41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","102963","102962","bgm_M41","0","610080119","bgm_M41","10080","90","18","10080204","bgm_M41","29","1","3","31006","19","102961","0","610080121","18","2022/04/19 15:59:59","102961","2","0","0","-91","甜點大賽會場 1-4","1","10080201","100660","0","2022/04/01 16:00:00","-203","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102963","102962","bgm_M41","0","610080120","bgm_M41","10080","90","20","10080205","bgm_M41","30","1","3","31192","20","102961","0","610080121","20","2022/04/19 15:59:59","102961","2","0","0","155","甜點大賽會場 1-5","1","10080201","100660","0","2022/04/01 16:00:00","-103","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081101","bgm_M41","10081","90","8","10081101","bgm_M41","0","0","0","0","1","102651","0","610081121","8","2022/04/27 15:59:59","102651","0","0","0","-716","名媛初登夢想秘境會場 1-1","1","10081101","100570","0","2022/04/18 16:00:00","-145","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081102","bgm_M41","10081","90","8","10081102","bgm_M41","0","0","0","0","2","102651","0","610081121","8","2022/04/27 15:59:59","102651","0","0","0","-641","名媛初登夢想秘境會場 1-2","1","10081101","100130","0","2022/04/18 16:00:00","-2","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081103","bgm_M41","10081","90","8","10081103","bgm_M41","0","0","0","0","3","102651","0","610081121","8","2022/04/27 15:59:59","102651","0","0","0","-523","名媛初登夢想秘境會場 1-3","1","10081101","100570","0","2022/04/18 16:00:00","123","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081104","bgm_M41","10081","90","8","10081104","bgm_M41","0","0","0","0","4","102651","0","610081121","8","2022/04/27 15:59:59","102651","0","0","0","-390","名媛初登夢想秘境會場 1-4","1","10081101","100660","0","2022/04/18 16:00:00","47","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081105","bgm_M41","10081","90","8","10081105","bgm_M41","0","0","0","0","5","102651","0","610081121","8","2022/04/27 15:59:59","102651","0","0","0","-437","名媛初登夢想秘境會場 1-5","1","10081101","100570","0","2022/04/18 16:00:00","-138","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081106","bgm_M41","10081","90","9","10081106","bgm_M41","0","0","0","0","6","102651","0","610081121","9","2022/04/27 15:59:59","102651","0","0","0","-249","名媛初登夢想秘境會場 1-6","1","10081101","100660","0","2022/04/18 16:00:00","-176","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081107","bgm_M41","10081","90","9","10081107","bgm_M41","0","0","0","0","7","102651","0","610081122","9","2022/04/27 15:59:59","102651","0","0","0","-156","名媛初登夢想秘境會場 1-7","1","10081101","100660","0","2022/04/18 16:00:00","-69","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081108","bgm_M41","10081","90","9","10081108","bgm_M41","0","0","0","0","8","102651","0","610081121","9","2022/04/27 15:59:59","102651","0","0","0","-246","名媛初登夢想秘境會場 1-8","1","10081101","100310","0","2022/04/18 16:00:00","52","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081109","bgm_M41","10081","90","9","10081109","bgm_M41","0","0","0","0","9","102651","0","610081121","9","2022/04/27 15:59:59","102651","0","0","0","-53","名媛初登夢想秘境會場 1-9","1","10081101","100660","0","2022/04/18 16:00:00","78","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081110","bgm_M41","10081","90","9","10081110","bgm_M41","0","0","0","0","10","102651","0","610081121","9","2022/04/27 15:59:59","102651","0","0","0","-2","名媛初登夢想秘境會場 1-10","1","10081101","100660","0","2022/04/18 16:00:00","-84","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081111","bgm_M41","10081","90","10","10081111","bgm_M41","0","0","0","0","11","102651","0","610081121","10","2022/04/27 15:59:59","102651","0","0","0","136","名媛初登夢想秘境會場 1-11","1","10081101","100660","0","2022/04/18 16:00:00","-146","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081112","bgm_M41","10081","90","10","10081112","bgm_M41","0","0","0","0","12","102651","0","610081121","10","2022/04/27 15:59:59","102651","0","0","0","207","名媛初登夢想秘境會場 1-12","1","10081101","100310","0","2022/04/18 16:00:00","7","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081113","bgm_M41","10081","90","10","10081113","bgm_M41","0","0","0","0","13","102651","0","610081121","10","2022/04/27 15:59:59","102651","0","0","0","331","名媛初登夢想秘境會場 1-13","1","10081101","100570","0","2022/04/18 16:00:00","86","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081114","bgm_M41","10081","90","10","10081114","bgm_M41","0","0","0","0","14","102651","0","610081121","10","2022/04/27 15:59:59","102651","0","0","0","414","名媛初登夢想秘境會場 1-14","1","10081101","100660","0","2022/04/18 16:00:00","-65","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102653","102652","bgm_M41","0","610081115","bgm_M41","10081","90","10","10081115","bgm_M41","0","0","0","0","15","102651","0","610081123","10","2022/04/27 15:59:59","102651","0","0","0","558","名媛初登夢想秘境會場 1-15","1","10081101","100660","0","2022/04/18 16:00:00","-76","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610081116","bgm_M41","10081","90","16","10081201","bgm_M41","28","1","3","31146","16","101361","0","610081121","16","2022/04/27 15:59:59","101361","2","0","0","-493","名媛初登夢想秘境會場 1-1","1","10081201","100660","0","2022/04/18 16:00:00","99","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610081117","bgm_M41","10081","90","16","10081202","bgm_M41","28","1","3","31048","17","101361","0","610081121","16","2022/04/27 15:59:59","101361","2","0","0","-294","名媛初登夢想秘境會場 1-2","1","10081201","100570","0","2022/04/18 16:00:00","60","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610081118","bgm_M41","10081","90","18","10081203","bgm_M41","29","1","3","31146","18","101361","0","610081121","18","2022/04/27 15:59:59","101361","2","0","0","-240","名媛初登夢想秘境會場 1-3","1","10081201","100660","0","2022/04/18 16:00:00","-116","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610081119","bgm_M41","10081","90","18","10081204","bgm_M41","29","1","3","31048","19","101361","0","610081121","18","2022/04/27 15:59:59","101361","2","0","0","-59","名媛初登夢想秘境會場 1-4","1","10081201","100570","0","2022/04/18 16:00:00","-192","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610081120","bgm_M41","10081","90","20","10081205","bgm_M41","30","1","3","31146","20","101361","0","610081121","20","2022/04/27 15:59:59","101361","2","0","0","182","名媛初登夢想秘境會場 1-5","1","10081201","100660","0","2022/04/18 16:00:00","-91","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100063","100062","bgm_M41","0","610082101","bgm_M41","10082","90","8","10082101","bgm_M41","0","0","0","0","1","100061","0","610082121","8","2022/05/20 15:59:59","100061","0","0","0","-421","蘭德索爾近郊 1-1","1","10082101","100010","0","2022/05/02 16:00:00","-54","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100039","100038","bgm_M41","0","610082102","bgm_M41","10082","90","8","10082102","bgm_M41","0","0","0","0","2","100037","0","610082121","8","2022/05/20 15:59:59","100037","0","0","0","-210","蘭德索爾近郊 1-2","1","10082101","100040","0","2022/05/02 16:00:00","25","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610082103","bgm_M41","10082","90","8","10082103","bgm_M41","0","0","0","0","3","100111","0","610082121","8","2022/05/20 15:59:59","100111","0","0","0","-85","蘭德索爾近郊 1-3","1","10082101","100050","0","2022/05/02 16:00:00","-156","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102973","102972","bgm_M41","0","610082104","bgm_M41","10082","90","8","10082104","bgm_M41","0","0","0","0","4","102971","0","610082121","8","2022/05/20 15:59:59","102971","0","0","0","103","蘭德索爾近郊 1-4","1","10082101","100130","0","2022/05/02 16:00:00","-21","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610082105","bgm_M41","10082","90","8","10082105","bgm_M41","0","0","0","0","5","101461","0","610082121","8","2022/05/20 15:59:59","101461","0","0","0","347","蘭德索爾近郊 1-5","1","10082101","100320","0","2022/05/02 16:00:00","28","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610082106","bgm_M41","10082","90","9","10082106","bgm_M41","0","0","0","0","6","102661","0","610082121","9","2022/05/20 15:59:59","102661","0","0","0","-353","港小鎮‧大間 1-6","1","10082102","100190","0","2022/05/02 16:00:00","-56","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610082107","bgm_M41","10082","90","9","10082107","bgm_M41","0","0","0","0","7","102661","0","610082122","9","2022/05/20 15:59:59","102661","0","0","0","-9","港小鎮‧大間 1-7","1","10082102","100590","0","2022/05/02 16:00:00","27","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610082108","bgm_M41","10082","90","9","10082108","bgm_M41","0","0","0","0","8","102661","0","610082121","9","2022/05/20 15:59:59","102661","0","0","0","351","港小鎮‧大間 1-8","1","10082102","100200","0","2022/05/02 16:00:00","-41","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100043","100042","bgm_M41","0","610082109","bgm_M41","10082","90","9","10082109","bgm_M41","0","0","0","0","9","100041","0","610082121","9","2022/05/20 15:59:59","100041","0","0","0","-374","塔帕斯海灘 周邊 1-9","1","10082103","100500","0","2022/05/02 16:00:00","-48","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100583","100582","bgm_M41","0","610082110","bgm_M41","10082","90","9","10082110","bgm_M41","0","0","0","0","10","100581","0","610082121","9","2022/05/20 15:59:59","100581","0","0","0","-77","塔帕斯海灘 周邊 1-10","1","10082103","100100","0","2022/05/02 16:00:00","-98","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610082111","bgm_M41","10082","90","10","10082111","bgm_M41","0","0","0","0","11","100201","0","610082121","10","2022/05/20 15:59:59","100201","0","0","0","316","塔帕斯海灘 周邊 1-11","1","10082103","100110","0","2022/05/02 16:00:00","2","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610082112","bgm_M41","10082","90","10","10082112","bgm_M41","0","0","0","0","12","100021","0","610082121","10","2022/05/20 15:59:59","100021","0","0","0","-427","加托羅斯山 1-12","1","10082104","100020","0","2022/05/02 16:00:00","-8","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610082113","bgm_M41","10082","90","10","10082113","bgm_M41","0","0","0","0","13","100031","0","610082121","10","2022/05/20 15:59:59","100031","0","0","0","-238","加托羅斯山 1-13","1","10082104","100040","0","2022/05/02 16:00:00","-56","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102973","102972","bgm_M41","0","610082114","bgm_M41","10082","90","10","10082114","bgm_M41","0","0","0","0","14","102971","0","610082121","10","2022/05/20 15:59:59","102971","0","0","0","-36","加托羅斯山 1-14","1","10082104","100330","0","2022/05/02 16:00:00","29","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610082115","bgm_M41","10082","90","10","10082115","bgm_M41","0","0","0","0","15","101461","0","610082123","10","2022/05/20 15:59:59","101461","0","0","0","144","加托羅斯山 1-15","1","10082104","100320","0","2022/05/02 16:00:00","-88","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102983","102982","bgm_M41","0","610082116","bgm_M41","10082","90","16","10082201","bgm_M41","28","1","3","31208","16","102981","0","610082121","16","2022/05/20 15:59:59","102981","2","0","0","-478","加托羅斯山 1-1","1","10082201","100130","0","2022/05/02 16:00:00","-27","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102983","102982","bgm_M41","0","610082117","bgm_M41","10082","90","16","10082202","bgm_M41","28","1","3","31044","17","102981","0","610082121","16","2022/05/20 15:59:59","102981","2","0","0","-266","加托羅斯山 1-2","1","10082201","100330","0","2022/05/02 16:00:00","68","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102983","102982","bgm_M41","0","610082118","bgm_M41","10082","90","18","10082203","bgm_M41","29","1","3","31208","18","102981","0","610082121","18","2022/05/20 15:59:59","102981","2","0","0","-68","加托羅斯山 1-3","1","10082201","100140","0","2022/05/02 16:00:00","26","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610082119","bgm_M41","10082","90","18","10082204","bgm_M41","29","1","3","31044","19","101481","0","610082121","18","2022/05/20 15:59:59","101481","2","0","0","60","加托羅斯山 1-4","1","10082201","100330","0","2022/05/02 16:00:00","-100","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610082120","bgm_M41","10082","90","20","10082205","bgm_M41","30","1","3","31208","20","101481","0","610082121","20","2022/05/20 15:59:59","101481","2","0","0","230","加托羅斯山 1-5","1","10082201","100320","0","2022/05/02 16:00:00","57","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083101","bgm_M41","10083","90","8","10083101","bgm_M41","0","0","0","0","1","102661","0","610083121","8","2022/05/28 15:59:59","102661","0","0","0","-897","港小鎮‧大間 1-1","1","10083101","100200","0","2022/05/19 16:00:00","-115","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083102","bgm_M41","10083","90","8","10083102","bgm_M41","0","0","0","0","2","102661","0","610083121","8","2022/05/28 15:59:59","102661","0","0","0","-700","港小鎮‧大間 1-2","1","10083101","100190","0","2022/05/19 16:00:00","-88","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083103","bgm_M41","10083","90","8","10083103","bgm_M41","0","0","0","0","3","102661","0","610083121","8","2022/05/28 15:59:59","102661","0","0","0","-762","港小鎮‧大間 1-3","1","10083101","100590","0","2022/05/19 16:00:00","124","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083104","bgm_M41","10083","90","8","10083104","bgm_M41","0","0","0","0","4","102661","0","610083121","8","2022/05/28 15:59:59","102661","0","0","0","-576","港小鎮‧大間 1-4","1","10083101","100200","0","2022/05/19 16:00:00","96","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083105","bgm_M41","10083","90","8","10083105","bgm_M41","0","0","0","0","5","102661","0","610083121","8","2022/05/28 15:59:59","102661","0","0","0","-468","港小鎮‧大間 1-5","1","10083101","100190","0","2022/05/19 16:00:00","-99","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083106","bgm_M41","10083","90","9","10083106","bgm_M41","0","0","0","0","6","102661","0","610083121","9","2022/05/28 15:59:59","102661","0","0","0","-334","港小鎮‧大間 1-6","1","10083101","100200","0","2022/05/19 16:00:00","33","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083107","bgm_M41","10083","90","9","10083107","bgm_M41","0","0","0","0","7","102661","0","610083122","9","2022/05/28 15:59:59","102661","0","0","0","-155","港小鎮‧大間 1-7","1","10083101","100190","0","2022/05/19 16:00:00","99","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102663","102662","bgm_M41","0","610083108","bgm_M41","10083","90","9","10083108","bgm_M41","0","0","0","0","8","102661","0","610083121","9","2022/05/28 15:59:59","102661","0","0","0","-39","港小鎮‧大間 1-8","1","10083101","100200","0","2022/05/19 16:00:00","-65","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102673","102672","bgm_M41","0","610083109","bgm_M41","10083","90","9","10083109","bgm_M41","0","0","0","0","9","102671","0","610083121","9","2022/05/28 15:59:59","102671","0","0","0","121","港小鎮‧大間 1-9","1","10083101","100670","0","2022/05/19 16:00:00","-82","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100583","100582","bgm_M41","0","610083110","bgm_M41","10083","90","9","10083110","bgm_M41","0","0","0","0","10","100581","0","610083121","9","2022/05/28 15:59:59","100581","0","0","0","42","港小鎮‧大間 1-10","1","10083101","100180","0","2022/05/19 16:00:00","102","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102673","102672","bgm_M41","0","610083111","bgm_M41","10083","90","10","10083111","bgm_M41","0","0","0","0","11","102671","0","610083121","10","2022/05/28 15:59:59","102671","0","0","0","223","港小鎮‧大間 1-11","1","10083101","100670","0","2022/05/19 16:00:00","74","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100583","100582","bgm_M41","0","610083112","bgm_M41","10083","90","10","10083112","bgm_M41","0","0","0","0","12","100581","0","610083121","10","2022/05/28 15:59:59","100581","0","0","0","439","港小鎮‧大間 1-12","1","10083101","100080","0","2022/05/19 16:00:00","108","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102673","102672","bgm_M41","0","610083113","bgm_M41","10083","90","10","10083113","bgm_M41","0","0","0","0","13","102671","0","610083121","10","2022/05/28 15:59:59","102671","0","0","0","339","港小鎮‧大間 1-13","1","10083101","100670","0","2022/05/19 16:00:00","-79","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100583","100582","bgm_M41","0","610083114","bgm_M41","10083","90","10","10083114","bgm_M41","0","0","0","0","14","100581","0","610083121","10","2022/05/28 15:59:59","100581","0","0","0","514","港小鎮‧大間 1-14","1","10083101","100180","0","2022/05/19 16:00:00","-91","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102673","102672","bgm_M41","0","610083115","bgm_M41","10083","90","10","10083115","bgm_M41","0","0","0","0","15","102671","0","610083123","10","2022/05/28 15:59:59","102671","0","0","0","666","港小鎮‧大間 1-15","1","10083101","100670","0","2022/05/19 16:00:00","-16","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102683","102682","bgm_M41","0","610083116","bgm_M41","10083","90","16","10083201","bgm_M41","28","1","3","31147","16","102681","0","610083121","16","2022/05/28 15:59:59","102681","2","0","0","-528","港小鎮‧大間 1-1","1","10083201","100200","0","2022/05/19 16:00:00","4","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102683","102682","bgm_M41","0","610083117","bgm_M41","10083","90","16","10083202","bgm_M41","28","1","3","31060","17","102681","0","610083121","16","2022/05/28 15:59:59","102681","2","0","0","-318","港小鎮‧大間 1-2","1","10083201","100190","0","2022/05/19 16:00:00","67","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102693","102692","bgm_M41","0","610083118","bgm_M41","10083","90","18","10083203","bgm_M41","29","1","3","31147","18","102691","0","610083121","18","2022/05/28 15:59:59","102691","2","0","0","-221","港小鎮‧大間 1-3","1","10083201","100670","0","2022/05/19 16:00:00","-162","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102693","102692","bgm_M41","0","610083119","bgm_M41","10083","90","18","10083204","bgm_M41","29","1","3","31060","19","102691","0","610083121","18","2022/05/28 15:59:59","102691","2","0","0","88","港小鎮‧大間 1-4","1","10083201","100180","0","2022/05/19 16:00:00","-102","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102693","102692","bgm_M41","0","610083120","bgm_M41","10083","90","20","10083205","bgm_M41","30","1","3","31147","20","102691","0","610083121","20","2022/05/28 15:59:59","102691","2","0","0","260","港小鎮‧大間 1-5","1","10083201","100670","0","2022/05/19 16:00:00","51","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610084101","bgm_M41","10084","90","8","10084101","bgm_M41","0","0","0","0","1","101241","0","610084121","8","2022/06/25 15:59:59","101241","0","0","0","-451","王城蘭德索爾 1-1","1","10084101","100190","0","2022/06/01 16:00:00","-144","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610084102","bgm_M41","10084","90","8","10084102","bgm_M41","0","0","0","0","2","101241","0","610084121","8","2022/06/25 15:59:59","101241","0","0","0","-232","王城蘭德索爾 1-2","1","10084101","100190","0","2022/06/01 16:00:00","13","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610084103","bgm_M41","10084","90","8","10084103","bgm_M41","0","0","0","0","3","101241","0","610084121","8","2022/06/25 15:59:59","101241","0","0","0","-64","王城蘭德索爾 1-3","1","10084101","100200","0","2022/06/01 16:00:00","-176","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610084104","bgm_M41","10084","90","8","10084104","bgm_M41","0","0","0","0","4","101241","0","610084121","8","2022/06/25 15:59:59","101241","0","0","0","92","王城蘭德索爾 1-4","1","10084101","100190","0","2022/06/01 16:00:00","9","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610084105","bgm_M41","10084","90","8","10084105","bgm_M41","0","0","0","0","5","101241","0","610084121","8","2022/06/25 15:59:59","101241","0","0","0","300","王城蘭德索爾 1-5","1","10084101","100200","0","2022/06/01 16:00:00","-70","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610084106","bgm_M41","10084","90","9","10084106","bgm_M41","0","0","0","0","6","101241","0","610084121","9","2022/06/25 15:59:59","101241","0","0","0","458","王城蘭德索爾 1-6","1","10084101","100190","0","2022/06/01 16:00:00","22","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610084107","bgm_M41","10084","90","9","10084107","bgm_M41","0","0","0","0","7","100065","0","610084122","9","2022/06/25 15:59:59","100065","0","0","0","-381","蘭德索爾近郊 1-7","1","10084102","100020","0","2022/06/01 16:00:00","-4","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610084108","bgm_M41","10084","90","9","10084108","bgm_M41","0","0","0","0","8","100111","0","610084121","9","2022/06/25 15:59:59","100111","0","0","0","52","蘭德索爾近郊 1-8","1","10084102","100050","0","2022/06/01 16:00:00","-113","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610084109","bgm_M41","10084","90","9","10084109","bgm_M41","0","0","0","0","9","100021","0","610084121","9","2022/06/25 15:59:59","100021","0","0","0","398","蘭德索爾近郊 1-9","1","10084102","100020","0","2022/06/01 16:00:00","-21","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100243","100242","bgm_M41","0","610084110","bgm_M41","10084","90","9","10084110","bgm_M41","0","0","0","0","10","100241","0","610084121","9","2022/06/25 15:59:59","100241","0","0","0","-337","伊麗絲樹海 1-10","1","10084103","100050","0","2022/06/01 16:00:00","-37","0","1","135","9","0","0"
