1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","101241","bgm_M41","0","101243","0","5","2021/11/19 15:59:59","100200","0","0","8","bgm_M41","101241","0","120","0","376","0","101242","8","bgm_M41","0","0","610070105","10070105","8","2021/11/01 16:00:00","0","bgm_M41","-21","0","0","10070","10070101","王城蘭德索爾 1-5","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","6","2021/11/19 15:59:59","100710","0","0","9","bgm_M41","102781","0","135","0","-590","0","102782","9","bgm_M41","0","0","610070106","10070106","9","2021/11/01 16:00:00","0","bgm_M41","-3","0","0","10070","10070102","某座無人島 1-6","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","7","2021/11/19 15:59:59","100710","0","0","9","bgm_M41","102781","0","135","0","-406","0","102782","9","bgm_M41","0","0","610070107","10070107","9","2021/11/01 16:00:00","0","bgm_M41","83","0","0","10070","10070102","某座無人島 1-7","0","610070122","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","8","2021/11/19 15:59:59","100180","0","0","9","bgm_M41","102781","0","135","0","-327","0","102782","9","bgm_M41","0","0","610070108","10070108","9","2021/11/01 16:00:00","0","bgm_M41","-85","0","0","10070","10070102","某座無人島 1-8","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","9","2021/11/19 15:59:59","100180","0","0","9","bgm_M41","102781","0","135","0","-131","0","102782","9","bgm_M41","0","0","610070109","10070109","9","2021/11/01 16:00:00","0","bgm_M41","-24","0","0","10070","10070102","某座無人島 1-9","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","10","2021/11/19 15:59:59","100711","0","0","9","bgm_M41","102781","0","135","0","47","0","102782","9","bgm_M41","0","0","610070110","10070110","9","2021/11/01 16:00:00","0","bgm_M41","67","0","0","10070","10070102","某座無人島 1-10","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","11","2021/11/19 15:59:59","100710","0","0","10","bgm_M41","102781","0","150","0","189","0","102782","10","bgm_M41","0","0","610070111","10070111","10","2021/11/01 16:00:00","0","bgm_M41","-56","0","0","10070","10070102","某座無人島 1-11","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","12","2021/11/19 15:59:59","100710","0","0","10","bgm_M41","102781","0","150","0","388","0","102782","10","bgm_M41","0","0","610070112","10070112","10","2021/11/01 16:00:00","0","bgm_M41","-83","0","0","10070","10070102","某座無人島 1-12","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","102781","bgm_M41","0","102783","0","13","2021/11/19 15:59:59","100711","0","0","10","bgm_M41","102781","0","150","0","593","0","102782","10","bgm_M41","0","0","610070113","10070113","10","2021/11/01 16:00:00","0","bgm_M41","-55","0","0","10070","10070102","某座無人島 1-13","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","14","2021/11/19 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","-359","0","101242","10","bgm_M41","0","0","610070114","10070114","10","2021/11/01 16:00:00","0","bgm_M41","2","0","0","10070","10070103","王城蘭德索爾 1-14","0","610070121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","15","2021/11/19 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","-17","0","101242","10","bgm_M41","0","0","610070115","10070115","10","2021/11/01 16:00:00","0","bgm_M41","-120","0","0","10070","10070103","王城蘭德索爾 1-15","0","610070123","1","0","bgm_M41","1"
"90","bgm_M41","101251","bgm_M41","0","101253","0","16","2021/11/19 15:59:59","100200","3","0","16","bgm_M41","101251","0","240","1","-484","2","101252","16","bgm_M41","0","0","610070116","10070201","16","2021/11/01 16:00:00","31018","bgm_M41","-87","0","0","10070","10070201","王城蘭德索爾 1-1","0","610070121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","17","2021/11/19 15:59:59","100590","3","0","16","bgm_M41","101251","0","240","1","-283","2","101252","16","bgm_M41","0","0","610070117","10070202","16","2021/11/01 16:00:00","31050","bgm_M41","82","0","0","10070","10070201","王城蘭德索爾 1-2","0","610070121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","18","2021/11/19 15:59:59","100190","3","0","18","bgm_M41","101251","0","270","1","-82","2","101252","18","bgm_M41","0","0","610070118","10070203","18","2021/11/01 16:00:00","31018","bgm_M41","5","0","0","10070","10070201","王城蘭德索爾 1-3","0","610070121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","19","2021/11/19 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","82","2","101252","18","bgm_M41","0","0","610070119","10070204","18","2021/11/01 16:00:00","31050","bgm_M41","-127","0","0","10070","10070201","王城蘭德索爾 1-4","0","610070121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","20","2021/11/19 15:59:59","100190","3","0","20","bgm_M41","101251","0","300","1","257","2","101252","20","bgm_M41","0","0","610070120","10070205","20","2021/11/01 16:00:00","31018","bgm_M41","27","0","0","10070","10070201","王城蘭德索爾 1-5","0","610070121","1","30","bgm_M41","2"
"90","bgm_M41","100201","bgm_M41","0","100203","0","1","2021/11/27 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-831","0","100202","8","bgm_M41","0","0","610071101","10071101","8","2021/11/18 16:00:00","0","bgm_M41","-13","0","0","10071","10071101","祈願海岸周圍 1-1","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","2","2021/11/27 15:59:59","100480","0","0","8","bgm_M41","100201","0","120","0","-640","0","100202","8","bgm_M41","0","0","610071102","10071102","8","2021/11/18 16:00:00","0","bgm_M41","72","0","0","10071","10071101","祈願海岸周圍 1-2","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","3","2021/11/27 15:59:59","100480","0","0","8","bgm_M41","100201","0","120","0","-506","0","100202","8","bgm_M41","0","0","610071103","10071103","8","2021/11/18 16:00:00","0","bgm_M41","-45","0","0","10071","10071101","祈願海岸周圍 1-3","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","4","2021/11/27 15:59:59","100020","0","0","8","bgm_M41","100021","0","120","0","-293","0","100022","8","bgm_M41","0","0","610071104","10071104","8","2021/11/18 16:00:00","0","bgm_M41","-103","0","0","10071","10071101","祈願海岸周圍 1-4","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","5","2021/11/27 15:59:59","100560","0","0","8","bgm_M41","100021","0","120","0","-127","0","100022","8","bgm_M41","0","0","610071105","10071105","8","2021/11/18 16:00:00","0","bgm_M41","18","0","0","10071","10071101","祈願海岸周圍 1-5","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","6","2021/11/27 15:59:59","100020","0","0","9","bgm_M41","100021","0","135","0","77","0","100022","9","bgm_M41","0","0","610071106","10071106","9","2021/11/18 16:00:00","0","bgm_M41","56","0","0","10071","10071101","祈願海岸周圍 1-6","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","7","2021/11/27 15:59:59","100560","0","0","9","bgm_M41","100021","0","135","0","243","0","100022","9","bgm_M41","0","0","610071107","10071107","9","2021/11/18 16:00:00","0","bgm_M41","-61","0","0","10071","10071101","祈願海岸周圍 1-7","0","610071122","1","0","bgm_M41","1"
"90","bgm_M41","102521","bgm_M41","0","102523","0","8","2021/11/27 15:59:59","100430","0","0","9","bgm_M41","102521","0","135","0","436","0","102522","9","bgm_M41","0","0","610071108","10071108","9","2021/11/18 16:00:00","0","bgm_M41","27","0","0","10071","10071101","祈願海岸周圍 1-8","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102521","bgm_M41","0","102523","0","9","2021/11/27 15:59:59","100440","0","0","9","bgm_M41","102521","0","135","0","617","0","102522","9","bgm_M41","0","0","610071109","10071109","9","2021/11/18 16:00:00","0","bgm_M41","-62","0","0","10071","10071101","祈願海岸周圍 1-9","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102521","bgm_M41","0","102523","0","10","2021/11/27 15:59:59","100430","0","0","9","bgm_M41","102521","0","135","0","790","0","102522","9","bgm_M41","0","0","610071110","10071110","9","2021/11/18 16:00:00","0","bgm_M41","54","0","0","10071","10071101","祈願海岸周圍 1-10","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102531","bgm_M41","0","102533","0","11","2021/11/27 15:59:59","100630","0","0","10","bgm_M41","102531","0","150","0","-416","0","102532","10","bgm_M41","0","0","610071111","10071111","10","2021/11/18 16:00:00","0","bgm_M41","-128","0","0","10071","10071102","繁星降臨的銀河 1-11","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102531","bgm_M41","0","102533","0","12","2021/11/27 15:59:59","100631","0","0","10","bgm_M41","102531","0","150","0","-220","0","102532","10","bgm_M41","0","0","610071112","10071112","10","2021/11/18 16:00:00","0","bgm_M41","27","0","0","10071","10071102","繁星降臨的銀河 1-12","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102531","bgm_M41","0","102533","0","13","2021/11/27 15:59:59","100630","0","0","10","bgm_M41","102531","0","150","0","-76","0","102532","10","bgm_M41","0","0","610071113","10071113","10","2021/11/18 16:00:00","0","bgm_M41","-106","0","0","10071","10071102","繁星降臨的銀河 1-13","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102531","bgm_M41","0","102533","0","14","2021/11/27 15:59:59","100631","0","0","10","bgm_M41","102531","0","150","0","77","0","102532","10","bgm_M41","0","0","610071114","10071114","10","2021/11/18 16:00:00","0","bgm_M41","92","0","0","10071","10071102","繁星降臨的銀河 1-14","0","610071121","1","0","bgm_M41","1"
"90","bgm_M41","102531","bgm_M41","0","102533","0","15","2021/11/27 15:59:59","100630","0","0","10","bgm_M41","102531","0","150","0","266","0","102532","10","bgm_M41","0","0","610071115","10071115","10","2021/11/18 16:00:00","0","bgm_M41","-59","0","0","10071","10071102","繁星降臨的銀河 1-15","0","610071123","1","0","bgm_M41","1"
"90","bgm_M41","102541","bgm_M41","0","102543","0","16","2021/11/27 15:59:59","100630","3","0","16","bgm_M41","102541","0","240","1","-539","2","102542","16","bgm_M41","0","0","610071116","10071201","16","2021/11/18 16:00:00","31132","bgm_M41","-77","0","0","10071","10071201","繁星降臨的銀河 1-1","0","610071121","1","28","bgm_M41","2"
"90","bgm_M41","102541","bgm_M41","0","102543","0","17","2021/11/27 15:59:59","100631","3","0","16","bgm_M41","102541","0","240","1","-328","2","102542","16","bgm_M41","0","0","610071117","10071202","16","2021/11/18 16:00:00","31027","bgm_M41","58","0","0","10071","10071201","繁星降臨的銀河 1-2","0","610071121","1","28","bgm_M41","2"
"90","bgm_M41","102541","bgm_M41","0","102543","0","18","2021/11/27 15:59:59","100630","3","0","18","bgm_M41","102541","0","270","1","-255","2","102542","18","bgm_M41","0","0","610071118","10071203","18","2021/11/18 16:00:00","31132","bgm_M41","-178","0","0","10071","10071201","繁星降臨的銀河 1-3","0","610071121","1","29","bgm_M41","2"
"90","bgm_M41","102541","bgm_M41","0","102543","0","19","2021/11/27 15:59:59","100631","3","0","18","bgm_M41","102541","0","270","1","132","2","102542","18","bgm_M41","0","0","610071119","10071204","18","2021/11/18 16:00:00","31027","bgm_M41","-82","0","0","10071","10071201","繁星降臨的銀河 1-4","0","610071121","1","29","bgm_M41","2"
"90","bgm_M41","102541","bgm_M41","0","102543","0","20","2021/11/27 15:59:59","100630","3","0","20","bgm_M41","102541","0","300","1","315","2","102542","20","bgm_M41","0","0","610071120","10071205","20","2021/11/18 16:00:00","31132","bgm_M41","49","0","0","10071","10071201","繁星降臨的銀河 1-5","0","610071121","1","30","bgm_M41","2"
"90","bgm_M41","102591","bgm_M41","0","102593","0","1","2021/12/20 15:59:59","100110","0","0","8","bgm_M41","102591","0","120","0","-840","0","102592","8","bgm_M41","0","0","610072101","10072101","8","2021/12/02 16:00:00","0","bgm_M41","70","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-1","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","2","2021/12/20 15:59:59","100480","0","0","8","bgm_M41","102591","0","120","0","-710","0","102592","8","bgm_M41","0","0","610072102","10072102","8","2021/12/02 16:00:00","0","bgm_M41","-50","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-2","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","3","2021/12/20 15:59:59","100110","0","0","8","bgm_M41","102591","0","120","0","-600","0","102592","8","bgm_M41","0","0","610072103","10072103","8","2021/12/02 16:00:00","0","bgm_M41","60","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-3","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","4","2021/12/20 15:59:59","100110","0","0","8","bgm_M41","102591","0","120","0","-420","0","102592","8","bgm_M41","0","0","610072104","10072104","8","2021/12/02 16:00:00","0","bgm_M41","120","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-4","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","5","2021/12/20 15:59:59","100480","0","0","8","bgm_M41","102591","0","120","0","-470","0","102592","8","bgm_M41","0","0","610072105","10072105","8","2021/12/02 16:00:00","0","bgm_M41","-60","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-5","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","6","2021/12/20 15:59:59","100480","0","0","9","bgm_M41","102591","0","135","0","-290","0","102592","9","bgm_M41","0","0","610072106","10072106","9","2021/12/02 16:00:00","0","bgm_M41","-30","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-6","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","7","2021/12/20 15:59:59","100110","0","0","9","bgm_M41","102591","0","135","0","-150","0","102592","9","bgm_M41","0","0","610072107","10072107","9","2021/12/02 16:00:00","0","bgm_M41","100","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-7","0","610072122","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","8","2021/12/20 15:59:59","100480","0","0","9","bgm_M41","102591","0","135","0","70","0","102592","9","bgm_M41","0","0","610072108","10072108","9","2021/12/02 16:00:00","0","bgm_M41","120","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-8","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","9","2021/12/20 15:59:59","100480","0","0","9","bgm_M41","102591","0","135","0","-40","0","102592","9","bgm_M41","0","0","610072109","10072109","9","2021/12/02 16:00:00","0","bgm_M41","-50","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-9","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","10","2021/12/20 15:59:59","100480","0","0","9","bgm_M41","102591","0","135","0","100","0","102592","9","bgm_M41","0","0","610072110","10072110","9","2021/12/02 16:00:00","0","bgm_M41","-180","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-10","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","11","2021/12/20 15:59:59","100480","0","0","10","bgm_M41","102591","0","150","0","235","0","102592","10","bgm_M41","0","0","610072111","10072111","10","2021/12/02 16:00:00","0","bgm_M41","-25","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-11","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","12","2021/12/20 15:59:59","100110","0","0","10","bgm_M41","102591","0","150","0","400","0","102592","10","bgm_M41","0","0","610072112","10072112","10","2021/12/02 16:00:00","0","bgm_M41","50","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-12","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","13","2021/12/20 15:59:59","100110","0","0","10","bgm_M41","102591","0","150","0","370","0","102592","10","bgm_M41","0","0","610072113","10072113","10","2021/12/02 16:00:00","0","bgm_M41","-150","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-13","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","14","2021/12/20 15:59:59","100180","0","0","10","bgm_M41","102591","0","150","0","527","0","102592","10","bgm_M41","0","0","610072114","10072114","10","2021/12/02 16:00:00","0","bgm_M41","-67","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-14","0","610072121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","15","2021/12/20 15:59:59","100180","0","0","10","bgm_M41","102591","0","150","0","700","0","102592","10","bgm_M41","0","0","610072115","10072115","10","2021/12/02 16:00:00","0","bgm_M41","-79","0","0","10072","10072101","慈樂之音夏日演唱會會場 1-15","0","610072123","1","0","bgm_M41","1"
"90","bgm_M41","102601","bgm_M41","0","102603","0","16","2021/12/20 15:59:59","100480","3","0","16","bgm_M41","102601","0","240","1","-520","2","102602","16","bgm_M41","0","0","610072116","10072201","16","2021/12/02 16:00:00","31174","bgm_M41","47","0","0","10072","10072201","慈樂之音夏日演唱會會場 1-1","0","610072121","1","28","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","17","2021/12/20 15:59:59","100480","3","0","16","bgm_M41","102601","0","240","1","-325","2","102602","16","bgm_M41","0","0","610072117","10072202","16","2021/12/02 16:00:00","31109","bgm_M41","-70","0","0","10072","10072201","慈樂之音夏日演唱會會場 1-2","0","610072121","1","28","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","18","2021/12/20 15:59:59","100110","3","0","18","bgm_M41","102601","0","270","1","-130","2","102602","18","bgm_M41","0","0","610072118","10072203","18","2021/12/02 16:00:00","31174","bgm_M41","37","0","0","10072","10072201","慈樂之音夏日演唱會會場 1-3","0","610072121","1","29","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","19","2021/12/20 15:59:59","100110","3","0","18","bgm_M41","102601","0","270","1","-20","2","102602","18","bgm_M41","0","0","610072119","10072204","18","2021/12/02 16:00:00","31109","bgm_M41","-130","0","0","10072","10072201","慈樂之音夏日演唱會會場 1-4","0","610072121","1","29","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","20","2021/12/20 15:59:59","100180","3","0","20","bgm_M41","102601","0","300","1","285","2","102602","20","bgm_M41","0","0","610072120","10072205","20","2021/12/02 16:00:00","31174","bgm_M41","-90","0","0","10072","10072201","慈樂之音夏日演唱會會場 1-5","0","610072121","1","30","bgm_M41","2"
"90","bgm_M41","100013","bgm_M41","0","100013","0","1","2021/12/26 15:59:59","100020","0","0","8","bgm_M41","100011","0","120","0","-1040","0","100012","8","bgm_M41","0","0","610073101","10073101","8","2021/12/17 16:00:00","0","bgm_M41","-16","0","0","10073","10073101","海灘運動公園 1-1","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","100013","bgm_M41","0","100013","0","2","2021/12/26 15:59:59","100020","0","0","8","bgm_M41","100011","0","120","0","-945","0","100012","8","bgm_M41","0","0","610073102","10073102","8","2021/12/17 16:00:00","0","bgm_M41","-195","0","0","10073","10073101","海灘運動公園 1-2","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","100013","bgm_M41","0","100013","0","3","2021/12/26 15:59:59","100020","0","0","8","bgm_M41","100011","0","120","0","-809","0","100012","8","bgm_M41","0","0","610073103","10073103","8","2021/12/17 16:00:00","0","bgm_M41","-51","0","0","10073","10073101","海灘運動公園 1-3","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","100016","bgm_M41","0","100016","0","4","2021/12/26 15:59:59","100020","0","0","8","bgm_M41","100014","0","120","0","-630","0","100015","8","bgm_M41","0","0","610073104","10073104","8","2021/12/17 16:00:00","0","bgm_M41","21","0","0","10073","10073101","海灘運動公園 1-4","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","100016","bgm_M41","0","100016","0","5","2021/12/26 15:59:59","100020","0","0","8","bgm_M41","100014","0","120","0","-599","0","100015","8","bgm_M41","0","0","610073105","10073105","8","2021/12/17 16:00:00","0","bgm_M41","-211","0","0","10073","10073101","海灘運動公園 1-5","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","100016","bgm_M41","0","100016","0","6","2021/12/26 15:59:59","100020","0","0","9","bgm_M41","100014","0","135","0","-431","0","100015","9","bgm_M41","0","0","610073106","10073106","9","2021/12/17 16:00:00","0","bgm_M41","-73","0","0","10073","10073101","海灘運動公園 1-6","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","100019","bgm_M41","0","100019","0","7","2021/12/26 15:59:59","100020","0","0","9","bgm_M41","100017","0","135","0","-228","0","100018","9","bgm_M41","0","0","610073107","10073107","9","2021/12/17 16:00:00","0","bgm_M41","24","0","0","10073","10073101","海灘運動公園 1-7","0","610073122","1","0","bgm_M41","1"
"90","bgm_M41","100019","bgm_M41","0","100019","0","8","2021/12/26 15:59:59","100020","0","0","9","bgm_M41","100017","0","135","0","-7","0","100018","9","bgm_M41","0","0","610073108","10073108","9","2021/12/17 16:00:00","0","bgm_M41","59","0","0","10073","10073101","海灘運動公園 1-8","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","9","2021/12/26 15:59:59","100640","0","0","9","bgm_M41","102591","0","135","0","-128","0","102592","9","bgm_M41","0","0","610073109","10073109","9","2021/12/17 16:00:00","0","bgm_M41","-165","0","0","10073","10073101","海灘運動公園 1-9","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","10","2021/12/26 15:59:59","100640","0","0","9","bgm_M41","102591","0","135","0","155","0","102592","9","bgm_M41","0","0","610073110","10073110","9","2021/12/17 16:00:00","0","bgm_M41","-205","0","0","10073","10073101","海灘運動公園 1-10","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","11","2021/12/26 15:59:59","100640","0","0","10","bgm_M41","102591","0","150","0","257","0","102592","10","bgm_M41","0","0","610073111","10073111","10","2021/12/17 16:00:00","0","bgm_M41","21","0","0","10073","10073101","海灘運動公園 1-11","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","12","2021/12/26 15:59:59","100640","0","0","10","bgm_M41","102591","0","150","0","434","0","102592","10","bgm_M41","0","0","610073112","10073112","10","2021/12/17 16:00:00","0","bgm_M41","-116","0","0","10073","10073101","海灘運動公園 1-12","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","13","2021/12/26 15:59:59","100110","0","0","10","bgm_M41","102591","0","150","0","622","0","102592","10","bgm_M41","0","0","610073113","10073113","10","2021/12/17 16:00:00","0","bgm_M41","126","0","0","10073","10073101","海灘運動公園 1-13","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","14","2021/12/26 15:59:59","100110","0","0","10","bgm_M41","102591","0","150","0","657","0","102592","10","bgm_M41","0","0","610073114","10073114","10","2021/12/17 16:00:00","0","bgm_M41","-87","0","0","10073","10073101","海灘運動公園 1-14","0","610073121","1","0","bgm_M41","1"
"90","bgm_M41","102593","bgm_M41","0","102593","0","15","2021/12/26 15:59:59","100110","0","0","10","bgm_M41","102591","0","150","0","907","0","102592","10","bgm_M41","0","0","610073115","10073115","10","2021/12/17 16:00:00","0","bgm_M41","-101","0","0","10073","10073101","海灘運動公園 1-15","0","610073123","1","0","bgm_M41","1"
"90","bgm_M41","100363","bgm_M41","0","100363","0","16","2021/12/26 15:59:59","100020","3","0","16","bgm_M41","100361","0","240","1","-500","2","100362","16","bgm_M41","0","0","610073116","10073201","16","2021/12/17 16:00:00","31135","bgm_M41","0","0","0","10073","10073201","海灘運動公園 1-1","0","610073121","1","28","bgm_M41","2"
