1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"0","90","-179","0","2022/10/20 15:59:59","露營領域 1-1","bgm_M41","0","bgm_M41","102366","10094101","bgm_M41","-808","610094101","0","2022/10/02 16:00:00","-6","0","610094121","0","8","bgm_M41","120","102367","1","8","1","0","8","1","0","102365","0","bgm_M41","102365","0","110382","1","bgm_M41","10094","0","0","10094101"
"0","90","70","0","2022/10/20 15:59:59","露營領域 1-2","bgm_M41","0","bgm_M41","102366","10094102","bgm_M41","-731","610094102","0","2022/10/02 16:00:00","-6","0","610094121","0","8","bgm_M41","120","102367","1","8","2","0","8","1","0","102365","0","bgm_M41","102365","0","110382","1","bgm_M41","10094","0","0","10094101"
"0","90","36","0","2022/10/20 15:59:59","露營領域 1-3","bgm_M41","0","bgm_M41","102366","10094103","bgm_M41","-544","610094103","0","2022/10/02 16:00:00","-3","0","610094121","0","8","bgm_M41","120","102367","0","8","3","0","8","1","0","102365","0","bgm_M41","102365","0","110381","1","bgm_M41","10094","0","0","10094101"
"0","90","-197","0","2022/10/20 15:59:59","露營領域 1-4","bgm_M41","0","bgm_M41","102366","10094104","bgm_M41","-577","610094104","0","2022/10/02 16:00:00","-3","0","610094121","0","8","bgm_M41","120","102367","0","8","4","0","8","1","0","102365","0","bgm_M41","102365","0","110381","1","bgm_M41","10094","0","0","10094101"
"0","90","-115","0","2022/10/20 15:59:59","露營領域 1-5","bgm_M41","0","bgm_M41","102366","10094105","bgm_M41","-393","610094105","0","2022/10/02 16:00:00","-6","0","610094121","0","8","bgm_M41","120","102367","1","8","5","0","8","1","0","102365","0","bgm_M41","102365","0","110382","1","bgm_M41","10094","0","0","10094101"
"0","90","-108","0","2022/10/20 15:59:59","露營領域 1-6","bgm_M41","0","bgm_M41","100092","10094106","bgm_M41","-178","610094106","0","2022/10/02 16:00:00","-3","0","610094121","0","9","bgm_M41","135","100093","0","9","6","0","9","1","0","100091","0","bgm_M41","100091","0","110381","1","bgm_M41","10094","0","0","10094101"
"0","90","20","0","2022/10/20 15:59:59","露營領域 1-7","bgm_M41","0","bgm_M41","100092","10094107","bgm_M41","-294","610094107","0","2022/10/02 16:00:00","-6","0","610094122","0","9","bgm_M41","135","100093","1","9","7","0","9","1","0","100091","0","bgm_M41","100091","0","110382","1","bgm_M41","10094","0","0","10094101"
"0","90","42","0","2022/10/20 15:59:59","露營領域 1-8","bgm_M41","0","bgm_M41","100092","10094108","bgm_M41","-78","610094108","0","2022/10/02 16:00:00","-3","0","610094121","0","9","bgm_M41","135","100093","0","9","8","0","9","1","0","100091","0","bgm_M41","100091","0","110381","1","bgm_M41","10094","0","0","10094101"
"0","90","-90","0","2022/10/20 15:59:59","露營領域 1-9","bgm_M41","0","bgm_M41","102092","10094109","bgm_M41","30","610094109","0","2022/10/02 16:00:00","-3","0","610094121","0","9","bgm_M41","135","102093","0","9","9","0","9","1","0","102091","0","bgm_M41","102091","0","110381","1","bgm_M41","10094","0","0","10094101"
"0","90","42","0","2022/10/20 15:59:59","露營領域 1-10","bgm_M41","0","bgm_M41","101672","10094110","bgm_M41","140","610094110","0","2022/10/02 16:00:00","-6","0","610094121","0","9","bgm_M41","135","101673","1","9","10","0","9","1","0","101671","0","bgm_M41","101671","0","110382","1","bgm_M41","10094","0","0","10094101"
"0","90","41","0","2022/10/20 15:59:59","露營領域 1-11","bgm_M41","0","bgm_M41","101672","10094111","bgm_M41","310","610094111","0","2022/10/02 16:00:00","0","0","610094121","0","10","bgm_M41","150","101673","0","10","11","0","10","1","0","101671","0","bgm_M41","101671","0","100040","1","bgm_M41","10094","0","0","10094101"
"0","90","-90","0","2022/10/20 15:59:59","露營領域 1-12","bgm_M41","0","bgm_M41","102092","10094112","bgm_M41","412","610094112","0","2022/10/02 16:00:00","0","0","610094121","0","10","bgm_M41","150","102093","0","10","12","0","10","1","0","102091","0","bgm_M41","102091","0","100020","1","bgm_M41","10094","0","0","10094101"
"0","90","42","0","2022/10/20 15:59:59","露營領域 1-13","bgm_M41","0","bgm_M41","102092","10094113","bgm_M41","529","610094113","0","2022/10/02 16:00:00","0","0","610094121","0","10","bgm_M41","150","102093","0","10","13","0","10","1","0","102091","0","bgm_M41","102091","0","100020","1","bgm_M41","10094","0","0","10094101"
"0","90","-90","0","2022/10/20 15:59:59","露營領域 1-14","bgm_M41","0","bgm_M41","102092","10094114","bgm_M41","626","610094114","0","2022/10/02 16:00:00","0","0","610094121","0","10","bgm_M41","150","102093","0","10","14","0","10","1","0","102091","0","bgm_M41","102091","0","100040","1","bgm_M41","10094","0","0","10094101"
"0","90","40","0","2022/10/20 15:59:59","露營領域 1-15","bgm_M41","0","bgm_M41","102092","10094115","bgm_M41","725","610094115","0","2022/10/02 16:00:00","0","0","610094123","0","10","bgm_M41","150","102093","0","10","15","0","10","1","0","102091","0","bgm_M41","102091","0","100020","1","bgm_M41","10094","0","0","10094101"
"2","90","-39","0","2022/10/20 15:59:59","露營領域 1-1","bgm_M41","0","bgm_M41","100382","10094201","bgm_M41","-492","610094116","0","2022/10/02 16:00:00","-3","1","610094121","0","16","bgm_M41","240","100383","0","16","16","0","16","1","3","100381","0","bgm_M41","100381","28","110381","2","bgm_M41","10094","31221","0","10094201"
"2","90","-148","0","2022/10/20 15:59:59","露營領域 1-2","bgm_M41","0","bgm_M41","102112","10094202","bgm_M41","-296","610094117","0","2022/10/02 16:00:00","-6","1","610094121","0","16","bgm_M41","240","102113","1","16","17","0","16","1","3","102111","0","bgm_M41","102111","28","110382","2","bgm_M41","10094","31034","0","10094201"
"2","90","42","0","2022/10/20 15:59:59","露營領域 1-3","bgm_M41","0","bgm_M41","101692","10094203","bgm_M41","-5","610094118","0","2022/10/02 16:00:00","-3","1","610094121","0","18","bgm_M41","270","101693","0","18","18","0","18","1","3","101691","0","bgm_M41","101691","29","110381","2","bgm_M41","10094","31221","0","10094201"
"2","90","-90","0","2022/10/20 15:59:59","露營領域 1-4","bgm_M41","0","bgm_M41","102112","10094204","bgm_M41","135","610094119","0","2022/10/02 16:00:00","0","1","610094121","0","18","bgm_M41","270","102113","0","18","19","0","18","1","3","102111","0","bgm_M41","102111","29","100020","2","bgm_M41","10094","31034","0","10094201"
"2","90","42","0","2022/10/20 15:59:59","露營領域 1-5","bgm_M41","0","bgm_M41","102112","10094205","bgm_M41","311","610094120","0","2022/10/02 16:00:00","0","1","610094121","0","20","bgm_M41","300","102113","0","20","20","0","20","1","3","102111","0","bgm_M41","102111","30","100040","2","bgm_M41","10094","31221","0","10094201"
"0","90","-300","0","2022/10/28 15:59:59","玩具工廠 1-1","bgm_M41","0","bgm_M41","102792","10095101","bgm_M41","-409","610095101","0","2022/10/19 16:00:00","0","0","610095121","0","8","bgm_M41","120","102793","0","8","1","0","8","1","0","102791","0","bgm_M41","102791","0","100701","1","bgm_M41","10095","0","0","10095101"
"0","90","-234","0","2022/10/28 15:59:59","玩具工廠 1-2","bgm_M41","0","bgm_M41","102792","10095102","bgm_M41","-176","610095102","0","2022/10/19 16:00:00","0","0","610095121","0","8","bgm_M41","120","102793","0","8","2","0","8","1","0","102791","0","bgm_M41","102791","0","100700","1","bgm_M41","10095","0","0","10095101"
"0","90","-273","0","2022/10/28 15:59:59","玩具工廠 1-3","bgm_M41","0","bgm_M41","102792","10095103","bgm_M41","49","610095103","0","2022/10/19 16:00:00","0","0","610095121","0","8","bgm_M41","120","102793","0","8","3","0","8","1","0","102791","0","bgm_M41","102791","0","100701","1","bgm_M41","10095","0","0","10095101"
"0","90","-215","0","2022/10/28 15:59:59","玩具工廠 1-4","bgm_M41","0","bgm_M41","102792","10095104","bgm_M41","262","610095104","0","2022/10/19 16:00:00","0","0","610095121","0","8","bgm_M41","120","102793","0","8","4","0","8","1","0","102791","0","bgm_M41","102791","0","100700","1","bgm_M41","10095","0","0","10095101"
"0","90","-61","0","2022/10/28 15:59:59","玩具工廠 1-5","bgm_M41","0","bgm_M41","102792","10095105","bgm_M41","155","610095105","0","2022/10/19 16:00:00","0","0","610095121","0","8","bgm_M41","120","102793","0","8","5","0","8","1","0","102791","0","bgm_M41","102791","0","100701","1","bgm_M41","10095","0","0","10095101"
"0","90","-6","0","2022/10/28 15:59:59","玩具工廠 1-6","bgm_M41","0","bgm_M41","102792","10095106","bgm_M41","-57","610095106","0","2022/10/19 16:00:00","0","0","610095121","0","9","bgm_M41","135","102793","0","9","6","0","9","1","0","102791","0","bgm_M41","102791","0","100700","1","bgm_M41","10095","0","0","10095101"
"0","90","-19","0","2022/10/28 15:59:59","玩具工廠 1-7","bgm_M41","0","bgm_M41","102792","10095107","bgm_M41","-271","610095107","0","2022/10/19 16:00:00","0","0","610095122","0","9","bgm_M41","135","102793","0","9","7","0","9","1","0","102791","0","bgm_M41","102791","0","100701","1","bgm_M41","10095","0","0","10095101"
"0","90","171","0","2022/10/28 15:59:59","玩具工廠 1-8","bgm_M41","0","bgm_M41","102792","10095108","bgm_M41","-335","610095108","0","2022/10/19 16:00:00","0","0","610095121","0","9","bgm_M41","135","102793","0","9","8","0","9","1","0","102791","0","bgm_M41","102791","0","100700","1","bgm_M41","10095","0","0","10095101"
"0","90","227","0","2022/10/28 15:59:59","玩具工廠 1-9","bgm_M41","0","bgm_M41","102792","10095109","bgm_M41","-93","610095109","0","2022/10/19 16:00:00","0","0","610095121","0","9","bgm_M41","135","102793","0","9","9","0","9","1","0","102791","0","bgm_M41","102791","0","100701","1","bgm_M41","10095","0","0","10095101"
"0","90","191","0","2022/10/28 15:59:59","玩具工廠 1-10","bgm_M41","0","bgm_M41","102792","10095110","bgm_M41","146","610095110","0","2022/10/19 16:00:00","0","0","610095121","0","9","bgm_M41","135","102793","0","9","10","0","9","1","0","102791","0","bgm_M41","102791","0","100700","1","bgm_M41","10095","0","0","10095101"
"0","90","251","0","2022/10/28 15:59:59","玩具工廠 1-11","bgm_M41","0","bgm_M41","102792","10095111","bgm_M41","382","610095111","0","2022/10/19 16:00:00","0","0","610095121","0","10","bgm_M41","150","102793","0","10","11","0","10","1","0","102791","0","bgm_M41","102791","0","100701","1","bgm_M41","10095","0","0","10095101"
"0","90","-14","0","2022/10/28 15:59:59","王城蘭德索爾 1-12","bgm_M41","0","bgm_M41","103032","10095112","bgm_M41","-419","610095112","0","2022/10/19 16:00:00","0","0","610095121","0","10","bgm_M41","150","103033","0","10","12","0","10","1","0","103031","0","bgm_M41","103031","0","100200","1","bgm_M41","10095","0","0","10095102"
"0","90","-110","0","2022/10/28 15:59:59","王城蘭德索爾 1-13","bgm_M41","0","bgm_M41","103032","10095113","bgm_M41","-221","610095113","0","2022/10/19 16:00:00","0","0","610095121","0","10","bgm_M41","150","103033","0","10","13","0","10","1","0","103031","0","bgm_M41","103031","0","100190","1","bgm_M41","10095","0","0","10095102"
"0","90","46","0","2022/10/28 15:59:59","王城蘭德索爾 1-14","bgm_M41","0","bgm_M41","103032","10095114","bgm_M41","-51","610095114","0","2022/10/19 16:00:00","0","0","610095121","0","10","bgm_M41","150","103033","0","10","14","0","10","1","0","103031","0","bgm_M41","103031","0","100590","1","bgm_M41","10095","0","0","10095102"
"0","90","-54","0","2022/10/28 15:59:59","王城蘭德索爾 1-15","bgm_M41","0","bgm_M41","103032","10095115","bgm_M41","143","610095115","0","2022/10/19 16:00:00","0","0","610095123","0","10","bgm_M41","150","103033","0","10","15","0","10","1","0","103031","0","bgm_M41","103031","0","100200","1","bgm_M41","10095","0","0","10095102"
"2","90","-48","0","2022/10/28 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","103042","10095201","bgm_M41","-492","610095116","0","2022/10/19 16:00:00","0","1","610095121","0","16","bgm_M41","240","103043","0","16","16","0","16","1","3","103041","0","bgm_M41","103041","28","100190","2","bgm_M41","10095","31168","0","10095201"
"2","90","10","0","2022/10/28 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","103042","10095202","bgm_M41","-266","610095117","0","2022/10/19 16:00:00","0","1","610095121","0","16","bgm_M41","240","103043","0","16","17","0","16","1","3","103041","0","bgm_M41","103041","28","100590","2","bgm_M41","10095","31040","0","10095201"
"2","90","-195","0","2022/10/28 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","103042","10095203","bgm_M41","-155","610095118","0","2022/10/19 16:00:00","0","1","610095121","0","18","bgm_M41","270","103043","0","18","18","0","18","1","3","103041","0","bgm_M41","103041","29","100200","2","bgm_M41","10095","31168","0","10095201"
"2","90","-91","0","2022/10/28 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","103042","10095204","bgm_M41","118","610095119","0","2022/10/19 16:00:00","0","1","610095121","0","18","bgm_M41","270","103043","0","18","19","0","18","1","3","103041","0","bgm_M41","103041","29","100200","2","bgm_M41","10095","31040","0","10095201"
"2","90","40","0","2022/10/28 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","103042","10095205","bgm_M41","299","610095120","0","2022/10/19 16:00:00","0","1","610095121","0","20","bgm_M41","300","103043","0","20","20","0","20","1","3","103041","0","bgm_M41","103041","30","100590","2","bgm_M41","10095","31168","0","10095201"
"0","90","42","0","2022/11/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101242","10096101","bgm_M41","-384","610096101","0","2022/11/01 16:00:00","0","0","610096121","0","8","bgm_M41","120","101243","0","8","1","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10096","0","0","10096101"
"0","90","82","0","2022/11/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101242","10096102","bgm_M41","-152","610096102","0","2022/11/01 16:00:00","0","0","610096121","0","8","bgm_M41","120","101243","0","8","2","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10096","0","0","10096101"
"0","90","-120","0","2022/11/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101242","10096103","bgm_M41","78","610096103","0","2022/11/01 16:00:00","0","0","610096121","0","8","bgm_M41","120","101243","0","8","3","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10096","0","0","10096101"
"0","90","48","0","2022/11/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101242","10096104","bgm_M41","225","610096104","0","2022/11/01 16:00:00","0","0","610096121","0","8","bgm_M41","120","101243","0","8","4","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10096","0","0","10096101"
"0","90","19","0","2022/11/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101242","10096105","bgm_M41","470","610096105","0","2022/11/01 16:00:00","0","0","610096121","0","8","bgm_M41","120","101243","0","8","5","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10096","0","0","10096101"
"0","90","101","0","2022/11/19 15:59:59","夏日遊戲度假村 1-6","bgm_M41","0","bgm_M41","100172","10096106","bgm_M41","-377","610096106","0","2022/11/01 16:00:00","0","0","610096121","0","9","bgm_M41","135","100173","0","9","6","0","9","1","0","100171","0","bgm_M41","100171","0","100110","1","bgm_M41","10096","0","0","10096102"
"0","90","79","0","2022/11/19 15:59:59","夏日遊戲度假村 1-7","bgm_M41","0","bgm_M41","100202","10096107","bgm_M41","-205","610096107","0","2022/11/01 16:00:00","0","0","610096122","0","9","bgm_M41","135","100203","0","9","7","0","9","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10096","0","0","10096102"
"0","90","-80","0","2022/11/19 15:59:59","夏日遊戲度假村 1-8","bgm_M41","0","bgm_M41","100202","10096108","bgm_M41","-100","610096108","0","2022/11/01 16:00:00","0","0","610096121","0","9","bgm_M41","135","100203","0","9","8","0","9","1","0","100201","0","bgm_M41","100201","0","110391","1","bgm_M41","10096","0","0","10096102"
"0","90","35","0","2022/11/19 15:59:59","夏日遊戲度假村 1-9","bgm_M41","0","bgm_M41","100202","10096109","bgm_M41","19","610096109","0","2022/11/01 16:00:00","0","0","610096121","0","9","bgm_M41","135","100203","0","9","9","0","9","1","0","100201","0","bgm_M41","100201","0","110391","1","bgm_M41","10096","0","0","10096102"
"0","90","61","0","2022/11/19 15:59:59","夏日遊戲度假村 1-10","bgm_M41","0","bgm_M41","100202","10096110","bgm_M41","216","610096110","0","2022/11/01 16:00:00","0","0","610096121","0","9","bgm_M41","135","100203","0","9","10","0","9","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10096","0","0","10096102"
"0","90","-115","0","2022/11/19 15:59:59","夏日遊戲度假村 1-11","bgm_M41","0","bgm_M41","100202","10096111","bgm_M41","121","610096111","0","2022/11/01 16:00:00","0","0","610096121","0","10","bgm_M41","150","100203","0","10","11","0","10","1","0","100201","0","bgm_M41","100201","0","110391","1","bgm_M41","10096","0","0","10096102"
"0","90","-108","0","2022/11/19 15:59:59","夏日遊戲度假村 1-12","bgm_M41","0","bgm_M41","100202","10096112","bgm_M41","320","610096112","0","2022/11/01 16:00:00","0","0","610096121","0","10","bgm_M41","150","100203","0","10","12","0","10","1","0","100201","0","bgm_M41","100201","0","110391","1","bgm_M41","10096","0","0","10096102"
"0","90","43","0","2022/11/19 15:59:59","夏日遊戲度假村 1-13","bgm_M41","0","bgm_M41","100202","10096113","bgm_M41","421","610096113","0","2022/11/01 16:00:00","0","0","610096121","0","10","bgm_M41","150","100203","0","10","13","0","10","1","0","100201","0","bgm_M41","100201","0","100110","1","bgm_M41","10096","0","0","10096102"
"0","90","-83","0","2022/11/19 15:59:59","夏日遊戲度假村 1-14","bgm_M41","0","bgm_M41","100202","10096114","bgm_M41","525","610096114","0","2022/11/01 16:00:00","0","0","610096121","0","10","bgm_M41","150","100203","0","10","14","0","10","1","0","100201","0","bgm_M41","100201","0","100180","1","bgm_M41","10096","0","0","10096102"
"0","90","-94","0","2022/11/19 15:59:59","夏日遊戲度假村 1-15","bgm_M41","0","bgm_M41","100202","10096115","bgm_M41","700","610096115","0","2022/11/01 16:00:00","0","0","610096123","0","10","bgm_M41","150","100203","0","10","15","0","10","1","0","100201","0","bgm_M41","100201","0","100180","1","bgm_M41","10096","0","0","10096102"
"2","90","47","0","2022/11/19 15:59:59","夏日遊戲度假村 1-1","bgm_M41","0","bgm_M41","100812","10096201","bgm_M41","-520","610096116","0","2022/11/01 16:00:00","0","1","610096121","0","16","bgm_M41","240","100813","0","16","16","0","16","1","3","100811","0","bgm_M41","100811","28","100110","2","bgm_M41","10096","31224","0","10096201"
"2","90","-70","0","2022/11/19 15:59:59","夏日遊戲度假村 1-2","bgm_M41","0","bgm_M41","100472","10096202","bgm_M41","-325","610096117","0","2022/11/01 16:00:00","0","1","610096121","0","16","bgm_M41","240","100473","0","16","17","0","16","1","3","100471","0","bgm_M41","100471","28","100110","2","bgm_M41","10096","31002","0","10096201"
"2","90","37","0","2022/11/19 15:59:59","夏日遊戲度假村 1-3","bgm_M41","0","bgm_M41","100472","10096203","bgm_M41","-130","610096118","0","2022/11/01 16:00:00","0","1","610096121","0","18","bgm_M41","270","100473","0","18","18","0","18","1","3","100471","0","bgm_M41","100471","29","110391","2","bgm_M41","10096","31224","0","10096201"
"2","90","-130","0","2022/11/19 15:59:59","夏日遊戲度假村 1-4","bgm_M41","0","bgm_M41","100472","10096204","bgm_M41","-20","610096119","0","2022/11/01 16:00:00","0","1","610096121","0","18","bgm_M41","270","100473","0","18","19","0","18","1","3","100471","0","bgm_M41","100471","29","110391","2","bgm_M41","10096","31002","0","10096201"
"2","90","-90","0","2022/11/19 15:59:59","夏日遊戲度假村 1-5","bgm_M41","0","bgm_M41","100472","10096205","bgm_M41","285","610096120","0","2022/11/01 16:00:00","0","1","610096121","0","20","bgm_M41","300","100473","0","20","20","0","20","1","3","100471","0","bgm_M41","100471","30","100180","2","bgm_M41","10096","31224","0","10096201"
"0","90","-109","0","2022/11/27 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101242","10097101","bgm_M41","-485","610097101","0","2022/11/18 16:00:00","0","0","610097121","0","8","bgm_M41","120","101243","0","8","1","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10097","0","0","10097101"
"0","90","76","0","2022/11/27 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101242","10097102","bgm_M41","-270","610097102","0","2022/11/18 16:00:00","0","0","610097121","0","8","bgm_M41","120","101243","0","8","2","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10097","0","0","10097101"
"0","90","44","0","2022/11/27 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101242","10097103","bgm_M41","-42","610097103","0","2022/11/18 16:00:00","0","0","610097121","0","8","bgm_M41","120","101243","0","8","3","0","8","1","0","101241","0","bgm_M41","101241","0","100590","1","bgm_M41","10097","0","0","10097101"
"0","90","-106","0","2022/11/27 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101242","10097104","bgm_M41","127","610097104","0","2022/11/18 16:00:00","0","0","610097121","0","8","bgm_M41","120","101243","0","8","4","0","8","1","0","101241","0","bgm_M41","101241","0","100590","1","bgm_M41","10097","0","0","10097101"
"0","90","-21","0","2022/11/27 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101242","10097105","bgm_M41","376","610097105","0","2022/11/18 16:00:00","0","0","610097121","0","8","bgm_M41","120","101243","0","8","5","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10097","0","0","10097101"
"0","90","-3","0","2022/11/27 15:59:59","某座無人島 1-6","bgm_M41","0","bgm_M41","102782","10097106","bgm_M41","-590","610097106","0","2022/11/18 16:00:00","0","0","610097121","0","9","bgm_M41","135","102783","0","9","6","0","9","1","0","102781","0","bgm_M41","102781","0","100710","1","bgm_M41","10097","0","0","10097102"
"0","90","83","0","2022/11/27 15:59:59","某座無人島 1-7","bgm_M41","0","bgm_M41","102782","10097107","bgm_M41","-406","610097107","0","2022/11/18 16:00:00","0","0","610097122","0","9","bgm_M41","135","102783","0","9","7","0","9","1","0","102781","0","bgm_M41","102781","0","100710","1","bgm_M41","10097","0","0","10097102"
"0","90","-85","0","2022/11/27 15:59:59","某座無人島 1-8","bgm_M41","0","bgm_M41","102782","10097108","bgm_M41","-307","610097108","0","2022/11/18 16:00:00","0","0","610097121","0","9","bgm_M41","135","102783","0","9","8","0","9","1","0","102781","0","bgm_M41","102781","0","100180","1","bgm_M41","10097","0","0","10097102"
"0","90","-24","0","2022/11/27 15:59:59","某座無人島 1-9","bgm_M41","0","bgm_M41","102782","10097109","bgm_M41","-131","610097109","0","2022/11/18 16:00:00","0","0","610097121","0","9","bgm_M41","135","102783","0","9","9","0","9","1","0","102781","0","bgm_M41","102781","0","100180","1","bgm_M41","10097","0","0","10097102"
"0","90","67","0","2022/11/27 15:59:59","某座無人島 1-10","bgm_M41","0","bgm_M41","102782","10097110","bgm_M41","47","610097110","0","2022/11/18 16:00:00","0","0","610097121","0","9","bgm_M41","135","102783","0","9","10","0","9","1","0","102781","0","bgm_M41","102781","0","100711","1","bgm_M41","10097","0","0","10097102"
"0","90","-56","0","2022/11/27 15:59:59","某座無人島 1-11","bgm_M41","0","bgm_M41","102782","10097111","bgm_M41","189","610097111","0","2022/11/18 16:00:00","0","0","610097121","0","10","bgm_M41","150","102783","0","10","11","0","10","1","0","102781","0","bgm_M41","102781","0","100710","1","bgm_M41","10097","0","0","10097102"
"0","90","-83","0","2022/11/27 15:59:59","某座無人島 1-12","bgm_M41","0","bgm_M41","102782","10097112","bgm_M41","388","610097112","0","2022/11/18 16:00:00","0","0","610097121","0","10","bgm_M41","150","102783","0","10","12","0","10","1","0","102781","0","bgm_M41","102781","0","100710","1","bgm_M41","10097","0","0","10097102"
"0","90","-55","0","2022/11/27 15:59:59","某座無人島 1-13","bgm_M41","0","bgm_M41","102782","10097113","bgm_M41","593","610097113","0","2022/11/18 16:00:00","0","0","610097121","0","10","bgm_M41","150","102783","0","10","13","0","10","1","0","102781","0","bgm_M41","102781","0","100711","1","bgm_M41","10097","0","0","10097102"
