f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"29","0","bgm_M41","2022/03/19 15:59:59","2022/03/01 16:00:00","蘭德索爾近郊 1-3","0","610078121","24","102932","bgm_M41","102931","18","102931","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102933","2","90","bgm_M41","-69","0","0","10078201","18","610078118","bgm_M41","31053","270","2","10078203","18","10078","0","3","100050"
"29","0","bgm_M41","2022/03/19 15:59:59","2022/03/01 16:00:00","蘭德索爾近郊 1-4","0","610078121","-89","102922","bgm_M41","102921","19","102921","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102923","2","90","bgm_M41","60","0","0","10078201","18","610078119","bgm_M41","31055","270","2","10078204","18","10078","0","3","100010"
"30","0","bgm_M41","2022/03/19 15:59:59","2022/03/01 16:00:00","蘭德索爾近郊 1-5","0","610078121","39","102952","bgm_M41","102951","20","102951","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102953","2","90","bgm_M41","268","0","0","10078201","20","610078120","bgm_M41","31053","300","2","10078205","20","10078","0","3","100020"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-1","0","610079121","-140","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-868","0","0","10079101","8","610079101","bgm_M41","0","120","1","10079101","8","10079","0","0","100590"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-2","0","610079121","15","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-736","0","0","10079101","8","610079102","bgm_M41","0","120","1","10079102","8","10079","0","0","100190"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-3","0","610079121","85","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-549","0","0","10079101","8","610079103","bgm_M41","0","120","1","10079103","8","10079","0","0","100590"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-4","0","610079121","-117","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-552","0","0","10079101","8","610079104","bgm_M41","0","120","1","10079104","8","10079","0","0","100200"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-5","0","610079121","-101","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-352","0","0","10079101","8","610079105","bgm_M41","0","120","1","10079105","8","10079","0","0","100590"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-6","0","610079121","60","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-311","0","0","10079101","9","610079106","bgm_M41","0","135","1","10079106","9","10079","0","0","100190"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-7","0","610079122","51","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-115","0","0","10079101","9","610079107","bgm_M41","0","135","1","10079107","9","10079","0","0","100200"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-8","0","610079121","-148","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-138","0","0","10079101","9","610079108","bgm_M41","0","135","1","10079108","9","10079","0","0","100190"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-9","0","610079121","-174","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","132","0","0","10079101","9","610079109","bgm_M41","0","135","1","10079109","9","10079","0","0","100200"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-10","0","610079121","35","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","85","0","0","10079101","9","610079110","bgm_M41","0","135","1","10079110","9","10079","0","0","100590"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-11","0","610079121","92","101242","bgm_M41","101241","11","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","261","0","0","10079101","10","610079111","bgm_M41","0","150","1","10079111","10","10079","0","0","100190"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-12","0","610079121","90","101242","bgm_M41","101241","12","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","436","0","0","10079101","10","610079112","bgm_M41","0","150","1","10079112","10","10079","0","0","100200"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-13","0","610079121","-87","101242","bgm_M41","101241","13","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","335","0","0","10079101","10","610079113","bgm_M41","0","150","1","10079113","10","10079","0","0","100590"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-14","0","610079121","-67","101242","bgm_M41","101241","14","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","526","0","0","10079101","10","610079114","bgm_M41","0","150","1","10079114","10","10079","0","0","100190"
"0","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-15","0","610079123","-92","101242","bgm_M41","101241","15","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","700","0","0","10079101","10","610079115","bgm_M41","0","150","1","10079115","10","10079","0","0","100200"
"28","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-1","0","610079121","-73","102362","bgm_M41","102364","16","102361","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102363","2","90","bgm_M41","-520","0","0","10079201","16","610079116","bgm_M41","31014","240","2","10079201","16","10079","0","3","100190"
"28","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-2","0","610079121","60","102362","bgm_M41","102364","17","102361","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102363","2","90","bgm_M41","-310","0","0","10079201","16","610079117","bgm_M41","31037","240","2","10079202","16","10079","0","3","100590"
"29","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-3","0","610079121","-189","102362","bgm_M41","102364","18","102361","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102363","2","90","bgm_M41","-129","0","0","10079201","18","610079118","bgm_M41","31014","270","2","10079203","18","10079","0","3","100200"
"29","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-4","0","610079121","-88","102362","bgm_M41","102364","19","102361","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102363","2","90","bgm_M41","98","0","0","10079201","18","610079119","bgm_M41","31037","270","2","10079204","18","10079","0","3","100590"
"30","0","bgm_M41","2022/03/27 15:59:59","2022/03/18 16:00:00","王城蘭德索爾 1-5","0","610079121","61","102362","bgm_M41","102364","20","102361","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102363","2","90","bgm_M41","273","0","0","10079201","20","610079120","bgm_M41","31014","300","2","10079205","20","10079","0","3","100190"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-1","0","610080121","17","101362","bgm_M41","101361","1","101361","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-1125","0","0","10080101","8","610080101","bgm_M41","0","120","1","10080101","8","10080","0","0","100300"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-2","0","610080121","-180","101362","bgm_M41","101361","2","101361","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-1071","0","0","10080101","8","610080102","bgm_M41","0","120","1","10080102","8","10080","0","0","100570"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-3","0","610080121","-124","101362","bgm_M41","101361","3","101361","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-865","0","0","10080101","8","610080103","bgm_M41","0","120","1","10080103","8","10080","0","0","100660"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-4","0","610080121","-146","101362","bgm_M41","101361","4","101361","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-629","0","0","10080101","8","610080104","bgm_M41","0","120","1","10080104","8","10080","0","0","100660"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-5","0","610080121","40","101362","bgm_M41","101361","5","101361","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-694","0","0","10080101","8","610080105","bgm_M41","0","120","1","10080105","8","10080","0","0","100570"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-6","0","610080121","86","101362","bgm_M41","101361","6","101361","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-480","0","0","10080101","9","610080106","bgm_M41","0","135","1","10080106","9","10080","0","0","100570"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-7","0","610080122","-98","101362","bgm_M41","101361","7","101361","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-436","0","0","10080101","9","610080107","bgm_M41","0","135","1","10080107","9","10080","0","0","100310"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-8","0","610080121","-142","101362","bgm_M41","101361","8","101361","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-225","0","0","10080101","9","610080108","bgm_M41","0","135","1","10080108","9","10080","0","0","100660"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-9","0","610080121","39","101362","bgm_M41","101361","9","101361","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-145","0","0","10080101","9","610080109","bgm_M41","0","135","1","10080109","9","10080","0","0","100570"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-10","0","610080121","-158","101362","bgm_M41","101361","10","101361","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","-19","0","0","10080101","9","610080110","bgm_M41","0","135","1","10080110","9","10080","0","0","100310"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-11","0","610080121","-182","101362","bgm_M41","101361","11","101361","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","189","0","0","10080101","10","610080111","bgm_M41","0","150","1","10080111","10","10080","0","0","100660"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-12","0","610080121","-32","101362","bgm_M41","101361","12","101361","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","277","0","0","10080101","10","610080112","bgm_M41","0","150","1","10080112","10","10080","0","0","100310"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-13","0","610080121","82","101362","bgm_M41","101361","13","101361","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","74","0","0","10080101","10","610080113","bgm_M41","0","150","1","10080113","10","10080","0","0","100300"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-14","0","610080121","75","101362","bgm_M41","101361","14","101361","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","408","0","0","10080101","10","610080114","bgm_M41","0","150","1","10080114","10","10080","0","0","100660"
"0","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-15","0","610080123","-92","101362","bgm_M41","101361","15","101361","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101363","0","90","bgm_M41","527","0","0","10080101","10","610080115","bgm_M41","0","150","1","10080115","10","10080","0","0","100570"
"28","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-1","0","610080121","-164","102962","bgm_M41","102961","16","102961","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102963","2","90","bgm_M41","-520","0","0","10080201","16","610080116","bgm_M41","31192","240","2","10080201","16","10080","0","3","100570"
"28","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-2","0","610080121","60","102962","bgm_M41","102961","17","102961","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102963","2","90","bgm_M41","-394","0","0","10080201","16","610080117","bgm_M41","31006","240","2","10080202","16","10080","0","3","100300"
"29","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-3","0","610080121","-127","102962","bgm_M41","102961","18","102961","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102963","2","90","bgm_M41","-275","0","0","10080201","18","610080118","bgm_M41","31192","270","2","10080203","18","10080","0","3","100660"
"29","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-4","0","610080121","-203","102962","bgm_M41","102961","19","102961","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102963","2","90","bgm_M41","-91","0","0","10080201","18","610080119","bgm_M41","31006","270","2","10080204","18","10080","0","3","100660"
"30","0","bgm_M41","2022/04/19 15:59:59","2022/04/01 16:00:00","甜點大賽會場 1-5","0","610080121","-103","102962","bgm_M41","102961","20","102961","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102963","2","90","bgm_M41","155","0","0","10080201","20","610080120","bgm_M41","31192","300","2","10080205","20","10080","0","3","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-1","0","610081121","-145","102652","bgm_M41","102651","1","102651","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-716","0","0","10081101","8","610081101","bgm_M41","0","120","1","10081101","8","10081","0","0","100570"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-2","0","610081121","-2","102652","bgm_M41","102651","2","102651","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-641","0","0","10081101","8","610081102","bgm_M41","0","120","1","10081102","8","10081","0","0","100130"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-3","0","610081121","123","102652","bgm_M41","102651","3","102651","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-523","0","0","10081101","8","610081103","bgm_M41","0","120","1","10081103","8","10081","0","0","100570"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-4","0","610081121","47","102652","bgm_M41","102651","4","102651","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-390","0","0","10081101","8","610081104","bgm_M41","0","120","1","10081104","8","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-5","0","610081121","-138","102652","bgm_M41","102651","5","102651","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-437","0","0","10081101","8","610081105","bgm_M41","0","120","1","10081105","8","10081","0","0","100570"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-6","0","610081121","-176","102652","bgm_M41","102651","6","102651","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-249","0","0","10081101","9","610081106","bgm_M41","0","135","1","10081106","9","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-7","0","610081122","-69","102652","bgm_M41","102651","7","102651","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-156","0","0","10081101","9","610081107","bgm_M41","0","135","1","10081107","9","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-8","0","610081121","52","102652","bgm_M41","102651","8","102651","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-246","0","0","10081101","9","610081108","bgm_M41","0","135","1","10081108","9","10081","0","0","100310"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-9","0","610081121","78","102652","bgm_M41","102651","9","102651","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-53","0","0","10081101","9","610081109","bgm_M41","0","135","1","10081109","9","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-10","0","610081121","-84","102652","bgm_M41","102651","10","102651","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","-2","0","0","10081101","9","610081110","bgm_M41","0","135","1","10081110","9","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-11","0","610081121","-146","102652","bgm_M41","102651","11","102651","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","136","0","0","10081101","10","610081111","bgm_M41","0","150","1","10081111","10","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-12","0","610081121","7","102652","bgm_M41","102651","12","102651","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","207","0","0","10081101","10","610081112","bgm_M41","0","150","1","10081112","10","10081","0","0","100310"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-13","0","610081121","86","102652","bgm_M41","102651","13","102651","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","331","0","0","10081101","10","610081113","bgm_M41","0","150","1","10081113","10","10081","0","0","100570"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-14","0","610081121","-65","102652","bgm_M41","102651","14","102651","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","414","0","0","10081101","10","610081114","bgm_M41","0","150","1","10081114","10","10081","0","0","100660"
"0","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-15","0","610081123","-76","102652","bgm_M41","102651","15","102651","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102653","0","90","bgm_M41","558","0","0","10081101","10","610081115","bgm_M41","0","150","1","10081115","10","10081","0","0","100660"
"28","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-1","0","610081121","99","101362","bgm_M41","101361","16","101361","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101363","2","90","bgm_M41","-493","0","0","10081201","16","610081116","bgm_M41","31146","240","2","10081201","16","10081","0","3","100660"
"28","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-2","0","610081121","60","101362","bgm_M41","101361","17","101361","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101363","2","90","bgm_M41","-294","0","0","10081201","16","610081117","bgm_M41","31048","240","2","10081202","16","10081","0","3","100570"
"29","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-3","0","610081121","-116","101362","bgm_M41","101361","18","101361","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101363","2","90","bgm_M41","-240","0","0","10081201","18","610081118","bgm_M41","31146","270","2","10081203","18","10081","0","3","100660"
"29","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-4","0","610081121","-192","101362","bgm_M41","101361","19","101361","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101363","2","90","bgm_M41","-59","0","0","10081201","18","610081119","bgm_M41","31048","270","2","10081204","18","10081","0","3","100570"
"30","0","bgm_M41","2022/04/27 15:59:59","2022/04/18 16:00:00","名媛初登夢想秘境會場 1-5","0","610081121","-91","101362","bgm_M41","101361","20","101361","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101363","2","90","bgm_M41","182","0","0","10081201","20","610081120","bgm_M41","31146","300","2","10081205","20","10081","0","3","100660"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","蘭德索爾近郊 1-1","0","610082121","-54","100062","bgm_M41","100061","1","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-421","0","0","10082101","8","610082101","bgm_M41","0","120","1","10082101","8","10082","0","0","100010"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","蘭德索爾近郊 1-2","0","610082121","25","100038","bgm_M41","100037","2","100037","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100039","0","90","bgm_M41","-210","0","0","10082101","8","610082102","bgm_M41","0","120","1","10082102","8","10082","0","0","100040"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","蘭德索爾近郊 1-3","0","610082121","-156","100112","bgm_M41","100111","3","100111","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-85","0","0","10082101","8","610082103","bgm_M41","0","120","1","10082103","8","10082","0","0","100050"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","蘭德索爾近郊 1-4","0","610082121","-21","102972","bgm_M41","102971","4","102971","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102973","0","90","bgm_M41","103","0","0","10082101","8","610082104","bgm_M41","0","120","1","10082104","8","10082","0","0","100130"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","蘭德索爾近郊 1-5","0","610082121","28","101462","bgm_M41","101461","5","101461","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101463","0","90","bgm_M41","347","0","0","10082101","8","610082105","bgm_M41","0","120","1","10082105","8","10082","0","0","100320"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","港小鎮‧大間 1-6","0","610082121","-56","102662","bgm_M41","102661","6","102661","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-353","0","0","10082102","9","610082106","bgm_M41","0","135","1","10082106","9","10082","0","0","100190"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","港小鎮‧大間 1-7","0","610082122","27","102662","bgm_M41","102661","7","102661","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-9","0","0","10082102","9","610082107","bgm_M41","0","135","1","10082107","9","10082","0","0","100590"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","港小鎮‧大間 1-8","0","610082121","-41","102662","bgm_M41","102661","8","102661","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","351","0","0","10082102","9","610082108","bgm_M41","0","135","1","10082108","9","10082","0","0","100200"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","塔帕斯海灘 周邊 1-9","0","610082121","-48","100042","bgm_M41","100041","9","100041","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100043","0","90","bgm_M41","-374","0","0","10082103","9","610082109","bgm_M41","0","135","1","10082109","9","10082","0","0","100500"
