54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8
"610077121","2022/02/25 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","萬聖節樂園 1-1","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077101","bgm_M41","102612","0","0","10077101","0","1","-1066","0","8","10077101","102611","100650","0","0","0","0","0","bgm_M41","102611","0","102613","-67","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","萬聖節樂園 1-2","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077102","bgm_M41","102612","0","0","10077101","0","1","-930","0","8","10077102","102611","100651","0","0","0","0","0","bgm_M41","102611","0","102613","33","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","萬聖節樂園 1-3","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077103","bgm_M41","102612","0","0","10077101","0","1","-836","0","8","10077103","102611","100652","0","0","0","0","0","bgm_M41","102611","0","102613","-113","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","萬聖節樂園 1-4","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077104","bgm_M41","102612","0","0","10077101","0","1","-632","0","8","10077104","102611","100650","0","0","0","0","0","bgm_M41","102611","0","102613","-98","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","萬聖節樂園 1-5","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077105","bgm_M41","102612","0","0","10077101","0","1","-700","0","8","10077105","102611","100651","0","0","0","0","0","bgm_M41","102611","0","102613","90","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","萬聖節樂園 1-6","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077106","bgm_M41","102612","0","0","10077101","0","1","-510","0","9","10077106","102611","100652","0","0","0","0","0","bgm_M41","102611","0","102613","95","90","0"
"610077122","2022/02/25 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","萬聖節樂園 1-7","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077107","bgm_M41","102612","0","0","10077101","0","1","-403","0","9","10077107","102611","100650","0","0","0","0","0","bgm_M41","102611","0","102613","-35","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","萬聖節樂園 1-8","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077108","bgm_M41","102612","0","0","10077101","0","1","-233","0","9","10077108","102611","100651","0","0","0","0","0","bgm_M41","102611","0","102613","-116","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","萬聖節樂園 1-9","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077109","bgm_M41","102612","0","0","10077101","0","1","-117","0","9","10077109","102611","100652","0","0","0","0","0","bgm_M41","102611","0","102613","26","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","萬聖節樂園 1-10","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077110","bgm_M41","102612","0","0","10077101","0","1","66","0","9","10077110","102611","100650","0","0","0","0","0","bgm_M41","102611","0","102613","74","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","萬聖節樂園 1-11","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077111","bgm_M41","102612","0","0","10077101","0","1","155","0","10","10077111","102611","100651","0","0","0","0","0","bgm_M41","102611","0","102613","-81","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","萬聖節樂園 1-12","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077112","bgm_M41","102612","0","0","10077101","0","1","356","0","10","10077112","102611","100652","0","0","0","0","0","bgm_M41","102611","0","102613","-69","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","萬聖節樂園 1-13","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077113","bgm_M41","102612","0","0","10077101","0","1","508","0","10","10077113","102611","100650","0","0","0","0","0","bgm_M41","102611","0","102613","48","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","萬聖節樂園 1-14","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077114","bgm_M41","102612","0","0","10077101","0","1","635","0","10","10077114","102611","100651","0","0","0","0","0","bgm_M41","102611","0","102613","-95","90","0"
"610077123","2022/02/25 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","萬聖節樂園 1-15","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077115","bgm_M41","102612","0","0","10077101","0","1","793","0","10","10077115","102611","100652","0","0","0","0","0","bgm_M41","102611","0","102613","-19","90","0"
"610077121","2022/02/25 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","萬聖節樂園 1-1","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077116","bgm_M41","102622","0","0","10077201","0","2","-515","0","16","10077201","102621","100650","0","0","3","28","0","bgm_M41","102621","31141","102623","60","90","1"
"610077121","2022/02/25 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","萬聖節樂園 1-2","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077117","bgm_M41","102622","0","0","10077201","0","2","-374","0","16","10077202","102621","100651","0","0","3","28","0","bgm_M41","102621","31054","102623","-120","90","1"
"610077121","2022/02/25 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","萬聖節樂園 1-3","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077118","bgm_M41","102622","0","0","10077201","0","2","-209","0","18","10077203","102621","100652","0","0","3","29","0","bgm_M41","102621","31141","102623","51","90","1"
"610077121","2022/02/25 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","萬聖節樂園 1-4","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077119","bgm_M41","102622","0","0","10077201","0","2","55","0","18","10077204","102621","100650","0","0","3","29","0","bgm_M41","102621","31054","102623","32","90","1"
"610077121","2022/02/25 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","萬聖節樂園 1-5","bgm_M41","10077","bgm_M41","0","2022/02/16 16:00:00","610077120","bgm_M41","102622","0","0","10077201","0","2","198","0","20","10077205","102621","100651","0","0","3","30","0","bgm_M41","102621","31141","102623","-95","90","1"
"610078121","2022/03/19 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","王城蘭德索爾 1-1","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078101","bgm_M41","101242","0","0","10078101","0","1","-631","0","8","10078101","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-139","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","王城蘭德索爾 1-2","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078102","bgm_M41","101242","0","0","10078101","0","1","-515","0","8","10078102","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","69","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","王城蘭德索爾 1-3","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078103","bgm_M41","101242","0","0","10078101","0","1","-291","0","8","10078103","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","73","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","王城蘭德索爾 1-4","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078104","bgm_M41","101242","0","0","10078101","0","1","-341","0","8","10078104","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","-163","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","王城蘭德索爾 1-5","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078105","bgm_M41","101242","0","0","10078101","0","1","-106","0","8","10078105","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-12","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","王城蘭德索爾 1-6","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078106","bgm_M41","101242","0","0","10078101","0","1","52","0","9","10078106","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-105","90","0"
"610078122","2022/03/19 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","王城蘭德索爾 1-7","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078107","bgm_M41","101242","0","0","10078101","0","1","164","0","9","10078107","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","42","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","王城蘭德索爾 1-8","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078108","bgm_M41","101242","0","0","10078101","0","1","356","0","9","10078108","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","42","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","王城蘭德索爾 1-9","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078109","bgm_M41","101242","0","0","10078101","0","1","506","0","9","10078109","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","-75","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","蘭德索爾近郊 1-10","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078110","bgm_M41","102912","0","0","10078102","0","1","-481","0","9","10078110","102911","100010","0","0","0","0","0","bgm_M41","102911","0","102913","-70","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","蘭德索爾近郊 1-11","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078111","bgm_M41","102942","0","0","10078102","0","1","-321","0","10","10078111","102941","100020","0","0","0","0","0","bgm_M41","102941","0","102943","99","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","蘭德索爾近郊 1-12","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078112","bgm_M41","102912","0","0","10078102","0","1","-250","0","10","10078112","102911","100010","0","0","0","0","0","bgm_M41","102911","0","102913","-118","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","蘭德索爾近郊 1-13","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078113","bgm_M41","100112","0","0","10078102","0","1","-37","0","10","10078113","100111","100050","0","0","0","0","0","bgm_M41","100111","0","100113","-71","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","蘭德索爾近郊 1-14","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078114","bgm_M41","102942","0","0","10078102","0","1","116","0","10","10078114","102941","100020","0","0","0","0","0","bgm_M41","102941","0","102943","74","90","0"
"610078123","2022/03/19 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","蘭德索爾近郊 1-15","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078115","bgm_M41","102912","0","0","10078102","0","1","272","0","10","10078115","102911","100010","0","0","0","0","0","bgm_M41","102911","0","102913","-91","90","0"
"610078121","2022/03/19 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078116","bgm_M41","102922","0","0","10078201","0","2","-519","0","16","10078201","102921","100010","0","0","3","28","0","bgm_M41","102921","31053","102923","-172","90","1"
"610078121","2022/03/19 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078117","bgm_M41","102952","0","0","10078201","0","2","-273","0","16","10078202","102951","100020","0","0","3","28","0","bgm_M41","102951","31055","102953","-206","90","1"
"610078121","2022/03/19 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078118","bgm_M41","102932","0","0","10078201","0","2","-69","0","18","10078203","102931","100050","0","0","3","29","0","bgm_M41","102931","31053","102933","24","90","1"
"610078121","2022/03/19 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078119","bgm_M41","102922","0","0","10078201","0","2","60","0","18","10078204","102921","100010","0","0","3","29","0","bgm_M41","102921","31055","102923","-89","90","1"
"610078121","2022/03/19 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","10078","bgm_M41","0","2022/03/01 16:00:00","610078120","bgm_M41","102952","0","0","10078201","0","2","268","0","20","10078205","102951","100020","0","0","3","30","0","bgm_M41","102951","31053","102953","39","90","1"
"610079121","2022/03/27 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","王城蘭德索爾 1-1","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079101","bgm_M41","101242","0","0","10079101","0","1","-868","0","8","10079101","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","-140","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","王城蘭德索爾 1-2","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079102","bgm_M41","101242","0","0","10079101","0","1","-736","0","8","10079102","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","15","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","王城蘭德索爾 1-3","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079103","bgm_M41","101242","0","0","10079101","0","1","-549","0","8","10079103","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","85","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","王城蘭德索爾 1-4","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079104","bgm_M41","101242","0","0","10079101","0","1","-552","0","8","10079104","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-117","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","王城蘭德索爾 1-5","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079105","bgm_M41","101242","0","0","10079101","0","1","-352","0","8","10079105","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","-101","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","王城蘭德索爾 1-6","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079106","bgm_M41","101242","0","0","10079101","0","1","-311","0","9","10079106","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","60","90","0"
"610079122","2022/03/27 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","王城蘭德索爾 1-7","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079107","bgm_M41","101242","0","0","10079101","0","1","-115","0","9","10079107","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","51","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","王城蘭德索爾 1-8","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079108","bgm_M41","101242","0","0","10079101","0","1","-138","0","9","10079108","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-148","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","王城蘭德索爾 1-9","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079109","bgm_M41","101242","0","0","10079101","0","1","132","0","9","10079109","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-174","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","王城蘭德索爾 1-10","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079110","bgm_M41","101242","0","0","10079101","0","1","85","0","9","10079110","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","35","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","王城蘭德索爾 1-11","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079111","bgm_M41","101242","0","0","10079101","0","1","261","0","10","10079111","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","92","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","王城蘭德索爾 1-12","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079112","bgm_M41","101242","0","0","10079101","0","1","436","0","10","10079112","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","90","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","王城蘭德索爾 1-13","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079113","bgm_M41","101242","0","0","10079101","0","1","335","0","10","10079113","101241","100590","0","0","0","0","0","bgm_M41","101241","0","101243","-87","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","王城蘭德索爾 1-14","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079114","bgm_M41","101242","0","0","10079101","0","1","526","0","10","10079114","101241","100190","0","0","0","0","0","bgm_M41","101241","0","101243","-67","90","0"
"610079123","2022/03/27 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","王城蘭德索爾 1-15","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079115","bgm_M41","101242","0","0","10079101","0","1","700","0","10","10079115","101241","100200","0","0","0","0","0","bgm_M41","101241","0","101243","-92","90","0"
"610079121","2022/03/27 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","王城蘭德索爾 1-1","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079116","bgm_M41","102362","0","0","10079201","0","2","-520","0","16","10079201","102361","100190","0","0","3","28","0","bgm_M41","102364","31014","102363","-73","90","1"
"610079121","2022/03/27 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","王城蘭德索爾 1-2","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079117","bgm_M41","102362","0","0","10079201","0","2","-310","0","16","10079202","102361","100590","0","0","3","28","0","bgm_M41","102364","31037","102363","60","90","1"
"610079121","2022/03/27 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","王城蘭德索爾 1-3","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079118","bgm_M41","102362","0","0","10079201","0","2","-129","0","18","10079203","102361","100200","0","0","3","29","0","bgm_M41","102364","31014","102363","-189","90","1"
"610079121","2022/03/27 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","王城蘭德索爾 1-4","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079119","bgm_M41","102362","0","0","10079201","0","2","98","0","18","10079204","102361","100590","0","0","3","29","0","bgm_M41","102364","31037","102363","-88","90","1"
"610079121","2022/03/27 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","王城蘭德索爾 1-5","bgm_M41","10079","bgm_M41","0","2022/03/18 16:00:00","610079120","bgm_M41","102362","0","0","10079201","0","2","273","0","20","10079205","102361","100190","0","0","3","30","0","bgm_M41","102364","31014","102363","61","90","1"
"610080121","2022/04/19 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","甜點大賽會場 1-1","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080101","bgm_M41","101362","0","0","10080101","0","1","-1125","0","8","10080101","101361","100300","0","0","0","0","0","bgm_M41","101361","0","101363","17","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","甜點大賽會場 1-2","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080102","bgm_M41","101362","0","0","10080101","0","1","-1071","0","8","10080102","101361","100570","0","0","0","0","0","bgm_M41","101361","0","101363","-180","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","甜點大賽會場 1-3","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080103","bgm_M41","101362","0","0","10080101","0","1","-865","0","8","10080103","101361","100660","0","0","0","0","0","bgm_M41","101361","0","101363","-124","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","甜點大賽會場 1-4","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080104","bgm_M41","101362","0","0","10080101","0","1","-629","0","8","10080104","101361","100660","0","0","0","0","0","bgm_M41","101361","0","101363","-146","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","甜點大賽會場 1-5","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080105","bgm_M41","101362","0","0","10080101","0","1","-694","0","8","10080105","101361","100570","0","0","0","0","0","bgm_M41","101361","0","101363","40","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","甜點大賽會場 1-6","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080106","bgm_M41","101362","0","0","10080101","0","1","-480","0","9","10080106","101361","100570","0","0","0","0","0","bgm_M41","101361","0","101363","86","90","0"
"610080122","2022/04/19 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","甜點大賽會場 1-7","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080107","bgm_M41","101362","0","0","10080101","0","1","-436","0","9","10080107","101361","100310","0","0","0","0","0","bgm_M41","101361","0","101363","-98","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","甜點大賽會場 1-8","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080108","bgm_M41","101362","0","0","10080101","0","1","-225","0","9","10080108","101361","100660","0","0","0","0","0","bgm_M41","101361","0","101363","-142","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","甜點大賽會場 1-9","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080109","bgm_M41","101362","0","0","10080101","0","1","-145","0","9","10080109","101361","100570","0","0","0","0","0","bgm_M41","101361","0","101363","39","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","甜點大賽會場 1-10","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080110","bgm_M41","101362","0","0","10080101","0","1","-19","0","9","10080110","101361","100310","0","0","0","0","0","bgm_M41","101361","0","101363","-158","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","甜點大賽會場 1-11","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080111","bgm_M41","101362","0","0","10080101","0","1","189","0","10","10080111","101361","100660","0","0","0","0","0","bgm_M41","101361","0","101363","-182","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","甜點大賽會場 1-12","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080112","bgm_M41","101362","0","0","10080101","0","1","277","0","10","10080112","101361","100310","0","0","0","0","0","bgm_M41","101361","0","101363","-32","90","0"
