f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","-419","0","103033","0","610095112","0","bgm_M41","1","0","103031","bgm_M41","0","0","王城蘭德索爾 1-12","1","0","0","100200","10","0","0","2022/10/28 15:59:59","bgm_M41","103032","103031","bgm_M41","10095102","90","150","2022/10/19 16:00:00","bgm_M41","-14","0","610095121","10","10","10095112","10095","0","12","0"
"bgm_M41","0","-221","0","103033","0","610095113","0","bgm_M41","1","0","103031","bgm_M41","0","0","王城蘭德索爾 1-13","1","0","0","100190","10","0","0","2022/10/28 15:59:59","bgm_M41","103032","103031","bgm_M41","10095102","90","150","2022/10/19 16:00:00","bgm_M41","-110","0","610095121","10","10","10095113","10095","0","13","0"
"bgm_M41","0","-51","0","103033","0","610095114","0","bgm_M41","1","0","103031","bgm_M41","0","0","王城蘭德索爾 1-14","1","0","0","100590","10","0","0","2022/10/28 15:59:59","bgm_M41","103032","103031","bgm_M41","10095102","90","150","2022/10/19 16:00:00","bgm_M41","46","0","610095121","10","10","10095114","10095","0","14","0"
"bgm_M41","0","143","0","103033","0","610095115","0","bgm_M41","1","0","103031","bgm_M41","0","0","王城蘭德索爾 1-15","1","0","0","100200","10","0","0","2022/10/28 15:59:59","bgm_M41","103032","103031","bgm_M41","10095102","90","150","2022/10/19 16:00:00","bgm_M41","-54","0","610095123","10","10","10095115","10095","0","15","0"
"bgm_M41","2","-492","0","103043","0","610095116","0","bgm_M41","2","31168","103041","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","3","100190","16","0","1","2022/10/28 15:59:59","bgm_M41","103042","103041","bgm_M41","10095201","90","240","2022/10/19 16:00:00","bgm_M41","-48","0","610095121","16","16","10095201","10095","0","16","28"
"bgm_M41","2","-266","0","103043","0","610095117","0","bgm_M41","2","31040","103041","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","3","100590","16","0","1","2022/10/28 15:59:59","bgm_M41","103042","103041","bgm_M41","10095201","90","240","2022/10/19 16:00:00","bgm_M41","10","0","610095121","16","16","10095202","10095","0","17","28"
"bgm_M41","2","-155","0","103043","0","610095118","0","bgm_M41","2","31168","103041","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","3","100200","18","0","1","2022/10/28 15:59:59","bgm_M41","103042","103041","bgm_M41","10095201","90","270","2022/10/19 16:00:00","bgm_M41","-195","0","610095121","18","18","10095203","10095","0","18","29"
"bgm_M41","2","118","0","103043","0","610095119","0","bgm_M41","2","31040","103041","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","3","100200","18","0","1","2022/10/28 15:59:59","bgm_M41","103042","103041","bgm_M41","10095201","90","270","2022/10/19 16:00:00","bgm_M41","-91","0","610095121","18","18","10095204","10095","0","19","29"
"bgm_M41","2","299","0","103043","0","610095120","0","bgm_M41","2","31168","103041","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","3","100590","20","0","1","2022/10/28 15:59:59","bgm_M41","103042","103041","bgm_M41","10095201","90","300","2022/10/19 16:00:00","bgm_M41","40","0","610095121","20","20","10095205","10095","0","20","30"
"bgm_M41","0","-384","0","101243","0","610096101","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","0","100190","8","0","0","2022/11/19 15:59:59","bgm_M41","101242","101241","bgm_M41","10096101","90","120","2022/11/01 16:00:00","bgm_M41","42","0","610096121","8","8","10096101","10096","0","1","0"
"bgm_M41","0","-152","0","101243","0","610096102","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","0","100200","8","0","0","2022/11/19 15:59:59","bgm_M41","101242","101241","bgm_M41","10096101","90","120","2022/11/01 16:00:00","bgm_M41","82","0","610096121","8","8","10096102","10096","0","2","0"
"bgm_M41","0","78","0","101243","0","610096103","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","0","100190","8","0","0","2022/11/19 15:59:59","bgm_M41","101242","101241","bgm_M41","10096101","90","120","2022/11/01 16:00:00","bgm_M41","-120","0","610096121","8","8","10096103","10096","0","3","0"
"bgm_M41","0","225","0","101243","0","610096104","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","0","100200","8","0","0","2022/11/19 15:59:59","bgm_M41","101242","101241","bgm_M41","10096101","90","120","2022/11/01 16:00:00","bgm_M41","48","0","610096121","8","8","10096104","10096","0","4","0"
"bgm_M41","0","470","0","101243","0","610096105","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","0","100190","8","0","0","2022/11/19 15:59:59","bgm_M41","101242","101241","bgm_M41","10096101","90","120","2022/11/01 16:00:00","bgm_M41","19","0","610096121","8","8","10096105","10096","0","5","0"
"bgm_M41","0","-377","0","100173","0","610096106","0","bgm_M41","1","0","100171","bgm_M41","0","0","夏日遊戲度假村 1-6","1","0","0","100110","9","0","0","2022/11/19 15:59:59","bgm_M41","100172","100171","bgm_M41","10096102","90","135","2022/11/01 16:00:00","bgm_M41","101","0","610096121","9","9","10096106","10096","0","6","0"
"bgm_M41","0","-205","0","100203","0","610096107","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-7","1","0","0","100110","9","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","135","2022/11/01 16:00:00","bgm_M41","79","0","610096122","9","9","10096107","10096","0","7","0"
"bgm_M41","0","-100","0","100203","0","610096108","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-8","1","0","0","110391","9","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","135","2022/11/01 16:00:00","bgm_M41","-80","0","610096121","9","9","10096108","10096","0","8","0"
"bgm_M41","0","19","0","100203","0","610096109","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-9","1","0","0","110391","9","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","135","2022/11/01 16:00:00","bgm_M41","35","0","610096121","9","9","10096109","10096","0","9","0"
"bgm_M41","0","216","0","100203","0","610096110","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-10","1","0","0","100110","9","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","135","2022/11/01 16:00:00","bgm_M41","61","0","610096121","9","9","10096110","10096","0","10","0"
"bgm_M41","0","121","0","100203","0","610096111","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-11","1","0","0","110391","10","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","150","2022/11/01 16:00:00","bgm_M41","-115","0","610096121","10","10","10096111","10096","0","11","0"
"bgm_M41","0","320","0","100203","0","610096112","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-12","1","0","0","110391","10","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","150","2022/11/01 16:00:00","bgm_M41","-108","0","610096121","10","10","10096112","10096","0","12","0"
"bgm_M41","0","421","0","100203","0","610096113","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-13","1","0","0","100110","10","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","150","2022/11/01 16:00:00","bgm_M41","43","0","610096121","10","10","10096113","10096","0","13","0"
"bgm_M41","0","525","0","100203","0","610096114","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-14","1","0","0","100180","10","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","150","2022/11/01 16:00:00","bgm_M41","-83","0","610096121","10","10","10096114","10096","0","14","0"
"bgm_M41","0","700","0","100203","0","610096115","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-15","1","0","0","100180","10","0","0","2022/11/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10096102","90","150","2022/11/01 16:00:00","bgm_M41","-94","0","610096123","10","10","10096115","10096","0","15","0"
"bgm_M41","2","-520","0","100813","0","610096116","0","bgm_M41","2","31224","100811","bgm_M41","0","0","夏日遊戲度假村 1-1","1","0","3","100110","16","0","1","2022/11/19 15:59:59","bgm_M41","100812","100811","bgm_M41","10096201","90","240","2022/11/01 16:00:00","bgm_M41","47","0","610096121","16","16","10096201","10096","0","16","28"
"bgm_M41","2","-325","0","100473","0","610096117","0","bgm_M41","2","31002","100471","bgm_M41","0","0","夏日遊戲度假村 1-2","1","0","3","100110","16","0","1","2022/11/19 15:59:59","bgm_M41","100472","100471","bgm_M41","10096201","90","240","2022/11/01 16:00:00","bgm_M41","-70","0","610096121","16","16","10096202","10096","0","17","28"
"bgm_M41","2","-130","0","100473","0","610096118","0","bgm_M41","2","31224","100471","bgm_M41","0","0","夏日遊戲度假村 1-3","1","0","3","110391","18","0","1","2022/11/19 15:59:59","bgm_M41","100472","100471","bgm_M41","10096201","90","270","2022/11/01 16:00:00","bgm_M41","37","0","610096121","18","18","10096203","10096","0","18","29"
"bgm_M41","2","-20","0","100473","0","610096119","0","bgm_M41","2","31002","100471","bgm_M41","0","0","夏日遊戲度假村 1-4","1","0","3","110391","18","0","1","2022/11/19 15:59:59","bgm_M41","100472","100471","bgm_M41","10096201","90","270","2022/11/01 16:00:00","bgm_M41","-130","0","610096121","18","18","10096204","10096","0","19","29"
"bgm_M41","2","285","0","100473","0","610096120","0","bgm_M41","2","31224","100471","bgm_M41","0","0","夏日遊戲度假村 1-5","1","0","3","100180","20","0","1","2022/11/19 15:59:59","bgm_M41","100472","100471","bgm_M41","10096201","90","300","2022/11/01 16:00:00","bgm_M41","-90","0","610096121","20","20","10096205","10096","0","20","30"
"bgm_M41","0","-485","0","101243","0","610097101","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","0","100200","8","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097101","90","120","2022/11/18 16:00:00","bgm_M41","-109","0","610097121","8","8","10097101","10097","0","1","0"
"bgm_M41","0","-270","0","101243","0","610097102","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","0","100190","8","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097101","90","120","2022/11/18 16:00:00","bgm_M41","76","0","610097121","8","8","10097102","10097","0","2","0"
"bgm_M41","0","-42","0","101243","0","610097103","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","0","100590","8","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097101","90","120","2022/11/18 16:00:00","bgm_M41","44","0","610097121","8","8","10097103","10097","0","3","0"
"bgm_M41","0","127","0","101243","0","610097104","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","0","100590","8","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097101","90","120","2022/11/18 16:00:00","bgm_M41","-106","0","610097121","8","8","10097104","10097","0","4","0"
"bgm_M41","0","376","0","101243","0","610097105","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","0","100200","8","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097101","90","120","2022/11/18 16:00:00","bgm_M41","-21","0","610097121","8","8","10097105","10097","0","5","0"
"bgm_M41","0","-590","0","102783","0","610097106","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-6","1","0","0","100710","9","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","135","2022/11/18 16:00:00","bgm_M41","-3","0","610097121","9","9","10097106","10097","0","6","0"
"bgm_M41","0","-406","0","102783","0","610097107","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-7","1","0","0","100710","9","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","135","2022/11/18 16:00:00","bgm_M41","83","0","610097122","9","9","10097107","10097","0","7","0"
"bgm_M41","0","-307","0","102783","0","610097108","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-8","1","0","0","100180","9","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","135","2022/11/18 16:00:00","bgm_M41","-85","0","610097121","9","9","10097108","10097","0","8","0"
"bgm_M41","0","-131","0","102783","0","610097109","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-9","1","0","0","100180","9","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","135","2022/11/18 16:00:00","bgm_M41","-24","0","610097121","9","9","10097109","10097","0","9","0"
"bgm_M41","0","47","0","102783","0","610097110","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-10","1","0","0","100711","9","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","135","2022/11/18 16:00:00","bgm_M41","67","0","610097121","9","9","10097110","10097","0","10","0"
"bgm_M41","0","189","0","102783","0","610097111","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-11","1","0","0","100710","10","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","150","2022/11/18 16:00:00","bgm_M41","-56","0","610097121","10","10","10097111","10097","0","11","0"
"bgm_M41","0","388","0","102783","0","610097112","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-12","1","0","0","100710","10","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","150","2022/11/18 16:00:00","bgm_M41","-83","0","610097121","10","10","10097112","10097","0","12","0"
"bgm_M41","0","593","0","102783","0","610097113","0","bgm_M41","1","0","102781","bgm_M41","0","0","某座無人島 1-13","1","0","0","100711","10","0","0","2022/11/27 15:59:59","bgm_M41","102782","102781","bgm_M41","10097102","90","150","2022/11/18 16:00:00","bgm_M41","-55","0","610097121","10","10","10097113","10097","0","13","0"
"bgm_M41","0","-359","0","101243","0","610097114","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-14","1","0","0","100190","10","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097103","90","150","2022/11/18 16:00:00","bgm_M41","2","0","610097121","10","10","10097114","10097","0","14","0"
"bgm_M41","0","-17","0","101243","0","610097115","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-15","1","0","0","100200","10","0","0","2022/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10097103","90","150","2022/11/18 16:00:00","bgm_M41","-120","0","610097123","10","10","10097115","10097","0","15","0"
"bgm_M41","2","-484","0","101253","0","610097116","0","bgm_M41","2","31018","101251","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","3","100200","16","0","1","2022/11/27 15:59:59","bgm_M41","101252","101251","bgm_M41","10097201","90","240","2022/11/18 16:00:00","bgm_M41","-87","0","610097121","16","16","10097201","10097","0","16","28"
"bgm_M41","2","-283","0","101253","0","610097117","0","bgm_M41","2","31050","101251","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","3","100590","16","0","1","2022/11/27 15:59:59","bgm_M41","101252","101251","bgm_M41","10097201","90","240","2022/11/18 16:00:00","bgm_M41","82","0","610097121","16","16","10097202","10097","0","17","28"
"bgm_M41","2","-82","0","101253","0","610097118","0","bgm_M41","2","31018","101251","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","3","100190","18","0","1","2022/11/27 15:59:59","bgm_M41","101252","101251","bgm_M41","10097201","90","270","2022/11/18 16:00:00","bgm_M41","5","0","610097121","18","18","10097203","10097","0","18","29"
"bgm_M41","2","82","0","101253","0","610097119","0","bgm_M41","2","31050","101251","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","3","100200","18","0","1","2022/11/27 15:59:59","bgm_M41","101252","101251","bgm_M41","10097201","90","270","2022/11/18 16:00:00","bgm_M41","-127","0","610097121","18","18","10097204","10097","0","19","29"
"bgm_M41","2","257","0","101253","0","610097120","0","bgm_M41","2","31018","101251","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","3","100190","20","0","1","2022/11/27 15:59:59","bgm_M41","101252","101251","bgm_M41","10097201","90","300","2022/11/18 16:00:00","bgm_M41","27","0","610097121","20","20","10097205","10097","0","20","30"
"bgm_M41","0","-461","0","102593","0","610098101","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-1","1","0","0","110391","8","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098101","90","120","2022/12/01 16:00:00","bgm_M41","76","0","610098121","8","8","10098101","10098","0","1","0"
"bgm_M41","0","-218","0","102593","0","610098102","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-2","1","0","0","100180","8","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098101","90","120","2022/12/01 16:00:00","bgm_M41","-126","0","610098121","8","8","10098102","10098","0","2","0"
"bgm_M41","0","77","0","102593","0","610098103","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-3","1","0","0","100110","8","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098101","90","120","2022/12/01 16:00:00","bgm_M41","-6","0","610098121","8","8","10098103","10098","0","3","0"
"bgm_M41","0","409","0","102593","0","610098104","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-4","1","0","0","100110","8","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098101","90","120","2022/12/01 16:00:00","bgm_M41","-80","0","610098121","8","8","10098104","10098","0","4","0"
"bgm_M41","0","-426","0","100067","0","610098105","0","bgm_M41","1","0","100065","bgm_M41","0","0","小小甜心祕密基地附近 1-5","1","0","0","100010","8","0","0","2022/12/19 15:59:59","bgm_M41","100066","100065","bgm_M41","10098102","90","120","2022/12/01 16:00:00","bgm_M41","-131","0","610098121","8","8","10098105","10098","0","5","0"
"bgm_M41","0","-324","0","100067","0","610098106","0","bgm_M41","1","0","100065","bgm_M41","0","0","小小甜心祕密基地附近 1-6","1","0","0","100010","9","0","0","2022/12/19 15:59:59","bgm_M41","100066","100065","bgm_M41","10098102","90","135","2022/12/01 16:00:00","bgm_M41","46","0","610098121","9","9","10098106","10098","0","6","0"
"bgm_M41","0","-120","0","100113","0","610098107","0","bgm_M41","1","0","100111","bgm_M41","0","0","小小甜心祕密基地附近 1-7","1","0","0","100050","9","0","0","2022/12/19 15:59:59","bgm_M41","100112","100111","bgm_M41","10098102","90","135","2022/12/01 16:00:00","bgm_M41","47","0","610098122","9","9","10098107","10098","0","7","0"
"bgm_M41","0","-22","0","100023","0","610098108","0","bgm_M41","1","0","100021","bgm_M41","0","0","小小甜心祕密基地附近 1-8","1","0","0","100020","9","0","0","2022/12/19 15:59:59","bgm_M41","100022","100021","bgm_M41","10098102","90","135","2022/12/01 16:00:00","bgm_M41","-130","0","610098121","9","9","10098108","10098","0","8","0"
"bgm_M41","0","80","0","100023","0","610098109","0","bgm_M41","1","0","100021","bgm_M41","0","0","小小甜心祕密基地附近 1-9","1","0","0","100040","9","0","0","2022/12/19 15:59:59","bgm_M41","100022","100021","bgm_M41","10098102","90","135","2022/12/01 16:00:00","bgm_M41","33","0","610098121","9","9","10098109","10098","0","9","0"
"bgm_M41","0","243","0","100023","0","610098110","0","bgm_M41","1","0","100021","bgm_M41","0","0","小小甜心祕密基地附近 1-10","1","0","0","100040","9","0","0","2022/12/19 15:59:59","bgm_M41","100022","100021","bgm_M41","10098102","90","135","2022/12/01 16:00:00","bgm_M41","-57","0","610098121","9","9","10098110","10098","0","10","0"
"bgm_M41","0","425","0","100067","0","610098111","0","bgm_M41","1","0","100065","bgm_M41","0","0","小小甜心祕密基地附近 1-11","1","0","0","100010","10","0","0","2022/12/19 15:59:59","bgm_M41","100066","100065","bgm_M41","10098102","90","150","2022/12/01 16:00:00","bgm_M41","-12","0","610098121","10","10","10098111","10098","0","11","0"
"bgm_M41","0","-427","0","102593","0","610098112","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-12","1","0","0","100110","10","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098103","90","150","2022/12/01 16:00:00","bgm_M41","35","0","610098121","10","10","10098112","10098","0","12","0"
"bgm_M41","0","-179","0","102593","0","610098113","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-13","1","0","0","110391","10","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098103","90","150","2022/12/01 16:00:00","bgm_M41","35","0","610098121","10","10","10098113","10098","0","13","0"
"bgm_M41","0","-5","0","102593","0","610098114","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-14","1","0","0","100110","10","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098103","90","150","2022/12/01 16:00:00","bgm_M41","-122","0","610098121","10","10","10098114","10098","0","14","0"
"bgm_M41","0","246","0","102593","0","610098115","0","bgm_M41","1","0","102591","bgm_M41","0","0","小小邂逅的海岸 1-15","1","0","0","100180","10","0","0","2022/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10098103","90","150","2022/12/01 16:00:00","bgm_M41","0","0","610098123","10","10","10098115","10098","0","15","0"
"bgm_M41","2","-480","0","103053","0","610098116","0","bgm_M41","2","31228","103051","bgm_M41","0","0","小小邂逅的海岸 1-1","1","0","3","100110","16","0","1","2022/12/19 15:59:59","bgm_M41","103052","103051","bgm_M41","10098201","90","240","2022/12/01 16:00:00","bgm_M41","-7","0","610098121","16","16","10098201","10098","0","16","28"
"bgm_M41","2","-361","0","103053","0","610098117","0","bgm_M41","2","31036","103051","bgm_M41","0","0","小小邂逅的海岸 1-2","1","0","3","100180","16","0","1","2022/12/19 15:59:59","bgm_M41","103052","103051","bgm_M41","10098201","90","240","2022/12/01 16:00:00","bgm_M41","-164","0","610098121","16","16","10098202","10098","0","17","28"
"bgm_M41","2","-99","0","103053","0","610098118","0","bgm_M41","2","31228","103051","bgm_M41","0","0","小小邂逅的海岸 1-3","1","0","3","110391","18","0","1","2022/12/19 15:59:59","bgm_M41","103052","103051","bgm_M41","10098201","90","270","2022/12/01 16:00:00","bgm_M41","-213","0","610098121","18","18","10098203","10098","0","18","29"
"bgm_M41","2","113","0","103053","0","610098119","0","bgm_M41","2","31036","103051","bgm_M41","0","0","小小邂逅的海岸 1-4","1","0","3","100110","18","0","1","2022/12/19 15:59:59","bgm_M41","103052","103051","bgm_M41","10098201","90","270","2022/12/01 16:00:00","bgm_M41","-48","0","610098121","18","18","10098204","10098","0","19","29"
"bgm_M41","2","305","0","103053","0","610098120","0","bgm_M41","2","31228","103051","bgm_M41","0","0","小小邂逅的海岸 1-5","1","0","3","100180","20","0","1","2022/12/19 15:59:59","bgm_M41","103052","103051","bgm_M41","10098201","90","300","2022/12/01 16:00:00","bgm_M41","-84","0","610098121","20","20","10098205","10098","0","20","30"
"bgm_M41","0","-840","0","102593","0","610099101","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-1","1","0","0","100110","8","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","120","2022/12/19 16:00:00","bgm_M41","70","0","610099121","8","8","10099101","10099","0","1","0"
"bgm_M41","0","-710","0","102593","0","610099102","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-2","1","0","0","100480","8","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","120","2022/12/19 16:00:00","bgm_M41","-50","0","610099121","8","8","10099102","10099","0","2","0"
"bgm_M41","0","-600","0","102593","0","610099103","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-3","1","0","0","100110","8","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","120","2022/12/19 16:00:00","bgm_M41","60","0","610099121","8","8","10099103","10099","0","3","0"
