54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610068121","0","102791","1","bgm_M41","9","6","0","bgm_M41","90","102793","0","1","-16","bgm_M41","-167","135","0","100700","bgm_M41","bgm_M41","9","0","0","102791","0","0","0","9","0","0","10068","610068106","10068101","bgm_M41","102792","2021/10/01 16:00:00","2021/10/19 15:59:59","0","玩具工廠 1-6","0","0","10068106"
"610068122","0","102791","1","bgm_M41","9","7","0","bgm_M41","90","102793","0","1","56","bgm_M41","-383","135","0","100701","bgm_M41","bgm_M41","9","0","0","102791","0","0","0","9","0","0","10068","610068107","10068101","bgm_M41","102792","2021/10/01 16:00:00","2021/10/19 15:59:59","0","玩具工廠 1-7","0","0","10068107"
"610068121","0","102791","1","bgm_M41","9","8","0","bgm_M41","90","102793","0","1","236","bgm_M41","-261","135","0","100700","bgm_M41","bgm_M41","9","0","0","102791","0","0","0","9","0","0","10068","610068108","10068101","bgm_M41","102792","2021/10/01 16:00:00","2021/10/19 15:59:59","0","玩具工廠 1-8","0","0","10068108"
"610068121","0","102791","1","bgm_M41","9","9","0","bgm_M41","90","102793","0","1","197","bgm_M41","-13","135","0","100701","bgm_M41","bgm_M41","9","0","0","102791","0","0","0","9","0","0","10068","610068109","10068101","bgm_M41","102792","2021/10/01 16:00:00","2021/10/19 15:59:59","0","玩具工廠 1-9","0","0","10068109"
"610068121","0","102791","1","bgm_M41","9","10","0","bgm_M41","90","102793","0","1","243","bgm_M41","238","135","0","100700","bgm_M41","bgm_M41","9","0","0","102791","0","0","0","9","0","0","10068","610068110","10068101","bgm_M41","102792","2021/10/01 16:00:00","2021/10/19 15:59:59","0","玩具工廠 1-10","0","0","10068110"
"610068121","0","102791","1","bgm_M41","10","11","0","bgm_M41","90","102793","0","1","218","bgm_M41","480","150","0","100701","bgm_M41","bgm_M41","10","0","0","102791","0","0","0","10","0","0","10068","610068111","10068101","bgm_M41","102792","2021/10/01 16:00:00","2021/10/19 15:59:59","0","玩具工廠 1-11","0","0","10068111"
"610068121","0","101241","1","bgm_M41","10","12","0","bgm_M41","90","101243","0","1","-14","bgm_M41","-419","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10068","610068112","10068102","bgm_M41","101242","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-12","0","0","10068112"
"610068121","0","101241","1","bgm_M41","10","13","0","bgm_M41","90","101243","0","1","-110","bgm_M41","-221","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10068","610068113","10068102","bgm_M41","101242","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-13","0","0","10068113"
"610068121","0","101241","1","bgm_M41","10","14","0","bgm_M41","90","101243","0","1","46","bgm_M41","-51","150","0","100590","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10068","610068114","10068102","bgm_M41","101242","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-14","0","0","10068114"
"610068123","0","101241","1","bgm_M41","10","15","0","bgm_M41","90","101243","0","1","-54","bgm_M41","143","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10068","610068115","10068102","bgm_M41","101242","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-15","0","0","10068115"
"610068121","0","101251","2","bgm_M41","16","16","0","bgm_M41","90","101253","28","1","-48","bgm_M41","-492","240","3","100190","bgm_M41","bgm_M41","16","0","1","101251","2","0","0","16","0","0","10068","610068116","10068201","bgm_M41","101252","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-1","31168","0","10068201"
"610068121","0","101251","2","bgm_M41","16","17","0","bgm_M41","90","101253","28","1","10","bgm_M41","-266","240","3","100590","bgm_M41","bgm_M41","16","0","1","101251","2","0","0","16","0","0","10068","610068117","10068201","bgm_M41","101252","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-2","31040","0","10068202"
"610068121","0","101251","2","bgm_M41","18","18","0","bgm_M41","90","101253","29","1","-195","bgm_M41","-155","270","3","100200","bgm_M41","bgm_M41","18","0","1","101251","2","0","0","18","0","0","10068","610068118","10068201","bgm_M41","101252","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-3","31168","0","10068203"
"610068121","0","101251","2","bgm_M41","18","19","0","bgm_M41","90","101253","29","1","-91","bgm_M41","118","270","3","100200","bgm_M41","bgm_M41","18","0","1","101251","2","0","0","18","0","0","10068","610068119","10068201","bgm_M41","101252","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-4","31040","0","10068204"
"610068121","0","101251","2","bgm_M41","20","20","0","bgm_M41","90","101253","30","1","40","bgm_M41","299","300","3","100590","bgm_M41","bgm_M41","20","0","1","101251","2","0","0","20","0","0","10068","610068120","10068201","bgm_M41","101252","2021/10/01 16:00:00","2021/10/19 15:59:59","0","王城蘭德索爾 1-5","31168","0","10068205"
"610069121","0","102571","1","bgm_M41","8","1","0","bgm_M41","90","102573","0","1","-21","bgm_M41","-1423","120","0","100610","bgm_M41","bgm_M41","8","0","0","102571","0","0","0","8","0","0","10069","610069101","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-1","0","0","10069101"
"610069121","0","102571","1","bgm_M41","8","2","0","bgm_M41","90","102573","0","1","-183","bgm_M41","-1267","120","0","100611","bgm_M41","bgm_M41","8","0","0","102571","0","0","0","8","0","0","10069","610069102","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-2","0","0","10069102"
"610069121","0","102571","1","bgm_M41","8","3","0","bgm_M41","90","102573","0","1","-202","bgm_M41","-1022","120","0","100610","bgm_M41","bgm_M41","8","0","0","102571","0","0","0","8","0","0","10069","610069103","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-3","0","0","10069103"
"610069121","0","102571","1","bgm_M41","8","4","0","bgm_M41","90","102573","0","1","-57","bgm_M41","-1088","120","0","100611","bgm_M41","bgm_M41","8","0","0","102571","0","0","0","8","0","0","10069","610069104","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-4","0","0","10069104"
"610069121","0","102571","1","bgm_M41","8","5","0","bgm_M41","90","102573","0","1","-107","bgm_M41","-780","120","0","100610","bgm_M41","bgm_M41","8","0","0","102571","0","0","0","8","0","0","10069","610069105","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-5","0","0","10069105"
"610069121","0","102551","1","bgm_M41","9","6","0","bgm_M41","90","102553","0","1","97","bgm_M41","-665","135","0","100621","bgm_M41","bgm_M41","9","0","0","102551","0","0","0","9","0","0","10069","610069106","10069101","bgm_M41","102552","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-6","0","0","10069106"
"610069122","0","102551","1","bgm_M41","9","7","0","bgm_M41","90","102553","0","1","23","bgm_M41","-366","135","0","100620","bgm_M41","bgm_M41","9","0","0","102551","0","0","0","9","0","0","10069","610069107","10069101","bgm_M41","102552","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-7","0","0","10069107"
"610069121","0","102551","1","bgm_M41","9","8","0","bgm_M41","90","102553","0","1","-162","bgm_M41","-188","135","0","100621","bgm_M41","bgm_M41","9","0","0","102551","0","0","0","9","0","0","10069","610069108","10069101","bgm_M41","102552","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-8","0","0","10069108"
"610069121","0","102551","1","bgm_M41","9","9","0","bgm_M41","90","102553","0","1","-166","bgm_M41","111","135","0","100620","bgm_M41","bgm_M41","9","0","0","102551","0","0","0","9","0","0","10069","610069109","10069101","bgm_M41","102552","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-9","0","0","10069109"
"610069121","0","102551","1","bgm_M41","9","10","0","bgm_M41","90","102553","0","1","-156","bgm_M41","441","135","0","100621","bgm_M41","bgm_M41","9","0","0","102551","0","0","0","9","0","0","10069","610069110","10069101","bgm_M41","102552","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-10","0","0","10069110"
"610069121","0","102571","1","bgm_M41","10","11","0","bgm_M41","90","102573","0","1","-146","bgm_M41","671","150","0","100610","bgm_M41","bgm_M41","10","0","0","102571","0","0","0","10","0","0","10069","610069111","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-11","0","0","10069111"
"610069121","0","102571","1","bgm_M41","10","12","0","bgm_M41","90","102573","0","1","85","bgm_M41","692","150","0","100611","bgm_M41","bgm_M41","10","0","0","102571","0","0","0","10","0","0","10069","610069112","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-12","0","0","10069112"
"610069121","0","102571","1","bgm_M41","10","13","0","bgm_M41","90","102573","0","1","62","bgm_M41","888","150","0","100611","bgm_M41","bgm_M41","10","0","0","102571","0","0","0","10","0","0","10069","610069113","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-13","0","0","10069113"
"610069121","0","102571","1","bgm_M41","10","14","0","bgm_M41","90","102573","0","1","-81","bgm_M41","944","150","0","100610","bgm_M41","bgm_M41","10","0","0","102571","0","0","0","10","0","0","10069","610069114","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-14","0","0","10069114"
"610069123","0","102571","1","bgm_M41","10","15","0","bgm_M41","90","102573","0","1","44","bgm_M41","1133","150","0","100611","bgm_M41","bgm_M41","10","0","0","102571","0","0","0","10","0","0","10069","610069115","10069101","bgm_M41","102572","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-15","0","0","10069115"
"610069121","0","102561","2","bgm_M41","16","16","0","bgm_M41","90","102563","28","1","53","bgm_M41","-787","240","3","100620","bgm_M41","bgm_M41","16","0","1","102561","2","0","0","16","0","0","10069","610069116","10069201","bgm_M41","102562","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-1","31130","0","10069201"
"610069121","0","102561","2","bgm_M41","16","17","0","bgm_M41","90","102563","28","1","-146","bgm_M41","-512","240","3","100621","bgm_M41","bgm_M41","16","0","1","102561","2","0","0","16","0","0","10069","610069117","10069201","bgm_M41","102562","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-2","31065","0","10069202"
"610069121","0","102561","2","bgm_M41","18","18","0","bgm_M41","90","102563","29","1","-107","bgm_M41","-199","270","3","100620","bgm_M41","bgm_M41","18","0","1","102561","2","0","0","18","0","0","10069","610069118","10069201","bgm_M41","102562","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-3","31130","0","10069203"
"610069121","0","102581","2","bgm_M41","18","19","0","bgm_M41","90","102583","29","1","114","bgm_M41","127","270","3","100610","bgm_M41","bgm_M41","18","0","1","102581","2","0","0","18","0","0","10069","610069119","10069201","bgm_M41","102582","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-4","31065","0","10069204"
"610069121","0","102581","2","bgm_M41","20","20","0","bgm_M41","90","102583","30","1","-5","bgm_M41","333","300","3","100611","bgm_M41","bgm_M41","20","0","1","102581","2","0","0","20","0","0","10069","610069120","10069201","bgm_M41","102582","2021/10/18 16:00:00","2021/10/27 15:59:59","0","不可思議之國 1-5","31130","0","10069205"
"610070121","0","101241","1","bgm_M41","8","1","0","bgm_M41","90","101243","0","1","-109","bgm_M41","-485","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10070","610070101","10070101","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-1","0","0","10070101"
"610070121","0","101241","1","bgm_M41","8","2","0","bgm_M41","90","101243","0","1","76","bgm_M41","-270","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10070","610070102","10070101","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-2","0","0","10070102"
"610070121","0","101241","1","bgm_M41","8","3","0","bgm_M41","90","101243","0","1","44","bgm_M41","-42","120","0","100590","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10070","610070103","10070101","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-3","0","0","10070103"
"610070121","0","101241","1","bgm_M41","8","4","0","bgm_M41","90","101243","0","1","-106","bgm_M41","127","120","0","100590","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10070","610070104","10070101","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-4","0","0","10070104"
"610070121","0","101241","1","bgm_M41","8","5","0","bgm_M41","90","101243","0","1","-21","bgm_M41","376","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10070","610070105","10070101","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-5","0","0","10070105"
"610070121","0","102781","1","bgm_M41","9","6","0","bgm_M41","90","102783","0","1","-3","bgm_M41","-590","135","0","100710","bgm_M41","bgm_M41","9","0","0","102781","0","0","0","9","0","0","10070","610070106","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-6","0","0","10070106"
"610070122","0","102781","1","bgm_M41","9","7","0","bgm_M41","90","102783","0","1","83","bgm_M41","-406","135","0","100710","bgm_M41","bgm_M41","9","0","0","102781","0","0","0","9","0","0","10070","610070107","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-7","0","0","10070107"
"610070121","0","102781","1","bgm_M41","9","8","0","bgm_M41","90","102783","0","1","-85","bgm_M41","-327","135","0","100180","bgm_M41","bgm_M41","9","0","0","102781","0","0","0","9","0","0","10070","610070108","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-8","0","0","10070108"
"610070121","0","102781","1","bgm_M41","9","9","0","bgm_M41","90","102783","0","1","-24","bgm_M41","-131","135","0","100180","bgm_M41","bgm_M41","9","0","0","102781","0","0","0","9","0","0","10070","610070109","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-9","0","0","10070109"
"610070121","0","102781","1","bgm_M41","9","10","0","bgm_M41","90","102783","0","1","67","bgm_M41","47","135","0","100711","bgm_M41","bgm_M41","9","0","0","102781","0","0","0","9","0","0","10070","610070110","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-10","0","0","10070110"
"610070121","0","102781","1","bgm_M41","10","11","0","bgm_M41","90","102783","0","1","-56","bgm_M41","189","150","0","100710","bgm_M41","bgm_M41","10","0","0","102781","0","0","0","10","0","0","10070","610070111","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-11","0","0","10070111"
"610070121","0","102781","1","bgm_M41","10","12","0","bgm_M41","90","102783","0","1","-83","bgm_M41","388","150","0","100710","bgm_M41","bgm_M41","10","0","0","102781","0","0","0","10","0","0","10070","610070112","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-12","0","0","10070112"
"610070121","0","102781","1","bgm_M41","10","13","0","bgm_M41","90","102783","0","1","-55","bgm_M41","593","150","0","100711","bgm_M41","bgm_M41","10","0","0","102781","0","0","0","10","0","0","10070","610070113","10070102","bgm_M41","102782","2021/11/01 16:00:00","2021/11/19 15:59:59","0","某座無人島 1-13","0","0","10070113"
"610070121","0","101241","1","bgm_M41","10","14","0","bgm_M41","90","101243","0","1","2","bgm_M41","-359","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10070","610070114","10070103","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-14","0","0","10070114"
"610070123","0","101241","1","bgm_M41","10","15","0","bgm_M41","90","101243","0","1","-120","bgm_M41","-17","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10070","610070115","10070103","bgm_M41","101242","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-15","0","0","10070115"
"610070121","0","101251","2","bgm_M41","16","16","0","bgm_M41","90","101253","28","1","-87","bgm_M41","-484","240","3","100200","bgm_M41","bgm_M41","16","0","1","101251","2","0","0","16","0","0","10070","610070116","10070201","bgm_M41","101252","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-1","31018","0","10070201"
"610070121","0","101251","2","bgm_M41","16","17","0","bgm_M41","90","101253","28","1","82","bgm_M41","-283","240","3","100590","bgm_M41","bgm_M41","16","0","1","101251","2","0","0","16","0","0","10070","610070117","10070201","bgm_M41","101252","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-2","31050","0","10070202"
"610070121","0","101251","2","bgm_M41","18","18","0","bgm_M41","90","101253","29","1","5","bgm_M41","-82","270","3","100190","bgm_M41","bgm_M41","18","0","1","101251","2","0","0","18","0","0","10070","610070118","10070201","bgm_M41","101252","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-3","31018","0","10070203"
"610070121","0","101251","2","bgm_M41","18","19","0","bgm_M41","90","101253","29","1","-127","bgm_M41","82","270","3","100200","bgm_M41","bgm_M41","18","0","1","101251","2","0","0","18","0","0","10070","610070119","10070201","bgm_M41","101252","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-4","31050","0","10070204"
"610070121","0","101251","2","bgm_M41","20","20","0","bgm_M41","90","101253","30","1","27","bgm_M41","257","300","3","100190","bgm_M41","bgm_M41","20","0","1","101251","2","0","0","20","0","0","10070","610070120","10070201","bgm_M41","101252","2021/11/01 16:00:00","2021/11/19 15:59:59","0","王城蘭德索爾 1-5","31018","0","10070205"
"610071121","0","100201","1","bgm_M41","8","1","0","bgm_M41","90","100203","0","1","-13","bgm_M41","-831","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10071","610071101","10071101","bgm_M41","100202","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-1","0","0","10071101"
"610071121","0","100201","1","bgm_M41","8","2","0","bgm_M41","90","100203","0","1","72","bgm_M41","-640","120","0","100480","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10071","610071102","10071101","bgm_M41","100202","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-2","0","0","10071102"
"610071121","0","100201","1","bgm_M41","8","3","0","bgm_M41","90","100203","0","1","-45","bgm_M41","-506","120","0","100480","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10071","610071103","10071101","bgm_M41","100202","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-3","0","0","10071103"
"610071121","0","100021","1","bgm_M41","8","4","0","bgm_M41","90","100023","0","1","-103","bgm_M41","-293","120","0","100020","bgm_M41","bgm_M41","8","0","0","100021","0","0","0","8","0","0","10071","610071104","10071101","bgm_M41","100022","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-4","0","0","10071104"
"610071121","0","100021","1","bgm_M41","8","5","0","bgm_M41","90","100023","0","1","18","bgm_M41","-127","120","0","100560","bgm_M41","bgm_M41","8","0","0","100021","0","0","0","8","0","0","10071","610071105","10071101","bgm_M41","100022","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-5","0","0","10071105"
"610071121","0","100021","1","bgm_M41","9","6","0","bgm_M41","90","100023","0","1","56","bgm_M41","77","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10071","610071106","10071101","bgm_M41","100022","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-6","0","0","10071106"
"610071122","0","100021","1","bgm_M41","9","7","0","bgm_M41","90","100023","0","1","-61","bgm_M41","243","135","0","100560","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10071","610071107","10071101","bgm_M41","100022","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-7","0","0","10071107"
"610071121","0","102521","1","bgm_M41","9","8","0","bgm_M41","90","102523","0","1","27","bgm_M41","436","135","0","100430","bgm_M41","bgm_M41","9","0","0","102521","0","0","0","9","0","0","10071","610071108","10071101","bgm_M41","102522","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-8","0","0","10071108"
"610071121","0","102521","1","bgm_M41","9","9","0","bgm_M41","90","102523","0","1","-62","bgm_M41","617","135","0","100440","bgm_M41","bgm_M41","9","0","0","102521","0","0","0","9","0","0","10071","610071109","10071101","bgm_M41","102522","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-9","0","0","10071109"
"610071121","0","102521","1","bgm_M41","9","10","0","bgm_M41","90","102523","0","1","54","bgm_M41","790","135","0","100430","bgm_M41","bgm_M41","9","0","0","102521","0","0","0","9","0","0","10071","610071110","10071101","bgm_M41","102522","2021/11/18 16:00:00","2021/11/27 15:59:59","0","祈願海岸周圍 1-10","0","0","10071110"
"610071121","0","102531","1","bgm_M41","10","11","0","bgm_M41","90","102533","0","1","-128","bgm_M41","-416","150","0","100630","bgm_M41","bgm_M41","10","0","0","102531","0","0","0","10","0","0","10071","610071111","10071102","bgm_M41","102532","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-11","0","0","10071111"
"610071121","0","102531","1","bgm_M41","10","12","0","bgm_M41","90","102533","0","1","27","bgm_M41","-220","150","0","100631","bgm_M41","bgm_M41","10","0","0","102531","0","0","0","10","0","0","10071","610071112","10071102","bgm_M41","102532","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-12","0","0","10071112"
"610071121","0","102531","1","bgm_M41","10","13","0","bgm_M41","90","102533","0","1","-106","bgm_M41","-76","150","0","100630","bgm_M41","bgm_M41","10","0","0","102531","0","0","0","10","0","0","10071","610071113","10071102","bgm_M41","102532","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-13","0","0","10071113"
"610071121","0","102531","1","bgm_M41","10","14","0","bgm_M41","90","102533","0","1","92","bgm_M41","77","150","0","100631","bgm_M41","bgm_M41","10","0","0","102531","0","0","0","10","0","0","10071","610071114","10071102","bgm_M41","102532","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-14","0","0","10071114"
"610071123","0","102531","1","bgm_M41","10","15","0","bgm_M41","90","102533","0","1","-59","bgm_M41","266","150","0","100630","bgm_M41","bgm_M41","10","0","0","102531","0","0","0","10","0","0","10071","610071115","10071102","bgm_M41","102532","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-15","0","0","10071115"
"610071121","0","102541","2","bgm_M41","16","16","0","bgm_M41","90","102543","28","1","-77","bgm_M41","-539","240","3","100630","bgm_M41","bgm_M41","16","0","1","102541","2","0","0","16","0","0","10071","610071116","10071201","bgm_M41","102542","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-1","31132","0","10071201"
"610071121","0","102541","2","bgm_M41","16","17","0","bgm_M41","90","102543","28","1","58","bgm_M41","-328","240","3","100631","bgm_M41","bgm_M41","16","0","1","102541","2","0","0","16","0","0","10071","610071117","10071201","bgm_M41","102542","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-2","31027","0","10071202"
"610071121","0","102541","2","bgm_M41","18","18","0","bgm_M41","90","102543","29","1","-178","bgm_M41","-255","270","3","100630","bgm_M41","bgm_M41","18","0","1","102541","2","0","0","18","0","0","10071","610071118","10071201","bgm_M41","102542","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-3","31132","0","10071203"
