6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"","","","","","0","22714","32","600","22714028",""
"","","","","","0","22714","32","614","22714029",""
"","","","","","0","22714","32","604","22714030",""
"","","","","","1","22714","32","701","22714031",""
"0.01","","0","","","0","22714","33","937","22714032",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_01","22714","3","106611","22714033","1"
"0.01","","-330","","","-200","22714","2","106611","22714034",""
"","","1","0.2","","wac_birthday_homare_0929_idle_smile","22714","3","106711","22714035",""
"0.01","","-320","","","180","22714","2","106711","22714036",""
"","","1","0.2","","wac_birthday_idle_doya","22714","3","106511","22714037",""
"0.01","","-340","","","320","22714","2","106511","22714038",""
"","","","","","","22714","93","0","22714039",""
"","","","","","1","22714","32","800","22714040",""
"","","","","","","22714","93","0.7","22714041",""
"","","","","","1","22714","32","702","22714042",""
"","","","","","","22714","93","0.5","22714043",""
"","","0","","","se_sys_login_birthday_blow_candle","22714","23","se_common","22714044",""
"","","","","","0","22714","32","701","22714045",""
"","","","","","","22714","93","0.4","22714046",""
"","","0","","","se_sys_login_birthday_cracker","22714","23","se_common","22714047",""
"","","","","","1","22714","32","700","22714048",""
"","","0","","","se_sys_login_birthday_calendar_applause","22714","23","se_common","22714049",""
"wac_birthday_homare_0929_idle_smile","","0","0.2","0.2","wac_birthday_homare_0929_clap","22714","3","106711","22714050","1"
"","","","","","","22714","93","0.1","22714051",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","22714","3","106511","22714052","1"
"","","","","","","22714","93","2","22714053",""
"","","","","","","22714","131","1","22714054",""
"0","","0","","","vo_wac_22714_000","22714","21","vo_wac_22714","22714055",""
"1","0.5","10","0","0","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","11","106611","22714056","1"
"","","","","","","22714","91","0","22714057",""
"","","1","0.2","","wac_birthday_idle_doya","22714","3","106611","22714058",""
"","","1","0.2","","wac_birthday_homare_0929_talk_smile","22714","3","106711","22714059",""
"0","","0","","","vo_wac_22714_001","22714","21","vo_wac_22714","22714060",""
"1","0.5","10","0","0","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","11","106711","22714061","1"
"","","","","","","22714","91","0","22714062",""
"","","1","0.2","","wac_birthday_homare_0929_idle_smile","22714","3","106711","22714063",""
"","","1","0.2","","wac_birthday_talk_sad","22714","3","106611","22714064",""
"0","","0","","","vo_wac_22714_002","22714","21","vo_wac_22714","22714065",""
"1","0.5","10","0","0","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","11","106611","22714066","1"
"","","","","","","22714","91","0","22714067",""
"","","1","0.2","","wac_birthday_idle_sad","22714","3","106611","22714068",""
"","","1","0.2","","wac_birthday_talk_smile","22714","3","106511","22714069",""
"0","","0","","","vo_wac_22714_003","22714","21","vo_wac_22714","22714070",""
"1","0.5","10","0","0","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","11","106511","22714071","1"
"","","","","","","22714","91","0","22714072",""
"","","","","","","22714","22","0","22714073",""
"","","","","","bgm_M321_2C","23214","25","bgm_M321","23214001",""
"-1000","wac_birthday_idle_normal","250","2","0","102811","23214","1","1","23214002","-70"
"200","wac_birthday_idle_smile","256","2","1","102111","23214","1","1","23214003","-270"
"315","wac_birthday_idle_wish","258","2","1","102311","23214","1","1","23214004","-310"
"450","wac_birthday_idle_smile","257","2","1","102511","23214","1","1","23214005","-290"
"","","","","","300","23214","13","102811","23214006",""
"","","","","","300","23214","13","102111","23214007",""
"","","","","","300","23214","13","102311","23214008",""
"","","","","","300","23214","13","102511","23214009",""
"0","","0","1","","600","23214","31","600","23214010","1"
"0","","0","0","","602","23214","31","602","23214011","1"
"0","","0","0","","603","23214","31","603","23214012","1"
"60","","30","1","","604","23214","31","604","23214013","1"
"0","","0","1","","614","23214","31","614","23214014","1"
"0","","0","0","","700","23214","31","700","23214015","1"
"0","","0","0","","701","23214","31","701","23214016","1"
"0","","0","0","","702","23214","31","702","23214017","1"
"0","","0","0","","800","23214","31","800","23214018","1"
"60","","30","1","","938","23214","31","938","23214019","1"
"","","","","","","23214","93","1","23214020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","23214","3","102311","23214021","1"
"","","","","","","23214","93","0.1","23214022",""
"wac_birthday_reaction_02","","0","0.2","0.2","wac_birthday_reaction_01","23214","3","102111","23214023","1"
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_02","23214","3","102511","23214024","1"
"","","","","","","23214","93","0.3","23214025",""
"","","1","0.2","","wac_birthday_kyaru_run_01","23214","3","102811","23214026",""
"3","","-70","","","0","23214","2","102811","23214027",""
"","","","","","","23214","93","2.5","23214028",""
"","","","","","1","23214","32","602","23214029",""
"","","","","","","23214","93","0.6","23214030",""
"","","","","","0","23214","32","600","23214031",""
"","","","","","0","23214","32","614","23214032",""
"","","","","","0","23214","32","604","23214033",""
"","","","","","1","23214","32","701","23214034",""
"0.01","","0","","","0","23214","33","938","23214035",""
"wac_birthday_wish_01","","0","0.2","0.2","wac_birthday_blowout_01","23214","3","102811","23214036","1"
"0.01","","-330","","","-200","23214","2","102811","23214037",""
"","","1","0.2","","wac_birthday_idle_wish","23214","3","102111","23214038",""
"0.01","","-320","","","180","23214","2","102111","23214039",""
"","","1","0.2","","wac_birthday_idle_smile","23214","3","102311","23214040",""
"0.01","","-360","","","285","23214","2","102311","23214041",""
"","","1","0.2","","wac_birthday_idle_smile","23214","3","102511","23214042",""
"0.01","","-340","","","425","23214","2","102511","23214043",""
"","","","","","","23214","93","0","23214044",""
"","","","","","1","23214","32","800","23214045",""
"","","","","","","23214","93","0.7","23214046",""
"","","","","","1","23214","32","702","23214047",""
"","","","","","","23214","93","0.5","23214048",""
"","","0","","","se_sys_login_birthday_blow_candle","23214","23","se_common","23214049",""
"","","","","","0","23214","32","701","23214050",""
"","","","","","","23214","93","0.4","23214051",""
"","","0","","","se_sys_login_birthday_cracker","23214","23","se_common","23214052",""
"","","","","","1","23214","32","700","23214053",""
"","","0","","","se_sys_login_birthday_calendar_applause","23214","23","se_common","23214054",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","23214","3","102111","23214055","1"
"","","","","","","23214","93","0.1","23214056",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","23214","3","102311","23214057","1"
"","","","","","","23214","93","0.1","23214058",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","23214","3","102511","23214059","1"
"","","","","","","23214","93","2","23214060",""
"","","","","","","23214","131","1","23214061",""
"0","","0","","","vo_wac_23214_000","23214","21","vo_wac_23214","23214062",""
"1","0.5","10","0","0","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","11","102811","23214063","1"
"","","","","","","23214","91","0","23214064",""
"","","1","0.2","","wac_birthday_idle_normal","23214","3","102811","23214065",""
"","","1","0.2","","wac_birthday_talk_wish","23214","3","102111","23214066",""
"0","","0","","","vo_wac_23214_001","23214","21","vo_wac_23214","23214067",""
"1","0.5","10","0","0","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","11","102111","23214068","1"
"","","","","","","23214","91","0","23214069",""
"","","1","0.2","","wac_birthday_idle_wish","23214","3","102111","23214070",""
"","","1","0.2","","wac_birthday_talk_smile","23214","3","102311","23214071",""
"0","","0","","","vo_wac_23214_002","23214","21","vo_wac_23214","23214072",""
"1","0.5","10","0","0","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","11","102311","23214073","1"
"","","","","","","23214","91","23214073","23214074",""
"","","1","0.2","","wac_birthday_idle_smile","23214","3","102311","23214075",""
"","","1","0.2","","wac_birthday_talk_sad","23214","3","102511","23214076",""
"0","","0","","","vo_wac_23214_003","23214","21","vo_wac_23214","23214077",""
"1","0.5","10","0","0","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","11","102511","23214078","1"
"","","","","","","23214","91","0","23214079",""
"","","1","0.2","","wac_birthday_talk_smile","23214","3","102811","23214080",""
"","","1","0.2","","wac_birthday_idle_wish","23214","3","102511","23214081",""
"0","","0","","","vo_wac_23214_004","23214","21","vo_wac_23214","23214082",""
"1","0.5","10","0","0","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","11","102811","23214083","1"
"","","","","","","23214","91","0","23214084",""
"","","","","","","23214","22","0","23214085",""
"","","","","","bgm_M321_2C","23814","25","bgm_M321","23814001",""
"-1000","wac_birthday_idle_normal","250","2","0","100811","23814","1","1","23814002","-70"
"170","wac_birthday_idle_wish","256","2","1","104511","23814","1","1","23814003","-260"
"270","wac_birthday_idle_smile","259","2","1","105311","23814","1","1","23814004","-310"
"400","wac_birthday_idle_normal","257","2","1","105511","23814","1","1","23814005","-270"
"510","wac_birthday_idle_smile","258","2","1","103011","23814","1","1","23814006","-310"
"","","","","","300","23814","13","100811","23814007",""
"","","","","","300","23814","13","104511","23814008",""
"","","","","","300","23814","13","105311","23814009",""
"","","","","","300","23814","13","105511","23814010",""
"","","","","","300","23814","13","103011","23814011",""
"0","","0","1","","600","23814","31","600","23814012","1"
"0","","0","0","","602","23814","31","602","23814013","1"
"0","","0","0","","603","23814","31","603","23814014","1"
"60","","30","1","","604","23814","31","604","23814015","1"
"0","","0","1","","614","23814","31","614","23814016","1"
"0","","0","0","","700","23814","31","700","23814017","1"
"0","","0","0","","701","23814","31","701","23814018","1"
"0","","0","0","","702","23814","31","702","23814019","1"
"0","","0","0","","800","23814","31","800","23814020","1"
"60","","30","1","","939","23814","31","939","23814021","1"
"","","","","","","23814","93","1","23814022",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","23814","3","105311","23814023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","23814","3","104511","23814024","1"
"","","","","","","23814","93","0.1","23814025",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","23814","3","105511","23814026","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","23814","3","103011","23814027","1"
"","","","","","","23814","93","0.3","23814028",""
"","","1","0.2","","wac_birthday_run_01","23814","3","100811","23814029",""
"3","","-70","","","0","23814","2","100811","23814030",""
"","","","","","","23814","93","2.5","23814031",""
"","","","","","1","23814","32","602","23814032",""
"","","","","","","23814","93","0.6","23814033",""
"","","","","","0","23814","32","600","23814034",""
"","","","","","0","23814","32","614","23814035",""
"","","","","","0","23814","32","604","23814036",""
"","","","","","1","23814","32","701","23814037",""
"0.01","","0","","","0","23814","33","939","23814038",""
"wac_birthday_wish_04","","0","0.2","0.2","wac_birthday_blowout_01","23814","3","100811","23814039","1"
"0.01","","-330","","","-200","23814","2","100811","23814040",""
"","","1","0.2","","wac_birthday_idle_wish","23814","3","104511","23814041",""
"0.01","","-320","","","150","23814","2","104511","23814042",""
"","","1","0.2","","wac_birthday_idle_smile","23814","3","105311","23814043",""
"0.01","","-360","","","260","23814","2","105311","23814044",""
"","","1","0.2","","wac_birthday_idle_normal","23814","3","105511","23814045",""
"0.01","","-320","","","400","23814","2","105511","23814046",""
"","","1","0.2","","wac_birthday_idle_smile","23814","3","103011","23814047",""
"0.01","","-340","","","520","23814","2","103011","23814048",""
"","","","","","","23814","93","0","23814049",""
"","","","","","1","23814","32","800","23814050",""
"","","","","","","23814","93","0.7","23814051",""
"","","","","","1","23814","32","702","23814052",""
"","","","","","","23814","93","0.5","23814053",""
"","","0","","","se_sys_login_birthday_blow_candle","23814","23","se_common","23814054",""
"","","","","","0","23814","32","701","23814055",""
"","","","","","","23814","93","0.4","23814056",""
"","","0","","","se_sys_login_birthday_cracker","23814","23","se_common","23814057",""
"","","","","","1","23814","32","700","23814058",""
"","","0","","","se_sys_login_birthday_calendar_applause","23814","23","se_common","23814059",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","23814","3","104511","23814060","1"
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","23814","3","105511","23814061","1"
"","","","","","","23814","93","0.1","23814062",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","23814","3","105311","23814063","1"
"","","","","","","23814","93","0.1","23814064",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","23814","3","103011","23814065","1"
"","","","","","","23814","93","2","23814066",""
"","","","","","","23814","131","1","23814067",""
"","","1","0.2","","wac_birthday_talk_doya","23814","3","100811","23814068","1"
"0","","0","","","vo_wac_23814_000","23814","21","vo_wac_23814","23814069",""
"1","0.5","10","0","0","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","11","100811","23814070","1"
"","","","","","","23814","91","0","23814071",""
"","","1","0.2","","wac_birthday_talk_wish","23814","3","104511","23814072",""
"0","","0","","","vo_wac_23814_001","23814","21","vo_wac_23814","23814073",""
"1","0.5","10","0","0","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","11","104511","23814074","1"
"","","","","","","23814","91","0","23814075",""
"","","1","0.2","","wac_birthday_idle_wish","23814","3","104511","23814076",""
"","","1","0.2","","wac_birthday_talk_doya","23814","3","105311","23814077",""
"0","","0","","","vo_wac_23814_002","23814","21","vo_wac_23814","23814078",""
"1","0.5","10","0","0","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","11","105311","23814079","1"
"","","","","","","23814","91","0","23814080",""
"","","1","0.2","","wac_birthday_idle_doya","23814","3","105311","23814081",""
"","","1","0.2","","wac_birthday_talk_normal","23814","3","100811","23814082",""
"0","","0","","","vo_wac_23814_003","23814","21","vo_wac_23814","23814083",""
"1","0.5","10","0","0","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","11","100811","23814084","1"
"","","","","","","23814","91","0","23814085",""
"","","1","0.2","","wac_birthday_idle_normal","23814","3","100811","23814086",""
"","","1","0.2","","wac_birthday_talk_smile","23814","3","105511","23814087",""
"0","","0","","","vo_wac_23814_004","23814","21","vo_wac_23814","23814088",""
"1","0.5","10","0","0","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","11","105511","23814089","1"
"","","","","","","23814","91","0","23814090",""
"","","1","0.2","","wac_birthday_idle_smile","23814","3","105511","23814091",""
"","","1","0.2","","wac_birthday_talk_kyapi","23814","3","103011","23814092",""
"0","","0","","","vo_wac_23814_005","23814","21","vo_wac_23814","23814093",""
"1","0.5","10","0","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","11","103011","23814094","1"
"","","","","","","23814","91","0","23814095",""
"","","1","0.2","","wac_birthday_idle_kyapi","23814","3","103011","23814096",""
"","","1","0.2","","wac_birthday_talk_doya","23814","3","100811","23814097",""
"0","","0","","","vo_wac_23814_006","23814","21","vo_wac_23814","23814098",""
"1","0.5","10","0","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","11","100811","23814099","1"
"","","","","","","23814","91","0","23814100",""
"","","","","","","23814","22","0","23814101",""
"","","","","","bgm_M321_2C","25214","25","bgm_M321","25214001",""
"-1000","wac_birthday_idle_normal","250","2","0","104911","25214","1","1","25214002","-70"
"230","wac_birthday_idle_wish","256","2","1","101111","25214","1","1","25214003","-270"
"410","wac_birthday_idle_smile","257","2","1","106811","25214","1","1","25214004","-310"
"","","","","","300","25214","13","104911","25214005",""
"","","","","","300","25214","13","101111","25214006",""
"","","","","","300","25214","13","106811","25214007",""
"0","","0","1","","600","25214","31","600","25214008","1"
"0","","0","0","","602","25214","31","602","25214009","1"
"0","","0","0","","603","25214","31","603","25214010","1"
"60","","30","1","","604","25214","31","604","25214011","1"
"0","","0","1","","614","25214","31","614","25214012","1"
"0","","0","0","","700","25214","31","700","25214013","1"
"0","","0","0","","701","25214","31","701","25214014","1"
"0","","0","0","","702","25214","31","702","25214015","1"
"0","","0","0","","800","25214","31","800","25214016","1"
"60","","30","1","","940","25214","31","940","25214017","1"
"","","","","","","25214","93","1","25214018",""
"wac_birthday_reaction_02","","0","0.2","0.2","wac_birthday_reaction_05","25214","3","106811","25214019","1"
"","","","","","","25214","93","0.1","25214020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","25214","3","101111","25214021","1"
"","","","","","","25214","93","0.3","25214022",""
"","","1","0.2","","wac_birthday_tsumugi_run_01","25214","3","104911","25214023",""
"3","","-70","","","0","25214","2","104911","25214024",""
"","","","","","","25214","93","2.5","25214025",""
"","","","","","1","25214","32","602","25214026",""
"","","","","","","25214","93","0.6","25214027",""
"","","","","","0","25214","32","600","25214028",""
"","","","","","0","25214","32","614","25214029",""
"","","","","","0","25214","32","604","25214030",""
"","","","","","1","25214","32","701","25214031",""
"0.01","","0","","","0","25214","33","940","25214032",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_blowout_01","25214","3","104911","25214033","1"
"0.01","","-330","","","-200","25214","2","104911","25214034",""
"","","1","0.2","","wac_birthday_idle_wish","25214","3","101111","25214035",""
"0.01","","-320","","","180","25214","2","101111","25214036",""
"","","1","0.2","","wac_birthday_idle_smile","25214","3","106811","25214037",""
"0.01","","-340","","","320","25214","2","106811","25214038",""
"","","","","","","25214","93","0","25214039",""
"","","","","","1","25214","32","800","25214040",""
"","","","","","","25214","93","0.7","25214041",""
"","","","","","1","25214","32","702","25214042",""
"","","","","","","25214","93","0.5","25214043",""
"","","0","","","se_sys_login_birthday_blow_candle","25214","23","se_common","25214044",""
"","","","","","0","25214","32","701","25214045",""
"","","","","","","25214","93","0.4","25214046",""
"","","0","","","se_sys_login_birthday_cracker","25214","23","se_common","25214047",""
"","","","","","1","25214","32","700","25214048",""
"","","0","","","se_sys_login_birthday_calendar_applause","25214","23","se_common","25214049",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","25214","3","101111","25214050","1"
"","","","","","","25214","93","0.1","25214051",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","25214","3","106811","25214052","1"
"","","","","","","25214","93","2","25214053",""
"","","","","","","25214","131","1","25214054",""
"0","","0","","","vo_wac_25214_000","25214","21","vo_wac_25214","25214055",""
"1","0.5","10","0","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","11","104911","25214056","1"
"","","","","","","25214","91","0","25214057",""
"","","1","0.2","","wac_birthday_idle_normal","25214","3","104911","25214058",""
"","","1","0.2","","wac_birthday_talk_anger","25214","3","101111","25214059",""
"0","","0","","","vo_wac_25214_001","25214","21","vo_wac_25214","25214060",""
"1","0.5","10","0","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","11","101111","25214061","1"
"","","","","","","25214","91","0","25214062",""
"","","1","0.2","","wac_birthday_idle_normal","25214","3","101111","25214063",""
"","","1","0.2","","wac_birthday_talk_normal","25214","3","106811","25214064",""
"0","","0","","","vo_wac_25214_002","25214","21","vo_wac_25214","25214065",""
"1","0.5","10","0","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","11","106811","25214066","1"
"","","","","","","25214","91","0","25214067",""
"","","1","0.2","","wac_birthday_idle_smile","25214","3","106811","25214068",""
"","","1","0.2","","wac_birthday_talk_smile","25214","3","104911","25214069",""
"0","","0","","","vo_wac_25214_003","25214","21","vo_wac_25214","25214070",""
"1","0.5","10","0","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214","11","104911","25214071","1"
"","","","","","","25214","91","0","25214072",""
"","","1","0.2","","wac_birthday_talk_anger","25214","3","101111","25214073",""
"0","","0","","","vo_wac_25214_004","25214","21","vo_wac_25214","25214074",""
"1","0.5","10","0","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214","11","101111","25214075","1"
"","","","","","","25214","91","0","25214076",""
"","","","","","","25214","22","0","25214077",""
"","","","","","bgm_M321_2C","25314","25","bgm_M321","25314001",""
"-1000","wac_birthday_idle_normal","250","2","0","104711","25314","1","1","25314002","-70"
"200","wac_birthday_idle_normal","256","2","1","107111","25314","1","1","25314003","-270"
"320","wac_birthday_idle_smile","258","2","1","100511","25314","1","1","25314004","-310"
"460","wac_birthday_idle_smile","257","2","1","103711","25314","1","1","25314005","-290"
"","","","","","300","25314","13","104711","25314006",""
"","","","","","300","25314","13","107111","25314007",""
"","","","","","300","25314","13","100511","25314008",""
"","","","","","300","25314","13","103711","25314009",""
"0","","0","1","","600","25314","31","600","25314010","1"
"0","","0","0","","602","25314","31","602","25314011","1"
"0","","0","0","","603","25314","31","603","25314012","1"
"60","","30","1","","604","25314","31","604","25314013","1"
"0","","0","1","","614","25314","31","614","25314014","1"
"0","","0","0","","700","25314","31","700","25314015","1"
"0","","0","0","","701","25314","31","701","25314016","1"
"0","","0","0","","703","25314","31","703","25314017","1"
"0","","0","0","","800","25314","31","800","25314018","1"
"60","","30","1","","941","25314","31","941","25314019","1"
"","","","","","","25314","93","1","25314020",""
"wac_birthday_reaction_02","","0","0.2","0.2","wac_birthday_reaction_02","25314","3","100511","25314021","1"
"","","","","","","25314","93","0.1","25314022",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","25314","3","107111","25314023","1"
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_05","25314","3","103711","25314024","1"
"","","","","","","25314","93","0.3","25314025",""
"","","1","0.2","","wac_birthday_run_01","25314","3","104711","25314026",""
"3","","-70","","","0","25314","2","104711","25314027",""
"","","","","","","25314","93","2.5","25314028",""
"","","","","","1","25314","32","602","25314029",""
"","","","","","","25314","93","0.6","25314030",""
"","","","","","0","25314","32","600","25314031",""
"","","","","","0","25314","32","614","25314032",""
"","","","","","0","25314","32","604","25314033",""
"","","","","","1","25314","32","701","25314034",""
"0.01","","0","","","0","25314","33","941","25314035",""
"","","0","0.2","0.2","wac_birthday_blowout_jun_01","25314","3","104711","25314036","1"
"0.01","","-330","","","-200","25314","2","104711","25314037",""
"","","1","0.2","","wac_birthday_idle_normal","25314","3","107111","25314038",""
"0.01","","-320","","","180","25314","2","107111","25314039",""
"","","1","0.2","","wac_birthday_idle_smile","25314","3","100511","25314040",""
"0.01","","-360","","","310","25314","2","100511","25314041",""
"","","1","0.2","","wac_birthday_idle_smile","25314","3","103711","25314042",""
"0.01","","-340","","","450","25314","2","103711","25314043",""
"","","","","","","25314","93","0","25314044",""
"","","","","","1","25314","32","800","25314045",""
"","","","","","","25314","91","25314036","25314046",""
"wac_birthday_wish_05","","0","0.2","0.2","wac_birthday_blowout_jun_02","25314","3","104711","25314047","1"
"","","1","0.2","","wac_birthday_reaction_03","25314","3","107111","25314048",""
"","","","","","","25314","93","0.1","25314049",""
"","","1","0.2","","wac_birthday_talk_smile","25314","3","100511","25314050",""
"","","","","","","25314","93","0.1","25314051",""
"","","1","0.2","","wac_birthday_reaction_03","25314","3","103711","25314052",""
"","","","","","","25314","93","0.65","25314053",""
"","","","","","1","25314","32","703","25314054",""
"","","","","","","25314","93","0.5","25314055",""
"","","0","","","se_sys_login_birthday_blow_candle","25314","23","se_common","25314056",""
"","","","","","0","25314","32","701","25314057",""
"","","","","","","25314","93","0.4","25314058",""
"","","0","","","se_sys_login_birthday_cracker","25314","23","se_common","25314059",""
"","","","","","1","25314","32","700","25314060",""
"","","0","","","se_sys_login_birthday_calendar_applause","25314","23","se_common","25314061",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","25314","3","107111","25314062","1"
"","","","","","","25314","93","0.1","25314063",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","25314","3","100511","25314064","1"
"","","","","","","25314","93","0.1","25314065",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","25314","3","103711","25314066","1"
"","","","","","","25314","93","2","25314067",""
"","","","","","","25314","131","1","25314068",""
"0","","0","","","vo_wac_25314_000","25314","21","vo_wac_25314","25314069",""
"1","0.5","10","0","0","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314","11","104711","25314070","1"
"","","","","","","25314","91","0","25314071",""
"","","1","0.2","","wac_birthday_idle_wish","25314","3","104711","25314072",""
"","","1","0.2","","wac_birthday_talk_doya","25314","3","107111","25314073",""
"0","","0","","","vo_wac_25314_001","25314","21","vo_wac_25314","25314074",""
"1","0.5","10","0","0","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314","11","107111","25314075","1"
"","","","","","","25314","91","0","25314076",""
"","","1","0.2","","wac_birthday_idle_doya","25314","3","107111","25314077",""
"","","1","0.2","","wac_birthday_talk_sad_maturi","25314","3","100511","25314078",""
"0","","0","","","vo_wac_25314_002","25314","21","vo_wac_25314","25314079",""
"1","0.5","10","0","0","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314","11","100511","25314080","1"
"","","","","","","25314","91","0","25314081",""
"","","1","0.2","","wac_birthday_idle_normal","25314","3","100511","25314082",""
"","","1","0.2","","wac_birthday_talk_wish","25314","3","104711","25314083",""
"0","","0","","","vo_wac_25314_003","25314","21","vo_wac_25314","25314084",""
"1","0.5","10","0","0","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314","11","104711","25314085","1"
"","","","","","","25314","91","0","25314086",""
"","","1","0.2","","wac_birthday_idle_wish","25314","3","104711","25314087",""
"","","1","0.2","","wac_birthday_talk_smile_tomo","25314","3","103711","25314088",""
"0","","0","","","vo_wac_25314_004","25314","21","vo_wac_25314","25314089",""
"1","0.5","10","0","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314","11","103711","25314090","1"
"","","","","","","25314","91","0","25314091",""
"","","1","0.2","","wac_birthday_idle_smile","25314","3","103711","25314092",""
"","","1","0.2","","wac_birthday_talk_wish","25314","3","104711","25314093",""
"0","","0","","","vo_wac_25314_005","25314","21","vo_wac_25314","25314094",""
"1","0.5","10","0","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","25314","11","104711","25314095","1"
