e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"","","0","","","26214050","32","701","","","26214"
"","","","","","26214051","93","0.4","","","26214"
"","","se_sys_login_birthday_cracker","0","","26214052","23","se_common","","","26214"
"","","1","","","26214053","32","700","","","26214"
"","","se_sys_login_birthday_calendar_applause","0","","26214054","23","se_common","","","26214"
"0.2","0.2","wac_birthday_clap","0","1","26214055","3","103311","","wac_birthday_idle_smile","26214"
"","","","","","26214056","93","0.1","","","26214"
"0.2","0.2","wac_birthday_clap","0","1","26214057","3","105211","","wac_birthday_idle_kyapi","26214"
"","","","","","26214058","93","0.1","","","26214"
"0.2","0.2","wac_birthday_clap","0","1","26214059","3","102611","","wac_birthday_idle_normal","26214"
"","","","","","26214060","93","2","","","26214"
"","","","","","26214061","131","1","","","26214"
"","","vo_wac_26214_000","0","","26214062","21","vo_wac_26214","","0","26214"
"0","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","10","1","26214063","11","103811","0.5","1","26214"
"","","","","","26214064","91","0","","","26214"
"0.2","","wac_birthday_idle_wish","1","","26214065","3","103811","","","26214"
"0.2","","wac_birthday_talk_smile","1","","26214066","3","103311","","","26214"
"","","vo_wac_26214_001","0","","26214067","21","vo_wac_26214","","0","26214"
"0","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","10","1","26214068","11","103311","0.5","1","26214"
"","","","","","26214069","91","0","","","26214"
"0.2","","wac_birthday_idle_smile","1","","26214070","3","103311","","","26214"
"0.2","","wac_birthday_talk_kyapi","1","","26214071","3","105211","","","26214"
"","","vo_wac_26214_002","0","","26214072","21","vo_wac_26214","","0","26214"
"0","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","10","1","26214073","11","105211","0.5","1","26214"
"","","","","","26214074","91","26214073","","","26214"
"0.2","","wac_birthday_idle_kyapi","1","","26214075","3","105211","","","26214"
"0.2","","wac_birthday_talk_normal","1","","26214076","3","102611","","","26214"
"","","vo_wac_26214_003","0","","26214077","21","vo_wac_26214","","0","26214"
"0","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","10","1","26214078","11","102611","0.5","1","26214"
"","","","","","26214079","91","0","","","26214"
"0.2","","wac_birthday_talk_wish","1","","26214080","3","103811","","","26214"
"0.2","","wac_birthday_idle_normal","1","","26214081","3","102611","","","26214"
"","","vo_wac_26214_004","0","","26214082","21","vo_wac_26214","","0","26214"
"0","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","10","1","26214083","11","103811","0.5","1","26214"
"","","","","","26214084","91","0","","","26214"
"","","","","","26214085","22","0","","","26214"
"","","bgm_M321_2C","","","26224001","25","bgm_M321","","","26224"
"2","0","101411","250","-70","26224002","1","1","wac_birthday_idle_normal","-1000","26224"
"2","1","101711","256","-270","26224003","1","1","wac_birthday_idle_kyapi","200","26224"
"2","1","101011","258","-310","26224004","1","1","wac_birthday_idle_wish","315","26224"
"2","1","104311","257","-290","26224005","1","1","wac_birthday_idle_normal","450","26224"
"","","300","","","26224006","13","101411","","","26224"
"","","300","","","26224007","13","101711","","","26224"
"","","300","","","26224008","13","101011","","","26224"
"","","300","","","26224009","13","104311","","","26224"
"1","","601","0","1","26224010","31","601","","0","26224"
"0","","602","0","1","26224011","31","602","","0","26224"
"0","","603","0","1","26224012","31","603","","0","26224"
"1","","604","30","1","26224013","31","604","","60","26224"
"1","","614","0","1","26224014","31","614","","0","26224"
"0","","700","0","1","26224015","31","700","","0","26224"
"0","","701","0","1","26224016","31","701","","0","26224"
"0","","702","0","1","26224017","31","702","","0","26224"
"0","","800","0","1","26224018","31","800","","0","26224"
"1","","943","30","1","26224019","31","943","","60","26224"
"","","","","","26224020","93","1","","","26224"
"0.2","0.2","wac_birthday_reaction_01","0","1","26224021","3","101011","","wac_birthday_reaction_04","26224"
"","","","","","26224022","93","0.1","","","26224"
"0.2","0.2","wac_birthday_reaction_03","0","1","26224023","3","101711","","wac_birthday_reaction_01","26224"
"0.2","0.2","wac_birthday_reaction_02","0","1","26224024","3","104311","","wac_birthday_reaction_03","26224"
"","","","","","26224025","93","0.3","","","26224"
"0.2","","wac_birthday_run_01","1","","26224026","3","101411","","","26224"
"","","0","-70","","26224027","2","101411","","3","26224"
"","","","","","26224028","93","2.5","","","26224"
"","","1","","","26224029","32","602","","","26224"
"","","","","","26224030","93","0.6","","","26224"
"","","0","","","26224031","32","601","","","26224"
"","","0","","","26224032","32","614","","","26224"
"","","0","","","26224033","32","604","","","26224"
"","","1","","","26224034","32","701","","","26224"
"","","0","0","","26224035","33","943","","0.01","26224"
"0.2","0.2","wac_birthday_blowout_01_kasumi","0","1","26224036","3","101411","","wac_birthday_wish_kasumi","26224"
"","","-200","-330","","26224037","2","101411","","0.01","26224"
"0.2","","wac_birthday_idle_kyapi","1","","26224038","3","101711","","","26224"
"","","180","-320","","26224039","2","101711","","0.01","26224"
"0.2","","wac_birthday_idle_wish","1","","26224040","3","101011","","","26224"
"","","285","-360","","26224041","2","101011","","0.01","26224"
"0.2","","wac_birthday_idle_normal","1","","26224042","3","104311","","","26224"
"","","425","-340","","26224043","2","104311","","0.01","26224"
"","","","","","26224044","93","0","","","26224"
"","","1","","","26224045","32","800","","","26224"
"","","","","","26224046","93","0.7","","","26224"
"","","1","","","26224047","32","702","","","26224"
"","","","","","26224048","93","0.5","","","26224"
"","","se_sys_login_birthday_blow_candle","0","","26224049","23","se_common","","","26224"
"","","0","","","26224050","32","701","","","26224"
"","","","","","26224051","93","0.4","","","26224"
"","","se_sys_login_birthday_cracker","0","","26224052","23","se_common","","","26224"
"","","1","","","26224053","32","700","","","26224"
"","","se_sys_login_birthday_calendar_applause","0","","26224054","23","se_common","","","26224"
"0.2","0.2","wac_birthday_clap","0","1","26224055","3","101711","","wac_birthday_idle_kyapi","26224"
"","","","","","26224056","93","0.1","","","26224"
"0.2","0.2","wac_birthday_clap","0","1","26224057","3","101011","","wac_birthday_idle_wish","26224"
"","","","","","26224058","93","0.1","","","26224"
"0.2","0.2","wac_birthday_clap","0","1","26224059","3","104311","","wac_birthday_idle_normal","26224"
"","","","","","26224060","93","2","","","26224"
"","","","","","26224061","131","1","","","26224"
"","","vo_wac_26224_000","0","","26224062","21","vo_wac_26224","","0","26224"
"0","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","10","1","26224063","11","101411","0.5","1","26224"
"","","","","","26224064","91","0","","","26224"
"0.2","","wac_birthday_idle_normal","1","","26224065","3","101411","","","26224"
"0.2","","wac_birthday_talk_kyapi","1","","26224066","3","101711","","","26224"
"","","vo_wac_26224_001","0","","26224067","21","vo_wac_26224","","0","26224"
"0","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","10","1","26224068","11","101711","0.5","1","26224"
"","","","","","26224069","91","0","","","26224"
"0.2","","wac_birthday_idle_kyapi","1","","26224070","3","101711","","","26224"
"0.2","","wac_birthday_talk_wish","1","","26224071","3","101011","","","26224"
"","","vo_wac_26224_002","0","","26224072","21","vo_wac_26224","","0","26224"
"0","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","10","1","26224073","11","101011","0.5","1","26224"
"","","","","","26224074","91","26224073","","","26224"
"0.2","","wac_birthday_idle_wish","1","","26224075","3","101011","","","26224"
"0.2","","wac_birthday_talk_normal","1","","26224076","3","104311","","","26224"
"","","vo_wac_26224_003","0","","26224077","21","vo_wac_26224","","0","26224"
"0","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","10","1","26224078","11","104311","0.5","1","26224"
"","","","","","26224079","91","0","","","26224"
"0.2","","wac_birthday_talk_normal","1","","26224080","3","101411","","","26224"
"0.2","","wac_birthday_idle_normal","1","","26224081","3","104311","","","26224"
"","","vo_wac_26224_004","0","","26224082","21","vo_wac_26224","","0","26224"
"0","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","10","1","26224083","11","101411","0.5","1","26224"
"","","","","","26224084","91","0","","","26224"
"","","","","","26224085","22","0","","","26224"
"","","bgm_M321_2C","","","26234001","25","bgm_M321","","","26234"
"2","0","109411","250","-70","26234002","1","1","wac_birthday_idle_normal","-1000","26234"
"2","1","109211","256","-270","26234003","1","1","wac_birthday_idle_smile","230","26234"
"2","1","109311","257","-310","26234004","1","1","wac_birthday_idle_kyapi","410","26234"
"","","300","","","26234005","13","109411","","","26234"
"","","300","","","26234006","13","109211","","","26234"
"","","300","","","26234007","13","109311","","","26234"
"1","","601","0","1","26234008","31","601","","0","26234"
"0","","602","0","1","26234009","31","602","","0","26234"
"0","","603","0","1","26234010","31","603","","0","26234"
"1","","604","30","1","26234011","31","604","","60","26234"
"1","","614","0","1","26234012","31","614","","0","26234"
"0","","700","0","1","26234013","31","700","","0","26234"
"0","","701","0","1","26234014","31","701","","0","26234"
"0","","702","0","1","26234015","31","702","","0","26234"
"0","","800","0","1","26234016","31","800","","0","26234"
"1","","944","30","1","26234017","31","944","","60","26234"
"","","","","","26234018","93","1","","","26234"
"0.2","0.2","wac_birthday_reaction_02","0","1","26234019","3","109311","","wac_birthday_reaction_03","26234"
"","","","","","26234020","93","0.1","","","26234"
"0.2","0.2","wac_birthday_reaction_01","0","1","26234021","3","109211","","wac_birthday_reaction_04","26234"
"","","","","","26234022","93","0.3","","","26234"
"0.2","","wac_birthday_run_01","1","","26234023","3","109411","","","26234"
"","","0","-70","","26234024","2","109411","","3","26234"
"","","","","","26234025","93","2.5","","","26234"
"","","1","","","26234026","32","602","","","26234"
"","","","","","26234027","93","0.6","","","26234"
"","","0","","","26234028","32","601","","","26234"
"","","0","","","26234029","32","614","","","26234"
"","","0","","","26234030","32","604","","","26234"
"","","1","","","26234031","32","701","","","26234"
"","","0","0","","26234032","33","944","","0.01","26234"
"0.2","0.2","wac_birthday_blowout_03","0","1","26234033","3","109411","","wac_birthday_wish_gurea","26234"
"","","-200","-330","","26234034","2","109411","","0.01","26234"
"0.2","","wac_birthday_idle_smile","1","","26234035","3","109211","","","26234"
"","","180","-320","","26234036","2","109211","","0.01","26234"
"0.2","","wac_birthday_idle_kyapi","1","","26234037","3","109311","","","26234"
"","","320","-340","","26234038","2","109311","","0.01","26234"
"","","","","","26234039","93","0","","","26234"
"","","1","","","26234040","32","800","","","26234"
"","","","","","26234041","93","0.7","","","26234"
"","","1","","","26234042","32","702","","","26234"
"","","","","","26234043","93","0.5","","","26234"
"","","se_sys_login_birthday_blow_candle","0","","26234044","23","se_common","","","26234"
"","","0","","","26234045","32","701","","","26234"
"","","","","","26234046","93","0.4","","","26234"
"","","se_sys_login_birthday_cracker","0","","26234047","23","se_common","","","26234"
"","","1","","","26234048","32","700","","","26234"
"","","se_sys_login_birthday_calendar_applause","0","","26234049","23","se_common","","","26234"
"0.2","0.2","wac_birthday_clap","0","1","26234050","3","109211","","wac_birthday_idle_smile","26234"
"","","","","","26234051","93","0.1","","","26234"
"0.2","0.2","wac_birthday_clap","0","1","26234052","3","109311","","wac_birthday_idle_kyapi","26234"
"","","","","","26234053","93","2","","","26234"
"","","","","","26234054","131","1","","","26234"
"","","vo_wac_26234_000","0","","26234055","21","vo_wac_26234","","0","26234"
"0","0","呃……那個……\n那個蛋糕……","10","1","26234056","11","109411","0.5","1","26234"
"","","","","","26234057","91","0","","","26234"
"0.2","","wac_birthday_idle_wish","1","","26234058","3","109411","","","26234"
"0.2","","wac_birthday_talk_smile","1","","26234059","3","109211","","","26234"
"","","vo_wac_26234_001","0","","26234060","21","vo_wac_26234","","0","26234"
"0","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","10","1","26234061","11","109211","0.5","1","26234"
"","","","","","26234062","91","0","","","26234"
"0.2","","wac_birthday_idle_smile","1","","26234063","3","109211","","","26234"
"0.2","","wac_birthday_talk_kyapi","1","","26234064","3","109311","","","26234"
"","","vo_wac_26234_002","0","","26234065","21","vo_wac_26234","","0","26234"
"0","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","10","1","26234066","11","109311","0.5","1","26234"
"","","","","","26234067","91","0","","","26234"
"0.2","","wac_birthday_idle_kyapi","1","","26234068","3","109311","","","26234"
"0.2","","wac_birthday_talk_wish","1","","26234069","3","109411","","","26234"
"","","vo_wac_26234_003","0","","26234070","21","vo_wac_26234","","0","26234"
"0","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","10","1","26234071","11","109411","0.5","1","26234"
"","","","","","26234072","91","0","","","26234"
"","","","","","26234073","22","0","","","26234"
"","","bgm_M321_2C","","","27014001","25","bgm_M321","","","27014"
"2","0","104811","250","-70","27014002","1","1","wac_birthday_idle_normal","-1000","27014"
"2","1","103211","256","-270","27014003","1","1","wac_birthday_idle_doya","200","27014"
"2","1","104611","258","-310","27014004","1","1","wac_birthday_idle_smile","315","27014"
"2","1","103411","257","-290","27014005","1","1","wac_birthday_idle_kyapi_yukari","450","27014"
"","","300","","","27014006","13","104811","","","27014"
"","","300","","","27014007","13","103211","","","27014"
"","","300","","","27014008","13","104611","","","27014"
"","","300","","","27014009","13","103411","","","27014"
"1","","600","0","1","27014010","31","600","","0","27014"
"0","","602","0","1","27014011","31","602","","0","27014"
"0","","603","0","1","27014012","31","603","","0","27014"
"1","","604","30","1","27014013","31","604","","60","27014"
"1","","614","0","1","27014014","31","614","","0","27014"
"0","","700","0","1","27014015","31","700","","0","27014"
"0","","701","0","1","27014016","31","701","","0","27014"
"0","","702","0","1","27014017","31","702","","0","27014"
"0","","800","0","1","27014018","31","800","","0","27014"
"1","","945","30","1","27014019","31","945","","60","27014"
"","","","","","27014020","93","1","","","27014"
"0.2","0.2","wac_birthday_reaction_01","0","1","27014021","3","104611","","wac_birthday_reaction_03","27014"
"","","","","","27014022","93","0.1","","","27014"
"0.2","0.2","wac_birthday_reaction_03","0","1","27014023","3","103211","","wac_birthday_reaction_01","27014"
"0.2","0.2","wac_birthday_reaction_02_yukari","0","1","27014024","3","103411","","wac_birthday_reaction_04_yukari","27014"
"","","","","","27014025","93","0.3","","","27014"
"0.2","","wac_birthday_run_01","1","","27014026","3","104811","","","27014"
"","","0","-70","","27014027","2","104811","","3","27014"
"","","","","","27014028","93","2.5","","","27014"
"","","1","","","27014029","32","602","","","27014"
"","","","","","27014030","93","0.6","","","27014"
"","","0","","","27014031","32","600","","","27014"
"","","0","","","27014032","32","614","","","27014"
"","","0","","","27014033","32","604","","","27014"
"","","1","","","27014034","32","701","","","27014"
"","","0","0","","27014035","33","945","","0.01","27014"
"0.2","0.2","wac_birthday_blowout_03","0","1","27014036","3","104811","","wac_birthday_wish_05","27014"
"","","-200","-330","","27014037","2","104811","","0.01","27014"
"0.2","","wac_birthday_idle_doya","1","","27014038","3","103211","","","27014"
"","","180","-320","","27014039","2","103211","","0.01","27014"
"0.2","","wac_birthday_idle_smile","1","","27014040","3","104611","","","27014"
"","","285","-360","","27014041","2","104611","","0.01","27014"
"0.2","","wac_birthday_idle_kyapi_yukari","1","","27014042","3","103411","","","27014"
"","","425","-340","","27014043","2","103411","","0.01","27014"
"","","","","","27014044","93","0","","","27014"
"","","1","","","27014045","32","800","","","27014"
"","","","","","27014046","93","0.7","","","27014"
"","","1","","","27014047","32","702","","","27014"
"","","","","","27014048","93","0.5","","","27014"
"","","se_sys_login_birthday_blow_candle","0","","27014049","23","se_common","","","27014"
"","","0","","","27014050","32","701","","","27014"
"","","","","","27014051","93","0.4","","","27014"
"","","se_sys_login_birthday_cracker","0","","27014052","23","se_common","","","27014"
"","","1","","","27014053","32","700","","","27014"
"","","se_sys_login_birthday_calendar_applause","0","","27014054","23","se_common","","","27014"
"0.2","0.2","wac_birthday_clap","0","1","27014055","3","103211","","wac_birthday_idle_doya","27014"
"","","","","","27014056","93","0.1","","","27014"
"0.2","0.2","wac_birthday_clap","0","1","27014057","3","104611","","wac_birthday_idle_smile","27014"
"","","","","","27014058","93","0.1","","","27014"
"0.2","0.2","wac_birthday_clap_yukari","0","1","27014059","3","103411","","wac_birthday_idle_kyapi_yukari","27014"
"","","","","","27014060","93","2","","","27014"
"","","","","","27014061","131","1","","","27014"
"","","vo_wac_27014_000","0","","27014062","21","vo_wac_27014","","0","27014"
"0","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","10","1","27014063","11","104811","0.5","1","27014"
"","","","","","27014064","91","0","","","27014"
"0.2","","wac_birthday_idle_wish","1","","27014065","3","104811","","","27014"
"0.2","","wac_birthday_talk_doya","1","","27014066","3","103211","","","27014"
"","","vo_wac_27014_001","0","","27014067","21","vo_wac_27014","","0","27014"
"0","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","10","1","27014068","11","103211","0.5","1","27014"
"","","","","","27014069","91","0","","","27014"
"0.2","","wac_birthday_idle_doya","1","","27014070","3","103211","","","27014"
"0.2","","wac_birthday_talk_smile","1","","27014071","3","104611","","","27014"
"","","vo_wac_27014_002","0","","27014072","21","vo_wac_27014","","0","27014"
"0","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","10","1","27014073","11","104611","0.5","1","27014"
"","","","","","27014074","91","27014073","","","27014"
"0.2","","wac_birthday_idle_smile","1","","27014075","3","104611","","","27014"
"0.2","","wac_birthday_talk_kyapi_yukari","1","","27014076","3","103411","","","27014"
"","","vo_wac_27014_003","0","","27014077","21","vo_wac_27014","","0","27014"
"0","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","10","1","27014078","11","103411","0.5","1","27014"
"","","","","","27014079","91","0","","","27014"
"0.2","","wac_birthday_talk_normal","1","","27014080","3","104811","","","27014"
"0.2","","wac_birthday_idle_kyapi_yukari","1","","27014081","3","103411","","","27014"
"","","vo_wac_27014_004","0","","27014082","21","vo_wac_27014","","0","27014"
"0","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","10","1","27014083","11","104811","0.5","1","27014"
"","","","","","27014084","91","0","","","27014"
"","","","","","27014085","22","0","","","27014"
"","","bgm_M321_2C","","","27814001","25","bgm_M321","","","27814"
"2","0","104511","250","-70","27814002","1","1","wac_birthday_idle_normal","-1000","27814"
"2","1","105311","256","-260","27814003","1","1","wac_birthday_idle_normal","170","27814"
"2","1","105511","259","-310","27814004","1","1","wac_birthday_idle_smile","270","27814"
"2","1","103011","257","-270","27814005","1","1","wac_birthday_idle_kyapi","400","27814"
"2","1","100811","258","-310","27814006","1","1","wac_birthday_idle_smile","510","27814"
"","","300","","","27814007","13","104511","","","27814"
"","","300","","","27814008","13","105311","","","27814"
"","","300","","","27814009","13","105511","","","27814"
"","","300","","","27814010","13","103011","","","27814"
"","","300","","","27814011","13","100811","","","27814"
"1","","600","0","1","27814012","31","600","","0","27814"
"0","","602","0","1","27814013","31","602","","0","27814"
"0","","603","0","1","27814014","31","603","","0","27814"
"1","","604","30","1","27814015","31","604","","60","27814"
"1","","614","0","1","27814016","31","614","","0","27814"
"0","","700","0","1","27814017","31","700","","0","27814"
"0","","701","0","1","27814018","31","701","","0","27814"
"0","","702","0","1","27814019","31","702","","0","27814"
"0","","800","0","1","27814020","31","800","","0","27814"
"1","","946","30","1","27814021","31","946","","60","27814"
"","","","","","27814022","93","1","","","27814"
"0.2","0.2","wac_birthday_reaction_03","0","1","27814023","3","105511","","wac_birthday_reaction_04","27814"
"0.2","0.2","wac_birthday_reaction_01","0","1","27814024","3","105311","","wac_birthday_reaction_03","27814"
"","","","","","27814025","93","0.1","","","27814"
"0.2","0.2","wac_birthday_reaction_05","0","1","27814026","3","103011","","wac_birthday_reaction_03","27814"
"0.2","0.2","wac_birthday_reaction_04","0","1","27814027","3","100811","","wac_birthday_reaction_01","27814"
"","","","","","27814028","93","0.3","","","27814"
"0.2","","wac_birthday_run_01","1","","27814029","3","104511","","","27814"
"","","0","-70","","27814030","2","104511","","3","27814"
"","","","","","27814031","93","2.5","","","27814"
"","","1","","","27814032","32","602","","","27814"
"","","","","","27814033","93","0.6","","","27814"
"","","0","","","27814034","32","600","","","27814"
"","","0","","","27814035","32","614","","","27814"
"","","0","","","27814036","32","604","","","27814"
"","","1","","","27814037","32","701","","","27814"
"","","0","0","","27814038","33","946","","0.01","27814"
"0.2","0.2","wac_birthday_blowout_03","0","1","27814039","3","104511","","wac_birthday_wish_04","27814"
"","","-200","-330","","27814040","2","104511","","0.01","27814"
"0.2","","wac_birthday_idle_normal","1","","27814041","3","105311","","","27814"
"","","150","-320","","27814042","2","105311","","0.01","27814"
"0.2","","wac_birthday_idle_smile","1","","27814043","3","105511","","","27814"
"","","260","-360","","27814044","2","105511","","0.01","27814"
"0.2","","wac_birthday_idle_kyapi","1","","27814045","3","103011","","","27814"
"","","400","-320","","27814046","2","103011","","0.01","27814"
"0.2","","wac_birthday_idle_smile","1","","27814047","3","100811","","","27814"
"","","520","-340","","27814048","2","100811","","0.01","27814"
"","","","","","27814049","93","0","","","27814"
"","","1","","","27814050","32","800","","","27814"
"","","","","","27814051","93","0.7","","","27814"
"","","1","","","27814052","32","702","","","27814"
"","","","","","27814053","93","0.5","","","27814"
"","","se_sys_login_birthday_blow_candle","0","","27814054","23","se_common","","","27814"
"","","0","","","27814055","32","701","","","27814"
"","","","","","27814056","93","0.4","","","27814"
"","","se_sys_login_birthday_cracker","0","","27814057","23","se_common","","","27814"
"","","1","","","27814058","32","700","","","27814"
"","","se_sys_login_birthday_calendar_applause","0","","27814059","23","se_common","","","27814"
"0.2","0.2","wac_birthday_clap","0","1","27814060","3","105311","","wac_birthday_idle_normal","27814"
"0.2","0.2","wac_birthday_clap","0","1","27814061","3","103011","","wac_birthday_idle_kyapi","27814"
"","","","","","27814062","93","0.1","","","27814"
"0.2","0.2","wac_birthday_clap","0","1","27814063","3","105511","","wac_birthday_idle_smile","27814"
"","","","","","27814064","93","0.1","","","27814"
"0.2","0.2","wac_birthday_clap","0","1","27814065","3","100811","","wac_birthday_idle_smile","27814"
"","","","","","27814066","93","2","","","27814"
"","","","","","27814067","131","1","","","27814"
"","","vo_wac_27814_000","0","","27814068","21","vo_wac_27814","","0","27814"
"0","0","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","10","1","27814069","11","104511","0.5","1","27814"
"","","","","","27814070","91","0","","","27814"
"0.2","","wac_birthday_talk_doya","1","","27814071","3","105311","","","27814"
"","","vo_wac_27814_001","0","","27814072","21","vo_wac_27814","","0","27814"
"0","0","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","10","1","27814073","11","105311","0.5","1","27814"
"","","","","","27814074","91","0","","","27814"
"0.2","","wac_birthday_idle_doya","1","","27814075","3","105311","","","27814"
"0.2","","wac_birthday_talk_smile","1","","27814076","3","105511","","","27814"
"","","vo_wac_27814_002","0","","27814077","21","vo_wac_27814","","0","27814"
"0","0","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","10","1","27814078","11","105511","0.5","1","27814"
"","","","","","27814079","91","0","","","27814"
"0.2","","wac_birthday_idle_smile","1","","27814080","3","105511","","","27814"
"0.2","","wac_birthday_talk_kyapi","1","","27814081","3","103011","","","27814"
"","","vo_wac_27814_003","0","","27814082","21","vo_wac_27814","","0","27814"
"0","0","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","10","1","27814083","11","103011","0.5","1","27814"
"","","","","","27814084","91","0","","","27814"
"0.2","","wac_birthday_idle_kyapi","1","","27814085","3","103011","","","27814"
"0.2","","wac_birthday_talk_smile","1","","27814086","3","100811","","","27814"
"","","vo_wac_27814_004","0","","27814087","21","vo_wac_27814","","0","27814"
"0","0","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","10","1","27814088","11","100811","0.5","1","27814"
"","","","","","27814089","91","0","","","27814"
"0.2","","wac_birthday_idle_smile","1","","27814090","3","100811","","","27814"
"0.2","","wac_birthday_talk_wish","1","","27814091","3","104511","","","27814"
"","","vo_wac_27814_005","0","","27814092","21","vo_wac_27814","","0","27814"
"0","0","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","10","1","27814093","11","104511","0.5","1","27814"
"","","","","","27814094","91","0","","","27814"
"","","","","","27814095","22","0","","","27814"
"","","bgm_M321_2C","","","28114001","25","bgm_M321","","","28114"
"2","0","102211","250","-70","28114002","1","1","wac_birthday_idle_normal","-1000","28114"
"2","0","100611","251","-100","28114003","1","1","wac_birthday_idle_normal","-1150","28114"
"2","1","104411","256","-270","28114004","1","1","wac_birthday_idle_doya","200","28114"
"2","1","100711","258","-310","28114005","1","1","wac_birthday_idle_smile","315","28114"
"2","1","103111","257","-290","28114006","1","1","wac_birthday_idle_wish","450","28114"
"","","300","","","28114007","13","102211","","","28114"
"","","300","","","28114008","13","100611","","","28114"
"","","300","","","28114009","13","104411","","","28114"
"","","300","","","28114010","13","100711","","","28114"
"","","300","","","28114011","13","103111","","","28114"
"1","","600","0","1","28114012","31","600","","0","28114"
"0","","602","0","1","28114013","31","602","","0","28114"
"0","","603","0","1","28114014","31","603","","0","28114"
"1","","604","30","1","28114015","31","604","","60","28114"
"1","","614","0","1","28114016","31","614","","0","28114"
"0","","700","0","1","28114017","31","700","","0","28114"
"0","","701","0","1","28114018","31","701","","0","28114"
"0","","702","0","1","28114019","31","702","","0","28114"
"0","","800","0","1","28114020","31","800","","0","28114"
"1","","947","30","1","28114021","31","947","","60","28114"
"","","","","","28114022","93","1","","","28114"
"0.2","0.2","wac_birthday_reaction_05","0","1","28114023","3","100711","","wac_birthday_reaction_03","28114"
"","","","","","28114024","93","0.1","","","28114"
"0.2","0.2","wac_birthday_reaction_03","0","1","28114025","3","104411","","wac_birthday_reaction_01","28114"
"0.2","0.2","wac_birthday_reaction_01","0","1","28114026","3","103111","","wac_birthday_reaction_04","28114"
"","","","","","28114027","93","0.3","","","28114"
"0.2","","wac_birthday_kyaru_run_01","1","","28114028","3","102211","","","28114"
"","","0","-70","","28114029","2","102211","","3","28114"
"0.2","","wac_birthday_run_01","1","","28114030","3","100611","","","28114"
"","","-150","-100","","28114031","2","100611","","3","28114"
"","","","","","28114032","93","2.5","","","28114"
