e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"104211","1","wac_birthday_idle_wish","","20514","","20514035","0.2","","","3"
"104211","-320","180","","20514","","20514036","","0.01","","2"
"102911","1","wac_birthday_idle_smile","","20514","","20514037","0.2","","","3"
"102911","-340","320","","20514","","20514038","","0.01","","2"
"0","","","","20514","","20514039","","","","93"
"800","","1","","20514","","20514040","","","","32"
"0.7","","","","20514","","20514041","","","","93"
"702","","1","","20514","","20514042","","","","32"
"0.5","","","","20514","","20514043","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","20514","","20514044","","","","23"
"701","","0","","20514","","20514045","","","","32"
"0.4","","","","20514","","20514046","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","20514","","20514047","","","","23"
"700","","1","","20514","","20514048","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","20514","","20514049","","","","23"
"104211","0","wac_birthday_clap_to_wish","1","20514","0.2","20514050","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","20514","","20514051","","","","93"
"102911","0","wac_birthday_clap","1","20514","0.2","20514052","0.2","wac_birthday_idle_smile","","3"
"2","","","","20514","","20514053","","","","93"
"1","","","","20514","","20514054","","","","131"
"vo_wac_20514","0","vo_wac_20514_000","","20514","","20514055","","0","","21"
"105411","10","那個～有人叫我，我就過來了。\n這個大蛋糕是怎麼回事？\n是下次演唱會的道具……嗎？","1","20514","0","20514056","0","1","0.5","11"
"0","","","","20514","","20514057","","","","91"
"105411","1","wac_birthday_idle_normal","","20514","","20514058","0.2","","","3"
"104211","1","wac_birthday_talk_sad","","20514","","20514059","0.2","","","3"
"vo_wac_20514","0","vo_wac_20514_001","","20514","","20514060","","0","","21"
"104211","10","熱衷於工作雖然很了不起，\n但請至少要記得\n自己的生日啊……","1","20514","0","20514061","0","1","0.5","11"
"0","","","","20514","","20514062","","","","91"
"104211","1","wac_birthday_idle_sad","","20514","","20514063","0.2","","","3"
"102911","1","wac_birthday_talk_smile","","20514","","20514064","0.2","","","3"
"vo_wac_20514","0","vo_wac_20514_002","","20514","","20514065","","0","","21"
"102911","10","所以說！\n紡希，Happy Birthday！\n妳一直都很努力，\n這是我們和他一起送妳的禮物喔♪","1","20514","0","20514066","0","1","0.5","11"
"0","","","","20514","","20514067","","","","91"
"102911","1","wac_birthday_idle_smile","","20514","","20514068","0.2","","","3"
"105411","1","wac_birthday_talk_smile","","20514","","20514069","0.2","","","3"
"vo_wac_20514","0","vo_wac_20514_003","","20514","","20514070","","0","","21"
"105411","10","連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","1","20514","0","20514071","0","1","0.5","11"
"0","","","","20514","","20514072","","","","91"
"0","","","","20514","","20514073","","","","22"
"bgm_M321","","bgm_M321_2C","","21014","","21014001","","","","25"
"1","250","118511","-70","21014","0","21014002","2","-1000","wac_birthday_idle_normal","1"
"1","256","105811","-290","21014","1","21014003","2","310","wac_birthday_idle_normal","1"
"118511","","300","","21014","","21014004","","","","13"
"105811","","300","","21014","","21014005","","","","13"
"600","0","600","1","21014","","21014006","1","0","","31"
"602","0","602","1","21014","","21014007","0","0","","31"
"603","0","603","1","21014","","21014008","0","0","","31"
"604","30","604","1","21014","","21014009","1","60","","31"
"614","0","614","1","21014","","21014010","1","0","","31"
"700","0","700","1","21014","","21014011","0","0","","31"
"701","0","701","1","21014","","21014012","0","0","","31"
"702","0","702","1","21014","","21014013","0","0","","31"
"800","0","800","1","21014","","21014014","0","0","","31"
"933","30","933","1","21014","","21014015","1","60","","31"
"1","","","","21014","","21014016","","","","93"
"105811","0","wac_birthday_reaction_01","1","21014","0.2","21014017","0.2","wac_birthday_reaction_03","","3"
"0.4","","","","21014","","21014018","","","","93"
"118511","1","wac_birthday_run_01","","21014","","21014019","0.2","","","3"
"118511","-70","0","","21014","","21014020","","3","","2"
"2.5","","","","21014","","21014021","","","","93"
"602","","1","","21014","","21014022","","","","32"
"0.6","","","","21014","","21014023","","","","93"
"600","","0","","21014","","21014024","","","","32"
"614","","0","","21014","","21014025","","","","32"
"604","","0","","21014","","21014026","","","","32"
"701","","1","","21014","","21014027","","","","32"
"933","0","0","","21014","","21014028","","0.01","","33"
"118511","0","wac_birthday_blowout_01","1","21014","0.2","21014029","0.2","wac_birthday_wish_05","","3"
"118511","-330","-200","","21014","","21014030","","0.01","","2"
"105811","1","wac_birthday_idle_normal","","21014","","21014031","0.2","","","3"
"105811","-330","200","","21014","","21014032","","0.01","","2"
"0","","","","21014","","21014033","","","","93"
"800","","1","","21014","","21014034","","","","32"
"0.7","","","","21014","","21014035","","","","93"
"702","","1","","21014","","21014036","","","","32"
"0.5","","","","21014","","21014037","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","21014","","21014038","","","","23"
"701","","0","","21014","","21014039","","","","32"
"0.4","","","","21014","","21014040","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","21014","","21014041","","","","23"
"700","","1","","21014","","21014042","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","21014","","21014043","","","","23"
"105811","0","wac_birthday_clap","1","21014","0.2","21014044","0.2","wac_birthday_idle_normal","","3"
"2.1","","","","21014","","21014045","","","","93"
"1","","","","21014","","21014046","","","","131"
"vo_wac_21014","0","vo_wac_21014_000","","21014","","21014047","","0","","21"
"118511","10","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","1","21014","0","21014048","0","1","0.5","11"
"0","","","","21014","","21014049","","","","91"
"118511","1","wac_birthday_idle_normal","","21014","","21014050","0.2","","","3"
"105811","1","wac_birthday_talk_smile","","21014","","21014051","0.2","","","3"
"vo_wac_21014","0","vo_wac_21014_001","","21014","","21014052","","0","","21"
"105811","10","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","1","21014","0","21014053","0","1","0.5","11"
"0","","","","21014","","21014054","","","","91"
"105811","1","wac_birthday_idle_smile","","21014","","21014055","0.2","","","3"
"118511","1","wac_birthday_talk_wish","","21014","","21014056","0.2","","","3"
"vo_wac_21014","0","vo_wac_21014_002","","21014","","21014057","","0","","21"
"118511","10","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","1","21014","0","21014058","0","1","0.5","11"
"0","","","","21014","","21014059","","","","91"
"118511","1","wac_birthday_talk_smile","","21014","","21014060","0.2","","","3"
"vo_wac_21014","0","vo_wac_21014_003","","21014","","21014061","","0","","21"
"118511","10","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","1","21014","0","21014062","0","1","0.5","11"
"0","","","","21014","","21014063","","","","91"
"0","","","","21014","","21014064","","","","22"
"bgm_M321","","bgm_M321_2C","","21314","","21314001","","","","25"
"1","250","110911","-70","21314","0","21314002","2","-1000","wac_birthday_idle_normal","1"
"1","256","111011","-270","21314","1","21314003","2","230","wac_birthday_idle_smile","1"
"1","257","110811","-310","21314","1","21314004","2","410","wac_birthday_idle_smile","1"
"110911","","300","","21314","","21314005","","","","13"
"111011","","300","","21314","","21314006","","","","13"
"600","0","600","1","21314","","21314007","1","0","","31"
"602","0","602","1","21314","","21314008","0","0","","31"
"603","0","603","1","21314","","21314009","0","0","","31"
"604","30","604","1","21314","","21314010","1","60","","31"
"614","0","614","1","21314","","21314011","1","0","","31"
"700","0","700","1","21314","","21314012","0","0","","31"
"701","0","701","1","21314","","21314013","0","0","","31"
"702","0","702","1","21314","","21314014","0","0","","31"
"800","0","800","1","21314","","21314015","0","0","","31"
"934","30","934","1","21314","","21314016","1","60","","31"
"1","","","","21314","","21314017","","","","93"
"110811","0","wac_birthday_reaction_02","1","21314","0.2","21314018","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","21314","","21314019","","","","93"
"111011","0","wac_birthday_reaction_01","1","21314","0.2","21314020","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","21314","","21314021","","","","93"
"110911","1","wac_birthday_run_01","","21314","","21314022","0.2","","","3"
"110911","-70","0","","21314","","21314023","","3","","2"
"2.5","","","","21314","","21314024","","","","93"
"602","","1","","21314","","21314025","","","","32"
"0.6","","","","21314","","21314026","","","","93"
"600","","0","","21314","","21314027","","","","32"
"614","","0","","21314","","21314028","","","","32"
"604","","0","","21314","","21314029","","","","32"
"701","","1","","21314","","21314030","","","","32"
"934","0","0","","21314","","21314031","","0.01","","33"
"110911","0","wac_birthday_blowout_02","1","21314","0.2","21314032","0.2","wac_birthday_wish_03","","3"
"110911","-330","-200","","21314","","21314033","","0.01","","2"
"111011","1","wac_birthday_idle_smile","","21314","","21314034","0.2","","","3"
"111011","-320","180","","21314","","21314035","","0.01","","2"
"110811","1","wac_birthday_idle_smile","","21314","","21314036","0.2","","","3"
"110811","-340","320","","21314","","21314037","","0.01","","2"
"0","","","","21314","","21314038","","","","93"
"800","","1","","21314","","21314039","","","","32"
"0.7","","","","21314","","21314040","","","","93"
"702","","1","","21314","","21314041","","","","32"
"0.5","","","","21314","","21314042","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","21314","","21314043","","","","23"
"701","","0","","21314","","21314044","","","","32"
"0.4","","","","21314","","21314045","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","21314","","21314046","","","","23"
"700","","1","","21314","","21314047","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","21314","","21314048","","","","23"
"111011","0","wac_birthday_clap","1","21314","0.2","21314049","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","21314","","21314050","","","","93"
"110811","0","wac_birthday_clap","1","21314","0.2","21314051","0.2","wac_birthday_idle_smile","","3"
"2","","","","21314","","21314052","","","","93"
"1","","","","21314","","21314053","","","","131"
"vo_wac_21314","0","vo_wac_21314_000","","21314","","21314054","","0","","21"
"110911","10","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","1","21314","0","21314055","0","1","0.5","11"
"0","","","","21314","","21314056","","","","91"
"110911","0","wac_birthday_chieru_wish_to_idle_kyapi","1","21314","","21314057","0.2","wac_birthday_idle_kyapi","","3"
"111011","1","wac_birthday_talk_doya","","21314","","21314058","0.2","","","3"
"vo_wac_21314","0","vo_wac_21314_001","","21314","","21314059","","0","","21"
"111011","10","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","1","21314","0","21314060","0","1","0.5","11"
"0","","","","21314","","21314061","","","","91"
"111011","1","wac_birthday_idle_doya","","21314","","21314062","0.2","","","3"
"110911","1","wac_birthday_talk_smile","","21314","","21314063","0.2","","","3"
"vo_wac_21314","0","vo_wac_21314_002","","21314","","21314064","","0","","21"
"110911","10","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","1","21314","0","21314065","0","1","0.5","11"
"0","","","","21314","","21314066","","","","91"
"110911","1","wac_birthday_talk_doya","","21314","","21314067","0.2","","","3"
"vo_wac_21314","0","vo_wac_21314_003","","21314","","21314068","","0","","21"
"110911","10","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","1","21314","0","21314069","0","1","0.5","11"
"0","","","","21314","","21314070","","","","91"
"0","","","","21314","","21314071","","","","22"
"bgm_M321","","bgm_M321_2C","","21714","","21714001","","","","25"
"1","250","118011","-70","21714","0","21714002","2","-1000","wac_birthday_idle_normal","1"
"1","256","105811","-290","21714","1","21714003","2","310","wac_birthday_idle_smile","1"
"118011","","300","","21714","","21714004","","","","13"
"105811","","300","","21714","","21714005","","","","13"
"600","0","600","1","21714","","21714006","1","0","","31"
"602","0","602","1","21714","","21714007","0","0","","31"
"603","0","603","1","21714","","21714008","0","0","","31"
"604","30","604","1","21714","","21714009","1","60","","31"
"614","0","614","1","21714","","21714010","1","0","","31"
"700","0","700","1","21714","","21714011","0","0","","31"
"701","0","701","1","21714","","21714012","0","0","","31"
"702","0","702","1","21714","","21714013","0","0","","31"
"800","0","800","1","21714","","21714014","0","0","","31"
"935","30","935","1","21714","","21714015","1","60","","31"
"1","","","","21714","","21714016","","","","93"
"105811","0","wac_birthday_reaction_05","1","21714","0.2","21714017","0.2","wac_birthday_reaction_03","","3"
"0.4","","","","21714","","21714018","","","","93"
"118011","1","wac_birthday_run_01","","21714","","21714019","0.2","","","3"
"118011","-70","0","","21714","","21714020","","3","","2"
"2.5","","","","21714","","21714021","","","","93"
"602","","1","","21714","","21714022","","","","32"
"0.6","","","","21714","","21714023","","","","93"
"600","","0","","21714","","21714024","","","","32"
"614","","0","","21714","","21714025","","","","32"
"604","","0","","21714","","21714026","","","","32"
"701","","1","","21714","","21714027","","","","32"
"935","0","0","","21714","","21714028","","0.01","","33"
"118011","0","wac_birthday_blowout_01","1","21714","0.2","21714029","0.2","wac_birthday_credita_wish_05","","3"
"118011","-330","-200","","21714","","21714030","","0.01","","2"
"105811","1","wac_birthday_idle_smile","","21714","","21714031","0.2","","","3"
"105811","-330","200","","21714","","21714032","","0.01","","2"
"0","","","","21714","","21714033","","","","93"
"800","","1","","21714","","21714034","","","","32"
"0.7","","","","21714","","21714035","","","","93"
"702","","1","","21714","","21714036","","","","32"
"0.5","","","","21714","","21714037","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","21714","","21714038","","","","23"
"701","","0","","21714","","21714039","","","","32"
"0.4","","","","21714","","21714040","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","21714","","21714041","","","","23"
"700","","1","","21714","","21714042","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","21714","","21714043","","","","23"
"105811","0","wac_birthday_clap","1","21714","0.2","21714044","0.2","wac_birthday_idle_smile","","3"
"2.1","","","","21714","","21714045","","","","93"
"1","","","","21714","","21714046","","","","131"
"vo_wac_21714","0","vo_wac_21714_000","","21714","","21714047","","0","","21"
"118011","10","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","1","21714","0","21714048","0","1","0.5","11"
"0","","","","21714","","21714049","","","","91"
"118011","1","wac_birthday_idle_sad","","21714","","21714050","0.2","","","3"
"105811","1","wac_birthday_talk_kyapi","","21714","","21714051","0.2","","","3"
"vo_wac_21714","0","vo_wac_21714_001","","21714","","21714052","","0","","21"
"105811","10","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","1","21714","0","21714053","0","1","0.5","11"
"0","","","","21714","","21714054","","","","91"
"105811","1","wac_birthday_idle_kyapi","","21714","","21714055","0.2","","","3"
"118011","1","wac_birthday_talk_wish","","21714","","21714056","0.2","","","3"
"vo_wac_21714","0","vo_wac_21714_002","","21714","","21714057","","0","","21"
"118011","10","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","1","21714","0","21714058","0","1","0.5","11"
"0","","","","21714","","21714059","","","","91"
"118011","1","wac_birthday_talk_smile","","21714","","21714060","0.2","","","3"
"vo_wac_21714","0","vo_wac_21714_003","","21714","","21714061","","0","","21"
"118011","10","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","1","21714","0","21714062","0","1","0.5","11"
"0","","","","21714","","21714063","","","","91"
"0","","","","21714","","21714064","","","","22"
"bgm_M321","","bgm_M321_2C","","22014","","22014001","","","","25"
"1","250","101011","-70","22014","0","22014002","2","-1000","wac_birthday_idle_normal","1"
"1","256","104311","-270","22014","1","22014003","2","200","wac_birthday_idle_normal","1"
"1","258","101711","-310","22014","1","22014004","2","320","wac_birthday_idle_smile","1"
"1","257","101411","-290","22014","1","22014005","2","455","wac_birthday_idle_smile","1"
"101011","","300","","22014","","22014006","","","","13"
"104311","","300","","22014","","22014007","","","","13"
"101711","","300","","22014","","22014008","","","","13"
"101411","","300","","22014","","22014009","","","","13"
"600","0","600","1","22014","","22014010","1","0","","31"
"602","0","602","1","22014","","22014011","0","0","","31"
"603","0","603","1","22014","","22014012","0","0","","31"
"604","30","604","1","22014","","22014013","1","60","","31"
"614","0","614","1","22014","","22014014","1","0","","31"
"700","0","700","1","22014","","22014015","0","0","","31"
"701","0","701","1","22014","","22014016","0","0","","31"
"702","0","702","1","22014","","22014017","0","0","","31"
"800","0","800","1","22014","","22014018","0","0","","31"
"936","30","936","1","22014","","22014019","1","60","","31"
"1","","","","22014","","22014020","","","","93"
"101711","0","wac_birthday_reaction_05","1","22014","0.2","22014021","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","22014","","22014022","","","","93"
"104311","0","wac_birthday_reaction_02","1","22014","0.2","22014023","0.2","wac_birthday_reaction_03","","3"
"101411","0","wac_birthday_reaction_01","1","22014","0.2","22014024","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","22014","","22014025","","","","93"
"101011","1","wac_birthday_run_01","","22014","","22014026","0.2","","","3"
"101011","-70","0","","22014","","22014027","","3","","2"
"2.5","","","","22014","","22014028","","","","93"
"602","","1","","22014","","22014029","","","","32"
"0.6","","","","22014","","22014030","","","","93"
"600","","0","","22014","","22014031","","","","32"
"614","","0","","22014","","22014032","","","","32"
"604","","0","","22014","","22014033","","","","32"
"701","","1","","22014","","22014034","","","","32"
"936","0","0","","22014","","22014035","","0.01","","33"
"101011","0","wac_birthday_blowout_01","1","22014","0.2","22014036","0.2","wac_birthday_wish_04","","3"
"101011","-330","-200","","22014","","22014037","","0.01","","2"
"104311","1","wac_birthday_idle_normal","","22014","","22014038","0.2","","","3"
"104311","-320","180","","22014","","22014039","","0.01","","2"
"101711","1","wac_birthday_idle_smile","","22014","","22014040","0.2","","","3"
"101711","-360","300","","22014","","22014041","","0.01","","2"
"101411","1","wac_birthday_idle_smile","","22014","","22014042","0.2","","","3"
"101411","-340","435","","22014","","22014043","","0.01","","2"
"0","","","","22014","","22014044","","","","93"
"800","","1","","22014","","22014045","","","","32"
"0.7","","","","22014","","22014046","","","","93"
"702","","1","","22014","","22014047","","","","32"
"0.5","","","","22014","","22014048","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","22014","","22014049","","","","23"
"701","","0","","22014","","22014050","","","","32"
"0.4","","","","22014","","22014051","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","22014","","22014052","","","","23"
"700","","1","","22014","","22014053","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","22014","","22014054","","","","23"
"104311","0","wac_birthday_clap","1","22014","0.2","22014055","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","22014","","22014056","","","","93"
"101711","0","wac_birthday_clap","1","22014","0.2","22014057","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","22014","","22014058","","","","93"
"101411","0","wac_birthday_clap","1","22014","0.2","22014059","0.2","wac_birthday_idle_smile","","3"
"2","","","","22014","","22014060","","","","93"
"1","","","","22014","","22014061","","","","131"
"vo_wac_22014","0","vo_wac_22014_000","","22014","","22014062","","0","","21"
"101011","10","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","1","22014","0","22014063","0","1","0.5","11"
"0","","","","22014","","22014064","","","","91"
"101011","1","wac_birthday_idle_wish","","22014","","22014065","0.2","","","3"
"104311","1","wac_birthday_talk_doya","","22014","","22014066","0.2","","","3"
"vo_wac_22014","0","vo_wac_22014_001","","22014","","22014067","","0","","21"
"104311","10","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","1","22014","0","22014068","0","1","0.5","11"
"0","","","","22014","","22014069","","","","91"
"104311","1","wac_birthday_idle_doya","","22014","","22014070","0.2","","","3"
"101711","1","wac_birthday_talk_kyapi","","22014","","22014071","0.2","","","3"
"vo_wac_22014","0","vo_wac_22014_002","","22014","","22014072","","0","","21"
"101711","10","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","1","22014","0","22014073","0","1","0.5","11"
"0","","","","22014","","22014074","","","","91"
"101711","1","wac_birthday_idle_kyapi","","22014","","22014075","0.2","","","3"
"101411","1","wac_birthday_talk_sad","","22014","","22014076","0.2","","","3"
"vo_wac_22014","0","vo_wac_22014_003","","22014","","22014077","","0","","21"
"101411","10","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","1","22014","0","22014078","0","1","0.5","11"
"0","","","","22014","","22014079","","","","91"
"101411","1","wac_birthday_idle_sad","","22014","","22014080","0.2","","","3"
"101011","1","wac_birthday_talk_smile","","22014","","22014081","0.2","","","3"
"vo_wac_22014","0","vo_wac_22014_004","","22014","","22014082","","0","","21"
"101011","10","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","1","22014","0","22014083","0","1","0.5","11"
"0","","","","22014","","22014084","","","","91"
"0","","","","22014","","22014085","","","","22"
"bgm_M321","","bgm_M321_2C","","22714","","22714001","","","","25"
"1","250","106611","-70","22714","0","22714002","2","-1000","wac_birthday_idle_normal","1"
"1","256","106711","-270","22714","1","22714003","2","230","wac_birthday_homare_0929_idle_smile","1"
"1","257","106511","-310","22714","1","22714004","2","410","wac_birthday_idle_doya","1"
"106611","","300","","22714","","22714005","","","","13"
"106711","","300","","22714","","22714006","","","","13"
"106511","","300","","22714","","22714007","","","","13"
"600","0","600","1","22714","","22714008","1","0","","31"
"602","0","602","1","22714","","22714009","0","0","","31"
"603","0","603","1","22714","","22714010","0","0","","31"
"604","30","604","1","22714","","22714011","1","60","","31"
"614","0","614","1","22714","","22714012","1","0","","31"
"700","0","700","1","22714","","22714013","0","0","","31"
"701","0","701","1","22714","","22714014","0","0","","31"
"702","0","702","1","22714","","22714015","0","0","","31"
"800","0","800","1","22714","","22714016","0","0","","31"
"937","30","937","1","22714","","22714017","1","60","","31"
"1","","","","22714","","22714018","","","","93"
"106511","0","wac_birthday_reaction_02","1","22714","0.2","22714019","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","22714","","22714020","","","","93"
"106711","0","wac_birthday_homare_0929_reaction_01","1","22714","0.2","22714021","0.2","wac_birthday_homare_0929_reaction_04","","3"
"0.3","","","","22714","","22714022","","","","93"
"106611","1","wac_birthday_run_01","","22714","","22714023","0.2","","","3"
"106611","-70","0","","22714","","22714024","","3","","2"
"2.5","","","","22714","","22714025","","","","93"
"602","","1","","22714","","22714026","","","","32"
"0.6","","","","22714","","22714027","","","","93"
"600","","0","","22714","","22714028","","","","32"
"614","","0","","22714","","22714029","","","","32"
"604","","0","","22714","","22714030","","","","32"
"701","","1","","22714","","22714031","","","","32"
"937","0","0","","22714","","22714032","","0.01","","33"
"106611","0","wac_birthday_blowout_01","1","22714","0.2","22714033","0.2","wac_birthday_wish_02","","3"
"106611","-330","-200","","22714","","22714034","","0.01","","2"
"106711","1","wac_birthday_homare_0929_idle_smile","","22714","","22714035","0.2","","","3"
"106711","-320","180","","22714","","22714036","","0.01","","2"
"106511","1","wac_birthday_idle_doya","","22714","","22714037","0.2","","","3"
"106511","-340","320","","22714","","22714038","","0.01","","2"
"0","","","","22714","","22714039","","","","93"
"800","","1","","22714","","22714040","","","","32"
"0.7","","","","22714","","22714041","","","","93"
"702","","1","","22714","","22714042","","","","32"
"0.5","","","","22714","","22714043","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","22714","","22714044","","","","23"
"701","","0","","22714","","22714045","","","","32"
"0.4","","","","22714","","22714046","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","22714","","22714047","","","","23"
"700","","1","","22714","","22714048","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","22714","","22714049","","","","23"
"106711","0","wac_birthday_homare_0929_clap","1","22714","0.2","22714050","0.2","wac_birthday_homare_0929_idle_smile","","3"
"0.1","","","","22714","","22714051","","","","93"
"106511","0","wac_birthday_clap","1","22714","0.2","22714052","0.2","wac_birthday_idle_doya","","3"
"2","","","","22714","","22714053","","","","93"
"1","","","","22714","","22714054","","","","131"
"vo_wac_22714","0","vo_wac_22714_000","","22714","","22714055","","0","","21"
"106611","10","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","1","22714","0","22714056","0","1","0.5","11"
"0","","","","22714","","22714057","","","","91"
"106611","1","wac_birthday_idle_doya","","22714","","22714058","0.2","","","3"
"106711","1","wac_birthday_homare_0929_talk_smile","","22714","","22714059","0.2","","","3"
"vo_wac_22714","0","vo_wac_22714_001","","22714","","22714060","","0","","21"
"106711","10","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","1","22714","0","22714061","0","1","0.5","11"
"0","","","","22714","","22714062","","","","91"
"106711","1","wac_birthday_homare_0929_idle_smile","","22714","","22714063","0.2","","","3"
"106611","1","wac_birthday_talk_sad","","22714","","22714064","0.2","","","3"
"vo_wac_22714","0","vo_wac_22714_002","","22714","","22714065","","0","","21"
"106611","10","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","1","22714","0","22714066","0","1","0.5","11"
"0","","","","22714","","22714067","","","","91"
"106611","1","wac_birthday_idle_sad","","22714","","22714068","0.2","","","3"
"106511","1","wac_birthday_talk_smile","","22714","","22714069","0.2","","","3"
"vo_wac_22714","0","vo_wac_22714_003","","22714","","22714070","","0","","21"
"106511","10","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1","22714","0","22714071","0","1","0.5","11"
"0","","","","22714","","22714072","","","","91"
"0","","","","22714","","22714073","","","","22"
"bgm_M321","","bgm_M321_2C","","23214","","23214001","","","","25"
"1","250","102811","-70","23214","0","23214002","2","-1000","wac_birthday_idle_normal","1"
"1","256","102111","-270","23214","1","23214003","2","200","wac_birthday_idle_smile","1"
"1","258","102311","-310","23214","1","23214004","2","315","wac_birthday_idle_wish","1"
"1","257","102511","-290","23214","1","23214005","2","450","wac_birthday_idle_smile","1"
"102811","","300","","23214","","23214006","","","","13"
"102111","","300","","23214","","23214007","","","","13"
"102311","","300","","23214","","23214008","","","","13"
"102511","","300","","23214","","23214009","","","","13"
"600","0","600","1","23214","","23214010","1","0","","31"
"602","0","602","1","23214","","23214011","0","0","","31"
"603","0","603","1","23214","","23214012","0","0","","31"
"604","30","604","1","23214","","23214013","1","60","","31"
"614","0","614","1","23214","","23214014","1","0","","31"
"700","0","700","1","23214","","23214015","0","0","","31"
"701","0","701","1","23214","","23214016","0","0","","31"
"702","0","702","1","23214","","23214017","0","0","","31"
"800","0","800","1","23214","","23214018","0","0","","31"
"938","30","938","1","23214","","23214019","1","60","","31"
"1","","","","23214","","23214020","","","","93"
