e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"102611","26214","","3","1","wac_birthday_idle_normal","0.2","","","26214081",""
"vo_wac_26214","26214","0","21","0","vo_wac_26214_004","","","","26214082",""
"103811","26214","1","11","10","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","0","0","0.5","26214083","1"
"0","26214","","91","","","","","","26214084",""
"0","26214","","22","","","","","","26214085",""
"bgm_M321","26224","","25","","bgm_M321_2C","","","","26224001",""
"1","26224","-1000","1","250","101411","2","0","wac_birthday_idle_normal","26224002","-70"
"1","26224","200","1","256","101711","2","1","wac_birthday_idle_kyapi","26224003","-270"
"1","26224","315","1","258","101011","2","1","wac_birthday_idle_wish","26224004","-310"
"1","26224","450","1","257","104311","2","1","wac_birthday_idle_normal","26224005","-290"
"101411","26224","","13","","300","","","","26224006",""
"101711","26224","","13","","300","","","","26224007",""
"101011","26224","","13","","300","","","","26224008",""
"104311","26224","","13","","300","","","","26224009",""
"601","26224","0","31","0","601","1","","","26224010","1"
"602","26224","0","31","0","602","0","","","26224011","1"
"603","26224","0","31","0","603","0","","","26224012","1"
"604","26224","60","31","30","604","1","","","26224013","1"
"614","26224","0","31","0","614","1","","","26224014","1"
"700","26224","0","31","0","700","0","","","26224015","1"
"701","26224","0","31","0","701","0","","","26224016","1"
"702","26224","0","31","0","702","0","","","26224017","1"
"800","26224","0","31","0","800","0","","","26224018","1"
"943","26224","60","31","30","943","1","","","26224019","1"
"1","26224","","93","","","","","","26224020",""
"101011","26224","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","26224021","1"
"0.1","26224","","93","","","","","","26224022",""
"101711","26224","wac_birthday_reaction_01","3","0","wac_birthday_reaction_03","0.2","0.2","","26224023","1"
"104311","26224","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","26224024","1"
"0.3","26224","","93","","","","","","26224025",""
"101411","26224","","3","1","wac_birthday_run_01","0.2","","","26224026",""
"101411","26224","3","2","-70","0","","","","26224027",""
"2.5","26224","","93","","","","","","26224028",""
"602","26224","","32","","1","","","","26224029",""
"0.6","26224","","93","","","","","","26224030",""
"601","26224","","32","","0","","","","26224031",""
"614","26224","","32","","0","","","","26224032",""
"604","26224","","32","","0","","","","26224033",""
"701","26224","","32","","1","","","","26224034",""
"943","26224","0.01","33","0","0","","","","26224035",""
"101411","26224","wac_birthday_wish_kasumi","3","0","wac_birthday_blowout_01_kasumi","0.2","0.2","","26224036","1"
"101411","26224","0.01","2","-330","-200","","","","26224037",""
"101711","26224","","3","1","wac_birthday_idle_kyapi","0.2","","","26224038",""
"101711","26224","0.01","2","-320","180","","","","26224039",""
"101011","26224","","3","1","wac_birthday_idle_wish","0.2","","","26224040",""
"101011","26224","0.01","2","-360","285","","","","26224041",""
"104311","26224","","3","1","wac_birthday_idle_normal","0.2","","","26224042",""
"104311","26224","0.01","2","-340","425","","","","26224043",""
"0","26224","","93","","","","","","26224044",""
"800","26224","","32","","1","","","","26224045",""
"0.7","26224","","93","","","","","","26224046",""
"702","26224","","32","","1","","","","26224047",""
"0.5","26224","","93","","","","","","26224048",""
"se_common","26224","","23","0","se_sys_login_birthday_blow_candle","","","","26224049",""
"701","26224","","32","","0","","","","26224050",""
"0.4","26224","","93","","","","","","26224051",""
"se_common","26224","","23","0","se_sys_login_birthday_cracker","","","","26224052",""
"700","26224","","32","","1","","","","26224053",""
"se_common","26224","","23","0","se_sys_login_birthday_calendar_applause","","","","26224054",""
"101711","26224","wac_birthday_idle_kyapi","3","0","wac_birthday_clap","0.2","0.2","","26224055","1"
"0.1","26224","","93","","","","","","26224056",""
"101011","26224","wac_birthday_idle_wish","3","0","wac_birthday_clap","0.2","0.2","","26224057","1"
"0.1","26224","","93","","","","","","26224058",""
"104311","26224","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","26224059","1"
"2","26224","","93","","","","","","26224060",""
"1","26224","","131","","","","","","26224061",""
"vo_wac_26224","26224","0","21","0","vo_wac_26224_000","","","","26224062",""
"101411","26224","1","11","10","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0","0","0.5","26224063","1"
"0","26224","","91","","","","","","26224064",""
"101411","26224","","3","1","wac_birthday_idle_normal","0.2","","","26224065",""
"101711","26224","","3","1","wac_birthday_talk_kyapi","0.2","","","26224066",""
"vo_wac_26224","26224","0","21","0","vo_wac_26224_001","","","","26224067",""
"101711","26224","1","11","10","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0","0","0.5","26224068","1"
"0","26224","","91","","","","","","26224069",""
"101711","26224","","3","1","wac_birthday_idle_kyapi","0.2","","","26224070",""
"101011","26224","","3","1","wac_birthday_talk_wish","0.2","","","26224071",""
"vo_wac_26224","26224","0","21","0","vo_wac_26224_002","","","","26224072",""
"101011","26224","1","11","10","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0","0","0.5","26224073","1"
"26224073","26224","","91","","","","","","26224074",""
"101011","26224","","3","1","wac_birthday_idle_wish","0.2","","","26224075",""
"104311","26224","","3","1","wac_birthday_talk_normal","0.2","","","26224076",""
"vo_wac_26224","26224","0","21","0","vo_wac_26224_003","","","","26224077",""
"104311","26224","1","11","10","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0","0","0.5","26224078","1"
"0","26224","","91","","","","","","26224079",""
"101411","26224","","3","1","wac_birthday_talk_normal","0.2","","","26224080",""
"104311","26224","","3","1","wac_birthday_idle_normal","0.2","","","26224081",""
"vo_wac_26224","26224","0","21","0","vo_wac_26224_004","","","","26224082",""
"101411","26224","1","11","10","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0","0","0.5","26224083","1"
"0","26224","","91","","","","","","26224084",""
"0","26224","","22","","","","","","26224085",""
"bgm_M321","26234","","25","","bgm_M321_2C","","","","26234001",""
"1","26234","-1000","1","250","109411","2","0","wac_birthday_idle_normal","26234002","-70"
"1","26234","230","1","256","109211","2","1","wac_birthday_idle_smile","26234003","-270"
"1","26234","410","1","257","109311","2","1","wac_birthday_idle_kyapi","26234004","-310"
"109411","26234","","13","","300","","","","26234005",""
"109211","26234","","13","","300","","","","26234006",""
"109311","26234","","13","","300","","","","26234007",""
"601","26234","0","31","0","601","1","","","26234008","1"
"602","26234","0","31","0","602","0","","","26234009","1"
"603","26234","0","31","0","603","0","","","26234010","1"
"604","26234","60","31","30","604","1","","","26234011","1"
"614","26234","0","31","0","614","1","","","26234012","1"
"700","26234","0","31","0","700","0","","","26234013","1"
"701","26234","0","31","0","701","0","","","26234014","1"
"702","26234","0","31","0","702","0","","","26234015","1"
"800","26234","0","31","0","800","0","","","26234016","1"
"944","26234","60","31","30","944","1","","","26234017","1"
"1","26234","","93","","","","","","26234018",""
"109311","26234","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","26234019","1"
"0.1","26234","","93","","","","","","26234020",""
"109211","26234","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","26234021","1"
"0.3","26234","","93","","","","","","26234022",""
"109411","26234","","3","1","wac_birthday_run_01","0.2","","","26234023",""
"109411","26234","3","2","-70","0","","","","26234024",""
"2.5","26234","","93","","","","","","26234025",""
"602","26234","","32","","1","","","","26234026",""
"0.6","26234","","93","","","","","","26234027",""
"601","26234","","32","","0","","","","26234028",""
"614","26234","","32","","0","","","","26234029",""
"604","26234","","32","","0","","","","26234030",""
"701","26234","","32","","1","","","","26234031",""
"944","26234","0.01","33","0","0","","","","26234032",""
"109411","26234","wac_birthday_wish_gurea","3","0","wac_birthday_blowout_03","0.2","0.2","","26234033","1"
"109411","26234","0.01","2","-330","-200","","","","26234034",""
"109211","26234","","3","1","wac_birthday_idle_smile","0.2","","","26234035",""
"109211","26234","0.01","2","-320","180","","","","26234036",""
"109311","26234","","3","1","wac_birthday_idle_kyapi","0.2","","","26234037",""
"109311","26234","0.01","2","-340","320","","","","26234038",""
"0","26234","","93","","","","","","26234039",""
"800","26234","","32","","1","","","","26234040",""
"0.7","26234","","93","","","","","","26234041",""
"702","26234","","32","","1","","","","26234042",""
"0.5","26234","","93","","","","","","26234043",""
"se_common","26234","","23","0","se_sys_login_birthday_blow_candle","","","","26234044",""
"701","26234","","32","","0","","","","26234045",""
"0.4","26234","","93","","","","","","26234046",""
"se_common","26234","","23","0","se_sys_login_birthday_cracker","","","","26234047",""
"700","26234","","32","","1","","","","26234048",""
"se_common","26234","","23","0","se_sys_login_birthday_calendar_applause","","","","26234049",""
"109211","26234","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","26234050","1"
"0.1","26234","","93","","","","","","26234051",""
"109311","26234","wac_birthday_idle_kyapi","3","0","wac_birthday_clap","0.2","0.2","","26234052","1"
"2","26234","","93","","","","","","26234053",""
"1","26234","","131","","","","","","26234054",""
"vo_wac_26234","26234","0","21","0","vo_wac_26234_000","","","","26234055",""
"109411","26234","1","11","10","呃……那個……\n那個蛋糕……","0","0","0.5","26234056","1"
"0","26234","","91","","","","","","26234057",""
"109411","26234","","3","1","wac_birthday_idle_wish","0.2","","","26234058",""
"109211","26234","","3","1","wac_birthday_talk_smile","0.2","","","26234059",""
"vo_wac_26234","26234","0","21","0","vo_wac_26234_001","","","","26234060",""
"109211","26234","1","11","10","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0","0","0.5","26234061","1"
"0","26234","","91","","","","","","26234062",""
"109211","26234","","3","1","wac_birthday_idle_smile","0.2","","","26234063",""
"109311","26234","","3","1","wac_birthday_talk_kyapi","0.2","","","26234064",""
"vo_wac_26234","26234","0","21","0","vo_wac_26234_002","","","","26234065",""
"109311","26234","1","11","10","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0","0","0.5","26234066","1"
"0","26234","","91","","","","","","26234067",""
"109311","26234","","3","1","wac_birthday_idle_kyapi","0.2","","","26234068",""
"109411","26234","","3","1","wac_birthday_talk_wish","0.2","","","26234069",""
"vo_wac_26234","26234","0","21","0","vo_wac_26234_003","","","","26234070",""
"109411","26234","1","11","10","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0","0","0.5","26234071","1"
"0","26234","","91","","","","","","26234072",""
"0","26234","","22","","","","","","26234073",""
"bgm_M321","27014","","25","","bgm_M321_2C","","","","27014001",""
"1","27014","-1000","1","250","104811","2","0","wac_birthday_idle_normal","27014002","-70"
"1","27014","200","1","256","103211","2","1","wac_birthday_idle_doya","27014003","-270"
"1","27014","315","1","258","104611","2","1","wac_birthday_idle_smile","27014004","-310"
"1","27014","450","1","257","103411","2","1","wac_birthday_idle_kyapi_yukari","27014005","-290"
"104811","27014","","13","","300","","","","27014006",""
"103211","27014","","13","","300","","","","27014007",""
"104611","27014","","13","","300","","","","27014008",""
"103411","27014","","13","","300","","","","27014009",""
"600","27014","0","31","0","600","1","","","27014010","1"
"602","27014","0","31","0","602","0","","","27014011","1"
"603","27014","0","31","0","603","0","","","27014012","1"
"604","27014","60","31","30","604","1","","","27014013","1"
"614","27014","0","31","0","614","1","","","27014014","1"
"700","27014","0","31","0","700","0","","","27014015","1"
"701","27014","0","31","0","701","0","","","27014016","1"
"702","27014","0","31","0","702","0","","","27014017","1"
"800","27014","0","31","0","800","0","","","27014018","1"
"945","27014","60","31","30","945","1","","","27014019","1"
"1","27014","","93","","","","","","27014020",""
"104611","27014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","27014021","1"
"0.1","27014","","93","","","","","","27014022",""
"103211","27014","wac_birthday_reaction_01","3","0","wac_birthday_reaction_03","0.2","0.2","","27014023","1"
"103411","27014","wac_birthday_reaction_04_yukari","3","0","wac_birthday_reaction_02_yukari","0.2","0.2","","27014024","1"
"0.3","27014","","93","","","","","","27014025",""
"104811","27014","","3","1","wac_birthday_run_01","0.2","","","27014026",""
"104811","27014","3","2","-70","0","","","","27014027",""
"2.5","27014","","93","","","","","","27014028",""
"602","27014","","32","","1","","","","27014029",""
"0.6","27014","","93","","","","","","27014030",""
"600","27014","","32","","0","","","","27014031",""
"614","27014","","32","","0","","","","27014032",""
"604","27014","","32","","0","","","","27014033",""
"701","27014","","32","","1","","","","27014034",""
"945","27014","0.01","33","0","0","","","","27014035",""
"104811","27014","wac_birthday_wish_05","3","0","wac_birthday_blowout_03","0.2","0.2","","27014036","1"
"104811","27014","0.01","2","-330","-200","","","","27014037",""
"103211","27014","","3","1","wac_birthday_idle_doya","0.2","","","27014038",""
"103211","27014","0.01","2","-320","180","","","","27014039",""
"104611","27014","","3","1","wac_birthday_idle_smile","0.2","","","27014040",""
"104611","27014","0.01","2","-360","285","","","","27014041",""
"103411","27014","","3","1","wac_birthday_idle_kyapi_yukari","0.2","","","27014042",""
"103411","27014","0.01","2","-340","425","","","","27014043",""
"0","27014","","93","","","","","","27014044",""
"800","27014","","32","","1","","","","27014045",""
"0.7","27014","","93","","","","","","27014046",""
"702","27014","","32","","1","","","","27014047",""
"0.5","27014","","93","","","","","","27014048",""
"se_common","27014","","23","0","se_sys_login_birthday_blow_candle","","","","27014049",""
"701","27014","","32","","0","","","","27014050",""
"0.4","27014","","93","","","","","","27014051",""
"se_common","27014","","23","0","se_sys_login_birthday_cracker","","","","27014052",""
"700","27014","","32","","1","","","","27014053",""
"se_common","27014","","23","0","se_sys_login_birthday_calendar_applause","","","","27014054",""
"103211","27014","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","27014055","1"
"0.1","27014","","93","","","","","","27014056",""
"104611","27014","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","27014057","1"
"0.1","27014","","93","","","","","","27014058",""
"103411","27014","wac_birthday_idle_kyapi_yukari","3","0","wac_birthday_clap_yukari","0.2","0.2","","27014059","1"
"2","27014","","93","","","","","","27014060",""
"1","27014","","131","","","","","","27014061",""
"vo_wac_27014","27014","0","21","0","vo_wac_27014_000","","","","27014062",""
"104811","27014","1","11","10","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0","0","0.5","27014063","1"
"0","27014","","91","","","","","","27014064",""
"104811","27014","","3","1","wac_birthday_idle_wish","0.2","","","27014065",""
"103211","27014","","3","1","wac_birthday_talk_doya","0.2","","","27014066",""
"vo_wac_27014","27014","0","21","0","vo_wac_27014_001","","","","27014067",""
"103211","27014","1","11","10","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0","0","0.5","27014068","1"
"0","27014","","91","","","","","","27014069",""
"103211","27014","","3","1","wac_birthday_idle_doya","0.2","","","27014070",""
"104611","27014","","3","1","wac_birthday_talk_smile","0.2","","","27014071",""
"vo_wac_27014","27014","0","21","0","vo_wac_27014_002","","","","27014072",""
"104611","27014","1","11","10","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0","0","0.5","27014073","1"
"27014073","27014","","91","","","","","","27014074",""
"104611","27014","","3","1","wac_birthday_idle_smile","0.2","","","27014075",""
"103411","27014","","3","1","wac_birthday_talk_kyapi_yukari","0.2","","","27014076",""
"vo_wac_27014","27014","0","21","0","vo_wac_27014_003","","","","27014077",""
"103411","27014","1","11","10","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0","0","0.5","27014078","1"
"0","27014","","91","","","","","","27014079",""
"104811","27014","","3","1","wac_birthday_talk_normal","0.2","","","27014080",""
"103411","27014","","3","1","wac_birthday_idle_kyapi_yukari","0.2","","","27014081",""
"vo_wac_27014","27014","0","21","0","vo_wac_27014_004","","","","27014082",""
"104811","27014","1","11","10","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0","0","0.5","27014083","1"
"0","27014","","91","","","","","","27014084",""
"0","27014","","22","","","","","","27014085",""
"bgm_M321","27814","","25","","bgm_M321_2C","","","","27814001",""
"1","27814","-1000","1","250","104511","2","0","wac_birthday_idle_normal","27814002","-70"
"1","27814","170","1","256","105311","2","1","wac_birthday_idle_normal","27814003","-260"
"1","27814","270","1","259","105511","2","1","wac_birthday_idle_smile","27814004","-310"
"1","27814","400","1","257","103011","2","1","wac_birthday_idle_kyapi","27814005","-270"
"1","27814","510","1","258","100811","2","1","wac_birthday_idle_smile","27814006","-310"
"104511","27814","","13","","300","","","","27814007",""
"105311","27814","","13","","300","","","","27814008",""
"105511","27814","","13","","300","","","","27814009",""
"103011","27814","","13","","300","","","","27814010",""
"100811","27814","","13","","300","","","","27814011",""
"600","27814","0","31","0","600","1","","","27814012","1"
"602","27814","0","31","0","602","0","","","27814013","1"
"603","27814","0","31","0","603","0","","","27814014","1"
"604","27814","60","31","30","604","1","","","27814015","1"
"614","27814","0","31","0","614","1","","","27814016","1"
"700","27814","0","31","0","700","0","","","27814017","1"
"701","27814","0","31","0","701","0","","","27814018","1"
"702","27814","0","31","0","702","0","","","27814019","1"
"800","27814","0","31","0","800","0","","","27814020","1"
"946","27814","60","31","30","946","1","","","27814021","1"
"1","27814","","93","","","","","","27814022",""
"105511","27814","wac_birthday_reaction_04","3","0","wac_birthday_reaction_03","0.2","0.2","","27814023","1"
"105311","27814","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","27814024","1"
"0.1","27814","","93","","","","","","27814025",""
"103011","27814","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","27814026","1"
"100811","27814","wac_birthday_reaction_01","3","0","wac_birthday_reaction_04","0.2","0.2","","27814027","1"
"0.3","27814","","93","","","","","","27814028",""
"104511","27814","","3","1","wac_birthday_run_01","0.2","","","27814029",""
"104511","27814","3","2","-70","0","","","","27814030",""
"2.5","27814","","93","","","","","","27814031",""
"602","27814","","32","","1","","","","27814032",""
"0.6","27814","","93","","","","","","27814033",""
"600","27814","","32","","0","","","","27814034",""
"614","27814","","32","","0","","","","27814035",""
"604","27814","","32","","0","","","","27814036",""
"701","27814","","32","","1","","","","27814037",""
"946","27814","0.01","33","0","0","","","","27814038",""
"104511","27814","wac_birthday_wish_04","3","0","wac_birthday_blowout_03","0.2","0.2","","27814039","1"
"104511","27814","0.01","2","-330","-200","","","","27814040",""
"105311","27814","","3","1","wac_birthday_idle_normal","0.2","","","27814041",""
"105311","27814","0.01","2","-320","150","","","","27814042",""
"105511","27814","","3","1","wac_birthday_idle_smile","0.2","","","27814043",""
"105511","27814","0.01","2","-360","260","","","","27814044",""
"103011","27814","","3","1","wac_birthday_idle_kyapi","0.2","","","27814045",""
"103011","27814","0.01","2","-320","400","","","","27814046",""
"100811","27814","","3","1","wac_birthday_idle_smile","0.2","","","27814047",""
"100811","27814","0.01","2","-340","520","","","","27814048",""
"0","27814","","93","","","","","","27814049",""
"800","27814","","32","","1","","","","27814050",""
"0.7","27814","","93","","","","","","27814051",""
"702","27814","","32","","1","","","","27814052",""
"0.5","27814","","93","","","","","","27814053",""
"se_common","27814","","23","0","se_sys_login_birthday_blow_candle","","","","27814054",""
"701","27814","","32","","0","","","","27814055",""
"0.4","27814","","93","","","","","","27814056",""
"se_common","27814","","23","0","se_sys_login_birthday_cracker","","","","27814057",""
"700","27814","","32","","1","","","","27814058",""
"se_common","27814","","23","0","se_sys_login_birthday_calendar_applause","","","","27814059",""
"105311","27814","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","27814060","1"
"103011","27814","wac_birthday_idle_kyapi","3","0","wac_birthday_clap","0.2","0.2","","27814061","1"
"0.1","27814","","93","","","","","","27814062",""
"105511","27814","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","27814063","1"
"0.1","27814","","93","","","","","","27814064",""
"100811","27814","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","27814065","1"
"2","27814","","93","","","","","","27814066",""
"1","27814","","131","","","","","","27814067",""
"vo_wac_27814","27814","0","21","0","vo_wac_27814_000","","","","27814068",""
"104511","27814","1","11","10","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0","0","0.5","27814069","1"
"0","27814","","91","","","","","","27814070",""
"105311","27814","","3","1","wac_birthday_talk_doya","0.2","","","27814071",""
"vo_wac_27814","27814","0","21","0","vo_wac_27814_001","","","","27814072",""
"105311","27814","1","11","10","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0","0","0.5","27814073","1"
"0","27814","","91","","","","","","27814074",""
"105311","27814","","3","1","wac_birthday_idle_doya","0.2","","","27814075",""
"105511","27814","","3","1","wac_birthday_talk_smile","0.2","","","27814076",""
"vo_wac_27814","27814","0","21","0","vo_wac_27814_002","","","","27814077",""
"105511","27814","1","11","10","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0","0","0.5","27814078","1"
"0","27814","","91","","","","","","27814079",""
"105511","27814","","3","1","wac_birthday_idle_smile","0.2","","","27814080",""
"103011","27814","","3","1","wac_birthday_talk_kyapi","0.2","","","27814081",""
"vo_wac_27814","27814","0","21","0","vo_wac_27814_003","","","","27814082",""
"103011","27814","1","11","10","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0","0","0.5","27814083","1"
"0","27814","","91","","","","","","27814084",""
"103011","27814","","3","1","wac_birthday_idle_kyapi","0.2","","","27814085",""
"100811","27814","","3","1","wac_birthday_talk_smile","0.2","","","27814086",""
"vo_wac_27814","27814","0","21","0","vo_wac_27814_004","","","","27814087",""
"100811","27814","1","11","10","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0","0","0.5","27814088","1"
"0","27814","","91","","","","","","27814089",""
"100811","27814","","3","1","wac_birthday_idle_smile","0.2","","","27814090",""
"104511","27814","","3","1","wac_birthday_talk_wish","0.2","","","27814091",""
"vo_wac_27814","27814","0","21","0","vo_wac_27814_005","","","","27814092",""
"104511","27814","1","11","10","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0","0","0.5","27814093","1"
"0","27814","","91","","","","","","27814094",""
"0","27814","","22","","","","","","27814095",""
"bgm_M321","28114","","25","","bgm_M321_2C","","","","28114001",""
"1","28114","-1000","1","250","102211","2","0","wac_birthday_idle_normal","28114002","-70"
"1","28114","-1150","1","251","100611","2","0","wac_birthday_idle_normal","28114003","-100"
"1","28114","200","1","256","104411","2","1","wac_birthday_idle_doya","28114004","-270"
"1","28114","315","1","258","100711","2","1","wac_birthday_idle_smile","28114005","-310"
"1","28114","450","1","257","103111","2","1","wac_birthday_idle_wish","28114006","-290"
"102211","28114","","13","","300","","","","28114007",""
"100611","28114","","13","","300","","","","28114008",""
"104411","28114","","13","","300","","","","28114009",""
"100711","28114","","13","","300","","","","28114010",""
"103111","28114","","13","","300","","","","28114011",""
"600","28114","0","31","0","600","1","","","28114012","1"
"602","28114","0","31","0","602","0","","","28114013","1"
"603","28114","0","31","0","603","0","","","28114014","1"
"604","28114","60","31","30","604","1","","","28114015","1"
"614","28114","0","31","0","614","1","","","28114016","1"
"700","28114","0","31","0","700","0","","","28114017","1"
"701","28114","0","31","0","701","0","","","28114018","1"
"702","28114","0","31","0","702","0","","","28114019","1"
"800","28114","0","31","0","800","0","","","28114020","1"
"947","28114","60","31","30","947","1","","","28114021","1"
"1","28114","","93","","","","","","28114022",""
"100711","28114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","28114023","1"
"0.1","28114","","93","","","","","","28114024",""
"104411","28114","wac_birthday_reaction_01","3","0","wac_birthday_reaction_03","0.2","0.2","","28114025","1"
"103111","28114","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","28114026","1"
"0.3","28114","","93","","","","","","28114027",""
"102211","28114","","3","1","wac_birthday_kyaru_run_01","0.2","","","28114028",""
"102211","28114","3","2","-70","0","","","","28114029",""
"100611","28114","","3","1","wac_birthday_run_01","0.2","","","28114030",""
"100611","28114","3","2","-100","-150","","","","28114031",""
"2.5","28114","","93","","","","","","28114032",""
"602","28114","","32","","1","","","","28114033",""
"0.6","28114","","93","","","","","","28114034",""
"600","28114","","32","","0","","","","28114035",""
"614","28114","","32","","0","","","","28114036",""
"604","28114","","32","","0","","","","28114037",""
"701","28114","","32","","1","","","","28114038",""
"947","28114","0.01","33","0","0","","","","28114039",""
"102211","28114","wac_birthday_wish_yori","3","0","wac_birthday_blowout_03","0.2","0.2","","28114040","1"
"102211","28114","0.01","2","-330","-200","","","","28114041",""
"100611","28114","wac_birthday_wish_03","3","0","wac_birthday_blowout_02","0.2","0.2","","28114042","1"
"100611","28114","0.01","2","-360","-320","","","","28114043",""
"104411","28114","","3","1","wac_birthday_idle_doya","0.2","","","28114044",""
"104411","28114","0.01","2","-320","180","","","","28114045",""
"100711","28114","","3","1","wac_birthday_idle_smile","0.2","","","28114046",""
"100711","28114","0.01","2","-360","285","","","","28114047",""
"103111","28114","","3","1","wac_birthday_idle_wish","0.2","","","28114048",""
"103111","28114","0.01","2","-340","425","","","","28114049",""
"0","28114","","93","","","","","","28114050",""
"800","28114","","32","","1","","","","28114051",""
"0.7","28114","","93","","","","","","28114052",""
"702","28114","","32","","1","","","","28114053",""
"0.5","28114","","93","","","","","","28114054",""
"se_common","28114","","23","0","se_sys_login_birthday_blow_candle","","","","28114055",""
"701","28114","","32","","0","","","","28114056",""
"0.4","28114","","93","","","","","","28114057",""
"se_common","28114","","23","0","se_sys_login_birthday_cracker","","","","28114058",""
"700","28114","","32","","1","","","","28114059",""
"se_common","28114","","23","0","se_sys_login_birthday_calendar_applause","","","","28114060",""
"104411","28114","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","28114061","1"
"0.1","28114","","93","","","","","","28114062",""
"100711","28114","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","28114063","1"
"0.1","28114","","93","","","","","","28114064",""
"103111","28114","wac_birthday_idle_wish","3","0","wac_birthday_clap","0.2","0.2","","28114065","1"
"2","28114","","93","","","","","","28114066",""
"1","28114","","131","","","","","","28114067",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_000","","","","28114068",""
"100611","28114","1","11","10","哇啊，姊姊，\n這該不會是……","0","0","0.5","28114069","1"
"0","28114","","91","","","","","","28114070",""
"100611","28114","","3","1","wac_birthday_idle_smile","0.2","","","28114071",""
