bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"1","","","","26224034","32","","","26224","701",""
"0","0","","0.01","26224035","33","","","26224","943",""
"wac_birthday_blowout_01_kasumi","0","1","wac_birthday_wish_kasumi","26224036","3","0.2","0.2","26224","101411",""
"-200","-330","","0.01","26224037","2","","","26224","101411",""
"wac_birthday_idle_kyapi","1","","","26224038","3","0.2","","26224","101711",""
"180","-320","","0.01","26224039","2","","","26224","101711",""
"wac_birthday_idle_wish","1","","","26224040","3","0.2","","26224","101011",""
"285","-360","","0.01","26224041","2","","","26224","101011",""
"wac_birthday_idle_normal","1","","","26224042","3","0.2","","26224","104311",""
"425","-340","","0.01","26224043","2","","","26224","104311",""
"","","","","26224044","93","","","26224","0",""
"1","","","","26224045","32","","","26224","800",""
"","","","","26224046","93","","","26224","0.7",""
"1","","","","26224047","32","","","26224","702",""
"","","","","26224048","93","","","26224","0.5",""
"se_sys_login_birthday_blow_candle","0","","","26224049","23","","","26224","se_common",""
"0","","","","26224050","32","","","26224","701",""
"","","","","26224051","93","","","26224","0.4",""
"se_sys_login_birthday_cracker","0","","","26224052","23","","","26224","se_common",""
"1","","","","26224053","32","","","26224","700",""
"se_sys_login_birthday_calendar_applause","0","","","26224054","23","","","26224","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","26224055","3","0.2","0.2","26224","101711",""
"","","","","26224056","93","","","26224","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_wish","26224057","3","0.2","0.2","26224","101011",""
"","","","","26224058","93","","","26224","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","26224059","3","0.2","0.2","26224","104311",""
"","","","","26224060","93","","","26224","2",""
"","","","","26224061","131","","","26224","1",""
"vo_wac_26224_000","0","","0","26224062","21","","","26224","vo_wac_26224",""
"哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","10","1","1","26224063","11","0","0","26224","101411","0.5"
"","","","","26224064","91","","","26224","0",""
"wac_birthday_idle_normal","1","","","26224065","3","0.2","","26224","101411",""
"wac_birthday_talk_kyapi","1","","","26224066","3","0.2","","26224","101711",""
"vo_wac_26224_001","0","","0","26224067","21","","","26224","vo_wac_26224",""
"沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","10","1","1","26224068","11","0","0","26224","101711","0.5"
"","","","","26224069","91","","","26224","0",""
"wac_birthday_idle_kyapi","1","","","26224070","3","0.2","","26224","101711",""
"wac_birthday_talk_wish","1","","","26224071","3","0.2","","26224","101011",""
"vo_wac_26224_002","0","","0","26224072","21","","","26224","vo_wac_26224",""
"就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","10","1","1","26224073","11","0","0","26224","101011","0.5"
"","","","","26224074","91","","","26224","26224073",""
"wac_birthday_idle_wish","1","","","26224075","3","0.2","","26224","101011",""
"wac_birthday_talk_normal","1","","","26224076","3","0.2","","26224","104311",""
"vo_wac_26224_003","0","","0","26224077","21","","","26224","vo_wac_26224",""
"生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","10","1","1","26224078","11","0","0","26224","104311","0.5"
"","","","","26224079","91","","","26224","0",""
"wac_birthday_talk_normal","1","","","26224080","3","0.2","","26224","101411",""
"wac_birthday_idle_normal","1","","","26224081","3","0.2","","26224","104311",""
"vo_wac_26224_004","0","","0","26224082","21","","","26224","vo_wac_26224",""
"不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","10","1","1","26224083","11","0","0","26224","101411","0.5"
"","","","","26224084","91","","","26224","0",""
"","","","","26224085","22","","","26224","0",""
"bgm_M321_2C","","","","26234001","25","","","26234","bgm_M321",""
"109411","250","-70","-1000","26234002","1","2","0","26234","1","wac_birthday_idle_normal"
"109211","256","-270","230","26234003","1","2","1","26234","1","wac_birthday_idle_smile"
"109311","257","-310","410","26234004","1","2","1","26234","1","wac_birthday_idle_kyapi"
"300","","","","26234005","13","","","26234","109411",""
"300","","","","26234006","13","","","26234","109211",""
"300","","","","26234007","13","","","26234","109311",""
"601","0","1","0","26234008","31","1","","26234","601",""
"602","0","1","0","26234009","31","0","","26234","602",""
"603","0","1","0","26234010","31","0","","26234","603",""
"604","30","1","60","26234011","31","1","","26234","604",""
"614","0","1","0","26234012","31","1","","26234","614",""
"700","0","1","0","26234013","31","0","","26234","700",""
"701","0","1","0","26234014","31","0","","26234","701",""
"702","0","1","0","26234015","31","0","","26234","702",""
"800","0","1","0","26234016","31","0","","26234","800",""
"944","30","1","60","26234017","31","1","","26234","944",""
"","","","","26234018","93","","","26234","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","26234019","3","0.2","0.2","26234","109311",""
"","","","","26234020","93","","","26234","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","26234021","3","0.2","0.2","26234","109211",""
"","","","","26234022","93","","","26234","0.3",""
"wac_birthday_run_01","1","","","26234023","3","0.2","","26234","109411",""
"0","-70","","3","26234024","2","","","26234","109411",""
"","","","","26234025","93","","","26234","2.5",""
"1","","","","26234026","32","","","26234","602",""
"","","","","26234027","93","","","26234","0.6",""
"0","","","","26234028","32","","","26234","601",""
"0","","","","26234029","32","","","26234","614",""
"0","","","","26234030","32","","","26234","604",""
"1","","","","26234031","32","","","26234","701",""
"0","0","","0.01","26234032","33","","","26234","944",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_gurea","26234033","3","0.2","0.2","26234","109411",""
"-200","-330","","0.01","26234034","2","","","26234","109411",""
"wac_birthday_idle_smile","1","","","26234035","3","0.2","","26234","109211",""
"180","-320","","0.01","26234036","2","","","26234","109211",""
"wac_birthday_idle_kyapi","1","","","26234037","3","0.2","","26234","109311",""
"320","-340","","0.01","26234038","2","","","26234","109311",""
"","","","","26234039","93","","","26234","0",""
"1","","","","26234040","32","","","26234","800",""
"","","","","26234041","93","","","26234","0.7",""
"1","","","","26234042","32","","","26234","702",""
"","","","","26234043","93","","","26234","0.5",""
"se_sys_login_birthday_blow_candle","0","","","26234044","23","","","26234","se_common",""
"0","","","","26234045","32","","","26234","701",""
"","","","","26234046","93","","","26234","0.4",""
"se_sys_login_birthday_cracker","0","","","26234047","23","","","26234","se_common",""
"1","","","","26234048","32","","","26234","700",""
"se_sys_login_birthday_calendar_applause","0","","","26234049","23","","","26234","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","26234050","3","0.2","0.2","26234","109211",""
"","","","","26234051","93","","","26234","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","26234052","3","0.2","0.2","26234","109311",""
"","","","","26234053","93","","","26234","2",""
"","","","","26234054","131","","","26234","1",""
"vo_wac_26234_000","0","","0","26234055","21","","","26234","vo_wac_26234",""
"呃……那個……\n那個蛋糕……","10","1","1","26234056","11","0","0","26234","109411","0.5"
"","","","","26234057","91","","","26234","0",""
"wac_birthday_idle_wish","1","","","26234058","3","0.2","","26234","109411",""
"wac_birthday_talk_smile","1","","","26234059","3","0.2","","26234","109211",""
"vo_wac_26234_001","0","","0","26234060","21","","","26234","vo_wac_26234",""
"古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","10","1","1","26234061","11","0","0","26234","109211","0.5"
"","","","","26234062","91","","","26234","0",""
"wac_birthday_idle_smile","1","","","26234063","3","0.2","","26234","109211",""
"wac_birthday_talk_kyapi","1","","","26234064","3","0.2","","26234","109311",""
"vo_wac_26234_002","0","","0","26234065","21","","","26234","vo_wac_26234",""
"露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","10","1","1","26234066","11","0","0","26234","109311","0.5"
"","","","","26234067","91","","","26234","0",""
"wac_birthday_idle_kyapi","1","","","26234068","3","0.2","","26234","109311",""
"wac_birthday_talk_wish","1","","","26234069","3","0.2","","26234","109411",""
"vo_wac_26234_003","0","","0","26234070","21","","","26234","vo_wac_26234",""
"呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","10","1","1","26234071","11","0","0","26234","109411","0.5"
"","","","","26234072","91","","","26234","0",""
"","","","","26234073","22","","","26234","0",""
"bgm_M321_2C","","","","27014001","25","","","27014","bgm_M321",""
"104811","250","-70","-1000","27014002","1","2","0","27014","1","wac_birthday_idle_normal"
"103211","256","-270","200","27014003","1","2","1","27014","1","wac_birthday_idle_doya"
"104611","258","-310","315","27014004","1","2","1","27014","1","wac_birthday_idle_smile"
"103411","257","-290","450","27014005","1","2","1","27014","1","wac_birthday_idle_kyapi_yukari"
"300","","","","27014006","13","","","27014","104811",""
"300","","","","27014007","13","","","27014","103211",""
"300","","","","27014008","13","","","27014","104611",""
"300","","","","27014009","13","","","27014","103411",""
"600","0","1","0","27014010","31","1","","27014","600",""
"602","0","1","0","27014011","31","0","","27014","602",""
"603","0","1","0","27014012","31","0","","27014","603",""
"604","30","1","60","27014013","31","1","","27014","604",""
"614","0","1","0","27014014","31","1","","27014","614",""
"700","0","1","0","27014015","31","0","","27014","700",""
"701","0","1","0","27014016","31","0","","27014","701",""
"702","0","1","0","27014017","31","0","","27014","702",""
"800","0","1","0","27014018","31","0","","27014","800",""
"945","30","1","60","27014019","31","1","","27014","945",""
"","","","","27014020","93","","","27014","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","27014021","3","0.2","0.2","27014","104611",""
"","","","","27014022","93","","","27014","0.1",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_01","27014023","3","0.2","0.2","27014","103211",""
"wac_birthday_reaction_02_yukari","0","1","wac_birthday_reaction_04_yukari","27014024","3","0.2","0.2","27014","103411",""
"","","","","27014025","93","","","27014","0.3",""
"wac_birthday_run_01","1","","","27014026","3","0.2","","27014","104811",""
"0","-70","","3","27014027","2","","","27014","104811",""
"","","","","27014028","93","","","27014","2.5",""
"1","","","","27014029","32","","","27014","602",""
"","","","","27014030","93","","","27014","0.6",""
"0","","","","27014031","32","","","27014","600",""
"0","","","","27014032","32","","","27014","614",""
"0","","","","27014033","32","","","27014","604",""
"1","","","","27014034","32","","","27014","701",""
"0","0","","0.01","27014035","33","","","27014","945",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_05","27014036","3","0.2","0.2","27014","104811",""
"-200","-330","","0.01","27014037","2","","","27014","104811",""
"wac_birthday_idle_doya","1","","","27014038","3","0.2","","27014","103211",""
"180","-320","","0.01","27014039","2","","","27014","103211",""
"wac_birthday_idle_smile","1","","","27014040","3","0.2","","27014","104611",""
"285","-360","","0.01","27014041","2","","","27014","104611",""
"wac_birthday_idle_kyapi_yukari","1","","","27014042","3","0.2","","27014","103411",""
"425","-340","","0.01","27014043","2","","","27014","103411",""
"","","","","27014044","93","","","27014","0",""
"1","","","","27014045","32","","","27014","800",""
"","","","","27014046","93","","","27014","0.7",""
"1","","","","27014047","32","","","27014","702",""
"","","","","27014048","93","","","27014","0.5",""
"se_sys_login_birthday_blow_candle","0","","","27014049","23","","","27014","se_common",""
"0","","","","27014050","32","","","27014","701",""
"","","","","27014051","93","","","27014","0.4",""
"se_sys_login_birthday_cracker","0","","","27014052","23","","","27014","se_common",""
"1","","","","27014053","32","","","27014","700",""
"se_sys_login_birthday_calendar_applause","0","","","27014054","23","","","27014","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","27014055","3","0.2","0.2","27014","103211",""
"","","","","27014056","93","","","27014","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","27014057","3","0.2","0.2","27014","104611",""
"","","","","27014058","93","","","27014","0.1",""
"wac_birthday_clap_yukari","0","1","wac_birthday_idle_kyapi_yukari","27014059","3","0.2","0.2","27014","103411",""
"","","","","27014060","93","","","27014","2",""
"","","","","27014061","131","","","27014","1",""
"vo_wac_27014_000","0","","0","27014062","21","","","27014","vo_wac_27014",""
"我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","10","1","1","27014063","11","0","0","27014","104811","0.5"
"","","","","27014064","91","","","27014","0",""
"wac_birthday_idle_wish","1","","","27014065","3","0.2","","27014","104811",""
"wac_birthday_talk_doya","1","","","27014066","3","0.2","","27014","103211",""
"vo_wac_27014_001","0","","0","27014067","21","","","27014","vo_wac_27014",""
"妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","10","1","1","27014068","11","0","0","27014","103211","0.5"
"","","","","27014069","91","","","27014","0",""
"wac_birthday_idle_doya","1","","","27014070","3","0.2","","27014","103211",""
"wac_birthday_talk_smile","1","","","27014071","3","0.2","","27014","104611",""
"vo_wac_27014_002","0","","0","27014072","21","","","27014","vo_wac_27014",""
"出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","10","1","1","27014073","11","0","0","27014","104611","0.5"
"","","","","27014074","91","","","27014","27014073",""
"wac_birthday_idle_smile","1","","","27014075","3","0.2","","27014","104611",""
"wac_birthday_talk_kyapi_yukari","1","","","27014076","3","0.2","","27014","103411",""
"vo_wac_27014_003","0","","0","27014077","21","","","27014","vo_wac_27014",""
"所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","10","1","1","27014078","11","0","0","27014","103411","0.5"
"","","","","27014079","91","","","27014","0",""
"wac_birthday_talk_normal","1","","","27014080","3","0.2","","27014","104811",""
"wac_birthday_idle_kyapi_yukari","1","","","27014081","3","0.2","","27014","103411",""
"vo_wac_27014_004","0","","0","27014082","21","","","27014","vo_wac_27014",""
"有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","10","1","1","27014083","11","0","0","27014","104811","0.5"
"","","","","27014084","91","","","27014","0",""
"","","","","27014085","22","","","27014","0",""
"bgm_M321_2C","","","","27814001","25","","","27814","bgm_M321",""
"104511","250","-70","-1000","27814002","1","2","0","27814","1","wac_birthday_idle_normal"
"105311","256","-260","170","27814003","1","2","1","27814","1","wac_birthday_idle_normal"
"105511","259","-310","270","27814004","1","2","1","27814","1","wac_birthday_idle_smile"
"103011","257","-270","400","27814005","1","2","1","27814","1","wac_birthday_idle_kyapi"
"100811","258","-310","510","27814006","1","2","1","27814","1","wac_birthday_idle_smile"
"300","","","","27814007","13","","","27814","104511",""
"300","","","","27814008","13","","","27814","105311",""
"300","","","","27814009","13","","","27814","105511",""
"300","","","","27814010","13","","","27814","103011",""
"300","","","","27814011","13","","","27814","100811",""
"600","0","1","0","27814012","31","1","","27814","600",""
"602","0","1","0","27814013","31","0","","27814","602",""
"603","0","1","0","27814014","31","0","","27814","603",""
"604","30","1","60","27814015","31","1","","27814","604",""
"614","0","1","0","27814016","31","1","","27814","614",""
"700","0","1","0","27814017","31","0","","27814","700",""
"701","0","1","0","27814018","31","0","","27814","701",""
"702","0","1","0","27814019","31","0","","27814","702",""
"800","0","1","0","27814020","31","0","","27814","800",""
"946","30","1","60","27814021","31","1","","27814","946",""
"","","","","27814022","93","","","27814","1",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_04","27814023","3","0.2","0.2","27814","105511",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","27814024","3","0.2","0.2","27814","105311",""
"","","","","27814025","93","","","27814","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","27814026","3","0.2","0.2","27814","103011",""
"wac_birthday_reaction_04","0","1","wac_birthday_reaction_01","27814027","3","0.2","0.2","27814","100811",""
"","","","","27814028","93","","","27814","0.3",""
"wac_birthday_run_01","1","","","27814029","3","0.2","","27814","104511",""
"0","-70","","3","27814030","2","","","27814","104511",""
"","","","","27814031","93","","","27814","2.5",""
"1","","","","27814032","32","","","27814","602",""
"","","","","27814033","93","","","27814","0.6",""
"0","","","","27814034","32","","","27814","600",""
"0","","","","27814035","32","","","27814","614",""
"0","","","","27814036","32","","","27814","604",""
"1","","","","27814037","32","","","27814","701",""
"0","0","","0.01","27814038","33","","","27814","946",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_04","27814039","3","0.2","0.2","27814","104511",""
"-200","-330","","0.01","27814040","2","","","27814","104511",""
"wac_birthday_idle_normal","1","","","27814041","3","0.2","","27814","105311",""
"150","-320","","0.01","27814042","2","","","27814","105311",""
"wac_birthday_idle_smile","1","","","27814043","3","0.2","","27814","105511",""
"260","-360","","0.01","27814044","2","","","27814","105511",""
"wac_birthday_idle_kyapi","1","","","27814045","3","0.2","","27814","103011",""
"400","-320","","0.01","27814046","2","","","27814","103011",""
"wac_birthday_idle_smile","1","","","27814047","3","0.2","","27814","100811",""
"520","-340","","0.01","27814048","2","","","27814","100811",""
"","","","","27814049","93","","","27814","0",""
"1","","","","27814050","32","","","27814","800",""
"","","","","27814051","93","","","27814","0.7",""
"1","","","","27814052","32","","","27814","702",""
"","","","","27814053","93","","","27814","0.5",""
"se_sys_login_birthday_blow_candle","0","","","27814054","23","","","27814","se_common",""
"0","","","","27814055","32","","","27814","701",""
"","","","","27814056","93","","","27814","0.4",""
"se_sys_login_birthday_cracker","0","","","27814057","23","","","27814","se_common",""
"1","","","","27814058","32","","","27814","700",""
"se_sys_login_birthday_calendar_applause","0","","","27814059","23","","","27814","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","27814060","3","0.2","0.2","27814","105311",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","27814061","3","0.2","0.2","27814","103011",""
"","","","","27814062","93","","","27814","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","27814063","3","0.2","0.2","27814","105511",""
"","","","","27814064","93","","","27814","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","27814065","3","0.2","0.2","27814","100811",""
"","","","","27814066","93","","","27814","2",""
"","","","","27814067","131","","","27814","1",""
"vo_wac_27814_000","0","","0","27814068","21","","","27814","vo_wac_27814",""
"這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","10","1","1","27814069","11","0","0","27814","104511","0.5"
"","","","","27814070","91","","","27814","0",""
"wac_birthday_talk_doya","1","","","27814071","3","0.2","","27814","105311",""
"vo_wac_27814_001","0","","0","27814072","21","","","27814","vo_wac_27814",""
"不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","10","1","1","27814073","11","0","0","27814","105311","0.5"
"","","","","27814074","91","","","27814","0",""
"wac_birthday_idle_doya","1","","","27814075","3","0.2","","27814","105311",""
"wac_birthday_talk_smile","1","","","27814076","3","0.2","","27814","105511",""
"vo_wac_27814_002","0","","0","27814077","21","","","27814","vo_wac_27814",""
"生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","10","1","1","27814078","11","0","0","27814","105511","0.5"
"","","","","27814079","91","","","27814","0",""
"wac_birthday_idle_smile","1","","","27814080","3","0.2","","27814","105511",""
"wac_birthday_talk_kyapi","1","","","27814081","3","0.2","","27814","103011",""
"vo_wac_27814_003","0","","0","27814082","21","","","27814","vo_wac_27814",""
"就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","10","1","1","27814083","11","0","0","27814","103011","0.5"
"","","","","27814084","91","","","27814","0",""
"wac_birthday_idle_kyapi","1","","","27814085","3","0.2","","27814","103011",""
"wac_birthday_talk_smile","1","","","27814086","3","0.2","","27814","100811",""
"vo_wac_27814_004","0","","0","27814087","21","","","27814","vo_wac_27814",""
"嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","10","1","1","27814088","11","0","0","27814","100811","0.5"
"","","","","27814089","91","","","27814","0",""
"wac_birthday_idle_smile","1","","","27814090","3","0.2","","27814","100811",""
"wac_birthday_talk_wish","1","","","27814091","3","0.2","","27814","104511",""
"vo_wac_27814_005","0","","0","27814092","21","","","27814","vo_wac_27814",""
"你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","10","1","1","27814093","11","0","0","27814","104511","0.5"
"","","","","27814094","91","","","27814","0",""
"","","","","27814095","22","","","27814","0",""
"bgm_M321_2C","","","","28114001","25","","","28114","bgm_M321",""
"102211","250","-70","-1000","28114002","1","2","0","28114","1","wac_birthday_idle_normal"
"100611","251","-100","-1150","28114003","1","2","0","28114","1","wac_birthday_idle_normal"
"104411","256","-270","200","28114004","1","2","1","28114","1","wac_birthday_idle_doya"
"100711","258","-310","315","28114005","1","2","1","28114","1","wac_birthday_idle_smile"
"103111","257","-290","450","28114006","1","2","1","28114","1","wac_birthday_idle_wish"
"300","","","","28114007","13","","","28114","102211",""
"300","","","","28114008","13","","","28114","100611",""
"300","","","","28114009","13","","","28114","104411",""
"300","","","","28114010","13","","","28114","100711",""
"300","","","","28114011","13","","","28114","103111",""
"600","0","1","0","28114012","31","1","","28114","600",""
"602","0","1","0","28114013","31","0","","28114","602",""
"603","0","1","0","28114014","31","0","","28114","603",""
"604","30","1","60","28114015","31","1","","28114","604",""
"614","0","1","0","28114016","31","1","","28114","614",""
"700","0","1","0","28114017","31","0","","28114","700",""
"701","0","1","0","28114018","31","0","","28114","701",""
"702","0","1","0","28114019","31","0","","28114","702",""
"800","0","1","0","28114020","31","0","","28114","800",""
"947","30","1","60","28114021","31","1","","28114","947",""
"","","","","28114022","93","","","28114","1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","28114023","3","0.2","0.2","28114","100711",""
"","","","","28114024","93","","","28114","0.1",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_01","28114025","3","0.2","0.2","28114","104411",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","28114026","3","0.2","0.2","28114","103111",""
"","","","","28114027","93","","","28114","0.3",""
"wac_birthday_kyaru_run_01","1","","","28114028","3","0.2","","28114","102211",""
"0","-70","","3","28114029","2","","","28114","102211",""
"wac_birthday_run_01","1","","","28114030","3","0.2","","28114","100611",""
"-150","-100","","3","28114031","2","","","28114","100611",""
"","","","","28114032","93","","","28114","2.5",""
"1","","","","28114033","32","","","28114","602",""
"","","","","28114034","93","","","28114","0.6",""
"0","","","","28114035","32","","","28114","600",""
"0","","","","28114036","32","","","28114","614",""
"0","","","","28114037","32","","","28114","604",""
"1","","","","28114038","32","","","28114","701",""
"0","0","","0.01","28114039","33","","","28114","947",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_yori","28114040","3","0.2","0.2","28114","102211",""
"-200","-330","","0.01","28114041","2","","","28114","102211",""
"wac_birthday_blowout_02","0","1","wac_birthday_wish_03","28114042","3","0.2","0.2","28114","100611",""
"-320","-360","","0.01","28114043","2","","","28114","100611",""
"wac_birthday_idle_doya","1","","","28114044","3","0.2","","28114","104411",""
"180","-320","","0.01","28114045","2","","","28114","104411",""
"wac_birthday_idle_smile","1","","","28114046","3","0.2","","28114","100711",""
"285","-360","","0.01","28114047","2","","","28114","100711",""
"wac_birthday_idle_wish","1","","","28114048","3","0.2","","28114","103111",""
"425","-340","","0.01","28114049","2","","","28114","103111",""
"","","","","28114050","93","","","28114","0",""
"1","","","","28114051","32","","","28114","800",""
"","","","","28114052","93","","","28114","0.7",""
"1","","","","28114053","32","","","28114","702",""
"","","","","28114054","93","","","28114","0.5",""
"se_sys_login_birthday_blow_candle","0","","","28114055","23","","","28114","se_common",""
"0","","","","28114056","32","","","28114","701",""
"","","","","28114057","93","","","28114","0.4",""
"se_sys_login_birthday_cracker","0","","","28114058","23","","","28114","se_common",""
"1","","","","28114059","32","","","28114","700",""
"se_sys_login_birthday_calendar_applause","0","","","28114060","23","","","28114","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","28114061","3","0.2","0.2","28114","104411",""
"","","","","28114062","93","","","28114","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","28114063","3","0.2","0.2","28114","100711",""
"","","","","28114064","93","","","28114","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_wish","28114065","3","0.2","0.2","28114","103111",""
"","","","","28114066","93","","","28114","2",""
"","","","","28114067","131","","","28114","1",""
"vo_wac_28114_000","0","","0","28114068","21","","","28114","vo_wac_28114",""
"哇啊，姊姊，\n這該不會是……","10","1","1","28114069","11","0","0","28114","100611","0.5"
"","","","","28114070","91","","","28114","0",""
"wac_birthday_idle_smile","1","","","28114071","3","0.2","","28114","100611",""
"wac_birthday_talk_wish","1","","","28114072","3","0.2","","28114","102211",""
"vo_wac_28114_001","0","","0","28114073","21","","","28114","vo_wac_28114",""
"我、我們的生日蛋糕？\n什麼時候準備的……？","10","1","1","28114074","11","0","0","28114","102211","0.5"
"","","","","28114075","91","","","28114","0",""
"wac_birthday_idle_wish","1","","","28114076","3","0.2","","28114","102211",""
"wac_birthday_talk_doya","1","","","28114077","3","0.2","","28114","104411",""
"vo_wac_28114_002","0","","0","28114078","21","","","28114","vo_wac_28114",""
"「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","10","1","1","28114079","11","0","0","28114","104411","0.5"
"","","","","28114080","91","","","28114","0",""
"wac_birthday_idle_doya","1","","","28114081","3","0.2","","28114","104411",""
"wac_birthday_talk_smile","1","","","28114082","3","0.2","","28114","100711",""
"vo_wac_28114_003","0","","0","28114083","21","","","28114","vo_wac_28114",""
"宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","10","1","1","28114084","11","0","0","28114","100711","0.5"
"1","","","","28114085","93","","","28114","3",""
"wac_birthday_talk_sad_maturi","1","","","28114086","3","0.5","","28114","100711",""
"","","","","28114087","91","","","28114","28114084",""
"wac_birthday_idle_normal","1","","","28114088","3","0.5","","28114","100711",""
"wac_birthday_talk_wish","1","","","28114089","3","0.2","","28114","103111",""
"vo_wac_28114_004","0","","0","28114090","21","","","28114","vo_wac_28114",""
"依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","10","1","1","28114091","11","0","0","28114","103111","0.5"
"","","","","28114092","91","","","28114","0",""
"wac_birthday_idle_wish","1","","","28114093","3","0.2","","28114","103111",""
"wac_birthday_talk_wish","1","","","28114094","3","0.2","","28114","102211",""
"vo_wac_28114_005","0","","0","28114095","21","","","28114","vo_wac_28114",""
"妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","10","1","1","28114096","11","0","0","28114","102211","0.5"
"1","","","","28114097","93","","","28114","16",""
"wac_birthday_talk_shy_yori","1","","","28114098","3","0.2","","28114","102211",""
"","","","","28114099","91","","","28114","28114096",""
"wac_birthday_idle_shy_yori","1","","","28114100","3","0.2","","28114","102211",""
