b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"","702","","","1","21014","32","","","21014036",""
"","0.5","","","","21014","93","","","21014037",""
"","se_common","","","se_sys_login_birthday_blow_candle","21014","23","","","21014038","0"
"","701","","","0","21014","32","","","21014039",""
"","0.4","","","","21014","93","","","21014040",""
"","se_common","","","se_sys_login_birthday_cracker","21014","23","","","21014041","0"
"","700","","","1","21014","32","","","21014042",""
"","se_common","","","se_sys_login_birthday_calendar_applause","21014","23","","","21014043","0"
"","105811","0.2","1","wac_birthday_clap","21014","3","wac_birthday_idle_normal","0.2","21014044","0"
"","2.1","","","","21014","93","","","21014045",""
"","1","","","","21014","131","","","21014046",""
"","vo_wac_21014","","","vo_wac_21014_000","21014","21","0","","21014047","0"
"0.5","118511","0","1","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","21014","11","1","0","21014048","10"
"","0","","","","21014","91","","","21014049",""
"","118511","0.2","","wac_birthday_idle_normal","21014","3","","","21014050","1"
"","105811","0.2","","wac_birthday_talk_smile","21014","3","","","21014051","1"
"","vo_wac_21014","","","vo_wac_21014_001","21014","21","0","","21014052","0"
"0.5","105811","0","1","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","21014","11","1","0","21014053","10"
"","0","","","","21014","91","","","21014054",""
"","105811","0.2","","wac_birthday_idle_smile","21014","3","","","21014055","1"
"","118511","0.2","","wac_birthday_talk_wish","21014","3","","","21014056","1"
"","vo_wac_21014","","","vo_wac_21014_002","21014","21","0","","21014057","0"
"0.5","118511","0","1","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","21014","11","1","0","21014058","10"
"","0","","","","21014","91","","","21014059",""
"","118511","0.2","","wac_birthday_talk_smile","21014","3","","","21014060","1"
"","vo_wac_21014","","","vo_wac_21014_003","21014","21","0","","21014061","0"
"0.5","118511","0","1","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","21014","11","1","0","21014062","10"
"","0","","","","21014","91","","","21014063",""
"","0","","","","21014","22","","","21014064",""
"","bgm_M321","","","bgm_M321_2C","21314","25","","","21314001",""
"wac_birthday_idle_normal","1","2","-70","110911","21314","1","-1000","0","21314002","250"
"wac_birthday_idle_smile","1","2","-270","111011","21314","1","230","1","21314003","256"
"wac_birthday_idle_smile","1","2","-310","110811","21314","1","410","1","21314004","257"
"","110911","","","300","21314","13","","","21314005",""
"","111011","","","300","21314","13","","","21314006",""
"","600","1","1","600","21314","31","0","","21314007","0"
"","602","0","1","602","21314","31","0","","21314008","0"
"","603","0","1","603","21314","31","0","","21314009","0"
"","604","1","1","604","21314","31","60","","21314010","30"
"","614","1","1","614","21314","31","0","","21314011","0"
"","700","0","1","700","21314","31","0","","21314012","0"
"","701","0","1","701","21314","31","0","","21314013","0"
"","702","0","1","702","21314","31","0","","21314014","0"
"","800","0","1","800","21314","31","0","","21314015","0"
"","934","1","1","934","21314","31","60","","21314016","30"
"","1","","","","21314","93","","","21314017",""
"","110811","0.2","1","wac_birthday_reaction_02","21314","3","wac_birthday_reaction_03","0.2","21314018","0"
"","0.1","","","","21314","93","","","21314019",""
"","111011","0.2","1","wac_birthday_reaction_01","21314","3","wac_birthday_reaction_03","0.2","21314020","0"
"","0.3","","","","21314","93","","","21314021",""
"","110911","0.2","","wac_birthday_run_01","21314","3","","","21314022","1"
"","110911","","","0","21314","2","3","","21314023","-70"
"","2.5","","","","21314","93","","","21314024",""
"","602","","","1","21314","32","","","21314025",""
"","0.6","","","","21314","93","","","21314026",""
"","600","","","0","21314","32","","","21314027",""
"","614","","","0","21314","32","","","21314028",""
"","604","","","0","21314","32","","","21314029",""
"","701","","","1","21314","32","","","21314030",""
"","934","","","0","21314","33","0.01","","21314031","0"
"","110911","0.2","1","wac_birthday_blowout_02","21314","3","wac_birthday_wish_03","0.2","21314032","0"
"","110911","","","-200","21314","2","0.01","","21314033","-330"
"","111011","0.2","","wac_birthday_idle_smile","21314","3","","","21314034","1"
"","111011","","","180","21314","2","0.01","","21314035","-320"
"","110811","0.2","","wac_birthday_idle_smile","21314","3","","","21314036","1"
"","110811","","","320","21314","2","0.01","","21314037","-340"
"","0","","","","21314","93","","","21314038",""
"","800","","","1","21314","32","","","21314039",""
"","0.7","","","","21314","93","","","21314040",""
"","702","","","1","21314","32","","","21314041",""
"","0.5","","","","21314","93","","","21314042",""
"","se_common","","","se_sys_login_birthday_blow_candle","21314","23","","","21314043","0"
"","701","","","0","21314","32","","","21314044",""
"","0.4","","","","21314","93","","","21314045",""
"","se_common","","","se_sys_login_birthday_cracker","21314","23","","","21314046","0"
"","700","","","1","21314","32","","","21314047",""
"","se_common","","","se_sys_login_birthday_calendar_applause","21314","23","","","21314048","0"
"","111011","0.2","1","wac_birthday_clap","21314","3","wac_birthday_idle_smile","0.2","21314049","0"
"","0.1","","","","21314","93","","","21314050",""
"","110811","0.2","1","wac_birthday_clap","21314","3","wac_birthday_idle_smile","0.2","21314051","0"
"","2","","","","21314","93","","","21314052",""
"","1","","","","21314","131","","","21314053",""
"","vo_wac_21314","","","vo_wac_21314_000","21314","21","0","","21314054","0"
"0.5","110911","0","1","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","21314","11","1","0","21314055","10"
"","0","","","","21314","91","","","21314056",""
"","110911","0.2","1","wac_birthday_chieru_wish_to_idle_kyapi","21314","3","wac_birthday_idle_kyapi","","21314057","0"
"","111011","0.2","","wac_birthday_talk_doya","21314","3","","","21314058","1"
"","vo_wac_21314","","","vo_wac_21314_001","21314","21","0","","21314059","0"
"0.5","111011","0","1","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","21314","11","1","0","21314060","10"
"","0","","","","21314","91","","","21314061",""
"","111011","0.2","","wac_birthday_idle_doya","21314","3","","","21314062","1"
"","110911","0.2","","wac_birthday_talk_smile","21314","3","","","21314063","1"
"","vo_wac_21314","","","vo_wac_21314_002","21314","21","0","","21314064","0"
"0.5","110911","0","1","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","21314","11","1","0","21314065","10"
"","0","","","","21314","91","","","21314066",""
"","110911","0.2","","wac_birthday_talk_doya","21314","3","","","21314067","1"
"","vo_wac_21314","","","vo_wac_21314_003","21314","21","0","","21314068","0"
"0.5","110911","0","1","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","21314","11","1","0","21314069","10"
"","0","","","","21314","91","","","21314070",""
"","0","","","","21314","22","","","21314071",""
"","bgm_M321","","","bgm_M321_2C","21714","25","","","21714001",""
"wac_birthday_idle_normal","1","2","-70","118011","21714","1","-1000","0","21714002","250"
"wac_birthday_idle_smile","1","2","-290","105811","21714","1","310","1","21714003","256"
"","118011","","","300","21714","13","","","21714004",""
"","105811","","","300","21714","13","","","21714005",""
"","600","1","1","600","21714","31","0","","21714006","0"
"","602","0","1","602","21714","31","0","","21714007","0"
"","603","0","1","603","21714","31","0","","21714008","0"
"","604","1","1","604","21714","31","60","","21714009","30"
"","614","1","1","614","21714","31","0","","21714010","0"
"","700","0","1","700","21714","31","0","","21714011","0"
"","701","0","1","701","21714","31","0","","21714012","0"
"","702","0","1","702","21714","31","0","","21714013","0"
"","800","0","1","800","21714","31","0","","21714014","0"
"","935","1","1","935","21714","31","60","","21714015","30"
"","1","","","","21714","93","","","21714016",""
"","105811","0.2","1","wac_birthday_reaction_05","21714","3","wac_birthday_reaction_03","0.2","21714017","0"
"","0.4","","","","21714","93","","","21714018",""
"","118011","0.2","","wac_birthday_run_01","21714","3","","","21714019","1"
"","118011","","","0","21714","2","3","","21714020","-70"
"","2.5","","","","21714","93","","","21714021",""
"","602","","","1","21714","32","","","21714022",""
"","0.6","","","","21714","93","","","21714023",""
"","600","","","0","21714","32","","","21714024",""
"","614","","","0","21714","32","","","21714025",""
"","604","","","0","21714","32","","","21714026",""
"","701","","","1","21714","32","","","21714027",""
"","935","","","0","21714","33","0.01","","21714028","0"
"","118011","0.2","1","wac_birthday_blowout_01","21714","3","wac_birthday_credita_wish_05","0.2","21714029","0"
"","118011","","","-200","21714","2","0.01","","21714030","-330"
"","105811","0.2","","wac_birthday_idle_smile","21714","3","","","21714031","1"
"","105811","","","200","21714","2","0.01","","21714032","-330"
"","0","","","","21714","93","","","21714033",""
"","800","","","1","21714","32","","","21714034",""
"","0.7","","","","21714","93","","","21714035",""
"","702","","","1","21714","32","","","21714036",""
"","0.5","","","","21714","93","","","21714037",""
"","se_common","","","se_sys_login_birthday_blow_candle","21714","23","","","21714038","0"
"","701","","","0","21714","32","","","21714039",""
"","0.4","","","","21714","93","","","21714040",""
"","se_common","","","se_sys_login_birthday_cracker","21714","23","","","21714041","0"
"","700","","","1","21714","32","","","21714042",""
"","se_common","","","se_sys_login_birthday_calendar_applause","21714","23","","","21714043","0"
"","105811","0.2","1","wac_birthday_clap","21714","3","wac_birthday_idle_smile","0.2","21714044","0"
"","2.1","","","","21714","93","","","21714045",""
"","1","","","","21714","131","","","21714046",""
"","vo_wac_21714","","","vo_wac_21714_000","21714","21","0","","21714047","0"
"0.5","118011","0","1","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","21714","11","1","0","21714048","10"
"","0","","","","21714","91","","","21714049",""
"","118011","0.2","","wac_birthday_idle_sad","21714","3","","","21714050","1"
"","105811","0.2","","wac_birthday_talk_kyapi","21714","3","","","21714051","1"
"","vo_wac_21714","","","vo_wac_21714_001","21714","21","0","","21714052","0"
"0.5","105811","0","1","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","21714","11","1","0","21714053","10"
"","0","","","","21714","91","","","21714054",""
"","105811","0.2","","wac_birthday_idle_kyapi","21714","3","","","21714055","1"
"","118011","0.2","","wac_birthday_talk_wish","21714","3","","","21714056","1"
"","vo_wac_21714","","","vo_wac_21714_002","21714","21","0","","21714057","0"
"0.5","118011","0","1","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","21714","11","1","0","21714058","10"
"","0","","","","21714","91","","","21714059",""
"","118011","0.2","","wac_birthday_talk_smile","21714","3","","","21714060","1"
"","vo_wac_21714","","","vo_wac_21714_003","21714","21","0","","21714061","0"
"0.5","118011","0","1","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","21714","11","1","0","21714062","10"
"","0","","","","21714","91","","","21714063",""
"","0","","","","21714","22","","","21714064",""
"","bgm_M321","","","bgm_M321_2C","22014","25","","","22014001",""
"wac_birthday_idle_normal","1","2","-70","101011","22014","1","-1000","0","22014002","250"
"wac_birthday_idle_normal","1","2","-270","104311","22014","1","200","1","22014003","256"
"wac_birthday_idle_smile","1","2","-310","101711","22014","1","320","1","22014004","258"
"wac_birthday_idle_smile","1","2","-290","101411","22014","1","455","1","22014005","257"
"","101011","","","300","22014","13","","","22014006",""
"","104311","","","300","22014","13","","","22014007",""
"","101711","","","300","22014","13","","","22014008",""
"","101411","","","300","22014","13","","","22014009",""
"","600","1","1","600","22014","31","0","","22014010","0"
"","602","0","1","602","22014","31","0","","22014011","0"
"","603","0","1","603","22014","31","0","","22014012","0"
"","604","1","1","604","22014","31","60","","22014013","30"
"","614","1","1","614","22014","31","0","","22014014","0"
"","700","0","1","700","22014","31","0","","22014015","0"
"","701","0","1","701","22014","31","0","","22014016","0"
"","702","0","1","702","22014","31","0","","22014017","0"
"","800","0","1","800","22014","31","0","","22014018","0"
"","936","1","1","936","22014","31","60","","22014019","30"
"","1","","","","22014","93","","","22014020",""
"","101711","0.2","1","wac_birthday_reaction_05","22014","3","wac_birthday_reaction_03","0.2","22014021","0"
"","0.1","","","","22014","93","","","22014022",""
"","104311","0.2","1","wac_birthday_reaction_02","22014","3","wac_birthday_reaction_03","0.2","22014023","0"
"","101411","0.2","1","wac_birthday_reaction_01","22014","3","wac_birthday_reaction_03","0.2","22014024","0"
"","0.3","","","","22014","93","","","22014025",""
"","101011","0.2","","wac_birthday_run_01","22014","3","","","22014026","1"
"","101011","","","0","22014","2","3","","22014027","-70"
"","2.5","","","","22014","93","","","22014028",""
"","602","","","1","22014","32","","","22014029",""
"","0.6","","","","22014","93","","","22014030",""
"","600","","","0","22014","32","","","22014031",""
"","614","","","0","22014","32","","","22014032",""
"","604","","","0","22014","32","","","22014033",""
"","701","","","1","22014","32","","","22014034",""
"","936","","","0","22014","33","0.01","","22014035","0"
"","101011","0.2","1","wac_birthday_blowout_01","22014","3","wac_birthday_wish_04","0.2","22014036","0"
"","101011","","","-200","22014","2","0.01","","22014037","-330"
"","104311","0.2","","wac_birthday_idle_normal","22014","3","","","22014038","1"
"","104311","","","180","22014","2","0.01","","22014039","-320"
"","101711","0.2","","wac_birthday_idle_smile","22014","3","","","22014040","1"
"","101711","","","300","22014","2","0.01","","22014041","-360"
"","101411","0.2","","wac_birthday_idle_smile","22014","3","","","22014042","1"
"","101411","","","435","22014","2","0.01","","22014043","-340"
"","0","","","","22014","93","","","22014044",""
"","800","","","1","22014","32","","","22014045",""
"","0.7","","","","22014","93","","","22014046",""
"","702","","","1","22014","32","","","22014047",""
"","0.5","","","","22014","93","","","22014048",""
"","se_common","","","se_sys_login_birthday_blow_candle","22014","23","","","22014049","0"
"","701","","","0","22014","32","","","22014050",""
"","0.4","","","","22014","93","","","22014051",""
"","se_common","","","se_sys_login_birthday_cracker","22014","23","","","22014052","0"
"","700","","","1","22014","32","","","22014053",""
"","se_common","","","se_sys_login_birthday_calendar_applause","22014","23","","","22014054","0"
"","104311","0.2","1","wac_birthday_clap","22014","3","wac_birthday_idle_normal","0.2","22014055","0"
"","0.1","","","","22014","93","","","22014056",""
"","101711","0.2","1","wac_birthday_clap","22014","3","wac_birthday_idle_smile","0.2","22014057","0"
"","0.1","","","","22014","93","","","22014058",""
"","101411","0.2","1","wac_birthday_clap","22014","3","wac_birthday_idle_smile","0.2","22014059","0"
"","2","","","","22014","93","","","22014060",""
"","1","","","","22014","131","","","22014061",""
"","vo_wac_22014","","","vo_wac_22014_000","22014","21","0","","22014062","0"
"0.5","101011","0","1","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","22014","11","1","0","22014063","10"
"","0","","","","22014","91","","","22014064",""
"","101011","0.2","","wac_birthday_idle_wish","22014","3","","","22014065","1"
"","104311","0.2","","wac_birthday_talk_doya","22014","3","","","22014066","1"
"","vo_wac_22014","","","vo_wac_22014_001","22014","21","0","","22014067","0"
"0.5","104311","0","1","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","22014","11","1","0","22014068","10"
"","0","","","","22014","91","","","22014069",""
"","104311","0.2","","wac_birthday_idle_doya","22014","3","","","22014070","1"
"","101711","0.2","","wac_birthday_talk_kyapi","22014","3","","","22014071","1"
"","vo_wac_22014","","","vo_wac_22014_002","22014","21","0","","22014072","0"
"0.5","101711","0","1","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","22014","11","1","0","22014073","10"
"","0","","","","22014","91","","","22014074",""
"","101711","0.2","","wac_birthday_idle_kyapi","22014","3","","","22014075","1"
"","101411","0.2","","wac_birthday_talk_sad","22014","3","","","22014076","1"
"","vo_wac_22014","","","vo_wac_22014_003","22014","21","0","","22014077","0"
"0.5","101411","0","1","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","22014","11","1","0","22014078","10"
"","0","","","","22014","91","","","22014079",""
"","101411","0.2","","wac_birthday_idle_sad","22014","3","","","22014080","1"
"","101011","0.2","","wac_birthday_talk_smile","22014","3","","","22014081","1"
"","vo_wac_22014","","","vo_wac_22014_004","22014","21","0","","22014082","0"
"0.5","101011","0","1","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","22014","11","1","0","22014083","10"
"","0","","","","22014","91","","","22014084",""
"","0","","","","22014","22","","","22014085",""
"","bgm_M321","","","bgm_M321_2C","22714","25","","","22714001",""
"wac_birthday_idle_normal","1","2","-70","106611","22714","1","-1000","0","22714002","250"
"wac_birthday_homare_0929_idle_smile","1","2","-270","106711","22714","1","230","1","22714003","256"
"wac_birthday_idle_doya","1","2","-310","106511","22714","1","410","1","22714004","257"
"","106611","","","300","22714","13","","","22714005",""
"","106711","","","300","22714","13","","","22714006",""
"","106511","","","300","22714","13","","","22714007",""
"","600","1","1","600","22714","31","0","","22714008","0"
"","602","0","1","602","22714","31","0","","22714009","0"
"","603","0","1","603","22714","31","0","","22714010","0"
"","604","1","1","604","22714","31","60","","22714011","30"
"","614","1","1","614","22714","31","0","","22714012","0"
"","700","0","1","700","22714","31","0","","22714013","0"
"","701","0","1","701","22714","31","0","","22714014","0"
"","702","0","1","702","22714","31","0","","22714015","0"
"","800","0","1","800","22714","31","0","","22714016","0"
"","937","1","1","937","22714","31","60","","22714017","30"
"","1","","","","22714","93","","","22714018",""
"","106511","0.2","1","wac_birthday_reaction_02","22714","3","wac_birthday_reaction_03","0.2","22714019","0"
"","0.1","","","","22714","93","","","22714020",""
"","106711","0.2","1","wac_birthday_homare_0929_reaction_01","22714","3","wac_birthday_homare_0929_reaction_04","0.2","22714021","0"
"","0.3","","","","22714","93","","","22714022",""
"","106611","0.2","","wac_birthday_run_01","22714","3","","","22714023","1"
"","106611","","","0","22714","2","3","","22714024","-70"
"","2.5","","","","22714","93","","","22714025",""
"","602","","","1","22714","32","","","22714026",""
"","0.6","","","","22714","93","","","22714027",""
"","600","","","0","22714","32","","","22714028",""
"","614","","","0","22714","32","","","22714029",""
"","604","","","0","22714","32","","","22714030",""
"","701","","","1","22714","32","","","22714031",""
"","937","","","0","22714","33","0.01","","22714032","0"
"","106611","0.2","1","wac_birthday_blowout_01","22714","3","wac_birthday_wish_02","0.2","22714033","0"
"","106611","","","-200","22714","2","0.01","","22714034","-330"
"","106711","0.2","","wac_birthday_homare_0929_idle_smile","22714","3","","","22714035","1"
"","106711","","","180","22714","2","0.01","","22714036","-320"
"","106511","0.2","","wac_birthday_idle_doya","22714","3","","","22714037","1"
"","106511","","","320","22714","2","0.01","","22714038","-340"
"","0","","","","22714","93","","","22714039",""
"","800","","","1","22714","32","","","22714040",""
"","0.7","","","","22714","93","","","22714041",""
"","702","","","1","22714","32","","","22714042",""
"","0.5","","","","22714","93","","","22714043",""
"","se_common","","","se_sys_login_birthday_blow_candle","22714","23","","","22714044","0"
"","701","","","0","22714","32","","","22714045",""
"","0.4","","","","22714","93","","","22714046",""
"","se_common","","","se_sys_login_birthday_cracker","22714","23","","","22714047","0"
"","700","","","1","22714","32","","","22714048",""
"","se_common","","","se_sys_login_birthday_calendar_applause","22714","23","","","22714049","0"
"","106711","0.2","1","wac_birthday_homare_0929_clap","22714","3","wac_birthday_homare_0929_idle_smile","0.2","22714050","0"
"","0.1","","","","22714","93","","","22714051",""
"","106511","0.2","1","wac_birthday_clap","22714","3","wac_birthday_idle_doya","0.2","22714052","0"
"","2","","","","22714","93","","","22714053",""
"","1","","","","22714","131","","","22714054",""
"","vo_wac_22714","","","vo_wac_22714_000","22714","21","0","","22714055","0"
"0.5","106611","0","1","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","11","1","0","22714056","10"
"","0","","","","22714","91","","","22714057",""
"","106611","0.2","","wac_birthday_idle_doya","22714","3","","","22714058","1"
"","106711","0.2","","wac_birthday_homare_0929_talk_smile","22714","3","","","22714059","1"
"","vo_wac_22714","","","vo_wac_22714_001","22714","21","0","","22714060","0"
"0.5","106711","0","1","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","11","1","0","22714061","10"
"","0","","","","22714","91","","","22714062",""
"","106711","0.2","","wac_birthday_homare_0929_idle_smile","22714","3","","","22714063","1"
"","106611","0.2","","wac_birthday_talk_sad","22714","3","","","22714064","1"
"","vo_wac_22714","","","vo_wac_22714_002","22714","21","0","","22714065","0"
"0.5","106611","0","1","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","11","1","0","22714066","10"
"","0","","","","22714","91","","","22714067",""
"","106611","0.2","","wac_birthday_idle_sad","22714","3","","","22714068","1"
"","106511","0.2","","wac_birthday_talk_smile","22714","3","","","22714069","1"
"","vo_wac_22714","","","vo_wac_22714_003","22714","21","0","","22714070","0"
"0.5","106511","0","1","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","11","1","0","22714071","10"
"","0","","","","22714","91","","","22714072",""
"","0","","","","22714","22","","","22714073",""
"","bgm_M321","","","bgm_M321_2C","23214","25","","","23214001",""
"wac_birthday_idle_normal","1","2","-70","102811","23214","1","-1000","0","23214002","250"
"wac_birthday_idle_smile","1","2","-270","102111","23214","1","200","1","23214003","256"
"wac_birthday_idle_wish","1","2","-310","102311","23214","1","315","1","23214004","258"
"wac_birthday_idle_smile","1","2","-290","102511","23214","1","450","1","23214005","257"
"","102811","","","300","23214","13","","","23214006",""
"","102111","","","300","23214","13","","","23214007",""
"","102311","","","300","23214","13","","","23214008",""
"","102511","","","300","23214","13","","","23214009",""
"","600","1","1","600","23214","31","0","","23214010","0"
"","602","0","1","602","23214","31","0","","23214011","0"
"","603","0","1","603","23214","31","0","","23214012","0"
"","604","1","1","604","23214","31","60","","23214013","30"
"","614","1","1","614","23214","31","0","","23214014","0"
"","700","0","1","700","23214","31","0","","23214015","0"
"","701","0","1","701","23214","31","0","","23214016","0"
"","702","0","1","702","23214","31","0","","23214017","0"
"","800","0","1","800","23214","31","0","","23214018","0"
"","938","1","1","938","23214","31","60","","23214019","30"
"","1","","","","23214","93","","","23214020",""
"","102311","0.2","1","wac_birthday_reaction_01","23214","3","wac_birthday_reaction_03","0.2","23214021","0"
"","0.1","","","","23214","93","","","23214022",""
"","102111","0.2","1","wac_birthday_reaction_01","23214","3","wac_birthday_reaction_02","0.2","23214023","0"
"","102511","0.2","1","wac_birthday_reaction_02","23214","3","wac_birthday_reaction_04","0.2","23214024","0"
"","0.3","","","","23214","93","","","23214025",""
"","102811","0.2","","wac_birthday_kyaru_run_01","23214","3","","","23214026","1"
"","102811","","","0","23214","2","3","","23214027","-70"
"","2.5","","","","23214","93","","","23214028",""
"","602","","","1","23214","32","","","23214029",""
"","0.6","","","","23214","93","","","23214030",""
"","600","","","0","23214","32","","","23214031",""
"","614","","","0","23214","32","","","23214032",""
"","604","","","0","23214","32","","","23214033",""
"","701","","","1","23214","32","","","23214034",""
"","938","","","0","23214","33","0.01","","23214035","0"
"","102811","0.2","1","wac_birthday_blowout_01","23214","3","wac_birthday_wish_01","0.2","23214036","0"
"","102811","","","-200","23214","2","0.01","","23214037","-330"
"","102111","0.2","","wac_birthday_idle_wish","23214","3","","","23214038","1"
"","102111","","","180","23214","2","0.01","","23214039","-320"
"","102311","0.2","","wac_birthday_idle_smile","23214","3","","","23214040","1"
"","102311","","","285","23214","2","0.01","","23214041","-360"
"","102511","0.2","","wac_birthday_idle_smile","23214","3","","","23214042","1"
"","102511","","","425","23214","2","0.01","","23214043","-340"
"","0","","","","23214","93","","","23214044",""
"","800","","","1","23214","32","","","23214045",""
"","0.7","","","","23214","93","","","23214046",""
"","702","","","1","23214","32","","","23214047",""
"","0.5","","","","23214","93","","","23214048",""
"","se_common","","","se_sys_login_birthday_blow_candle","23214","23","","","23214049","0"
"","701","","","0","23214","32","","","23214050",""
"","0.4","","","","23214","93","","","23214051",""
"","se_common","","","se_sys_login_birthday_cracker","23214","23","","","23214052","0"
"","700","","","1","23214","32","","","23214053",""
"","se_common","","","se_sys_login_birthday_calendar_applause","23214","23","","","23214054","0"
"","102111","0.2","1","wac_birthday_clap_to_wish","23214","3","wac_birthday_idle_wish","0.2","23214055","0"
"","0.1","","","","23214","93","","","23214056",""
"","102311","0.2","1","wac_birthday_clap","23214","3","wac_birthday_idle_smile","0.2","23214057","0"
"","0.1","","","","23214","93","","","23214058",""
"","102511","0.2","1","wac_birthday_clap","23214","3","wac_birthday_idle_smile","0.2","23214059","0"
"","2","","","","23214","93","","","23214060",""
"","1","","","","23214","131","","","23214061",""
"","vo_wac_23214","","","vo_wac_23214_000","23214","21","0","","23214062","0"
"0.5","102811","0","1","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","11","1","0","23214063","10"
"","0","","","","23214","91","","","23214064",""
"","102811","0.2","","wac_birthday_idle_normal","23214","3","","","23214065","1"
"","102111","0.2","","wac_birthday_talk_wish","23214","3","","","23214066","1"
"","vo_wac_23214","","","vo_wac_23214_001","23214","21","0","","23214067","0"
"0.5","102111","0","1","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","11","1","0","23214068","10"
"","0","","","","23214","91","","","23214069",""
"","102111","0.2","","wac_birthday_idle_wish","23214","3","","","23214070","1"
"","102311","0.2","","wac_birthday_talk_smile","23214","3","","","23214071","1"
"","vo_wac_23214","","","vo_wac_23214_002","23214","21","0","","23214072","0"
"0.5","102311","0","1","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","11","1","0","23214073","10"
"","23214073","","","","23214","91","","","23214074",""
"","102311","0.2","","wac_birthday_idle_smile","23214","3","","","23214075","1"
"","102511","0.2","","wac_birthday_talk_sad","23214","3","","","23214076","1"
"","vo_wac_23214","","","vo_wac_23214_003","23214","21","0","","23214077","0"
"0.5","102511","0","1","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","11","1","0","23214078","10"
"","0","","","","23214","91","","","23214079",""
"","102811","0.2","","wac_birthday_talk_smile","23214","3","","","23214080","1"
"","102511","0.2","","wac_birthday_idle_wish","23214","3","","","23214081","1"
"","vo_wac_23214","","","vo_wac_23214_004","23214","21","0","","23214082","0"
"0.5","102811","0","1","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","11","1","0","23214083","10"
"","0","","","","23214","91","","","23214084",""
"","0","","","","23214","22","","","23214085",""
"","bgm_M321","","","bgm_M321_2C","23814","25","","","23814001",""
