bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","20514","1","","20514052","0","102911","0.2"
"","","","93","20514","","","20514053","","2",""
"","","","131","20514","","","20514054","","1",""
"vo_wac_20514_000","","0","21","20514","","","20514055","0","vo_wac_20514",""
"那個～有人叫我，我就過來了。\n這個大蛋糕是怎麼回事？\n是下次演唱會的道具……嗎？","0","1","11","20514","1","0.5","20514056","10","105411","0"
"","","","91","20514","","","20514057","","0",""
"wac_birthday_idle_normal","","","3","20514","","","20514058","1","105411","0.2"
"wac_birthday_talk_sad","","","3","20514","","","20514059","1","104211","0.2"
"vo_wac_20514_001","","0","21","20514","","","20514060","0","vo_wac_20514",""
"熱衷於工作雖然很了不起，\n但請至少要記得\n自己的生日啊……","0","1","11","20514","1","0.5","20514061","10","104211","0"
"","","","91","20514","","","20514062","","0",""
"wac_birthday_idle_sad","","","3","20514","","","20514063","1","104211","0.2"
"wac_birthday_talk_smile","","","3","20514","","","20514064","1","102911","0.2"
"vo_wac_20514_002","","0","21","20514","","","20514065","0","vo_wac_20514",""
"所以說！\n紡希，Happy Birthday！\n妳一直都很努力，\n這是我們和他一起送妳的禮物喔♪","0","1","11","20514","1","0.5","20514066","10","102911","0"
"","","","91","20514","","","20514067","","0",""
"wac_birthday_idle_smile","","","3","20514","","","20514068","1","102911","0.2"
"wac_birthday_talk_smile","","","3","20514","","","20514069","1","105411","0.2"
"vo_wac_20514_003","","0","21","20514","","","20514070","0","vo_wac_20514",""
"連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","0","1","11","20514","1","0.5","20514071","10","105411","0"
"","","","91","20514","","","20514072","","0",""
"","","","22","20514","","","20514073","","0",""
"bgm_M321_2C","","","25","21014","","","21014001","","bgm_M321",""
"118511","0","-1000","1","21014","-70","wac_birthday_idle_normal","21014002","250","1","2"
"105811","1","310","1","21014","-290","wac_birthday_idle_normal","21014003","256","1","2"
"300","","","13","21014","","","21014004","","118511",""
"300","","","13","21014","","","21014005","","105811",""
"600","","0","31","21014","1","","21014006","0","600","1"
"602","","0","31","21014","1","","21014007","0","602","0"
"603","","0","31","21014","1","","21014008","0","603","0"
"604","","60","31","21014","1","","21014009","30","604","1"
"614","","0","31","21014","1","","21014010","0","614","1"
"700","","0","31","21014","1","","21014011","0","700","0"
"701","","0","31","21014","1","","21014012","0","701","0"
"702","","0","31","21014","1","","21014013","0","702","0"
"800","","0","31","21014","1","","21014014","0","800","0"
"933","","60","31","21014","1","","21014015","30","933","1"
"","","","93","21014","","","21014016","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","21014","1","","21014017","0","105811","0.2"
"","","","93","21014","","","21014018","","0.4",""
"wac_birthday_run_01","","","3","21014","","","21014019","1","118511","0.2"
"0","","3","2","21014","","","21014020","-70","118511",""
"","","","93","21014","","","21014021","","2.5",""
"1","","","32","21014","","","21014022","","602",""
"","","","93","21014","","","21014023","","0.6",""
"0","","","32","21014","","","21014024","","600",""
"0","","","32","21014","","","21014025","","614",""
"0","","","32","21014","","","21014026","","604",""
"1","","","32","21014","","","21014027","","701",""
"0","","0.01","33","21014","","","21014028","0","933",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_05","3","21014","1","","21014029","0","118511","0.2"
"-200","","0.01","2","21014","","","21014030","-330","118511",""
"wac_birthday_idle_normal","","","3","21014","","","21014031","1","105811","0.2"
"200","","0.01","2","21014","","","21014032","-330","105811",""
"","","","93","21014","","","21014033","","0",""
"1","","","32","21014","","","21014034","","800",""
"","","","93","21014","","","21014035","","0.7",""
"1","","","32","21014","","","21014036","","702",""
"","","","93","21014","","","21014037","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","21014","","","21014038","0","se_common",""
"0","","","32","21014","","","21014039","","701",""
"","","","93","21014","","","21014040","","0.4",""
"se_sys_login_birthday_cracker","","","23","21014","","","21014041","0","se_common",""
"1","","","32","21014","","","21014042","","700",""
"se_sys_login_birthday_calendar_applause","","","23","21014","","","21014043","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","21014","1","","21014044","0","105811","0.2"
"","","","93","21014","","","21014045","","2.1",""
"","","","131","21014","","","21014046","","1",""
"vo_wac_21014_000","","0","21","21014","","","21014047","0","vo_wac_21014",""
"這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","0","1","11","21014","1","0.5","21014048","10","118511","0"
"","","","91","21014","","","21014049","","0",""
"wac_birthday_idle_normal","","","3","21014","","","21014050","1","118511","0.2"
"wac_birthday_talk_smile","","","3","21014","","","21014051","1","105811","0.2"
"vo_wac_21014_001","","0","21","21014","","","21014052","0","vo_wac_21014",""
"這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","0","1","11","21014","1","0.5","21014053","10","105811","0"
"","","","91","21014","","","21014054","","0",""
"wac_birthday_idle_smile","","","3","21014","","","21014055","1","105811","0.2"
"wac_birthday_talk_wish","","","3","21014","","","21014056","1","118511","0.2"
"vo_wac_21014_002","","0","21","21014","","","21014057","0","vo_wac_21014",""
"原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","0","1","11","21014","1","0.5","21014058","10","118511","0"
"","","","91","21014","","","21014059","","0",""
"wac_birthday_talk_smile","","","3","21014","","","21014060","1","118511","0.2"
"vo_wac_21014_003","","0","21","21014","","","21014061","0","vo_wac_21014",""
"那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","0","1","11","21014","1","0.5","21014062","10","118511","0"
"","","","91","21014","","","21014063","","0",""
"","","","22","21014","","","21014064","","0",""
"bgm_M321_2C","","","25","21314","","","21314001","","bgm_M321",""
"110911","0","-1000","1","21314","-70","wac_birthday_idle_normal","21314002","250","1","2"
"111011","1","230","1","21314","-270","wac_birthday_idle_smile","21314003","256","1","2"
"110811","1","410","1","21314","-310","wac_birthday_idle_smile","21314004","257","1","2"
"300","","","13","21314","","","21314005","","110911",""
"300","","","13","21314","","","21314006","","111011",""
"600","","0","31","21314","1","","21314007","0","600","1"
"602","","0","31","21314","1","","21314008","0","602","0"
"603","","0","31","21314","1","","21314009","0","603","0"
"604","","60","31","21314","1","","21314010","30","604","1"
"614","","0","31","21314","1","","21314011","0","614","1"
"700","","0","31","21314","1","","21314012","0","700","0"
"701","","0","31","21314","1","","21314013","0","701","0"
"702","","0","31","21314","1","","21314014","0","702","0"
"800","","0","31","21314","1","","21314015","0","800","0"
"934","","60","31","21314","1","","21314016","30","934","1"
"","","","93","21314","","","21314017","","1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","21314","1","","21314018","0","110811","0.2"
"","","","93","21314","","","21314019","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","21314","1","","21314020","0","111011","0.2"
"","","","93","21314","","","21314021","","0.3",""
"wac_birthday_run_01","","","3","21314","","","21314022","1","110911","0.2"
"0","","3","2","21314","","","21314023","-70","110911",""
"","","","93","21314","","","21314024","","2.5",""
"1","","","32","21314","","","21314025","","602",""
"","","","93","21314","","","21314026","","0.6",""
"0","","","32","21314","","","21314027","","600",""
"0","","","32","21314","","","21314028","","614",""
"0","","","32","21314","","","21314029","","604",""
"1","","","32","21314","","","21314030","","701",""
"0","","0.01","33","21314","","","21314031","0","934",""
"wac_birthday_blowout_02","0.2","wac_birthday_wish_03","3","21314","1","","21314032","0","110911","0.2"
"-200","","0.01","2","21314","","","21314033","-330","110911",""
"wac_birthday_idle_smile","","","3","21314","","","21314034","1","111011","0.2"
"180","","0.01","2","21314","","","21314035","-320","111011",""
"wac_birthday_idle_smile","","","3","21314","","","21314036","1","110811","0.2"
"320","","0.01","2","21314","","","21314037","-340","110811",""
"","","","93","21314","","","21314038","","0",""
"1","","","32","21314","","","21314039","","800",""
"","","","93","21314","","","21314040","","0.7",""
"1","","","32","21314","","","21314041","","702",""
"","","","93","21314","","","21314042","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","21314","","","21314043","0","se_common",""
"0","","","32","21314","","","21314044","","701",""
"","","","93","21314","","","21314045","","0.4",""
"se_sys_login_birthday_cracker","","","23","21314","","","21314046","0","se_common",""
"1","","","32","21314","","","21314047","","700",""
"se_sys_login_birthday_calendar_applause","","","23","21314","","","21314048","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","21314","1","","21314049","0","111011","0.2"
"","","","93","21314","","","21314050","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","21314","1","","21314051","0","110811","0.2"
"","","","93","21314","","","21314052","","2",""
"","","","131","21314","","","21314053","","1",""
"vo_wac_21314_000","","0","21","21314","","","21314054","0","vo_wac_21314",""
"呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","0","1","11","21314","1","0.5","21314055","10","110911","0"
"","","","91","21314","","","21314056","","0",""
"wac_birthday_chieru_wish_to_idle_kyapi","","wac_birthday_idle_kyapi","3","21314","1","","21314057","0","110911","0.2"
"wac_birthday_talk_doya","","","3","21314","","","21314058","1","111011","0.2"
"vo_wac_21314_001","","0","21","21314","","","21314059","0","vo_wac_21314",""
"琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","0","1","11","21314","1","0.5","21314060","10","111011","0"
"","","","91","21314","","","21314061","","0",""
"wac_birthday_idle_doya","","","3","21314","","","21314062","1","111011","0.2"
"wac_birthday_talk_smile","","","3","21314","","","21314063","1","110911","0.2"
"vo_wac_21314_002","","0","21","21314","","","21314064","0","vo_wac_21314",""
"欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","0","1","11","21314","1","0.5","21314065","10","110911","0"
"","","","91","21314","","","21314066","","0",""
"wac_birthday_talk_doya","","","3","21314","","","21314067","1","110911","0.2"
"vo_wac_21314_003","","0","21","21314","","","21314068","0","vo_wac_21314",""
"嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","0","1","11","21314","1","0.5","21314069","10","110911","0"
"","","","91","21314","","","21314070","","0",""
"","","","22","21314","","","21314071","","0",""
"bgm_M321_2C","","","25","21714","","","21714001","","bgm_M321",""
"118011","0","-1000","1","21714","-70","wac_birthday_idle_normal","21714002","250","1","2"
"105811","1","310","1","21714","-290","wac_birthday_idle_smile","21714003","256","1","2"
"300","","","13","21714","","","21714004","","118011",""
"300","","","13","21714","","","21714005","","105811",""
"600","","0","31","21714","1","","21714006","0","600","1"
"602","","0","31","21714","1","","21714007","0","602","0"
"603","","0","31","21714","1","","21714008","0","603","0"
"604","","60","31","21714","1","","21714009","30","604","1"
"614","","0","31","21714","1","","21714010","0","614","1"
"700","","0","31","21714","1","","21714011","0","700","0"
"701","","0","31","21714","1","","21714012","0","701","0"
"702","","0","31","21714","1","","21714013","0","702","0"
"800","","0","31","21714","1","","21714014","0","800","0"
"935","","60","31","21714","1","","21714015","30","935","1"
"","","","93","21714","","","21714016","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","21714","1","","21714017","0","105811","0.2"
"","","","93","21714","","","21714018","","0.4",""
"wac_birthday_run_01","","","3","21714","","","21714019","1","118011","0.2"
"0","","3","2","21714","","","21714020","-70","118011",""
"","","","93","21714","","","21714021","","2.5",""
"1","","","32","21714","","","21714022","","602",""
"","","","93","21714","","","21714023","","0.6",""
"0","","","32","21714","","","21714024","","600",""
"0","","","32","21714","","","21714025","","614",""
"0","","","32","21714","","","21714026","","604",""
"1","","","32","21714","","","21714027","","701",""
"0","","0.01","33","21714","","","21714028","0","935",""
"wac_birthday_blowout_01","0.2","wac_birthday_credita_wish_05","3","21714","1","","21714029","0","118011","0.2"
"-200","","0.01","2","21714","","","21714030","-330","118011",""
"wac_birthday_idle_smile","","","3","21714","","","21714031","1","105811","0.2"
"200","","0.01","2","21714","","","21714032","-330","105811",""
"","","","93","21714","","","21714033","","0",""
"1","","","32","21714","","","21714034","","800",""
"","","","93","21714","","","21714035","","0.7",""
"1","","","32","21714","","","21714036","","702",""
"","","","93","21714","","","21714037","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","21714","","","21714038","0","se_common",""
"0","","","32","21714","","","21714039","","701",""
"","","","93","21714","","","21714040","","0.4",""
"se_sys_login_birthday_cracker","","","23","21714","","","21714041","0","se_common",""
"1","","","32","21714","","","21714042","","700",""
"se_sys_login_birthday_calendar_applause","","","23","21714","","","21714043","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","21714","1","","21714044","0","105811","0.2"
"","","","93","21714","","","21714045","","2.1",""
"","","","131","21714","","","21714046","","1",""
"vo_wac_21714_000","","0","21","21714","","","21714047","0","vo_wac_21714",""
"唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","0","1","11","21714","1","0.5","21714048","10","118011","0"
"","","","91","21714","","","21714049","","0",""
"wac_birthday_idle_sad","","","3","21714","","","21714050","1","118011","0.2"
"wac_birthday_talk_kyapi","","","3","21714","","","21714051","1","105811","0.2"
"vo_wac_21714_001","","0","21","21714","","","21714052","0","vo_wac_21714",""
"克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","0","1","11","21714","1","0.5","21714053","10","105811","0"
"","","","91","21714","","","21714054","","0",""
"wac_birthday_idle_kyapi","","","3","21714","","","21714055","1","105811","0.2"
"wac_birthday_talk_wish","","","3","21714","","","21714056","1","118011","0.2"
"vo_wac_21714_002","","0","21","21714","","","21714057","0","vo_wac_21714",""
"手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","0","1","11","21714","1","0.5","21714058","10","118011","0"
"","","","91","21714","","","21714059","","0",""
"wac_birthday_talk_smile","","","3","21714","","","21714060","1","118011","0.2"
"vo_wac_21714_003","","0","21","21714","","","21714061","0","vo_wac_21714",""
"雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","0","1","11","21714","1","0.5","21714062","10","118011","0"
"","","","91","21714","","","21714063","","0",""
"","","","22","21714","","","21714064","","0",""
"bgm_M321_2C","","","25","22014","","","22014001","","bgm_M321",""
"101011","0","-1000","1","22014","-70","wac_birthday_idle_normal","22014002","250","1","2"
"104311","1","200","1","22014","-270","wac_birthday_idle_normal","22014003","256","1","2"
"101711","1","320","1","22014","-310","wac_birthday_idle_smile","22014004","258","1","2"
"101411","1","455","1","22014","-290","wac_birthday_idle_smile","22014005","257","1","2"
"300","","","13","22014","","","22014006","","101011",""
"300","","","13","22014","","","22014007","","104311",""
"300","","","13","22014","","","22014008","","101711",""
"300","","","13","22014","","","22014009","","101411",""
"600","","0","31","22014","1","","22014010","0","600","1"
"602","","0","31","22014","1","","22014011","0","602","0"
"603","","0","31","22014","1","","22014012","0","603","0"
"604","","60","31","22014","1","","22014013","30","604","1"
"614","","0","31","22014","1","","22014014","0","614","1"
"700","","0","31","22014","1","","22014015","0","700","0"
"701","","0","31","22014","1","","22014016","0","701","0"
"702","","0","31","22014","1","","22014017","0","702","0"
"800","","0","31","22014","1","","22014018","0","800","0"
"936","","60","31","22014","1","","22014019","30","936","1"
"","","","93","22014","","","22014020","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","22014","1","","22014021","0","101711","0.2"
"","","","93","22014","","","22014022","","0.1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","22014","1","","22014023","0","104311","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","22014","1","","22014024","0","101411","0.2"
"","","","93","22014","","","22014025","","0.3",""
"wac_birthday_run_01","","","3","22014","","","22014026","1","101011","0.2"
"0","","3","2","22014","","","22014027","-70","101011",""
"","","","93","22014","","","22014028","","2.5",""
"1","","","32","22014","","","22014029","","602",""
"","","","93","22014","","","22014030","","0.6",""
"0","","","32","22014","","","22014031","","600",""
"0","","","32","22014","","","22014032","","614",""
"0","","","32","22014","","","22014033","","604",""
"1","","","32","22014","","","22014034","","701",""
"0","","0.01","33","22014","","","22014035","0","936",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_04","3","22014","1","","22014036","0","101011","0.2"
"-200","","0.01","2","22014","","","22014037","-330","101011",""
"wac_birthday_idle_normal","","","3","22014","","","22014038","1","104311","0.2"
"180","","0.01","2","22014","","","22014039","-320","104311",""
"wac_birthday_idle_smile","","","3","22014","","","22014040","1","101711","0.2"
"300","","0.01","2","22014","","","22014041","-360","101711",""
"wac_birthday_idle_smile","","","3","22014","","","22014042","1","101411","0.2"
"435","","0.01","2","22014","","","22014043","-340","101411",""
"","","","93","22014","","","22014044","","0",""
"1","","","32","22014","","","22014045","","800",""
"","","","93","22014","","","22014046","","0.7",""
"1","","","32","22014","","","22014047","","702",""
"","","","93","22014","","","22014048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","22014","","","22014049","0","se_common",""
"0","","","32","22014","","","22014050","","701",""
"","","","93","22014","","","22014051","","0.4",""
"se_sys_login_birthday_cracker","","","23","22014","","","22014052","0","se_common",""
"1","","","32","22014","","","22014053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","22014","","","22014054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","22014","1","","22014055","0","104311","0.2"
"","","","93","22014","","","22014056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","22014","1","","22014057","0","101711","0.2"
"","","","93","22014","","","22014058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","22014","1","","22014059","0","101411","0.2"
"","","","93","22014","","","22014060","","2",""
"","","","131","22014","","","22014061","","1",""
"vo_wac_22014_000","","0","21","22014","","","22014062","0","vo_wac_22014",""
"咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","0","1","11","22014","1","0.5","22014063","10","101011","0"
"","","","91","22014","","","22014064","","0",""
"wac_birthday_idle_wish","","","3","22014","","","22014065","1","101011","0.2"
"wac_birthday_talk_doya","","","3","22014","","","22014066","1","104311","0.2"
"vo_wac_22014_001","","0","21","22014","","","22014067","0","vo_wac_22014",""
"這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","0","1","11","22014","1","0.5","22014068","10","104311","0"
"","","","91","22014","","","22014069","","0",""
"wac_birthday_idle_doya","","","3","22014","","","22014070","1","104311","0.2"
"wac_birthday_talk_kyapi","","","3","22014","","","22014071","1","101711","0.2"
"vo_wac_22014_002","","0","21","22014","","","22014072","0","vo_wac_22014",""
"好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","0","1","11","22014","1","0.5","22014073","10","101711","0"
"","","","91","22014","","","22014074","","0",""
"wac_birthday_idle_kyapi","","","3","22014","","","22014075","1","101711","0.2"
"wac_birthday_talk_sad","","","3","22014","","","22014076","1","101411","0.2"
"vo_wac_22014_003","","0","21","22014","","","22014077","0","vo_wac_22014",""
"給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","0","1","11","22014","1","0.5","22014078","10","101411","0"
"","","","91","22014","","","22014079","","0",""
"wac_birthday_idle_sad","","","3","22014","","","22014080","1","101411","0.2"
"wac_birthday_talk_smile","","","3","22014","","","22014081","1","101011","0.2"
"vo_wac_22014_004","","0","21","22014","","","22014082","0","vo_wac_22014",""
"呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","0","1","11","22014","1","0.5","22014083","10","101011","0"
"","","","91","22014","","","22014084","","0",""
"","","","22","22014","","","22014085","","0",""
"bgm_M321_2C","","","25","22714","","","22714001","","bgm_M321",""
"106611","0","-1000","1","22714","-70","wac_birthday_idle_normal","22714002","250","1","2"
"106711","1","230","1","22714","-270","wac_birthday_homare_0929_idle_smile","22714003","256","1","2"
"106511","1","410","1","22714","-310","wac_birthday_idle_doya","22714004","257","1","2"
"300","","","13","22714","","","22714005","","106611",""
"300","","","13","22714","","","22714006","","106711",""
"300","","","13","22714","","","22714007","","106511",""
"600","","0","31","22714","1","","22714008","0","600","1"
"602","","0","31","22714","1","","22714009","0","602","0"
"603","","0","31","22714","1","","22714010","0","603","0"
"604","","60","31","22714","1","","22714011","30","604","1"
"614","","0","31","22714","1","","22714012","0","614","1"
"700","","0","31","22714","1","","22714013","0","700","0"
"701","","0","31","22714","1","","22714014","0","701","0"
"702","","0","31","22714","1","","22714015","0","702","0"
"800","","0","31","22714","1","","22714016","0","800","0"
"937","","60","31","22714","1","","22714017","30","937","1"
"","","","93","22714","","","22714018","","1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","22714","1","","22714019","0","106511","0.2"
"","","","93","22714","","","22714020","","0.1",""
"wac_birthday_homare_0929_reaction_01","0.2","wac_birthday_homare_0929_reaction_04","3","22714","1","","22714021","0","106711","0.2"
"","","","93","22714","","","22714022","","0.3",""
"wac_birthday_run_01","","","3","22714","","","22714023","1","106611","0.2"
"0","","3","2","22714","","","22714024","-70","106611",""
"","","","93","22714","","","22714025","","2.5",""
"1","","","32","22714","","","22714026","","602",""
"","","","93","22714","","","22714027","","0.6",""
"0","","","32","22714","","","22714028","","600",""
"0","","","32","22714","","","22714029","","614",""
"0","","","32","22714","","","22714030","","604",""
"1","","","32","22714","","","22714031","","701",""
"0","","0.01","33","22714","","","22714032","0","937",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_02","3","22714","1","","22714033","0","106611","0.2"
"-200","","0.01","2","22714","","","22714034","-330","106611",""
"wac_birthday_homare_0929_idle_smile","","","3","22714","","","22714035","1","106711","0.2"
"180","","0.01","2","22714","","","22714036","-320","106711",""
"wac_birthday_idle_doya","","","3","22714","","","22714037","1","106511","0.2"
"320","","0.01","2","22714","","","22714038","-340","106511",""
"","","","93","22714","","","22714039","","0",""
"1","","","32","22714","","","22714040","","800",""
"","","","93","22714","","","22714041","","0.7",""
"1","","","32","22714","","","22714042","","702",""
"","","","93","22714","","","22714043","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","22714","","","22714044","0","se_common",""
"0","","","32","22714","","","22714045","","701",""
"","","","93","22714","","","22714046","","0.4",""
"se_sys_login_birthday_cracker","","","23","22714","","","22714047","0","se_common",""
"1","","","32","22714","","","22714048","","700",""
"se_sys_login_birthday_calendar_applause","","","23","22714","","","22714049","0","se_common",""
"wac_birthday_homare_0929_clap","0.2","wac_birthday_homare_0929_idle_smile","3","22714","1","","22714050","0","106711","0.2"
"","","","93","22714","","","22714051","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","22714","1","","22714052","0","106511","0.2"
"","","","93","22714","","","22714053","","2",""
"","","","131","22714","","","22714054","","1",""
"vo_wac_22714_000","","0","21","22714","","","22714055","0","vo_wac_22714",""
"祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","0","1","11","22714","1","0.5","22714056","10","106611","0"
"","","","91","22714","","","22714057","","0",""
"wac_birthday_idle_doya","","","3","22714","","","22714058","1","106611","0.2"
"wac_birthday_homare_0929_talk_smile","","","3","22714","","","22714059","1","106711","0.2"
"vo_wac_22714_001","","0","21","22714","","","22714060","0","vo_wac_22714",""
"……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","0","1","11","22714","1","0.5","22714061","10","106711","0"
"","","","91","22714","","","22714062","","0",""
"wac_birthday_homare_0929_idle_smile","","","3","22714","","","22714063","1","106711","0.2"
"wac_birthday_talk_sad","","","3","22714","","","22714064","1","106611","0.2"
"vo_wac_22714_002","","0","21","22714","","","22714065","0","vo_wac_22714",""
"咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","0","1","11","22714","1","0.5","22714066","10","106611","0"
"","","","91","22714","","","22714067","","0",""
"wac_birthday_idle_sad","","","3","22714","","","22714068","1","106611","0.2"
"wac_birthday_talk_smile","","","3","22714","","","22714069","1","106511","0.2"
"vo_wac_22714_003","","0","21","22714","","","22714070","0","vo_wac_22714",""
"呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","0","1","11","22714","1","0.5","22714071","10","106511","0"
"","","","91","22714","","","22714072","","0",""
"","","","22","22714","","","22714073","","0",""
"bgm_M321_2C","","","25","23214","","","23214001","","bgm_M321",""
"102811","0","-1000","1","23214","-70","wac_birthday_idle_normal","23214002","250","1","2"
"102111","1","200","1","23214","-270","wac_birthday_idle_smile","23214003","256","1","2"
"102311","1","315","1","23214","-310","wac_birthday_idle_wish","23214004","258","1","2"
"102511","1","450","1","23214","-290","wac_birthday_idle_smile","23214005","257","1","2"
"300","","","13","23214","","","23214006","","102811",""
"300","","","13","23214","","","23214007","","102111",""
"300","","","13","23214","","","23214008","","102311",""
"300","","","13","23214","","","23214009","","102511",""
"600","","0","31","23214","1","","23214010","0","600","1"
"602","","0","31","23214","1","","23214011","0","602","0"
"603","","0","31","23214","1","","23214012","0","603","0"
"604","","60","31","23214","1","","23214013","30","604","1"
"614","","0","31","23214","1","","23214014","0","614","1"
"700","","0","31","23214","1","","23214015","0","700","0"
"701","","0","31","23214","1","","23214016","0","701","0"
"702","","0","31","23214","1","","23214017","0","702","0"
"800","","0","31","23214","1","","23214018","0","800","0"
"938","","60","31","23214","1","","23214019","30","938","1"
"","","","93","23214","","","23214020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","23214","1","","23214021","0","102311","0.2"
"","","","93","23214","","","23214022","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_02","3","23214","1","","23214023","0","102111","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_04","3","23214","1","","23214024","0","102511","0.2"
"","","","93","23214","","","23214025","","0.3",""
"wac_birthday_kyaru_run_01","","","3","23214","","","23214026","1","102811","0.2"
"0","","3","2","23214","","","23214027","-70","102811",""
"","","","93","23214","","","23214028","","2.5",""
"1","","","32","23214","","","23214029","","602",""
"","","","93","23214","","","23214030","","0.6",""
"0","","","32","23214","","","23214031","","600",""
"0","","","32","23214","","","23214032","","614",""
"0","","","32","23214","","","23214033","","604",""
"1","","","32","23214","","","23214034","","701",""
"0","","0.01","33","23214","","","23214035","0","938",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_01","3","23214","1","","23214036","0","102811","0.2"
