0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54
"0","2030/12/17 14:59:59","困惑的妖精","1186002","1186","0","20","0","0","2030/12/17 14:59:59","118601","1186001","涅比亞 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","懷念的阿斯特朗","1186003","1186","0","20","0","0","2030/12/17 14:59:59","118601","1186002","涅比亞 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","有嚮導小妖精相伴的日常","1186004","1186","0","50","0","0","2030/12/17 14:59:59","118601","1186003","涅比亞 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","黑暗老師的帶領","1190001","1190","0","20","0","0","2030/12/17 14:59:59","119001","5078008","伊緒（黑暗） 第1話","91002","0","0","0","8","1","2021/11/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","我是黑暗學院長喲♪","1190002","1190","0","20","0","0","2030/12/17 14:59:59","119001","1190001","伊緒（黑暗） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","黑暗老師愛的鞭策♪","1190003","1190","0","20","0","0","2030/12/17 14:59:59","119001","1190002","伊緒（黑暗） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","老師的壞壞警報！","1190004","1190","0","50","0","0","2030/12/17 14:59:59","119001","1190003","伊緒（黑暗） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","被黑暗誘惑的被虐狂","1191001","1191","0","20","0","0","2030/12/17 14:59:59","119101","5078008","空花（黑暗） 第1話","91002","0","0","0","8","1","2021/11/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","追求黑暗的被虐狂","1191002","1191","0","20","0","0","2030/12/17 14:59:59","119101","1191001","空花（黑暗） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","打破黑暗的被虐狂","1191003","1191","0","20","0","0","2030/12/17 14:59:59","119101","1191002","空花（黑暗） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","心中暗藏黑暗的被虐狂","1191004","1191","0","50","0","0","2030/12/17 14:59:59","119101","1191003","空花（黑暗） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","由家人連結起來的幸福之輪","1192001","1192","0","20","0","0","2030/12/17 14:59:59","119201","5080007","真陽（聖誕節） 第1話","91002","0","0","0","8","1","2021/12/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","聖誕節的第一美人！？","1192002","1192","0","20","0","0","2030/12/17 14:59:59","119201","1192001","真陽（聖誕節） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","出乎意料的平安夜贈禮","1192003","1192","0","20","0","0","2030/12/17 14:59:59","119201","1192002","真陽（聖誕節） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","於某日達到憧憬的目標之前","1192004","1192","0","50","0","0","2030/12/17 14:59:59","119201","1192003","真陽（聖誕節） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","妹妹、星空與冷衫","1193001","1193","0","20","0","0","2030/12/17 14:59:59","119301","0","璃乃（聖誕節） 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","璃乃老師的編織教室","1193002","1193","0","20","0","0","2030/12/17 14:59:59","119301","1193001","璃乃（聖誕節） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","開心、溫柔、幸福的一天","1193003","1193","0","20","0","0","2030/12/17 14:59:59","119301","1193002","璃乃（聖誕節） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","有點大人氛圍的聖誕節","1193004","1193","0","50","0","0","2030/12/17 14:59:59","119301","1193003","璃乃（聖誕節） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","平安夜的甜蜜傳說","1199001","1199","0","20","0","0","2030/12/17 14:59:59","119901","5080007","宮子（聖誕節） 第1話","91002","0","0","0","8","1","2021/12/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","惡之聖誕老人！？","1199002","1199","0","20","0","0","2030/12/17 14:59:59","119901","1199001","宮子（聖誕節） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","讓心感動的平安夜","1199003","1199","0","20","0","0","2030/12/17 14:59:59","119901","1199002","宮子（聖誕節） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","巡迴的Merry Memory","1199004","1199","0","50","0","0","2030/12/17 14:59:59","119901","1199003","宮子（聖誕節） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","我是姐姐唷×5","1200001","1200","0","20","0","0","2030/12/17 14:59:59","120001","0","靜流（黑暗） 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","姐姐大亂鬥","1200002","1200","0","20","0","0","2030/12/17 14:59:59","120001","1200001","靜流（黑暗） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","在姐姐的內心裡","1200003","1200","0","20","0","0","2030/12/17 14:59:59","120001","1200002","靜流（黑暗） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","全部合為一體的姐姐","1200004","1200","0","50","0","0","2030/12/17 14:59:59","120001","1200003","靜流（黑暗） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","新年大追蹤","1207001","1207","0","20","0","0","2030/12/17 14:59:59","120701","5082007","雪菲（新年） 第1話","91002","0","0","0","8","1","2022/01/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","冰上的記憶","1207002","1207","0","20","0","0","2030/12/17 14:59:59","120701","1207001","雪菲（新年） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","連繫羈絆之手","1207003","1207","0","20","0","0","2030/12/17 14:59:59","120701","1207002","雪菲（新年） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","願望，重新下定決心","1207004","1207","0","50","0","0","2030/12/17 14:59:59","120701","1207003","雪菲（新年） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","徬徨的刀刃與可靠的雙眼","1208001","1208","0","20","0","0","2030/12/17 14:59:59","120801","5082007","流夏（新年） 第1話","91002","0","0","0","8","1","2022/01/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","在新年起舞的熾熱板羽球","1208002","1208","0","20","0","0","2030/12/17 14:59:59","120801","1208001","流夏（新年） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","喚來福氣的小手","1208003","1208","0","20","0","0","2030/12/17 14:59:59","120801","1208002","流夏（新年） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","我最大的福氣","1208004","1208","0","50","0","0","2030/12/17 14:59:59","120801","1208003","流夏（新年） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","年初的共同作業","1209001","1209","0","20","0","0","2030/12/17 14:59:59","120901","0","伊莉亞（新年） 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","吸血鬼想被咬一口","1209002","1209","0","20","0","0","2030/12/17 14:59:59","120901","1209001","伊莉亞（新年） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","打開笑門友自來","1209003","1209","0","20","0","0","2030/12/17 14:59:59","120901","1209002","伊莉亞（新年） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","比血還要溫暖的事物","1209004","1209","0","50","0","0","2030/12/17 14:59:59","120901","1209003","伊莉亞（新年） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","不滿足的一餐","1210001","1210","0","20","0","0","2030/12/17 14:59:59","121001","5084002","貪吃佩可（超載） 第1話","91002","0","0","0","8","1","2022/02/20 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","下課前的大潛入","1210002","1210","0","20","0","0","2030/12/17 14:59:59","121001","1210001","貪吃佩可（超載） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","和你很像的那女孩","1210003","1210","0","20","0","0","2030/12/17 14:59:59","121001","1210002","貪吃佩可（超載） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","回歸的靈魂與永恆的約定","1210004","1210","0","50","0","0","2030/12/17 14:59:59","121001","1210003","貪吃佩可（超載） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","凱留忙碌的一天","1211001","1211","0","20","0","0","2030/12/17 14:59:59","121101","5084003","凱留（超載） 第1話","91002","0","0","0","8","1","2022/02/20 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","甦醒的咒語","1211002","1211","0","20","0","0","2030/12/17 14:59:59","121101","1211001","凱留（超載） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","至今如此，今後亦然","1211003","1211","0","20","0","0","2030/12/17 14:59:59","121101","1211002","凱留（超載） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","連同思念與未來","1211004","1211","0","50","0","0","2030/12/17 14:59:59","121101","1211003","凱留（超載） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","回歸普通的滋味","1212001","1212","0","20","0","0","2030/12/17 14:59:59","121201","5084000","拉比林斯達（超載） 第1話","91002","0","0","0","8","1","2022/02/20 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","天才般的戰鬥方式","1212002","1212","0","20","0","0","2030/12/17 14:59:59","121201","1212001","拉比林斯達（超載） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","描繪可能性的未來","1212003","1212","0","20","0","0","2030/12/17 14:59:59","121201","1212002","拉比林斯達（超載） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","騎士會連女王一起拯救","1212004","1212","0","50","0","0","2030/12/17 14:59:59","121201","1212003","拉比林斯達（超載） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","星空的朗讀劇","1213001","1213","0","20","0","0","2030/12/17 14:59:59","121301","5088004","胡桃（舞台） 第1話","91002","0","0","0","8","1","2022/03/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","兩人並肩邁向的舞台","1213002","1213","0","20","0","0","2022/03/14 21:00:00","121301","1213001","胡桃（舞台） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","美味的夥伴♪","1213003","1213","0","20","0","0","2022/03/14 21:00:00","121301","1213002","胡桃（舞台） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","總有一天，會用我的話語……","1213004","1213","0","50","0","0","2022/03/14 21:00:00","121301","1213003","胡桃（舞台） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","物產展熱鬧非凡","1214001","1214","0","20","0","0","2030/12/17 14:59:59","121401","0","美咲（舞台） 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","消失的湯煙之謎","1214002","1214","0","20","0","0","2030/12/17 14:59:59","121401","1214001","美咲（舞台） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","將心意傾注於櫻花色","1214003","1214","0","20","0","0","2030/12/17 14:59:59","121401","1214002","美咲（舞台） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","在櫻花盛開的季節許下約定","1214004","1214","0","50","0","0","2030/12/17 14:59:59","121401","1214003","美咲（舞台） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","把回憶偷回來","1215001","1215","0","20","0","0","2030/12/17 14:59:59","121501","5090007","步未（怪盜） 第1話","91002","0","0","0","8","1","2022/04/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","上鎖的戀慕之情","1215002","1215","0","20","0","0","2030/12/17 14:59:59","121501","1215001","步未（怪盜） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","兩人一體的怪盜","1215003","1215","0","20","0","0","2030/12/17 14:59:59","121501","1215002","步未（怪盜） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","踏出步伐比想像中還容易","1215004","1215","0","50","0","0","2030/12/17 14:59:59","121501","1215003","步未（怪盜） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","大怪盜！華麗登場！","1216001","1216","0","20","0","0","2030/12/17 14:59:59","121601","0","祈梨（怪盜） 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","藏不住的友情羈絆","1216002","1216","0","20","0","0","2030/12/17 14:59:59","121601","1216001","祈梨（怪盜） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","大怪盜的時間","1216003","1216","0","20","0","0","2030/12/17 14:59:59","121601","1216002","祈梨（怪盜） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","No risk, no return","1216004","1216","0","50","0","0","2030/12/17 14:59:59","121601","1216003","祈梨（怪盜） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","出航吧！冥姬船長","1219001","1219","0","20","0","0","2030/12/17 14:59:59","121901","0","杏奈（海盜） 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","大迷宮的做法","1219002","1219","0","20","0","0","2030/12/17 14:59:59","121901","1219001","杏奈（海盜） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","通緝犯的推薦","1219003","1219","0","20","0","0","2030/12/17 14:59:59","121901","1219002","杏奈（海盜） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","想成為老鷹的小天鵝","1219004","1219","0","50","0","0","2030/12/17 14:59:59","121901","1219003","杏奈（海盜） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","為徬徨的靈魂點亮燈火","1220001","1220","0","20","0","0","2030/12/17 14:59:59","122001","5092007","忍（海盜） 第1話","91002","0","0","0","8","1","2022/05/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","請小心開運商品","1220002","1220","0","20","0","0","2030/12/17 14:59:59","122001","1220001","忍（海盜） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","有朝一日談起今天的回憶","1220003","1220","0","20","0","0","2030/12/17 14:59:59","122001","1220002","忍（海盜） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","在風平浪靜的海上閃耀的事物","1220004","1220","0","50","0","0","2030/12/17 14:59:59","122001","1220003","忍（海盜） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","露營講座開始！","1221001","1221","0","20","0","0","2030/12/17 14:59:59","122101","5094007","碧（露營） 第1話","91002","0","0","0","8","1","2022/06/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","近距離採訪！碧的作風","1221002","1221","0","20","0","0","2030/12/17 14:59:59","122101","1221001","碧（露營） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","大家一起歡笑圍成個圈","1221003","1221","0","20","0","0","2030/12/17 14:59:59","122101","1221002","碧（露營） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","親手建造的理想世界","1221004","1221","0","50","0","0","2030/12/17 14:59:59","122101","1221003","碧（露營） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","能讓心情舒暢的果汁","1222001","1222","0","20","0","0","2030/12/17 14:59:59","122201","5094007","優花梨（露營） 第1話","91002","0","0","0","8","1","2022/06/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","分享樂趣","1222002","1222","0","20","0","0","2030/12/17 14:59:59","122201","1222001","優花梨（露營） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","真正最棒的那一杯","1222003","1222","0","20","0","0","2030/12/17 14:59:59","122201","1222002","優花梨（露營） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","直到你追上來的那一天","1222004","1222","0","50","0","0","2030/12/17 14:59:59","122201","1222003","優花梨（露營） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","班比登場♪","1223001","1223","0","20","0","0","2030/12/17 14:59:59","122301","0","班比 第1話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","僕從是屬於誰的？","1223002","1223","0","20","0","0","2030/12/17 14:59:59","122301","1223001","班比 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","2","1"
"0","2030/12/17 14:59:59","貝斯奪回作戰！","1223003","1223","0","20","0","0","2030/12/17 14:59:59","122301","1223002","班比 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","3","1"
"0","2030/12/17 14:59:59","夜晚的學校與神祕少女","1223004","1223","0","50","0","0","2030/12/17 14:59:59","122301","1223003","班比 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","故鄉在哪裡？","1223005","1223","0","20","0","0","2030/12/17 14:59:59","122301","1223004","班比 第5話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","和伯爵一決勝負！","1223006","1223","0","20","0","0","2030/12/17 14:59:59","122301","1223005","班比 第6話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","6","1"
"0","2030/12/17 14:59:59","將約定之花送給妳","1223007","1223","0","20","0","0","2030/12/17 14:59:59","122301","1223006","班比 第7話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","7","1"
"0","2030/12/17 14:59:59","吸血鬼公主與貝斯玩偶","1223008","1223","0","50","0","0","2030/12/17 14:59:59","122301","1223007","班比 第8話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","注視著心中","1224001","1224","0","20","0","0","2030/12/17 14:59:59","122401","5096007","日和（夏日） 第1話","91002","0","0","0","8","1","2022/07/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","在許許多多的「喜歡」之中","1224002","1224","0","20","0","0","2030/12/17 14:59:59","122401","1224001","日和（夏日） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","依然搖擺不定的我","1224003","1224","0","20","0","0","2030/12/17 14:59:59","122401","1224002","日和（夏日） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
"0","2030/12/17 14:59:59","儘管還沒有找出答案","1224004","1224","0","50","0","0","2030/12/17 14:59:59","122401","1224003","日和（夏日） 第4話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","8","1"
"0","2030/12/17 14:59:59","夏季地圖依舊空白","1225001","1225","0","20","0","0","2030/12/17 14:59:59","122501","5096007","怜（夏日） 第1話","91002","0","0","0","8","1","2022/07/14 21:00:00","0","2015/04/01 15:00:00","0","0","0","0","0","1"
"0","2030/12/17 14:59:59","飛舞於海風中的劍","1225002","1225","0","20","0","0","2030/12/17 14:59:59","122501","1225001","怜（夏日） 第2話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","4","1"
"0","2030/12/17 14:59:59","將心意融入夜空","1225003","1225","0","20","0","0","2030/12/17 14:59:59","122501","1225002","怜（夏日） 第3話","91002","0","0","0","8","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","5","1"
