b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515
"1.2","1047101","0","1","0","1.5","1.2","1000000","1","1047105","1047","401052731","401052711","10470104","0","0","0.03","10470105","0","1047103","401052721","1","1","0","1","1047102","10470102","0","10470103","0","0","1.3","401052751","0","1.4","1047104","168","10470101","401052741","710111","0","1","0","0"
"1.2","1047106","0","2","0","1.5","1.2","1000000","2","1047110","1047","401052781","401052761","10470104","0","0","0.06","10470105","0","1047108","401052771","2","1","0","2","1047107","10470102","0","10470103","0","0","1.3","401052801","0","1.4","1047109","169","10470101","401052791","710111","0","3","0","0"
"1.6","1047111","0","2","0","2","1.6","1000000","3","1047115","1047","401052831","401052811","10470104","0","0","0.06","10470105","0","1047113","401052821","4","1","0","4","1047112","10470102","0","10470103","0","0","1.8","401052851","0","1.9","1047114","170","10470101","401052841","710111","0","4","0","0"
"2","1047116","0","2","0","2.6","2","1000000","3","1047116","1047","401052831","401052811","10470104","0","0","0.06","10470105","0","1047116","401052821","4","1","0","5","1047116","10470102","0","10470103","0","0","2.4","401052851","0","2.4","1047116","171","10470101","401052841","710111","0","-1","0","0"
"1.2","1048101","0","1","0","1.5","1.2","1000000","1","1048105","1048","401053131","401053111","10480104","0","0","0.03","10480105","0","1048103","401053121","1","1","0","1","1048102","10480102","0","10480103","0","0","1.3","401053151","0","1.4","1048104","172","10480101","401053141","710121","0","1","0","0"
"1.2","1048106","0","2","0","1.5","1.2","1000000","2","1048110","1048","401053181","401053161","10480104","0","0","0.06","10480105","0","1048108","401053171","2","1","0","2","1048107","10480102","0","10480103","0","0","1.3","401053201","0","1.4","1048109","173","10480101","401053191","710121","0","3","0","0"
"1.6","1048111","0","2","0","2","1.6","1000000","3","1048115","1048","401053231","401053211","10480104","0","0","0.06","10480105","0","1048113","401053221","4","1","0","4","1048112","10480102","0","10480103","0","0","1.8","401053251","0","1.9","1048114","174","10480101","401053241","710121","0","4","0","0"
"2","1048116","0","2","0","2.6","2","1000000","3","1048116","1048","401053231","401053211","10480104","0","0","0.06","10480105","0","1048116","401053221","4","1","0","5","1048116","10480102","0","10480103","0","0","2.4","401053251","0","2.4","1048116","175","10480101","401053241","710121","0","-1","0","0"
"1.2","1049101","0","1","0","1.5","1.2","1000000","1","1049105","1049","401053531","401053511","10490104","0","0","0.03","10490105","0","1049103","401053521","1","1","0","1","1049102","10490102","0","10490103","0","0","1.3","401053551","0","1.4","1049104","176","10490101","401053541","710011","0","1","0","0"
"1.2","1049106","0","2","0","1.5","1.2","1000000","2","1049110","1049","401053581","401053561","10490104","0","0","0.06","10490105","0","1049108","401053571","2","1","0","2","1049107","10490102","0","10490103","0","0","1.3","401053601","0","1.4","1049109","177","10490101","401053591","710011","0","3","0","0"
"1.6","1049111","0","2","0","2","1.6","1000000","3","1049115","1049","401053631","401053611","10490104","0","0","0.06","10490105","0","1049113","401053621","4","1","0","4","1049112","10490102","0","10490103","0","0","1.8","401053651","0","1.9","1049114","178","10490101","401053641","710011","0","4","0","0"
"2","1049116","0","2","0","2.6","2","1000000","3","1049116","1049","401053631","401053611","10490104","0","0","0.06","10490105","0","1049116","401053621","4","1","0","5","1049116","10490102","0","10490103","0","0","2.4","401053651","0","2.4","1049116","179","10490101","401053641","710011","0","-1","0","0"
"1.2","1050101","0","1","0","1.5","1.2","1000000","1","1050105","1050","401053931","401053911","10500104","0","0","0.03","10500105","0","1050103","401053921","1","1","0","1","1050102","10500102","0","10500103","0","0","1.3","401053951","0","1.4","1050104","180","10500101","401053941","710021","0","1","0","0"
"1.2","1050106","0","2","0","1.5","1.2","1000000","2","1050110","1050","401053981","401053961","10500104","0","0","0.06","10500105","0","1050108","401053971","2","1","0","2","1050107","10500102","0","10500103","0","0","1.3","401054001","0","1.4","1050109","181","10500101","401053991","710021","0","3","0","0"
"1.6","1050111","0","2","0","2","1.6","1000000","3","1050115","1050","401054031","401054011","10500104","0","0","0.06","10500105","0","1050113","401054021","4","1","0","4","1050112","10500102","0","10500103","0","0","1.8","401054051","0","1.9","1050114","182","10500101","401054041","710021","0","4","0","0"
"2","1050116","0","2","0","2.6","2","1000000","3","1050116","1050","401054031","401054011","10500104","0","0","0.06","10500105","0","1050116","401054021","4","1","0","5","1050116","10500102","0","10500103","0","0","2.4","401054051","0","2.4","1050116","183","10500101","401054041","710021","0","-1","0","0"
"1.2","1051101","0","1","0","1.5","1.2","1000000","1","1051105","1051","401054331","401054311","10510104","0","0","0.03","10510105","0","1051103","401054321","1","1","0","1","1051102","10510102","0","10510103","0","0","1.3","401054351","0","1.4","1051104","184","10510101","401054341","710031","0","1","0","0"
"1.2","1051106","0","2","0","1.5","1.2","1000000","2","1051110","1051","401054381","401054361","10510104","0","0","0.06","10510105","0","1051108","401054371","2","1","0","2","1051107","10510102","0","10510103","0","0","1.3","401054401","0","1.4","1051109","185","10510101","401054391","710031","0","3","0","0"
"1.6","1051111","0","2","0","2","1.6","1000000","3","1051115","1051","401054431","401054411","10510104","0","0","0.06","10510105","0","1051113","401054421","4","1","0","4","1051112","10510102","0","10510103","0","0","1.8","401054451","0","1.9","1051114","186","10510101","401054441","710031","0","4","0","0"
"2","1051116","0","2","0","2.6","2","1000000","3","1051116","1051","401054431","401054411","10510104","0","0","0.06","10510105","0","1051116","401054421","4","1","0","5","1051116","10510102","0","10510103","0","0","2.4","401054451","0","2.4","1051116","187","10510101","401054441","710031","0","-1","0","0"
"1.2","1052101","0","1","0","1.5","1.2","1000000","1","1052105","1052","401054731","401054711","10520104","0","0","0.03","10520105","0","1052103","401054721","1","1","0","1","1052102","10520102","0","10520103","0","0","1.3","401054751","0","1.4","1052104","188","10520101","401054741","710041","0","1","0","0"
"1.2","1052106","0","2","0","1.5","1.2","1000000","2","1052110","1052","401054781","401054761","10520104","0","0","0.06","10520105","0","1052108","401054771","2","1","0","2","1052107","10520102","0","10520103","0","0","1.3","401054801","0","1.4","1052109","189","10520101","401054791","710041","0","3","0","0"
"1.6","1052111","0","2","0","2","1.6","1000000","3","1052115","1052","401054831","401054811","10520104","0","0","0.06","10520105","0","1052113","401054821","4","1","0","4","1052112","10520102","0","10520103","0","0","1.8","401054851","0","1.9","1052114","190","10520101","401054841","710041","0","4","0","0"
"2","1052116","0","2","0","2.6","2","1000000","3","1052116","1052","401054831","401054811","10520104","0","0","0.06","10520105","0","1052116","401054821","4","1","0","5","1052116","10520102","0","10520103","0","0","2.4","401054851","0","2.4","1052116","191","10520101","401054841","710041","0","-1","0","0"
"1.2","1053101","0","1","0","1.5","1.2","1000000","1","1053105","1053","401055131","401055111","10530104","0","0","0.03","10530105","0","1053103","401055121","1","1","0","1","1053102","10530102","0","10530103","0","0","1.3","401055151","0","1.4","1053104","192","10530101","401055141","710051","0","1","0","0"
"1.2","1053106","0","2","0","1.5","1.2","1000000","2","1053110","1053","401055181","401055161","10530104","0","0","0.06","10530105","0","1053108","401055171","2","1","0","2","1053107","10530102","0","10530103","0","0","1.3","401055201","0","1.4","1053109","193","10530101","401055191","710051","0","3","0","0"
"1.6","1053111","0","2","0","2","1.6","1000000","3","1053115","1053","401055231","401055211","10530104","0","0","0.06","10530105","0","1053113","401055221","4","1","0","4","1053112","10530102","0","10530103","0","0","1.8","401055251","0","1.9","1053114","194","10530101","401055241","710051","0","4","0","0"
"2","1053116","0","2","0","2.6","2","1000000","3","1053116","1053","401055231","401055211","10530104","0","0","0.06","10530105","0","1053116","401055221","4","1","0","5","1053116","10530102","0","10530103","0","0","2.4","401055251","0","2.4","1053116","195","10530101","401055241","710051","0","-1","0","0"
"1.2","1054101","0","1","0","1.5","1.2","1000000","1","1054105","1054","401055531","401055511","10540104","0","0","0.03","10540105","0","1054103","401055521","1","1","0","1","1054102","10540102","0","10540103","0","0","1.3","401055551","0","1.4","1054104","196","10540101","401055541","710061","0","1","0","0"
"1.2","1054106","0","2","0","1.5","1.2","1000000","2","1054110","1054","401055581","401055561","10540104","0","0","0.06","10540105","0","1054108","401055571","2","1","0","2","1054107","10540102","0","10540103","0","0","1.3","401055601","0","1.4","1054109","197","10540101","401055591","710061","0","3","0","0"
"1.6","1054111","0","2","0","2","1.6","1000000","3","1054115","1054","401055631","401055611","10540104","0","0","0.06","10540105","0","1054113","401055621","4","1","0","4","1054112","10540102","0","10540103","0","0","1.8","401055651","0","1.9","1054114","198","10540101","401055641","710061","0","4","0","0"
"2","1054116","0","2","0","2.6","2","1000000","3","1054116","1054","401055631","401055611","10540104","0","0","0.06","10540105","0","1054116","401055621","4","1","0","5","1054116","10540102","0","10540103","0","0","2.4","401055651","0","2.4","1054116","199","10540101","401055641","710061","0","-1","0","0"
"1.2","1055101","0","1","0","1.5","1.2","1000000","1","1055105","1055","401055931","401055911","10550104","0","0","0.03","10550105","0","1055103","401055921","1","1","0","1","1055102","10550102","0","10550103","0","0","1.3","401055951","0","1.4","1055104","200","10550101","401055941","710071","0","1","0","0"
"1.2","1055106","0","2","0","1.5","1.2","1000000","2","1055110","1055","401055981","401055961","10550104","0","0","0.06","10550105","0","1055108","401055971","2","1","0","2","1055107","10550102","0","10550103","0","0","1.3","401056001","0","1.4","1055109","201","10550101","401055991","710071","0","3","0","0"
"1.6","1055111","0","2","0","2","1.6","1000000","3","1055115","1055","401056031","401056011","10550104","0","0","0.06","10550105","0","1055113","401056021","4","1","0","4","1055112","10550102","0","10550103","0","0","1.8","401056051","0","1.9","1055114","202","10550101","401056041","710071","0","4","0","0"
"2","1055116","0","2","0","2.6","2","1000000","3","1055116","1055","401056031","401056011","10550104","0","0","0.06","10550105","0","1055116","401056021","4","1","0","5","1055116","10550102","0","10550103","0","0","2.4","401056051","0","2.4","1055116","203","10550101","401056041","710071","0","-1","0","0"
"1.2","1056101","0","1","0","1.5","1.2","1000000","1","1056105","1056","401056331","401056311","10560104","0","0","0.03","10560105","0","1056103","401056321","1","1","0","1","1056102","10560102","0","10560103","0","0","1.3","401056351","0","1.4","1056104","204","10560101","401056341","710081","0","1","0","0"
"1.2","1056106","0","2","0","1.5","1.2","1000000","2","1056110","1056","401056381","401056361","10560104","0","0","0.06","10560105","0","1056108","401056371","2","1","0","2","1056107","10560102","0","10560103","0","0","1.3","401056401","0","1.4","1056109","205","10560101","401056391","710081","0","3","0","0"
"1.6","1056111","0","2","0","2","1.6","1000000","3","1056115","1056","401056431","401056411","10560104","0","0","0.06","10560105","0","1056113","401056421","4","1","0","4","1056112","10560102","0","10560103","0","0","1.8","401056451","0","1.9","1056114","206","10560101","401056441","710081","0","4","0","0"
"2","1056116","0","2","0","2.6","2","1000000","3","1056116","1056","401056431","401056411","10560104","0","0","0.06","10560105","0","1056116","401056421","4","1","0","5","1056116","10560102","0","10560103","0","0","2.4","401056451","0","2.4","1056116","207","10560101","401056441","710081","0","-1","0","0"
"1.2","1057101","0","1","0","1.5","1.2","1000000","1","1057105","1057","401056731","401056711","10570104","0","0","0.03","10570105","0","1057103","401056721","1","1","0","1","1057102","10570102","0","10570103","0","0","1.3","401056751","0","1.4","1057104","208","10570101","401056741","710091","0","1","0","0"
"1.2","1057106","0","2","0","1.5","1.2","1000000","2","1057110","1057","401056781","401056761","10570104","0","0","0.06","10570105","0","1057108","401056771","2","1","0","2","1057107","10570102","0","10570103","0","0","1.3","401056801","0","1.4","1057109","209","10570101","401056791","710091","0","3","0","0"
"1.6","1057111","0","2","0","2","1.6","1000000","3","1057115","1057","401056831","401056811","10570104","0","0","0.06","10570105","0","1057113","401056821","4","1","0","4","1057112","10570102","0","10570103","0","0","1.8","401056851","0","1.9","1057114","210","10570101","401056841","710091","0","4","0","0"
"2","1057116","0","2","0","2.6","2","1000000","3","1057116","1057","401056831","401056811","10570104","0","0","0.06","10570105","0","1057116","401056821","4","1","0","5","1057116","10570102","0","10570103","0","0","2.4","401056851","0","2.4","1057116","211","10570101","401056841","710091","0","-1","0","0"
"1.2","1058101","0","1","0","1.5","1.2","1000000","1","1058105","1058","401057131","401057111","10580104","0","0","0.03","10580105","0","1058103","401057121","1","1","0","1","1058102","10580102","0","10580103","0","0","1.3","401057151","0","1.4","1058104","212","10580101","401057141","710101","0","1","0","0"
"1.2","1058106","0","2","0","1.5","1.2","1000000","2","1058110","1058","401057181","401057161","10580104","0","0","0.06","10580105","0","1058108","401057171","2","1","0","2","1058107","10580102","0","10580103","0","0","1.3","401057201","0","1.4","1058109","213","10580101","401057191","710101","0","3","0","0"
"1.6","1058111","0","2","0","2","1.6","1000000","3","1058115","1058","401057231","401057211","10580104","0","0","0.06","10580105","0","1058113","401057221","4","1","0","4","1058112","10580102","0","10580103","0","0","1.8","401057251","0","1.9","1058114","214","10580101","401057241","710101","0","4","0","0"
"2","1058116","0","2","0","2.6","2","1000000","3","1058116","1058","401057231","401057211","10580104","0","0","0.06","10580105","0","1058116","401057221","4","1","0","5","1058116","10580102","0","10580103","0","0","2.4","401057251","0","2.4","1058116","215","10580101","401057241","710101","0","-1","0","0"
"1.2","1059101","0","1","0","1.5","1.2","1000000","1","1059105","1059","401057531","401057511","10590104","0","0","0.03","10590105","0","1059103","401057521","1","1","0","1","1059102","10590102","0","10590103","0","0","1.3","401057551","0","1.4","1059104","216","10590101","401057541","710111","0","1","0","0"
"1.2","1059106","0","2","0","1.5","1.2","1000000","2","1059110","1059","401057581","401057561","10590104","0","0","0.06","10590105","0","1059108","401057571","2","1","0","2","1059107","10590102","0","10590103","0","0","1.3","401057601","0","1.4","1059109","217","10590101","401057591","710111","0","3","0","0"
"1.6","1059111","0","2","0","2","1.6","1000000","3","1059115","1059","401057631","401057611","10590104","0","0","0.06","10590105","0","1059113","401057621","4","1","0","4","1059112","10590102","0","10590103","0","0","1.8","401057651","0","1.9","1059114","218","10590101","401057641","710111","0","4","0","0"
"2","1059116","0","2","0","2.6","2","1000000","3","1059116","1059","401057631","401057611","10590104","0","0","0.06","10590105","0","1059116","401057621","4","1","0","5","1059116","10590102","0","10590103","0","0","2.4","401057651","0","2.4","1059116","219","10590101","401057641","710111","0","-1","0","0"
"1.2","1060101","0","1","0","1.5","1.2","1000000","1","1060105","1060","401057931","401057911","10600104","0","0","0.03","10600105","0","1060103","401057921","1","1","0","1","1060102","10600102","0","10600103","0","0","1.3","401057951","0","1.4","1060104","220","10600101","401057941","710121","0","1","0","0"
"1.2","1060106","0","2","0","1.5","1.2","1000000","2","1060110","1060","401057981","401057961","10600104","0","0","0.06","10600105","0","1060108","401057971","2","1","0","2","1060107","10600102","0","10600103","0","0","1.3","401058001","0","1.4","1060109","221","10600101","401057991","710121","0","3","0","0"
"1.6","1060111","0","2","0","2","1.6","1000000","3","1060115","1060","401058031","401058011","10600104","0","0","0.06","10600105","0","1060113","401058021","4","1","0","4","1060112","10600102","0","10600103","0","0","1.8","401058051","0","1.9","1060114","222","10600101","401058041","710121","0","4","0","0"
"2","1060116","0","2","0","2.6","2","1000000","3","1060116","1060","401058031","401058011","10600104","0","0","0.06","10600105","0","1060116","401058021","4","1","0","5","1060116","10600102","0","10600103","0","0","2.4","401058051","0","2.4","1060116","223","10600101","401058041","710121","0","-1","0","0"
"1.2","1061101","0","1","0","1.5","1.2","1000000","1","1061105","1061","401058331","401058311","10610104","0","0","0.03","10610105","0","1061103","401058321","1","1","0","1","1061102","10610102","0","10610103","0","0","1.3","401058351","0","1.4","1061104","224","10610101","401058341","710011","0","1","0","0"
"1.2","1061106","0","2","0","1.5","1.2","1000000","2","1061110","1061","401058381","401058361","10610104","0","0","0.06","10610105","0","1061108","401058371","2","1","0","2","1061107","10610102","0","10610103","0","0","1.3","401058401","0","1.4","1061109","225","10610101","401058391","710011","0","3","0","0"
"1.6","1061111","0","2","0","2","1.6","1000000","3","1061115","1061","401058431","401058411","10610104","0","0","0.06","10610105","0","1061113","401058421","4","1","0","4","1061112","10610102","0","10610103","0","0","1.8","401058451","0","1.9","1061114","226","10610101","401058441","710011","0","4","0","0"
"2","1061116","0","2","0","2.6","2","1000000","3","1061116","1061","401058431","401058411","10610104","0","0","0.06","10610105","0","1061116","401058421","4","1","0","5","1061116","10610102","0","10610103","0","0","2.4","401058451","0","2.4","1061116","227","10610101","401058441","710011","0","-1","0","0"
"1.2","1063101","0","1","0","1.5","1.2","1000000","1","1063105","1063","401058681","401058661","10630104","0","0","0.03","10630105","0","1063103","401058671","1","1","0","1","1063102","10630102","0","10630103","0","0","1.3","401058701","0","1.4","1063104","228","10630101","401058691","710021","0","1","0","0"
"1.2","1063106","0","2","0","1.5","1.2","1000000","2","1063110","1063","401058731","401058711","10630104","0","0","0.06","10630105","0","1063108","401058721","2","1","0","2","1063107","10630102","0","10630103","0","0","1.3","401058751","0","1.4","1063109","229","10630101","401058741","710021","0","3","0","0"
"1.6","1063111","0","2","0","2","1.6","1000000","3","1063115","1063","401058781","401058761","10630104","0","0","0.06","10630105","0","1063113","401058771","4","1","0","4","1063112","10630102","0","10630103","0","0","1.8","401058801","0","1.9","1063114","230","10630101","401058791","710021","0","4","0","0"
"2","1063116","0","2","0","2.6","2","1000000","3","1063116","1063","401058781","401058761","10630104","0","0","0.06","10630105","0","1063116","401058771","4","1","0","5","1063116","10630102","0","10630103","0","0","2.4","401058801","0","2.4","1063116","231","10630101","401058791","710021","0","-1","0","0"
"1.2","1064101","0","1","0","1.5","1.2","1000000","1","1064105","1064","401059031","401059011","10640104","0","0","0.03","10640105","0","1064103","401059021","1","1","0","1","1064102","10640102","0","10640103","0","0","1.3","401059051","0","1.4","1064104","232","10640101","401059041","710031","0","1","0","0"
"1.2","1064106","0","2","0","1.5","1.2","1000000","2","1064110","1064","401059081","401059061","10640104","0","0","0.06","10640105","0","1064108","401059071","2","1","0","2","1064107","10640102","0","10640103","0","0","1.3","401059101","0","1.4","1064109","233","10640101","401059091","710031","0","3","0","0"
"1.6","1064111","0","2","0","2","1.6","1000000","3","1064115","1064","401059131","401059111","10640104","0","0","0.06","10640105","0","1064113","401059121","4","1","0","4","1064112","10640102","0","10640103","0","0","1.8","401059151","0","1.9","1064114","234","10640101","401059141","710031","0","4","0","0"
"2","1064116","0","2","0","2.6","2","1000000","3","1064116","1064","401059131","401059111","10640104","0","0","0.06","10640105","0","1064116","401059121","4","1","0","5","1064116","10640102","0","10640103","0","0","2.4","401059151","0","2.4","1064116","235","10640101","401059141","710031","0","-1","0","0"
"1.2","1065101","0","1","0","1.5","1.2","1000000","1","1065105","1065","401059381","401059361","10650104","0","0","0.03","10650105","0","1065103","401059371","1","1","0","1","1065102","10650102","0","10650103","0","0","1.3","401059401","0","1.4","1065104","236","10650101","401059391","710041","0","1","0","0"
"1.2","1065106","0","2","0","1.5","1.2","1000000","2","1065110","1065","401059431","401059411","10650104","0","0","0.06","10650105","0","1065108","401059421","2","1","0","2","1065107","10650102","0","10650103","0","0","1.3","401059451","0","1.4","1065109","237","10650101","401059441","710041","0","3","0","0"
"1.6","1065111","0","2","0","2","1.6","1000000","3","1065115","1065","401059481","401059461","10650104","0","0","0.06","10650105","0","1065113","401059471","4","1","0","4","1065112","10650102","0","10650103","0","0","1.8","401059501","0","1.9","1065114","238","10650101","401059491","710041","0","4","0","0"
"2","1065116","0","2","0","2.6","2","1000000","3","1065116","1065","401059481","401059461","10650104","0","0","0.06","10650105","0","1065116","401059471","4","1","0","5","1065116","10650102","0","10650103","0","0","2.4","401059501","0","2.4","1065116","239","10650101","401059491","710041","0","-1","0","0"
"1.2","1066101","0","1","0","1.5","1.2","1000000","1","1066105","1066","401059731","401059711","10660104","0","0","0.03","10660105","0","1066103","401059721","1","1","0","1","1066102","10660102","0","10660103","0","0","1.3","401059751","0","1.4","1066104","240","10660101","401059741","710051","0","1","0","0"
"1.2","1066106","0","2","0","1.5","1.2","1000000","2","1066110","1066","401059781","401059761","10660104","0","0","0.06","10660105","0","1066108","401059771","2","1","0","2","1066107","10660102","0","10660103","0","0","1.3","401059801","0","1.4","1066109","241","10660101","401059791","710051","0","3","0","0"
"1.6","1066111","0","2","0","2","1.6","1000000","3","1066115","1066","401059831","401059811","10660104","0","0","0.06","10660105","0","1066113","401059821","4","1","0","4","1066112","10660102","0","10660103","0","0","1.8","401059851","0","1.9","1066114","242","10660101","401059841","710051","0","4","0","0"
"2","1066116","0","2","0","2.6","2","1000000","3","1066116","1066","401059831","401059811","10660104","0","0","0.06","10660105","0","1066116","401059821","4","1","0","5","1066116","10660102","0","10660103","0","0","2.4","401059851","0","2.4","1066116","243","10660101","401059841","710051","0","-1","0","0"
"1.2","1067101","0","1","0","1.5","1.2","1000000","1","1067105","1067","401060081","401060061","10670104","0","0","0.03","10670105","0","1067103","401060071","1","1","0","1","1067102","10670102","0","10670103","0","0","1.3","401060101","0","1.4","1067104","244","10670101","401060091","710061","0","1","0","0"
"1.2","1067106","0","2","0","1.5","1.2","1000000","2","1067110","1067","401060131","401060111","10670104","0","0","0.06","10670105","0","1067108","401060121","2","1","0","2","1067107","10670102","0","10670103","0","0","1.3","401060151","0","1.4","1067109","245","10670101","401060141","710061","0","3","0","0"
"1.6","1067111","0","2","0","2","1.6","1000000","3","1067115","1067","401060181","401060161","10670104","0","0","0.06","10670105","0","1067113","401060171","4","1","0","4","1067112","10670102","0","10670103","0","0","1.8","401060201","0","1.9","1067114","246","10670101","401060191","710061","0","4","0","0"
"2","1067116","0","2","0","2.6","2","1000000","3","1067116","1067","401060181","401060161","10670104","0","0","0.06","10670105","0","1067116","401060171","4","1","0","5","1067116","10670102","0","10670103","0","0","2.4","401060201","0","2.4","1067116","247","10670101","401060191","710061","0","-1","0","0"
"1.2","1068101","0","1","0","1.5","1.2","1000000","1","1068105","1068","401060431","401060411","10680104","0","0","0.03","10680105","0","1068103","401060421","1","1","0","1","1068102","10680102","0","10680103","0","0","1.3","401060451","0","1.4","1068104","248","10680101","401060441","710071","0","1","0","0"
"1.2","1068106","0","2","0","1.5","1.2","1000000","2","1068110","1068","401060481","401060461","10680104","0","0","0.06","10680105","0","1068108","401060471","2","1","0","2","1068107","10680102","0","10680103","0","0","1.3","401060501","0","1.4","1068109","249","10680101","401060491","710071","0","3","0","0"
"1.6","1068111","0","2","0","2","1.6","1000000","3","1068115","1068","401060531","401060511","10680104","0","0","0.06","10680105","0","1068113","401060521","4","1","0","4","1068112","10680102","0","10680103","0","0","1.8","401060551","0","1.9","1068114","250","10680101","401060541","710071","0","4","0","0"
"2","1068116","0","2","0","2.6","2","1000000","3","1068116","1068","401060531","401060511","10680104","0","0","0.06","10680105","0","1068116","401060521","4","1","0","5","1068116","10680102","0","10680103","0","0","2.4","401060551","0","2.4","1068116","251","10680101","401060541","710071","0","-1","0","0"
"1.2","1069101","0","1","0","1.5","1.2","1000000","1","1069105","1069","401060781","401060761","10690104","0","0","0.03","10690105","0","1069103","401060771","1","1","0","1","1069102","10690102","0","10690103","0","0","1.3","401060801","0","1.4","1069104","252","10690101","401060791","710081","0","1","0","0"
"1.2","1069106","0","2","0","1.5","1.2","1000000","2","1069110","1069","401060831","401060811","10690104","0","0","0.06","10690105","0","1069108","401060821","2","1","0","2","1069107","10690102","0","10690103","0","0","1.3","401060851","0","1.4","1069109","253","10690101","401060841","710081","0","3","0","0"
"1.6","1069111","0","2","0","2","1.6","1000000","3","1069115","1069","401060881","401060861","10690104","0","0","0.06","10690105","0","1069113","401060871","4","1","0","4","1069112","10690102","0","10690103","0","0","1.8","401060901","0","1.9","1069114","254","10690101","401060891","710081","0","4","0","0"
"2","1069116","0","2","0","2.6","2","1000000","3","1069116","1069","401060881","401060861","10690104","0","0","0.06","10690105","0","1069116","401060871","4","1","0","5","1069116","10690102","0","10690103","0","0","2.4","401060901","0","2.4","1069116","255","10690101","401060891","710081","0","-1","0","0"
"1.2","1070101","0","1","0","1.5","1.2","1000000","1","1070105","1070","401061131","401061111","10700104","0","0","0.03","10700105","0","1070103","401061121","1","1","0","1","1070102","10700102","0","10700103","0","0","1.3","401061151","0","1.4","1070104","256","10700101","401061141","710091","0","1","0","0"
