c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6
"0","0","0","1","1047101","1","0","710111","0","1","401052721","1.4","1047","1.2","1","1.2","0","401052751","1047105","0","1047102","0","0","401052711","10470105","401052741","1","0","0","401052731","1047104","10470103","1000000","1.3","1.5","1047103","10470102","0.03","1","10470104","168","0","10470101","0"
"0","0","0","2","1047106","2","0","710111","0","3","401052771","1.4","1047","1.2","1","1.2","0","401052801","1047110","0","1047107","0","0","401052761","10470105","401052791","2","0","0","401052781","1047109","10470103","1000000","1.3","1.5","1047108","10470102","0.06","2","10470104","169","0","10470101","0"
"0","0","0","3","1047111","4","0","710111","0","4","401052821","1.9","1047","1.6","1","1.6","0","401052851","1047115","0","1047112","0","0","401052811","10470105","401052841","4","0","0","401052831","1047114","10470103","1000000","1.8","2","1047113","10470102","0.06","2","10470104","170","0","10470101","0"
"0","0","0","3","1047116","4","0","710111","0","-1","401052821","2.4","1047","2","1","2","0","401052851","1047116","0","1047116","0","0","401052811","10470105","401052841","5","0","0","401052831","1047116","10470103","1000000","2.4","2.6","1047116","10470102","0.06","2","10470104","171","0","10470101","0"
"0","0","0","1","1048101","1","0","710121","0","1","401053121","1.4","1048","1.2","1","1.2","0","401053151","1048105","0","1048102","0","0","401053111","10480105","401053141","1","0","0","401053131","1048104","10480103","1000000","1.3","1.5","1048103","10480102","0.03","1","10480104","172","0","10480101","0"
"0","0","0","2","1048106","2","0","710121","0","3","401053171","1.4","1048","1.2","1","1.2","0","401053201","1048110","0","1048107","0","0","401053161","10480105","401053191","2","0","0","401053181","1048109","10480103","1000000","1.3","1.5","1048108","10480102","0.06","2","10480104","173","0","10480101","0"
"0","0","0","3","1048111","4","0","710121","0","4","401053221","1.9","1048","1.6","1","1.6","0","401053251","1048115","0","1048112","0","0","401053211","10480105","401053241","4","0","0","401053231","1048114","10480103","1000000","1.8","2","1048113","10480102","0.06","2","10480104","174","0","10480101","0"
"0","0","0","3","1048116","4","0","710121","0","-1","401053221","2.4","1048","2","1","2","0","401053251","1048116","0","1048116","0","0","401053211","10480105","401053241","5","0","0","401053231","1048116","10480103","1000000","2.4","2.6","1048116","10480102","0.06","2","10480104","175","0","10480101","0"
"0","0","0","1","1049101","1","0","710011","0","1","401053521","1.4","1049","1.2","1","1.2","0","401053551","1049105","0","1049102","0","0","401053511","10490105","401053541","1","0","0","401053531","1049104","10490103","1000000","1.3","1.5","1049103","10490102","0.03","1","10490104","176","0","10490101","0"
"0","0","0","2","1049106","2","0","710011","0","3","401053571","1.4","1049","1.2","1","1.2","0","401053601","1049110","0","1049107","0","0","401053561","10490105","401053591","2","0","0","401053581","1049109","10490103","1000000","1.3","1.5","1049108","10490102","0.06","2","10490104","177","0","10490101","0"
"0","0","0","3","1049111","4","0","710011","0","4","401053621","1.9","1049","1.6","1","1.6","0","401053651","1049115","0","1049112","0","0","401053611","10490105","401053641","4","0","0","401053631","1049114","10490103","1000000","1.8","2","1049113","10490102","0.06","2","10490104","178","0","10490101","0"
"0","0","0","3","1049116","4","0","710011","0","-1","401053621","2.4","1049","2","1","2","0","401053651","1049116","0","1049116","0","0","401053611","10490105","401053641","5","0","0","401053631","1049116","10490103","1000000","2.4","2.6","1049116","10490102","0.06","2","10490104","179","0","10490101","0"
"0","0","0","1","1050101","1","0","710021","0","1","401053921","1.4","1050","1.2","1","1.2","0","401053951","1050105","0","1050102","0","0","401053911","10500105","401053941","1","0","0","401053931","1050104","10500103","1000000","1.3","1.5","1050103","10500102","0.03","1","10500104","180","0","10500101","0"
"0","0","0","2","1050106","2","0","710021","0","3","401053971","1.4","1050","1.2","1","1.2","0","401054001","1050110","0","1050107","0","0","401053961","10500105","401053991","2","0","0","401053981","1050109","10500103","1000000","1.3","1.5","1050108","10500102","0.06","2","10500104","181","0","10500101","0"
"0","0","0","3","1050111","4","0","710021","0","4","401054021","1.9","1050","1.6","1","1.6","0","401054051","1050115","0","1050112","0","0","401054011","10500105","401054041","4","0","0","401054031","1050114","10500103","1000000","1.8","2","1050113","10500102","0.06","2","10500104","182","0","10500101","0"
"0","0","0","3","1050116","4","0","710021","0","-1","401054021","2.4","1050","2","1","2","0","401054051","1050116","0","1050116","0","0","401054011","10500105","401054041","5","0","0","401054031","1050116","10500103","1000000","2.4","2.6","1050116","10500102","0.06","2","10500104","183","0","10500101","0"
"0","0","0","1","1051101","1","0","710031","0","1","401054321","1.4","1051","1.2","1","1.2","0","401054351","1051105","0","1051102","0","0","401054311","10510105","401054341","1","0","0","401054331","1051104","10510103","1000000","1.3","1.5","1051103","10510102","0.03","1","10510104","184","0","10510101","0"
"0","0","0","2","1051106","2","0","710031","0","3","401054371","1.4","1051","1.2","1","1.2","0","401054401","1051110","0","1051107","0","0","401054361","10510105","401054391","2","0","0","401054381","1051109","10510103","1000000","1.3","1.5","1051108","10510102","0.06","2","10510104","185","0","10510101","0"
"0","0","0","3","1051111","4","0","710031","0","4","401054421","1.9","1051","1.6","1","1.6","0","401054451","1051115","0","1051112","0","0","401054411","10510105","401054441","4","0","0","401054431","1051114","10510103","1000000","1.8","2","1051113","10510102","0.06","2","10510104","186","0","10510101","0"
"0","0","0","3","1051116","4","0","710031","0","-1","401054421","2.4","1051","2","1","2","0","401054451","1051116","0","1051116","0","0","401054411","10510105","401054441","5","0","0","401054431","1051116","10510103","1000000","2.4","2.6","1051116","10510102","0.06","2","10510104","187","0","10510101","0"
"0","0","0","1","1052101","1","0","710041","0","1","401054721","1.4","1052","1.2","1","1.2","0","401054751","1052105","0","1052102","0","0","401054711","10520105","401054741","1","0","0","401054731","1052104","10520103","1000000","1.3","1.5","1052103","10520102","0.03","1","10520104","188","0","10520101","0"
"0","0","0","2","1052106","2","0","710041","0","3","401054771","1.4","1052","1.2","1","1.2","0","401054801","1052110","0","1052107","0","0","401054761","10520105","401054791","2","0","0","401054781","1052109","10520103","1000000","1.3","1.5","1052108","10520102","0.06","2","10520104","189","0","10520101","0"
"0","0","0","3","1052111","4","0","710041","0","4","401054821","1.9","1052","1.6","1","1.6","0","401054851","1052115","0","1052112","0","0","401054811","10520105","401054841","4","0","0","401054831","1052114","10520103","1000000","1.8","2","1052113","10520102","0.06","2","10520104","190","0","10520101","0"
"0","0","0","3","1052116","4","0","710041","0","-1","401054821","2.4","1052","2","1","2","0","401054851","1052116","0","1052116","0","0","401054811","10520105","401054841","5","0","0","401054831","1052116","10520103","1000000","2.4","2.6","1052116","10520102","0.06","2","10520104","191","0","10520101","0"
"0","0","0","1","1053101","1","0","710051","0","1","401055121","1.4","1053","1.2","1","1.2","0","401055151","1053105","0","1053102","0","0","401055111","10530105","401055141","1","0","0","401055131","1053104","10530103","1000000","1.3","1.5","1053103","10530102","0.03","1","10530104","192","0","10530101","0"
"0","0","0","2","1053106","2","0","710051","0","3","401055171","1.4","1053","1.2","1","1.2","0","401055201","1053110","0","1053107","0","0","401055161","10530105","401055191","2","0","0","401055181","1053109","10530103","1000000","1.3","1.5","1053108","10530102","0.06","2","10530104","193","0","10530101","0"
"0","0","0","3","1053111","4","0","710051","0","4","401055221","1.9","1053","1.6","1","1.6","0","401055251","1053115","0","1053112","0","0","401055211","10530105","401055241","4","0","0","401055231","1053114","10530103","1000000","1.8","2","1053113","10530102","0.06","2","10530104","194","0","10530101","0"
"0","0","0","3","1053116","4","0","710051","0","-1","401055221","2.4","1053","2","1","2","0","401055251","1053116","0","1053116","0","0","401055211","10530105","401055241","5","0","0","401055231","1053116","10530103","1000000","2.4","2.6","1053116","10530102","0.06","2","10530104","195","0","10530101","0"
"0","0","0","1","1054101","1","0","710061","0","1","401055521","1.4","1054","1.2","1","1.2","0","401055551","1054105","0","1054102","0","0","401055511","10540105","401055541","1","0","0","401055531","1054104","10540103","1000000","1.3","1.5","1054103","10540102","0.03","1","10540104","196","0","10540101","0"
"0","0","0","2","1054106","2","0","710061","0","3","401055571","1.4","1054","1.2","1","1.2","0","401055601","1054110","0","1054107","0","0","401055561","10540105","401055591","2","0","0","401055581","1054109","10540103","1000000","1.3","1.5","1054108","10540102","0.06","2","10540104","197","0","10540101","0"
"0","0","0","3","1054111","4","0","710061","0","4","401055621","1.9","1054","1.6","1","1.6","0","401055651","1054115","0","1054112","0","0","401055611","10540105","401055641","4","0","0","401055631","1054114","10540103","1000000","1.8","2","1054113","10540102","0.06","2","10540104","198","0","10540101","0"
"0","0","0","3","1054116","4","0","710061","0","-1","401055621","2.4","1054","2","1","2","0","401055651","1054116","0","1054116","0","0","401055611","10540105","401055641","5","0","0","401055631","1054116","10540103","1000000","2.4","2.6","1054116","10540102","0.06","2","10540104","199","0","10540101","0"
"0","0","0","1","1055101","1","0","710071","0","1","401055921","1.4","1055","1.2","1","1.2","0","401055951","1055105","0","1055102","0","0","401055911","10550105","401055941","1","0","0","401055931","1055104","10550103","1000000","1.3","1.5","1055103","10550102","0.03","1","10550104","200","0","10550101","0"
"0","0","0","2","1055106","2","0","710071","0","3","401055971","1.4","1055","1.2","1","1.2","0","401056001","1055110","0","1055107","0","0","401055961","10550105","401055991","2","0","0","401055981","1055109","10550103","1000000","1.3","1.5","1055108","10550102","0.06","2","10550104","201","0","10550101","0"
"0","0","0","3","1055111","4","0","710071","0","4","401056021","1.9","1055","1.6","1","1.6","0","401056051","1055115","0","1055112","0","0","401056011","10550105","401056041","4","0","0","401056031","1055114","10550103","1000000","1.8","2","1055113","10550102","0.06","2","10550104","202","0","10550101","0"
"0","0","0","3","1055116","4","0","710071","0","-1","401056021","2.4","1055","2","1","2","0","401056051","1055116","0","1055116","0","0","401056011","10550105","401056041","5","0","0","401056031","1055116","10550103","1000000","2.4","2.6","1055116","10550102","0.06","2","10550104","203","0","10550101","0"
"0","0","0","1","1056101","1","0","710081","0","1","401056321","1.4","1056","1.2","1","1.2","0","401056351","1056105","0","1056102","0","0","401056311","10560105","401056341","1","0","0","401056331","1056104","10560103","1000000","1.3","1.5","1056103","10560102","0.03","1","10560104","204","0","10560101","0"
"0","0","0","2","1056106","2","0","710081","0","3","401056371","1.4","1056","1.2","1","1.2","0","401056401","1056110","0","1056107","0","0","401056361","10560105","401056391","2","0","0","401056381","1056109","10560103","1000000","1.3","1.5","1056108","10560102","0.06","2","10560104","205","0","10560101","0"
"0","0","0","3","1056111","4","0","710081","0","4","401056421","1.9","1056","1.6","1","1.6","0","401056451","1056115","0","1056112","0","0","401056411","10560105","401056441","4","0","0","401056431","1056114","10560103","1000000","1.8","2","1056113","10560102","0.06","2","10560104","206","0","10560101","0"
"0","0","0","3","1056116","4","0","710081","0","-1","401056421","2.4","1056","2","1","2","0","401056451","1056116","0","1056116","0","0","401056411","10560105","401056441","5","0","0","401056431","1056116","10560103","1000000","2.4","2.6","1056116","10560102","0.06","2","10560104","207","0","10560101","0"
"0","0","0","1","1057101","1","0","710091","0","1","401056721","1.4","1057","1.2","1","1.2","0","401056751","1057105","0","1057102","0","0","401056711","10570105","401056741","1","0","0","401056731","1057104","10570103","1000000","1.3","1.5","1057103","10570102","0.03","1","10570104","208","0","10570101","0"
"0","0","0","2","1057106","2","0","710091","0","3","401056771","1.4","1057","1.2","1","1.2","0","401056801","1057110","0","1057107","0","0","401056761","10570105","401056791","2","0","0","401056781","1057109","10570103","1000000","1.3","1.5","1057108","10570102","0.06","2","10570104","209","0","10570101","0"
"0","0","0","3","1057111","4","0","710091","0","4","401056821","1.9","1057","1.6","1","1.6","0","401056851","1057115","0","1057112","0","0","401056811","10570105","401056841","4","0","0","401056831","1057114","10570103","1000000","1.8","2","1057113","10570102","0.06","2","10570104","210","0","10570101","0"
"0","0","0","3","1057116","4","0","710091","0","-1","401056821","2.4","1057","2","1","2","0","401056851","1057116","0","1057116","0","0","401056811","10570105","401056841","5","0","0","401056831","1057116","10570103","1000000","2.4","2.6","1057116","10570102","0.06","2","10570104","211","0","10570101","0"
"0","0","0","1","1058101","1","0","710101","0","1","401057121","1.4","1058","1.2","1","1.2","0","401057151","1058105","0","1058102","0","0","401057111","10580105","401057141","1","0","0","401057131","1058104","10580103","1000000","1.3","1.5","1058103","10580102","0.03","1","10580104","212","0","10580101","0"
"0","0","0","2","1058106","2","0","710101","0","3","401057171","1.4","1058","1.2","1","1.2","0","401057201","1058110","0","1058107","0","0","401057161","10580105","401057191","2","0","0","401057181","1058109","10580103","1000000","1.3","1.5","1058108","10580102","0.06","2","10580104","213","0","10580101","0"
"0","0","0","3","1058111","4","0","710101","0","4","401057221","1.9","1058","1.6","1","1.6","0","401057251","1058115","0","1058112","0","0","401057211","10580105","401057241","4","0","0","401057231","1058114","10580103","1000000","1.8","2","1058113","10580102","0.06","2","10580104","214","0","10580101","0"
"0","0","0","3","1058116","4","0","710101","0","-1","401057221","2.4","1058","2","1","2","0","401057251","1058116","0","1058116","0","0","401057211","10580105","401057241","5","0","0","401057231","1058116","10580103","1000000","2.4","2.6","1058116","10580102","0.06","2","10580104","215","0","10580101","0"
"0","0","0","1","1059101","1","0","710111","0","1","401057521","1.4","1059","1.2","1","1.2","0","401057551","1059105","0","1059102","0","0","401057511","10590105","401057541","1","0","0","401057531","1059104","10590103","1000000","1.3","1.5","1059103","10590102","0.03","1","10590104","216","0","10590101","0"
"0","0","0","2","1059106","2","0","710111","0","3","401057571","1.4","1059","1.2","1","1.2","0","401057601","1059110","0","1059107","0","0","401057561","10590105","401057591","2","0","0","401057581","1059109","10590103","1000000","1.3","1.5","1059108","10590102","0.06","2","10590104","217","0","10590101","0"
"0","0","0","3","1059111","4","0","710111","0","4","401057621","1.9","1059","1.6","1","1.6","0","401057651","1059115","0","1059112","0","0","401057611","10590105","401057641","4","0","0","401057631","1059114","10590103","1000000","1.8","2","1059113","10590102","0.06","2","10590104","218","0","10590101","0"
"0","0","0","3","1059116","4","0","710111","0","-1","401057621","2.4","1059","2","1","2","0","401057651","1059116","0","1059116","0","0","401057611","10590105","401057641","5","0","0","401057631","1059116","10590103","1000000","2.4","2.6","1059116","10590102","0.06","2","10590104","219","0","10590101","0"
"0","0","0","1","1060101","1","0","710121","0","1","401057921","1.4","1060","1.2","1","1.2","0","401057951","1060105","0","1060102","0","0","401057911","10600105","401057941","1","0","0","401057931","1060104","10600103","1000000","1.3","1.5","1060103","10600102","0.03","1","10600104","220","0","10600101","0"
"0","0","0","2","1060106","2","0","710121","0","3","401057971","1.4","1060","1.2","1","1.2","0","401058001","1060110","0","1060107","0","0","401057961","10600105","401057991","2","0","0","401057981","1060109","10600103","1000000","1.3","1.5","1060108","10600102","0.06","2","10600104","221","0","10600101","0"
"0","0","0","3","1060111","4","0","710121","0","4","401058021","1.9","1060","1.6","1","1.6","0","401058051","1060115","0","1060112","0","0","401058011","10600105","401058041","4","0","0","401058031","1060114","10600103","1000000","1.8","2","1060113","10600102","0.06","2","10600104","222","0","10600101","0"
"0","0","0","3","1060116","4","0","710121","0","-1","401058021","2.4","1060","2","1","2","0","401058051","1060116","0","1060116","0","0","401058011","10600105","401058041","5","0","0","401058031","1060116","10600103","1000000","2.4","2.6","1060116","10600102","0.06","2","10600104","223","0","10600101","0"
"0","0","0","1","1061101","1","0","710011","0","1","401058321","1.4","1061","1.2","1","1.2","0","401058351","1061105","0","1061102","0","0","401058311","10610105","401058341","1","0","0","401058331","1061104","10610103","1000000","1.3","1.5","1061103","10610102","0.03","1","10610104","224","0","10610101","0"
"0","0","0","2","1061106","2","0","710011","0","3","401058371","1.4","1061","1.2","1","1.2","0","401058401","1061110","0","1061107","0","0","401058361","10610105","401058391","2","0","0","401058381","1061109","10610103","1000000","1.3","1.5","1061108","10610102","0.06","2","10610104","225","0","10610101","0"
"0","0","0","3","1061111","4","0","710011","0","4","401058421","1.9","1061","1.6","1","1.6","0","401058451","1061115","0","1061112","0","0","401058411","10610105","401058441","4","0","0","401058431","1061114","10610103","1000000","1.8","2","1061113","10610102","0.06","2","10610104","226","0","10610101","0"
"0","0","0","3","1061116","4","0","710011","0","-1","401058421","2.4","1061","2","1","2","0","401058451","1061116","0","1061116","0","0","401058411","10610105","401058441","5","0","0","401058431","1061116","10610103","1000000","2.4","2.6","1061116","10610102","0.06","2","10610104","227","0","10610101","0"
"0","0","0","1","1063101","1","0","710021","0","1","401058671","1.4","1063","1.2","1","1.2","0","401058701","1063105","0","1063102","0","0","401058661","10630105","401058691","1","0","0","401058681","1063104","10630103","1000000","1.3","1.5","1063103","10630102","0.03","1","10630104","228","0","10630101","0"
"0","0","0","2","1063106","2","0","710021","0","3","401058721","1.4","1063","1.2","1","1.2","0","401058751","1063110","0","1063107","0","0","401058711","10630105","401058741","2","0","0","401058731","1063109","10630103","1000000","1.3","1.5","1063108","10630102","0.06","2","10630104","229","0","10630101","0"
"0","0","0","3","1063111","4","0","710021","0","4","401058771","1.9","1063","1.6","1","1.6","0","401058801","1063115","0","1063112","0","0","401058761","10630105","401058791","4","0","0","401058781","1063114","10630103","1000000","1.8","2","1063113","10630102","0.06","2","10630104","230","0","10630101","0"
"0","0","0","3","1063116","4","0","710021","0","-1","401058771","2.4","1063","2","1","2","0","401058801","1063116","0","1063116","0","0","401058761","10630105","401058791","5","0","0","401058781","1063116","10630103","1000000","2.4","2.6","1063116","10630102","0.06","2","10630104","231","0","10630101","0"
"0","0","0","1","1064101","1","0","710031","0","1","401059021","1.4","1064","1.2","1","1.2","0","401059051","1064105","0","1064102","0","0","401059011","10640105","401059041","1","0","0","401059031","1064104","10640103","1000000","1.3","1.5","1064103","10640102","0.03","1","10640104","232","0","10640101","0"
"0","0","0","2","1064106","2","0","710031","0","3","401059071","1.4","1064","1.2","1","1.2","0","401059101","1064110","0","1064107","0","0","401059061","10640105","401059091","2","0","0","401059081","1064109","10640103","1000000","1.3","1.5","1064108","10640102","0.06","2","10640104","233","0","10640101","0"
"0","0","0","3","1064111","4","0","710031","0","4","401059121","1.9","1064","1.6","1","1.6","0","401059151","1064115","0","1064112","0","0","401059111","10640105","401059141","4","0","0","401059131","1064114","10640103","1000000","1.8","2","1064113","10640102","0.06","2","10640104","234","0","10640101","0"
"0","0","0","3","1064116","4","0","710031","0","-1","401059121","2.4","1064","2","1","2","0","401059151","1064116","0","1064116","0","0","401059111","10640105","401059141","5","0","0","401059131","1064116","10640103","1000000","2.4","2.6","1064116","10640102","0.06","2","10640104","235","0","10640101","0"
"0","0","0","1","1065101","1","0","710041","0","1","401059371","1.4","1065","1.2","1","1.2","0","401059401","1065105","0","1065102","0","0","401059361","10650105","401059391","1","0","0","401059381","1065104","10650103","1000000","1.3","1.5","1065103","10650102","0.03","1","10650104","236","0","10650101","0"
"0","0","0","2","1065106","2","0","710041","0","3","401059421","1.4","1065","1.2","1","1.2","0","401059451","1065110","0","1065107","0","0","401059411","10650105","401059441","2","0","0","401059431","1065109","10650103","1000000","1.3","1.5","1065108","10650102","0.06","2","10650104","237","0","10650101","0"
"0","0","0","3","1065111","4","0","710041","0","4","401059471","1.9","1065","1.6","1","1.6","0","401059501","1065115","0","1065112","0","0","401059461","10650105","401059491","4","0","0","401059481","1065114","10650103","1000000","1.8","2","1065113","10650102","0.06","2","10650104","238","0","10650101","0"
"0","0","0","3","1065116","4","0","710041","0","-1","401059471","2.4","1065","2","1","2","0","401059501","1065116","0","1065116","0","0","401059461","10650105","401059491","5","0","0","401059481","1065116","10650103","1000000","2.4","2.6","1065116","10650102","0.06","2","10650104","239","0","10650101","0"
"0","0","0","1","1066101","1","0","710051","0","1","401059721","1.4","1066","1.2","1","1.2","0","401059751","1066105","0","1066102","0","0","401059711","10660105","401059741","1","0","0","401059731","1066104","10660103","1000000","1.3","1.5","1066103","10660102","0.03","1","10660104","240","0","10660101","0"
"0","0","0","2","1066106","2","0","710051","0","3","401059771","1.4","1066","1.2","1","1.2","0","401059801","1066110","0","1066107","0","0","401059761","10660105","401059791","2","0","0","401059781","1066109","10660103","1000000","1.3","1.5","1066108","10660102","0.06","2","10660104","241","0","10660101","0"
"0","0","0","3","1066111","4","0","710051","0","4","401059821","1.9","1066","1.6","1","1.6","0","401059851","1066115","0","1066112","0","0","401059811","10660105","401059841","4","0","0","401059831","1066114","10660103","1000000","1.8","2","1066113","10660102","0.06","2","10660104","242","0","10660101","0"
"0","0","0","3","1066116","4","0","710051","0","-1","401059821","2.4","1066","2","1","2","0","401059851","1066116","0","1066116","0","0","401059811","10660105","401059841","5","0","0","401059831","1066116","10660103","1000000","2.4","2.6","1066116","10660102","0.06","2","10660104","243","0","10660101","0"
"0","0","0","1","1067101","1","0","710061","0","1","401060071","1.4","1067","1.2","1","1.2","0","401060101","1067105","0","1067102","0","0","401060061","10670105","401060091","1","0","0","401060081","1067104","10670103","1000000","1.3","1.5","1067103","10670102","0.03","1","10670104","244","0","10670101","0"
"0","0","0","2","1067106","2","0","710061","0","3","401060121","1.4","1067","1.2","1","1.2","0","401060151","1067110","0","1067107","0","0","401060111","10670105","401060141","2","0","0","401060131","1067109","10670103","1000000","1.3","1.5","1067108","10670102","0.06","2","10670104","245","0","10670101","0"
"0","0","0","3","1067111","4","0","710061","0","4","401060171","1.9","1067","1.6","1","1.6","0","401060201","1067115","0","1067112","0","0","401060161","10670105","401060191","4","0","0","401060181","1067114","10670103","1000000","1.8","2","1067113","10670102","0.06","2","10670104","246","0","10670101","0"
"0","0","0","3","1067116","4","0","710061","0","-1","401060171","2.4","1067","2","1","2","0","401060201","1067116","0","1067116","0","0","401060161","10670105","401060191","5","0","0","401060181","1067116","10670103","1000000","2.4","2.6","1067116","10670102","0.06","2","10670104","247","0","10670101","0"
"0","0","0","1","1068101","1","0","710071","0","1","401060421","1.4","1068","1.2","1","1.2","0","401060451","1068105","0","1068102","0","0","401060411","10680105","401060441","1","0","0","401060431","1068104","10680103","1000000","1.3","1.5","1068103","10680102","0.03","1","10680104","248","0","10680101","0"
"0","0","0","2","1068106","2","0","710071","0","3","401060471","1.4","1068","1.2","1","1.2","0","401060501","1068110","0","1068107","0","0","401060461","10680105","401060491","2","0","0","401060481","1068109","10680103","1000000","1.3","1.5","1068108","10680102","0.06","2","10680104","249","0","10680101","0"
"0","0","0","3","1068111","4","0","710071","0","4","401060521","1.9","1068","1.6","1","1.6","0","401060551","1068115","0","1068112","0","0","401060511","10680105","401060541","4","0","0","401060531","1068114","10680103","1000000","1.8","2","1068113","10680102","0.06","2","10680104","250","0","10680101","0"
"0","0","0","3","1068116","4","0","710071","0","-1","401060521","2.4","1068","2","1","2","0","401060551","1068116","0","1068116","0","0","401060511","10680105","401060541","5","0","0","401060531","1068116","10680103","1000000","2.4","2.6","1068116","10680102","0.06","2","10680104","251","0","10680101","0"
"0","0","0","1","1069101","1","0","710081","0","1","401060771","1.4","1069","1.2","1","1.2","0","401060801","1069105","0","1069102","0","0","401060761","10690105","401060791","1","0","0","401060781","1069104","10690103","1000000","1.3","1.5","1069103","10690102","0.03","1","10690104","252","0","10690101","0"
"0","0","0","2","1069106","2","0","710081","0","3","401060821","1.4","1069","1.2","1","1.2","0","401060851","1069110","0","1069107","0","0","401060811","10690105","401060841","2","0","0","401060831","1069109","10690103","1000000","1.3","1.5","1069108","10690102","0.06","2","10690104","253","0","10690101","0"
"0","0","0","3","1069111","4","0","710081","0","4","401060871","1.9","1069","1.6","1","1.6","0","401060901","1069115","0","1069112","0","0","401060861","10690105","401060891","4","0","0","401060881","1069114","10690103","1000000","1.8","2","1069113","10690102","0.06","2","10690104","254","0","10690101","0"
"0","0","0","3","1069116","4","0","710081","0","-1","401060871","2.4","1069","2","1","2","0","401060901","1069116","0","1069116","0","0","401060861","10690105","401060891","5","0","0","401060881","1069116","10690103","1000000","2.4","2.6","1069116","10690102","0.06","2","10690104","255","0","10690101","0"
"0","0","0","1","1070101","1","0","710091","0","1","401061121","1.4","1070","1.2","1","1.2","0","401061151","1070105","0","1070102","0","0","401061111","10700105","401061141","1","0","0","401061131","1070104","10700103","1000000","1.3","1.5","1070103","10700102","0.03","1","10700104","256","0","10700101","0"
