aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d
"1047","10470101","1","401052741","0","0","0","1.3","10470104","0","1","1.2","10470105","1","1.5","0","401052711","1","0","0","0.03","168","1","1047105","0","0","10470102","0","1.4","401052751","10470103","1047103","1","1.2","401052731","0","0","1047104","401052721","1047102","710111","0","1000000","1047101"
"1047","10470101","2","401052791","0","0","0","1.3","10470104","0","2","1.2","10470105","2","1.5","0","401052761","1","0","0","0.06","169","3","1047110","0","0","10470102","0","1.4","401052801","10470103","1047108","2","1.2","401052781","0","0","1047109","401052771","1047107","710111","0","1000000","1047106"
"1047","10470101","4","401052841","0","0","0","1.8","10470104","0","4","1.6","10470105","3","2","0","401052811","1","0","0","0.06","170","4","1047115","0","0","10470102","0","1.9","401052851","10470103","1047113","2","1.6","401052831","0","0","1047114","401052821","1047112","710111","0","1000000","1047111"
"1047","10470101","4","401052841","0","0","0","2.4","10470104","0","5","2","10470105","3","2.6","0","401052811","1","0","0","0.06","171","-1","1047116","0","0","10470102","0","2.4","401052851","10470103","1047116","2","2","401052831","0","0","1047116","401052821","1047116","710111","0","1000000","1047116"
"1048","10480101","1","401053141","0","0","0","1.3","10480104","0","1","1.2","10480105","1","1.5","0","401053111","1","0","0","0.03","172","1","1048105","0","0","10480102","0","1.4","401053151","10480103","1048103","1","1.2","401053131","0","0","1048104","401053121","1048102","710121","0","1000000","1048101"
"1048","10480101","2","401053191","0","0","0","1.3","10480104","0","2","1.2","10480105","2","1.5","0","401053161","1","0","0","0.06","173","3","1048110","0","0","10480102","0","1.4","401053201","10480103","1048108","2","1.2","401053181","0","0","1048109","401053171","1048107","710121","0","1000000","1048106"
"1048","10480101","4","401053241","0","0","0","1.8","10480104","0","4","1.6","10480105","3","2","0","401053211","1","0","0","0.06","174","4","1048115","0","0","10480102","0","1.9","401053251","10480103","1048113","2","1.6","401053231","0","0","1048114","401053221","1048112","710121","0","1000000","1048111"
"1048","10480101","4","401053241","0","0","0","2.4","10480104","0","5","2","10480105","3","2.6","0","401053211","1","0","0","0.06","175","-1","1048116","0","0","10480102","0","2.4","401053251","10480103","1048116","2","2","401053231","0","0","1048116","401053221","1048116","710121","0","1000000","1048116"
"1049","10490101","1","401053541","0","0","0","1.3","10490104","0","1","1.2","10490105","1","1.5","0","401053511","1","0","0","0.03","176","1","1049105","0","0","10490102","0","1.4","401053551","10490103","1049103","1","1.2","401053531","0","0","1049104","401053521","1049102","710011","0","1000000","1049101"
"1049","10490101","2","401053591","0","0","0","1.3","10490104","0","2","1.2","10490105","2","1.5","0","401053561","1","0","0","0.06","177","3","1049110","0","0","10490102","0","1.4","401053601","10490103","1049108","2","1.2","401053581","0","0","1049109","401053571","1049107","710011","0","1000000","1049106"
"1049","10490101","4","401053641","0","0","0","1.8","10490104","0","4","1.6","10490105","3","2","0","401053611","1","0","0","0.06","178","4","1049115","0","0","10490102","0","1.9","401053651","10490103","1049113","2","1.6","401053631","0","0","1049114","401053621","1049112","710011","0","1000000","1049111"
"1049","10490101","4","401053641","0","0","0","2.4","10490104","0","5","2","10490105","3","2.6","0","401053611","1","0","0","0.06","179","-1","1049116","0","0","10490102","0","2.4","401053651","10490103","1049116","2","2","401053631","0","0","1049116","401053621","1049116","710011","0","1000000","1049116"
"1050","10500101","1","401053941","0","0","0","1.3","10500104","0","1","1.2","10500105","1","1.5","0","401053911","1","0","0","0.03","180","1","1050105","0","0","10500102","0","1.4","401053951","10500103","1050103","1","1.2","401053931","0","0","1050104","401053921","1050102","710021","0","1000000","1050101"
"1050","10500101","2","401053991","0","0","0","1.3","10500104","0","2","1.2","10500105","2","1.5","0","401053961","1","0","0","0.06","181","3","1050110","0","0","10500102","0","1.4","401054001","10500103","1050108","2","1.2","401053981","0","0","1050109","401053971","1050107","710021","0","1000000","1050106"
"1050","10500101","4","401054041","0","0","0","1.8","10500104","0","4","1.6","10500105","3","2","0","401054011","1","0","0","0.06","182","4","1050115","0","0","10500102","0","1.9","401054051","10500103","1050113","2","1.6","401054031","0","0","1050114","401054021","1050112","710021","0","1000000","1050111"
"1050","10500101","4","401054041","0","0","0","2.4","10500104","0","5","2","10500105","3","2.6","0","401054011","1","0","0","0.06","183","-1","1050116","0","0","10500102","0","2.4","401054051","10500103","1050116","2","2","401054031","0","0","1050116","401054021","1050116","710021","0","1000000","1050116"
"1051","10510101","1","401054341","0","0","0","1.3","10510104","0","1","1.2","10510105","1","1.5","0","401054311","1","0","0","0.03","184","1","1051105","0","0","10510102","0","1.4","401054351","10510103","1051103","1","1.2","401054331","0","0","1051104","401054321","1051102","710031","0","1000000","1051101"
"1051","10510101","2","401054391","0","0","0","1.3","10510104","0","2","1.2","10510105","2","1.5","0","401054361","1","0","0","0.06","185","3","1051110","0","0","10510102","0","1.4","401054401","10510103","1051108","2","1.2","401054381","0","0","1051109","401054371","1051107","710031","0","1000000","1051106"
"1051","10510101","4","401054441","0","0","0","1.8","10510104","0","4","1.6","10510105","3","2","0","401054411","1","0","0","0.06","186","4","1051115","0","0","10510102","0","1.9","401054451","10510103","1051113","2","1.6","401054431","0","0","1051114","401054421","1051112","710031","0","1000000","1051111"
"1051","10510101","4","401054441","0","0","0","2.4","10510104","0","5","2","10510105","3","2.6","0","401054411","1","0","0","0.06","187","-1","1051116","0","0","10510102","0","2.4","401054451","10510103","1051116","2","2","401054431","0","0","1051116","401054421","1051116","710031","0","1000000","1051116"
"1052","10520101","1","401054741","0","0","0","1.3","10520104","0","1","1.2","10520105","1","1.5","0","401054711","1","0","0","0.03","188","1","1052105","0","0","10520102","0","1.4","401054751","10520103","1052103","1","1.2","401054731","0","0","1052104","401054721","1052102","710041","0","1000000","1052101"
"1052","10520101","2","401054791","0","0","0","1.3","10520104","0","2","1.2","10520105","2","1.5","0","401054761","1","0","0","0.06","189","3","1052110","0","0","10520102","0","1.4","401054801","10520103","1052108","2","1.2","401054781","0","0","1052109","401054771","1052107","710041","0","1000000","1052106"
"1052","10520101","4","401054841","0","0","0","1.8","10520104","0","4","1.6","10520105","3","2","0","401054811","1","0","0","0.06","190","4","1052115","0","0","10520102","0","1.9","401054851","10520103","1052113","2","1.6","401054831","0","0","1052114","401054821","1052112","710041","0","1000000","1052111"
"1052","10520101","4","401054841","0","0","0","2.4","10520104","0","5","2","10520105","3","2.6","0","401054811","1","0","0","0.06","191","-1","1052116","0","0","10520102","0","2.4","401054851","10520103","1052116","2","2","401054831","0","0","1052116","401054821","1052116","710041","0","1000000","1052116"
"1053","10530101","1","401055141","0","0","0","1.3","10530104","0","1","1.2","10530105","1","1.5","0","401055111","1","0","0","0.03","192","1","1053105","0","0","10530102","0","1.4","401055151","10530103","1053103","1","1.2","401055131","0","0","1053104","401055121","1053102","710051","0","1000000","1053101"
"1053","10530101","2","401055191","0","0","0","1.3","10530104","0","2","1.2","10530105","2","1.5","0","401055161","1","0","0","0.06","193","3","1053110","0","0","10530102","0","1.4","401055201","10530103","1053108","2","1.2","401055181","0","0","1053109","401055171","1053107","710051","0","1000000","1053106"
"1053","10530101","4","401055241","0","0","0","1.8","10530104","0","4","1.6","10530105","3","2","0","401055211","1","0","0","0.06","194","4","1053115","0","0","10530102","0","1.9","401055251","10530103","1053113","2","1.6","401055231","0","0","1053114","401055221","1053112","710051","0","1000000","1053111"
"1053","10530101","4","401055241","0","0","0","2.4","10530104","0","5","2","10530105","3","2.6","0","401055211","1","0","0","0.06","195","-1","1053116","0","0","10530102","0","2.4","401055251","10530103","1053116","2","2","401055231","0","0","1053116","401055221","1053116","710051","0","1000000","1053116"
"1054","10540101","1","401055541","0","0","0","1.3","10540104","0","1","1.2","10540105","1","1.5","0","401055511","1","0","0","0.03","196","1","1054105","0","0","10540102","0","1.4","401055551","10540103","1054103","1","1.2","401055531","0","0","1054104","401055521","1054102","710061","0","1000000","1054101"
"1054","10540101","2","401055591","0","0","0","1.3","10540104","0","2","1.2","10540105","2","1.5","0","401055561","1","0","0","0.06","197","3","1054110","0","0","10540102","0","1.4","401055601","10540103","1054108","2","1.2","401055581","0","0","1054109","401055571","1054107","710061","0","1000000","1054106"
"1054","10540101","4","401055641","0","0","0","1.8","10540104","0","4","1.6","10540105","3","2","0","401055611","1","0","0","0.06","198","4","1054115","0","0","10540102","0","1.9","401055651","10540103","1054113","2","1.6","401055631","0","0","1054114","401055621","1054112","710061","0","1000000","1054111"
"1054","10540101","4","401055641","0","0","0","2.4","10540104","0","5","2","10540105","3","2.6","0","401055611","1","0","0","0.06","199","-1","1054116","0","0","10540102","0","2.4","401055651","10540103","1054116","2","2","401055631","0","0","1054116","401055621","1054116","710061","0","1000000","1054116"
"1055","10550101","1","401055941","0","0","0","1.3","10550104","0","1","1.2","10550105","1","1.5","0","401055911","1","0","0","0.03","200","1","1055105","0","0","10550102","0","1.4","401055951","10550103","1055103","1","1.2","401055931","0","0","1055104","401055921","1055102","710071","0","1000000","1055101"
"1055","10550101","2","401055991","0","0","0","1.3","10550104","0","2","1.2","10550105","2","1.5","0","401055961","1","0","0","0.06","201","3","1055110","0","0","10550102","0","1.4","401056001","10550103","1055108","2","1.2","401055981","0","0","1055109","401055971","1055107","710071","0","1000000","1055106"
"1055","10550101","4","401056041","0","0","0","1.8","10550104","0","4","1.6","10550105","3","2","0","401056011","1","0","0","0.06","202","4","1055115","0","0","10550102","0","1.9","401056051","10550103","1055113","2","1.6","401056031","0","0","1055114","401056021","1055112","710071","0","1000000","1055111"
"1055","10550101","4","401056041","0","0","0","2.4","10550104","0","5","2","10550105","3","2.6","0","401056011","1","0","0","0.06","203","-1","1055116","0","0","10550102","0","2.4","401056051","10550103","1055116","2","2","401056031","0","0","1055116","401056021","1055116","710071","0","1000000","1055116"
"1056","10560101","1","401056341","0","0","0","1.3","10560104","0","1","1.2","10560105","1","1.5","0","401056311","1","0","0","0.03","204","1","1056105","0","0","10560102","0","1.4","401056351","10560103","1056103","1","1.2","401056331","0","0","1056104","401056321","1056102","710081","0","1000000","1056101"
"1056","10560101","2","401056391","0","0","0","1.3","10560104","0","2","1.2","10560105","2","1.5","0","401056361","1","0","0","0.06","205","3","1056110","0","0","10560102","0","1.4","401056401","10560103","1056108","2","1.2","401056381","0","0","1056109","401056371","1056107","710081","0","1000000","1056106"
"1056","10560101","4","401056441","0","0","0","1.8","10560104","0","4","1.6","10560105","3","2","0","401056411","1","0","0","0.06","206","4","1056115","0","0","10560102","0","1.9","401056451","10560103","1056113","2","1.6","401056431","0","0","1056114","401056421","1056112","710081","0","1000000","1056111"
"1056","10560101","4","401056441","0","0","0","2.4","10560104","0","5","2","10560105","3","2.6","0","401056411","1","0","0","0.06","207","-1","1056116","0","0","10560102","0","2.4","401056451","10560103","1056116","2","2","401056431","0","0","1056116","401056421","1056116","710081","0","1000000","1056116"
"1057","10570101","1","401056741","0","0","0","1.3","10570104","0","1","1.2","10570105","1","1.5","0","401056711","1","0","0","0.03","208","1","1057105","0","0","10570102","0","1.4","401056751","10570103","1057103","1","1.2","401056731","0","0","1057104","401056721","1057102","710091","0","1000000","1057101"
"1057","10570101","2","401056791","0","0","0","1.3","10570104","0","2","1.2","10570105","2","1.5","0","401056761","1","0","0","0.06","209","3","1057110","0","0","10570102","0","1.4","401056801","10570103","1057108","2","1.2","401056781","0","0","1057109","401056771","1057107","710091","0","1000000","1057106"
"1057","10570101","4","401056841","0","0","0","1.8","10570104","0","4","1.6","10570105","3","2","0","401056811","1","0","0","0.06","210","4","1057115","0","0","10570102","0","1.9","401056851","10570103","1057113","2","1.6","401056831","0","0","1057114","401056821","1057112","710091","0","1000000","1057111"
"1057","10570101","4","401056841","0","0","0","2.4","10570104","0","5","2","10570105","3","2.6","0","401056811","1","0","0","0.06","211","-1","1057116","0","0","10570102","0","2.4","401056851","10570103","1057116","2","2","401056831","0","0","1057116","401056821","1057116","710091","0","1000000","1057116"
"1058","10580101","1","401057141","0","0","0","1.3","10580104","0","1","1.2","10580105","1","1.5","0","401057111","1","0","0","0.03","212","1","1058105","0","0","10580102","0","1.4","401057151","10580103","1058103","1","1.2","401057131","0","0","1058104","401057121","1058102","710101","0","1000000","1058101"
"1058","10580101","2","401057191","0","0","0","1.3","10580104","0","2","1.2","10580105","2","1.5","0","401057161","1","0","0","0.06","213","3","1058110","0","0","10580102","0","1.4","401057201","10580103","1058108","2","1.2","401057181","0","0","1058109","401057171","1058107","710101","0","1000000","1058106"
"1058","10580101","4","401057241","0","0","0","1.8","10580104","0","4","1.6","10580105","3","2","0","401057211","1","0","0","0.06","214","4","1058115","0","0","10580102","0","1.9","401057251","10580103","1058113","2","1.6","401057231","0","0","1058114","401057221","1058112","710101","0","1000000","1058111"
"1058","10580101","4","401057241","0","0","0","2.4","10580104","0","5","2","10580105","3","2.6","0","401057211","1","0","0","0.06","215","-1","1058116","0","0","10580102","0","2.4","401057251","10580103","1058116","2","2","401057231","0","0","1058116","401057221","1058116","710101","0","1000000","1058116"
"1059","10590101","1","401057541","0","0","0","1.3","10590104","0","1","1.2","10590105","1","1.5","0","401057511","1","0","0","0.03","216","1","1059105","0","0","10590102","0","1.4","401057551","10590103","1059103","1","1.2","401057531","0","0","1059104","401057521","1059102","710111","0","1000000","1059101"
"1059","10590101","2","401057591","0","0","0","1.3","10590104","0","2","1.2","10590105","2","1.5","0","401057561","1","0","0","0.06","217","3","1059110","0","0","10590102","0","1.4","401057601","10590103","1059108","2","1.2","401057581","0","0","1059109","401057571","1059107","710111","0","1000000","1059106"
"1059","10590101","4","401057641","0","0","0","1.8","10590104","0","4","1.6","10590105","3","2","0","401057611","1","0","0","0.06","218","4","1059115","0","0","10590102","0","1.9","401057651","10590103","1059113","2","1.6","401057631","0","0","1059114","401057621","1059112","710111","0","1000000","1059111"
"1059","10590101","4","401057641","0","0","0","2.4","10590104","0","5","2","10590105","3","2.6","0","401057611","1","0","0","0.06","219","-1","1059116","0","0","10590102","0","2.4","401057651","10590103","1059116","2","2","401057631","0","0","1059116","401057621","1059116","710111","0","1000000","1059116"
"1060","10600101","1","401057941","0","0","0","1.3","10600104","0","1","1.2","10600105","1","1.5","0","401057911","1","0","0","0.03","220","1","1060105","0","0","10600102","0","1.4","401057951","10600103","1060103","1","1.2","401057931","0","0","1060104","401057921","1060102","710121","0","1000000","1060101"
"1060","10600101","2","401057991","0","0","0","1.3","10600104","0","2","1.2","10600105","2","1.5","0","401057961","1","0","0","0.06","221","3","1060110","0","0","10600102","0","1.4","401058001","10600103","1060108","2","1.2","401057981","0","0","1060109","401057971","1060107","710121","0","1000000","1060106"
"1060","10600101","4","401058041","0","0","0","1.8","10600104","0","4","1.6","10600105","3","2","0","401058011","1","0","0","0.06","222","4","1060115","0","0","10600102","0","1.9","401058051","10600103","1060113","2","1.6","401058031","0","0","1060114","401058021","1060112","710121","0","1000000","1060111"
"1060","10600101","4","401058041","0","0","0","2.4","10600104","0","5","2","10600105","3","2.6","0","401058011","1","0","0","0.06","223","-1","1060116","0","0","10600102","0","2.4","401058051","10600103","1060116","2","2","401058031","0","0","1060116","401058021","1060116","710121","0","1000000","1060116"
"1061","10610101","1","401058341","0","0","0","1.3","10610104","0","1","1.2","10610105","1","1.5","0","401058311","1","0","0","0.03","224","1","1061105","0","0","10610102","0","1.4","401058351","10610103","1061103","1","1.2","401058331","0","0","1061104","401058321","1061102","710011","0","1000000","1061101"
"1061","10610101","2","401058391","0","0","0","1.3","10610104","0","2","1.2","10610105","2","1.5","0","401058361","1","0","0","0.06","225","3","1061110","0","0","10610102","0","1.4","401058401","10610103","1061108","2","1.2","401058381","0","0","1061109","401058371","1061107","710011","0","1000000","1061106"
"1061","10610101","4","401058441","0","0","0","1.8","10610104","0","4","1.6","10610105","3","2","0","401058411","1","0","0","0.06","226","4","1061115","0","0","10610102","0","1.9","401058451","10610103","1061113","2","1.6","401058431","0","0","1061114","401058421","1061112","710011","0","1000000","1061111"
"1061","10610101","4","401058441","0","0","0","2.4","10610104","0","5","2","10610105","3","2.6","0","401058411","1","0","0","0.06","227","-1","1061116","0","0","10610102","0","2.4","401058451","10610103","1061116","2","2","401058431","0","0","1061116","401058421","1061116","710011","0","1000000","1061116"
"1063","10630101","1","401058691","0","0","0","1.3","10630104","0","1","1.2","10630105","1","1.5","0","401058661","1","0","0","0.03","228","1","1063105","0","0","10630102","0","1.4","401058701","10630103","1063103","1","1.2","401058681","0","0","1063104","401058671","1063102","710021","0","1000000","1063101"
"1063","10630101","2","401058741","0","0","0","1.3","10630104","0","2","1.2","10630105","2","1.5","0","401058711","1","0","0","0.06","229","3","1063110","0","0","10630102","0","1.4","401058751","10630103","1063108","2","1.2","401058731","0","0","1063109","401058721","1063107","710021","0","1000000","1063106"
"1063","10630101","4","401058791","0","0","0","1.8","10630104","0","4","1.6","10630105","3","2","0","401058761","1","0","0","0.06","230","4","1063115","0","0","10630102","0","1.9","401058801","10630103","1063113","2","1.6","401058781","0","0","1063114","401058771","1063112","710021","0","1000000","1063111"
"1063","10630101","4","401058791","0","0","0","2.4","10630104","0","5","2","10630105","3","2.6","0","401058761","1","0","0","0.06","231","-1","1063116","0","0","10630102","0","2.4","401058801","10630103","1063116","2","2","401058781","0","0","1063116","401058771","1063116","710021","0","1000000","1063116"
"1064","10640101","1","401059041","0","0","0","1.3","10640104","0","1","1.2","10640105","1","1.5","0","401059011","1","0","0","0.03","232","1","1064105","0","0","10640102","0","1.4","401059051","10640103","1064103","1","1.2","401059031","0","0","1064104","401059021","1064102","710031","0","1000000","1064101"
"1064","10640101","2","401059091","0","0","0","1.3","10640104","0","2","1.2","10640105","2","1.5","0","401059061","1","0","0","0.06","233","3","1064110","0","0","10640102","0","1.4","401059101","10640103","1064108","2","1.2","401059081","0","0","1064109","401059071","1064107","710031","0","1000000","1064106"
"1064","10640101","4","401059141","0","0","0","1.8","10640104","0","4","1.6","10640105","3","2","0","401059111","1","0","0","0.06","234","4","1064115","0","0","10640102","0","1.9","401059151","10640103","1064113","2","1.6","401059131","0","0","1064114","401059121","1064112","710031","0","1000000","1064111"
"1064","10640101","4","401059141","0","0","0","2.4","10640104","0","5","2","10640105","3","2.6","0","401059111","1","0","0","0.06","235","-1","1064116","0","0","10640102","0","2.4","401059151","10640103","1064116","2","2","401059131","0","0","1064116","401059121","1064116","710031","0","1000000","1064116"
"1065","10650101","1","401059391","0","0","0","1.3","10650104","0","1","1.2","10650105","1","1.5","0","401059361","1","0","0","0.03","236","1","1065105","0","0","10650102","0","1.4","401059401","10650103","1065103","1","1.2","401059381","0","0","1065104","401059371","1065102","710041","0","1000000","1065101"
"1065","10650101","2","401059441","0","0","0","1.3","10650104","0","2","1.2","10650105","2","1.5","0","401059411","1","0","0","0.06","237","3","1065110","0","0","10650102","0","1.4","401059451","10650103","1065108","2","1.2","401059431","0","0","1065109","401059421","1065107","710041","0","1000000","1065106"
"1065","10650101","4","401059491","0","0","0","1.8","10650104","0","4","1.6","10650105","3","2","0","401059461","1","0","0","0.06","238","4","1065115","0","0","10650102","0","1.9","401059501","10650103","1065113","2","1.6","401059481","0","0","1065114","401059471","1065112","710041","0","1000000","1065111"
"1065","10650101","4","401059491","0","0","0","2.4","10650104","0","5","2","10650105","3","2.6","0","401059461","1","0","0","0.06","239","-1","1065116","0","0","10650102","0","2.4","401059501","10650103","1065116","2","2","401059481","0","0","1065116","401059471","1065116","710041","0","1000000","1065116"
"1066","10660101","1","401059741","0","0","0","1.3","10660104","0","1","1.2","10660105","1","1.5","0","401059711","1","0","0","0.03","240","1","1066105","0","0","10660102","0","1.4","401059751","10660103","1066103","1","1.2","401059731","0","0","1066104","401059721","1066102","710051","0","1000000","1066101"
"1066","10660101","2","401059791","0","0","0","1.3","10660104","0","2","1.2","10660105","2","1.5","0","401059761","1","0","0","0.06","241","3","1066110","0","0","10660102","0","1.4","401059801","10660103","1066108","2","1.2","401059781","0","0","1066109","401059771","1066107","710051","0","1000000","1066106"
"1066","10660101","4","401059841","0","0","0","1.8","10660104","0","4","1.6","10660105","3","2","0","401059811","1","0","0","0.06","242","4","1066115","0","0","10660102","0","1.9","401059851","10660103","1066113","2","1.6","401059831","0","0","1066114","401059821","1066112","710051","0","1000000","1066111"
"1066","10660101","4","401059841","0","0","0","2.4","10660104","0","5","2","10660105","3","2.6","0","401059811","1","0","0","0.06","243","-1","1066116","0","0","10660102","0","2.4","401059851","10660103","1066116","2","2","401059831","0","0","1066116","401059821","1066116","710051","0","1000000","1066116"
"1067","10670101","1","401060091","0","0","0","1.3","10670104","0","1","1.2","10670105","1","1.5","0","401060061","1","0","0","0.03","244","1","1067105","0","0","10670102","0","1.4","401060101","10670103","1067103","1","1.2","401060081","0","0","1067104","401060071","1067102","710061","0","1000000","1067101"
"1067","10670101","2","401060141","0","0","0","1.3","10670104","0","2","1.2","10670105","2","1.5","0","401060111","1","0","0","0.06","245","3","1067110","0","0","10670102","0","1.4","401060151","10670103","1067108","2","1.2","401060131","0","0","1067109","401060121","1067107","710061","0","1000000","1067106"
"1067","10670101","4","401060191","0","0","0","1.8","10670104","0","4","1.6","10670105","3","2","0","401060161","1","0","0","0.06","246","4","1067115","0","0","10670102","0","1.9","401060201","10670103","1067113","2","1.6","401060181","0","0","1067114","401060171","1067112","710061","0","1000000","1067111"
"1067","10670101","4","401060191","0","0","0","2.4","10670104","0","5","2","10670105","3","2.6","0","401060161","1","0","0","0.06","247","-1","1067116","0","0","10670102","0","2.4","401060201","10670103","1067116","2","2","401060181","0","0","1067116","401060171","1067116","710061","0","1000000","1067116"
"1068","10680101","1","401060441","0","0","0","1.3","10680104","0","1","1.2","10680105","1","1.5","0","401060411","1","0","0","0.03","248","1","1068105","0","0","10680102","0","1.4","401060451","10680103","1068103","1","1.2","401060431","0","0","1068104","401060421","1068102","710071","0","1000000","1068101"
"1068","10680101","2","401060491","0","0","0","1.3","10680104","0","2","1.2","10680105","2","1.5","0","401060461","1","0","0","0.06","249","3","1068110","0","0","10680102","0","1.4","401060501","10680103","1068108","2","1.2","401060481","0","0","1068109","401060471","1068107","710071","0","1000000","1068106"
"1068","10680101","4","401060541","0","0","0","1.8","10680104","0","4","1.6","10680105","3","2","0","401060511","1","0","0","0.06","250","4","1068115","0","0","10680102","0","1.9","401060551","10680103","1068113","2","1.6","401060531","0","0","1068114","401060521","1068112","710071","0","1000000","1068111"
"1068","10680101","4","401060541","0","0","0","2.4","10680104","0","5","2","10680105","3","2.6","0","401060511","1","0","0","0.06","251","-1","1068116","0","0","10680102","0","2.4","401060551","10680103","1068116","2","2","401060531","0","0","1068116","401060521","1068116","710071","0","1000000","1068116"
"1069","10690101","1","401060791","0","0","0","1.3","10690104","0","1","1.2","10690105","1","1.5","0","401060761","1","0","0","0.03","252","1","1069105","0","0","10690102","0","1.4","401060801","10690103","1069103","1","1.2","401060781","0","0","1069104","401060771","1069102","710081","0","1000000","1069101"
"1069","10690101","2","401060841","0","0","0","1.3","10690104","0","2","1.2","10690105","2","1.5","0","401060811","1","0","0","0.06","253","3","1069110","0","0","10690102","0","1.4","401060851","10690103","1069108","2","1.2","401060831","0","0","1069109","401060821","1069107","710081","0","1000000","1069106"
"1069","10690101","4","401060891","0","0","0","1.8","10690104","0","4","1.6","10690105","3","2","0","401060861","1","0","0","0.06","254","4","1069115","0","0","10690102","0","1.9","401060901","10690103","1069113","2","1.6","401060881","0","0","1069114","401060871","1069112","710081","0","1000000","1069111"
"1069","10690101","4","401060891","0","0","0","2.4","10690104","0","5","2","10690105","3","2.6","0","401060861","1","0","0","0.06","255","-1","1069116","0","0","10690102","0","2.4","401060901","10690103","1069116","2","2","401060881","0","0","1069116","401060871","1069116","710081","0","1000000","1069116"
"1070","10700101","1","401061141","0","0","0","1.3","10700104","0","1","1.2","10700105","1","1.5","0","401061111","1","0","0","0.03","256","1","1070105","0","0","10700102","0","1.4","401061151","10700103","1070103","1","1.2","401061131","0","0","1070104","401061121","1070102","710091","0","1000000","1070101"
