c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"0","1047102","10470103","1","0","1047101","0","168","10470101","10470105","1047103","1047104","1","0","710111","1.4","1000000","0","401052721","0","0","0","1.2","0","1047","0","1","0","0.03","1","401052741","1.5","1.2","1","401052751","1.3","0","401052731","1047105","401052711","0","10470102","10470104","1"
"0","1047107","10470103","3","0","1047106","0","169","10470101","10470105","1047108","1047109","2","0","710111","1.4","1000000","0","401052771","0","0","0","1.2","0","1047","0","1","0","0.06","2","401052791","1.5","1.2","2","401052801","1.3","0","401052781","1047110","401052761","0","10470102","10470104","2"
"0","1047112","10470103","4","0","1047111","0","170","10470101","10470105","1047113","1047114","3","0","710111","1.9","1000000","0","401052821","0","0","0","1.6","0","1047","0","1","0","0.06","4","401052841","2","1.6","2","401052851","1.8","0","401052831","1047115","401052811","0","10470102","10470104","4"
"0","1047116","10470103","-1","0","1047116","0","171","10470101","10470105","1047116","1047116","3","0","710111","2.4","1000000","0","401052821","0","0","0","2","0","1047","0","1","0","0.06","5","401052841","2.6","2","2","401052851","2.4","0","401052831","1047116","401052811","0","10470102","10470104","4"
"0","1048102","10480103","1","0","1048101","0","172","10480101","10480105","1048103","1048104","1","0","710121","1.4","1000000","0","401053121","0","0","0","1.2","0","1048","0","1","0","0.03","1","401053141","1.5","1.2","1","401053151","1.3","0","401053131","1048105","401053111","0","10480102","10480104","1"
"0","1048107","10480103","3","0","1048106","0","173","10480101","10480105","1048108","1048109","2","0","710121","1.4","1000000","0","401053171","0","0","0","1.2","0","1048","0","1","0","0.06","2","401053191","1.5","1.2","2","401053201","1.3","0","401053181","1048110","401053161","0","10480102","10480104","2"
"0","1048112","10480103","4","0","1048111","0","174","10480101","10480105","1048113","1048114","3","0","710121","1.9","1000000","0","401053221","0","0","0","1.6","0","1048","0","1","0","0.06","4","401053241","2","1.6","2","401053251","1.8","0","401053231","1048115","401053211","0","10480102","10480104","4"
"0","1048116","10480103","-1","0","1048116","0","175","10480101","10480105","1048116","1048116","3","0","710121","2.4","1000000","0","401053221","0","0","0","2","0","1048","0","1","0","0.06","5","401053241","2.6","2","2","401053251","2.4","0","401053231","1048116","401053211","0","10480102","10480104","4"
"0","1049102","10490103","1","0","1049101","0","176","10490101","10490105","1049103","1049104","1","0","710011","1.4","1000000","0","401053521","0","0","0","1.2","0","1049","0","1","0","0.03","1","401053541","1.5","1.2","1","401053551","1.3","0","401053531","1049105","401053511","0","10490102","10490104","1"
"0","1049107","10490103","3","0","1049106","0","177","10490101","10490105","1049108","1049109","2","0","710011","1.4","1000000","0","401053571","0","0","0","1.2","0","1049","0","1","0","0.06","2","401053591","1.5","1.2","2","401053601","1.3","0","401053581","1049110","401053561","0","10490102","10490104","2"
"0","1049112","10490103","4","0","1049111","0","178","10490101","10490105","1049113","1049114","3","0","710011","1.9","1000000","0","401053621","0","0","0","1.6","0","1049","0","1","0","0.06","4","401053641","2","1.6","2","401053651","1.8","0","401053631","1049115","401053611","0","10490102","10490104","4"
"0","1049116","10490103","-1","0","1049116","0","179","10490101","10490105","1049116","1049116","3","0","710011","2.4","1000000","0","401053621","0","0","0","2","0","1049","0","1","0","0.06","5","401053641","2.6","2","2","401053651","2.4","0","401053631","1049116","401053611","0","10490102","10490104","4"
"0","1050102","10500103","1","0","1050101","0","180","10500101","10500105","1050103","1050104","1","0","710021","1.4","1000000","0","401053921","0","0","0","1.2","0","1050","0","1","0","0.03","1","401053941","1.5","1.2","1","401053951","1.3","0","401053931","1050105","401053911","0","10500102","10500104","1"
"0","1050107","10500103","3","0","1050106","0","181","10500101","10500105","1050108","1050109","2","0","710021","1.4","1000000","0","401053971","0","0","0","1.2","0","1050","0","1","0","0.06","2","401053991","1.5","1.2","2","401054001","1.3","0","401053981","1050110","401053961","0","10500102","10500104","2"
"0","1050112","10500103","4","0","1050111","0","182","10500101","10500105","1050113","1050114","3","0","710021","1.9","1000000","0","401054021","0","0","0","1.6","0","1050","0","1","0","0.06","4","401054041","2","1.6","2","401054051","1.8","0","401054031","1050115","401054011","0","10500102","10500104","4"
"0","1050116","10500103","-1","0","1050116","0","183","10500101","10500105","1050116","1050116","3","0","710021","2.4","1000000","0","401054021","0","0","0","2","0","1050","0","1","0","0.06","5","401054041","2.6","2","2","401054051","2.4","0","401054031","1050116","401054011","0","10500102","10500104","4"
"0","1051102","10510103","1","0","1051101","0","184","10510101","10510105","1051103","1051104","1","0","710031","1.4","1000000","0","401054321","0","0","0","1.2","0","1051","0","1","0","0.03","1","401054341","1.5","1.2","1","401054351","1.3","0","401054331","1051105","401054311","0","10510102","10510104","1"
"0","1051107","10510103","3","0","1051106","0","185","10510101","10510105","1051108","1051109","2","0","710031","1.4","1000000","0","401054371","0","0","0","1.2","0","1051","0","1","0","0.06","2","401054391","1.5","1.2","2","401054401","1.3","0","401054381","1051110","401054361","0","10510102","10510104","2"
"0","1051112","10510103","4","0","1051111","0","186","10510101","10510105","1051113","1051114","3","0","710031","1.9","1000000","0","401054421","0","0","0","1.6","0","1051","0","1","0","0.06","4","401054441","2","1.6","2","401054451","1.8","0","401054431","1051115","401054411","0","10510102","10510104","4"
"0","1051116","10510103","-1","0","1051116","0","187","10510101","10510105","1051116","1051116","3","0","710031","2.4","1000000","0","401054421","0","0","0","2","0","1051","0","1","0","0.06","5","401054441","2.6","2","2","401054451","2.4","0","401054431","1051116","401054411","0","10510102","10510104","4"
"0","1052102","10520103","1","0","1052101","0","188","10520101","10520105","1052103","1052104","1","0","710041","1.4","1000000","0","401054721","0","0","0","1.2","0","1052","0","1","0","0.03","1","401054741","1.5","1.2","1","401054751","1.3","0","401054731","1052105","401054711","0","10520102","10520104","1"
"0","1052107","10520103","3","0","1052106","0","189","10520101","10520105","1052108","1052109","2","0","710041","1.4","1000000","0","401054771","0","0","0","1.2","0","1052","0","1","0","0.06","2","401054791","1.5","1.2","2","401054801","1.3","0","401054781","1052110","401054761","0","10520102","10520104","2"
"0","1052112","10520103","4","0","1052111","0","190","10520101","10520105","1052113","1052114","3","0","710041","1.9","1000000","0","401054821","0","0","0","1.6","0","1052","0","1","0","0.06","4","401054841","2","1.6","2","401054851","1.8","0","401054831","1052115","401054811","0","10520102","10520104","4"
"0","1052116","10520103","-1","0","1052116","0","191","10520101","10520105","1052116","1052116","3","0","710041","2.4","1000000","0","401054821","0","0","0","2","0","1052","0","1","0","0.06","5","401054841","2.6","2","2","401054851","2.4","0","401054831","1052116","401054811","0","10520102","10520104","4"
"0","1053102","10530103","1","0","1053101","0","192","10530101","10530105","1053103","1053104","1","0","710051","1.4","1000000","0","401055121","0","0","0","1.2","0","1053","0","1","0","0.03","1","401055141","1.5","1.2","1","401055151","1.3","0","401055131","1053105","401055111","0","10530102","10530104","1"
"0","1053107","10530103","3","0","1053106","0","193","10530101","10530105","1053108","1053109","2","0","710051","1.4","1000000","0","401055171","0","0","0","1.2","0","1053","0","1","0","0.06","2","401055191","1.5","1.2","2","401055201","1.3","0","401055181","1053110","401055161","0","10530102","10530104","2"
"0","1053112","10530103","4","0","1053111","0","194","10530101","10530105","1053113","1053114","3","0","710051","1.9","1000000","0","401055221","0","0","0","1.6","0","1053","0","1","0","0.06","4","401055241","2","1.6","2","401055251","1.8","0","401055231","1053115","401055211","0","10530102","10530104","4"
"0","1053116","10530103","-1","0","1053116","0","195","10530101","10530105","1053116","1053116","3","0","710051","2.4","1000000","0","401055221","0","0","0","2","0","1053","0","1","0","0.06","5","401055241","2.6","2","2","401055251","2.4","0","401055231","1053116","401055211","0","10530102","10530104","4"
"0","1054102","10540103","1","0","1054101","0","196","10540101","10540105","1054103","1054104","1","0","710061","1.4","1000000","0","401055521","0","0","0","1.2","0","1054","0","1","0","0.03","1","401055541","1.5","1.2","1","401055551","1.3","0","401055531","1054105","401055511","0","10540102","10540104","1"
"0","1054107","10540103","3","0","1054106","0","197","10540101","10540105","1054108","1054109","2","0","710061","1.4","1000000","0","401055571","0","0","0","1.2","0","1054","0","1","0","0.06","2","401055591","1.5","1.2","2","401055601","1.3","0","401055581","1054110","401055561","0","10540102","10540104","2"
"0","1054112","10540103","4","0","1054111","0","198","10540101","10540105","1054113","1054114","3","0","710061","1.9","1000000","0","401055621","0","0","0","1.6","0","1054","0","1","0","0.06","4","401055641","2","1.6","2","401055651","1.8","0","401055631","1054115","401055611","0","10540102","10540104","4"
"0","1054116","10540103","-1","0","1054116","0","199","10540101","10540105","1054116","1054116","3","0","710061","2.4","1000000","0","401055621","0","0","0","2","0","1054","0","1","0","0.06","5","401055641","2.6","2","2","401055651","2.4","0","401055631","1054116","401055611","0","10540102","10540104","4"
"0","1055102","10550103","1","0","1055101","0","200","10550101","10550105","1055103","1055104","1","0","710071","1.4","1000000","0","401055921","0","0","0","1.2","0","1055","0","1","0","0.03","1","401055941","1.5","1.2","1","401055951","1.3","0","401055931","1055105","401055911","0","10550102","10550104","1"
"0","1055107","10550103","3","0","1055106","0","201","10550101","10550105","1055108","1055109","2","0","710071","1.4","1000000","0","401055971","0","0","0","1.2","0","1055","0","1","0","0.06","2","401055991","1.5","1.2","2","401056001","1.3","0","401055981","1055110","401055961","0","10550102","10550104","2"
"0","1055112","10550103","4","0","1055111","0","202","10550101","10550105","1055113","1055114","3","0","710071","1.9","1000000","0","401056021","0","0","0","1.6","0","1055","0","1","0","0.06","4","401056041","2","1.6","2","401056051","1.8","0","401056031","1055115","401056011","0","10550102","10550104","4"
"0","1055116","10550103","-1","0","1055116","0","203","10550101","10550105","1055116","1055116","3","0","710071","2.4","1000000","0","401056021","0","0","0","2","0","1055","0","1","0","0.06","5","401056041","2.6","2","2","401056051","2.4","0","401056031","1055116","401056011","0","10550102","10550104","4"
"0","1056102","10560103","1","0","1056101","0","204","10560101","10560105","1056103","1056104","1","0","710081","1.4","1000000","0","401056321","0","0","0","1.2","0","1056","0","1","0","0.03","1","401056341","1.5","1.2","1","401056351","1.3","0","401056331","1056105","401056311","0","10560102","10560104","1"
"0","1056107","10560103","3","0","1056106","0","205","10560101","10560105","1056108","1056109","2","0","710081","1.4","1000000","0","401056371","0","0","0","1.2","0","1056","0","1","0","0.06","2","401056391","1.5","1.2","2","401056401","1.3","0","401056381","1056110","401056361","0","10560102","10560104","2"
"0","1056112","10560103","4","0","1056111","0","206","10560101","10560105","1056113","1056114","3","0","710081","1.9","1000000","0","401056421","0","0","0","1.6","0","1056","0","1","0","0.06","4","401056441","2","1.6","2","401056451","1.8","0","401056431","1056115","401056411","0","10560102","10560104","4"
"0","1056116","10560103","-1","0","1056116","0","207","10560101","10560105","1056116","1056116","3","0","710081","2.4","1000000","0","401056421","0","0","0","2","0","1056","0","1","0","0.06","5","401056441","2.6","2","2","401056451","2.4","0","401056431","1056116","401056411","0","10560102","10560104","4"
"0","1057102","10570103","1","0","1057101","0","208","10570101","10570105","1057103","1057104","1","0","710091","1.4","1000000","0","401056721","0","0","0","1.2","0","1057","0","1","0","0.03","1","401056741","1.5","1.2","1","401056751","1.3","0","401056731","1057105","401056711","0","10570102","10570104","1"
"0","1057107","10570103","3","0","1057106","0","209","10570101","10570105","1057108","1057109","2","0","710091","1.4","1000000","0","401056771","0","0","0","1.2","0","1057","0","1","0","0.06","2","401056791","1.5","1.2","2","401056801","1.3","0","401056781","1057110","401056761","0","10570102","10570104","2"
"0","1057112","10570103","4","0","1057111","0","210","10570101","10570105","1057113","1057114","3","0","710091","1.9","1000000","0","401056821","0","0","0","1.6","0","1057","0","1","0","0.06","4","401056841","2","1.6","2","401056851","1.8","0","401056831","1057115","401056811","0","10570102","10570104","4"
"0","1057116","10570103","-1","0","1057116","0","211","10570101","10570105","1057116","1057116","3","0","710091","2.4","1000000","0","401056821","0","0","0","2","0","1057","0","1","0","0.06","5","401056841","2.6","2","2","401056851","2.4","0","401056831","1057116","401056811","0","10570102","10570104","4"
"0","1058102","10580103","1","0","1058101","0","212","10580101","10580105","1058103","1058104","1","0","710101","1.4","1000000","0","401057121","0","0","0","1.2","0","1058","0","1","0","0.03","1","401057141","1.5","1.2","1","401057151","1.3","0","401057131","1058105","401057111","0","10580102","10580104","1"
"0","1058107","10580103","3","0","1058106","0","213","10580101","10580105","1058108","1058109","2","0","710101","1.4","1000000","0","401057171","0","0","0","1.2","0","1058","0","1","0","0.06","2","401057191","1.5","1.2","2","401057201","1.3","0","401057181","1058110","401057161","0","10580102","10580104","2"
"0","1058112","10580103","4","0","1058111","0","214","10580101","10580105","1058113","1058114","3","0","710101","1.9","1000000","0","401057221","0","0","0","1.6","0","1058","0","1","0","0.06","4","401057241","2","1.6","2","401057251","1.8","0","401057231","1058115","401057211","0","10580102","10580104","4"
"0","1058116","10580103","-1","0","1058116","0","215","10580101","10580105","1058116","1058116","3","0","710101","2.4","1000000","0","401057221","0","0","0","2","0","1058","0","1","0","0.06","5","401057241","2.6","2","2","401057251","2.4","0","401057231","1058116","401057211","0","10580102","10580104","4"
"0","1059102","10590103","1","0","1059101","0","216","10590101","10590105","1059103","1059104","1","0","710111","1.4","1000000","0","401057521","0","0","0","1.2","0","1059","0","1","0","0.03","1","401057541","1.5","1.2","1","401057551","1.3","0","401057531","1059105","401057511","0","10590102","10590104","1"
"0","1059107","10590103","3","0","1059106","0","217","10590101","10590105","1059108","1059109","2","0","710111","1.4","1000000","0","401057571","0","0","0","1.2","0","1059","0","1","0","0.06","2","401057591","1.5","1.2","2","401057601","1.3","0","401057581","1059110","401057561","0","10590102","10590104","2"
"0","1059112","10590103","4","0","1059111","0","218","10590101","10590105","1059113","1059114","3","0","710111","1.9","1000000","0","401057621","0","0","0","1.6","0","1059","0","1","0","0.06","4","401057641","2","1.6","2","401057651","1.8","0","401057631","1059115","401057611","0","10590102","10590104","4"
"0","1059116","10590103","-1","0","1059116","0","219","10590101","10590105","1059116","1059116","3","0","710111","2.4","1000000","0","401057621","0","0","0","2","0","1059","0","1","0","0.06","5","401057641","2.6","2","2","401057651","2.4","0","401057631","1059116","401057611","0","10590102","10590104","4"
"0","1060102","10600103","1","0","1060101","0","220","10600101","10600105","1060103","1060104","1","0","710121","1.4","1000000","0","401057921","0","0","0","1.2","0","1060","0","1","0","0.03","1","401057941","1.5","1.2","1","401057951","1.3","0","401057931","1060105","401057911","0","10600102","10600104","1"
"0","1060107","10600103","3","0","1060106","0","221","10600101","10600105","1060108","1060109","2","0","710121","1.4","1000000","0","401057971","0","0","0","1.2","0","1060","0","1","0","0.06","2","401057991","1.5","1.2","2","401058001","1.3","0","401057981","1060110","401057961","0","10600102","10600104","2"
"0","1060112","10600103","4","0","1060111","0","222","10600101","10600105","1060113","1060114","3","0","710121","1.9","1000000","0","401058021","0","0","0","1.6","0","1060","0","1","0","0.06","4","401058041","2","1.6","2","401058051","1.8","0","401058031","1060115","401058011","0","10600102","10600104","4"
"0","1060116","10600103","-1","0","1060116","0","223","10600101","10600105","1060116","1060116","3","0","710121","2.4","1000000","0","401058021","0","0","0","2","0","1060","0","1","0","0.06","5","401058041","2.6","2","2","401058051","2.4","0","401058031","1060116","401058011","0","10600102","10600104","4"
"0","1061102","10610103","1","0","1061101","0","224","10610101","10610105","1061103","1061104","1","0","710011","1.4","1000000","0","401058321","0","0","0","1.2","0","1061","0","1","0","0.03","1","401058341","1.5","1.2","1","401058351","1.3","0","401058331","1061105","401058311","0","10610102","10610104","1"
"0","1061107","10610103","3","0","1061106","0","225","10610101","10610105","1061108","1061109","2","0","710011","1.4","1000000","0","401058371","0","0","0","1.2","0","1061","0","1","0","0.06","2","401058391","1.5","1.2","2","401058401","1.3","0","401058381","1061110","401058361","0","10610102","10610104","2"
"0","1061112","10610103","4","0","1061111","0","226","10610101","10610105","1061113","1061114","3","0","710011","1.9","1000000","0","401058421","0","0","0","1.6","0","1061","0","1","0","0.06","4","401058441","2","1.6","2","401058451","1.8","0","401058431","1061115","401058411","0","10610102","10610104","4"
"0","1061116","10610103","-1","0","1061116","0","227","10610101","10610105","1061116","1061116","3","0","710011","2.4","1000000","0","401058421","0","0","0","2","0","1061","0","1","0","0.06","5","401058441","2.6","2","2","401058451","2.4","0","401058431","1061116","401058411","0","10610102","10610104","4"
"0","1063102","10630103","1","0","1063101","0","228","10630101","10630105","1063103","1063104","1","0","710021","1.4","1000000","0","401058671","0","0","0","1.2","0","1063","0","1","0","0.03","1","401058691","1.5","1.2","1","401058701","1.3","0","401058681","1063105","401058661","0","10630102","10630104","1"
"0","1063107","10630103","3","0","1063106","0","229","10630101","10630105","1063108","1063109","2","0","710021","1.4","1000000","0","401058721","0","0","0","1.2","0","1063","0","1","0","0.06","2","401058741","1.5","1.2","2","401058751","1.3","0","401058731","1063110","401058711","0","10630102","10630104","2"
"0","1063112","10630103","4","0","1063111","0","230","10630101","10630105","1063113","1063114","3","0","710021","1.9","1000000","0","401058771","0","0","0","1.6","0","1063","0","1","0","0.06","4","401058791","2","1.6","2","401058801","1.8","0","401058781","1063115","401058761","0","10630102","10630104","4"
"0","1063116","10630103","-1","0","1063116","0","231","10630101","10630105","1063116","1063116","3","0","710021","2.4","1000000","0","401058771","0","0","0","2","0","1063","0","1","0","0.06","5","401058791","2.6","2","2","401058801","2.4","0","401058781","1063116","401058761","0","10630102","10630104","4"
"0","1064102","10640103","1","0","1064101","0","232","10640101","10640105","1064103","1064104","1","0","710031","1.4","1000000","0","401059021","0","0","0","1.2","0","1064","0","1","0","0.03","1","401059041","1.5","1.2","1","401059051","1.3","0","401059031","1064105","401059011","0","10640102","10640104","1"
"0","1064107","10640103","3","0","1064106","0","233","10640101","10640105","1064108","1064109","2","0","710031","1.4","1000000","0","401059071","0","0","0","1.2","0","1064","0","1","0","0.06","2","401059091","1.5","1.2","2","401059101","1.3","0","401059081","1064110","401059061","0","10640102","10640104","2"
"0","1064112","10640103","4","0","1064111","0","234","10640101","10640105","1064113","1064114","3","0","710031","1.9","1000000","0","401059121","0","0","0","1.6","0","1064","0","1","0","0.06","4","401059141","2","1.6","2","401059151","1.8","0","401059131","1064115","401059111","0","10640102","10640104","4"
"0","1064116","10640103","-1","0","1064116","0","235","10640101","10640105","1064116","1064116","3","0","710031","2.4","1000000","0","401059121","0","0","0","2","0","1064","0","1","0","0.06","5","401059141","2.6","2","2","401059151","2.4","0","401059131","1064116","401059111","0","10640102","10640104","4"
"0","1065102","10650103","1","0","1065101","0","236","10650101","10650105","1065103","1065104","1","0","710041","1.4","1000000","0","401059371","0","0","0","1.2","0","1065","0","1","0","0.03","1","401059391","1.5","1.2","1","401059401","1.3","0","401059381","1065105","401059361","0","10650102","10650104","1"
"0","1065107","10650103","3","0","1065106","0","237","10650101","10650105","1065108","1065109","2","0","710041","1.4","1000000","0","401059421","0","0","0","1.2","0","1065","0","1","0","0.06","2","401059441","1.5","1.2","2","401059451","1.3","0","401059431","1065110","401059411","0","10650102","10650104","2"
"0","1065112","10650103","4","0","1065111","0","238","10650101","10650105","1065113","1065114","3","0","710041","1.9","1000000","0","401059471","0","0","0","1.6","0","1065","0","1","0","0.06","4","401059491","2","1.6","2","401059501","1.8","0","401059481","1065115","401059461","0","10650102","10650104","4"
"0","1065116","10650103","-1","0","1065116","0","239","10650101","10650105","1065116","1065116","3","0","710041","2.4","1000000","0","401059471","0","0","0","2","0","1065","0","1","0","0.06","5","401059491","2.6","2","2","401059501","2.4","0","401059481","1065116","401059461","0","10650102","10650104","4"
"0","1066102","10660103","1","0","1066101","0","240","10660101","10660105","1066103","1066104","1","0","710051","1.4","1000000","0","401059721","0","0","0","1.2","0","1066","0","1","0","0.03","1","401059741","1.5","1.2","1","401059751","1.3","0","401059731","1066105","401059711","0","10660102","10660104","1"
"0","1066107","10660103","3","0","1066106","0","241","10660101","10660105","1066108","1066109","2","0","710051","1.4","1000000","0","401059771","0","0","0","1.2","0","1066","0","1","0","0.06","2","401059791","1.5","1.2","2","401059801","1.3","0","401059781","1066110","401059761","0","10660102","10660104","2"
"0","1066112","10660103","4","0","1066111","0","242","10660101","10660105","1066113","1066114","3","0","710051","1.9","1000000","0","401059821","0","0","0","1.6","0","1066","0","1","0","0.06","4","401059841","2","1.6","2","401059851","1.8","0","401059831","1066115","401059811","0","10660102","10660104","4"
"0","1066116","10660103","-1","0","1066116","0","243","10660101","10660105","1066116","1066116","3","0","710051","2.4","1000000","0","401059821","0","0","0","2","0","1066","0","1","0","0.06","5","401059841","2.6","2","2","401059851","2.4","0","401059831","1066116","401059811","0","10660102","10660104","4"
"0","1067102","10670103","1","0","1067101","0","244","10670101","10670105","1067103","1067104","1","0","710061","1.4","1000000","0","401060071","0","0","0","1.2","0","1067","0","1","0","0.03","1","401060091","1.5","1.2","1","401060101","1.3","0","401060081","1067105","401060061","0","10670102","10670104","1"
"0","1067107","10670103","3","0","1067106","0","245","10670101","10670105","1067108","1067109","2","0","710061","1.4","1000000","0","401060121","0","0","0","1.2","0","1067","0","1","0","0.06","2","401060141","1.5","1.2","2","401060151","1.3","0","401060131","1067110","401060111","0","10670102","10670104","2"
"0","1067112","10670103","4","0","1067111","0","246","10670101","10670105","1067113","1067114","3","0","710061","1.9","1000000","0","401060171","0","0","0","1.6","0","1067","0","1","0","0.06","4","401060191","2","1.6","2","401060201","1.8","0","401060181","1067115","401060161","0","10670102","10670104","4"
"0","1067116","10670103","-1","0","1067116","0","247","10670101","10670105","1067116","1067116","3","0","710061","2.4","1000000","0","401060171","0","0","0","2","0","1067","0","1","0","0.06","5","401060191","2.6","2","2","401060201","2.4","0","401060181","1067116","401060161","0","10670102","10670104","4"
"0","1068102","10680103","1","0","1068101","0","248","10680101","10680105","1068103","1068104","1","0","710071","1.4","1000000","0","401060421","0","0","0","1.2","0","1068","0","1","0","0.03","1","401060441","1.5","1.2","1","401060451","1.3","0","401060431","1068105","401060411","0","10680102","10680104","1"
"0","1068107","10680103","3","0","1068106","0","249","10680101","10680105","1068108","1068109","2","0","710071","1.4","1000000","0","401060471","0","0","0","1.2","0","1068","0","1","0","0.06","2","401060491","1.5","1.2","2","401060501","1.3","0","401060481","1068110","401060461","0","10680102","10680104","2"
"0","1068112","10680103","4","0","1068111","0","250","10680101","10680105","1068113","1068114","3","0","710071","1.9","1000000","0","401060521","0","0","0","1.6","0","1068","0","1","0","0.06","4","401060541","2","1.6","2","401060551","1.8","0","401060531","1068115","401060511","0","10680102","10680104","4"
"0","1068116","10680103","-1","0","1068116","0","251","10680101","10680105","1068116","1068116","3","0","710071","2.4","1000000","0","401060521","0","0","0","2","0","1068","0","1","0","0.06","5","401060541","2.6","2","2","401060551","2.4","0","401060531","1068116","401060511","0","10680102","10680104","4"
"0","1069102","10690103","1","0","1069101","0","252","10690101","10690105","1069103","1069104","1","0","710081","1.4","1000000","0","401060771","0","0","0","1.2","0","1069","0","1","0","0.03","1","401060791","1.5","1.2","1","401060801","1.3","0","401060781","1069105","401060761","0","10690102","10690104","1"
"0","1069107","10690103","3","0","1069106","0","253","10690101","10690105","1069108","1069109","2","0","710081","1.4","1000000","0","401060821","0","0","0","1.2","0","1069","0","1","0","0.06","2","401060841","1.5","1.2","2","401060851","1.3","0","401060831","1069110","401060811","0","10690102","10690104","2"
"0","1069112","10690103","4","0","1069111","0","254","10690101","10690105","1069113","1069114","3","0","710081","1.9","1000000","0","401060871","0","0","0","1.6","0","1069","0","1","0","0.06","4","401060891","2","1.6","2","401060901","1.8","0","401060881","1069115","401060861","0","10690102","10690104","4"
"0","1069116","10690103","-1","0","1069116","0","255","10690101","10690105","1069116","1069116","3","0","710081","2.4","1000000","0","401060871","0","0","0","2","0","1069","0","1","0","0.06","5","401060891","2.6","2","2","401060901","2.4","0","401060881","1069116","401060861","0","10690102","10690104","4"
"0","1070102","10700103","1","0","1070101","0","256","10700101","10700105","1070103","1070104","1","0","710091","1.4","1000000","0","401061121","0","0","0","1.2","0","1070","0","1","0","0.03","1","401061141","1.5","1.2","1","401061151","1.3","0","401061131","1070105","401061111","0","10700102","10700104","1"
