6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"10470102","1047104","401052741","0","10470103","1.5","401052721","401052751","0","1","1","0","1.4","1047105","0","0","10470105","1047101","1000000","0","1047103","1.3","1","0","1.2","10470101","401052731","1047102","168","0","401052711","0","1047","710111","10470104","1","0","0.03","0","0","0","1.2","1","1"
"10470102","1047109","401052791","0","10470103","1.5","401052771","401052801","0","2","1","0","1.4","1047110","0","0","10470105","1047106","1000000","0","1047108","1.3","3","0","1.2","10470101","401052781","1047107","169","0","401052761","0","1047","710111","10470104","2","0","0.06","0","0","0","1.2","2","2"
"10470102","1047114","401052841","0","10470103","2","401052821","401052851","0","4","1","0","1.9","1047115","0","0","10470105","1047111","1000000","0","1047113","1.8","4","0","1.6","10470101","401052831","1047112","170","0","401052811","0","1047","710111","10470104","3","0","0.06","0","0","0","1.6","2","4"
"10470102","1047116","401052841","0","10470103","2.6","401052821","401052851","0","5","1","0","2.4","1047116","0","0","10470105","1047116","1000000","0","1047116","2.4","-1","0","2","10470101","401052831","1047116","171","0","401052811","0","1047","710111","10470104","3","0","0.06","0","0","0","2","2","4"
"10480102","1048104","401053141","0","10480103","1.5","401053121","401053151","0","1","1","0","1.4","1048105","0","0","10480105","1048101","1000000","0","1048103","1.3","1","0","1.2","10480101","401053131","1048102","172","0","401053111","0","1048","710121","10480104","1","0","0.03","0","0","0","1.2","1","1"
"10480102","1048109","401053191","0","10480103","1.5","401053171","401053201","0","2","1","0","1.4","1048110","0","0","10480105","1048106","1000000","0","1048108","1.3","3","0","1.2","10480101","401053181","1048107","173","0","401053161","0","1048","710121","10480104","2","0","0.06","0","0","0","1.2","2","2"
"10480102","1048114","401053241","0","10480103","2","401053221","401053251","0","4","1","0","1.9","1048115","0","0","10480105","1048111","1000000","0","1048113","1.8","4","0","1.6","10480101","401053231","1048112","174","0","401053211","0","1048","710121","10480104","3","0","0.06","0","0","0","1.6","2","4"
"10480102","1048116","401053241","0","10480103","2.6","401053221","401053251","0","5","1","0","2.4","1048116","0","0","10480105","1048116","1000000","0","1048116","2.4","-1","0","2","10480101","401053231","1048116","175","0","401053211","0","1048","710121","10480104","3","0","0.06","0","0","0","2","2","4"
"10490102","1049104","401053541","0","10490103","1.5","401053521","401053551","0","1","1","0","1.4","1049105","0","0","10490105","1049101","1000000","0","1049103","1.3","1","0","1.2","10490101","401053531","1049102","176","0","401053511","0","1049","710011","10490104","1","0","0.03","0","0","0","1.2","1","1"
"10490102","1049109","401053591","0","10490103","1.5","401053571","401053601","0","2","1","0","1.4","1049110","0","0","10490105","1049106","1000000","0","1049108","1.3","3","0","1.2","10490101","401053581","1049107","177","0","401053561","0","1049","710011","10490104","2","0","0.06","0","0","0","1.2","2","2"
"10490102","1049114","401053641","0","10490103","2","401053621","401053651","0","4","1","0","1.9","1049115","0","0","10490105","1049111","1000000","0","1049113","1.8","4","0","1.6","10490101","401053631","1049112","178","0","401053611","0","1049","710011","10490104","3","0","0.06","0","0","0","1.6","2","4"
"10490102","1049116","401053641","0","10490103","2.6","401053621","401053651","0","5","1","0","2.4","1049116","0","0","10490105","1049116","1000000","0","1049116","2.4","-1","0","2","10490101","401053631","1049116","179","0","401053611","0","1049","710011","10490104","3","0","0.06","0","0","0","2","2","4"
"10500102","1050104","401053941","0","10500103","1.5","401053921","401053951","0","1","1","0","1.4","1050105","0","0","10500105","1050101","1000000","0","1050103","1.3","1","0","1.2","10500101","401053931","1050102","180","0","401053911","0","1050","710021","10500104","1","0","0.03","0","0","0","1.2","1","1"
"10500102","1050109","401053991","0","10500103","1.5","401053971","401054001","0","2","1","0","1.4","1050110","0","0","10500105","1050106","1000000","0","1050108","1.3","3","0","1.2","10500101","401053981","1050107","181","0","401053961","0","1050","710021","10500104","2","0","0.06","0","0","0","1.2","2","2"
"10500102","1050114","401054041","0","10500103","2","401054021","401054051","0","4","1","0","1.9","1050115","0","0","10500105","1050111","1000000","0","1050113","1.8","4","0","1.6","10500101","401054031","1050112","182","0","401054011","0","1050","710021","10500104","3","0","0.06","0","0","0","1.6","2","4"
"10500102","1050116","401054041","0","10500103","2.6","401054021","401054051","0","5","1","0","2.4","1050116","0","0","10500105","1050116","1000000","0","1050116","2.4","-1","0","2","10500101","401054031","1050116","183","0","401054011","0","1050","710021","10500104","3","0","0.06","0","0","0","2","2","4"
"10510102","1051104","401054341","0","10510103","1.5","401054321","401054351","0","1","1","0","1.4","1051105","0","0","10510105","1051101","1000000","0","1051103","1.3","1","0","1.2","10510101","401054331","1051102","184","0","401054311","0","1051","710031","10510104","1","0","0.03","0","0","0","1.2","1","1"
"10510102","1051109","401054391","0","10510103","1.5","401054371","401054401","0","2","1","0","1.4","1051110","0","0","10510105","1051106","1000000","0","1051108","1.3","3","0","1.2","10510101","401054381","1051107","185","0","401054361","0","1051","710031","10510104","2","0","0.06","0","0","0","1.2","2","2"
"10510102","1051114","401054441","0","10510103","2","401054421","401054451","0","4","1","0","1.9","1051115","0","0","10510105","1051111","1000000","0","1051113","1.8","4","0","1.6","10510101","401054431","1051112","186","0","401054411","0","1051","710031","10510104","3","0","0.06","0","0","0","1.6","2","4"
"10510102","1051116","401054441","0","10510103","2.6","401054421","401054451","0","5","1","0","2.4","1051116","0","0","10510105","1051116","1000000","0","1051116","2.4","-1","0","2","10510101","401054431","1051116","187","0","401054411","0","1051","710031","10510104","3","0","0.06","0","0","0","2","2","4"
"10520102","1052104","401054741","0","10520103","1.5","401054721","401054751","0","1","1","0","1.4","1052105","0","0","10520105","1052101","1000000","0","1052103","1.3","1","0","1.2","10520101","401054731","1052102","188","0","401054711","0","1052","710041","10520104","1","0","0.03","0","0","0","1.2","1","1"
"10520102","1052109","401054791","0","10520103","1.5","401054771","401054801","0","2","1","0","1.4","1052110","0","0","10520105","1052106","1000000","0","1052108","1.3","3","0","1.2","10520101","401054781","1052107","189","0","401054761","0","1052","710041","10520104","2","0","0.06","0","0","0","1.2","2","2"
"10520102","1052114","401054841","0","10520103","2","401054821","401054851","0","4","1","0","1.9","1052115","0","0","10520105","1052111","1000000","0","1052113","1.8","4","0","1.6","10520101","401054831","1052112","190","0","401054811","0","1052","710041","10520104","3","0","0.06","0","0","0","1.6","2","4"
"10520102","1052116","401054841","0","10520103","2.6","401054821","401054851","0","5","1","0","2.4","1052116","0","0","10520105","1052116","1000000","0","1052116","2.4","-1","0","2","10520101","401054831","1052116","191","0","401054811","0","1052","710041","10520104","3","0","0.06","0","0","0","2","2","4"
"10530102","1053104","401055141","0","10530103","1.5","401055121","401055151","0","1","1","0","1.4","1053105","0","0","10530105","1053101","1000000","0","1053103","1.3","1","0","1.2","10530101","401055131","1053102","192","0","401055111","0","1053","710051","10530104","1","0","0.03","0","0","0","1.2","1","1"
"10530102","1053109","401055191","0","10530103","1.5","401055171","401055201","0","2","1","0","1.4","1053110","0","0","10530105","1053106","1000000","0","1053108","1.3","3","0","1.2","10530101","401055181","1053107","193","0","401055161","0","1053","710051","10530104","2","0","0.06","0","0","0","1.2","2","2"
"10530102","1053114","401055241","0","10530103","2","401055221","401055251","0","4","1","0","1.9","1053115","0","0","10530105","1053111","1000000","0","1053113","1.8","4","0","1.6","10530101","401055231","1053112","194","0","401055211","0","1053","710051","10530104","3","0","0.06","0","0","0","1.6","2","4"
"10530102","1053116","401055241","0","10530103","2.6","401055221","401055251","0","5","1","0","2.4","1053116","0","0","10530105","1053116","1000000","0","1053116","2.4","-1","0","2","10530101","401055231","1053116","195","0","401055211","0","1053","710051","10530104","3","0","0.06","0","0","0","2","2","4"
"10540102","1054104","401055541","0","10540103","1.5","401055521","401055551","0","1","1","0","1.4","1054105","0","0","10540105","1054101","1000000","0","1054103","1.3","1","0","1.2","10540101","401055531","1054102","196","0","401055511","0","1054","710061","10540104","1","0","0.03","0","0","0","1.2","1","1"
"10540102","1054109","401055591","0","10540103","1.5","401055571","401055601","0","2","1","0","1.4","1054110","0","0","10540105","1054106","1000000","0","1054108","1.3","3","0","1.2","10540101","401055581","1054107","197","0","401055561","0","1054","710061","10540104","2","0","0.06","0","0","0","1.2","2","2"
"10540102","1054114","401055641","0","10540103","2","401055621","401055651","0","4","1","0","1.9","1054115","0","0","10540105","1054111","1000000","0","1054113","1.8","4","0","1.6","10540101","401055631","1054112","198","0","401055611","0","1054","710061","10540104","3","0","0.06","0","0","0","1.6","2","4"
"10540102","1054116","401055641","0","10540103","2.6","401055621","401055651","0","5","1","0","2.4","1054116","0","0","10540105","1054116","1000000","0","1054116","2.4","-1","0","2","10540101","401055631","1054116","199","0","401055611","0","1054","710061","10540104","3","0","0.06","0","0","0","2","2","4"
"10550102","1055104","401055941","0","10550103","1.5","401055921","401055951","0","1","1","0","1.4","1055105","0","0","10550105","1055101","1000000","0","1055103","1.3","1","0","1.2","10550101","401055931","1055102","200","0","401055911","0","1055","710071","10550104","1","0","0.03","0","0","0","1.2","1","1"
"10550102","1055109","401055991","0","10550103","1.5","401055971","401056001","0","2","1","0","1.4","1055110","0","0","10550105","1055106","1000000","0","1055108","1.3","3","0","1.2","10550101","401055981","1055107","201","0","401055961","0","1055","710071","10550104","2","0","0.06","0","0","0","1.2","2","2"
"10550102","1055114","401056041","0","10550103","2","401056021","401056051","0","4","1","0","1.9","1055115","0","0","10550105","1055111","1000000","0","1055113","1.8","4","0","1.6","10550101","401056031","1055112","202","0","401056011","0","1055","710071","10550104","3","0","0.06","0","0","0","1.6","2","4"
"10550102","1055116","401056041","0","10550103","2.6","401056021","401056051","0","5","1","0","2.4","1055116","0","0","10550105","1055116","1000000","0","1055116","2.4","-1","0","2","10550101","401056031","1055116","203","0","401056011","0","1055","710071","10550104","3","0","0.06","0","0","0","2","2","4"
"10560102","1056104","401056341","0","10560103","1.5","401056321","401056351","0","1","1","0","1.4","1056105","0","0","10560105","1056101","1000000","0","1056103","1.3","1","0","1.2","10560101","401056331","1056102","204","0","401056311","0","1056","710081","10560104","1","0","0.03","0","0","0","1.2","1","1"
"10560102","1056109","401056391","0","10560103","1.5","401056371","401056401","0","2","1","0","1.4","1056110","0","0","10560105","1056106","1000000","0","1056108","1.3","3","0","1.2","10560101","401056381","1056107","205","0","401056361","0","1056","710081","10560104","2","0","0.06","0","0","0","1.2","2","2"
"10560102","1056114","401056441","0","10560103","2","401056421","401056451","0","4","1","0","1.9","1056115","0","0","10560105","1056111","1000000","0","1056113","1.8","4","0","1.6","10560101","401056431","1056112","206","0","401056411","0","1056","710081","10560104","3","0","0.06","0","0","0","1.6","2","4"
"10560102","1056116","401056441","0","10560103","2.6","401056421","401056451","0","5","1","0","2.4","1056116","0","0","10560105","1056116","1000000","0","1056116","2.4","-1","0","2","10560101","401056431","1056116","207","0","401056411","0","1056","710081","10560104","3","0","0.06","0","0","0","2","2","4"
"10570102","1057104","401056741","0","10570103","1.5","401056721","401056751","0","1","1","0","1.4","1057105","0","0","10570105","1057101","1000000","0","1057103","1.3","1","0","1.2","10570101","401056731","1057102","208","0","401056711","0","1057","710091","10570104","1","0","0.03","0","0","0","1.2","1","1"
"10570102","1057109","401056791","0","10570103","1.5","401056771","401056801","0","2","1","0","1.4","1057110","0","0","10570105","1057106","1000000","0","1057108","1.3","3","0","1.2","10570101","401056781","1057107","209","0","401056761","0","1057","710091","10570104","2","0","0.06","0","0","0","1.2","2","2"
"10570102","1057114","401056841","0","10570103","2","401056821","401056851","0","4","1","0","1.9","1057115","0","0","10570105","1057111","1000000","0","1057113","1.8","4","0","1.6","10570101","401056831","1057112","210","0","401056811","0","1057","710091","10570104","3","0","0.06","0","0","0","1.6","2","4"
"10570102","1057116","401056841","0","10570103","2.6","401056821","401056851","0","5","1","0","2.4","1057116","0","0","10570105","1057116","1000000","0","1057116","2.4","-1","0","2","10570101","401056831","1057116","211","0","401056811","0","1057","710091","10570104","3","0","0.06","0","0","0","2","2","4"
"10580102","1058104","401057141","0","10580103","1.5","401057121","401057151","0","1","1","0","1.4","1058105","0","0","10580105","1058101","1000000","0","1058103","1.3","1","0","1.2","10580101","401057131","1058102","212","0","401057111","0","1058","710101","10580104","1","0","0.03","0","0","0","1.2","1","1"
"10580102","1058109","401057191","0","10580103","1.5","401057171","401057201","0","2","1","0","1.4","1058110","0","0","10580105","1058106","1000000","0","1058108","1.3","3","0","1.2","10580101","401057181","1058107","213","0","401057161","0","1058","710101","10580104","2","0","0.06","0","0","0","1.2","2","2"
"10580102","1058114","401057241","0","10580103","2","401057221","401057251","0","4","1","0","1.9","1058115","0","0","10580105","1058111","1000000","0","1058113","1.8","4","0","1.6","10580101","401057231","1058112","214","0","401057211","0","1058","710101","10580104","3","0","0.06","0","0","0","1.6","2","4"
"10580102","1058116","401057241","0","10580103","2.6","401057221","401057251","0","5","1","0","2.4","1058116","0","0","10580105","1058116","1000000","0","1058116","2.4","-1","0","2","10580101","401057231","1058116","215","0","401057211","0","1058","710101","10580104","3","0","0.06","0","0","0","2","2","4"
"10590102","1059104","401057541","0","10590103","1.5","401057521","401057551","0","1","1","0","1.4","1059105","0","0","10590105","1059101","1000000","0","1059103","1.3","1","0","1.2","10590101","401057531","1059102","216","0","401057511","0","1059","710111","10590104","1","0","0.03","0","0","0","1.2","1","1"
"10590102","1059109","401057591","0","10590103","1.5","401057571","401057601","0","2","1","0","1.4","1059110","0","0","10590105","1059106","1000000","0","1059108","1.3","3","0","1.2","10590101","401057581","1059107","217","0","401057561","0","1059","710111","10590104","2","0","0.06","0","0","0","1.2","2","2"
"10590102","1059114","401057641","0","10590103","2","401057621","401057651","0","4","1","0","1.9","1059115","0","0","10590105","1059111","1000000","0","1059113","1.8","4","0","1.6","10590101","401057631","1059112","218","0","401057611","0","1059","710111","10590104","3","0","0.06","0","0","0","1.6","2","4"
"10590102","1059116","401057641","0","10590103","2.6","401057621","401057651","0","5","1","0","2.4","1059116","0","0","10590105","1059116","1000000","0","1059116","2.4","-1","0","2","10590101","401057631","1059116","219","0","401057611","0","1059","710111","10590104","3","0","0.06","0","0","0","2","2","4"
"10600102","1060104","401057941","0","10600103","1.5","401057921","401057951","0","1","1","0","1.4","1060105","0","0","10600105","1060101","1000000","0","1060103","1.3","1","0","1.2","10600101","401057931","1060102","220","0","401057911","0","1060","710121","10600104","1","0","0.03","0","0","0","1.2","1","1"
"10600102","1060109","401057991","0","10600103","1.5","401057971","401058001","0","2","1","0","1.4","1060110","0","0","10600105","1060106","1000000","0","1060108","1.3","3","0","1.2","10600101","401057981","1060107","221","0","401057961","0","1060","710121","10600104","2","0","0.06","0","0","0","1.2","2","2"
"10600102","1060114","401058041","0","10600103","2","401058021","401058051","0","4","1","0","1.9","1060115","0","0","10600105","1060111","1000000","0","1060113","1.8","4","0","1.6","10600101","401058031","1060112","222","0","401058011","0","1060","710121","10600104","3","0","0.06","0","0","0","1.6","2","4"
"10600102","1060116","401058041","0","10600103","2.6","401058021","401058051","0","5","1","0","2.4","1060116","0","0","10600105","1060116","1000000","0","1060116","2.4","-1","0","2","10600101","401058031","1060116","223","0","401058011","0","1060","710121","10600104","3","0","0.06","0","0","0","2","2","4"
"10610102","1061104","401058341","0","10610103","1.5","401058321","401058351","0","1","1","0","1.4","1061105","0","0","10610105","1061101","1000000","0","1061103","1.3","1","0","1.2","10610101","401058331","1061102","224","0","401058311","0","1061","710011","10610104","1","0","0.03","0","0","0","1.2","1","1"
"10610102","1061109","401058391","0","10610103","1.5","401058371","401058401","0","2","1","0","1.4","1061110","0","0","10610105","1061106","1000000","0","1061108","1.3","3","0","1.2","10610101","401058381","1061107","225","0","401058361","0","1061","710011","10610104","2","0","0.06","0","0","0","1.2","2","2"
"10610102","1061114","401058441","0","10610103","2","401058421","401058451","0","4","1","0","1.9","1061115","0","0","10610105","1061111","1000000","0","1061113","1.8","4","0","1.6","10610101","401058431","1061112","226","0","401058411","0","1061","710011","10610104","3","0","0.06","0","0","0","1.6","2","4"
"10610102","1061116","401058441","0","10610103","2.6","401058421","401058451","0","5","1","0","2.4","1061116","0","0","10610105","1061116","1000000","0","1061116","2.4","-1","0","2","10610101","401058431","1061116","227","0","401058411","0","1061","710011","10610104","3","0","0.06","0","0","0","2","2","4"
"10630102","1063104","401058691","0","10630103","1.5","401058671","401058701","0","1","1","0","1.4","1063105","0","0","10630105","1063101","1000000","0","1063103","1.3","1","0","1.2","10630101","401058681","1063102","228","0","401058661","0","1063","710021","10630104","1","0","0.03","0","0","0","1.2","1","1"
"10630102","1063109","401058741","0","10630103","1.5","401058721","401058751","0","2","1","0","1.4","1063110","0","0","10630105","1063106","1000000","0","1063108","1.3","3","0","1.2","10630101","401058731","1063107","229","0","401058711","0","1063","710021","10630104","2","0","0.06","0","0","0","1.2","2","2"
"10630102","1063114","401058791","0","10630103","2","401058771","401058801","0","4","1","0","1.9","1063115","0","0","10630105","1063111","1000000","0","1063113","1.8","4","0","1.6","10630101","401058781","1063112","230","0","401058761","0","1063","710021","10630104","3","0","0.06","0","0","0","1.6","2","4"
"10630102","1063116","401058791","0","10630103","2.6","401058771","401058801","0","5","1","0","2.4","1063116","0","0","10630105","1063116","1000000","0","1063116","2.4","-1","0","2","10630101","401058781","1063116","231","0","401058761","0","1063","710021","10630104","3","0","0.06","0","0","0","2","2","4"
"10640102","1064104","401059041","0","10640103","1.5","401059021","401059051","0","1","1","0","1.4","1064105","0","0","10640105","1064101","1000000","0","1064103","1.3","1","0","1.2","10640101","401059031","1064102","232","0","401059011","0","1064","710031","10640104","1","0","0.03","0","0","0","1.2","1","1"
"10640102","1064109","401059091","0","10640103","1.5","401059071","401059101","0","2","1","0","1.4","1064110","0","0","10640105","1064106","1000000","0","1064108","1.3","3","0","1.2","10640101","401059081","1064107","233","0","401059061","0","1064","710031","10640104","2","0","0.06","0","0","0","1.2","2","2"
"10640102","1064114","401059141","0","10640103","2","401059121","401059151","0","4","1","0","1.9","1064115","0","0","10640105","1064111","1000000","0","1064113","1.8","4","0","1.6","10640101","401059131","1064112","234","0","401059111","0","1064","710031","10640104","3","0","0.06","0","0","0","1.6","2","4"
"10640102","1064116","401059141","0","10640103","2.6","401059121","401059151","0","5","1","0","2.4","1064116","0","0","10640105","1064116","1000000","0","1064116","2.4","-1","0","2","10640101","401059131","1064116","235","0","401059111","0","1064","710031","10640104","3","0","0.06","0","0","0","2","2","4"
"10650102","1065104","401059391","0","10650103","1.5","401059371","401059401","0","1","1","0","1.4","1065105","0","0","10650105","1065101","1000000","0","1065103","1.3","1","0","1.2","10650101","401059381","1065102","236","0","401059361","0","1065","710041","10650104","1","0","0.03","0","0","0","1.2","1","1"
"10650102","1065109","401059441","0","10650103","1.5","401059421","401059451","0","2","1","0","1.4","1065110","0","0","10650105","1065106","1000000","0","1065108","1.3","3","0","1.2","10650101","401059431","1065107","237","0","401059411","0","1065","710041","10650104","2","0","0.06","0","0","0","1.2","2","2"
"10650102","1065114","401059491","0","10650103","2","401059471","401059501","0","4","1","0","1.9","1065115","0","0","10650105","1065111","1000000","0","1065113","1.8","4","0","1.6","10650101","401059481","1065112","238","0","401059461","0","1065","710041","10650104","3","0","0.06","0","0","0","1.6","2","4"
"10650102","1065116","401059491","0","10650103","2.6","401059471","401059501","0","5","1","0","2.4","1065116","0","0","10650105","1065116","1000000","0","1065116","2.4","-1","0","2","10650101","401059481","1065116","239","0","401059461","0","1065","710041","10650104","3","0","0.06","0","0","0","2","2","4"
"10660102","1066104","401059741","0","10660103","1.5","401059721","401059751","0","1","1","0","1.4","1066105","0","0","10660105","1066101","1000000","0","1066103","1.3","1","0","1.2","10660101","401059731","1066102","240","0","401059711","0","1066","710051","10660104","1","0","0.03","0","0","0","1.2","1","1"
"10660102","1066109","401059791","0","10660103","1.5","401059771","401059801","0","2","1","0","1.4","1066110","0","0","10660105","1066106","1000000","0","1066108","1.3","3","0","1.2","10660101","401059781","1066107","241","0","401059761","0","1066","710051","10660104","2","0","0.06","0","0","0","1.2","2","2"
"10660102","1066114","401059841","0","10660103","2","401059821","401059851","0","4","1","0","1.9","1066115","0","0","10660105","1066111","1000000","0","1066113","1.8","4","0","1.6","10660101","401059831","1066112","242","0","401059811","0","1066","710051","10660104","3","0","0.06","0","0","0","1.6","2","4"
"10660102","1066116","401059841","0","10660103","2.6","401059821","401059851","0","5","1","0","2.4","1066116","0","0","10660105","1066116","1000000","0","1066116","2.4","-1","0","2","10660101","401059831","1066116","243","0","401059811","0","1066","710051","10660104","3","0","0.06","0","0","0","2","2","4"
"10670102","1067104","401060091","0","10670103","1.5","401060071","401060101","0","1","1","0","1.4","1067105","0","0","10670105","1067101","1000000","0","1067103","1.3","1","0","1.2","10670101","401060081","1067102","244","0","401060061","0","1067","710061","10670104","1","0","0.03","0","0","0","1.2","1","1"
"10670102","1067109","401060141","0","10670103","1.5","401060121","401060151","0","2","1","0","1.4","1067110","0","0","10670105","1067106","1000000","0","1067108","1.3","3","0","1.2","10670101","401060131","1067107","245","0","401060111","0","1067","710061","10670104","2","0","0.06","0","0","0","1.2","2","2"
"10670102","1067114","401060191","0","10670103","2","401060171","401060201","0","4","1","0","1.9","1067115","0","0","10670105","1067111","1000000","0","1067113","1.8","4","0","1.6","10670101","401060181","1067112","246","0","401060161","0","1067","710061","10670104","3","0","0.06","0","0","0","1.6","2","4"
"10670102","1067116","401060191","0","10670103","2.6","401060171","401060201","0","5","1","0","2.4","1067116","0","0","10670105","1067116","1000000","0","1067116","2.4","-1","0","2","10670101","401060181","1067116","247","0","401060161","0","1067","710061","10670104","3","0","0.06","0","0","0","2","2","4"
"10680102","1068104","401060441","0","10680103","1.5","401060421","401060451","0","1","1","0","1.4","1068105","0","0","10680105","1068101","1000000","0","1068103","1.3","1","0","1.2","10680101","401060431","1068102","248","0","401060411","0","1068","710071","10680104","1","0","0.03","0","0","0","1.2","1","1"
"10680102","1068109","401060491","0","10680103","1.5","401060471","401060501","0","2","1","0","1.4","1068110","0","0","10680105","1068106","1000000","0","1068108","1.3","3","0","1.2","10680101","401060481","1068107","249","0","401060461","0","1068","710071","10680104","2","0","0.06","0","0","0","1.2","2","2"
"10680102","1068114","401060541","0","10680103","2","401060521","401060551","0","4","1","0","1.9","1068115","0","0","10680105","1068111","1000000","0","1068113","1.8","4","0","1.6","10680101","401060531","1068112","250","0","401060511","0","1068","710071","10680104","3","0","0.06","0","0","0","1.6","2","4"
"10680102","1068116","401060541","0","10680103","2.6","401060521","401060551","0","5","1","0","2.4","1068116","0","0","10680105","1068116","1000000","0","1068116","2.4","-1","0","2","10680101","401060531","1068116","251","0","401060511","0","1068","710071","10680104","3","0","0.06","0","0","0","2","2","4"
"10690102","1069104","401060791","0","10690103","1.5","401060771","401060801","0","1","1","0","1.4","1069105","0","0","10690105","1069101","1000000","0","1069103","1.3","1","0","1.2","10690101","401060781","1069102","252","0","401060761","0","1069","710081","10690104","1","0","0.03","0","0","0","1.2","1","1"
"10690102","1069109","401060841","0","10690103","1.5","401060821","401060851","0","2","1","0","1.4","1069110","0","0","10690105","1069106","1000000","0","1069108","1.3","3","0","1.2","10690101","401060831","1069107","253","0","401060811","0","1069","710081","10690104","2","0","0.06","0","0","0","1.2","2","2"
"10690102","1069114","401060891","0","10690103","2","401060871","401060901","0","4","1","0","1.9","1069115","0","0","10690105","1069111","1000000","0","1069113","1.8","4","0","1.6","10690101","401060881","1069112","254","0","401060861","0","1069","710081","10690104","3","0","0.06","0","0","0","1.6","2","4"
"10690102","1069116","401060891","0","10690103","2.6","401060871","401060901","0","5","1","0","2.4","1069116","0","0","10690105","1069116","1000000","0","1069116","2.4","-1","0","2","10690101","401060881","1069116","255","0","401060861","0","1069","710081","10690104","3","0","0.06","0","0","0","2","2","4"
"10700102","1070104","401061141","0","10700103","1.5","401061121","401061151","0","1","1","0","1.4","1070105","0","0","10700105","1070101","1000000","0","1070103","1.3","1","0","1.2","10700101","401061131","1070102","256","0","401061111","0","1070","710091","10700104","1","0","0.03","0","0","0","1.2","1","1"
