00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f
"1","168","401052721","0","1","0","1","0","401052751","1047","0","1000000","1.2","0","1047102","1","710111","1.4","1","1","401052741","10470104","401052711","0","1047103","10470101","1047104","0","1.5","0","0","10470105","10470103","0","0","0","1047105","1047101","10470102","401052731","1.2","1.3","0.03","0"
"2","169","401052771","0","2","0","3","0","401052801","1047","0","1000000","1.2","0","1047107","2","710111","1.4","2","1","401052791","10470104","401052761","0","1047108","10470101","1047109","0","1.5","0","0","10470105","10470103","0","0","0","1047110","1047106","10470102","401052781","1.2","1.3","0.06","0"
"3","170","401052821","0","4","0","4","0","401052851","1047","0","1000000","1.6","0","1047112","2","710111","1.9","4","1","401052841","10470104","401052811","0","1047113","10470101","1047114","0","2","0","0","10470105","10470103","0","0","0","1047115","1047111","10470102","401052831","1.6","1.8","0.06","0"
"3","171","401052821","0","5","0","-1","0","401052851","1047","0","1000000","2","0","1047116","2","710111","2.4","4","1","401052841","10470104","401052811","0","1047116","10470101","1047116","0","2.6","0","0","10470105","10470103","0","0","0","1047116","1047116","10470102","401052831","2","2.4","0.06","0"
"1","172","401053121","0","1","0","1","0","401053151","1048","0","1000000","1.2","0","1048102","1","710121","1.4","1","1","401053141","10480104","401053111","0","1048103","10480101","1048104","0","1.5","0","0","10480105","10480103","0","0","0","1048105","1048101","10480102","401053131","1.2","1.3","0.03","0"
"2","173","401053171","0","2","0","3","0","401053201","1048","0","1000000","1.2","0","1048107","2","710121","1.4","2","1","401053191","10480104","401053161","0","1048108","10480101","1048109","0","1.5","0","0","10480105","10480103","0","0","0","1048110","1048106","10480102","401053181","1.2","1.3","0.06","0"
"3","174","401053221","0","4","0","4","0","401053251","1048","0","1000000","1.6","0","1048112","2","710121","1.9","4","1","401053241","10480104","401053211","0","1048113","10480101","1048114","0","2","0","0","10480105","10480103","0","0","0","1048115","1048111","10480102","401053231","1.6","1.8","0.06","0"
"3","175","401053221","0","5","0","-1","0","401053251","1048","0","1000000","2","0","1048116","2","710121","2.4","4","1","401053241","10480104","401053211","0","1048116","10480101","1048116","0","2.6","0","0","10480105","10480103","0","0","0","1048116","1048116","10480102","401053231","2","2.4","0.06","0"
"1","176","401053521","0","1","0","1","0","401053551","1049","0","1000000","1.2","0","1049102","1","710011","1.4","1","1","401053541","10490104","401053511","0","1049103","10490101","1049104","0","1.5","0","0","10490105","10490103","0","0","0","1049105","1049101","10490102","401053531","1.2","1.3","0.03","0"
"2","177","401053571","0","2","0","3","0","401053601","1049","0","1000000","1.2","0","1049107","2","710011","1.4","2","1","401053591","10490104","401053561","0","1049108","10490101","1049109","0","1.5","0","0","10490105","10490103","0","0","0","1049110","1049106","10490102","401053581","1.2","1.3","0.06","0"
"3","178","401053621","0","4","0","4","0","401053651","1049","0","1000000","1.6","0","1049112","2","710011","1.9","4","1","401053641","10490104","401053611","0","1049113","10490101","1049114","0","2","0","0","10490105","10490103","0","0","0","1049115","1049111","10490102","401053631","1.6","1.8","0.06","0"
"3","179","401053621","0","5","0","-1","0","401053651","1049","0","1000000","2","0","1049116","2","710011","2.4","4","1","401053641","10490104","401053611","0","1049116","10490101","1049116","0","2.6","0","0","10490105","10490103","0","0","0","1049116","1049116","10490102","401053631","2","2.4","0.06","0"
"1","180","401053921","0","1","0","1","0","401053951","1050","0","1000000","1.2","0","1050102","1","710021","1.4","1","1","401053941","10500104","401053911","0","1050103","10500101","1050104","0","1.5","0","0","10500105","10500103","0","0","0","1050105","1050101","10500102","401053931","1.2","1.3","0.03","0"
"2","181","401053971","0","2","0","3","0","401054001","1050","0","1000000","1.2","0","1050107","2","710021","1.4","2","1","401053991","10500104","401053961","0","1050108","10500101","1050109","0","1.5","0","0","10500105","10500103","0","0","0","1050110","1050106","10500102","401053981","1.2","1.3","0.06","0"
"3","182","401054021","0","4","0","4","0","401054051","1050","0","1000000","1.6","0","1050112","2","710021","1.9","4","1","401054041","10500104","401054011","0","1050113","10500101","1050114","0","2","0","0","10500105","10500103","0","0","0","1050115","1050111","10500102","401054031","1.6","1.8","0.06","0"
"3","183","401054021","0","5","0","-1","0","401054051","1050","0","1000000","2","0","1050116","2","710021","2.4","4","1","401054041","10500104","401054011","0","1050116","10500101","1050116","0","2.6","0","0","10500105","10500103","0","0","0","1050116","1050116","10500102","401054031","2","2.4","0.06","0"
"1","184","401054321","0","1","0","1","0","401054351","1051","0","1000000","1.2","0","1051102","1","710031","1.4","1","1","401054341","10510104","401054311","0","1051103","10510101","1051104","0","1.5","0","0","10510105","10510103","0","0","0","1051105","1051101","10510102","401054331","1.2","1.3","0.03","0"
"2","185","401054371","0","2","0","3","0","401054401","1051","0","1000000","1.2","0","1051107","2","710031","1.4","2","1","401054391","10510104","401054361","0","1051108","10510101","1051109","0","1.5","0","0","10510105","10510103","0","0","0","1051110","1051106","10510102","401054381","1.2","1.3","0.06","0"
"3","186","401054421","0","4","0","4","0","401054451","1051","0","1000000","1.6","0","1051112","2","710031","1.9","4","1","401054441","10510104","401054411","0","1051113","10510101","1051114","0","2","0","0","10510105","10510103","0","0","0","1051115","1051111","10510102","401054431","1.6","1.8","0.06","0"
"3","187","401054421","0","5","0","-1","0","401054451","1051","0","1000000","2","0","1051116","2","710031","2.4","4","1","401054441","10510104","401054411","0","1051116","10510101","1051116","0","2.6","0","0","10510105","10510103","0","0","0","1051116","1051116","10510102","401054431","2","2.4","0.06","0"
"1","188","401054721","0","1","0","1","0","401054751","1052","0","1000000","1.2","0","1052102","1","710041","1.4","1","1","401054741","10520104","401054711","0","1052103","10520101","1052104","0","1.5","0","0","10520105","10520103","0","0","0","1052105","1052101","10520102","401054731","1.2","1.3","0.03","0"
"2","189","401054771","0","2","0","3","0","401054801","1052","0","1000000","1.2","0","1052107","2","710041","1.4","2","1","401054791","10520104","401054761","0","1052108","10520101","1052109","0","1.5","0","0","10520105","10520103","0","0","0","1052110","1052106","10520102","401054781","1.2","1.3","0.06","0"
"3","190","401054821","0","4","0","4","0","401054851","1052","0","1000000","1.6","0","1052112","2","710041","1.9","4","1","401054841","10520104","401054811","0","1052113","10520101","1052114","0","2","0","0","10520105","10520103","0","0","0","1052115","1052111","10520102","401054831","1.6","1.8","0.06","0"
"3","191","401054821","0","5","0","-1","0","401054851","1052","0","1000000","2","0","1052116","2","710041","2.4","4","1","401054841","10520104","401054811","0","1052116","10520101","1052116","0","2.6","0","0","10520105","10520103","0","0","0","1052116","1052116","10520102","401054831","2","2.4","0.06","0"
"1","192","401055121","0","1","0","1","0","401055151","1053","0","1000000","1.2","0","1053102","1","710051","1.4","1","1","401055141","10530104","401055111","0","1053103","10530101","1053104","0","1.5","0","0","10530105","10530103","0","0","0","1053105","1053101","10530102","401055131","1.2","1.3","0.03","0"
"2","193","401055171","0","2","0","3","0","401055201","1053","0","1000000","1.2","0","1053107","2","710051","1.4","2","1","401055191","10530104","401055161","0","1053108","10530101","1053109","0","1.5","0","0","10530105","10530103","0","0","0","1053110","1053106","10530102","401055181","1.2","1.3","0.06","0"
"3","194","401055221","0","4","0","4","0","401055251","1053","0","1000000","1.6","0","1053112","2","710051","1.9","4","1","401055241","10530104","401055211","0","1053113","10530101","1053114","0","2","0","0","10530105","10530103","0","0","0","1053115","1053111","10530102","401055231","1.6","1.8","0.06","0"
"3","195","401055221","0","5","0","-1","0","401055251","1053","0","1000000","2","0","1053116","2","710051","2.4","4","1","401055241","10530104","401055211","0","1053116","10530101","1053116","0","2.6","0","0","10530105","10530103","0","0","0","1053116","1053116","10530102","401055231","2","2.4","0.06","0"
"1","196","401055521","0","1","0","1","0","401055551","1054","0","1000000","1.2","0","1054102","1","710061","1.4","1","1","401055541","10540104","401055511","0","1054103","10540101","1054104","0","1.5","0","0","10540105","10540103","0","0","0","1054105","1054101","10540102","401055531","1.2","1.3","0.03","0"
"2","197","401055571","0","2","0","3","0","401055601","1054","0","1000000","1.2","0","1054107","2","710061","1.4","2","1","401055591","10540104","401055561","0","1054108","10540101","1054109","0","1.5","0","0","10540105","10540103","0","0","0","1054110","1054106","10540102","401055581","1.2","1.3","0.06","0"
"3","198","401055621","0","4","0","4","0","401055651","1054","0","1000000","1.6","0","1054112","2","710061","1.9","4","1","401055641","10540104","401055611","0","1054113","10540101","1054114","0","2","0","0","10540105","10540103","0","0","0","1054115","1054111","10540102","401055631","1.6","1.8","0.06","0"
"3","199","401055621","0","5","0","-1","0","401055651","1054","0","1000000","2","0","1054116","2","710061","2.4","4","1","401055641","10540104","401055611","0","1054116","10540101","1054116","0","2.6","0","0","10540105","10540103","0","0","0","1054116","1054116","10540102","401055631","2","2.4","0.06","0"
"1","200","401055921","0","1","0","1","0","401055951","1055","0","1000000","1.2","0","1055102","1","710071","1.4","1","1","401055941","10550104","401055911","0","1055103","10550101","1055104","0","1.5","0","0","10550105","10550103","0","0","0","1055105","1055101","10550102","401055931","1.2","1.3","0.03","0"
"2","201","401055971","0","2","0","3","0","401056001","1055","0","1000000","1.2","0","1055107","2","710071","1.4","2","1","401055991","10550104","401055961","0","1055108","10550101","1055109","0","1.5","0","0","10550105","10550103","0","0","0","1055110","1055106","10550102","401055981","1.2","1.3","0.06","0"
"3","202","401056021","0","4","0","4","0","401056051","1055","0","1000000","1.6","0","1055112","2","710071","1.9","4","1","401056041","10550104","401056011","0","1055113","10550101","1055114","0","2","0","0","10550105","10550103","0","0","0","1055115","1055111","10550102","401056031","1.6","1.8","0.06","0"
"3","203","401056021","0","5","0","-1","0","401056051","1055","0","1000000","2","0","1055116","2","710071","2.4","4","1","401056041","10550104","401056011","0","1055116","10550101","1055116","0","2.6","0","0","10550105","10550103","0","0","0","1055116","1055116","10550102","401056031","2","2.4","0.06","0"
"1","204","401056321","0","1","0","1","0","401056351","1056","0","1000000","1.2","0","1056102","1","710081","1.4","1","1","401056341","10560104","401056311","0","1056103","10560101","1056104","0","1.5","0","0","10560105","10560103","0","0","0","1056105","1056101","10560102","401056331","1.2","1.3","0.03","0"
"2","205","401056371","0","2","0","3","0","401056401","1056","0","1000000","1.2","0","1056107","2","710081","1.4","2","1","401056391","10560104","401056361","0","1056108","10560101","1056109","0","1.5","0","0","10560105","10560103","0","0","0","1056110","1056106","10560102","401056381","1.2","1.3","0.06","0"
"3","206","401056421","0","4","0","4","0","401056451","1056","0","1000000","1.6","0","1056112","2","710081","1.9","4","1","401056441","10560104","401056411","0","1056113","10560101","1056114","0","2","0","0","10560105","10560103","0","0","0","1056115","1056111","10560102","401056431","1.6","1.8","0.06","0"
"3","207","401056421","0","5","0","-1","0","401056451","1056","0","1000000","2","0","1056116","2","710081","2.4","4","1","401056441","10560104","401056411","0","1056116","10560101","1056116","0","2.6","0","0","10560105","10560103","0","0","0","1056116","1056116","10560102","401056431","2","2.4","0.06","0"
"1","208","401056721","0","1","0","1","0","401056751","1057","0","1000000","1.2","0","1057102","1","710091","1.4","1","1","401056741","10570104","401056711","0","1057103","10570101","1057104","0","1.5","0","0","10570105","10570103","0","0","0","1057105","1057101","10570102","401056731","1.2","1.3","0.03","0"
"2","209","401056771","0","2","0","3","0","401056801","1057","0","1000000","1.2","0","1057107","2","710091","1.4","2","1","401056791","10570104","401056761","0","1057108","10570101","1057109","0","1.5","0","0","10570105","10570103","0","0","0","1057110","1057106","10570102","401056781","1.2","1.3","0.06","0"
"3","210","401056821","0","4","0","4","0","401056851","1057","0","1000000","1.6","0","1057112","2","710091","1.9","4","1","401056841","10570104","401056811","0","1057113","10570101","1057114","0","2","0","0","10570105","10570103","0","0","0","1057115","1057111","10570102","401056831","1.6","1.8","0.06","0"
"3","211","401056821","0","5","0","-1","0","401056851","1057","0","1000000","2","0","1057116","2","710091","2.4","4","1","401056841","10570104","401056811","0","1057116","10570101","1057116","0","2.6","0","0","10570105","10570103","0","0","0","1057116","1057116","10570102","401056831","2","2.4","0.06","0"
"1","212","401057121","0","1","0","1","0","401057151","1058","0","1000000","1.2","0","1058102","1","710101","1.4","1","1","401057141","10580104","401057111","0","1058103","10580101","1058104","0","1.5","0","0","10580105","10580103","0","0","0","1058105","1058101","10580102","401057131","1.2","1.3","0.03","0"
"2","213","401057171","0","2","0","3","0","401057201","1058","0","1000000","1.2","0","1058107","2","710101","1.4","2","1","401057191","10580104","401057161","0","1058108","10580101","1058109","0","1.5","0","0","10580105","10580103","0","0","0","1058110","1058106","10580102","401057181","1.2","1.3","0.06","0"
"3","214","401057221","0","4","0","4","0","401057251","1058","0","1000000","1.6","0","1058112","2","710101","1.9","4","1","401057241","10580104","401057211","0","1058113","10580101","1058114","0","2","0","0","10580105","10580103","0","0","0","1058115","1058111","10580102","401057231","1.6","1.8","0.06","0"
"3","215","401057221","0","5","0","-1","0","401057251","1058","0","1000000","2","0","1058116","2","710101","2.4","4","1","401057241","10580104","401057211","0","1058116","10580101","1058116","0","2.6","0","0","10580105","10580103","0","0","0","1058116","1058116","10580102","401057231","2","2.4","0.06","0"
"1","216","401057521","0","1","0","1","0","401057551","1059","0","1000000","1.2","0","1059102","1","710111","1.4","1","1","401057541","10590104","401057511","0","1059103","10590101","1059104","0","1.5","0","0","10590105","10590103","0","0","0","1059105","1059101","10590102","401057531","1.2","1.3","0.03","0"
"2","217","401057571","0","2","0","3","0","401057601","1059","0","1000000","1.2","0","1059107","2","710111","1.4","2","1","401057591","10590104","401057561","0","1059108","10590101","1059109","0","1.5","0","0","10590105","10590103","0","0","0","1059110","1059106","10590102","401057581","1.2","1.3","0.06","0"
"3","218","401057621","0","4","0","4","0","401057651","1059","0","1000000","1.6","0","1059112","2","710111","1.9","4","1","401057641","10590104","401057611","0","1059113","10590101","1059114","0","2","0","0","10590105","10590103","0","0","0","1059115","1059111","10590102","401057631","1.6","1.8","0.06","0"
"3","219","401057621","0","5","0","-1","0","401057651","1059","0","1000000","2","0","1059116","2","710111","2.4","4","1","401057641","10590104","401057611","0","1059116","10590101","1059116","0","2.6","0","0","10590105","10590103","0","0","0","1059116","1059116","10590102","401057631","2","2.4","0.06","0"
"1","220","401057921","0","1","0","1","0","401057951","1060","0","1000000","1.2","0","1060102","1","710121","1.4","1","1","401057941","10600104","401057911","0","1060103","10600101","1060104","0","1.5","0","0","10600105","10600103","0","0","0","1060105","1060101","10600102","401057931","1.2","1.3","0.03","0"
"2","221","401057971","0","2","0","3","0","401058001","1060","0","1000000","1.2","0","1060107","2","710121","1.4","2","1","401057991","10600104","401057961","0","1060108","10600101","1060109","0","1.5","0","0","10600105","10600103","0","0","0","1060110","1060106","10600102","401057981","1.2","1.3","0.06","0"
"3","222","401058021","0","4","0","4","0","401058051","1060","0","1000000","1.6","0","1060112","2","710121","1.9","4","1","401058041","10600104","401058011","0","1060113","10600101","1060114","0","2","0","0","10600105","10600103","0","0","0","1060115","1060111","10600102","401058031","1.6","1.8","0.06","0"
"3","223","401058021","0","5","0","-1","0","401058051","1060","0","1000000","2","0","1060116","2","710121","2.4","4","1","401058041","10600104","401058011","0","1060116","10600101","1060116","0","2.6","0","0","10600105","10600103","0","0","0","1060116","1060116","10600102","401058031","2","2.4","0.06","0"
"1","224","401058321","0","1","0","1","0","401058351","1061","0","1000000","1.2","0","1061102","1","710011","1.4","1","1","401058341","10610104","401058311","0","1061103","10610101","1061104","0","1.5","0","0","10610105","10610103","0","0","0","1061105","1061101","10610102","401058331","1.2","1.3","0.03","0"
"2","225","401058371","0","2","0","3","0","401058401","1061","0","1000000","1.2","0","1061107","2","710011","1.4","2","1","401058391","10610104","401058361","0","1061108","10610101","1061109","0","1.5","0","0","10610105","10610103","0","0","0","1061110","1061106","10610102","401058381","1.2","1.3","0.06","0"
"3","226","401058421","0","4","0","4","0","401058451","1061","0","1000000","1.6","0","1061112","2","710011","1.9","4","1","401058441","10610104","401058411","0","1061113","10610101","1061114","0","2","0","0","10610105","10610103","0","0","0","1061115","1061111","10610102","401058431","1.6","1.8","0.06","0"
"3","227","401058421","0","5","0","-1","0","401058451","1061","0","1000000","2","0","1061116","2","710011","2.4","4","1","401058441","10610104","401058411","0","1061116","10610101","1061116","0","2.6","0","0","10610105","10610103","0","0","0","1061116","1061116","10610102","401058431","2","2.4","0.06","0"
"1","228","401058671","0","1","0","1","0","401058701","1063","0","1000000","1.2","0","1063102","1","710021","1.4","1","1","401058691","10630104","401058661","0","1063103","10630101","1063104","0","1.5","0","0","10630105","10630103","0","0","0","1063105","1063101","10630102","401058681","1.2","1.3","0.03","0"
"2","229","401058721","0","2","0","3","0","401058751","1063","0","1000000","1.2","0","1063107","2","710021","1.4","2","1","401058741","10630104","401058711","0","1063108","10630101","1063109","0","1.5","0","0","10630105","10630103","0","0","0","1063110","1063106","10630102","401058731","1.2","1.3","0.06","0"
"3","230","401058771","0","4","0","4","0","401058801","1063","0","1000000","1.6","0","1063112","2","710021","1.9","4","1","401058791","10630104","401058761","0","1063113","10630101","1063114","0","2","0","0","10630105","10630103","0","0","0","1063115","1063111","10630102","401058781","1.6","1.8","0.06","0"
"3","231","401058771","0","5","0","-1","0","401058801","1063","0","1000000","2","0","1063116","2","710021","2.4","4","1","401058791","10630104","401058761","0","1063116","10630101","1063116","0","2.6","0","0","10630105","10630103","0","0","0","1063116","1063116","10630102","401058781","2","2.4","0.06","0"
"1","232","401059021","0","1","0","1","0","401059051","1064","0","1000000","1.2","0","1064102","1","710031","1.4","1","1","401059041","10640104","401059011","0","1064103","10640101","1064104","0","1.5","0","0","10640105","10640103","0","0","0","1064105","1064101","10640102","401059031","1.2","1.3","0.03","0"
"2","233","401059071","0","2","0","3","0","401059101","1064","0","1000000","1.2","0","1064107","2","710031","1.4","2","1","401059091","10640104","401059061","0","1064108","10640101","1064109","0","1.5","0","0","10640105","10640103","0","0","0","1064110","1064106","10640102","401059081","1.2","1.3","0.06","0"
"3","234","401059121","0","4","0","4","0","401059151","1064","0","1000000","1.6","0","1064112","2","710031","1.9","4","1","401059141","10640104","401059111","0","1064113","10640101","1064114","0","2","0","0","10640105","10640103","0","0","0","1064115","1064111","10640102","401059131","1.6","1.8","0.06","0"
"3","235","401059121","0","5","0","-1","0","401059151","1064","0","1000000","2","0","1064116","2","710031","2.4","4","1","401059141","10640104","401059111","0","1064116","10640101","1064116","0","2.6","0","0","10640105","10640103","0","0","0","1064116","1064116","10640102","401059131","2","2.4","0.06","0"
"1","236","401059371","0","1","0","1","0","401059401","1065","0","1000000","1.2","0","1065102","1","710041","1.4","1","1","401059391","10650104","401059361","0","1065103","10650101","1065104","0","1.5","0","0","10650105","10650103","0","0","0","1065105","1065101","10650102","401059381","1.2","1.3","0.03","0"
"2","237","401059421","0","2","0","3","0","401059451","1065","0","1000000","1.2","0","1065107","2","710041","1.4","2","1","401059441","10650104","401059411","0","1065108","10650101","1065109","0","1.5","0","0","10650105","10650103","0","0","0","1065110","1065106","10650102","401059431","1.2","1.3","0.06","0"
"3","238","401059471","0","4","0","4","0","401059501","1065","0","1000000","1.6","0","1065112","2","710041","1.9","4","1","401059491","10650104","401059461","0","1065113","10650101","1065114","0","2","0","0","10650105","10650103","0","0","0","1065115","1065111","10650102","401059481","1.6","1.8","0.06","0"
"3","239","401059471","0","5","0","-1","0","401059501","1065","0","1000000","2","0","1065116","2","710041","2.4","4","1","401059491","10650104","401059461","0","1065116","10650101","1065116","0","2.6","0","0","10650105","10650103","0","0","0","1065116","1065116","10650102","401059481","2","2.4","0.06","0"
"1","240","401059721","0","1","0","1","0","401059751","1066","0","1000000","1.2","0","1066102","1","710051","1.4","1","1","401059741","10660104","401059711","0","1066103","10660101","1066104","0","1.5","0","0","10660105","10660103","0","0","0","1066105","1066101","10660102","401059731","1.2","1.3","0.03","0"
"2","241","401059771","0","2","0","3","0","401059801","1066","0","1000000","1.2","0","1066107","2","710051","1.4","2","1","401059791","10660104","401059761","0","1066108","10660101","1066109","0","1.5","0","0","10660105","10660103","0","0","0","1066110","1066106","10660102","401059781","1.2","1.3","0.06","0"
"3","242","401059821","0","4","0","4","0","401059851","1066","0","1000000","1.6","0","1066112","2","710051","1.9","4","1","401059841","10660104","401059811","0","1066113","10660101","1066114","0","2","0","0","10660105","10660103","0","0","0","1066115","1066111","10660102","401059831","1.6","1.8","0.06","0"
"3","243","401059821","0","5","0","-1","0","401059851","1066","0","1000000","2","0","1066116","2","710051","2.4","4","1","401059841","10660104","401059811","0","1066116","10660101","1066116","0","2.6","0","0","10660105","10660103","0","0","0","1066116","1066116","10660102","401059831","2","2.4","0.06","0"
"1","244","401060071","0","1","0","1","0","401060101","1067","0","1000000","1.2","0","1067102","1","710061","1.4","1","1","401060091","10670104","401060061","0","1067103","10670101","1067104","0","1.5","0","0","10670105","10670103","0","0","0","1067105","1067101","10670102","401060081","1.2","1.3","0.03","0"
"2","245","401060121","0","2","0","3","0","401060151","1067","0","1000000","1.2","0","1067107","2","710061","1.4","2","1","401060141","10670104","401060111","0","1067108","10670101","1067109","0","1.5","0","0","10670105","10670103","0","0","0","1067110","1067106","10670102","401060131","1.2","1.3","0.06","0"
"3","246","401060171","0","4","0","4","0","401060201","1067","0","1000000","1.6","0","1067112","2","710061","1.9","4","1","401060191","10670104","401060161","0","1067113","10670101","1067114","0","2","0","0","10670105","10670103","0","0","0","1067115","1067111","10670102","401060181","1.6","1.8","0.06","0"
"3","247","401060171","0","5","0","-1","0","401060201","1067","0","1000000","2","0","1067116","2","710061","2.4","4","1","401060191","10670104","401060161","0","1067116","10670101","1067116","0","2.6","0","0","10670105","10670103","0","0","0","1067116","1067116","10670102","401060181","2","2.4","0.06","0"
"1","248","401060421","0","1","0","1","0","401060451","1068","0","1000000","1.2","0","1068102","1","710071","1.4","1","1","401060441","10680104","401060411","0","1068103","10680101","1068104","0","1.5","0","0","10680105","10680103","0","0","0","1068105","1068101","10680102","401060431","1.2","1.3","0.03","0"
"2","249","401060471","0","2","0","3","0","401060501","1068","0","1000000","1.2","0","1068107","2","710071","1.4","2","1","401060491","10680104","401060461","0","1068108","10680101","1068109","0","1.5","0","0","10680105","10680103","0","0","0","1068110","1068106","10680102","401060481","1.2","1.3","0.06","0"
"3","250","401060521","0","4","0","4","0","401060551","1068","0","1000000","1.6","0","1068112","2","710071","1.9","4","1","401060541","10680104","401060511","0","1068113","10680101","1068114","0","2","0","0","10680105","10680103","0","0","0","1068115","1068111","10680102","401060531","1.6","1.8","0.06","0"
"3","251","401060521","0","5","0","-1","0","401060551","1068","0","1000000","2","0","1068116","2","710071","2.4","4","1","401060541","10680104","401060511","0","1068116","10680101","1068116","0","2.6","0","0","10680105","10680103","0","0","0","1068116","1068116","10680102","401060531","2","2.4","0.06","0"
"1","252","401060771","0","1","0","1","0","401060801","1069","0","1000000","1.2","0","1069102","1","710081","1.4","1","1","401060791","10690104","401060761","0","1069103","10690101","1069104","0","1.5","0","0","10690105","10690103","0","0","0","1069105","1069101","10690102","401060781","1.2","1.3","0.03","0"
"2","253","401060821","0","2","0","3","0","401060851","1069","0","1000000","1.2","0","1069107","2","710081","1.4","2","1","401060841","10690104","401060811","0","1069108","10690101","1069109","0","1.5","0","0","10690105","10690103","0","0","0","1069110","1069106","10690102","401060831","1.2","1.3","0.06","0"
"3","254","401060871","0","4","0","4","0","401060901","1069","0","1000000","1.6","0","1069112","2","710081","1.9","4","1","401060891","10690104","401060861","0","1069113","10690101","1069114","0","2","0","0","10690105","10690103","0","0","0","1069115","1069111","10690102","401060881","1.6","1.8","0.06","0"
"3","255","401060871","0","5","0","-1","0","401060901","1069","0","1000000","2","0","1069116","2","710081","2.4","4","1","401060891","10690104","401060861","0","1069116","10690101","1069116","0","2.6","0","0","10690105","10690103","0","0","0","1069116","1069116","10690102","401060881","2","2.4","0.06","0"
"1","256","401061121","0","1","0","1","0","401061151","1070","0","1000000","1.2","0","1070102","1","710091","1.4","1","1","401061141","10700104","401061111","0","1070103","10700101","1070104","0","1.5","0","0","10700105","10700103","0","0","0","1070105","1070101","10700102","401061131","1.2","1.3","0.03","0"
