aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913
"1047","0","1047104","0","1.2","1047105","401052731","1.2","1047103","0","401052751","1047101","1","0","1","168","0","0","1000000","0","0","0.03","1","1.5","401052721","1","0","401052711","1.3","0","10470104","10470102","1","710111","0","0","0","10470105","1","1047102","10470103","10470101","1.4","401052741"
"1047","0","1047109","0","1.2","1047110","401052781","1.2","1047108","0","401052801","1047106","2","0","2","169","0","0","1000000","0","0","0.06","1","1.5","401052771","2","0","401052761","1.3","0","10470104","10470102","2","710111","0","0","0","10470105","3","1047107","10470103","10470101","1.4","401052791"
"1047","0","1047114","0","1.6","1047115","401052831","1.6","1047113","0","401052851","1047111","4","0","3","170","0","0","1000000","0","0","0.06","1","2","401052821","4","0","401052811","1.8","0","10470104","10470102","2","710111","0","0","0","10470105","4","1047112","10470103","10470101","1.9","401052841"
"1047","0","1047116","0","2","1047116","401052831","2","1047116","0","401052851","1047116","5","0","3","171","0","0","1000000","0","0","0.06","1","2.6","401052821","4","0","401052811","2.4","0","10470104","10470102","2","710111","0","0","0","10470105","-1","1047116","10470103","10470101","2.4","401052841"
"1048","0","1048104","0","1.2","1048105","401053131","1.2","1048103","0","401053151","1048101","1","0","1","172","0","0","1000000","0","0","0.03","1","1.5","401053121","1","0","401053111","1.3","0","10480104","10480102","1","710121","0","0","0","10480105","1","1048102","10480103","10480101","1.4","401053141"
"1048","0","1048109","0","1.2","1048110","401053181","1.2","1048108","0","401053201","1048106","2","0","2","173","0","0","1000000","0","0","0.06","1","1.5","401053171","2","0","401053161","1.3","0","10480104","10480102","2","710121","0","0","0","10480105","3","1048107","10480103","10480101","1.4","401053191"
"1048","0","1048114","0","1.6","1048115","401053231","1.6","1048113","0","401053251","1048111","4","0","3","174","0","0","1000000","0","0","0.06","1","2","401053221","4","0","401053211","1.8","0","10480104","10480102","2","710121","0","0","0","10480105","4","1048112","10480103","10480101","1.9","401053241"
"1048","0","1048116","0","2","1048116","401053231","2","1048116","0","401053251","1048116","5","0","3","175","0","0","1000000","0","0","0.06","1","2.6","401053221","4","0","401053211","2.4","0","10480104","10480102","2","710121","0","0","0","10480105","-1","1048116","10480103","10480101","2.4","401053241"
"1049","0","1049104","0","1.2","1049105","401053531","1.2","1049103","0","401053551","1049101","1","0","1","176","0","0","1000000","0","0","0.03","1","1.5","401053521","1","0","401053511","1.3","0","10490104","10490102","1","710011","0","0","0","10490105","1","1049102","10490103","10490101","1.4","401053541"
"1049","0","1049109","0","1.2","1049110","401053581","1.2","1049108","0","401053601","1049106","2","0","2","177","0","0","1000000","0","0","0.06","1","1.5","401053571","2","0","401053561","1.3","0","10490104","10490102","2","710011","0","0","0","10490105","3","1049107","10490103","10490101","1.4","401053591"
"1049","0","1049114","0","1.6","1049115","401053631","1.6","1049113","0","401053651","1049111","4","0","3","178","0","0","1000000","0","0","0.06","1","2","401053621","4","0","401053611","1.8","0","10490104","10490102","2","710011","0","0","0","10490105","4","1049112","10490103","10490101","1.9","401053641"
"1049","0","1049116","0","2","1049116","401053631","2","1049116","0","401053651","1049116","5","0","3","179","0","0","1000000","0","0","0.06","1","2.6","401053621","4","0","401053611","2.4","0","10490104","10490102","2","710011","0","0","0","10490105","-1","1049116","10490103","10490101","2.4","401053641"
"1050","0","1050104","0","1.2","1050105","401053931","1.2","1050103","0","401053951","1050101","1","0","1","180","0","0","1000000","0","0","0.03","1","1.5","401053921","1","0","401053911","1.3","0","10500104","10500102","1","710021","0","0","0","10500105","1","1050102","10500103","10500101","1.4","401053941"
"1050","0","1050109","0","1.2","1050110","401053981","1.2","1050108","0","401054001","1050106","2","0","2","181","0","0","1000000","0","0","0.06","1","1.5","401053971","2","0","401053961","1.3","0","10500104","10500102","2","710021","0","0","0","10500105","3","1050107","10500103","10500101","1.4","401053991"
"1050","0","1050114","0","1.6","1050115","401054031","1.6","1050113","0","401054051","1050111","4","0","3","182","0","0","1000000","0","0","0.06","1","2","401054021","4","0","401054011","1.8","0","10500104","10500102","2","710021","0","0","0","10500105","4","1050112","10500103","10500101","1.9","401054041"
"1050","0","1050116","0","2","1050116","401054031","2","1050116","0","401054051","1050116","5","0","3","183","0","0","1000000","0","0","0.06","1","2.6","401054021","4","0","401054011","2.4","0","10500104","10500102","2","710021","0","0","0","10500105","-1","1050116","10500103","10500101","2.4","401054041"
"1051","0","1051104","0","1.2","1051105","401054331","1.2","1051103","0","401054351","1051101","1","0","1","184","0","0","1000000","0","0","0.03","1","1.5","401054321","1","0","401054311","1.3","0","10510104","10510102","1","710031","0","0","0","10510105","1","1051102","10510103","10510101","1.4","401054341"
"1051","0","1051109","0","1.2","1051110","401054381","1.2","1051108","0","401054401","1051106","2","0","2","185","0","0","1000000","0","0","0.06","1","1.5","401054371","2","0","401054361","1.3","0","10510104","10510102","2","710031","0","0","0","10510105","3","1051107","10510103","10510101","1.4","401054391"
"1051","0","1051114","0","1.6","1051115","401054431","1.6","1051113","0","401054451","1051111","4","0","3","186","0","0","1000000","0","0","0.06","1","2","401054421","4","0","401054411","1.8","0","10510104","10510102","2","710031","0","0","0","10510105","4","1051112","10510103","10510101","1.9","401054441"
"1051","0","1051116","0","2","1051116","401054431","2","1051116","0","401054451","1051116","5","0","3","187","0","0","1000000","0","0","0.06","1","2.6","401054421","4","0","401054411","2.4","0","10510104","10510102","2","710031","0","0","0","10510105","-1","1051116","10510103","10510101","2.4","401054441"
"1052","0","1052104","0","1.2","1052105","401054731","1.2","1052103","0","401054751","1052101","1","0","1","188","0","0","1000000","0","0","0.03","1","1.5","401054721","1","0","401054711","1.3","0","10520104","10520102","1","710041","0","0","0","10520105","1","1052102","10520103","10520101","1.4","401054741"
"1052","0","1052109","0","1.2","1052110","401054781","1.2","1052108","0","401054801","1052106","2","0","2","189","0","0","1000000","0","0","0.06","1","1.5","401054771","2","0","401054761","1.3","0","10520104","10520102","2","710041","0","0","0","10520105","3","1052107","10520103","10520101","1.4","401054791"
"1052","0","1052114","0","1.6","1052115","401054831","1.6","1052113","0","401054851","1052111","4","0","3","190","0","0","1000000","0","0","0.06","1","2","401054821","4","0","401054811","1.8","0","10520104","10520102","2","710041","0","0","0","10520105","4","1052112","10520103","10520101","1.9","401054841"
"1052","0","1052116","0","2","1052116","401054831","2","1052116","0","401054851","1052116","5","0","3","191","0","0","1000000","0","0","0.06","1","2.6","401054821","4","0","401054811","2.4","0","10520104","10520102","2","710041","0","0","0","10520105","-1","1052116","10520103","10520101","2.4","401054841"
"1053","0","1053104","0","1.2","1053105","401055131","1.2","1053103","0","401055151","1053101","1","0","1","192","0","0","1000000","0","0","0.03","1","1.5","401055121","1","0","401055111","1.3","0","10530104","10530102","1","710051","0","0","0","10530105","1","1053102","10530103","10530101","1.4","401055141"
"1053","0","1053109","0","1.2","1053110","401055181","1.2","1053108","0","401055201","1053106","2","0","2","193","0","0","1000000","0","0","0.06","1","1.5","401055171","2","0","401055161","1.3","0","10530104","10530102","2","710051","0","0","0","10530105","3","1053107","10530103","10530101","1.4","401055191"
"1053","0","1053114","0","1.6","1053115","401055231","1.6","1053113","0","401055251","1053111","4","0","3","194","0","0","1000000","0","0","0.06","1","2","401055221","4","0","401055211","1.8","0","10530104","10530102","2","710051","0","0","0","10530105","4","1053112","10530103","10530101","1.9","401055241"
"1053","0","1053116","0","2","1053116","401055231","2","1053116","0","401055251","1053116","5","0","3","195","0","0","1000000","0","0","0.06","1","2.6","401055221","4","0","401055211","2.4","0","10530104","10530102","2","710051","0","0","0","10530105","-1","1053116","10530103","10530101","2.4","401055241"
"1054","0","1054104","0","1.2","1054105","401055531","1.2","1054103","0","401055551","1054101","1","0","1","196","0","0","1000000","0","0","0.03","1","1.5","401055521","1","0","401055511","1.3","0","10540104","10540102","1","710061","0","0","0","10540105","1","1054102","10540103","10540101","1.4","401055541"
"1054","0","1054109","0","1.2","1054110","401055581","1.2","1054108","0","401055601","1054106","2","0","2","197","0","0","1000000","0","0","0.06","1","1.5","401055571","2","0","401055561","1.3","0","10540104","10540102","2","710061","0","0","0","10540105","3","1054107","10540103","10540101","1.4","401055591"
"1054","0","1054114","0","1.6","1054115","401055631","1.6","1054113","0","401055651","1054111","4","0","3","198","0","0","1000000","0","0","0.06","1","2","401055621","4","0","401055611","1.8","0","10540104","10540102","2","710061","0","0","0","10540105","4","1054112","10540103","10540101","1.9","401055641"
"1054","0","1054116","0","2","1054116","401055631","2","1054116","0","401055651","1054116","5","0","3","199","0","0","1000000","0","0","0.06","1","2.6","401055621","4","0","401055611","2.4","0","10540104","10540102","2","710061","0","0","0","10540105","-1","1054116","10540103","10540101","2.4","401055641"
"1055","0","1055104","0","1.2","1055105","401055931","1.2","1055103","0","401055951","1055101","1","0","1","200","0","0","1000000","0","0","0.03","1","1.5","401055921","1","0","401055911","1.3","0","10550104","10550102","1","710071","0","0","0","10550105","1","1055102","10550103","10550101","1.4","401055941"
"1055","0","1055109","0","1.2","1055110","401055981","1.2","1055108","0","401056001","1055106","2","0","2","201","0","0","1000000","0","0","0.06","1","1.5","401055971","2","0","401055961","1.3","0","10550104","10550102","2","710071","0","0","0","10550105","3","1055107","10550103","10550101","1.4","401055991"
"1055","0","1055114","0","1.6","1055115","401056031","1.6","1055113","0","401056051","1055111","4","0","3","202","0","0","1000000","0","0","0.06","1","2","401056021","4","0","401056011","1.8","0","10550104","10550102","2","710071","0","0","0","10550105","4","1055112","10550103","10550101","1.9","401056041"
"1055","0","1055116","0","2","1055116","401056031","2","1055116","0","401056051","1055116","5","0","3","203","0","0","1000000","0","0","0.06","1","2.6","401056021","4","0","401056011","2.4","0","10550104","10550102","2","710071","0","0","0","10550105","-1","1055116","10550103","10550101","2.4","401056041"
"1056","0","1056104","0","1.2","1056105","401056331","1.2","1056103","0","401056351","1056101","1","0","1","204","0","0","1000000","0","0","0.03","1","1.5","401056321","1","0","401056311","1.3","0","10560104","10560102","1","710081","0","0","0","10560105","1","1056102","10560103","10560101","1.4","401056341"
"1056","0","1056109","0","1.2","1056110","401056381","1.2","1056108","0","401056401","1056106","2","0","2","205","0","0","1000000","0","0","0.06","1","1.5","401056371","2","0","401056361","1.3","0","10560104","10560102","2","710081","0","0","0","10560105","3","1056107","10560103","10560101","1.4","401056391"
"1056","0","1056114","0","1.6","1056115","401056431","1.6","1056113","0","401056451","1056111","4","0","3","206","0","0","1000000","0","0","0.06","1","2","401056421","4","0","401056411","1.8","0","10560104","10560102","2","710081","0","0","0","10560105","4","1056112","10560103","10560101","1.9","401056441"
"1056","0","1056116","0","2","1056116","401056431","2","1056116","0","401056451","1056116","5","0","3","207","0","0","1000000","0","0","0.06","1","2.6","401056421","4","0","401056411","2.4","0","10560104","10560102","2","710081","0","0","0","10560105","-1","1056116","10560103","10560101","2.4","401056441"
"1057","0","1057104","0","1.2","1057105","401056731","1.2","1057103","0","401056751","1057101","1","0","1","208","0","0","1000000","0","0","0.03","1","1.5","401056721","1","0","401056711","1.3","0","10570104","10570102","1","710091","0","0","0","10570105","1","1057102","10570103","10570101","1.4","401056741"
"1057","0","1057109","0","1.2","1057110","401056781","1.2","1057108","0","401056801","1057106","2","0","2","209","0","0","1000000","0","0","0.06","1","1.5","401056771","2","0","401056761","1.3","0","10570104","10570102","2","710091","0","0","0","10570105","3","1057107","10570103","10570101","1.4","401056791"
"1057","0","1057114","0","1.6","1057115","401056831","1.6","1057113","0","401056851","1057111","4","0","3","210","0","0","1000000","0","0","0.06","1","2","401056821","4","0","401056811","1.8","0","10570104","10570102","2","710091","0","0","0","10570105","4","1057112","10570103","10570101","1.9","401056841"
"1057","0","1057116","0","2","1057116","401056831","2","1057116","0","401056851","1057116","5","0","3","211","0","0","1000000","0","0","0.06","1","2.6","401056821","4","0","401056811","2.4","0","10570104","10570102","2","710091","0","0","0","10570105","-1","1057116","10570103","10570101","2.4","401056841"
"1058","0","1058104","0","1.2","1058105","401057131","1.2","1058103","0","401057151","1058101","1","0","1","212","0","0","1000000","0","0","0.03","1","1.5","401057121","1","0","401057111","1.3","0","10580104","10580102","1","710101","0","0","0","10580105","1","1058102","10580103","10580101","1.4","401057141"
"1058","0","1058109","0","1.2","1058110","401057181","1.2","1058108","0","401057201","1058106","2","0","2","213","0","0","1000000","0","0","0.06","1","1.5","401057171","2","0","401057161","1.3","0","10580104","10580102","2","710101","0","0","0","10580105","3","1058107","10580103","10580101","1.4","401057191"
"1058","0","1058114","0","1.6","1058115","401057231","1.6","1058113","0","401057251","1058111","4","0","3","214","0","0","1000000","0","0","0.06","1","2","401057221","4","0","401057211","1.8","0","10580104","10580102","2","710101","0","0","0","10580105","4","1058112","10580103","10580101","1.9","401057241"
"1058","0","1058116","0","2","1058116","401057231","2","1058116","0","401057251","1058116","5","0","3","215","0","0","1000000","0","0","0.06","1","2.6","401057221","4","0","401057211","2.4","0","10580104","10580102","2","710101","0","0","0","10580105","-1","1058116","10580103","10580101","2.4","401057241"
"1059","0","1059104","0","1.2","1059105","401057531","1.2","1059103","0","401057551","1059101","1","0","1","216","0","0","1000000","0","0","0.03","1","1.5","401057521","1","0","401057511","1.3","0","10590104","10590102","1","710111","0","0","0","10590105","1","1059102","10590103","10590101","1.4","401057541"
"1059","0","1059109","0","1.2","1059110","401057581","1.2","1059108","0","401057601","1059106","2","0","2","217","0","0","1000000","0","0","0.06","1","1.5","401057571","2","0","401057561","1.3","0","10590104","10590102","2","710111","0","0","0","10590105","3","1059107","10590103","10590101","1.4","401057591"
"1059","0","1059114","0","1.6","1059115","401057631","1.6","1059113","0","401057651","1059111","4","0","3","218","0","0","1000000","0","0","0.06","1","2","401057621","4","0","401057611","1.8","0","10590104","10590102","2","710111","0","0","0","10590105","4","1059112","10590103","10590101","1.9","401057641"
"1059","0","1059116","0","2","1059116","401057631","2","1059116","0","401057651","1059116","5","0","3","219","0","0","1000000","0","0","0.06","1","2.6","401057621","4","0","401057611","2.4","0","10590104","10590102","2","710111","0","0","0","10590105","-1","1059116","10590103","10590101","2.4","401057641"
"1060","0","1060104","0","1.2","1060105","401057931","1.2","1060103","0","401057951","1060101","1","0","1","220","0","0","1000000","0","0","0.03","1","1.5","401057921","1","0","401057911","1.3","0","10600104","10600102","1","710121","0","0","0","10600105","1","1060102","10600103","10600101","1.4","401057941"
"1060","0","1060109","0","1.2","1060110","401057981","1.2","1060108","0","401058001","1060106","2","0","2","221","0","0","1000000","0","0","0.06","1","1.5","401057971","2","0","401057961","1.3","0","10600104","10600102","2","710121","0","0","0","10600105","3","1060107","10600103","10600101","1.4","401057991"
"1060","0","1060114","0","1.6","1060115","401058031","1.6","1060113","0","401058051","1060111","4","0","3","222","0","0","1000000","0","0","0.06","1","2","401058021","4","0","401058011","1.8","0","10600104","10600102","2","710121","0","0","0","10600105","4","1060112","10600103","10600101","1.9","401058041"
"1060","0","1060116","0","2","1060116","401058031","2","1060116","0","401058051","1060116","5","0","3","223","0","0","1000000","0","0","0.06","1","2.6","401058021","4","0","401058011","2.4","0","10600104","10600102","2","710121","0","0","0","10600105","-1","1060116","10600103","10600101","2.4","401058041"
"1061","0","1061104","0","1.2","1061105","401058331","1.2","1061103","0","401058351","1061101","1","0","1","224","0","0","1000000","0","0","0.03","1","1.5","401058321","1","0","401058311","1.3","0","10610104","10610102","1","710011","0","0","0","10610105","1","1061102","10610103","10610101","1.4","401058341"
"1061","0","1061109","0","1.2","1061110","401058381","1.2","1061108","0","401058401","1061106","2","0","2","225","0","0","1000000","0","0","0.06","1","1.5","401058371","2","0","401058361","1.3","0","10610104","10610102","2","710011","0","0","0","10610105","3","1061107","10610103","10610101","1.4","401058391"
"1061","0","1061114","0","1.6","1061115","401058431","1.6","1061113","0","401058451","1061111","4","0","3","226","0","0","1000000","0","0","0.06","1","2","401058421","4","0","401058411","1.8","0","10610104","10610102","2","710011","0","0","0","10610105","4","1061112","10610103","10610101","1.9","401058441"
"1061","0","1061116","0","2","1061116","401058431","2","1061116","0","401058451","1061116","5","0","3","227","0","0","1000000","0","0","0.06","1","2.6","401058421","4","0","401058411","2.4","0","10610104","10610102","2","710011","0","0","0","10610105","-1","1061116","10610103","10610101","2.4","401058441"
"1063","0","1063104","0","1.2","1063105","401058681","1.2","1063103","0","401058701","1063101","1","0","1","228","0","0","1000000","0","0","0.03","1","1.5","401058671","1","0","401058661","1.3","0","10630104","10630102","1","710021","0","0","0","10630105","1","1063102","10630103","10630101","1.4","401058691"
"1063","0","1063109","0","1.2","1063110","401058731","1.2","1063108","0","401058751","1063106","2","0","2","229","0","0","1000000","0","0","0.06","1","1.5","401058721","2","0","401058711","1.3","0","10630104","10630102","2","710021","0","0","0","10630105","3","1063107","10630103","10630101","1.4","401058741"
"1063","0","1063114","0","1.6","1063115","401058781","1.6","1063113","0","401058801","1063111","4","0","3","230","0","0","1000000","0","0","0.06","1","2","401058771","4","0","401058761","1.8","0","10630104","10630102","2","710021","0","0","0","10630105","4","1063112","10630103","10630101","1.9","401058791"
"1063","0","1063116","0","2","1063116","401058781","2","1063116","0","401058801","1063116","5","0","3","231","0","0","1000000","0","0","0.06","1","2.6","401058771","4","0","401058761","2.4","0","10630104","10630102","2","710021","0","0","0","10630105","-1","1063116","10630103","10630101","2.4","401058791"
"1064","0","1064104","0","1.2","1064105","401059031","1.2","1064103","0","401059051","1064101","1","0","1","232","0","0","1000000","0","0","0.03","1","1.5","401059021","1","0","401059011","1.3","0","10640104","10640102","1","710031","0","0","0","10640105","1","1064102","10640103","10640101","1.4","401059041"
"1064","0","1064109","0","1.2","1064110","401059081","1.2","1064108","0","401059101","1064106","2","0","2","233","0","0","1000000","0","0","0.06","1","1.5","401059071","2","0","401059061","1.3","0","10640104","10640102","2","710031","0","0","0","10640105","3","1064107","10640103","10640101","1.4","401059091"
"1064","0","1064114","0","1.6","1064115","401059131","1.6","1064113","0","401059151","1064111","4","0","3","234","0","0","1000000","0","0","0.06","1","2","401059121","4","0","401059111","1.8","0","10640104","10640102","2","710031","0","0","0","10640105","4","1064112","10640103","10640101","1.9","401059141"
"1064","0","1064116","0","2","1064116","401059131","2","1064116","0","401059151","1064116","5","0","3","235","0","0","1000000","0","0","0.06","1","2.6","401059121","4","0","401059111","2.4","0","10640104","10640102","2","710031","0","0","0","10640105","-1","1064116","10640103","10640101","2.4","401059141"
"1065","0","1065104","0","1.2","1065105","401059381","1.2","1065103","0","401059401","1065101","1","0","1","236","0","0","1000000","0","0","0.03","1","1.5","401059371","1","0","401059361","1.3","0","10650104","10650102","1","710041","0","0","0","10650105","1","1065102","10650103","10650101","1.4","401059391"
"1065","0","1065109","0","1.2","1065110","401059431","1.2","1065108","0","401059451","1065106","2","0","2","237","0","0","1000000","0","0","0.06","1","1.5","401059421","2","0","401059411","1.3","0","10650104","10650102","2","710041","0","0","0","10650105","3","1065107","10650103","10650101","1.4","401059441"
"1065","0","1065114","0","1.6","1065115","401059481","1.6","1065113","0","401059501","1065111","4","0","3","238","0","0","1000000","0","0","0.06","1","2","401059471","4","0","401059461","1.8","0","10650104","10650102","2","710041","0","0","0","10650105","4","1065112","10650103","10650101","1.9","401059491"
"1065","0","1065116","0","2","1065116","401059481","2","1065116","0","401059501","1065116","5","0","3","239","0","0","1000000","0","0","0.06","1","2.6","401059471","4","0","401059461","2.4","0","10650104","10650102","2","710041","0","0","0","10650105","-1","1065116","10650103","10650101","2.4","401059491"
"1066","0","1066104","0","1.2","1066105","401059731","1.2","1066103","0","401059751","1066101","1","0","1","240","0","0","1000000","0","0","0.03","1","1.5","401059721","1","0","401059711","1.3","0","10660104","10660102","1","710051","0","0","0","10660105","1","1066102","10660103","10660101","1.4","401059741"
"1066","0","1066109","0","1.2","1066110","401059781","1.2","1066108","0","401059801","1066106","2","0","2","241","0","0","1000000","0","0","0.06","1","1.5","401059771","2","0","401059761","1.3","0","10660104","10660102","2","710051","0","0","0","10660105","3","1066107","10660103","10660101","1.4","401059791"
"1066","0","1066114","0","1.6","1066115","401059831","1.6","1066113","0","401059851","1066111","4","0","3","242","0","0","1000000","0","0","0.06","1","2","401059821","4","0","401059811","1.8","0","10660104","10660102","2","710051","0","0","0","10660105","4","1066112","10660103","10660101","1.9","401059841"
"1066","0","1066116","0","2","1066116","401059831","2","1066116","0","401059851","1066116","5","0","3","243","0","0","1000000","0","0","0.06","1","2.6","401059821","4","0","401059811","2.4","0","10660104","10660102","2","710051","0","0","0","10660105","-1","1066116","10660103","10660101","2.4","401059841"
"1067","0","1067104","0","1.2","1067105","401060081","1.2","1067103","0","401060101","1067101","1","0","1","244","0","0","1000000","0","0","0.03","1","1.5","401060071","1","0","401060061","1.3","0","10670104","10670102","1","710061","0","0","0","10670105","1","1067102","10670103","10670101","1.4","401060091"
"1067","0","1067109","0","1.2","1067110","401060131","1.2","1067108","0","401060151","1067106","2","0","2","245","0","0","1000000","0","0","0.06","1","1.5","401060121","2","0","401060111","1.3","0","10670104","10670102","2","710061","0","0","0","10670105","3","1067107","10670103","10670101","1.4","401060141"
"1067","0","1067114","0","1.6","1067115","401060181","1.6","1067113","0","401060201","1067111","4","0","3","246","0","0","1000000","0","0","0.06","1","2","401060171","4","0","401060161","1.8","0","10670104","10670102","2","710061","0","0","0","10670105","4","1067112","10670103","10670101","1.9","401060191"
"1067","0","1067116","0","2","1067116","401060181","2","1067116","0","401060201","1067116","5","0","3","247","0","0","1000000","0","0","0.06","1","2.6","401060171","4","0","401060161","2.4","0","10670104","10670102","2","710061","0","0","0","10670105","-1","1067116","10670103","10670101","2.4","401060191"
"1068","0","1068104","0","1.2","1068105","401060431","1.2","1068103","0","401060451","1068101","1","0","1","248","0","0","1000000","0","0","0.03","1","1.5","401060421","1","0","401060411","1.3","0","10680104","10680102","1","710071","0","0","0","10680105","1","1068102","10680103","10680101","1.4","401060441"
"1068","0","1068109","0","1.2","1068110","401060481","1.2","1068108","0","401060501","1068106","2","0","2","249","0","0","1000000","0","0","0.06","1","1.5","401060471","2","0","401060461","1.3","0","10680104","10680102","2","710071","0","0","0","10680105","3","1068107","10680103","10680101","1.4","401060491"
"1068","0","1068114","0","1.6","1068115","401060531","1.6","1068113","0","401060551","1068111","4","0","3","250","0","0","1000000","0","0","0.06","1","2","401060521","4","0","401060511","1.8","0","10680104","10680102","2","710071","0","0","0","10680105","4","1068112","10680103","10680101","1.9","401060541"
"1068","0","1068116","0","2","1068116","401060531","2","1068116","0","401060551","1068116","5","0","3","251","0","0","1000000","0","0","0.06","1","2.6","401060521","4","0","401060511","2.4","0","10680104","10680102","2","710071","0","0","0","10680105","-1","1068116","10680103","10680101","2.4","401060541"
"1069","0","1069104","0","1.2","1069105","401060781","1.2","1069103","0","401060801","1069101","1","0","1","252","0","0","1000000","0","0","0.03","1","1.5","401060771","1","0","401060761","1.3","0","10690104","10690102","1","710081","0","0","0","10690105","1","1069102","10690103","10690101","1.4","401060791"
"1069","0","1069109","0","1.2","1069110","401060831","1.2","1069108","0","401060851","1069106","2","0","2","253","0","0","1000000","0","0","0.06","1","1.5","401060821","2","0","401060811","1.3","0","10690104","10690102","2","710081","0","0","0","10690105","3","1069107","10690103","10690101","1.4","401060841"
"1069","0","1069114","0","1.6","1069115","401060881","1.6","1069113","0","401060901","1069111","4","0","3","254","0","0","1000000","0","0","0.06","1","2","401060871","4","0","401060861","1.8","0","10690104","10690102","2","710081","0","0","0","10690105","4","1069112","10690103","10690101","1.9","401060891"
"1069","0","1069116","0","2","1069116","401060881","2","1069116","0","401060901","1069116","5","0","3","255","0","0","1000000","0","0","0.06","1","2.6","401060871","4","0","401060861","2.4","0","10690104","10690102","2","710081","0","0","0","10690105","-1","1069116","10690103","10690101","2.4","401060891"
"1070","0","1070104","0","1.2","1070105","401061131","1.2","1070103","0","401061151","1070101","1","0","1","256","0","0","1000000","0","0","0.03","1","1.5","401061121","1","0","401061111","1.3","0","10700104","10700102","1","710091","0","0","0","10700105","1","1070102","10700103","10700101","1.4","401061141"
