c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd
"1047102","1.4","1047103","10470103","1","0","0","1000000","168","1","1","0","401052731","1047105","1","1047","1","401052721","1.5","0","10470105","401052711","401052741","401052751","0","0.03","1.3","0","0","0","0","0","0","10470104","0","1.2","710111","1.2","1047101","0","1047104","1","10470101","10470102"
"1047107","1.4","1047108","10470103","2","0","0","1000000","169","2","2","0","401052781","1047110","2","1047","3","401052771","1.5","0","10470105","401052761","401052791","401052801","0","0.06","1.3","0","0","0","0","0","0","10470104","0","1.2","710111","1.2","1047106","0","1047109","1","10470101","10470102"
"1047112","1.9","1047113","10470103","4","0","0","1000000","170","2","3","0","401052831","1047115","4","1047","4","401052821","2","0","10470105","401052811","401052841","401052851","0","0.06","1.8","0","0","0","0","0","0","10470104","0","1.6","710111","1.6","1047111","0","1047114","1","10470101","10470102"
"1047116","2.4","1047116","10470103","4","0","0","1000000","171","2","3","0","401052831","1047116","5","1047","-1","401052821","2.6","0","10470105","401052811","401052841","401052851","0","0.06","2.4","0","0","0","0","0","0","10470104","0","2","710111","2","1047116","0","1047116","1","10470101","10470102"
"1048102","1.4","1048103","10480103","1","0","0","1000000","172","1","1","0","401053131","1048105","1","1048","1","401053121","1.5","0","10480105","401053111","401053141","401053151","0","0.03","1.3","0","0","0","0","0","0","10480104","0","1.2","710121","1.2","1048101","0","1048104","1","10480101","10480102"
"1048107","1.4","1048108","10480103","2","0","0","1000000","173","2","2","0","401053181","1048110","2","1048","3","401053171","1.5","0","10480105","401053161","401053191","401053201","0","0.06","1.3","0","0","0","0","0","0","10480104","0","1.2","710121","1.2","1048106","0","1048109","1","10480101","10480102"
"1048112","1.9","1048113","10480103","4","0","0","1000000","174","2","3","0","401053231","1048115","4","1048","4","401053221","2","0","10480105","401053211","401053241","401053251","0","0.06","1.8","0","0","0","0","0","0","10480104","0","1.6","710121","1.6","1048111","0","1048114","1","10480101","10480102"
"1048116","2.4","1048116","10480103","4","0","0","1000000","175","2","3","0","401053231","1048116","5","1048","-1","401053221","2.6","0","10480105","401053211","401053241","401053251","0","0.06","2.4","0","0","0","0","0","0","10480104","0","2","710121","2","1048116","0","1048116","1","10480101","10480102"
"1049102","1.4","1049103","10490103","1","0","0","1000000","176","1","1","0","401053531","1049105","1","1049","1","401053521","1.5","0","10490105","401053511","401053541","401053551","0","0.03","1.3","0","0","0","0","0","0","10490104","0","1.2","710011","1.2","1049101","0","1049104","1","10490101","10490102"
"1049107","1.4","1049108","10490103","2","0","0","1000000","177","2","2","0","401053581","1049110","2","1049","3","401053571","1.5","0","10490105","401053561","401053591","401053601","0","0.06","1.3","0","0","0","0","0","0","10490104","0","1.2","710011","1.2","1049106","0","1049109","1","10490101","10490102"
"1049112","1.9","1049113","10490103","4","0","0","1000000","178","2","3","0","401053631","1049115","4","1049","4","401053621","2","0","10490105","401053611","401053641","401053651","0","0.06","1.8","0","0","0","0","0","0","10490104","0","1.6","710011","1.6","1049111","0","1049114","1","10490101","10490102"
"1049116","2.4","1049116","10490103","4","0","0","1000000","179","2","3","0","401053631","1049116","5","1049","-1","401053621","2.6","0","10490105","401053611","401053641","401053651","0","0.06","2.4","0","0","0","0","0","0","10490104","0","2","710011","2","1049116","0","1049116","1","10490101","10490102"
"1050102","1.4","1050103","10500103","1","0","0","1000000","180","1","1","0","401053931","1050105","1","1050","1","401053921","1.5","0","10500105","401053911","401053941","401053951","0","0.03","1.3","0","0","0","0","0","0","10500104","0","1.2","710021","1.2","1050101","0","1050104","1","10500101","10500102"
"1050107","1.4","1050108","10500103","2","0","0","1000000","181","2","2","0","401053981","1050110","2","1050","3","401053971","1.5","0","10500105","401053961","401053991","401054001","0","0.06","1.3","0","0","0","0","0","0","10500104","0","1.2","710021","1.2","1050106","0","1050109","1","10500101","10500102"
"1050112","1.9","1050113","10500103","4","0","0","1000000","182","2","3","0","401054031","1050115","4","1050","4","401054021","2","0","10500105","401054011","401054041","401054051","0","0.06","1.8","0","0","0","0","0","0","10500104","0","1.6","710021","1.6","1050111","0","1050114","1","10500101","10500102"
"1050116","2.4","1050116","10500103","4","0","0","1000000","183","2","3","0","401054031","1050116","5","1050","-1","401054021","2.6","0","10500105","401054011","401054041","401054051","0","0.06","2.4","0","0","0","0","0","0","10500104","0","2","710021","2","1050116","0","1050116","1","10500101","10500102"
"1051102","1.4","1051103","10510103","1","0","0","1000000","184","1","1","0","401054331","1051105","1","1051","1","401054321","1.5","0","10510105","401054311","401054341","401054351","0","0.03","1.3","0","0","0","0","0","0","10510104","0","1.2","710031","1.2","1051101","0","1051104","1","10510101","10510102"
"1051107","1.4","1051108","10510103","2","0","0","1000000","185","2","2","0","401054381","1051110","2","1051","3","401054371","1.5","0","10510105","401054361","401054391","401054401","0","0.06","1.3","0","0","0","0","0","0","10510104","0","1.2","710031","1.2","1051106","0","1051109","1","10510101","10510102"
"1051112","1.9","1051113","10510103","4","0","0","1000000","186","2","3","0","401054431","1051115","4","1051","4","401054421","2","0","10510105","401054411","401054441","401054451","0","0.06","1.8","0","0","0","0","0","0","10510104","0","1.6","710031","1.6","1051111","0","1051114","1","10510101","10510102"
"1051116","2.4","1051116","10510103","4","0","0","1000000","187","2","3","0","401054431","1051116","5","1051","-1","401054421","2.6","0","10510105","401054411","401054441","401054451","0","0.06","2.4","0","0","0","0","0","0","10510104","0","2","710031","2","1051116","0","1051116","1","10510101","10510102"
"1052102","1.4","1052103","10520103","1","0","0","1000000","188","1","1","0","401054731","1052105","1","1052","1","401054721","1.5","0","10520105","401054711","401054741","401054751","0","0.03","1.3","0","0","0","0","0","0","10520104","0","1.2","710041","1.2","1052101","0","1052104","1","10520101","10520102"
"1052107","1.4","1052108","10520103","2","0","0","1000000","189","2","2","0","401054781","1052110","2","1052","3","401054771","1.5","0","10520105","401054761","401054791","401054801","0","0.06","1.3","0","0","0","0","0","0","10520104","0","1.2","710041","1.2","1052106","0","1052109","1","10520101","10520102"
"1052112","1.9","1052113","10520103","4","0","0","1000000","190","2","3","0","401054831","1052115","4","1052","4","401054821","2","0","10520105","401054811","401054841","401054851","0","0.06","1.8","0","0","0","0","0","0","10520104","0","1.6","710041","1.6","1052111","0","1052114","1","10520101","10520102"
"1052116","2.4","1052116","10520103","4","0","0","1000000","191","2","3","0","401054831","1052116","5","1052","-1","401054821","2.6","0","10520105","401054811","401054841","401054851","0","0.06","2.4","0","0","0","0","0","0","10520104","0","2","710041","2","1052116","0","1052116","1","10520101","10520102"
"1053102","1.4","1053103","10530103","1","0","0","1000000","192","1","1","0","401055131","1053105","1","1053","1","401055121","1.5","0","10530105","401055111","401055141","401055151","0","0.03","1.3","0","0","0","0","0","0","10530104","0","1.2","710051","1.2","1053101","0","1053104","1","10530101","10530102"
"1053107","1.4","1053108","10530103","2","0","0","1000000","193","2","2","0","401055181","1053110","2","1053","3","401055171","1.5","0","10530105","401055161","401055191","401055201","0","0.06","1.3","0","0","0","0","0","0","10530104","0","1.2","710051","1.2","1053106","0","1053109","1","10530101","10530102"
"1053112","1.9","1053113","10530103","4","0","0","1000000","194","2","3","0","401055231","1053115","4","1053","4","401055221","2","0","10530105","401055211","401055241","401055251","0","0.06","1.8","0","0","0","0","0","0","10530104","0","1.6","710051","1.6","1053111","0","1053114","1","10530101","10530102"
"1053116","2.4","1053116","10530103","4","0","0","1000000","195","2","3","0","401055231","1053116","5","1053","-1","401055221","2.6","0","10530105","401055211","401055241","401055251","0","0.06","2.4","0","0","0","0","0","0","10530104","0","2","710051","2","1053116","0","1053116","1","10530101","10530102"
"1054102","1.4","1054103","10540103","1","0","0","1000000","196","1","1","0","401055531","1054105","1","1054","1","401055521","1.5","0","10540105","401055511","401055541","401055551","0","0.03","1.3","0","0","0","0","0","0","10540104","0","1.2","710061","1.2","1054101","0","1054104","1","10540101","10540102"
"1054107","1.4","1054108","10540103","2","0","0","1000000","197","2","2","0","401055581","1054110","2","1054","3","401055571","1.5","0","10540105","401055561","401055591","401055601","0","0.06","1.3","0","0","0","0","0","0","10540104","0","1.2","710061","1.2","1054106","0","1054109","1","10540101","10540102"
"1054112","1.9","1054113","10540103","4","0","0","1000000","198","2","3","0","401055631","1054115","4","1054","4","401055621","2","0","10540105","401055611","401055641","401055651","0","0.06","1.8","0","0","0","0","0","0","10540104","0","1.6","710061","1.6","1054111","0","1054114","1","10540101","10540102"
"1054116","2.4","1054116","10540103","4","0","0","1000000","199","2","3","0","401055631","1054116","5","1054","-1","401055621","2.6","0","10540105","401055611","401055641","401055651","0","0.06","2.4","0","0","0","0","0","0","10540104","0","2","710061","2","1054116","0","1054116","1","10540101","10540102"
"1055102","1.4","1055103","10550103","1","0","0","1000000","200","1","1","0","401055931","1055105","1","1055","1","401055921","1.5","0","10550105","401055911","401055941","401055951","0","0.03","1.3","0","0","0","0","0","0","10550104","0","1.2","710071","1.2","1055101","0","1055104","1","10550101","10550102"
"1055107","1.4","1055108","10550103","2","0","0","1000000","201","2","2","0","401055981","1055110","2","1055","3","401055971","1.5","0","10550105","401055961","401055991","401056001","0","0.06","1.3","0","0","0","0","0","0","10550104","0","1.2","710071","1.2","1055106","0","1055109","1","10550101","10550102"
"1055112","1.9","1055113","10550103","4","0","0","1000000","202","2","3","0","401056031","1055115","4","1055","4","401056021","2","0","10550105","401056011","401056041","401056051","0","0.06","1.8","0","0","0","0","0","0","10550104","0","1.6","710071","1.6","1055111","0","1055114","1","10550101","10550102"
"1055116","2.4","1055116","10550103","4","0","0","1000000","203","2","3","0","401056031","1055116","5","1055","-1","401056021","2.6","0","10550105","401056011","401056041","401056051","0","0.06","2.4","0","0","0","0","0","0","10550104","0","2","710071","2","1055116","0","1055116","1","10550101","10550102"
"1056102","1.4","1056103","10560103","1","0","0","1000000","204","1","1","0","401056331","1056105","1","1056","1","401056321","1.5","0","10560105","401056311","401056341","401056351","0","0.03","1.3","0","0","0","0","0","0","10560104","0","1.2","710081","1.2","1056101","0","1056104","1","10560101","10560102"
"1056107","1.4","1056108","10560103","2","0","0","1000000","205","2","2","0","401056381","1056110","2","1056","3","401056371","1.5","0","10560105","401056361","401056391","401056401","0","0.06","1.3","0","0","0","0","0","0","10560104","0","1.2","710081","1.2","1056106","0","1056109","1","10560101","10560102"
"1056112","1.9","1056113","10560103","4","0","0","1000000","206","2","3","0","401056431","1056115","4","1056","4","401056421","2","0","10560105","401056411","401056441","401056451","0","0.06","1.8","0","0","0","0","0","0","10560104","0","1.6","710081","1.6","1056111","0","1056114","1","10560101","10560102"
"1056116","2.4","1056116","10560103","4","0","0","1000000","207","2","3","0","401056431","1056116","5","1056","-1","401056421","2.6","0","10560105","401056411","401056441","401056451","0","0.06","2.4","0","0","0","0","0","0","10560104","0","2","710081","2","1056116","0","1056116","1","10560101","10560102"
"1057102","1.4","1057103","10570103","1","0","0","1000000","208","1","1","0","401056731","1057105","1","1057","1","401056721","1.5","0","10570105","401056711","401056741","401056751","0","0.03","1.3","0","0","0","0","0","0","10570104","0","1.2","710091","1.2","1057101","0","1057104","1","10570101","10570102"
"1057107","1.4","1057108","10570103","2","0","0","1000000","209","2","2","0","401056781","1057110","2","1057","3","401056771","1.5","0","10570105","401056761","401056791","401056801","0","0.06","1.3","0","0","0","0","0","0","10570104","0","1.2","710091","1.2","1057106","0","1057109","1","10570101","10570102"
"1057112","1.9","1057113","10570103","4","0","0","1000000","210","2","3","0","401056831","1057115","4","1057","4","401056821","2","0","10570105","401056811","401056841","401056851","0","0.06","1.8","0","0","0","0","0","0","10570104","0","1.6","710091","1.6","1057111","0","1057114","1","10570101","10570102"
"1057116","2.4","1057116","10570103","4","0","0","1000000","211","2","3","0","401056831","1057116","5","1057","-1","401056821","2.6","0","10570105","401056811","401056841","401056851","0","0.06","2.4","0","0","0","0","0","0","10570104","0","2","710091","2","1057116","0","1057116","1","10570101","10570102"
"1058102","1.4","1058103","10580103","1","0","0","1000000","212","1","1","0","401057131","1058105","1","1058","1","401057121","1.5","0","10580105","401057111","401057141","401057151","0","0.03","1.3","0","0","0","0","0","0","10580104","0","1.2","710101","1.2","1058101","0","1058104","1","10580101","10580102"
"1058107","1.4","1058108","10580103","2","0","0","1000000","213","2","2","0","401057181","1058110","2","1058","3","401057171","1.5","0","10580105","401057161","401057191","401057201","0","0.06","1.3","0","0","0","0","0","0","10580104","0","1.2","710101","1.2","1058106","0","1058109","1","10580101","10580102"
"1058112","1.9","1058113","10580103","4","0","0","1000000","214","2","3","0","401057231","1058115","4","1058","4","401057221","2","0","10580105","401057211","401057241","401057251","0","0.06","1.8","0","0","0","0","0","0","10580104","0","1.6","710101","1.6","1058111","0","1058114","1","10580101","10580102"
"1058116","2.4","1058116","10580103","4","0","0","1000000","215","2","3","0","401057231","1058116","5","1058","-1","401057221","2.6","0","10580105","401057211","401057241","401057251","0","0.06","2.4","0","0","0","0","0","0","10580104","0","2","710101","2","1058116","0","1058116","1","10580101","10580102"
"1059102","1.4","1059103","10590103","1","0","0","1000000","216","1","1","0","401057531","1059105","1","1059","1","401057521","1.5","0","10590105","401057511","401057541","401057551","0","0.03","1.3","0","0","0","0","0","0","10590104","0","1.2","710111","1.2","1059101","0","1059104","1","10590101","10590102"
"1059107","1.4","1059108","10590103","2","0","0","1000000","217","2","2","0","401057581","1059110","2","1059","3","401057571","1.5","0","10590105","401057561","401057591","401057601","0","0.06","1.3","0","0","0","0","0","0","10590104","0","1.2","710111","1.2","1059106","0","1059109","1","10590101","10590102"
"1059112","1.9","1059113","10590103","4","0","0","1000000","218","2","3","0","401057631","1059115","4","1059","4","401057621","2","0","10590105","401057611","401057641","401057651","0","0.06","1.8","0","0","0","0","0","0","10590104","0","1.6","710111","1.6","1059111","0","1059114","1","10590101","10590102"
"1059116","2.4","1059116","10590103","4","0","0","1000000","219","2","3","0","401057631","1059116","5","1059","-1","401057621","2.6","0","10590105","401057611","401057641","401057651","0","0.06","2.4","0","0","0","0","0","0","10590104","0","2","710111","2","1059116","0","1059116","1","10590101","10590102"
"1060102","1.4","1060103","10600103","1","0","0","1000000","220","1","1","0","401057931","1060105","1","1060","1","401057921","1.5","0","10600105","401057911","401057941","401057951","0","0.03","1.3","0","0","0","0","0","0","10600104","0","1.2","710121","1.2","1060101","0","1060104","1","10600101","10600102"
"1060107","1.4","1060108","10600103","2","0","0","1000000","221","2","2","0","401057981","1060110","2","1060","3","401057971","1.5","0","10600105","401057961","401057991","401058001","0","0.06","1.3","0","0","0","0","0","0","10600104","0","1.2","710121","1.2","1060106","0","1060109","1","10600101","10600102"
"1060112","1.9","1060113","10600103","4","0","0","1000000","222","2","3","0","401058031","1060115","4","1060","4","401058021","2","0","10600105","401058011","401058041","401058051","0","0.06","1.8","0","0","0","0","0","0","10600104","0","1.6","710121","1.6","1060111","0","1060114","1","10600101","10600102"
"1060116","2.4","1060116","10600103","4","0","0","1000000","223","2","3","0","401058031","1060116","5","1060","-1","401058021","2.6","0","10600105","401058011","401058041","401058051","0","0.06","2.4","0","0","0","0","0","0","10600104","0","2","710121","2","1060116","0","1060116","1","10600101","10600102"
"1061102","1.4","1061103","10610103","1","0","0","1000000","224","1","1","0","401058331","1061105","1","1061","1","401058321","1.5","0","10610105","401058311","401058341","401058351","0","0.03","1.3","0","0","0","0","0","0","10610104","0","1.2","710011","1.2","1061101","0","1061104","1","10610101","10610102"
"1061107","1.4","1061108","10610103","2","0","0","1000000","225","2","2","0","401058381","1061110","2","1061","3","401058371","1.5","0","10610105","401058361","401058391","401058401","0","0.06","1.3","0","0","0","0","0","0","10610104","0","1.2","710011","1.2","1061106","0","1061109","1","10610101","10610102"
"1061112","1.9","1061113","10610103","4","0","0","1000000","226","2","3","0","401058431","1061115","4","1061","4","401058421","2","0","10610105","401058411","401058441","401058451","0","0.06","1.8","0","0","0","0","0","0","10610104","0","1.6","710011","1.6","1061111","0","1061114","1","10610101","10610102"
"1061116","2.4","1061116","10610103","4","0","0","1000000","227","2","3","0","401058431","1061116","5","1061","-1","401058421","2.6","0","10610105","401058411","401058441","401058451","0","0.06","2.4","0","0","0","0","0","0","10610104","0","2","710011","2","1061116","0","1061116","1","10610101","10610102"
"1063102","1.4","1063103","10630103","1","0","0","1000000","228","1","1","0","401058681","1063105","1","1063","1","401058671","1.5","0","10630105","401058661","401058691","401058701","0","0.03","1.3","0","0","0","0","0","0","10630104","0","1.2","710021","1.2","1063101","0","1063104","1","10630101","10630102"
"1063107","1.4","1063108","10630103","2","0","0","1000000","229","2","2","0","401058731","1063110","2","1063","3","401058721","1.5","0","10630105","401058711","401058741","401058751","0","0.06","1.3","0","0","0","0","0","0","10630104","0","1.2","710021","1.2","1063106","0","1063109","1","10630101","10630102"
"1063112","1.9","1063113","10630103","4","0","0","1000000","230","2","3","0","401058781","1063115","4","1063","4","401058771","2","0","10630105","401058761","401058791","401058801","0","0.06","1.8","0","0","0","0","0","0","10630104","0","1.6","710021","1.6","1063111","0","1063114","1","10630101","10630102"
"1063116","2.4","1063116","10630103","4","0","0","1000000","231","2","3","0","401058781","1063116","5","1063","-1","401058771","2.6","0","10630105","401058761","401058791","401058801","0","0.06","2.4","0","0","0","0","0","0","10630104","0","2","710021","2","1063116","0","1063116","1","10630101","10630102"
"1064102","1.4","1064103","10640103","1","0","0","1000000","232","1","1","0","401059031","1064105","1","1064","1","401059021","1.5","0","10640105","401059011","401059041","401059051","0","0.03","1.3","0","0","0","0","0","0","10640104","0","1.2","710031","1.2","1064101","0","1064104","1","10640101","10640102"
"1064107","1.4","1064108","10640103","2","0","0","1000000","233","2","2","0","401059081","1064110","2","1064","3","401059071","1.5","0","10640105","401059061","401059091","401059101","0","0.06","1.3","0","0","0","0","0","0","10640104","0","1.2","710031","1.2","1064106","0","1064109","1","10640101","10640102"
"1064112","1.9","1064113","10640103","4","0","0","1000000","234","2","3","0","401059131","1064115","4","1064","4","401059121","2","0","10640105","401059111","401059141","401059151","0","0.06","1.8","0","0","0","0","0","0","10640104","0","1.6","710031","1.6","1064111","0","1064114","1","10640101","10640102"
"1064116","2.4","1064116","10640103","4","0","0","1000000","235","2","3","0","401059131","1064116","5","1064","-1","401059121","2.6","0","10640105","401059111","401059141","401059151","0","0.06","2.4","0","0","0","0","0","0","10640104","0","2","710031","2","1064116","0","1064116","1","10640101","10640102"
"1065102","1.4","1065103","10650103","1","0","0","1000000","236","1","1","0","401059381","1065105","1","1065","1","401059371","1.5","0","10650105","401059361","401059391","401059401","0","0.03","1.3","0","0","0","0","0","0","10650104","0","1.2","710041","1.2","1065101","0","1065104","1","10650101","10650102"
"1065107","1.4","1065108","10650103","2","0","0","1000000","237","2","2","0","401059431","1065110","2","1065","3","401059421","1.5","0","10650105","401059411","401059441","401059451","0","0.06","1.3","0","0","0","0","0","0","10650104","0","1.2","710041","1.2","1065106","0","1065109","1","10650101","10650102"
"1065112","1.9","1065113","10650103","4","0","0","1000000","238","2","3","0","401059481","1065115","4","1065","4","401059471","2","0","10650105","401059461","401059491","401059501","0","0.06","1.8","0","0","0","0","0","0","10650104","0","1.6","710041","1.6","1065111","0","1065114","1","10650101","10650102"
"1065116","2.4","1065116","10650103","4","0","0","1000000","239","2","3","0","401059481","1065116","5","1065","-1","401059471","2.6","0","10650105","401059461","401059491","401059501","0","0.06","2.4","0","0","0","0","0","0","10650104","0","2","710041","2","1065116","0","1065116","1","10650101","10650102"
"1066102","1.4","1066103","10660103","1","0","0","1000000","240","1","1","0","401059731","1066105","1","1066","1","401059721","1.5","0","10660105","401059711","401059741","401059751","0","0.03","1.3","0","0","0","0","0","0","10660104","0","1.2","710051","1.2","1066101","0","1066104","1","10660101","10660102"
"1066107","1.4","1066108","10660103","2","0","0","1000000","241","2","2","0","401059781","1066110","2","1066","3","401059771","1.5","0","10660105","401059761","401059791","401059801","0","0.06","1.3","0","0","0","0","0","0","10660104","0","1.2","710051","1.2","1066106","0","1066109","1","10660101","10660102"
"1066112","1.9","1066113","10660103","4","0","0","1000000","242","2","3","0","401059831","1066115","4","1066","4","401059821","2","0","10660105","401059811","401059841","401059851","0","0.06","1.8","0","0","0","0","0","0","10660104","0","1.6","710051","1.6","1066111","0","1066114","1","10660101","10660102"
"1066116","2.4","1066116","10660103","4","0","0","1000000","243","2","3","0","401059831","1066116","5","1066","-1","401059821","2.6","0","10660105","401059811","401059841","401059851","0","0.06","2.4","0","0","0","0","0","0","10660104","0","2","710051","2","1066116","0","1066116","1","10660101","10660102"
"1067102","1.4","1067103","10670103","1","0","0","1000000","244","1","1","0","401060081","1067105","1","1067","1","401060071","1.5","0","10670105","401060061","401060091","401060101","0","0.03","1.3","0","0","0","0","0","0","10670104","0","1.2","710061","1.2","1067101","0","1067104","1","10670101","10670102"
"1067107","1.4","1067108","10670103","2","0","0","1000000","245","2","2","0","401060131","1067110","2","1067","3","401060121","1.5","0","10670105","401060111","401060141","401060151","0","0.06","1.3","0","0","0","0","0","0","10670104","0","1.2","710061","1.2","1067106","0","1067109","1","10670101","10670102"
"1067112","1.9","1067113","10670103","4","0","0","1000000","246","2","3","0","401060181","1067115","4","1067","4","401060171","2","0","10670105","401060161","401060191","401060201","0","0.06","1.8","0","0","0","0","0","0","10670104","0","1.6","710061","1.6","1067111","0","1067114","1","10670101","10670102"
"1067116","2.4","1067116","10670103","4","0","0","1000000","247","2","3","0","401060181","1067116","5","1067","-1","401060171","2.6","0","10670105","401060161","401060191","401060201","0","0.06","2.4","0","0","0","0","0","0","10670104","0","2","710061","2","1067116","0","1067116","1","10670101","10670102"
"1068102","1.4","1068103","10680103","1","0","0","1000000","248","1","1","0","401060431","1068105","1","1068","1","401060421","1.5","0","10680105","401060411","401060441","401060451","0","0.03","1.3","0","0","0","0","0","0","10680104","0","1.2","710071","1.2","1068101","0","1068104","1","10680101","10680102"
"1068107","1.4","1068108","10680103","2","0","0","1000000","249","2","2","0","401060481","1068110","2","1068","3","401060471","1.5","0","10680105","401060461","401060491","401060501","0","0.06","1.3","0","0","0","0","0","0","10680104","0","1.2","710071","1.2","1068106","0","1068109","1","10680101","10680102"
"1068112","1.9","1068113","10680103","4","0","0","1000000","250","2","3","0","401060531","1068115","4","1068","4","401060521","2","0","10680105","401060511","401060541","401060551","0","0.06","1.8","0","0","0","0","0","0","10680104","0","1.6","710071","1.6","1068111","0","1068114","1","10680101","10680102"
"1068116","2.4","1068116","10680103","4","0","0","1000000","251","2","3","0","401060531","1068116","5","1068","-1","401060521","2.6","0","10680105","401060511","401060541","401060551","0","0.06","2.4","0","0","0","0","0","0","10680104","0","2","710071","2","1068116","0","1068116","1","10680101","10680102"
"1069102","1.4","1069103","10690103","1","0","0","1000000","252","1","1","0","401060781","1069105","1","1069","1","401060771","1.5","0","10690105","401060761","401060791","401060801","0","0.03","1.3","0","0","0","0","0","0","10690104","0","1.2","710081","1.2","1069101","0","1069104","1","10690101","10690102"
"1069107","1.4","1069108","10690103","2","0","0","1000000","253","2","2","0","401060831","1069110","2","1069","3","401060821","1.5","0","10690105","401060811","401060841","401060851","0","0.06","1.3","0","0","0","0","0","0","10690104","0","1.2","710081","1.2","1069106","0","1069109","1","10690101","10690102"
"1069112","1.9","1069113","10690103","4","0","0","1000000","254","2","3","0","401060881","1069115","4","1069","4","401060871","2","0","10690105","401060861","401060891","401060901","0","0.06","1.8","0","0","0","0","0","0","10690104","0","1.6","710081","1.6","1069111","0","1069114","1","10690101","10690102"
"1069116","2.4","1069116","10690103","4","0","0","1000000","255","2","3","0","401060881","1069116","5","1069","-1","401060871","2.6","0","10690105","401060861","401060891","401060901","0","0.06","2.4","0","0","0","0","0","0","10690104","0","2","710081","2","1069116","0","1069116","1","10690101","10690102"
"1070102","1.4","1070103","10700103","1","0","0","1000000","256","1","1","0","401061131","1070105","1","1070","1","401061121","1.5","0","10700105","401061111","401061141","401061151","0","0.03","1.3","0","0","0","0","0","0","10700104","0","1.2","710091","1.2","1070101","0","1070104","1","10700101","10700102"
