7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"1","1","1","200000001","1","1","0","670220001","0","4","0","1","0","1","1","1","0","4","1","202200","0","1","1","10","30","110","1","1","1","156","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000001","2","1","0","670220002","0","5","0","2","0","2","2","2","0","5","2","202200","0","2","1","10","30","115","2","2","2","188","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000001","3","1","0","670220003","0","5","0","3","0","3","3","3","0","5","3","202200","0","3","1","10","30","119","3","3","3","288","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000001","4","1","0","670220004","0","6","0","4","0","4","4","4","0","6","4","202200","0","4","1","10","30","124","4","4","4","348","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000001","5","1","0","670220005","0","6","0","5","0","5","5","5","0","6","5","202200","0","5","1","10","30","130","5","5","5","531","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000001","6","1","0","670220006","0","7","0","6","0","6","6","6","0","7","6","202200","0","6","1","10","30","135","6","6","6","641","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000001","7","1","0","670220007","0","8","0","7","0","7","7","7","0","7","7","202200","0","7","1","10","30","141","7","7","7","979","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000001","8","1","0","670220008","0","9","0","8","0","8","8","8","0","7","8","202200","0","8","1","10","30","147","8","8","8","1183","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000001","9","1","0","670220009","0","10","0","9","0","9","9","9","0","7","9","202200","0","9","1","10","30","159","9","9","9","1223","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000001","10","1","0","670220010","0","10","0","10","0","10","10","10","0","7","10","202200","0","10","1","10","30","171","10","10","10","1263","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000001","11","1","0","670220011","0","10","0","11","0","11","11","11","0","7","11","202200","0","11","1","10","30","171","11","11","11","1263","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000001","12","1","0","670220012","0","11","0","12","0","12","12","12","0","8","12","202200","0","12","1","10","30","185","12","12","12","1286","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000001","13","1","0","670220013","0","15","0","13","0","13","13","13","0","11","13","202200","0","13","1","10","30","203","13","13","13","1310","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000001","14","1","0","670220014","0","15","0","14","0","14","14","14","0","11","14","202200","0","14","1","10","30","203","14","14","14","1310","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000001","15","1","0","670220015","0","16","0","15","0","15","15","15","0","12","15","202200","0","15","1","10","30","220","15","15","15","1446","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000001","16","1","0","670220016","0","16","0","16","0","16","16","16","0","12","16","202200","0","16","1","10","30","256","16","16","16","1739","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000001","17","1","0","670220017","0","16","0","17","0","17","17","17","0","12","17","202200","0","17","1","10","30","309","17","17","17","2169","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000001","18","1","0","670220018","0","17","0","18","0","18","18","18","0","13","18","202200","0","18","1","10","30","353","18","18","18","2260","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000001","19","1","0","670220019","0","20","0","19","0","19","19","19","0","15","19","202200","0","19","1","10","30","366","19","19","19","2351","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000001","20","1","0","670220020","0","23","0","20","0","20","20","20","0","17","20","202200","0","20","1","10","30","379","20","20","20","2443","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000001","21","1","0","670220021","0","25","0","21","0","21","21","21","0","19","21","202200","0","21","1","10","30","391","21","21","21","2534","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000001","22","1","0","670220022","0","28","0","22","0","22","22","22","0","21","22","202200","0","22","1","10","30","404","22","22","22","2625","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000001","23","1","0","670220023","0","29","0","23","0","23","23","23","0","21","23","202200","0","23","1","10","30","409","23","23","23","2807","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000001","24","1","0","670220024","0","29","0","24","0","24","24","24","0","21","24","202200","0","24","1","10","30","437","24","24","24","3059","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000001","25","1","0","670220025","0","29","0","25","0","25","25","25","0","21","25","202200","0","25","1","10","30","465","25","25","25","3312","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000001","26","1","0","670220026","0","29","0","26","0","26","26","26","0","21","26","202200","0","26","1","10","30","493","26","26","26","3564","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000001","27","1","0","670220027","0","29","0","27","0","27","27","27","0","21","27","202200","0","27","1","10","30","514","27","27","27","3755","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000001","28","1","0","670220028","0","30","0","28","0","28","28","28","0","22","28","202200","0","28","1","10","30","535","28","28","28","3946","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000001","29","1","0","670220029","0","30","0","29","0","29","29","29","0","23","29","202200","0","29","1","10","30","556","29","29","29","4137","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000001","30","1","0","670220030","0","30","0","30","0","30","30","30","0","23","30","202200","0","30","1","10","30","576","30","30","30","4328","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000001","31","1","0","670220031","0","30","0","31","0","31","31","31","0","23","31","202200","0","31","1","10","30","597","31","31","31","4328","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000001","32","1","0","670220032","0","32","0","32","0","32","32","32","0","23","32","202200","0","32","1","10","30","618","32","32","32","5327","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000001","33","1","0","670220033","0","32","0","33","0","33","33","33","0","24","33","202200","0","33","1","10","30","619","33","33","33","5647","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000001","34","1","0","670220034","0","31","0","34","0","34","34","34","0","24","34","202200","0","34","1","10","30","670","34","34","34","5966","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000001","35","1","0","670220035","0","31","0","35","0","35","35","35","0","24","35","202200","0","35","1","10","30","621","35","35","35","7056","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000001","36","1","0","670220036","0","32","0","36","0","36","36","36","0","24","36","202200","0","36","1","10","30","621","36","36","36","7180","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000001","37","1","0","670220037","0","40","0","37","0","37","37","37","0","30","37","202200","0","37","1","10","30","622","37","37","37","7553","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000001","38","1","0","670220038","0","47","0","38","0","38","38","38","0","35","38","202200","0","38","1","10","30","623","38","38","38","7925","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000001","39","1","0","670220039","0","48","0","39","0","39","39","39","0","35","39","202200","0","39","1","10","30","724","39","39","39","9670","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000001","40","1","0","670220040","0","48","0","40","0","40","40","40","0","36","40","202200","0","40","1","10","30","825","40","40","40","11416","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000001","41","1","0","670220041","0","49","0","41","0","41","41","41","0","36","41","202200","0","41","1","10","30","926","41","41","41","13161","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000001","42","1","0","670220042","0","51","0","42","0","42","42","42","0","38","42","202200","0","42","1","10","30","1008","42","42","42","13352","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000001","43","1","0","670220043","0","52","0","43","0","43","43","43","0","39","43","202200","0","43","1","10","30","1079","43","43","43","14137","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000001","44","1","0","670220044","0","53","0","44","0","44","44","44","0","40","44","202200","0","44","1","10","30","1150","44","44","44","14921","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000001","45","1","0","670220045","0","54","0","45","0","45","45","45","0","40","45","202200","0","45","1","10","30","1185","45","45","45","16708","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000001","46","1","0","670220046","0","55","0","46","0","46","46","46","0","41","46","202200","0","46","1","10","30","1221","46","46","46","17494","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000001","47","1","0","670220047","0","55","0","47","0","47","47","47","0","41","47","202200","0","47","1","10","30","1256","47","47","47","18781","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000001","48","1","0","670220048","0","56","0","48","0","48","48","48","0","41","48","202200","0","48","1","10","30","1291","48","48","48","20067","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000001","49","1","0","670220049","0","61","0","49","0","49","49","49","0","45","49","202200","0","49","1","10","30","1379","49","49","49","22519","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000001","50","1","0","670220050","0","68","0","50","0","50","50","50","0","48","50","202200","0","50","1","10","30","1468","50","50","50","24972","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000001","51","1","0","670220051","0","73","0","51","0","51","51","51","0","51","51","202200","0","51","1","10","30","1556","51","51","51","27423","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000001","52","1","0","670220052","0","78","0","52","0","52","52","52","0","55","52","202200","0","52","1","10","30","1644","52","52","52","29876","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000001","53","1","0","670220053","0","84","0","53","0","53","53","53","0","59","53","202200","0","53","1","10","30","1733","53","53","53","32328","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000001","54","1","0","670220054","0","90","0","54","0","54","54","54","0","62","54","202200","0","54","1","10","30","1821","54","54","54","34780","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000001","55","1","0","670220055","0","95","0","55","0","55","55","55","0","66","55","202200","0","55","1","10","30","1910","55","55","55","37233","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000001","56","1","0","670220056","0","100","0","56","0","56","56","56","0","70","56","202200","0","56","1","10","30","1998","56","56","56","39684","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000001","57","1","0","670220057","0","107","0","57","0","57","57","57","0","72","57","202200","0","57","1","10","30","2086","57","57","57","42137","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000001","58","1","0","670220058","0","112","0","58","0","58","58","58","0","76","58","202200","0","58","1","10","30","2175","58","58","58","44589","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000001","59","1","0","670220059","0","117","0","59","0","59","59","59","0","80","59","202200","0","59","1","10","30","2263","59","59","59","47042","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000001","60","1","0","670220060","0","124","0","60","0","60","60","60","0","83","60","202200","0","60","1","10","30","2351","60","60","60","49494","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000001","61","1","0","670220061","0","129","0","61","0","61","61","61","0","87","61","202200","0","61","1","10","30","2440","61","61","61","51945","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000001","62","1","0","670220062","0","130","0","62","0","62","62","62","0","88","62","202200","0","62","1","10","30","2468","62","62","62","52136","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000001","63","1","0","670220063","0","131","0","63","0","63","63","63","0","88","63","202200","0","63","1","10","30","2496","63","63","63","52327","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000001","64","1","0","670220064","0","132","0","64","0","64","64","64","0","89","64","202200","0","64","1","10","30","2524","64","64","64","52518","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000001","65","1","0","670220065","0","133","0","65","0","65","65","65","0","90","65","202200","0","65","1","10","30","2552","65","65","65","52709","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000001","66","1","0","670220066","0","134","0","66","0","66","66","66","0","91","66","202200","0","66","1","10","30","2580","66","66","66","52900","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000001","67","1","0","670220067","0","135","0","67","0","67","67","67","0","91","67","202200","0","67","1","10","30","2608","67","67","67","53091","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000001","68","1","0","670220068","0","136","0","68","0","68","68","68","0","92","68","202200","0","68","1","10","30","2635","68","68","68","53282","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000001","69","1","0","670220069","0","137","0","69","0","69","69","69","0","93","69","202200","0","69","1","10","30","2663","69","69","69","53473","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000001","70","1","0","670220070","0","138","0","70","0","70","70","70","0","94","70","202200","0","70","1","10","30","2691","70","70","70","53664","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000001","71","1","0","670220071","0","139","0","71","0","71","71","71","0","94","71","202200","0","71","1","10","30","2719","71","71","71","53855","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000006","1","1","0","670230001","0","6","0","1","0","1","1","1","0","5","1","202300","0","1","1","10","30","55","1","1","1","210","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000006","2","1","0","670230002","0","6","0","2","0","2","2","2","0","5","2","202300","0","2","1","10","30","61","2","2","2","233","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000006","3","1","0","670230003","0","6","0","3","0","3","3","3","0","6","3","202300","0","3","1","10","30","64","3","3","3","243","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000006","4","1","0","670230004","0","7","0","4","0","4","4","4","0","6","4","202300","0","4","1","10","30","71","4","4","4","271","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000006","5","1","0","670230005","0","8","0","5","0","5","5","5","0","7","5","202300","0","5","1","10","30","74","5","5","5","283","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000006","6","1","0","670230006","0","8","0","6","0","6","6","6","0","7","6","202300","0","6","1","10","30","77","6","6","6","296","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000006","7","1","0","670230007","0","9","0","7","0","7","7","7","0","7","7","202300","0","7","1","10","30","110","7","7","7","395","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000006","8","1","0","670230008","0","9","0","8","0","8","8","8","0","8","8","202300","0","8","1","10","30","127","8","8","8","492","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000006","9","1","0","670230009","0","10","0","9","0","9","9","9","0","8","9","202300","0","9","1","10","30","139","9","9","9","590","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000006","10","1","0","670230010","0","11","0","10","0","10","10","10","0","9","10","202300","0","10","1","10","30","144","10","10","10","688","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000006","11","1","0","670230011","0","11","0","11","0","11","11","11","0","9","11","202300","0","11","1","10","30","148","11","11","11","786","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000006","12","1","0","670230012","0","11","0","12","0","12","12","12","0","9","12","202300","0","12","1","10","30","153","12","12","12","884","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000006","13","1","0","670230013","0","16","0","13","0","13","13","13","0","13","13","202300","0","13","1","10","30","171","13","13","13","981","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000006","14","1","0","670230014","0","16","0","14","0","14","14","14","0","13","14","202300","0","14","1","10","30","171","14","14","14","1081","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000006","15","1","0","670230015","0","17","0","15","0","15","15","15","0","13","15","202300","0","15","1","10","30","176","15","15","15","1178","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000006","16","1","0","670230016","0","17","0","16","0","16","16","16","0","13","16","202300","0","16","1","10","30","181","16","16","16","1276","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000006","17","1","0","670230017","0","17","0","17","0","17","17","17","0","13","17","202300","0","17","1","10","30","248","17","17","17","1374","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000006","18","1","0","670230018","0","17","0","18","0","18","18","18","0","13","18","202300","0","18","1","10","30","252","18","18","18","1681","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000006","19","1","0","670230019","0","18","0","19","0","19","19","19","0","14","19","202300","0","19","1","10","30","256","19","19","19","1987","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000006","20","1","0","670230020","0","18","0","20","0","20","20","20","0","14","20","202300","0","20","1","10","30","259","20","20","20","2294","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000006","21","1","0","670230021","0","18","0","21","0","21","21","21","0","14","21","202300","0","21","1","10","30","300","21","21","21","2328","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000006","22","1","0","670230022","0","18","0","22","0","22","22","22","0","14","22","202300","0","22","1","10","30","338","22","22","22","2467","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000006","23","1","0","670230023","0","18","0","23","0","23","23","23","0","14","23","202300","0","23","1","10","30","377","23","23","23","2671","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000006","24","1","0","670230024","0","29","0","24","0","24","24","24","0","21","24","202300","0","24","1","10","30","416","24","24","24","2709","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000006","25","1","0","670230025","0","29","0","25","0","25","25","25","0","21","25","202300","0","25","1","10","30","436","25","25","25","3026","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000006","26","1","0","670230026","0","29","0","26","0","26","26","26","0","21","26","202300","0","26","1","10","30","456","26","26","26","3344","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000006","27","1","0","670230027","0","29","0","27","0","27","27","27","0","22","27","202300","0","27","1","10","30","476","27","27","27","3661","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000006","28","1","0","670230028","0","30","0","28","0","28","28","28","0","22","28","202300","0","28","1","10","30","497","28","28","28","3978","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000006","29","1","0","670230029","0","30","0","29","0","29","29","29","0","22","29","202300","0","29","1","10","30","517","29","29","29","4295","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000006","30","1","0","670230030","0","30","0","30","0","30","30","30","0","22","30","202300","0","30","1","10","30","537","30","30","30","4612","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000006","31","1","0","670230031","0","30","0","31","0","31","31","31","0","23","31","202300","0","31","1","10","30","557","31","31","31","4930","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000006","32","1","0","670230032","0","31","0","32","0","32","32","32","0","23","32","202300","0","32","1","10","30","577","32","32","32","5247","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000006","33","1","0","670230033","0","31","0","33","0","33","33","33","0","23","33","202300","0","33","1","10","30","598","33","33","33","5564","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000006","34","1","0","670230034","0","31","0","34","0","34","34","34","0","23","34","202300","0","34","1","10","30","618","34","34","34","5881","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000006","35","1","0","670230035","0","31","0","35","0","35","35","35","0","24","35","202300","0","35","1","10","30","638","35","35","35","6198","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000006","36","1","0","670230036","0","32","0","36","0","36","36","36","0","24","36","202300","0","36","1","10","30","653","36","36","36","6253","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000006","37","1","0","670230037","0","32","0","37","0","37","37","37","0","24","37","202300","0","37","1","10","30","667","37","37","37","6307","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000006","38","1","0","670230038","0","32","0","38","0","38","38","38","0","24","38","202300","0","38","1","10","30","681","38","38","38","6362","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000006","39","1","0","670230039","0","32","0","39","0","39","39","39","0","25","39","202300","0","39","1","10","30","696","39","39","39","6416","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000006","40","1","0","670230040","0","36","0","40","0","40","40","40","0","30","40","202300","0","40","1","10","30","710","40","40","40","8431","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000006","41","1","0","670230041","0","40","0","41","0","41","41","41","0","35","41","202300","0","41","1","10","30","724","41","41","41","10446","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000006","42","1","0","670230042","0","41","0","42","0","42","42","42","0","36","42","202300","0","42","1","10","30","738","42","42","42","10590","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000006","43","1","0","670230043","0","43","0","43","0","43","43","43","0","36","43","202300","0","43","1","10","30","751","43","43","43","10733","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000006","44","1","0","670230044","0","45","0","44","0","44","44","44","0","37","44","202300","0","44","1","10","30","765","44","44","44","10877","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000006","45","1","0","670230045","0","47","0","45","0","45","45","45","0","37","45","202300","0","45","1","10","30","778","45","45","45","11021","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000006","46","1","0","670230046","0","49","0","46","0","46","46","46","0","38","46","202300","0","46","1","10","30","792","46","46","46","11165","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000006","47","1","0","670230047","0","58","0","47","0","47","47","47","0","42","47","202300","0","47","1","10","30","1069","47","47","47","13835","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000006","48","1","0","670230048","0","62","0","48","0","48","48","48","0","44","48","202300","0","48","1","10","30","1087","48","48","48","13835","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000006","49","1","0","670230049","0","65","0","49","0","49","49","49","0","46","49","202300","0","49","1","10","30","1106","49","49","49","13835","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000006","50","1","0","670230050","0","69","0","50","0","50","50","50","0","48","50","202300","0","50","1","10","30","1125","50","50","50","13835","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000006","51","1","0","670230051","0","69","0","51","0","51","51","51","0","48","51","202300","0","51","1","10","30","1008","51","51","51","13835","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000006","52","1","0","670230052","0","70","0","52","0","52","52","52","0","48","52","202300","0","52","1","10","30","1231","52","52","52","14379","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000006","53","1","0","670230053","0","70","0","53","0","53","53","53","0","48","53","202300","0","53","1","10","30","1331","53","53","53","14379","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000006","54","1","0","670230054","0","70","0","54","0","54","54","54","0","49","54","202300","0","54","1","10","30","1331","54","54","54","16379","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000006","55","1","0","670230055","0","70","0","55","0","55","55","55","0","49","55","202300","0","55","1","10","30","1398","55","55","55","17046","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000006","56","1","0","670230056","0","70","0","56","0","56","56","56","0","49","56","202300","0","56","1","10","30","1464","56","56","56","17712","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000006","57","1","0","670230057","0","70","0","57","0","57","57","57","0","49","57","202300","0","57","1","10","30","1531","57","57","57","18379","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000006","58","1","0","670230058","0","74","0","58","0","58","58","58","0","50","58","202300","0","58","1","10","30","1531","58","58","58","18379","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000006","59","1","0","670230059","0","74","0","59","0","59","59","59","0","50","59","202300","0","59","1","10","30","1612","59","59","59","20762","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000006","60","1","0","670230060","0","77","0","60","0","60","60","60","0","52","60","202300","0","60","1","10","30","1742","60","60","60","20762","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000006","61","1","0","670230061","0","77","0","61","0","61","61","61","0","52","61","202300","0","61","1","10","30","1835","61","61","61","23455","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000006","62","1","0","670230062","0","78","0","62","0","62","62","62","0","54","62","202300","0","62","1","10","30","1890","62","62","62","23967","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000006","63","1","0","670230063","0","80","0","63","0","63","63","63","0","56","63","202300","0","63","1","10","30","1945","63","63","63","24480","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000006","64","1","0","670230064","0","81","0","64","0","64","64","64","0","58","64","202300","0","64","1","10","30","2001","64","64","64","24992","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000006","65","1","0","670230065","0","83","0","65","0","65","65","65","0","60","65","202300","0","65","1","10","30","2056","65","65","65","25504","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000006","66","1","0","670230066","0","84","0","66","0","66","66","66","0","62","66","202300","0","66","1","10","30","2111","66","66","66","26017","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000006","67","1","0","670230067","0","86","0","67","0","67","67","67","0","64","67","202300","0","67","1","10","30","2166","67","67","67","26529","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000006","68","1","0","670230068","0","87","0","68","0","68","68","68","0","66","68","202300","0","68","1","10","30","2222","68","68","68","27042","0","0","10","0","68","68","68","68","68","0"
