c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","58","0","58","1","58","2755","58","200000003","58","1","9999","58","15735","58","1","10","0","58","0","58","30","0","58","300","0","0","58","58","0","10","201800","0","58","670180058","0","58","58","58","58"
"0","59","0","59","1","59","2817","59","200000003","59","1","9999","59","16134","59","1","10","0","59","0","59","30","0","59","300","0","0","59","59","0","10","201800","0","59","670180059","0","59","59","59","59"
"0","60","0","60","1","60","2879","60","200000003","60","1","9999","60","16532","60","1","10","0","60","0","60","30","0","60","300","0","0","60","60","0","10","201800","0","60","670180060","0","60","60","60","60"
"0","61","0","61","1","61","2941","61","200000003","61","1","9999","61","16930","61","1","10","0","61","0","61","30","0","61","300","0","0","61","61","0","10","201800","0","61","670180061","0","61","61","61","61"
"0","62","0","62","1","62","3003","62","200000003","62","1","9999","62","16962","62","1","10","0","62","0","62","30","0","62","300","0","0","62","62","0","10","201800","0","62","670180062","0","62","62","62","62"
"0","63","0","63","1","63","3065","63","200000003","63","1","9999","63","16994","63","1","10","0","63","0","63","30","0","63","300","0","0","63","63","0","10","201800","0","63","670180063","0","63","63","63","63"
"0","64","0","64","1","64","3128","64","200000003","64","1","9999","64","17026","64","1","10","0","64","0","64","30","0","64","300","0","0","64","64","0","10","201800","0","64","670180064","0","64","64","64","64"
"0","65","0","65","1","65","3190","65","200000003","65","1","9999","65","17058","65","1","10","0","65","0","65","30","0","65","300","0","0","65","65","0","10","201800","0","65","670180065","0","65","65","65","65"
"0","66","0","66","1","66","3252","66","200000003","66","1","9999","66","17089","66","1","10","0","66","0","66","30","0","66","300","0","0","66","66","0","10","201800","0","66","670180066","0","66","66","66","66"
"0","67","0","67","1","67","3314","67","200000003","67","1","9999","67","17121","67","1","10","0","67","0","67","30","0","67","300","0","0","67","67","0","10","201800","0","67","670180067","0","67","67","67","67"
"0","68","0","68","1","68","3376","68","200000003","68","1","9999","68","17153","68","1","10","0","68","0","68","30","0","68","300","0","0","68","68","0","10","201800","0","68","670180068","0","68","68","68","68"
"0","69","0","69","1","69","3438","69","200000003","69","1","9999","69","17185","69","1","10","0","69","0","69","30","0","69","300","0","0","69","69","0","10","201800","0","69","670180069","0","69","69","69","69"
"0","70","0","70","1","70","3501","70","200000003","70","1","9999","70","17217","70","1","10","0","70","0","70","30","0","70","300","0","0","70","70","0","10","201800","0","70","670180070","0","70","70","70","70"
"0","71","0","71","1","71","3563","71","200000003","71","1","9999","71","17249","71","1","10","0","71","0","71","30","0","71","300","0","0","71","71","0","10","201800","0","71","670180071","0","71","71","71","71"
"0","1","0","1","1","1","27","1","200000009","1","1","4","1","433","1","1","10","0","1","0","1","30","0","1","3","0","0","1","1","0","10","201900","0","1","670190001","0","1","1","1","1"
"0","2","0","2","1","2","32","2","200000009","2","1","8","2","445","2","1","10","0","2","0","2","30","0","2","3","0","0","2","2","0","10","201900","0","2","670190002","0","2","2","2","2"
"0","3","0","3","1","3","36","3","200000009","3","1","4","3","456","3","1","10","0","3","0","3","30","0","3","5","0","0","3","3","0","10","201900","0","3","670190003","0","3","3","3","3"
"0","4","0","4","1","4","36","4","200000009","4","1","4","4","456","4","1","10","0","4","0","4","30","0","4","5","0","0","4","4","0","10","201900","0","4","670190004","0","4","4","4","4"
"0","5","0","5","1","5","40","5","200000009","5","1","4","5","459","5","1","10","0","5","0","5","30","0","5","5","0","0","5","5","0","10","201900","0","5","670190005","0","5","5","5","5"
"0","6","0","6","1","6","54","6","200000009","6","1","6","6","483","6","1","10","0","6","0","6","30","0","6","7","0","0","6","6","0","10","201900","0","6","670190006","0","6","6","6","6"
"0","7","0","7","1","7","62","7","200000009","7","1","7","7","543","7","1","10","0","7","0","7","30","0","7","8","0","0","7","7","0","10","201900","0","7","670190007","0","7","7","7","7"
"0","8","0","8","1","8","70","8","200000009","8","1","8","8","604","8","1","10","0","8","0","8","30","0","8","8","0","0","8","8","0","10","201900","0","8","670190008","0","8","8","8","8"
"0","9","0","9","1","9","77","9","200000009","9","1","8","9","665","9","1","10","0","9","0","9","30","0","9","9","0","0","9","9","0","10","201900","0","9","670190009","0","9","9","9","9"
"0","10","0","10","1","10","85","10","200000009","10","1","9","10","725","10","1","10","0","10","0","10","30","0","10","10","0","0","10","10","0","10","201900","0","10","670190010","0","10","10","10","10"
"0","11","0","11","1","11","93","11","200000009","11","1","10","11","786","11","1","10","0","11","0","11","30","0","11","11","0","0","11","11","0","10","201900","0","11","670190011","0","11","11","11","11"
"0","12","0","12","1","12","101","12","200000009","12","1","11","12","847","12","1","10","0","12","0","12","30","0","12","12","0","0","12","12","0","10","201900","0","12","670190012","0","12","12","12","12"
"0","13","0","13","1","13","107","13","200000009","13","1","11","13","908","13","1","10","0","13","0","13","30","0","13","13","0","0","13","13","0","10","201900","0","13","670190013","0","13","13","13","13"
"0","14","0","14","1","14","116","14","200000009","14","1","12","14","968","14","1","10","0","14","0","14","30","0","14","13","0","0","14","14","0","10","201900","0","14","670190014","0","14","14","14","14"
"0","15","0","15","1","15","123","15","200000009","15","1","12","15","1029","15","1","10","0","15","0","15","30","0","15","14","0","0","15","15","0","10","201900","0","15","670190015","0","15","15","15","15"
"0","16","0","16","1","16","138","16","200000009","16","1","13","16","1119","16","1","10","0","16","0","16","30","0","16","14","0","0","16","16","0","10","201900","0","16","670190016","0","16","16","16","16"
"0","17","0","17","1","17","154","17","200000009","17","1","13","17","1209","17","1","10","0","17","0","17","30","0","17","14","0","0","17","17","0","10","201900","0","17","670190017","0","17","17","17","17"
"0","18","0","18","1","18","185","18","200000009","18","1","13","18","1705","18","1","10","0","18","0","18","30","0","18","15","0","0","18","18","0","10","201900","0","18","670190018","0","18","18","18","18"
"0","19","0","19","1","19","200","19","200000009","19","1","13","19","1949","19","1","10","0","19","0","19","30","0","19","15","0","0","19","19","0","10","201900","0","19","670190019","0","19","19","19","19"
"0","20","0","20","1","20","210","20","200000009","20","1","14","20","2056","20","1","10","0","20","0","20","30","0","20","15","0","0","20","20","0","10","201900","0","20","670190020","0","20","20","20","20"
"0","21","0","21","1","21","233","21","200000009","21","1","16","21","2347","21","1","10","0","21","0","21","30","0","21","17","0","0","21","21","0","10","201900","0","21","670190021","0","21","21","21","21"
"0","22","0","22","1","22","254","22","200000009","22","1","17","22","2637","22","1","10","0","22","0","22","30","0","22","19","0","0","22","22","0","10","201900","0","22","670190022","0","22","22","22","22"
"0","23","0","23","1","23","276","23","200000009","23","1","19","23","2927","23","1","10","0","23","0","23","30","0","23","21","0","0","23","23","0","10","201900","0","23","670190023","0","23","23","23","23"
"0","24","0","24","1","24","298","24","200000009","24","1","20","24","3217","24","1","10","0","24","0","24","30","0","24","23","0","0","24","24","0","10","201900","0","24","670190024","0","24","24","24","24"
"0","25","0","25","1","25","301","25","200000009","25","1","21","25","3553","25","1","10","0","25","0","25","30","0","25","24","0","0","25","25","0","10","201900","0","25","670190025","0","25","25","25","25"
"0","26","0","26","1","26","304","26","200000009","26","1","21","26","3888","26","1","10","0","26","0","26","30","0","26","24","0","0","26","26","0","10","201900","0","26","670190026","0","26","26","26","26"
"0","27","0","27","1","27","327","27","200000009","27","1","21","27","4224","27","1","10","0","27","0","27","30","0","27","25","0","0","27","27","0","10","201900","0","27","670190027","0","27","27","27","27"
"0","28","0","28","1","28","350","28","200000009","28","1","22","28","4559","28","1","10","0","28","0","28","30","0","28","25","0","0","28","28","0","10","201900","0","28","670190028","0","28","28","28","28"
"0","29","0","29","1","29","373","29","200000009","29","1","22","29","4895","29","1","10","0","29","0","29","30","0","29","25","0","0","29","29","0","10","201900","0","29","670190029","0","29","29","29","29"
"0","30","0","30","1","30","395","30","200000009","30","1","22","30","5230","30","1","10","0","30","0","30","30","0","30","25","0","0","30","30","0","10","201900","0","30","670190030","0","30","30","30","30"
"0","31","0","31","1","31","418","31","200000009","31","1","22","31","5566","31","1","10","0","31","0","31","30","0","31","25","0","0","31","31","0","10","201900","0","31","670190031","0","31","31","31","31"
"0","32","0","32","1","32","441","32","200000009","32","1","23","32","5902","32","1","10","0","32","0","32","30","0","32","26","0","0","32","32","0","10","201900","0","32","670190032","0","32","32","32","32"
"0","33","0","33","1","33","464","33","200000009","33","1","23","33","6237","33","1","10","0","33","0","33","30","0","33","25","0","0","33","33","0","10","201900","0","33","670190033","0","33","33","33","33"
"0","34","0","34","1","34","487","34","200000009","34","1","23","34","6573","34","1","10","0","34","0","34","30","0","34","26","0","0","34","34","0","10","201900","0","34","670190034","0","34","34","34","34"
"0","35","0","35","1","35","510","35","200000009","35","1","23","35","6908","35","1","10","0","35","0","35","30","0","35","26","0","0","35","35","0","10","201900","0","35","670190035","0","35","35","35","35"
"0","36","0","36","1","36","532","36","200000009","36","1","24","36","7244","36","1","10","0","36","0","36","30","0","36","27","0","0","36","36","0","10","201900","0","36","670190036","0","36","36","36","36"
"0","37","0","37","1","37","583","37","200000009","37","1","27","37","7454","37","1","10","0","37","0","37","30","0","37","31","0","0","37","37","0","10","201900","0","37","670190037","0","37","37","37","37"
"0","38","0","38","1","38","635","38","200000009","38","1","31","38","7664","38","1","10","0","38","0","38","30","0","38","36","0","0","38","38","0","10","201900","0","38","670190038","0","38","38","38","38"
"0","39","0","39","1","39","686","39","200000009","39","1","34","39","7874","39","1","10","0","39","0","39","30","0","39","40","0","0","39","39","0","10","201900","0","39","670190039","0","39","39","39","39"
"0","40","0","40","1","40","804","40","200000009","40","1","35","40","9782","40","1","10","0","40","0","40","30","0","40","41","0","0","40","40","0","10","201900","0","40","670190040","0","40","40","40","40"
"0","41","0","41","1","41","923","41","200000009","41","1","35","41","11691","41","1","10","0","41","0","41","30","0","41","42","0","0","41","41","0","10","201900","0","41","670190041","0","41","41","41","41"
"0","42","0","42","1","42","1032","42","200000009","42","1","36","42","12260","42","1","10","0","42","0","42","30","0","42","42","0","0","42","42","0","10","201900","0","42","670190042","0","42","42","42","42"
"0","43","0","43","1","43","1142","43","200000009","43","1","36","43","12830","43","1","10","0","43","0","43","30","0","43","42","0","0","43","43","0","10","201900","0","43","670190043","0","43","43","43","43"
"0","44","0","44","1","44","1220","44","200000009","44","1","39","44","13164","44","1","10","0","44","0","44","30","0","44","44","0","0","44","44","0","10","201900","0","44","670190044","0","44","44","44","44"
"0","45","0","45","1","45","1298","45","200000009","45","1","43","45","13499","45","1","10","0","45","0","45","30","0","45","47","0","0","45","45","0","10","201900","0","45","670190045","0","45","45","45","45"
"0","46","0","46","1","46","1175","46","200000009","46","1","50","46","14001","46","1","10","0","46","0","46","30","0","46","58","0","0","46","46","0","10","201900","0","46","670190046","0","46","46","46","46"
"0","47","0","47","1","47","1359","47","200000009","47","1","57","47","14874","47","1","10","0","47","0","47","30","0","47","59","0","0","47","47","0","10","201900","0","47","670190047","0","47","47","47","47"
"0","48","0","48","1","48","1359","48","200000009","48","1","66","48","16874","48","1","10","0","48","0","48","30","0","48","71","0","0","48","48","0","10","201900","0","48","670190048","0","48","48","48","48"
"0","49","0","49","1","49","1359","49","200000009","49","1","67","49","16874","49","1","10","0","49","0","49","30","0","49","71","0","0","49","49","0","10","201900","0","49","670190049","0","49","49","49","49"
"0","50","0","50","1","50","1401","50","200000009","50","1","74","50","16874","50","1","10","0","50","0","50","30","0","50","75","0","0","50","50","0","10","201900","0","50","670190050","0","50","50","50","50"
"0","51","0","51","1","51","1443","51","200000009","51","1","74","51","18207","51","1","10","0","51","0","51","30","0","51","75","0","0","51","51","0","10","201900","0","51","670190051","0","51","51","51","51"
"0","52","0","52","1","52","1484","52","200000009","52","1","74","52","19541","52","1","10","0","52","0","52","30","0","52","76","0","0","52","52","0","10","201900","0","52","670190052","0","52","52","52","52"
"0","53","0","53","1","53","1526","53","200000009","53","1","74","53","20874","53","1","10","0","53","0","53","30","0","53","76","0","0","53","53","0","10","201900","0","53","670190053","0","53","53","53","53"
"0","54","0","54","1","54","1586","54","200000009","54","1","77","54","21297","54","1","10","0","54","0","54","30","0","54","79","0","0","54","54","0","10","201900","0","54","670190054","0","54","54","54","54"
"0","55","0","55","1","55","1645","55","200000009","55","1","81","55","21720","55","1","10","0","55","0","55","30","0","55","82","0","0","55","55","0","10","201900","0","55","670190055","0","55","55","55","55"
"0","56","0","56","1","56","1705","56","200000009","56","1","84","56","22143","56","1","10","0","56","0","56","30","0","56","85","0","0","56","56","0","10","201900","0","56","670190056","0","56","56","56","56"
"0","57","0","57","1","57","1764","57","200000009","57","1","88","57","22566","57","1","10","0","57","0","57","30","0","57","88","0","0","57","57","0","10","201900","0","57","670190057","0","57","57","57","57"
"0","58","0","58","1","58","1824","58","200000009","58","1","91","58","22989","58","1","10","0","58","0","58","30","0","58","90","0","0","58","58","0","10","201900","0","58","670190058","0","58","58","58","58"
"0","59","0","59","1","59","1883","59","200000009","59","1","95","59","23412","59","1","10","0","59","0","59","30","0","59","93","0","0","59","59","0","10","201900","0","59","670190059","0","59","59","59","59"
"0","60","0","60","1","60","1943","60","200000009","60","1","98","60","23835","60","1","10","0","60","0","60","30","0","60","96","0","0","60","60","0","10","201900","0","60","670190060","0","60","60","60","60"
"0","61","0","61","1","61","2004","61","200000009","61","1","102","61","24265","61","1","10","0","61","0","61","30","0","61","99","0","0","61","61","0","10","201900","0","61","670190061","0","61","61","61","61"
"0","62","0","62","1","62","2029","62","200000009","62","1","103","62","24714","62","1","10","0","62","0","62","30","0","62","100","0","0","62","62","0","10","201900","0","62","670190062","0","62","62","62","62"
"0","63","0","63","1","63","2054","63","200000009","63","1","103","63","25163","63","1","10","0","63","0","63","30","0","63","101","0","0","63","63","0","10","201900","0","63","670190063","0","63","63","63","63"
"0","64","0","64","1","64","2080","64","200000009","64","1","104","64","25611","64","1","10","0","64","0","64","30","0","64","103","0","0","64","64","0","10","201900","0","64","670190064","0","64","64","64","64"
"0","65","0","65","1","65","2105","65","200000009","65","1","105","65","26060","65","1","10","0","65","0","65","30","0","65","104","0","0","65","65","0","10","201900","0","65","670190065","0","65","65","65","65"
"0","66","0","66","1","66","2130","66","200000009","66","1","106","66","26509","66","1","10","0","66","0","66","30","0","66","105","0","0","66","66","0","10","201900","0","66","670190066","0","66","66","66","66"
"0","67","0","67","1","67","2155","67","200000009","67","1","106","67","26958","67","1","10","0","67","0","67","30","0","67","106","0","0","67","67","0","10","201900","0","67","670190067","0","67","67","67","67"
"0","68","0","68","1","68","2181","68","200000009","68","1","107","68","27406","68","1","10","0","68","0","68","30","0","68","108","0","0","68","68","0","10","201900","0","68","670190068","0","68","68","68","68"
"0","69","0","69","1","69","2206","69","200000009","69","1","108","69","27855","69","1","10","0","69","0","69","30","0","69","109","0","0","69","69","0","10","201900","0","69","670190069","0","69","69","69","69"
"0","70","0","70","1","70","2231","70","200000009","70","1","109","70","28304","70","1","10","0","70","0","70","30","0","70","110","0","0","70","70","0","10","201900","0","70","670190070","0","70","70","70","70"
"0","71","0","71","1","71","2256","71","200000009","71","1","109","71","28753","71","1","10","0","71","0","71","30","0","71","111","0","0","71","71","0","10","201900","0","71","670190071","0","71","71","71","71"
"0","1","0","1","1","1","37","1","200000001","1","1","3400","1","210","1","1","10","0","1","0","1","30","0","1","7","0","0","1","1","0","10","202000","0","1","670200001","0","1","1","1","1"
"0","2","0","2","1","2","17","2","200000001","2","1","3400","2","404","2","1","10","0","2","0","2","30","0","2","89","0","0","2","2","0","10","202000","0","2","670200002","0","2","2","2","2"
"0","3","0","3","1","3","44","3","200000001","3","1","3400","3","459","3","1","10","0","3","0","3","30","0","3","14","0","0","3","3","0","10","202000","0","3","670200003","0","3","3","3","3"
"0","4","0","4","1","4","65","4","200000001","4","1","3400","4","513","4","1","10","0","4","0","4","30","0","4","18","0","0","4","4","0","10","202000","0","4","670200004","0","4","4","4","4"
"0","5","0","5","1","5","88","5","200000001","5","1","3500","5","566","5","1","10","0","5","0","5","30","0","5","21","0","0","5","5","0","10","202000","0","5","670200005","0","5","5","5","5"
"0","6","0","6","1","6","95","6","200000001","6","1","4400","6","568","6","1","10","0","6","0","6","30","0","6","22","0","0","6","6","0","10","202000","0","6","670200006","0","6","6","6","6"
"0","7","0","7","1","7","101","7","200000001","7","1","5299","7","569","7","1","10","0","7","0","7","30","0","7","23","0","0","7","7","0","10","202000","0","7","670200007","0","7","7","7","7"
"0","8","0","8","1","8","108","8","200000001","8","1","6066","8","616","8","1","10","0","8","0","8","30","0","8","27","0","0","8","8","0","10","202000","0","8","670200008","0","8","8","8","8"
"0","9","0","9","1","9","115","9","200000001","9","1","6833","9","661","9","1","10","0","9","0","9","30","0","9","30","0","0","9","9","0","10","202000","0","9","670200009","0","9","9","9","9"
"0","10","0","10","1","10","121","10","200000001","10","1","7566","10","707","10","1","10","0","10","0","10","30","0","10","34","0","0","10","10","0","10","202000","0","10","670200010","0","10","10","10","10"
"0","11","0","11","1","11","128","11","200000001","11","1","8333","11","753","11","1","10","0","11","0","11","30","0","11","37","0","0","11","11","0","10","202000","0","11","670200011","0","11","11","11","11"
"0","12","0","12","1","12","135","12","200000001","12","1","9099","12","799","12","1","10","0","12","0","12","30","0","12","41","0","0","12","12","0","10","202000","0","12","670200012","0","12","12","12","12"
"0","13","0","13","1","13","141","13","200000001","13","1","9866","13","844","13","1","10","0","13","0","13","30","0","13","45","0","0","13","13","0","10","202000","0","13","670200013","0","13","13","13","13"
"0","14","0","14","1","14","143","14","200000001","14","1","9932","14","895","14","1","10","0","14","0","14","30","0","14","45","0","0","14","14","0","10","202000","0","14","670200014","0","14","14","14","14"
"0","15","0","15","1","15","145","15","200000001","15","1","9999","15","946","15","1","10","0","15","0","15","30","0","15","45","0","0","15","15","0","10","202000","0","15","670200015","0","15","15","15","15"
"0","16","0","16","1","16","163","16","200000001","16","1","9999","16","1192","16","1","10","0","16","0","16","30","0","16","45","0","0","16","16","0","10","202000","0","16","670200016","0","16","16","16","16"
"0","17","0","17","1","17","181","17","200000001","17","1","9999","17","1437","17","1","10","0","17","0","17","30","0","17","46","0","0","17","17","0","10","202000","0","17","670200017","0","17","17","17","17"
"0","18","0","18","1","18","199","18","200000001","18","1","9999","18","1684","18","1","10","0","18","0","18","30","0","18","47","0","0","18","18","0","10","202000","0","18","670200018","0","18","18","18","18"
"0","19","0","19","1","19","217","19","200000001","19","1","9999","19","1928","19","1","10","0","19","0","19","30","0","19","48","0","0","19","19","0","10","202000","0","19","670200019","0","19","19","19","19"
"0","20","0","20","1","20","236","20","200000001","20","1","9999","20","2173","20","1","10","0","20","0","20","30","0","20","49","0","0","20","20","0","10","202000","0","20","670200020","0","20","20","20","20"
"0","21","0","21","1","21","262","21","200000001","21","1","9999","21","2206","21","1","10","0","21","0","21","30","0","21","63","0","0","21","21","0","10","202000","0","21","670200021","0","21","21","21","21"
"0","22","0","22","1","22","290","22","200000001","22","1","9999","22","2239","22","1","10","0","22","0","22","30","0","22","77","0","0","22","22","0","10","202000","0","22","670200022","0","22","22","22","22"
"0","23","0","23","1","23","294","23","200000001","23","1","9999","23","2389","23","1","10","0","23","0","23","30","0","23","80","0","0","23","23","0","10","202000","0","23","670200023","0","23","23","23","23"
"0","24","0","24","1","24","316","24","200000001","24","1","9999","24","2720","24","1","10","0","24","0","24","30","0","24","80","0","0","24","24","0","10","202000","0","24","670200024","0","24","24","24","24"
"0","25","0","25","1","25","337","25","200000001","25","1","9999","25","3051","25","1","10","0","25","0","25","30","0","25","80","0","0","25","25","0","10","202000","0","25","670200025","0","25","25","25","25"
"0","26","0","26","1","26","339","26","200000001","26","1","9999","26","3104","26","1","10","0","26","0","26","30","0","26","80","0","0","26","26","0","10","202000","0","26","670200026","0","26","26","26","26"
"0","27","0","27","1","27","340","27","200000001","27","1","9999","27","3158","27","1","10","0","27","0","27","30","0","27","81","0","0","27","27","0","10","202000","0","27","670200027","0","27","27","27","27"
"0","28","0","28","1","28","342","28","200000001","28","1","9999","28","3210","28","1","10","0","28","0","28","30","0","28","82","0","0","28","28","0","10","202000","0","28","670200028","0","28","28","28","28"
"0","29","0","29","1","29","355","29","200000001","29","1","9999","29","3880","29","1","10","0","29","0","29","30","0","29","87","0","0","29","29","0","10","202000","0","29","670200029","0","29","29","29","29"
"0","30","0","30","1","30","424","30","200000001","30","1","9999","30","4498","30","1","10","0","30","0","30","30","0","30","89","0","0","30","30","0","10","202000","0","30","670200030","0","30","30","30","30"
"0","31","0","31","1","31","442","31","200000001","31","1","9999","31","4545","31","1","10","0","31","0","31","30","0","31","89","0","0","31","31","0","10","202000","0","31","670200031","0","31","31","31","31"
"0","32","0","32","1","32","460","32","200000001","32","1","9999","32","4592","32","1","10","0","32","0","32","30","0","32","89","0","0","32","32","0","10","202000","0","32","670200032","0","32","32","32","32"
"0","33","0","33","1","33","478","33","200000001","33","1","9999","33","4640","33","1","10","0","33","0","33","30","0","33","89","0","0","33","33","0","10","202000","0","33","670200033","0","33","33","33","33"
"0","34","0","34","1","34","496","34","200000001","34","1","9999","34","5104","34","1","10","0","34","0","34","30","0","34","89","0","0","34","34","0","10","202000","0","34","670200034","0","34","34","34","34"
"0","35","0","35","1","35","519","35","200000001","35","1","9999","35","5824","35","1","10","0","35","0","35","30","0","35","89","0","0","35","35","0","10","202000","0","35","670200035","0","35","35","35","35"
"0","36","0","36","1","36","548","36","200000001","36","1","9999","36","4137","36","1","10","0","36","0","36","30","0","36","89","0","0","36","36","0","10","202000","0","36","670200036","0","36","36","36","36"
"0","37","0","37","1","37","577","37","200000001","37","1","9999","37","4698","37","1","10","0","37","0","37","30","0","37","89","0","0","37","37","0","10","202000","0","37","670200037","0","37","37","37","37"
"0","38","0","38","1","38","584","38","200000001","38","1","9999","38","4698","38","1","10","0","38","0","38","30","0","38","89","0","0","38","38","0","10","202000","0","38","670200038","0","38","38","38","38"
"0","39","0","39","1","39","777","39","200000001","39","1","9999","39","5835","39","1","10","0","39","0","39","30","0","39","89","0","0","39","39","0","10","202000","0","39","670200039","0","39","39","39","39"
"0","40","0","40","1","40","837","40","200000001","40","1","9999","40","6716","40","1","10","0","40","0","40","30","0","40","89","0","0","40","40","0","10","202000","0","40","670200040","0","40","40","40","40"
"0","41","0","41","1","41","954","41","200000001","41","1","9999","41","7269","41","1","10","0","41","0","41","30","0","41","89","0","0","41","41","0","10","202000","0","41","670200041","0","41","41","41","41"
"0","42","0","42","1","42","1228","42","200000001","42","1","9999","42","7823","42","1","10","0","42","0","42","30","0","42","89","0","0","42","42","0","10","202000","0","42","670200042","0","42","42","42","42"
"0","43","0","43","1","43","1317","43","200000001","43","1","9999","43","8991","43","1","10","0","43","0","43","30","0","43","93","0","0","43","43","0","10","202000","0","43","670200043","0","43","43","43","43"
"0","44","0","44","1","44","1508","44","200000001","44","1","9999","44","10269","44","1","10","0","44","0","44","30","0","44","90","0","0","44","44","0","10","202000","0","44","670200044","0","44","44","44","44"
"0","45","0","45","1","45","1514","45","200000001","45","1","9999","45","10323","45","1","10","0","45","0","45","30","0","45","93","0","0","45","45","0","10","202000","0","45","670200045","0","45","45","45","45"
"0","46","0","46","1","46","1520","46","200000001","46","1","9999","46","10377","46","1","10","0","46","0","46","30","0","46","124","0","0","46","46","0","10","202000","0","46","670200046","0","46","46","46","46"
"0","47","0","47","1","47","1526","47","200000001","47","1","9999","47","10431","47","1","10","0","47","0","47","30","0","47","98","0","0","47","47","0","10","202000","0","47","670200047","0","47","47","47","47"
"0","48","0","48","1","48","1616","48","200000001","48","1","9999","48","11876","48","1","10","0","48","0","48","30","0","48","101","0","0","48","48","0","10","202000","0","48","670200048","0","48","48","48","48"
"0","49","0","49","1","49","1616","49","200000001","49","1","9999","49","11876","49","1","10","0","49","0","49","30","0","49","102","0","0","49","49","0","10","202000","0","49","670200049","0","49","49","49","49"
"0","50","0","50","1","50","1543","50","200000001","50","1","9999","50","10594","50","1","10","0","50","0","50","30","0","50","103","0","0","50","50","0","10","202000","0","50","670200050","0","50","50","50","50"
"0","51","0","51","1","51","1549","51","200000001","51","1","9999","51","10648","51","1","10","0","51","0","51","30","0","51","103","0","0","51","51","0","10","202000","0","51","670200051","0","51","51","51","51"
"0","52","0","52","1","52","1555","52","200000001","52","1","9999","52","10702","52","1","10","0","52","0","52","30","0","52","104","0","0","52","52","0","10","202000","0","52","670200052","0","52","52","52","52"
"0","53","0","53","1","53","2355","53","200000001","53","1","9999","53","19897","53","1","10","0","53","0","53","30","0","53","126","0","0","53","53","0","10","202000","0","53","670200053","0","53","53","53","53"
