056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"33","0","33","10","0","33","30","33","33","670190033","0","33","33","33","0","33","0","201900","33","10","1","23","1","33","6237","0","0","464","1","200000009","33","25","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670190034","0","34","34","34","0","34","0","201900","34","10","1","23","1","34","6573","0","0","487","1","200000009","34","26","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670190035","0","35","35","35","0","35","0","201900","35","10","1","23","1","35","6908","0","0","510","1","200000009","35","26","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670190036","0","36","36","36","0","36","0","201900","36","10","1","24","1","36","7244","0","0","532","1","200000009","36","27","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670190037","0","37","37","37","0","37","0","201900","37","10","1","27","1","37","7454","0","0","583","1","200000009","37","31","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670190038","0","38","38","38","0","38","0","201900","38","10","1","31","1","38","7664","0","0","635","1","200000009","38","36","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670190039","0","39","39","39","0","39","0","201900","39","10","1","34","1","39","7874","0","0","686","1","200000009","39","40","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670190040","0","40","40","40","0","40","0","201900","40","10","1","35","1","40","9782","0","0","804","1","200000009","40","41","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670190041","0","41","41","41","0","41","0","201900","41","10","1","35","1","41","11691","0","0","923","1","200000009","41","42","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670190042","0","42","42","42","0","42","0","201900","42","10","1","36","1","42","12260","0","0","1032","1","200000009","42","42","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670190043","0","43","43","43","0","43","0","201900","43","10","1","36","1","43","12830","0","0","1142","1","200000009","43","42","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670190044","0","44","44","44","0","44","0","201900","44","10","1","39","1","44","13164","0","0","1220","1","200000009","44","44","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670190045","0","45","45","45","0","45","0","201900","45","10","1","43","1","45","13499","0","0","1298","1","200000009","45","47","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670190046","0","46","46","46","0","46","0","201900","46","10","1","50","1","46","14001","0","0","1175","1","200000009","46","58","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670190047","0","47","47","47","0","47","0","201900","47","10","1","57","1","47","14874","0","0","1359","1","200000009","47","59","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670190048","0","48","48","48","0","48","0","201900","48","10","1","66","1","48","16874","0","0","1359","1","200000009","48","71","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670190049","0","49","49","49","0","49","0","201900","49","10","1","67","1","49","16874","0","0","1359","1","200000009","49","71","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670190050","0","50","50","50","0","50","0","201900","50","10","1","74","1","50","16874","0","0","1401","1","200000009","50","75","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670190051","0","51","51","51","0","51","0","201900","51","10","1","74","1","51","18207","0","0","1443","1","200000009","51","75","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670190052","0","52","52","52","0","52","0","201900","52","10","1","74","1","52","19541","0","0","1484","1","200000009","52","76","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670190053","0","53","53","53","0","53","0","201900","53","10","1","74","1","53","20874","0","0","1526","1","200000009","53","76","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670190054","0","54","54","54","0","54","0","201900","54","10","1","77","1","54","21297","0","0","1586","1","200000009","54","79","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670190055","0","55","55","55","0","55","0","201900","55","10","1","81","1","55","21720","0","0","1645","1","200000009","55","82","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670190056","0","56","56","56","0","56","0","201900","56","10","1","84","1","56","22143","0","0","1705","1","200000009","56","85","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670190057","0","57","57","57","0","57","0","201900","57","10","1","88","1","57","22566","0","0","1764","1","200000009","57","88","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670190058","0","58","58","58","0","58","0","201900","58","10","1","91","1","58","22989","0","0","1824","1","200000009","58","90","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670190059","0","59","59","59","0","59","0","201900","59","10","1","95","1","59","23412","0","0","1883","1","200000009","59","93","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670190060","0","60","60","60","0","60","0","201900","60","10","1","98","1","60","23835","0","0","1943","1","200000009","60","96","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670190061","0","61","61","61","0","61","0","201900","61","10","1","102","1","61","24265","0","0","2004","1","200000009","61","99","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670190062","0","62","62","62","0","62","0","201900","62","10","1","103","1","62","24714","0","0","2029","1","200000009","62","100","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670190063","0","63","63","63","0","63","0","201900","63","10","1","103","1","63","25163","0","0","2054","1","200000009","63","101","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670190064","0","64","64","64","0","64","0","201900","64","10","1","104","1","64","25611","0","0","2080","1","200000009","64","103","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670190065","0","65","65","65","0","65","0","201900","65","10","1","105","1","65","26060","0","0","2105","1","200000009","65","104","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670190066","0","66","66","66","0","66","0","201900","66","10","1","106","1","66","26509","0","0","2130","1","200000009","66","105","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670190067","0","67","67","67","0","67","0","201900","67","10","1","106","1","67","26958","0","0","2155","1","200000009","67","106","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670190068","0","68","68","68","0","68","0","201900","68","10","1","107","1","68","27406","0","0","2181","1","200000009","68","108","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670190069","0","69","69","69","0","69","0","201900","69","10","1","108","1","69","27855","0","0","2206","1","200000009","69","109","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670190070","0","70","70","70","0","70","0","201900","70","10","1","109","1","70","28304","0","0","2231","1","200000009","70","110","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670190071","0","71","71","71","0","71","0","201900","71","10","1","109","1","71","28753","0","0","2256","1","200000009","71","111","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670200001","0","1","1","1","0","1","0","202000","1","10","1","3400","1","1","210","0","0","37","1","200000001","1","7","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670200002","0","2","2","2","0","2","0","202000","2","10","1","3400","1","2","404","0","0","17","1","200000001","2","89","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670200003","0","3","3","3","0","3","0","202000","3","10","1","3400","1","3","459","0","0","44","1","200000001","3","14","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670200004","0","4","4","4","0","4","0","202000","4","10","1","3400","1","4","513","0","0","65","1","200000001","4","18","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670200005","0","5","5","5","0","5","0","202000","5","10","1","3500","1","5","566","0","0","88","1","200000001","5","21","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670200006","0","6","6","6","0","6","0","202000","6","10","1","4400","1","6","568","0","0","95","1","200000001","6","22","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670200007","0","7","7","7","0","7","0","202000","7","10","1","5299","1","7","569","0","0","101","1","200000001","7","23","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670200008","0","8","8","8","0","8","0","202000","8","10","1","6066","1","8","616","0","0","108","1","200000001","8","27","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670200009","0","9","9","9","0","9","0","202000","9","10","1","6833","1","9","661","0","0","115","1","200000001","9","30","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670200010","0","10","10","10","0","10","0","202000","10","10","1","7566","1","10","707","0","0","121","1","200000001","10","34","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670200011","0","11","11","11","0","11","0","202000","11","10","1","8333","1","11","753","0","0","128","1","200000001","11","37","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670200012","0","12","12","12","0","12","0","202000","12","10","1","9099","1","12","799","0","0","135","1","200000001","12","41","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670200013","0","13","13","13","0","13","0","202000","13","10","1","9866","1","13","844","0","0","141","1","200000001","13","45","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670200014","0","14","14","14","0","14","0","202000","14","10","1","9932","1","14","895","0","0","143","1","200000001","14","45","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670200015","0","15","15","15","0","15","0","202000","15","10","1","9999","1","15","946","0","0","145","1","200000001","15","45","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670200016","0","16","16","16","0","16","0","202000","16","10","1","9999","1","16","1192","0","0","163","1","200000001","16","45","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670200017","0","17","17","17","0","17","0","202000","17","10","1","9999","1","17","1437","0","0","181","1","200000001","17","46","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670200018","0","18","18","18","0","18","0","202000","18","10","1","9999","1","18","1684","0","0","199","1","200000001","18","47","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670200019","0","19","19","19","0","19","0","202000","19","10","1","9999","1","19","1928","0","0","217","1","200000001","19","48","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670200020","0","20","20","20","0","20","0","202000","20","10","1","9999","1","20","2173","0","0","236","1","200000001","20","49","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670200021","0","21","21","21","0","21","0","202000","21","10","1","9999","1","21","2206","0","0","262","1","200000001","21","63","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670200022","0","22","22","22","0","22","0","202000","22","10","1","9999","1","22","2239","0","0","290","1","200000001","22","77","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670200023","0","23","23","23","0","23","0","202000","23","10","1","9999","1","23","2389","0","0","294","1","200000001","23","80","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670200024","0","24","24","24","0","24","0","202000","24","10","1","9999","1","24","2720","0","0","316","1","200000001","24","80","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670200025","0","25","25","25","0","25","0","202000","25","10","1","9999","1","25","3051","0","0","337","1","200000001","25","80","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670200026","0","26","26","26","0","26","0","202000","26","10","1","9999","1","26","3104","0","0","339","1","200000001","26","80","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670200027","0","27","27","27","0","27","0","202000","27","10","1","9999","1","27","3158","0","0","340","1","200000001","27","81","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670200028","0","28","28","28","0","28","0","202000","28","10","1","9999","1","28","3210","0","0","342","1","200000001","28","82","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670200029","0","29","29","29","0","29","0","202000","29","10","1","9999","1","29","3880","0","0","355","1","200000001","29","87","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670200030","0","30","30","30","0","30","0","202000","30","10","1","9999","1","30","4498","0","0","424","1","200000001","30","89","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670200031","0","31","31","31","0","31","0","202000","31","10","1","9999","1","31","4545","0","0","442","1","200000001","31","89","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670200032","0","32","32","32","0","32","0","202000","32","10","1","9999","1","32","4592","0","0","460","1","200000001","32","89","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670200033","0","33","33","33","0","33","0","202000","33","10","1","9999","1","33","4640","0","0","478","1","200000001","33","89","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670200034","0","34","34","34","0","34","0","202000","34","10","1","9999","1","34","5104","0","0","496","1","200000001","34","89","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670200035","0","35","35","35","0","35","0","202000","35","10","1","9999","1","35","5824","0","0","519","1","200000001","35","89","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670200036","0","36","36","36","0","36","0","202000","36","10","1","9999","1","36","4137","0","0","548","1","200000001","36","89","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670200037","0","37","37","37","0","37","0","202000","37","10","1","9999","1","37","4698","0","0","577","1","200000001","37","89","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670200038","0","38","38","38","0","38","0","202000","38","10","1","9999","1","38","4698","0","0","584","1","200000001","38","89","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670200039","0","39","39","39","0","39","0","202000","39","10","1","9999","1","39","5835","0","0","777","1","200000001","39","89","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670200040","0","40","40","40","0","40","0","202000","40","10","1","9999","1","40","6716","0","0","837","1","200000001","40","89","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670200041","0","41","41","41","0","41","0","202000","41","10","1","9999","1","41","7269","0","0","954","1","200000001","41","89","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670200042","0","42","42","42","0","42","0","202000","42","10","1","9999","1","42","7823","0","0","1228","1","200000001","42","89","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670200043","0","43","43","43","0","43","0","202000","43","10","1","9999","1","43","8991","0","0","1317","1","200000001","43","93","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670200044","0","44","44","44","0","44","0","202000","44","10","1","9999","1","44","10269","0","0","1508","1","200000001","44","90","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670200045","0","45","45","45","0","45","0","202000","45","10","1","9999","1","45","10323","0","0","1514","1","200000001","45","93","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670200046","0","46","46","46","0","46","0","202000","46","10","1","9999","1","46","10377","0","0","1520","1","200000001","46","124","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670200047","0","47","47","47","0","47","0","202000","47","10","1","9999","1","47","10431","0","0","1526","1","200000001","47","98","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670200048","0","48","48","48","0","48","0","202000","48","10","1","9999","1","48","11876","0","0","1616","1","200000001","48","101","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670200049","0","49","49","49","0","49","0","202000","49","10","1","9999","1","49","11876","0","0","1616","1","200000001","49","102","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670200050","0","50","50","50","0","50","0","202000","50","10","1","9999","1","50","10594","0","0","1543","1","200000001","50","103","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670200051","0","51","51","51","0","51","0","202000","51","10","1","9999","1","51","10648","0","0","1549","1","200000001","51","103","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670200052","0","52","52","52","0","52","0","202000","52","10","1","9999","1","52","10702","0","0","1555","1","200000001","52","104","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670200053","0","53","53","53","0","53","0","202000","53","10","1","9999","1","53","19897","0","0","2355","1","200000001","53","126","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670200054","0","54","54","54","0","54","0","202000","54","10","1","9999","1","54","19897","0","0","2355","1","200000001","54","126","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670200055","0","55","55","55","0","55","0","202000","55","10","1","9999","1","55","21560","0","0","2411","1","200000001","55","126","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670200056","0","56","56","56","0","56","0","202000","56","10","1","9999","1","56","23222","0","0","2467","1","200000001","56","126","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670200057","0","57","57","57","0","57","0","202000","57","10","1","9999","1","57","24885","0","0","2523","1","200000001","57","126","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670200058","0","58","58","58","0","58","0","202000","58","10","1","9999","1","58","28210","0","0","2635","1","200000001","58","126","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670200059","0","59","59","59","0","59","0","202000","59","10","1","9999","1","59","29873","0","0","2691","1","200000001","59","126","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670200060","0","60","60","60","0","60","0","202000","60","10","1","13332","1","60","31535","0","0","2747","1","200000001","60","126","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670200061","0","61","61","61","0","61","0","202000","61","10","1","13332","1","61","33895","0","0","2909","1","200000001","61","126","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670200062","0","62","62","62","0","62","0","202000","62","10","1","13332","1","62","33949","0","0","3012","1","200000001","62","127","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670200063","0","63","63","63","0","63","0","202000","63","10","1","13332","1","63","34003","0","0","3114","1","200000001","63","128","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670200064","0","64","64","64","0","64","0","202000","64","10","1","13332","1","64","34057","0","0","3217","1","200000001","64","130","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670200065","0","65","65","65","0","65","0","202000","65","10","1","13332","1","65","34111","0","0","3320","1","200000001","65","131","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670200066","0","66","66","66","0","66","0","202000","66","10","1","13332","1","66","34165","0","0","3422","1","200000001","66","132","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670200067","0","67","67","67","0","67","0","202000","67","10","1","13332","1","67","34219","0","0","3525","1","200000001","67","133","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670200068","0","68","68","68","0","68","0","202000","68","10","1","13332","1","68","34273","0","0","3628","1","200000001","68","135","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670200069","0","69","69","69","0","69","0","202000","69","10","1","13332","1","69","34327","0","0","3731","1","200000001","69","136","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670200070","0","70","70","70","0","70","0","202000","70","10","1","13332","1","70","34381","0","0","3833","1","200000001","70","137","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670200071","0","71","71","71","0","71","0","202000","71","10","1","13332","1","71","34435","0","0","3936","1","200000001","71","138","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670210101","0","1","1","1","0","1","0","202101","1","10","1","3","1","1","246","0","0","28","1","200000001","1","2","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670210102","0","2","2","2","0","2","0","202101","2","10","1","4","1","2","322","0","0","32","1","200000001","2","3","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670210103","0","3","3","3","0","3","0","202101","3","10","1","5","1","3","537","0","0","35","1","200000001","3","3","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670210104","0","4","4","4","0","4","0","202101","4","10","1","5","1","4","473","0","0","50","1","200000001","4","3","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670210105","0","5","5","5","0","5","0","202101","5","10","1","6","1","5","526","0","0","74","1","200000001","5","4","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670210106","0","6","6","6","0","6","0","202101","6","10","1","7","1","6","577","0","0","98","1","200000001","6","5","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670210107","0","7","7","7","0","7","0","202101","7","10","1","8","1","7","711","0","0","121","1","200000001","7","6","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670210108","0","8","8","8","0","8","0","202101","8","10","1","8","1","8","885","0","0","136","1","200000001","8","7","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670210109","0","9","9","9","0","9","0","202101","9","10","1","9","1","9","911","0","0","145","1","200000001","9","8","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670210110","0","10","10","10","0","10","0","202101","10","10","1","9","1","10","937","0","0","154","1","200000001","10","8","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670210111","0","11","11","11","0","11","0","202101","11","10","1","10","1","11","1101","0","0","183","1","200000001","11","9","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670210112","0","12","12","12","0","12","0","202101","12","10","1","12","1","12","1265","0","0","211","1","200000001","12","10","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670210113","0","13","13","13","0","13","0","202101","13","10","1","13","1","13","1429","0","0","240","1","200000001","13","11","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670210114","0","14","14","14","0","14","0","202101","14","10","1","15","1","14","1435","0","0","240","1","200000001","14","12","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670210115","0","15","15","15","0","15","0","202101","15","10","1","15","1","15","1553","0","0","251","1","200000001","15","12","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670210116","0","16","16","16","0","16","0","202101","16","10","1","15","1","16","1670","0","0","262","1","200000001","16","13","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670210117","0","17","17","17","0","17","0","202101","17","10","1","15","1","17","1788","0","0","273","1","200000001","17","13","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670210118","0","18","18","18","0","18","0","202101","18","10","1","16","1","18","1906","0","0","284","1","200000001","18","13","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670210119","0","19","19","19","0","19","0","202101","19","10","1","16","1","19","2023","0","0","295","1","200000001","19","13","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670210120","0","20","20","20","0","20","0","202101","20","10","1","16","1","20","2141","0","0","306","1","200000001","20","14","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670210121","0","21","21","21","0","21","0","202101","21","10","1","16","1","21","2258","0","0","317","1","200000001","21","14","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670210122","0","22","22","22","0","22","0","202101","22","10","1","16","1","22","2376","0","0","328","1","200000001","22","14","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670210123","0","23","23","23","0","23","0","202101","23","10","1","20","1","23","2869","0","0","375","1","200000001","23","17","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670210124","0","24","24","24","0","24","0","202101","24","10","1","23","1","24","3361","0","0","422","1","200000001","24","20","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670210125","0","25","25","25","0","25","0","202101","25","10","1","23","1","25","3606","0","0","440","1","200000001","25","20","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670210126","0","26","26","26","0","26","0","202101","26","10","1","24","1","26","3852","0","0","458","1","200000001","26","21","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670210127","0","27","27","27","0","27","0","202101","27","10","1","24","1","27","4097","0","0","477","1","200000001","27","21","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670210128","0","28","28","28","0","28","0","202101","28","10","1","24","1","28","4342","0","0","495","1","200000001","28","21","28","28","0","0","0","28","28","28"
