485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","62","62","62","62","30","62","62","130","0","670220062","0","62","2468","88","1","62","10","0","0","62","62","62","52136","62","62","200000001","0","0","62","62","62","0","62","202200","1","0","0","10","0"
"1","63","63","63","63","30","63","63","131","0","670220063","0","63","2496","88","1","63","10","0","0","63","63","63","52327","63","63","200000001","0","0","63","63","63","0","63","202200","1","0","0","10","0"
"1","64","64","64","64","30","64","64","132","0","670220064","0","64","2524","89","1","64","10","0","0","64","64","64","52518","64","64","200000001","0","0","64","64","64","0","64","202200","1","0","0","10","0"
"1","65","65","65","65","30","65","65","133","0","670220065","0","65","2552","90","1","65","10","0","0","65","65","65","52709","65","65","200000001","0","0","65","65","65","0","65","202200","1","0","0","10","0"
"1","66","66","66","66","30","66","66","134","0","670220066","0","66","2580","91","1","66","10","0","0","66","66","66","52900","66","66","200000001","0","0","66","66","66","0","66","202200","1","0","0","10","0"
"1","67","67","67","67","30","67","67","135","0","670220067","0","67","2608","91","1","67","10","0","0","67","67","67","53091","67","67","200000001","0","0","67","67","67","0","67","202200","1","0","0","10","0"
"1","68","68","68","68","30","68","68","136","0","670220068","0","68","2635","92","1","68","10","0","0","68","68","68","53282","68","68","200000001","0","0","68","68","68","0","68","202200","1","0","0","10","0"
"1","69","69","69","69","30","69","69","137","0","670220069","0","69","2663","93","1","69","10","0","0","69","69","69","53473","69","69","200000001","0","0","69","69","69","0","69","202200","1","0","0","10","0"
"1","70","70","70","70","30","70","70","138","0","670220070","0","70","2691","94","1","70","10","0","0","70","70","70","53664","70","70","200000001","0","0","70","70","70","0","70","202200","1","0","0","10","0"
"1","71","71","71","71","30","71","71","139","0","670220071","0","71","2719","94","1","71","10","0","0","71","71","71","53855","71","71","200000001","0","0","71","71","71","0","71","202200","1","0","0","10","0"
"1","1","1","1","1","30","1","1","6","0","670230001","0","1","55","5","1","1","10","0","0","1","1","1","210","1","1","200000006","0","0","1","1","1","0","1","202300","1","0","0","10","0"
"1","2","2","2","2","30","2","2","6","0","670230002","0","2","61","5","1","2","10","0","0","2","2","2","233","2","2","200000006","0","0","2","2","2","0","2","202300","1","0","0","10","0"
"1","3","3","3","3","30","3","3","6","0","670230003","0","3","64","6","1","3","10","0","0","3","3","3","243","3","3","200000006","0","0","3","3","3","0","3","202300","1","0","0","10","0"
"1","4","4","4","4","30","4","4","7","0","670230004","0","4","71","6","1","4","10","0","0","4","4","4","271","4","4","200000006","0","0","4","4","4","0","4","202300","1","0","0","10","0"
"1","5","5","5","5","30","5","5","8","0","670230005","0","5","74","7","1","5","10","0","0","5","5","5","283","5","5","200000006","0","0","5","5","5","0","5","202300","1","0","0","10","0"
"1","6","6","6","6","30","6","6","8","0","670230006","0","6","77","7","1","6","10","0","0","6","6","6","296","6","6","200000006","0","0","6","6","6","0","6","202300","1","0","0","10","0"
"1","7","7","7","7","30","7","7","9","0","670230007","0","7","110","7","1","7","10","0","0","7","7","7","395","7","7","200000006","0","0","7","7","7","0","7","202300","1","0","0","10","0"
"1","8","8","8","8","30","8","8","9","0","670230008","0","8","127","8","1","8","10","0","0","8","8","8","492","8","8","200000006","0","0","8","8","8","0","8","202300","1","0","0","10","0"
"1","9","9","9","9","30","9","9","10","0","670230009","0","9","139","8","1","9","10","0","0","9","9","9","590","9","9","200000006","0","0","9","9","9","0","9","202300","1","0","0","10","0"
"1","10","10","10","10","30","10","10","11","0","670230010","0","10","144","9","1","10","10","0","0","10","10","10","688","10","10","200000006","0","0","10","10","10","0","10","202300","1","0","0","10","0"
"1","11","11","11","11","30","11","11","11","0","670230011","0","11","148","9","1","11","10","0","0","11","11","11","786","11","11","200000006","0","0","11","11","11","0","11","202300","1","0","0","10","0"
"1","12","12","12","12","30","12","12","11","0","670230012","0","12","153","9","1","12","10","0","0","12","12","12","884","12","12","200000006","0","0","12","12","12","0","12","202300","1","0","0","10","0"
"1","13","13","13","13","30","13","13","16","0","670230013","0","13","171","13","1","13","10","0","0","13","13","13","981","13","13","200000006","0","0","13","13","13","0","13","202300","1","0","0","10","0"
"1","14","14","14","14","30","14","14","16","0","670230014","0","14","171","13","1","14","10","0","0","14","14","14","1081","14","14","200000006","0","0","14","14","14","0","14","202300","1","0","0","10","0"
"1","15","15","15","15","30","15","15","17","0","670230015","0","15","176","13","1","15","10","0","0","15","15","15","1178","15","15","200000006","0","0","15","15","15","0","15","202300","1","0","0","10","0"
"1","16","16","16","16","30","16","16","17","0","670230016","0","16","181","13","1","16","10","0","0","16","16","16","1276","16","16","200000006","0","0","16","16","16","0","16","202300","1","0","0","10","0"
"1","17","17","17","17","30","17","17","17","0","670230017","0","17","248","13","1","17","10","0","0","17","17","17","1374","17","17","200000006","0","0","17","17","17","0","17","202300","1","0","0","10","0"
"1","18","18","18","18","30","18","18","17","0","670230018","0","18","252","13","1","18","10","0","0","18","18","18","1681","18","18","200000006","0","0","18","18","18","0","18","202300","1","0","0","10","0"
"1","19","19","19","19","30","19","19","18","0","670230019","0","19","256","14","1","19","10","0","0","19","19","19","1987","19","19","200000006","0","0","19","19","19","0","19","202300","1","0","0","10","0"
"1","20","20","20","20","30","20","20","18","0","670230020","0","20","259","14","1","20","10","0","0","20","20","20","2294","20","20","200000006","0","0","20","20","20","0","20","202300","1","0","0","10","0"
"1","21","21","21","21","30","21","21","18","0","670230021","0","21","300","14","1","21","10","0","0","21","21","21","2328","21","21","200000006","0","0","21","21","21","0","21","202300","1","0","0","10","0"
"1","22","22","22","22","30","22","22","18","0","670230022","0","22","338","14","1","22","10","0","0","22","22","22","2467","22","22","200000006","0","0","22","22","22","0","22","202300","1","0","0","10","0"
"1","23","23","23","23","30","23","23","18","0","670230023","0","23","377","14","1","23","10","0","0","23","23","23","2671","23","23","200000006","0","0","23","23","23","0","23","202300","1","0","0","10","0"
"1","24","24","24","24","30","24","24","29","0","670230024","0","24","416","21","1","24","10","0","0","24","24","24","2709","24","24","200000006","0","0","24","24","24","0","24","202300","1","0","0","10","0"
"1","25","25","25","25","30","25","25","29","0","670230025","0","25","436","21","1","25","10","0","0","25","25","25","3026","25","25","200000006","0","0","25","25","25","0","25","202300","1","0","0","10","0"
"1","26","26","26","26","30","26","26","29","0","670230026","0","26","456","21","1","26","10","0","0","26","26","26","3344","26","26","200000006","0","0","26","26","26","0","26","202300","1","0","0","10","0"
"1","27","27","27","27","30","27","27","29","0","670230027","0","27","476","22","1","27","10","0","0","27","27","27","3661","27","27","200000006","0","0","27","27","27","0","27","202300","1","0","0","10","0"
"1","28","28","28","28","30","28","28","30","0","670230028","0","28","497","22","1","28","10","0","0","28","28","28","3978","28","28","200000006","0","0","28","28","28","0","28","202300","1","0","0","10","0"
"1","29","29","29","29","30","29","29","30","0","670230029","0","29","517","22","1","29","10","0","0","29","29","29","4295","29","29","200000006","0","0","29","29","29","0","29","202300","1","0","0","10","0"
"1","30","30","30","30","30","30","30","30","0","670230030","0","30","537","22","1","30","10","0","0","30","30","30","4612","30","30","200000006","0","0","30","30","30","0","30","202300","1","0","0","10","0"
"1","31","31","31","31","30","31","31","30","0","670230031","0","31","557","23","1","31","10","0","0","31","31","31","4930","31","31","200000006","0","0","31","31","31","0","31","202300","1","0","0","10","0"
"1","32","32","32","32","30","32","32","31","0","670230032","0","32","577","23","1","32","10","0","0","32","32","32","5247","32","32","200000006","0","0","32","32","32","0","32","202300","1","0","0","10","0"
"1","33","33","33","33","30","33","33","31","0","670230033","0","33","598","23","1","33","10","0","0","33","33","33","5564","33","33","200000006","0","0","33","33","33","0","33","202300","1","0","0","10","0"
"1","34","34","34","34","30","34","34","31","0","670230034","0","34","618","23","1","34","10","0","0","34","34","34","5881","34","34","200000006","0","0","34","34","34","0","34","202300","1","0","0","10","0"
"1","35","35","35","35","30","35","35","31","0","670230035","0","35","638","24","1","35","10","0","0","35","35","35","6198","35","35","200000006","0","0","35","35","35","0","35","202300","1","0","0","10","0"
"1","36","36","36","36","30","36","36","32","0","670230036","0","36","653","24","1","36","10","0","0","36","36","36","6253","36","36","200000006","0","0","36","36","36","0","36","202300","1","0","0","10","0"
"1","37","37","37","37","30","37","37","32","0","670230037","0","37","667","24","1","37","10","0","0","37","37","37","6307","37","37","200000006","0","0","37","37","37","0","37","202300","1","0","0","10","0"
"1","38","38","38","38","30","38","38","32","0","670230038","0","38","681","24","1","38","10","0","0","38","38","38","6362","38","38","200000006","0","0","38","38","38","0","38","202300","1","0","0","10","0"
"1","39","39","39","39","30","39","39","32","0","670230039","0","39","696","25","1","39","10","0","0","39","39","39","6416","39","39","200000006","0","0","39","39","39","0","39","202300","1","0","0","10","0"
"1","40","40","40","40","30","40","40","36","0","670230040","0","40","710","30","1","40","10","0","0","40","40","40","8431","40","40","200000006","0","0","40","40","40","0","40","202300","1","0","0","10","0"
"1","41","41","41","41","30","41","41","40","0","670230041","0","41","724","35","1","41","10","0","0","41","41","41","10446","41","41","200000006","0","0","41","41","41","0","41","202300","1","0","0","10","0"
"1","42","42","42","42","30","42","42","41","0","670230042","0","42","738","36","1","42","10","0","0","42","42","42","10590","42","42","200000006","0","0","42","42","42","0","42","202300","1","0","0","10","0"
"1","43","43","43","43","30","43","43","43","0","670230043","0","43","751","36","1","43","10","0","0","43","43","43","10733","43","43","200000006","0","0","43","43","43","0","43","202300","1","0","0","10","0"
"1","44","44","44","44","30","44","44","45","0","670230044","0","44","765","37","1","44","10","0","0","44","44","44","10877","44","44","200000006","0","0","44","44","44","0","44","202300","1","0","0","10","0"
"1","45","45","45","45","30","45","45","47","0","670230045","0","45","778","37","1","45","10","0","0","45","45","45","11021","45","45","200000006","0","0","45","45","45","0","45","202300","1","0","0","10","0"
"1","46","46","46","46","30","46","46","49","0","670230046","0","46","792","38","1","46","10","0","0","46","46","46","11165","46","46","200000006","0","0","46","46","46","0","46","202300","1","0","0","10","0"
"1","47","47","47","47","30","47","47","58","0","670230047","0","47","1069","42","1","47","10","0","0","47","47","47","13835","47","47","200000006","0","0","47","47","47","0","47","202300","1","0","0","10","0"
"1","48","48","48","48","30","48","48","62","0","670230048","0","48","1087","44","1","48","10","0","0","48","48","48","13835","48","48","200000006","0","0","48","48","48","0","48","202300","1","0","0","10","0"
"1","49","49","49","49","30","49","49","65","0","670230049","0","49","1106","46","1","49","10","0","0","49","49","49","13835","49","49","200000006","0","0","49","49","49","0","49","202300","1","0","0","10","0"
"1","50","50","50","50","30","50","50","69","0","670230050","0","50","1125","48","1","50","10","0","0","50","50","50","13835","50","50","200000006","0","0","50","50","50","0","50","202300","1","0","0","10","0"
"1","51","51","51","51","30","51","51","69","0","670230051","0","51","1008","48","1","51","10","0","0","51","51","51","13835","51","51","200000006","0","0","51","51","51","0","51","202300","1","0","0","10","0"
"1","52","52","52","52","30","52","52","70","0","670230052","0","52","1231","48","1","52","10","0","0","52","52","52","14379","52","52","200000006","0","0","52","52","52","0","52","202300","1","0","0","10","0"
"1","53","53","53","53","30","53","53","70","0","670230053","0","53","1331","48","1","53","10","0","0","53","53","53","14379","53","53","200000006","0","0","53","53","53","0","53","202300","1","0","0","10","0"
"1","54","54","54","54","30","54","54","70","0","670230054","0","54","1331","49","1","54","10","0","0","54","54","54","16379","54","54","200000006","0","0","54","54","54","0","54","202300","1","0","0","10","0"
"1","55","55","55","55","30","55","55","70","0","670230055","0","55","1398","49","1","55","10","0","0","55","55","55","17046","55","55","200000006","0","0","55","55","55","0","55","202300","1","0","0","10","0"
"1","56","56","56","56","30","56","56","70","0","670230056","0","56","1464","49","1","56","10","0","0","56","56","56","17712","56","56","200000006","0","0","56","56","56","0","56","202300","1","0","0","10","0"
"1","57","57","57","57","30","57","57","70","0","670230057","0","57","1531","49","1","57","10","0","0","57","57","57","18379","57","57","200000006","0","0","57","57","57","0","57","202300","1","0","0","10","0"
"1","58","58","58","58","30","58","58","74","0","670230058","0","58","1531","50","1","58","10","0","0","58","58","58","18379","58","58","200000006","0","0","58","58","58","0","58","202300","1","0","0","10","0"
"1","59","59","59","59","30","59","59","74","0","670230059","0","59","1612","50","1","59","10","0","0","59","59","59","20762","59","59","200000006","0","0","59","59","59","0","59","202300","1","0","0","10","0"
"1","60","60","60","60","30","60","60","77","0","670230060","0","60","1742","52","1","60","10","0","0","60","60","60","20762","60","60","200000006","0","0","60","60","60","0","60","202300","1","0","0","10","0"
"1","61","61","61","61","30","61","61","77","0","670230061","0","61","1835","52","1","61","10","0","0","61","61","61","23455","61","61","200000006","0","0","61","61","61","0","61","202300","1","0","0","10","0"
"1","62","62","62","62","30","62","62","78","0","670230062","0","62","1890","54","1","62","10","0","0","62","62","62","23967","62","62","200000006","0","0","62","62","62","0","62","202300","1","0","0","10","0"
"1","63","63","63","63","30","63","63","80","0","670230063","0","63","1945","56","1","63","10","0","0","63","63","63","24480","63","63","200000006","0","0","63","63","63","0","63","202300","1","0","0","10","0"
"1","64","64","64","64","30","64","64","81","0","670230064","0","64","2001","58","1","64","10","0","0","64","64","64","24992","64","64","200000006","0","0","64","64","64","0","64","202300","1","0","0","10","0"
"1","65","65","65","65","30","65","65","83","0","670230065","0","65","2056","60","1","65","10","0","0","65","65","65","25504","65","65","200000006","0","0","65","65","65","0","65","202300","1","0","0","10","0"
"1","66","66","66","66","30","66","66","84","0","670230066","0","66","2111","62","1","66","10","0","0","66","66","66","26017","66","66","200000006","0","0","66","66","66","0","66","202300","1","0","0","10","0"
"1","67","67","67","67","30","67","67","86","0","670230067","0","67","2166","64","1","67","10","0","0","67","67","67","26529","67","67","200000006","0","0","67","67","67","0","67","202300","1","0","0","10","0"
"1","68","68","68","68","30","68","68","87","0","670230068","0","68","2222","66","1","68","10","0","0","68","68","68","27042","68","68","200000006","0","0","68","68","68","0","68","202300","1","0","0","10","0"
"1","69","69","69","69","30","69","69","89","0","670230069","0","69","2277","68","1","69","10","0","0","69","69","69","27554","69","69","200000006","0","0","69","69","69","0","69","202300","1","0","0","10","0"
"1","70","70","70","70","30","70","70","90","0","670230070","0","70","2332","70","1","70","10","0","0","70","70","70","28066","70","70","200000006","0","0","70","70","70","0","70","202300","1","0","0","10","0"
"1","71","71","71","71","30","71","71","92","0","670230071","0","71","2387","72","1","71","10","0","0","71","71","71","28579","71","71","200000006","0","0","71","71","71","0","71","202300","1","0","0","10","0"
"1","1","1","1","1","30","1","1","3","0","670240001","0","1","0","7","1","1","10","0","0","1","1","1","534","1","1","200000001","0","0","1","1","1","60","1","202400","1","0","0","10","0"
"1","2","2","2","2","30","2","2","3","0","670240002","0","2","0","15","1","2","10","0","0","2","2","2","549","2","2","200000001","0","0","2","2","2","70","2","202400","1","0","0","10","0"
"1","3","3","3","3","30","3","3","4","0","670240003","0","3","0","8","1","3","10","0","0","3","3","3","563","3","3","200000001","0","0","3","3","3","81","3","202400","1","0","0","10","0"
"1","4","4","4","4","30","4","4","4","0","670240004","0","4","0","8","1","4","10","0","0","4","4","4","563","4","4","200000001","0","0","4","4","4","81","4","202400","1","0","0","10","0"
"1","5","5","5","5","30","5","5","4","0","670240005","0","5","0","8","1","5","10","0","0","5","5","5","567","5","5","200000001","0","0","5","5","5","88","5","202400","1","0","0","10","0"
"1","6","6","6","6","30","6","6","6","0","670240006","0","6","0","12","1","6","10","0","0","6","6","6","596","6","6","200000001","0","0","6","6","6","120","6","202400","1","0","0","10","0"
"1","7","7","7","7","30","7","7","7","0","670240007","0","7","0","14","1","7","10","0","0","7","7","7","670","7","7","200000001","0","0","7","7","7","137","7","202400","1","0","0","10","0"
"1","8","8","8","8","30","8","8","7","0","670240008","0","8","0","14","1","8","10","0","0","8","8","8","746","8","8","200000001","0","0","8","8","8","154","8","202400","1","0","0","10","0"
"1","9","9","9","9","30","9","9","8","0","670240009","0","9","0","15","1","9","10","0","0","9","9","9","820","9","9","200000001","0","0","9","9","9","171","9","202400","1","0","0","10","0"
"1","10","10","10","10","30","10","10","10","0","670240010","0","10","0","17","1","10","10","0","0","10","10","10","894","10","10","200000001","0","0","10","10","10","188","10","202400","1","0","0","10","0"
"1","11","11","11","11","30","11","11","10","0","670240011","0","11","0","18","1","11","10","0","0","11","11","11","970","11","11","200000001","0","0","11","11","11","205","11","202400","1","0","0","10","0"
"1","12","12","12","12","30","12","12","11","0","670240012","0","12","0","21","1","12","10","0","0","12","12","12","1046","12","12","200000001","0","0","12","12","12","224","12","202400","1","0","0","10","0"
"1","13","13","13","13","30","13","13","12","0","670240013","0","13","0","21","1","13","10","0","0","13","13","13","1120","13","13","200000001","0","0","13","13","13","239","13","202400","1","0","0","10","0"
"1","14","14","14","14","30","14","14","12","0","670240014","0","14","0","22","1","14","10","0","0","14","14","14","1194","14","14","200000001","0","0","14","14","14","256","14","202400","1","0","0","10","0"
"1","15","15","15","15","30","15","15","13","0","670240015","0","15","0","23","1","15","10","0","0","15","15","15","1269","15","15","200000001","0","0","15","15","15","273","15","202400","1","0","0","10","0"
"1","16","16","16","16","30","16","16","13","0","670240016","0","16","0","25","1","16","10","0","0","16","16","16","1380","16","16","200000001","0","0","16","16","16","306","16","202400","1","0","0","10","0"
"1","17","17","17","17","30","17","17","13","0","670240017","0","17","0","25","1","17","10","0","0","17","17","17","1492","17","17","200000001","0","0","17","17","17","340","17","202400","1","0","0","10","0"
"1","18","18","18","18","30","18","18","14","0","670240018","0","18","0","25","1","18","10","0","0","18","18","18","2104","18","18","200000001","0","0","18","18","18","412","18","202400","1","0","0","10","0"
"1","19","19","19","19","30","19","19","14","0","670240019","0","19","0","25","1","19","10","0","0","19","19","19","2405","19","19","200000001","0","0","19","19","19","444","19","202400","1","0","0","10","0"
"1","20","20","20","20","30","20","20","14","0","670240020","0","20","0","28","1","20","10","0","0","20","20","20","2537","20","20","200000001","0","0","20","20","20","466","20","202400","1","0","0","10","0"
"1","21","21","21","21","30","21","21","16","0","670240021","0","21","0","30","1","21","10","0","0","21","21","21","2895","21","21","200000001","0","0","21","21","21","517","21","202400","1","0","0","10","0"
"1","22","22","22","22","30","22","22","18","0","670240022","0","22","0","33","1","22","10","0","0","22","22","22","3253","22","22","200000001","0","0","22","22","22","564","22","202400","1","0","0","10","0"
"1","23","23","23","23","30","23","23","18","0","670240023","0","23","0","33","1","23","10","0","0","23","23","23","3490","23","23","200000001","0","0","23","23","23","578","23","202400","1","0","0","10","0"
"1","24","24","24","24","30","24","24","18","0","670240024","0","24","0","33","1","24","10","0","0","24","24","24","3727","24","24","200000001","0","0","24","24","24","591","24","202400","1","0","0","10","0"
"1","25","25","25","25","30","25","25","19","0","670240025","0","25","0","34","1","25","10","0","0","25","25","25","3965","25","25","200000001","0","0","25","25","25","605","25","202400","1","0","0","10","0"
"1","26","26","26","26","30","26","26","19","0","670240026","0","26","0","34","1","26","10","0","0","26","26","26","4201","26","26","200000001","0","0","26","26","26","619","26","202400","1","0","0","10","0"
"1","27","27","27","27","30","27","27","19","0","670240027","0","27","0","34","1","27","10","0","0","27","27","27","4439","27","27","200000001","0","0","27","27","27","632","27","202400","1","0","0","10","0"
"1","28","28","28","28","30","28","28","19","0","670240028","0","28","0","34","1","28","10","0","0","28","28","28","4676","28","28","200000001","0","0","28","28","28","646","28","202400","1","0","0","10","0"
"1","29","29","29","29","30","29","29","19","0","670240029","0","29","0","35","1","29","10","0","0","29","29","29","5041","29","29","200000001","0","0","29","29","29","658","29","202400","1","0","0","10","0"
"1","30","30","30","30","30","30","30","19","0","670240030","0","30","0","35","1","30","10","0","0","30","30","30","5405","30","30","200000001","0","0","30","30","30","671","30","202400","1","0","0","10","0"
"1","31","31","31","31","30","31","31","20","0","670240031","0","31","0","36","1","31","10","0","0","31","31","31","5770","31","31","200000001","0","0","31","31","31","683","31","202400","1","0","0","10","0"
"1","32","32","32","32","30","32","32","20","0","670240032","0","32","0","37","1","32","10","0","0","32","32","32","6135","32","32","200000001","0","0","32","32","32","695","32","202400","1","0","0","10","0"
"1","33","33","33","33","30","33","33","20","0","670240033","0","33","0","37","1","33","10","0","0","33","33","33","6499","33","33","200000001","0","0","33","33","33","708","33","202400","1","0","0","10","0"
"1","34","34","34","34","30","34","34","20","0","670240034","0","34","0","38","1","34","10","0","0","34","34","34","6864","34","34","200000001","0","0","34","34","34","720","34","202400","1","0","0","10","0"
"1","35","35","35","35","30","35","35","22","0","670240035","0","35","0","41","1","35","10","0","0","35","35","35","7772","35","35","200000001","0","0","35","35","35","810","35","202400","1","0","0","10","0"
"1","36","36","36","36","30","36","36","23","0","670240036","0","36","0","44","1","36","10","0","0","36","36","36","8681","36","36","200000001","0","0","36","36","36","900","36","202400","1","0","0","10","0"
"1","37","37","37","37","30","37","37","25","0","670240037","0","37","0","47","1","37","10","0","0","37","37","37","9589","37","37","200000001","0","0","37","37","37","990","37","202400","1","0","0","10","0"
"1","38","38","38","38","30","38","38","26","0","670240038","0","38","0","49","1","38","10","0","0","38","38","38","10497","38","38","200000001","0","0","38","38","38","1081","38","202400","1","0","0","10","0"
"1","39","39","39","39","30","39","39","28","0","670240039","0","39","0","52","1","39","10","0","0","39","39","39","11405","39","39","200000001","0","0","39","39","39","1170","39","202400","1","0","0","10","0"
"1","40","40","40","40","30","40","40","29","0","670240040","0","40","0","55","1","40","10","0","0","40","40","40","12314","40","40","200000001","0","0","40","40","40","1261","40","202400","1","0","0","10","0"
"1","41","41","41","41","30","41","41","31","0","670240041","0","41","0","58","1","41","10","0","0","41","41","41","13222","41","41","200000001","0","0","41","41","41","1351","41","202400","1","0","0","10","0"
"1","42","42","42","42","30","42","42","32","0","670240042","0","42","0","59","1","42","10","0","0","42","42","42","13956","42","42","200000001","0","0","42","42","42","1422","42","202400","1","0","0","10","0"
"1","43","43","43","43","30","43","43","32","0","670240043","0","43","0","59","1","43","10","0","0","43","43","43","14691","43","43","200000001","0","0","43","43","43","1493","43","202400","1","0","0","10","0"
"1","44","44","44","44","30","44","44","33","0","670240044","0","44","0","60","1","44","10","0","0","44","44","44","15425","44","44","200000001","0","0","44","44","44","1564","44","202400","1","0","0","10","0"
"1","45","45","45","45","30","45","45","33","0","670240045","0","45","0","60","1","45","10","0","0","45","45","45","16159","45","45","200000001","0","0","45","45","45","1635","45","202400","1","0","0","10","0"
"1","46","46","46","46","30","46","46","35","0","670240046","0","46","0","61","1","46","10","0","0","46","46","46","16415","46","46","200000001","0","0","46","46","46","1642","46","202400","1","0","0","10","0"
"1","47","47","47","47","30","47","47","36","0","670240047","0","47","0","66","1","47","10","0","0","47","47","47","16815","47","47","200000001","0","0","47","47","47","1530","47","202400","1","0","0","10","0"
"1","48","48","48","48","30","48","48","37","0","670240048","0","48","0","69","1","48","10","0","0","48","48","48","20509","48","48","200000001","0","0","48","48","48","1604","48","202400","1","0","0","10","0"
"1","49","49","49","49","30","49","49","36","0","670240049","0","49","0","67","1","49","10","0","0","49","49","49","20700","49","49","200000001","0","0","49","49","49","1603","49","202400","1","0","0","10","0"
"1","50","50","50","50","30","50","50","37","0","670240050","0","50","0","69","1","50","10","0","0","50","50","50","21301","50","50","200000001","0","0","50","50","50","1641","50","202400","1","0","0","10","0"
"1","51","51","51","51","30","51","51","38","0","670240051","0","51","0","70","1","51","10","0","0","51","51","51","21902","51","51","200000001","0","0","51","51","51","1678","51","202400","1","0","0","10","0"
"1","52","52","52","52","30","52","52","39","0","670240052","0","52","0","72","1","52","10","0","0","52","52","52","22503","52","52","200000001","0","0","52","52","52","1716","52","202400","1","0","0","10","0"
"1","53","53","53","53","30","53","53","41","0","670240053","0","53","0","73","1","53","10","0","0","53","53","53","23105","53","53","200000001","0","0","53","53","53","1754","53","202400","1","0","0","10","0"
"1","54","54","54","54","30","54","54","42","0","670240054","0","54","0","75","1","54","10","0","0","54","54","54","23706","54","54","200000001","0","0","54","54","54","1791","54","202400","1","0","0","10","0"
"1","55","55","55","55","30","55","55","43","0","670240055","0","55","0","76","1","55","10","0","0","55","55","55","24307","55","55","200000001","0","0","55","55","55","1829","55","202400","1","0","0","10","0"
"1","56","56","56","56","30","56","56","44","0","670240056","0","56","0","78","1","56","10","0","0","56","56","56","24908","56","56","200000001","0","0","56","56","56","1866","56","202400","1","0","0","10","0"
"1","57","57","57","57","30","57","57","45","0","670240057","0","57","0","79","1","57","10","0","0","57","57","57","25509","57","57","200000001","0","0","57","57","57","1904","57","202400","1","0","0","10","0"
"1","58","58","58","58","30","58","58","57","0","670240058","0","58","0","96","1","58","10","0","0","58","58","58","27072","58","58","200000001","0","0","58","58","58","2139","58","202400","1","0","0","10","0"
