b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"31","0","1","31","31","0","89","0","0","1","31","0","31","202000","4545","0","31","10","0","31","10","0","31","31","670200031","31","442","0","31","31","31","31","1","31","9999","31","0","30","200000001","31"
"32","0","1","32","32","0","89","0","0","1","32","0","32","202000","4592","0","32","10","0","32","10","0","32","32","670200032","32","460","0","32","32","32","32","1","32","9999","32","0","30","200000001","32"
"33","0","1","33","33","0","89","0","0","1","33","0","33","202000","4640","0","33","10","0","33","10","0","33","33","670200033","33","478","0","33","33","33","33","1","33","9999","33","0","30","200000001","33"
"34","0","1","34","34","0","89","0","0","1","34","0","34","202000","5104","0","34","10","0","34","10","0","34","34","670200034","34","496","0","34","34","34","34","1","34","9999","34","0","30","200000001","34"
"35","0","1","35","35","0","89","0","0","1","35","0","35","202000","5824","0","35","10","0","35","10","0","35","35","670200035","35","519","0","35","35","35","35","1","35","9999","35","0","30","200000001","35"
"36","0","1","36","36","0","89","0","0","1","36","0","36","202000","4137","0","36","10","0","36","10","0","36","36","670200036","36","548","0","36","36","36","36","1","36","9999","36","0","30","200000001","36"
"37","0","1","37","37","0","89","0","0","1","37","0","37","202000","4698","0","37","10","0","37","10","0","37","37","670200037","37","577","0","37","37","37","37","1","37","9999","37","0","30","200000001","37"
"38","0","1","38","38","0","89","0","0","1","38","0","38","202000","4698","0","38","10","0","38","10","0","38","38","670200038","38","584","0","38","38","38","38","1","38","9999","38","0","30","200000001","38"
"39","0","1","39","39","0","89","0","0","1","39","0","39","202000","5835","0","39","10","0","39","10","0","39","39","670200039","39","777","0","39","39","39","39","1","39","9999","39","0","30","200000001","39"
"40","0","1","40","40","0","89","0","0","1","40","0","40","202000","6716","0","40","10","0","40","10","0","40","40","670200040","40","837","0","40","40","40","40","1","40","9999","40","0","30","200000001","40"
"41","0","1","41","41","0","89","0","0","1","41","0","41","202000","7269","0","41","10","0","41","10","0","41","41","670200041","41","954","0","41","41","41","41","1","41","9999","41","0","30","200000001","41"
"42","0","1","42","42","0","89","0","0","1","42","0","42","202000","7823","0","42","10","0","42","10","0","42","42","670200042","42","1228","0","42","42","42","42","1","42","9999","42","0","30","200000001","42"
"43","0","1","43","43","0","93","0","0","1","43","0","43","202000","8991","0","43","10","0","43","10","0","43","43","670200043","43","1317","0","43","43","43","43","1","43","9999","43","0","30","200000001","43"
"44","0","1","44","44","0","90","0","0","1","44","0","44","202000","10269","0","44","10","0","44","10","0","44","44","670200044","44","1508","0","44","44","44","44","1","44","9999","44","0","30","200000001","44"
"45","0","1","45","45","0","93","0","0","1","45","0","45","202000","10323","0","45","10","0","45","10","0","45","45","670200045","45","1514","0","45","45","45","45","1","45","9999","45","0","30","200000001","45"
"46","0","1","46","46","0","124","0","0","1","46","0","46","202000","10377","0","46","10","0","46","10","0","46","46","670200046","46","1520","0","46","46","46","46","1","46","9999","46","0","30","200000001","46"
"47","0","1","47","47","0","98","0","0","1","47","0","47","202000","10431","0","47","10","0","47","10","0","47","47","670200047","47","1526","0","47","47","47","47","1","47","9999","47","0","30","200000001","47"
"48","0","1","48","48","0","101","0","0","1","48","0","48","202000","11876","0","48","10","0","48","10","0","48","48","670200048","48","1616","0","48","48","48","48","1","48","9999","48","0","30","200000001","48"
"49","0","1","49","49","0","102","0","0","1","49","0","49","202000","11876","0","49","10","0","49","10","0","49","49","670200049","49","1616","0","49","49","49","49","1","49","9999","49","0","30","200000001","49"
"50","0","1","50","50","0","103","0","0","1","50","0","50","202000","10594","0","50","10","0","50","10","0","50","50","670200050","50","1543","0","50","50","50","50","1","50","9999","50","0","30","200000001","50"
"51","0","1","51","51","0","103","0","0","1","51","0","51","202000","10648","0","51","10","0","51","10","0","51","51","670200051","51","1549","0","51","51","51","51","1","51","9999","51","0","30","200000001","51"
"52","0","1","52","52","0","104","0","0","1","52","0","52","202000","10702","0","52","10","0","52","10","0","52","52","670200052","52","1555","0","52","52","52","52","1","52","9999","52","0","30","200000001","52"
"53","0","1","53","53","0","126","0","0","1","53","0","53","202000","19897","0","53","10","0","53","10","0","53","53","670200053","53","2355","0","53","53","53","53","1","53","9999","53","0","30","200000001","53"
"54","0","1","54","54","0","126","0","0","1","54","0","54","202000","19897","0","54","10","0","54","10","0","54","54","670200054","54","2355","0","54","54","54","54","1","54","9999","54","0","30","200000001","54"
"55","0","1","55","55","0","126","0","0","1","55","0","55","202000","21560","0","55","10","0","55","10","0","55","55","670200055","55","2411","0","55","55","55","55","1","55","9999","55","0","30","200000001","55"
"56","0","1","56","56","0","126","0","0","1","56","0","56","202000","23222","0","56","10","0","56","10","0","56","56","670200056","56","2467","0","56","56","56","56","1","56","9999","56","0","30","200000001","56"
"57","0","1","57","57","0","126","0","0","1","57","0","57","202000","24885","0","57","10","0","57","10","0","57","57","670200057","57","2523","0","57","57","57","57","1","57","9999","57","0","30","200000001","57"
"58","0","1","58","58","0","126","0","0","1","58","0","58","202000","28210","0","58","10","0","58","10","0","58","58","670200058","58","2635","0","58","58","58","58","1","58","9999","58","0","30","200000001","58"
"59","0","1","59","59","0","126","0","0","1","59","0","59","202000","29873","0","59","10","0","59","10","0","59","59","670200059","59","2691","0","59","59","59","59","1","59","9999","59","0","30","200000001","59"
"60","0","1","60","60","0","126","0","0","1","60","0","60","202000","31535","0","60","10","0","60","10","0","60","60","670200060","60","2747","0","60","60","60","60","1","60","13332","60","0","30","200000001","60"
"61","0","1","61","61","0","126","0","0","1","61","0","61","202000","33895","0","61","10","0","61","10","0","61","61","670200061","61","2909","0","61","61","61","61","1","61","13332","61","0","30","200000001","61"
"62","0","1","62","62","0","127","0","0","1","62","0","62","202000","33949","0","62","10","0","62","10","0","62","62","670200062","62","3012","0","62","62","62","62","1","62","13332","62","0","30","200000001","62"
"63","0","1","63","63","0","128","0","0","1","63","0","63","202000","34003","0","63","10","0","63","10","0","63","63","670200063","63","3114","0","63","63","63","63","1","63","13332","63","0","30","200000001","63"
"64","0","1","64","64","0","130","0","0","1","64","0","64","202000","34057","0","64","10","0","64","10","0","64","64","670200064","64","3217","0","64","64","64","64","1","64","13332","64","0","30","200000001","64"
"65","0","1","65","65","0","131","0","0","1","65","0","65","202000","34111","0","65","10","0","65","10","0","65","65","670200065","65","3320","0","65","65","65","65","1","65","13332","65","0","30","200000001","65"
"66","0","1","66","66","0","132","0","0","1","66","0","66","202000","34165","0","66","10","0","66","10","0","66","66","670200066","66","3422","0","66","66","66","66","1","66","13332","66","0","30","200000001","66"
"67","0","1","67","67","0","133","0","0","1","67","0","67","202000","34219","0","67","10","0","67","10","0","67","67","670200067","67","3525","0","67","67","67","67","1","67","13332","67","0","30","200000001","67"
"68","0","1","68","68","0","135","0","0","1","68","0","68","202000","34273","0","68","10","0","68","10","0","68","68","670200068","68","3628","0","68","68","68","68","1","68","13332","68","0","30","200000001","68"
"69","0","1","69","69","0","136","0","0","1","69","0","69","202000","34327","0","69","10","0","69","10","0","69","69","670200069","69","3731","0","69","69","69","69","1","69","13332","69","0","30","200000001","69"
"70","0","1","70","70","0","137","0","0","1","70","0","70","202000","34381","0","70","10","0","70","10","0","70","70","670200070","70","3833","0","70","70","70","70","1","70","13332","70","0","30","200000001","70"
"71","0","1","71","71","0","138","0","0","1","71","0","71","202000","34435","0","71","10","0","71","10","0","71","71","670200071","71","3936","0","71","71","71","71","1","71","13332","71","0","30","200000001","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","202101","246","0","1","10","0","1","10","0","1","1","670210101","1","28","0","1","1","1","1","1","1","3","1","0","30","200000001","1"
"2","0","1","2","2","0","3","0","0","1","2","0","2","202101","322","0","2","10","0","2","10","0","2","2","670210102","2","32","0","2","2","2","2","1","2","4","2","0","30","200000001","2"
"3","0","1","3","3","0","3","0","0","1","3","0","3","202101","537","0","3","10","0","3","10","0","3","3","670210103","3","35","0","3","3","3","3","1","3","5","3","0","30","200000001","3"
"4","0","1","4","4","0","3","0","0","1","4","0","4","202101","473","0","4","10","0","4","10","0","4","4","670210104","4","50","0","4","4","4","4","1","4","5","4","0","30","200000001","4"
"5","0","1","5","5","0","4","0","0","1","5","0","5","202101","526","0","5","10","0","5","10","0","5","5","670210105","5","74","0","5","5","5","5","1","5","6","5","0","30","200000001","5"
"6","0","1","6","6","0","5","0","0","1","6","0","6","202101","577","0","6","10","0","6","10","0","6","6","670210106","6","98","0","6","6","6","6","1","6","7","6","0","30","200000001","6"
"7","0","1","7","7","0","6","0","0","1","7","0","7","202101","711","0","7","10","0","7","10","0","7","7","670210107","7","121","0","7","7","7","7","1","7","8","7","0","30","200000001","7"
"8","0","1","8","8","0","7","0","0","1","8","0","8","202101","885","0","8","10","0","8","10","0","8","8","670210108","8","136","0","8","8","8","8","1","8","8","8","0","30","200000001","8"
"9","0","1","9","9","0","8","0","0","1","9","0","9","202101","911","0","9","10","0","9","10","0","9","9","670210109","9","145","0","9","9","9","9","1","9","9","9","0","30","200000001","9"
"10","0","1","10","10","0","8","0","0","1","10","0","10","202101","937","0","10","10","0","10","10","0","10","10","670210110","10","154","0","10","10","10","10","1","10","9","10","0","30","200000001","10"
"11","0","1","11","11","0","9","0","0","1","11","0","11","202101","1101","0","11","10","0","11","10","0","11","11","670210111","11","183","0","11","11","11","11","1","11","10","11","0","30","200000001","11"
"12","0","1","12","12","0","10","0","0","1","12","0","12","202101","1265","0","12","10","0","12","10","0","12","12","670210112","12","211","0","12","12","12","12","1","12","12","12","0","30","200000001","12"
"13","0","1","13","13","0","11","0","0","1","13","0","13","202101","1429","0","13","10","0","13","10","0","13","13","670210113","13","240","0","13","13","13","13","1","13","13","13","0","30","200000001","13"
"14","0","1","14","14","0","12","0","0","1","14","0","14","202101","1435","0","14","10","0","14","10","0","14","14","670210114","14","240","0","14","14","14","14","1","14","15","14","0","30","200000001","14"
"15","0","1","15","15","0","12","0","0","1","15","0","15","202101","1553","0","15","10","0","15","10","0","15","15","670210115","15","251","0","15","15","15","15","1","15","15","15","0","30","200000001","15"
"16","0","1","16","16","0","13","0","0","1","16","0","16","202101","1670","0","16","10","0","16","10","0","16","16","670210116","16","262","0","16","16","16","16","1","16","15","16","0","30","200000001","16"
"17","0","1","17","17","0","13","0","0","1","17","0","17","202101","1788","0","17","10","0","17","10","0","17","17","670210117","17","273","0","17","17","17","17","1","17","15","17","0","30","200000001","17"
"18","0","1","18","18","0","13","0","0","1","18","0","18","202101","1906","0","18","10","0","18","10","0","18","18","670210118","18","284","0","18","18","18","18","1","18","16","18","0","30","200000001","18"
"19","0","1","19","19","0","13","0","0","1","19","0","19","202101","2023","0","19","10","0","19","10","0","19","19","670210119","19","295","0","19","19","19","19","1","19","16","19","0","30","200000001","19"
"20","0","1","20","20","0","14","0","0","1","20","0","20","202101","2141","0","20","10","0","20","10","0","20","20","670210120","20","306","0","20","20","20","20","1","20","16","20","0","30","200000001","20"
"21","0","1","21","21","0","14","0","0","1","21","0","21","202101","2258","0","21","10","0","21","10","0","21","21","670210121","21","317","0","21","21","21","21","1","21","16","21","0","30","200000001","21"
"22","0","1","22","22","0","14","0","0","1","22","0","22","202101","2376","0","22","10","0","22","10","0","22","22","670210122","22","328","0","22","22","22","22","1","22","16","22","0","30","200000001","22"
"23","0","1","23","23","0","17","0","0","1","23","0","23","202101","2869","0","23","10","0","23","10","0","23","23","670210123","23","375","0","23","23","23","23","1","23","20","23","0","30","200000001","23"
"24","0","1","24","24","0","20","0","0","1","24","0","24","202101","3361","0","24","10","0","24","10","0","24","24","670210124","24","422","0","24","24","24","24","1","24","23","24","0","30","200000001","24"
"25","0","1","25","25","0","20","0","0","1","25","0","25","202101","3606","0","25","10","0","25","10","0","25","25","670210125","25","440","0","25","25","25","25","1","25","23","25","0","30","200000001","25"
"26","0","1","26","26","0","21","0","0","1","26","0","26","202101","3852","0","26","10","0","26","10","0","26","26","670210126","26","458","0","26","26","26","26","1","26","24","26","0","30","200000001","26"
"27","0","1","27","27","0","21","0","0","1","27","0","27","202101","4097","0","27","10","0","27","10","0","27","27","670210127","27","477","0","27","27","27","27","1","27","24","27","0","30","200000001","27"
"28","0","1","28","28","0","21","0","0","1","28","0","28","202101","4342","0","28","10","0","28","10","0","28","28","670210128","28","495","0","28","28","28","28","1","28","24","28","0","30","200000001","28"
"29","0","1","29","29","0","22","0","0","1","29","0","29","202101","4833","0","29","10","0","29","10","0","29","29","670210129","29","531","0","29","29","29","29","1","29","25","29","0","30","200000001","29"
"30","0","1","30","30","0","22","0","0","1","30","0","30","202101","5078","0","30","10","0","30","10","0","30","30","670210130","30","549","0","30","30","30","30","1","30","26","30","0","30","200000001","30"
"31","0","1","31","31","0","22","0","0","1","31","0","31","202101","5323","0","31","10","0","31","10","0","31","31","670210131","31","567","0","31","31","31","31","1","31","26","31","0","30","200000001","31"
"32","0","1","32","32","0","22","0","0","1","32","0","32","202101","5568","0","32","10","0","32","10","0","32","32","670210132","32","586","0","32","32","32","32","1","32","26","32","0","30","200000001","32"
"33","0","1","33","33","0","23","0","0","1","33","0","33","202101","5814","0","33","10","0","33","10","0","33","33","670210133","33","604","0","33","33","33","33","1","33","27","33","0","30","200000001","33"
"34","0","1","34","34","0","23","0","0","1","34","0","34","202101","6059","0","34","10","0","34","10","0","34","34","670210134","34","622","0","34","34","34","34","1","34","27","34","0","30","200000001","34"
"35","0","1","35","35","0","23","0","0","1","35","0","35","202101","6619","0","35","10","0","35","10","0","35","35","670210135","35","626","0","35","35","35","35","1","35","27","35","0","30","200000001","35"
"36","0","1","36","36","0","23","0","0","1","36","0","36","202101","6855","0","36","10","0","36","10","0","36","36","670210136","36","633","0","36","36","36","36","1","36","27","36","0","30","200000001","36"
"37","0","1","37","37","0","23","0","0","1","37","0","37","202101","7091","0","37","10","0","37","10","0","37","37","670210137","37","639","0","37","37","37","37","1","37","28","37","0","30","200000001","37"
"38","0","1","38","38","0","23","0","0","1","38","0","38","202101","7327","0","38","10","0","38","10","0","38","38","670210138","38","819","0","38","38","38","38","1","38","28","38","0","30","200000001","38"
"39","0","1","39","39","0","25","0","0","1","39","0","39","202101","8014","0","39","10","0","39","10","0","39","39","670210139","39","870","0","39","39","39","39","1","39","30","39","0","30","200000001","39"
"40","0","1","40","40","0","28","0","0","1","40","0","40","202101","8700","0","40","10","0","40","10","0","40","40","670210140","40","920","0","40","40","40","40","1","40","33","40","0","30","200000001","40"
"41","0","1","41","41","0","30","0","0","1","41","0","41","202101","9387","0","41","10","0","41","10","0","41","41","670210141","41","970","0","41","41","41","41","1","41","36","41","0","30","200000001","41"
"42","0","1","42","42","0","33","0","0","1","42","0","42","202101","10074","0","42","10","0","42","10","0","42","42","670210142","42","1020","0","42","42","42","42","1","42","38","42","0","30","200000001","42"
"43","0","1","43","43","0","35","0","0","1","43","0","43","202101","10761","0","43","10","0","43","10","0","43","43","670210143","43","1071","0","43","43","43","43","1","43","41","43","0","30","200000001","43"
"44","0","1","44","44","0","37","0","0","1","44","0","44","202101","11448","0","44","10","0","44","10","0","44","44","670210144","44","1120","0","44","44","44","44","1","44","43","44","0","30","200000001","44"
"45","0","1","45","45","0","40","0","0","1","45","0","45","202101","12698","0","45","10","0","45","10","0","45","45","670210145","45","1177","0","45","45","45","45","1","45","46","45","0","30","200000001","45"
"46","0","1","46","46","0","42","0","0","1","46","0","46","202101","13947","0","46","10","0","46","10","0","46","46","670210146","46","1233","0","46","46","46","46","1","46","49","46","0","30","200000001","46"
"47","0","1","47","47","0","45","0","0","1","47","0","47","202101","15197","0","47","10","0","47","10","0","47","47","670210147","47","1290","0","47","47","47","47","1","47","52","47","0","30","200000001","47"
"48","0","1","48","48","0","48","0","0","1","48","0","48","202101","16446","0","48","10","0","48","10","0","48","48","670210148","48","1347","0","48","48","48","48","1","48","54","48","0","30","200000001","48"
"49","0","1","49","49","0","50","0","0","1","49","0","49","202101","17696","0","49","10","0","49","10","0","49","49","670210149","49","1403","0","49","49","49","49","1","49","57","49","0","30","200000001","49"
"50","0","1","50","50","0","52","0","0","1","50","0","50","202101","18945","0","50","10","0","50","10","0","50","50","670210150","50","1460","0","50","50","50","50","1","50","60","50","0","30","200000001","50"
"51","0","1","51","51","0","55","0","0","1","51","0","51","202101","20195","0","51","10","0","51","10","0","51","51","670210151","51","1516","0","51","51","51","51","1","51","63","51","0","30","200000001","51"
"52","0","1","52","52","0","57","0","0","1","52","0","52","202101","21445","0","52","10","0","52","10","0","52","52","670210152","52","1572","0","52","52","52","52","1","52","65","52","0","30","200000001","52"
"53","0","1","53","53","0","60","0","0","1","53","0","53","202101","22695","0","53","10","0","53","10","0","53","53","670210153","53","1630","0","53","53","53","53","1","53","68","53","0","30","200000001","53"
"54","0","1","54","54","0","63","0","0","1","54","0","54","202101","23944","0","54","10","0","54","10","0","54","54","670210154","54","1686","0","54","54","54","54","1","54","71","54","0","30","200000001","54"
"55","0","1","55","55","0","65","0","0","1","55","0","55","202101","25194","0","55","10","0","55","10","0","55","55","670210155","55","1742","0","55","55","55","55","1","55","74","55","0","30","200000001","55"
"56","0","1","56","56","0","67","0","0","1","56","0","56","202101","26456","0","56","10","0","56","10","0","56","56","670210156","56","1818","0","56","56","56","56","1","56","77","56","0","30","200000001","56"
"57","0","1","57","57","0","70","0","0","1","57","0","57","202101","27718","0","57","10","0","57","10","0","57","57","670210157","57","1893","0","57","57","57","57","1","57","79","57","0","30","200000001","57"
"58","0","1","58","58","0","73","0","0","1","58","0","58","202101","28981","0","58","10","0","58","10","0","58","58","670210158","58","1968","0","58","58","58","58","1","58","83","58","0","30","200000001","58"
"59","0","1","59","59","0","75","0","0","1","59","0","59","202101","30243","0","59","10","0","59","10","0","59","59","670210159","59","2043","0","59","59","59","59","1","59","85","59","0","30","200000001","59"
"60","0","1","60","60","0","77","0","0","1","60","0","60","202101","31505","0","60","10","0","60","10","0","60","60","670210160","60","2118","0","60","60","60","60","1","60","88","60","0","30","200000001","60"
"61","0","1","61","61","0","80","0","0","1","61","0","61","202101","32768","0","61","10","0","61","10","0","61","61","670210161","61","2193","0","61","61","61","61","1","61","91","61","0","30","200000001","61"
"62","0","1","62","62","0","83","0","0","1","62","0","62","202101","33991","0","62","10","0","62","10","0","62","62","670210162","62","2255","0","62","62","62","62","1","62","94","62","0","30","200000001","62"
"63","0","1","63","63","0","85","0","0","1","63","0","63","202101","35213","0","63","10","0","63","10","0","63","63","670210163","63","2318","0","63","63","63","63","1","63","97","63","0","30","200000001","63"
"64","0","1","64","64","0","88","0","0","1","64","0","64","202101","36436","0","64","10","0","64","10","0","64","64","670210164","64","2380","0","64","64","64","64","1","64","99","64","0","30","200000001","64"
"65","0","1","65","65","0","90","0","0","1","65","0","65","202101","37658","0","65","10","0","65","10","0","65","65","670210165","65","2442","0","65","65","65","65","1","65","102","65","0","30","200000001","65"
"66","0","1","66","66","0","93","0","0","1","66","0","66","202101","38881","0","66","10","0","66","10","0","66","66","670210166","66","2505","0","66","66","66","66","1","66","105","66","0","30","200000001","66"
"67","0","1","67","67","0","95","0","0","1","67","0","67","202101","40104","0","67","10","0","67","10","0","67","67","670210167","67","2567","0","67","67","67","67","1","67","108","67","0","30","200000001","67"
"68","0","1","68","68","0","98","0","0","1","68","0","68","202101","41326","0","68","10","0","68","10","0","68","68","670210168","68","2629","0","68","68","68","68","1","68","110","68","0","30","200000001","68"
"69","0","1","69","69","0","100","0","0","1","69","0","69","202101","42549","0","69","10","0","69","10","0","69","69","670210169","69","2692","0","69","69","69","69","1","69","113","69","0","30","200000001","69"
"70","0","1","70","70","0","103","0","0","1","70","0","70","202101","43772","0","70","10","0","70","10","0","70","70","670210170","70","2754","0","70","70","70","70","1","70","116","70","0","30","200000001","70"
"71","0","1","71","71","0","105","0","0","1","71","0","71","202101","44994","0","71","10","0","71","10","0","71","71","670210171","71","2816","0","71","71","71","71","1","71","119","71","0","30","200000001","71"
"1","0","1","1","1","0","4","0","0","1","1","0","1","202200","156","0","1","10","0","1","10","0","1","1","670220001","1","0","0","1","1","1","1","1","1","4","1","110","30","200000001","1"
"2","0","1","2","2","0","5","0","0","1","2","0","2","202200","188","0","2","10","0","2","10","0","2","2","670220002","2","0","0","2","2","2","2","1","2","5","2","115","30","200000001","2"
"3","0","1","3","3","0","5","0","0","1","3","0","3","202200","288","0","3","10","0","3","10","0","3","3","670220003","3","0","0","3","3","3","3","1","3","5","3","119","30","200000001","3"
"4","0","1","4","4","0","6","0","0","1","4","0","4","202200","348","0","4","10","0","4","10","0","4","4","670220004","4","0","0","4","4","4","4","1","4","6","4","124","30","200000001","4"
"5","0","1","5","5","0","6","0","0","1","5","0","5","202200","531","0","5","10","0","5","10","0","5","5","670220005","5","0","0","5","5","5","5","1","5","6","5","130","30","200000001","5"
"6","0","1","6","6","0","7","0","0","1","6","0","6","202200","641","0","6","10","0","6","10","0","6","6","670220006","6","0","0","6","6","6","6","1","6","7","6","135","30","200000001","6"
"7","0","1","7","7","0","8","0","0","1","7","0","7","202200","979","0","7","10","0","7","10","0","7","7","670220007","7","0","0","7","7","7","7","1","7","7","7","141","30","200000001","7"
"8","0","1","8","8","0","9","0","0","1","8","0","8","202200","1183","0","8","10","0","8","10","0","8","8","670220008","8","0","0","8","8","8","8","1","8","7","8","147","30","200000001","8"
"9","0","1","9","9","0","10","0","0","1","9","0","9","202200","1223","0","9","10","0","9","10","0","9","9","670220009","9","0","0","9","9","9","9","1","9","7","9","159","30","200000001","9"
"10","0","1","10","10","0","10","0","0","1","10","0","10","202200","1263","0","10","10","0","10","10","0","10","10","670220010","10","0","0","10","10","10","10","1","10","7","10","171","30","200000001","10"
"11","0","1","11","11","0","10","0","0","1","11","0","11","202200","1263","0","11","10","0","11","10","0","11","11","670220011","11","0","0","11","11","11","11","1","11","7","11","171","30","200000001","11"
"12","0","1","12","12","0","11","0","0","1","12","0","12","202200","1286","0","12","10","0","12","10","0","12","12","670220012","12","0","0","12","12","12","12","1","12","8","12","185","30","200000001","12"
"13","0","1","13","13","0","15","0","0","1","13","0","13","202200","1310","0","13","10","0","13","10","0","13","13","670220013","13","0","0","13","13","13","13","1","13","11","13","203","30","200000001","13"
"14","0","1","14","14","0","15","0","0","1","14","0","14","202200","1310","0","14","10","0","14","10","0","14","14","670220014","14","0","0","14","14","14","14","1","14","11","14","203","30","200000001","14"
"15","0","1","15","15","0","16","0","0","1","15","0","15","202200","1446","0","15","10","0","15","10","0","15","15","670220015","15","0","0","15","15","15","15","1","15","12","15","220","30","200000001","15"
"16","0","1","16","16","0","16","0","0","1","16","0","16","202200","1739","0","16","10","0","16","10","0","16","16","670220016","16","0","0","16","16","16","16","1","16","12","16","256","30","200000001","16"
"17","0","1","17","17","0","16","0","0","1","17","0","17","202200","2169","0","17","10","0","17","10","0","17","17","670220017","17","0","0","17","17","17","17","1","17","12","17","309","30","200000001","17"
"18","0","1","18","18","0","17","0","0","1","18","0","18","202200","2260","0","18","10","0","18","10","0","18","18","670220018","18","0","0","18","18","18","18","1","18","13","18","353","30","200000001","18"
"19","0","1","19","19","0","20","0","0","1","19","0","19","202200","2351","0","19","10","0","19","10","0","19","19","670220019","19","0","0","19","19","19","19","1","19","15","19","366","30","200000001","19"
"20","0","1","20","20","0","23","0","0","1","20","0","20","202200","2443","0","20","10","0","20","10","0","20","20","670220020","20","0","0","20","20","20","20","1","20","17","20","379","30","200000001","20"
"21","0","1","21","21","0","25","0","0","1","21","0","21","202200","2534","0","21","10","0","21","10","0","21","21","670220021","21","0","0","21","21","21","21","1","21","19","21","391","30","200000001","21"
"22","0","1","22","22","0","28","0","0","1","22","0","22","202200","2625","0","22","10","0","22","10","0","22","22","670220022","22","0","0","22","22","22","22","1","22","21","22","404","30","200000001","22"
"23","0","1","23","23","0","29","0","0","1","23","0","23","202200","2807","0","23","10","0","23","10","0","23","23","670220023","23","0","0","23","23","23","23","1","23","21","23","409","30","200000001","23"
"24","0","1","24","24","0","29","0","0","1","24","0","24","202200","3059","0","24","10","0","24","10","0","24","24","670220024","24","0","0","24","24","24","24","1","24","21","24","437","30","200000001","24"
"25","0","1","25","25","0","29","0","0","1","25","0","25","202200","3312","0","25","10","0","25","10","0","25","25","670220025","25","0","0","25","25","25","25","1","25","21","25","465","30","200000001","25"
"26","0","1","26","26","0","29","0","0","1","26","0","26","202200","3564","0","26","10","0","26","10","0","26","26","670220026","26","0","0","26","26","26","26","1","26","21","26","493","30","200000001","26"
