0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","0","23141","65","81","30","65","65","201600","0","65","65","1","65","0","670160065","65","0","2129","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","95","200000001","65","65","65","10"
"0","0","23587","66","83","30","66","66","201600","0","66","66","1","66","0","670160066","66","0","2254","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","97","200000001","66","66","66","10"
"0","0","24033","67","85","30","67","67","201600","0","67","67","1","67","0","670160067","67","0","2378","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","99","200000001","67","67","67","10"
"0","0","24479","68","86","30","68","68","201600","0","68","68","1","68","0","670160068","68","0","2502","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","101","200000001","68","68","68","10"
"0","0","24926","69","88","30","69","69","201600","0","69","69","1","69","0","670160069","69","0","2626","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","103","200000001","69","69","69","10"
"0","0","25372","70","89","30","70","70","201600","0","70","70","1","70","0","670160070","70","0","2750","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","105","200000001","70","70","70","10"
"0","0","25818","71","91","30","71","71","201600","0","71","71","1","71","0","670160071","71","0","2874","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","106","200000001","71","71","71","10"
"0","39","119","1","102","30","1","1","201700","0","1","1","1","1","0","670170001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","9999","200000003","1","1","1","10"
"0","18","230","2","102","30","2","2","201700","0","2","2","1","2","0","670170002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","9999","200000003","2","2","2","10"
"0","48","261","3","102","30","3","3","201700","0","3","3","1","3","0","670170003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","9999","200000003","3","3","3","10"
"0","70","292","4","102","30","4","4","201700","0","4","4","1","4","0","670170004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","9999","200000003","4","4","4","10"
"0","95","323","5","105","30","5","5","201700","0","5","5","1","5","0","670170005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","9999","200000003","5","5","5","10"
"0","103","323","6","132","30","6","6","201700","0","6","6","1","6","0","670170006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","9999","200000003","6","6","6","10"
"0","109","324","7","159","30","7","7","201700","0","7","7","1","7","0","670170007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","9999","200000003","7","7","7","10"
"0","117","351","8","182","30","8","8","201700","0","8","8","1","8","0","670170008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","9999","200000003","8","8","8","10"
"0","124","377","9","205","30","9","9","201700","0","9","9","1","9","0","670170009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","9999","200000003","9","9","9","10"
"0","131","402","10","227","30","10","10","201700","0","10","10","1","10","0","670170010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","9999","200000003","10","10","10","10"
"0","138","429","11","250","30","11","11","201700","0","11","11","1","11","0","670170011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","9999","200000003","11","11","11","10"
"0","146","455","12","273","30","12","12","201700","0","12","12","1","12","0","670170012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","9999","200000003","12","12","12","10"
"0","152","481","13","296","30","13","13","201700","0","13","13","1","13","0","670170013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","9999","200000003","13","13","13","10"
"0","154","510","14","298","30","14","14","201700","0","14","14","1","14","0","670170014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","9999","200000003","14","14","14","10"
"0","156","539","15","300","30","15","15","201700","0","15","15","1","15","0","670170015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","9999","200000003","15","15","15","10"
"0","176","679","16","300","30","16","16","201700","0","16","16","1","16","0","670170016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","9999","200000003","16","16","16","10"
"0","195","818","17","300","30","17","17","201700","0","17","17","1","17","0","670170017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","9999","200000003","17","17","17","10"
"0","215","959","18","300","30","18","18","201700","0","18","18","1","18","0","670170018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","9999","200000003","18","18","18","10"
"0","234","1098","19","300","30","19","19","201700","0","19","19","1","19","0","670170019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","9999","200000003","19","19","19","10"
"0","254","1238","20","300","30","20","20","201700","0","20","20","1","20","0","670170020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","9999","200000003","20","20","20","10"
"0","283","1256","21","300","30","21","21","201700","0","21","21","1","21","0","670170021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","9999","200000003","21","21","21","10"
"0","313","1275","22","300","30","22","22","201700","0","22","22","1","22","0","670170022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","9999","200000003","22","22","22","10"
"0","317","1360","23","300","30","23","23","201700","0","23","23","1","23","0","670170023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","9999","200000003","23","23","23","10"
"0","340","1549","24","300","30","24","24","201700","0","24","24","1","24","0","670170024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","9999","200000003","24","24","24","10"
"0","363","1738","25","300","30","25","25","201700","0","25","25","1","25","0","670170025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","9999","200000003","25","25","25","10"
"0","365","1767","26","300","30","26","26","201700","0","26","26","1","26","0","670170026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","9999","200000003","26","26","26","10"
"0","367","1798","27","300","30","27","27","201700","0","27","27","1","27","0","670170027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","9999","200000003","27","27","27","10"
"0","368","1828","28","300","30","28","28","201700","0","28","28","1","28","0","670170028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","9999","200000003","28","28","28","10"
"0","383","2209","29","300","30","29","29","201700","0","29","29","1","29","0","670170029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","9999","200000003","29","29","29","10"
"0","457","2562","30","300","30","30","30","201700","0","30","30","1","30","0","670170030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","9999","200000003","30","30","30","10"
"0","477","2588","31","300","30","31","31","201700","0","31","31","1","31","0","670170031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","9999","200000003","31","31","31","10"
"0","496","2615","32","300","30","32","32","201700","0","32","32","1","32","0","670170032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","9999","200000003","32","32","32","10"
"0","516","2642","33","300","30","33","33","201700","0","33","33","1","33","0","670170033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","9999","200000003","33","33","33","10"
"0","535","2907","34","300","30","34","34","201700","0","34","34","1","34","0","670170034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","9999","200000003","34","34","34","10"
"0","560","3316","35","300","30","35","35","201700","0","35","35","1","35","0","670170035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","9999","200000003","35","35","35","10"
"0","591","2356","36","300","30","36","36","201700","0","36","36","1","36","0","670170036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","9999","200000003","36","36","36","10"
"0","622","2675","37","300","30","37","37","201700","0","37","37","1","37","0","670170037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","9999","200000003","37","37","37","10"
"0","630","2675","38","300","30","38","38","201700","0","38","38","1","38","0","670170038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","9999","200000003","38","38","38","10"
"0","838","3323","39","300","30","39","39","201700","0","39","39","1","39","0","670170039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","9999","200000003","39","39","39","10"
"0","902","3824","40","300","30","40","40","201700","0","40","40","1","40","0","670170040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","9999","200000003","40","40","40","10"
"0","1029","4140","41","300","30","41","41","201700","0","41","41","1","41","0","670170041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","9999","200000003","41","41","41","10"
"0","1324","4455","42","300","30","42","42","201700","0","42","42","1","42","0","670170042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","9999","200000003","42","42","42","10"
"0","1281","4722","43","300","30","43","43","201700","0","43","43","1","43","0","670170043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","9999","200000003","43","43","43","10"
"0","1240","5085","44","300","30","44","44","201700","0","44","44","1","44","0","670170044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","9999","200000003","44","44","44","10"
"0","1317","5551","45","300","30","45","45","201700","0","45","45","1","45","0","670170045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","9999","200000003","45","45","45","10"
"0","1393","6016","46","300","30","46","46","201700","0","46","46","1","46","0","670170046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","9999","200000003","46","46","46","10"
"0","1470","6481","47","300","30","47","47","201700","0","47","47","1","47","0","670170047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","9999","200000003","47","47","47","10"
"0","1829","8180","48","300","30","48","48","201700","0","48","48","1","48","0","670170048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","9999","200000003","48","48","48","10"
"0","2189","9879","49","300","30","49","49","201700","0","49","49","1","49","0","670170049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","9999","200000003","49","49","49","10"
"0","2548","11577","50","300","30","50","50","201700","0","50","50","1","50","0","670170050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","9999","200000003","50","50","50","10"
"0","2907","13276","51","300","30","51","51","201700","0","51","51","1","51","0","670170051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","9999","200000003","51","51","51","10"
"0","2982","13624","52","300","30","52","52","201700","0","52","52","1","52","0","670170052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","9999","200000003","52","52","52","10"
"0","3057","13971","53","300","30","53","53","201700","0","53","53","1","53","0","670170053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","9999","200000003","53","53","53","10"
"0","3132","14319","54","300","30","54","54","201700","0","54","54","1","54","0","670170054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","9999","200000003","54","54","54","10"
"0","3207","14667","55","300","30","55","55","201700","0","55","55","1","55","0","670170055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","9999","200000003","55","55","55","10"
"0","3281","15014","56","300","30","56","56","201700","0","56","56","1","56","0","670170056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","9999","200000003","56","56","56","10"
"0","3356","15362","57","300","30","57","57","201700","0","57","57","1","57","0","670170057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","9999","200000003","57","57","57","10"
"0","3431","15710","58","300","30","58","58","201700","0","58","58","1","58","0","670170058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","9999","200000003","58","58","58","10"
"0","3506","16057","59","300","30","59","59","201700","0","59","59","1","59","0","670170059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","9999","200000003","59","59","59","10"
"0","3581","16405","60","300","30","60","60","201700","0","60","60","1","60","0","670170060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","9999","200000003","60","60","60","10"
"0","3656","16753","61","300","30","61","61","201700","0","61","61","1","61","0","670170061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","9999","200000003","61","61","61","10"
"0","3658","16796","62","300","30","62","62","201700","0","62","62","1","62","0","670170062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","9999","200000003","62","62","62","10"
"0","3661","16839","63","300","30","63","63","201700","0","63","63","1","63","0","670170063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","9999","200000003","63","63","63","10"
"0","3663","16881","64","300","30","64","64","201700","0","64","64","1","64","0","670170064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","9999","200000003","64","64","64","10"
"0","3665","16924","65","300","30","65","65","201700","0","65","65","1","65","0","670170065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","9999","200000003","65","65","65","10"
"0","3667","16967","66","300","30","66","66","201700","0","66","66","1","66","0","670170066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","9999","200000003","66","66","66","10"
"0","3670","17010","67","300","30","67","67","201700","0","67","67","1","67","0","670170067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","9999","200000003","67","67","67","10"
"0","3672","17053","68","300","30","68","68","201700","0","68","68","1","68","0","670170068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","9999","200000003","68","68","68","10"
"0","3674","17095","69","300","30","69","69","201700","0","69","69","1","69","0","670170069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","9999","200000003","69","69","69","10"
"0","3676","17138","70","300","30","70","70","201700","0","70","70","1","70","0","670170070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","9999","200000003","70","70","70","10"
"0","3679","17181","71","300","30","71","71","201700","0","71","71","1","71","0","670170071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","9999","200000003","71","71","71","10"
"0","40","110","1","3400","30","1","1","201800","0","1","1","1","1","0","670180001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","300","200000003","1","1","1","10"
"0","19","211","2","3400","30","2","2","201800","0","2","2","1","2","0","670180002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","300","200000003","2","2","2","10"
"0","49","240","3","3400","30","3","3","201800","0","3","3","1","3","0","670180003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","300","200000003","3","3","3","10"
"0","72","268","4","3400","30","4","4","201800","0","4","4","1","4","0","670180004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","300","200000003","4","4","4","10"
"0","98","297","5","3500","30","5","5","201800","0","5","5","1","5","0","670180005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","300","200000003","5","5","5","10"
"0","105","297","6","4400","30","6","6","201800","0","6","6","1","6","0","670180006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","300","200000003","6","6","6","10"
"0","112","298","7","5299","30","7","7","201800","0","7","7","1","7","0","670180007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","300","200000003","7","7","7","10"
"0","120","323","8","6066","30","8","8","201800","0","8","8","1","8","0","670180008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","300","200000003","8","8","8","10"
"0","127","346","9","6833","30","9","9","201800","0","9","9","1","9","0","670180009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","300","200000003","9","9","9","10"
"0","134","370","10","7566","30","10","10","201800","0","10","10","1","10","0","670180010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","300","200000003","10","10","10","10"
"0","142","395","11","8333","30","11","11","201800","0","11","11","1","11","0","670180011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","300","200000003","11","11","11","10"
"0","149","418","12","9099","30","12","12","201800","0","12","12","1","12","0","670180012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","300","200000003","12","12","12","10"
"0","156","442","13","9866","30","13","13","201800","0","13","13","1","13","0","670180013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","300","200000003","13","13","13","10"
"0","158","469","14","9932","30","14","14","201800","0","14","14","1","14","0","670180014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","300","200000003","14","14","14","10"
"0","160","495","15","9999","30","15","15","201800","0","15","15","1","15","0","670180015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","300","200000003","15","15","15","10"
"0","180","624","16","9999","30","16","16","201800","0","16","16","1","16","0","670180016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","300","200000003","16","16","16","10"
"0","200","753","17","9999","30","17","17","201800","0","17","17","1","17","0","670180017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","300","200000003","17","17","17","10"
"0","220","882","18","9999","30","18","18","201800","0","18","18","1","18","0","670180018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","300","200000003","18","18","18","10"
"0","240","1010","19","9999","30","19","19","201800","0","19","19","1","19","0","670180019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","300","200000003","19","19","19","10"
"0","260","1138","20","9999","30","20","20","201800","0","20","20","1","20","0","670180020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","300","200000003","20","20","20","10"
"0","290","1155","21","9999","30","21","21","201800","0","21","21","1","21","0","670180021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","300","200000003","21","21","21","10"
"0","320","1172","22","9999","30","22","22","201800","0","22","22","1","22","0","670180022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","300","200000003","22","22","22","10"
"0","325","1251","23","9999","30","23","23","201800","0","23","23","1","23","0","670180023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","300","200000003","23","23","23","10"
"0","349","1425","24","9999","30","24","24","201800","0","24","24","1","24","0","670180024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","300","200000003","24","24","24","10"
"0","372","1598","25","9999","30","25","25","201800","0","25","25","1","25","0","670180025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","300","200000003","25","25","25","10"
"0","374","1626","26","9999","30","26","26","201800","0","26","26","1","26","0","670180026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","300","200000003","26","26","26","10"
"0","376","1654","27","9999","30","27","27","201800","0","27","27","1","27","0","670180027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","300","200000003","27","27","27","10"
"0","377","1681","28","9999","30","28","28","201800","0","28","28","1","28","0","670180028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","300","200000003","28","28","28","10"
"0","393","2032","29","9999","30","29","29","201800","0","29","29","1","29","0","670180029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","300","200000003","29","29","29","10"
"0","468","2356","30","9999","30","30","30","201800","0","30","30","1","30","0","670180030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","300","200000003","30","30","30","10"
"0","489","2380","31","9999","30","31","31","201800","0","31","31","1","31","0","670180031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","300","200000003","31","31","31","10"
"0","508","2405","32","9999","30","32","32","201800","0","32","32","1","32","0","670180032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","300","200000003","32","32","32","10"
"0","528","2430","33","9999","30","33","33","201800","0","33","33","1","33","0","670180033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","300","200000003","33","33","33","10"
"0","548","2673","34","9999","30","34","34","201800","0","34","34","1","34","0","670180034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","300","200000003","34","34","34","10"
"0","574","3050","35","9999","30","35","35","201800","0","35","35","1","35","0","670180035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","300","200000003","35","35","35","10"
"0","605","2167","36","9999","30","36","36","201800","0","36","36","1","36","0","670180036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","300","200000003","36","36","36","10"
"0","637","2461","37","9999","30","37","37","201800","0","37","37","1","37","0","670180037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","300","200000003","37","37","37","10"
"0","645","2461","38","9999","30","38","38","201800","0","38","38","1","38","0","670180038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","300","200000003","38","38","38","10"
"0","859","3056","39","9999","30","39","39","201800","0","39","39","1","39","0","670180039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","300","200000003","39","39","39","10"
"0","924","3517","40","9999","30","40","40","201800","0","40","40","1","40","0","670180040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","300","200000003","40","40","40","10"
"0","1054","3807","41","9999","30","41","41","201800","0","41","41","1","41","0","670180041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","300","200000003","41","41","41","10"
"0","1356","4097","42","9999","30","42","42","201800","0","42","42","1","42","0","670180042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","300","200000003","42","42","42","10"
"0","1313","4343","43","9999","30","43","43","201800","0","43","43","1","43","0","670180043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","300","200000003","43","43","43","10"
"0","1271","4677","44","9999","30","44","44","201800","0","44","44","1","44","0","670180044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","300","200000003","44","44","44","10"
"0","1349","5105","45","9999","30","45","45","201800","0","45","45","1","45","0","670180045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","300","200000003","45","45","45","10"
"0","1412","5249","46","9999","30","46","46","201800","0","46","46","1","46","0","670180046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","300","200000003","46","46","46","10"
"0","1474","5647","47","9999","30","47","47","201800","0","47","47","1","47","0","670180047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","300","200000003","47","47","47","10"
"0","1536","6046","48","9999","30","48","48","201800","0","48","48","1","48","0","670180048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","300","200000003","48","48","48","10"
"0","1897","8304","49","9999","30","49","49","201800","0","49","49","1","49","0","670180049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","300","200000003","49","49","49","10"
"0","2257","12548","50","9999","30","50","50","201800","0","50","50","1","50","0","670180050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","300","200000003","50","50","50","10"
"0","2319","12946","51","9999","30","51","51","201800","0","51","51","1","51","0","670180051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","300","200000003","51","51","51","10"
"0","2381","13345","52","9999","30","52","52","201800","0","52","52","1","52","0","670180052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","300","200000003","52","52","52","10"
"0","2444","13743","53","9999","30","53","53","201800","0","53","53","1","53","0","670180053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","300","200000003","53","53","53","10"
"0","2506","14142","54","9999","30","54","54","201800","0","54","54","1","54","0","670180054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","300","200000003","54","54","54","10"
"0","2568","14540","55","9999","30","55","55","201800","0","55","55","1","55","0","670180055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","300","200000003","55","55","55","10"
"0","2630","14938","56","9999","30","56","56","201800","0","56","56","1","56","0","670180056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","300","200000003","56","56","56","10"
"0","2692","15337","57","9999","30","57","57","201800","0","57","57","1","57","0","670180057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","300","200000003","57","57","57","10"
"0","2755","15735","58","9999","30","58","58","201800","0","58","58","1","58","0","670180058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","300","200000003","58","58","58","10"
"0","2817","16134","59","9999","30","59","59","201800","0","59","59","1","59","0","670180059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","300","200000003","59","59","59","10"
