14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"59","59","0","0","59","59","59","0","1","59","20762","670230059","10","59","0","59","59","0","10","74","0","59","202300","59","59","1","59","50","59","1","200000006","0","59","0","30","59","0","1612","0","59"
"60","60","0","0","60","60","60","0","1","60","20762","670230060","10","60","0","60","60","0","10","77","0","60","202300","60","60","1","60","52","60","1","200000006","0","60","0","30","60","0","1742","0","60"
"61","61","0","0","61","61","61","0","1","61","23455","670230061","10","61","0","61","61","0","10","77","0","61","202300","61","61","1","61","52","61","1","200000006","0","61","0","30","61","0","1835","0","61"
"62","62","0","0","62","62","62","0","1","62","23967","670230062","10","62","0","62","62","0","10","78","0","62","202300","62","62","1","62","54","62","1","200000006","0","62","0","30","62","0","1890","0","62"
"63","63","0","0","63","63","63","0","1","63","24480","670230063","10","63","0","63","63","0","10","80","0","63","202300","63","63","1","63","56","63","1","200000006","0","63","0","30","63","0","1945","0","63"
"64","64","0","0","64","64","64","0","1","64","24992","670230064","10","64","0","64","64","0","10","81","0","64","202300","64","64","1","64","58","64","1","200000006","0","64","0","30","64","0","2001","0","64"
"65","65","0","0","65","65","65","0","1","65","25504","670230065","10","65","0","65","65","0","10","83","0","65","202300","65","65","1","65","60","65","1","200000006","0","65","0","30","65","0","2056","0","65"
"66","66","0","0","66","66","66","0","1","66","26017","670230066","10","66","0","66","66","0","10","84","0","66","202300","66","66","1","66","62","66","1","200000006","0","66","0","30","66","0","2111","0","66"
"67","67","0","0","67","67","67","0","1","67","26529","670230067","10","67","0","67","67","0","10","86","0","67","202300","67","67","1","67","64","67","1","200000006","0","67","0","30","67","0","2166","0","67"
"68","68","0","0","68","68","68","0","1","68","27042","670230068","10","68","0","68","68","0","10","87","0","68","202300","68","68","1","68","66","68","1","200000006","0","68","0","30","68","0","2222","0","68"
"69","69","0","0","69","69","69","0","1","69","27554","670230069","10","69","0","69","69","0","10","89","0","69","202300","69","69","1","69","68","69","1","200000006","0","69","0","30","69","0","2277","0","69"
"70","70","0","0","70","70","70","0","1","70","28066","670230070","10","70","0","70","70","0","10","90","0","70","202300","70","70","1","70","70","70","1","200000006","0","70","0","30","70","0","2332","0","70"
"71","71","0","0","71","71","71","0","1","71","28579","670230071","10","71","0","71","71","0","10","92","0","71","202300","71","71","1","71","72","71","1","200000006","0","71","0","30","71","0","2387","0","71"
"1","1","0","0","1","1","1","0","1","1","534","670240001","10","1","60","1","1","0","10","3","0","1","202400","1","1","1","1","7","1","1","200000001","0","1","0","30","1","0","0","0","1"
"2","2","0","0","2","2","2","0","1","2","549","670240002","10","2","70","2","2","0","10","3","0","2","202400","2","2","1","2","15","2","1","200000001","0","2","0","30","2","0","0","0","2"
"3","3","0","0","3","3","3","0","1","3","563","670240003","10","3","81","3","3","0","10","4","0","3","202400","3","3","1","3","8","3","1","200000001","0","3","0","30","3","0","0","0","3"
"4","4","0","0","4","4","4","0","1","4","563","670240004","10","4","81","4","4","0","10","4","0","4","202400","4","4","1","4","8","4","1","200000001","0","4","0","30","4","0","0","0","4"
"5","5","0","0","5","5","5","0","1","5","567","670240005","10","5","88","5","5","0","10","4","0","5","202400","5","5","1","5","8","5","1","200000001","0","5","0","30","5","0","0","0","5"
"6","6","0","0","6","6","6","0","1","6","596","670240006","10","6","120","6","6","0","10","6","0","6","202400","6","6","1","6","12","6","1","200000001","0","6","0","30","6","0","0","0","6"
"7","7","0","0","7","7","7","0","1","7","670","670240007","10","7","137","7","7","0","10","7","0","7","202400","7","7","1","7","14","7","1","200000001","0","7","0","30","7","0","0","0","7"
"8","8","0","0","8","8","8","0","1","8","746","670240008","10","8","154","8","8","0","10","7","0","8","202400","8","8","1","8","14","8","1","200000001","0","8","0","30","8","0","0","0","8"
"9","9","0","0","9","9","9","0","1","9","820","670240009","10","9","171","9","9","0","10","8","0","9","202400","9","9","1","9","15","9","1","200000001","0","9","0","30","9","0","0","0","9"
"10","10","0","0","10","10","10","0","1","10","894","670240010","10","10","188","10","10","0","10","10","0","10","202400","10","10","1","10","17","10","1","200000001","0","10","0","30","10","0","0","0","10"
"11","11","0","0","11","11","11","0","1","11","970","670240011","10","11","205","11","11","0","10","10","0","11","202400","11","11","1","11","18","11","1","200000001","0","11","0","30","11","0","0","0","11"
"12","12","0","0","12","12","12","0","1","12","1046","670240012","10","12","224","12","12","0","10","11","0","12","202400","12","12","1","12","21","12","1","200000001","0","12","0","30","12","0","0","0","12"
"13","13","0","0","13","13","13","0","1","13","1120","670240013","10","13","239","13","13","0","10","12","0","13","202400","13","13","1","13","21","13","1","200000001","0","13","0","30","13","0","0","0","13"
"14","14","0","0","14","14","14","0","1","14","1194","670240014","10","14","256","14","14","0","10","12","0","14","202400","14","14","1","14","22","14","1","200000001","0","14","0","30","14","0","0","0","14"
"15","15","0","0","15","15","15","0","1","15","1269","670240015","10","15","273","15","15","0","10","13","0","15","202400","15","15","1","15","23","15","1","200000001","0","15","0","30","15","0","0","0","15"
"16","16","0","0","16","16","16","0","1","16","1380","670240016","10","16","306","16","16","0","10","13","0","16","202400","16","16","1","16","25","16","1","200000001","0","16","0","30","16","0","0","0","16"
"17","17","0","0","17","17","17","0","1","17","1492","670240017","10","17","340","17","17","0","10","13","0","17","202400","17","17","1","17","25","17","1","200000001","0","17","0","30","17","0","0","0","17"
"18","18","0","0","18","18","18","0","1","18","2104","670240018","10","18","412","18","18","0","10","14","0","18","202400","18","18","1","18","25","18","1","200000001","0","18","0","30","18","0","0","0","18"
"19","19","0","0","19","19","19","0","1","19","2405","670240019","10","19","444","19","19","0","10","14","0","19","202400","19","19","1","19","25","19","1","200000001","0","19","0","30","19","0","0","0","19"
"20","20","0","0","20","20","20","0","1","20","2537","670240020","10","20","466","20","20","0","10","14","0","20","202400","20","20","1","20","28","20","1","200000001","0","20","0","30","20","0","0","0","20"
"21","21","0","0","21","21","21","0","1","21","2895","670240021","10","21","517","21","21","0","10","16","0","21","202400","21","21","1","21","30","21","1","200000001","0","21","0","30","21","0","0","0","21"
"22","22","0","0","22","22","22","0","1","22","3253","670240022","10","22","564","22","22","0","10","18","0","22","202400","22","22","1","22","33","22","1","200000001","0","22","0","30","22","0","0","0","22"
"23","23","0","0","23","23","23","0","1","23","3490","670240023","10","23","578","23","23","0","10","18","0","23","202400","23","23","1","23","33","23","1","200000001","0","23","0","30","23","0","0","0","23"
"24","24","0","0","24","24","24","0","1","24","3727","670240024","10","24","591","24","24","0","10","18","0","24","202400","24","24","1","24","33","24","1","200000001","0","24","0","30","24","0","0","0","24"
"25","25","0","0","25","25","25","0","1","25","3965","670240025","10","25","605","25","25","0","10","19","0","25","202400","25","25","1","25","34","25","1","200000001","0","25","0","30","25","0","0","0","25"
"26","26","0","0","26","26","26","0","1","26","4201","670240026","10","26","619","26","26","0","10","19","0","26","202400","26","26","1","26","34","26","1","200000001","0","26","0","30","26","0","0","0","26"
"27","27","0","0","27","27","27","0","1","27","4439","670240027","10","27","632","27","27","0","10","19","0","27","202400","27","27","1","27","34","27","1","200000001","0","27","0","30","27","0","0","0","27"
"28","28","0","0","28","28","28","0","1","28","4676","670240028","10","28","646","28","28","0","10","19","0","28","202400","28","28","1","28","34","28","1","200000001","0","28","0","30","28","0","0","0","28"
"29","29","0","0","29","29","29","0","1","29","5041","670240029","10","29","658","29","29","0","10","19","0","29","202400","29","29","1","29","35","29","1","200000001","0","29","0","30","29","0","0","0","29"
"30","30","0","0","30","30","30","0","1","30","5405","670240030","10","30","671","30","30","0","10","19","0","30","202400","30","30","1","30","35","30","1","200000001","0","30","0","30","30","0","0","0","30"
"31","31","0","0","31","31","31","0","1","31","5770","670240031","10","31","683","31","31","0","10","20","0","31","202400","31","31","1","31","36","31","1","200000001","0","31","0","30","31","0","0","0","31"
"32","32","0","0","32","32","32","0","1","32","6135","670240032","10","32","695","32","32","0","10","20","0","32","202400","32","32","1","32","37","32","1","200000001","0","32","0","30","32","0","0","0","32"
"33","33","0","0","33","33","33","0","1","33","6499","670240033","10","33","708","33","33","0","10","20","0","33","202400","33","33","1","33","37","33","1","200000001","0","33","0","30","33","0","0","0","33"
"34","34","0","0","34","34","34","0","1","34","6864","670240034","10","34","720","34","34","0","10","20","0","34","202400","34","34","1","34","38","34","1","200000001","0","34","0","30","34","0","0","0","34"
"35","35","0","0","35","35","35","0","1","35","7772","670240035","10","35","810","35","35","0","10","22","0","35","202400","35","35","1","35","41","35","1","200000001","0","35","0","30","35","0","0","0","35"
"36","36","0","0","36","36","36","0","1","36","8681","670240036","10","36","900","36","36","0","10","23","0","36","202400","36","36","1","36","44","36","1","200000001","0","36","0","30","36","0","0","0","36"
"37","37","0","0","37","37","37","0","1","37","9589","670240037","10","37","990","37","37","0","10","25","0","37","202400","37","37","1","37","47","37","1","200000001","0","37","0","30","37","0","0","0","37"
"38","38","0","0","38","38","38","0","1","38","10497","670240038","10","38","1081","38","38","0","10","26","0","38","202400","38","38","1","38","49","38","1","200000001","0","38","0","30","38","0","0","0","38"
"39","39","0","0","39","39","39","0","1","39","11405","670240039","10","39","1170","39","39","0","10","28","0","39","202400","39","39","1","39","52","39","1","200000001","0","39","0","30","39","0","0","0","39"
"40","40","0","0","40","40","40","0","1","40","12314","670240040","10","40","1261","40","40","0","10","29","0","40","202400","40","40","1","40","55","40","1","200000001","0","40","0","30","40","0","0","0","40"
"41","41","0","0","41","41","41","0","1","41","13222","670240041","10","41","1351","41","41","0","10","31","0","41","202400","41","41","1","41","58","41","1","200000001","0","41","0","30","41","0","0","0","41"
"42","42","0","0","42","42","42","0","1","42","13956","670240042","10","42","1422","42","42","0","10","32","0","42","202400","42","42","1","42","59","42","1","200000001","0","42","0","30","42","0","0","0","42"
"43","43","0","0","43","43","43","0","1","43","14691","670240043","10","43","1493","43","43","0","10","32","0","43","202400","43","43","1","43","59","43","1","200000001","0","43","0","30","43","0","0","0","43"
"44","44","0","0","44","44","44","0","1","44","15425","670240044","10","44","1564","44","44","0","10","33","0","44","202400","44","44","1","44","60","44","1","200000001","0","44","0","30","44","0","0","0","44"
"45","45","0","0","45","45","45","0","1","45","16159","670240045","10","45","1635","45","45","0","10","33","0","45","202400","45","45","1","45","60","45","1","200000001","0","45","0","30","45","0","0","0","45"
"46","46","0","0","46","46","46","0","1","46","16415","670240046","10","46","1642","46","46","0","10","35","0","46","202400","46","46","1","46","61","46","1","200000001","0","46","0","30","46","0","0","0","46"
"47","47","0","0","47","47","47","0","1","47","16815","670240047","10","47","1530","47","47","0","10","36","0","47","202400","47","47","1","47","66","47","1","200000001","0","47","0","30","47","0","0","0","47"
"48","48","0","0","48","48","48","0","1","48","20509","670240048","10","48","1604","48","48","0","10","37","0","48","202400","48","48","1","48","69","48","1","200000001","0","48","0","30","48","0","0","0","48"
"49","49","0","0","49","49","49","0","1","49","20700","670240049","10","49","1603","49","49","0","10","36","0","49","202400","49","49","1","49","67","49","1","200000001","0","49","0","30","49","0","0","0","49"
"50","50","0","0","50","50","50","0","1","50","21301","670240050","10","50","1641","50","50","0","10","37","0","50","202400","50","50","1","50","69","50","1","200000001","0","50","0","30","50","0","0","0","50"
"51","51","0","0","51","51","51","0","1","51","21902","670240051","10","51","1678","51","51","0","10","38","0","51","202400","51","51","1","51","70","51","1","200000001","0","51","0","30","51","0","0","0","51"
"52","52","0","0","52","52","52","0","1","52","22503","670240052","10","52","1716","52","52","0","10","39","0","52","202400","52","52","1","52","72","52","1","200000001","0","52","0","30","52","0","0","0","52"
"53","53","0","0","53","53","53","0","1","53","23105","670240053","10","53","1754","53","53","0","10","41","0","53","202400","53","53","1","53","73","53","1","200000001","0","53","0","30","53","0","0","0","53"
"54","54","0","0","54","54","54","0","1","54","23706","670240054","10","54","1791","54","54","0","10","42","0","54","202400","54","54","1","54","75","54","1","200000001","0","54","0","30","54","0","0","0","54"
"55","55","0","0","55","55","55","0","1","55","24307","670240055","10","55","1829","55","55","0","10","43","0","55","202400","55","55","1","55","76","55","1","200000001","0","55","0","30","55","0","0","0","55"
"56","56","0","0","56","56","56","0","1","56","24908","670240056","10","56","1866","56","56","0","10","44","0","56","202400","56","56","1","56","78","56","1","200000001","0","56","0","30","56","0","0","0","56"
"57","57","0","0","57","57","57","0","1","57","25509","670240057","10","57","1904","57","57","0","10","45","0","57","202400","57","57","1","57","79","57","1","200000001","0","57","0","30","57","0","0","0","57"
"58","58","0","0","58","58","58","0","1","58","27072","670240058","10","58","2139","58","58","0","10","57","0","58","202400","58","58","1","58","96","58","1","200000001","0","58","0","30","58","0","0","0","58"
"59","59","0","0","59","59","59","0","1","59","28636","670240059","10","59","2373","59","59","0","10","69","0","59","202400","59","59","1","59","114","59","1","200000001","0","59","0","30","59","0","0","0","59"
"60","60","0","0","60","60","60","0","1","60","30199","670240060","10","60","2608","60","60","0","10","81","0","60","202400","60","60","1","60","131","60","1","200000001","0","60","0","30","60","0","0","0","60"
"61","61","0","0","61","61","61","0","1","61","31762","670240061","10","61","2843","61","61","0","10","93","0","61","202400","61","61","1","61","148","61","1","200000001","0","61","0","30","61","0","0","0","61"
"62","62","0","0","62","62","62","0","1","62","32465","670240062","10","62","2948","62","62","0","10","94","0","62","202400","62","62","1","62","149","62","1","200000001","0","62","0","30","62","0","0","0","62"
"63","63","0","0","63","63","63","0","1","63","33168","670240063","10","63","3054","63","63","0","10","96","0","63","202400","63","63","1","63","150","63","1","200000001","0","63","0","30","63","0","0","0","63"
"64","64","0","0","64","64","64","0","1","64","33871","670240064","10","64","3159","64","64","0","10","97","0","64","202400","64","64","1","64","152","64","1","200000001","0","64","0","30","64","0","0","0","64"
"65","65","0","0","65","65","65","0","1","65","34574","670240065","10","65","3265","65","65","0","10","98","0","65","202400","65","65","1","65","153","65","1","200000001","0","65","0","30","65","0","0","0","65"
"66","66","0","0","66","66","66","0","1","66","35277","670240066","10","66","3370","66","66","0","10","99","0","66","202400","66","66","1","66","154","66","1","200000001","0","66","0","30","66","0","0","0","66"
"67","67","0","0","67","67","67","0","1","67","35981","670240067","10","67","3476","67","67","0","10","101","0","67","202400","67","67","1","67","155","67","1","200000001","0","67","0","30","67","0","0","0","67"
"68","68","0","0","68","68","68","0","1","68","36684","670240068","10","68","3581","68","68","0","10","102","0","68","202400","68","68","1","68","156","68","1","200000001","0","68","0","30","68","0","0","0","68"
"69","69","0","0","69","69","69","0","1","69","37387","670240069","10","69","3686","69","69","0","10","103","0","69","202400","69","69","1","69","158","69","1","200000001","0","69","0","30","69","0","0","0","69"
"70","70","0","0","70","70","70","0","1","70","38090","670240070","10","70","3792","70","70","0","10","105","0","70","202400","70","70","1","70","159","70","1","200000001","0","70","0","30","70","0","0","0","70"
"71","71","0","0","71","71","71","0","1","71","38793","670240071","10","71","3897","71","71","0","10","106","0","71","202400","71","71","1","71","160","71","1","200000001","0","71","0","30","71","0","0","0","71"
"1","1","0","0","1","1","1","0","1","1","119","670250001","10","1","0","1","1","0","10","6","0","1","202500","1","1","1","1","6","1","1","200000001","0","1","0","30","1","0","83","0","1"
"2","2","0","0","2","2","2","0","1","2","144","670250002","10","2","0","2","2","0","10","6","0","2","202500","2","2","1","2","7","2","1","200000001","0","2","0","30","2","0","86","0","2"
"3","3","0","0","3","3","3","0","1","3","220","670250003","10","3","0","3","3","0","10","7","0","3","202500","3","3","1","3","7","3","1","200000001","0","3","0","30","3","0","90","0","3"
"4","4","0","0","4","4","4","0","1","4","266","670250004","10","4","0","4","4","0","10","8","0","4","202500","4","4","1","4","8","4","1","200000001","0","4","0","30","4","0","94","0","4"
"5","5","0","0","5","5","5","0","1","5","406","670250005","10","5","0","5","5","0","10","9","0","5","202500","5","5","1","5","8","5","1","200000001","0","5","0","30","5","0","98","0","5"
"6","6","0","0","6","6","6","0","1","6","490","670250006","10","6","0","6","6","0","10","10","0","6","202500","6","6","1","6","9","6","1","200000001","0","6","0","30","6","0","102","0","6"
"7","7","0","0","7","7","7","0","1","7","749","670250007","10","7","0","7","7","0","10","11","0","7","202500","7","7","1","7","9","7","1","200000001","0","7","0","30","7","0","106","0","7"
"8","8","0","0","8","8","8","0","1","8","904","670250008","10","8","0","8","8","0","10","13","0","8","202500","8","8","1","8","11","8","1","200000001","0","8","0","30","8","0","111","0","8"
"9","9","0","0","9","9","9","0","1","9","935","670250009","10","9","0","9","9","0","10","14","0","9","202500","9","9","1","9","11","9","1","200000001","0","9","0","30","9","0","120","0","9"
"10","10","0","0","10","10","10","0","1","10","965","670250010","10","10","0","10","10","0","10","14","0","10","202500","10","10","1","10","11","10","1","200000001","0","10","0","30","10","0","129","0","10"
"11","11","0","0","11","11","11","0","1","11","965","670250011","10","11","0","11","11","0","10","14","0","11","202500","11","11","1","11","11","11","1","200000001","0","11","0","30","11","0","129","0","11"
"12","12","0","0","12","12","12","0","1","12","983","670250012","10","12","0","12","12","0","10","15","0","12","202500","12","12","1","12","12","12","1","200000001","0","12","0","30","12","0","139","0","12"
"13","13","0","0","13","13","13","0","1","13","1001","670250013","10","13","0","13","13","0","10","21","0","13","202500","13","13","1","13","16","13","1","200000001","0","13","0","30","13","0","153","0","13"
"14","14","0","0","14","14","14","0","1","14","1001","670250014","10","14","0","14","14","0","10","21","0","14","202500","14","14","1","14","16","14","1","200000001","0","14","0","30","14","0","153","0","14"
"15","15","0","0","15","15","15","0","1","15","1105","670250015","10","15","0","15","15","0","10","23","0","15","202500","15","15","1","15","17","15","1","200000001","0","15","0","30","15","0","166","0","15"
"16","16","0","0","16","16","16","0","1","16","1329","670250016","10","16","0","16","16","0","10","23","0","16","202500","16","16","1","16","17","16","1","200000001","0","16","0","30","16","0","193","0","16"
"17","17","0","0","17","17","17","0","1","17","1658","670250017","10","17","0","17","17","0","10","23","0","17","202500","17","17","1","17","17","17","1","200000001","0","17","0","30","17","0","233","0","17"
"18","18","0","0","18","18","18","0","1","18","1727","670250018","10","18","0","18","18","0","10","24","0","18","202500","18","18","1","18","18","18","1","200000001","0","18","0","30","18","0","266","0","18"
"19","19","0","0","19","19","19","0","1","19","2124","670250019","10","19","0","19","19","0","10","24","0","19","202500","19","19","1","19","18","19","1","200000001","0","19","0","30","19","0","339","0","19"
"20","20","0","0","20","20","20","0","1","20","2250","670250020","10","20","0","20","20","0","10","25","0","20","202500","20","20","1","20","18","20","1","200000001","0","20","0","30","20","0","344","0","20"
"21","21","0","0","21","21","21","0","1","21","2358","670250021","10","21","0","21","21","0","10","25","0","21","202500","21","21","1","21","18","21","1","200000001","0","21","0","30","21","0","346","0","21"
"22","22","0","0","22","22","22","0","1","22","2466","670250022","10","22","0","22","22","0","10","25","0","22","202500","22","22","1","22","18","22","1","200000001","0","22","0","30","22","0","350","0","22"
"23","23","0","0","23","23","23","0","1","23","2574","670250023","10","23","0","23","23","0","10","25","0","23","202500","23","23","1","23","18","23","1","200000001","0","23","0","30","23","0","353","0","23"
"24","24","0","0","24","24","24","0","1","24","2700","670250024","10","24","0","24","24","0","10","29","0","24","202500","24","24","1","24","21","24","1","200000001","0","24","0","30","24","0","363","0","24"
"25","25","0","0","25","25","25","0","1","25","3141","670250025","10","25","0","25","25","0","10","29","0","25","202500","25","25","1","25","21","25","1","200000001","0","25","0","30","25","0","433","0","25"
"26","26","0","0","26","26","26","0","1","26","3147","670250026","10","26","0","26","26","0","10","29","0","26","202500","26","26","1","26","21","26","1","200000001","0","26","0","30","26","0","435","0","26"
"27","27","0","0","27","27","27","0","1","27","3152","670250027","10","27","0","27","27","0","10","29","0","27","202500","27","27","1","27","21","27","1","200000001","0","27","0","30","27","0","436","0","27"
"28","28","0","0","28","28","28","0","1","28","3646","670250028","10","28","0","28","28","0","10","30","0","28","202500","28","28","1","28","22","28","1","200000001","0","28","0","30","28","0","440","0","28"
"29","29","0","0","29","29","29","0","1","29","4141","670250029","10","29","0","29","29","0","10","31","0","29","202500","29","29","1","29","22","29","1","200000001","0","29","0","30","29","0","444","0","29"
"30","30","0","0","30","30","30","0","1","30","4635","670250030","10","30","0","30","30","0","10","32","0","30","202500","30","30","1","30","23","30","1","200000001","0","30","0","30","30","0","449","0","30"
"31","31","0","0","31","31","31","0","1","31","4800","670250031","10","31","0","31","31","0","10","32","0","31","202500","31","31","1","31","23","31","1","200000001","0","31","0","30","31","0","453","0","31"
"32","32","0","0","32","32","32","0","1","32","4966","670250032","10","32","0","32","32","0","10","33","0","32","202500","32","32","1","32","24","32","1","200000001","0","32","0","30","32","0","457","0","32"
"33","33","0","0","33","33","33","0","1","33","5131","670250033","10","33","0","33","33","0","10","33","0","33","202500","33","33","1","33","24","33","1","200000001","0","33","0","30","33","0","461","0","33"
"34","34","0","0","34","34","34","0","1","34","5296","670250034","10","34","0","34","34","0","10","33","0","34","202500","34","34","1","34","25","34","1","200000001","0","34","0","30","34","0","465","0","34"
"35","35","0","0","35","35","35","0","1","35","5461","670250035","10","35","0","35","35","0","10","33","0","35","202500","35","35","1","35","25","35","1","200000001","0","35","0","30","35","0","469","0","35"
"36","36","0","0","36","36","36","0","1","36","5627","670250036","10","36","0","36","36","0","10","34","0","36","202500","36","36","1","36","26","36","1","200000001","0","36","0","30","36","0","474","0","36"
"37","37","0","0","37","37","37","0","1","37","5792","670250037","10","37","0","37","37","0","10","34","0","37","202500","37","37","1","37","26","37","1","200000001","0","37","0","30","37","0","478","0","37"
"38","38","0","0","38","38","38","0","1","38","6945","670250038","10","38","0","38","38","0","10","47","0","38","202500","38","38","1","38","35","38","1","200000001","0","38","0","30","38","0","482","0","38"
"39","39","0","0","39","39","39","0","1","39","8267","670250039","10","39","0","39","39","0","10","47","0","39","202500","39","39","1","39","35","39","1","200000001","0","39","0","30","39","0","569","0","39"
"40","40","0","0","40","40","40","0","1","40","10028","670250040","10","40","0","40","40","0","10","48","0","40","202500","40","40","1","40","35","40","1","200000001","0","40","0","30","40","0","660","0","40"
"41","41","0","0","41","41","41","0","1","41","11496","670250041","10","41","0","41","41","0","10","49","0","41","202500","41","41","1","41","36","41","1","200000001","0","41","0","30","41","0","865","0","41"
"42","42","0","0","42","42","42","0","1","42","12764","670250042","10","42","0","42","42","0","10","49","0","42","202500","42","42","1","42","36","42","1","200000001","0","42","0","30","42","0","1016","0","42"
"43","43","0","0","43","43","43","0","1","43","13039","670250043","10","43","0","43","43","0","10","49","0","43","202500","43","43","1","43","36","43","1","200000001","0","43","0","30","43","0","931","0","43"
"44","44","0","0","44","44","44","0","1","44","13343","670250044","10","44","0","44","44","0","10","51","0","44","202500","44","44","1","44","38","44","1","200000001","0","44","0","30","44","0","996","0","44"
"45","45","0","0","45","45","45","0","1","45","13646","670250045","10","45","0","45","45","0","10","58","0","45","202500","45","45","1","45","41","45","1","200000001","0","45","0","30","45","0","1060","0","45"
"46","46","0","0","46","46","46","0","1","46","14395","670250046","10","46","0","46","46","0","10","58","0","46","202500","46","46","1","46","42","46","1","200000001","0","46","0","30","46","0","1096","0","46"
"47","47","0","0","47","47","47","0","1","47","15144","670250047","10","47","0","47","47","0","10","58","0","47","202500","47","47","1","47","42","47","1","200000001","0","47","0","30","47","0","1132","0","47"
"48","48","0","0","48","48","48","0","1","48","15894","670250048","10","48","0","48","48","0","10","58","0","48","202500","48","48","1","48","43","48","1","200000001","0","48","0","30","48","0","1167","0","48"
"49","49","0","0","49","49","49","0","1","49","16643","670250049","10","49","0","49","49","0","10","58","0","49","202500","49","49","1","49","43","49","1","200000001","0","49","0","30","49","0","1203","0","49"
"50","50","0","0","50","50","50","0","1","50","16902","670250050","10","50","0","50","50","0","10","60","0","50","202500","50","50","1","50","44","50","1","200000001","0","50","0","30","50","0","1263","0","50"
"51","51","0","0","51","51","51","0","1","51","17161","670250051","10","51","0","51","51","0","10","62","0","51","202500","51","51","1","51","45","51","1","200000001","0","51","0","30","51","0","1322","0","51"
"52","52","0","0","52","52","52","0","1","52","17420","670250052","10","52","0","52","52","0","10","64","0","52","202500","52","52","1","52","46","52","1","200000001","0","52","0","30","52","0","1382","0","52"
"53","53","0","0","53","53","53","0","1","53","17679","670250053","10","53","0","53","53","0","10","66","0","53","202500","53","53","1","53","47","53","1","200000001","0","53","0","30","53","0","1442","0","53"
"54","54","0","0","54","54","54","0","1","54","17938","670250054","10","54","0","54","54","0","10","68","0","54","202500","54","54","1","54","48","54","1","200000001","0","54","0","30","54","0","1501","0","54"
"55","55","0","0","55","55","55","0","1","55","18197","670250055","10","55","0","55","55","0","10","70","0","55","202500","55","55","1","55","49","55","1","200000001","0","55","0","30","55","0","1561","0","55"
