f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"6","297","300","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","4400","6","201800","0","0","10","6","6","105","670180006","6","200000003","6"
"7","298","300","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","5299","7","201800","0","0","10","7","7","112","670180007","7","200000003","7"
"8","323","300","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","6066","8","201800","0","0","10","8","8","120","670180008","8","200000003","8"
"9","346","300","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","6833","9","201800","0","0","10","9","9","127","670180009","9","200000003","9"
"10","370","300","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","7566","10","201800","0","0","10","10","10","134","670180010","10","200000003","10"
"11","395","300","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","8333","11","201800","0","0","10","11","11","142","670180011","11","200000003","11"
"12","418","300","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","9099","12","201800","0","0","10","12","12","149","670180012","12","200000003","12"
"13","442","300","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","9866","13","201800","0","0","10","13","13","156","670180013","13","200000003","13"
"14","469","300","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","9932","14","201800","0","0","10","14","14","158","670180014","14","200000003","14"
"15","495","300","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","9999","15","201800","0","0","10","15","15","160","670180015","15","200000003","15"
"16","624","300","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","9999","16","201800","0","0","10","16","16","180","670180016","16","200000003","16"
"17","753","300","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","9999","17","201800","0","0","10","17","17","200","670180017","17","200000003","17"
"18","882","300","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","9999","18","201800","0","0","10","18","18","220","670180018","18","200000003","18"
"19","1010","300","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","9999","19","201800","0","0","10","19","19","240","670180019","19","200000003","19"
"20","1138","300","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","9999","20","201800","0","0","10","20","20","260","670180020","20","200000003","20"
"21","1155","300","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","9999","21","201800","0","0","10","21","21","290","670180021","21","200000003","21"
"22","1172","300","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","9999","22","201800","0","0","10","22","22","320","670180022","22","200000003","22"
"23","1251","300","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","9999","23","201800","0","0","10","23","23","325","670180023","23","200000003","23"
"24","1425","300","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","9999","24","201800","0","0","10","24","24","349","670180024","24","200000003","24"
"25","1598","300","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","9999","25","201800","0","0","10","25","25","372","670180025","25","200000003","25"
"26","1626","300","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","9999","26","201800","0","0","10","26","26","374","670180026","26","200000003","26"
"27","1654","300","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","9999","27","201800","0","0","10","27","27","376","670180027","27","200000003","27"
"28","1681","300","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","9999","28","201800","0","0","10","28","28","377","670180028","28","200000003","28"
"29","2032","300","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","9999","29","201800","0","0","10","29","29","393","670180029","29","200000003","29"
"30","2356","300","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","9999","30","201800","0","0","10","30","30","468","670180030","30","200000003","30"
"31","2380","300","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","9999","31","201800","0","0","10","31","31","489","670180031","31","200000003","31"
"32","2405","300","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","9999","32","201800","0","0","10","32","32","508","670180032","32","200000003","32"
"33","2430","300","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","9999","33","201800","0","0","10","33","33","528","670180033","33","200000003","33"
"34","2673","300","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","9999","34","201800","0","0","10","34","34","548","670180034","34","200000003","34"
"35","3050","300","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","9999","35","201800","0","0","10","35","35","574","670180035","35","200000003","35"
"36","2167","300","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","9999","36","201800","0","0","10","36","36","605","670180036","36","200000003","36"
"37","2461","300","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","9999","37","201800","0","0","10","37","37","637","670180037","37","200000003","37"
"38","2461","300","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","9999","38","201800","0","0","10","38","38","645","670180038","38","200000003","38"
"39","3056","300","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","9999","39","201800","0","0","10","39","39","859","670180039","39","200000003","39"
"40","3517","300","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","9999","40","201800","0","0","10","40","40","924","670180040","40","200000003","40"
"41","3807","300","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","9999","41","201800","0","0","10","41","41","1054","670180041","41","200000003","41"
"42","4097","300","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","9999","42","201800","0","0","10","42","42","1356","670180042","42","200000003","42"
"43","4343","300","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","9999","43","201800","0","0","10","43","43","1313","670180043","43","200000003","43"
"44","4677","300","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","9999","44","201800","0","0","10","44","44","1271","670180044","44","200000003","44"
"45","5105","300","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","9999","45","201800","0","0","10","45","45","1349","670180045","45","200000003","45"
"46","5249","300","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","9999","46","201800","0","0","10","46","46","1412","670180046","46","200000003","46"
"47","5647","300","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","9999","47","201800","0","0","10","47","47","1474","670180047","47","200000003","47"
"48","6046","300","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","9999","48","201800","0","0","10","48","48","1536","670180048","48","200000003","48"
"49","8304","300","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","9999","49","201800","0","0","10","49","49","1897","670180049","49","200000003","49"
"50","12548","300","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","9999","50","201800","0","0","10","50","50","2257","670180050","50","200000003","50"
"51","12946","300","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","9999","51","201800","0","0","10","51","51","2319","670180051","51","200000003","51"
"52","13345","300","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","9999","52","201800","0","0","10","52","52","2381","670180052","52","200000003","52"
"53","13743","300","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","9999","53","201800","0","0","10","53","53","2444","670180053","53","200000003","53"
"54","14142","300","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","9999","54","201800","0","0","10","54","54","2506","670180054","54","200000003","54"
"55","14540","300","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","9999","55","201800","0","0","10","55","55","2568","670180055","55","200000003","55"
"56","14938","300","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","9999","56","201800","0","0","10","56","56","2630","670180056","56","200000003","56"
"57","15337","300","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","9999","57","201800","0","0","10","57","57","2692","670180057","57","200000003","57"
"58","15735","300","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","9999","58","201800","0","0","10","58","58","2755","670180058","58","200000003","58"
"59","16134","300","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","9999","59","201800","0","0","10","59","59","2817","670180059","59","200000003","59"
"60","16532","300","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","9999","60","201800","0","0","10","60","60","2879","670180060","60","200000003","60"
"61","16930","300","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","9999","61","201800","0","0","10","61","61","2941","670180061","61","200000003","61"
"62","16962","300","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","9999","62","201800","0","0","10","62","62","3003","670180062","62","200000003","62"
"63","16994","300","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","9999","63","201800","0","0","10","63","63","3065","670180063","63","200000003","63"
"64","17026","300","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","9999","64","201800","0","0","10","64","64","3128","670180064","64","200000003","64"
"65","17058","300","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","9999","65","201800","0","0","10","65","65","3190","670180065","65","200000003","65"
"66","17089","300","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","9999","66","201800","0","0","10","66","66","3252","670180066","66","200000003","66"
"67","17121","300","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","9999","67","201800","0","0","10","67","67","3314","670180067","67","200000003","67"
"68","17153","300","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","9999","68","201800","0","0","10","68","68","3376","670180068","68","200000003","68"
"69","17185","300","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","9999","69","201800","0","0","10","69","69","3438","670180069","69","200000003","69"
"70","17217","300","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","9999","70","201800","0","0","10","70","70","3501","670180070","70","200000003","70"
"71","17249","300","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","9999","71","201800","0","0","10","71","71","3563","670180071","71","200000003","71"
"1","433","3","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","4","1","201900","0","0","10","1","1","27","670190001","1","200000009","1"
"2","445","3","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","8","2","201900","0","0","10","2","2","32","670190002","2","200000009","2"
"3","456","5","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","4","3","201900","0","0","10","3","3","36","670190003","3","200000009","3"
"4","456","5","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","4","4","201900","0","0","10","4","4","36","670190004","4","200000009","4"
"5","459","5","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","4","5","201900","0","0","10","5","5","40","670190005","5","200000009","5"
"6","483","7","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","6","6","201900","0","0","10","6","6","54","670190006","6","200000009","6"
"7","543","8","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","7","7","201900","0","0","10","7","7","62","670190007","7","200000009","7"
"8","604","8","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","8","8","201900","0","0","10","8","8","70","670190008","8","200000009","8"
"9","665","9","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","8","9","201900","0","0","10","9","9","77","670190009","9","200000009","9"
"10","725","10","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","9","10","201900","0","0","10","10","10","85","670190010","10","200000009","10"
"11","786","11","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","10","11","201900","0","0","10","11","11","93","670190011","11","200000009","11"
"12","847","12","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","11","12","201900","0","0","10","12","12","101","670190012","12","200000009","12"
"13","908","13","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","11","13","201900","0","0","10","13","13","107","670190013","13","200000009","13"
"14","968","13","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","12","14","201900","0","0","10","14","14","116","670190014","14","200000009","14"
"15","1029","14","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","12","15","201900","0","0","10","15","15","123","670190015","15","200000009","15"
"16","1119","14","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","13","16","201900","0","0","10","16","16","138","670190016","16","200000009","16"
"17","1209","14","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","13","17","201900","0","0","10","17","17","154","670190017","17","200000009","17"
"18","1705","15","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","13","18","201900","0","0","10","18","18","185","670190018","18","200000009","18"
"19","1949","15","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","13","19","201900","0","0","10","19","19","200","670190019","19","200000009","19"
"20","2056","15","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","14","20","201900","0","0","10","20","20","210","670190020","20","200000009","20"
"21","2347","17","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","16","21","201900","0","0","10","21","21","233","670190021","21","200000009","21"
"22","2637","19","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","17","22","201900","0","0","10","22","22","254","670190022","22","200000009","22"
"23","2927","21","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","19","23","201900","0","0","10","23","23","276","670190023","23","200000009","23"
"24","3217","23","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","20","24","201900","0","0","10","24","24","298","670190024","24","200000009","24"
"25","3553","24","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","21","25","201900","0","0","10","25","25","301","670190025","25","200000009","25"
"26","3888","24","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","21","26","201900","0","0","10","26","26","304","670190026","26","200000009","26"
"27","4224","25","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","21","27","201900","0","0","10","27","27","327","670190027","27","200000009","27"
"28","4559","25","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","22","28","201900","0","0","10","28","28","350","670190028","28","200000009","28"
"29","4895","25","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","22","29","201900","0","0","10","29","29","373","670190029","29","200000009","29"
"30","5230","25","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","22","30","201900","0","0","10","30","30","395","670190030","30","200000009","30"
"31","5566","25","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","22","31","201900","0","0","10","31","31","418","670190031","31","200000009","31"
"32","5902","26","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","23","32","201900","0","0","10","32","32","441","670190032","32","200000009","32"
"33","6237","25","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","23","33","201900","0","0","10","33","33","464","670190033","33","200000009","33"
"34","6573","26","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","23","34","201900","0","0","10","34","34","487","670190034","34","200000009","34"
"35","6908","26","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","23","35","201900","0","0","10","35","35","510","670190035","35","200000009","35"
"36","7244","27","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","24","36","201900","0","0","10","36","36","532","670190036","36","200000009","36"
"37","7454","31","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","27","37","201900","0","0","10","37","37","583","670190037","37","200000009","37"
"38","7664","36","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","31","38","201900","0","0","10","38","38","635","670190038","38","200000009","38"
"39","7874","40","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","34","39","201900","0","0","10","39","39","686","670190039","39","200000009","39"
"40","9782","41","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","35","40","201900","0","0","10","40","40","804","670190040","40","200000009","40"
"41","11691","42","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","35","41","201900","0","0","10","41","41","923","670190041","41","200000009","41"
"42","12260","42","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","36","42","201900","0","0","10","42","42","1032","670190042","42","200000009","42"
"43","12830","42","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","36","43","201900","0","0","10","43","43","1142","670190043","43","200000009","43"
"44","13164","44","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","39","44","201900","0","0","10","44","44","1220","670190044","44","200000009","44"
"45","13499","47","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","43","45","201900","0","0","10","45","45","1298","670190045","45","200000009","45"
"46","14001","58","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","50","46","201900","0","0","10","46","46","1175","670190046","46","200000009","46"
"47","14874","59","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","57","47","201900","0","0","10","47","47","1359","670190047","47","200000009","47"
"48","16874","71","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","66","48","201900","0","0","10","48","48","1359","670190048","48","200000009","48"
"49","16874","71","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","67","49","201900","0","0","10","49","49","1359","670190049","49","200000009","49"
"50","16874","75","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","74","50","201900","0","0","10","50","50","1401","670190050","50","200000009","50"
"51","18207","75","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","74","51","201900","0","0","10","51","51","1443","670190051","51","200000009","51"
"52","19541","76","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","74","52","201900","0","0","10","52","52","1484","670190052","52","200000009","52"
"53","20874","76","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","74","53","201900","0","0","10","53","53","1526","670190053","53","200000009","53"
"54","21297","79","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","77","54","201900","0","0","10","54","54","1586","670190054","54","200000009","54"
"55","21720","82","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","81","55","201900","0","0","10","55","55","1645","670190055","55","200000009","55"
"56","22143","85","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","84","56","201900","0","0","10","56","56","1705","670190056","56","200000009","56"
"57","22566","88","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","88","57","201900","0","0","10","57","57","1764","670190057","57","200000009","57"
"58","22989","90","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","91","58","201900","0","0","10","58","58","1824","670190058","58","200000009","58"
"59","23412","93","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","95","59","201900","0","0","10","59","59","1883","670190059","59","200000009","59"
"60","23835","96","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","98","60","201900","0","0","10","60","60","1943","670190060","60","200000009","60"
"61","24265","99","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","102","61","201900","0","0","10","61","61","2004","670190061","61","200000009","61"
"62","24714","100","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","103","62","201900","0","0","10","62","62","2029","670190062","62","200000009","62"
"63","25163","101","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","103","63","201900","0","0","10","63","63","2054","670190063","63","200000009","63"
"64","25611","103","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","104","64","201900","0","0","10","64","64","2080","670190064","64","200000009","64"
"65","26060","104","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","105","65","201900","0","0","10","65","65","2105","670190065","65","200000009","65"
"66","26509","105","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","106","66","201900","0","0","10","66","66","2130","670190066","66","200000009","66"
"67","26958","106","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","106","67","201900","0","0","10","67","67","2155","670190067","67","200000009","67"
"68","27406","108","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","107","68","201900","0","0","10","68","68","2181","670190068","68","200000009","68"
"69","27855","109","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","108","69","201900","0","0","10","69","69","2206","670190069","69","200000009","69"
"70","28304","110","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","109","70","201900","0","0","10","70","70","2231","670190070","70","200000009","70"
"71","28753","111","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","109","71","201900","0","0","10","71","71","2256","670190071","71","200000009","71"
"1","210","7","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","3400","1","202000","0","0","10","1","1","37","670200001","1","200000001","1"
