c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","43","1317","43","43","0","43","43","202000","1","0","670200043","43","43","0","1","0","0","43","43","8991","0","43","43","43","43","0","43","200000001","0","10","43","43","9999","10","0","93","1","43"
"0","30","44","1508","44","44","0","44","44","202000","1","0","670200044","44","44","0","1","0","0","44","44","10269","0","44","44","44","44","0","44","200000001","0","10","44","44","9999","10","0","90","1","44"
"0","30","45","1514","45","45","0","45","45","202000","1","0","670200045","45","45","0","1","0","0","45","45","10323","0","45","45","45","45","0","45","200000001","0","10","45","45","9999","10","0","93","1","45"
"0","30","46","1520","46","46","0","46","46","202000","1","0","670200046","46","46","0","1","0","0","46","46","10377","0","46","46","46","46","0","46","200000001","0","10","46","46","9999","10","0","124","1","46"
"0","30","47","1526","47","47","0","47","47","202000","1","0","670200047","47","47","0","1","0","0","47","47","10431","0","47","47","47","47","0","47","200000001","0","10","47","47","9999","10","0","98","1","47"
"0","30","48","1616","48","48","0","48","48","202000","1","0","670200048","48","48","0","1","0","0","48","48","11876","0","48","48","48","48","0","48","200000001","0","10","48","48","9999","10","0","101","1","48"
"0","30","49","1616","49","49","0","49","49","202000","1","0","670200049","49","49","0","1","0","0","49","49","11876","0","49","49","49","49","0","49","200000001","0","10","49","49","9999","10","0","102","1","49"
"0","30","50","1543","50","50","0","50","50","202000","1","0","670200050","50","50","0","1","0","0","50","50","10594","0","50","50","50","50","0","50","200000001","0","10","50","50","9999","10","0","103","1","50"
"0","30","51","1549","51","51","0","51","51","202000","1","0","670200051","51","51","0","1","0","0","51","51","10648","0","51","51","51","51","0","51","200000001","0","10","51","51","9999","10","0","103","1","51"
"0","30","52","1555","52","52","0","52","52","202000","1","0","670200052","52","52","0","1","0","0","52","52","10702","0","52","52","52","52","0","52","200000001","0","10","52","52","9999","10","0","104","1","52"
"0","30","53","2355","53","53","0","53","53","202000","1","0","670200053","53","53","0","1","0","0","53","53","19897","0","53","53","53","53","0","53","200000001","0","10","53","53","9999","10","0","126","1","53"
"0","30","54","2355","54","54","0","54","54","202000","1","0","670200054","54","54","0","1","0","0","54","54","19897","0","54","54","54","54","0","54","200000001","0","10","54","54","9999","10","0","126","1","54"
"0","30","55","2411","55","55","0","55","55","202000","1","0","670200055","55","55","0","1","0","0","55","55","21560","0","55","55","55","55","0","55","200000001","0","10","55","55","9999","10","0","126","1","55"
"0","30","56","2467","56","56","0","56","56","202000","1","0","670200056","56","56","0","1","0","0","56","56","23222","0","56","56","56","56","0","56","200000001","0","10","56","56","9999","10","0","126","1","56"
"0","30","57","2523","57","57","0","57","57","202000","1","0","670200057","57","57","0","1","0","0","57","57","24885","0","57","57","57","57","0","57","200000001","0","10","57","57","9999","10","0","126","1","57"
"0","30","58","2635","58","58","0","58","58","202000","1","0","670200058","58","58","0","1","0","0","58","58","28210","0","58","58","58","58","0","58","200000001","0","10","58","58","9999","10","0","126","1","58"
"0","30","59","2691","59","59","0","59","59","202000","1","0","670200059","59","59","0","1","0","0","59","59","29873","0","59","59","59","59","0","59","200000001","0","10","59","59","9999","10","0","126","1","59"
"0","30","60","2747","60","60","0","60","60","202000","1","0","670200060","60","60","0","1","0","0","60","60","31535","0","60","60","60","60","0","60","200000001","0","10","60","60","13332","10","0","126","1","60"
"0","30","61","2909","61","61","0","61","61","202000","1","0","670200061","61","61","0","1","0","0","61","61","33895","0","61","61","61","61","0","61","200000001","0","10","61","61","13332","10","0","126","1","61"
"0","30","62","3012","62","62","0","62","62","202000","1","0","670200062","62","62","0","1","0","0","62","62","33949","0","62","62","62","62","0","62","200000001","0","10","62","62","13332","10","0","127","1","62"
"0","30","63","3114","63","63","0","63","63","202000","1","0","670200063","63","63","0","1","0","0","63","63","34003","0","63","63","63","63","0","63","200000001","0","10","63","63","13332","10","0","128","1","63"
"0","30","64","3217","64","64","0","64","64","202000","1","0","670200064","64","64","0","1","0","0","64","64","34057","0","64","64","64","64","0","64","200000001","0","10","64","64","13332","10","0","130","1","64"
"0","30","65","3320","65","65","0","65","65","202000","1","0","670200065","65","65","0","1","0","0","65","65","34111","0","65","65","65","65","0","65","200000001","0","10","65","65","13332","10","0","131","1","65"
"0","30","66","3422","66","66","0","66","66","202000","1","0","670200066","66","66","0","1","0","0","66","66","34165","0","66","66","66","66","0","66","200000001","0","10","66","66","13332","10","0","132","1","66"
"0","30","67","3525","67","67","0","67","67","202000","1","0","670200067","67","67","0","1","0","0","67","67","34219","0","67","67","67","67","0","67","200000001","0","10","67","67","13332","10","0","133","1","67"
"0","30","68","3628","68","68","0","68","68","202000","1","0","670200068","68","68","0","1","0","0","68","68","34273","0","68","68","68","68","0","68","200000001","0","10","68","68","13332","10","0","135","1","68"
"0","30","69","3731","69","69","0","69","69","202000","1","0","670200069","69","69","0","1","0","0","69","69","34327","0","69","69","69","69","0","69","200000001","0","10","69","69","13332","10","0","136","1","69"
"0","30","70","3833","70","70","0","70","70","202000","1","0","670200070","70","70","0","1","0","0","70","70","34381","0","70","70","70","70","0","70","200000001","0","10","70","70","13332","10","0","137","1","70"
"0","30","71","3936","71","71","0","71","71","202000","1","0","670200071","71","71","0","1","0","0","71","71","34435","0","71","71","71","71","0","71","200000001","0","10","71","71","13332","10","0","138","1","71"
"0","30","1","28","1","1","0","1","1","202101","1","0","670210101","1","1","0","1","0","0","1","1","246","0","1","1","1","1","0","1","200000001","0","10","1","1","3","10","0","2","1","1"
"0","30","2","32","2","2","0","2","2","202101","1","0","670210102","2","2","0","1","0","0","2","2","322","0","2","2","2","2","0","2","200000001","0","10","2","2","4","10","0","3","1","2"
"0","30","3","35","3","3","0","3","3","202101","1","0","670210103","3","3","0","1","0","0","3","3","537","0","3","3","3","3","0","3","200000001","0","10","3","3","5","10","0","3","1","3"
"0","30","4","50","4","4","0","4","4","202101","1","0","670210104","4","4","0","1","0","0","4","4","473","0","4","4","4","4","0","4","200000001","0","10","4","4","5","10","0","3","1","4"
"0","30","5","74","5","5","0","5","5","202101","1","0","670210105","5","5","0","1","0","0","5","5","526","0","5","5","5","5","0","5","200000001","0","10","5","5","6","10","0","4","1","5"
"0","30","6","98","6","6","0","6","6","202101","1","0","670210106","6","6","0","1","0","0","6","6","577","0","6","6","6","6","0","6","200000001","0","10","6","6","7","10","0","5","1","6"
"0","30","7","121","7","7","0","7","7","202101","1","0","670210107","7","7","0","1","0","0","7","7","711","0","7","7","7","7","0","7","200000001","0","10","7","7","8","10","0","6","1","7"
"0","30","8","136","8","8","0","8","8","202101","1","0","670210108","8","8","0","1","0","0","8","8","885","0","8","8","8","8","0","8","200000001","0","10","8","8","8","10","0","7","1","8"
"0","30","9","145","9","9","0","9","9","202101","1","0","670210109","9","9","0","1","0","0","9","9","911","0","9","9","9","9","0","9","200000001","0","10","9","9","9","10","0","8","1","9"
"0","30","10","154","10","10","0","10","10","202101","1","0","670210110","10","10","0","1","0","0","10","10","937","0","10","10","10","10","0","10","200000001","0","10","10","10","9","10","0","8","1","10"
"0","30","11","183","11","11","0","11","11","202101","1","0","670210111","11","11","0","1","0","0","11","11","1101","0","11","11","11","11","0","11","200000001","0","10","11","11","10","10","0","9","1","11"
"0","30","12","211","12","12","0","12","12","202101","1","0","670210112","12","12","0","1","0","0","12","12","1265","0","12","12","12","12","0","12","200000001","0","10","12","12","12","10","0","10","1","12"
"0","30","13","240","13","13","0","13","13","202101","1","0","670210113","13","13","0","1","0","0","13","13","1429","0","13","13","13","13","0","13","200000001","0","10","13","13","13","10","0","11","1","13"
"0","30","14","240","14","14","0","14","14","202101","1","0","670210114","14","14","0","1","0","0","14","14","1435","0","14","14","14","14","0","14","200000001","0","10","14","14","15","10","0","12","1","14"
"0","30","15","251","15","15","0","15","15","202101","1","0","670210115","15","15","0","1","0","0","15","15","1553","0","15","15","15","15","0","15","200000001","0","10","15","15","15","10","0","12","1","15"
"0","30","16","262","16","16","0","16","16","202101","1","0","670210116","16","16","0","1","0","0","16","16","1670","0","16","16","16","16","0","16","200000001","0","10","16","16","15","10","0","13","1","16"
"0","30","17","273","17","17","0","17","17","202101","1","0","670210117","17","17","0","1","0","0","17","17","1788","0","17","17","17","17","0","17","200000001","0","10","17","17","15","10","0","13","1","17"
"0","30","18","284","18","18","0","18","18","202101","1","0","670210118","18","18","0","1","0","0","18","18","1906","0","18","18","18","18","0","18","200000001","0","10","18","18","16","10","0","13","1","18"
"0","30","19","295","19","19","0","19","19","202101","1","0","670210119","19","19","0","1","0","0","19","19","2023","0","19","19","19","19","0","19","200000001","0","10","19","19","16","10","0","13","1","19"
"0","30","20","306","20","20","0","20","20","202101","1","0","670210120","20","20","0","1","0","0","20","20","2141","0","20","20","20","20","0","20","200000001","0","10","20","20","16","10","0","14","1","20"
"0","30","21","317","21","21","0","21","21","202101","1","0","670210121","21","21","0","1","0","0","21","21","2258","0","21","21","21","21","0","21","200000001","0","10","21","21","16","10","0","14","1","21"
"0","30","22","328","22","22","0","22","22","202101","1","0","670210122","22","22","0","1","0","0","22","22","2376","0","22","22","22","22","0","22","200000001","0","10","22","22","16","10","0","14","1","22"
"0","30","23","375","23","23","0","23","23","202101","1","0","670210123","23","23","0","1","0","0","23","23","2869","0","23","23","23","23","0","23","200000001","0","10","23","23","20","10","0","17","1","23"
"0","30","24","422","24","24","0","24","24","202101","1","0","670210124","24","24","0","1","0","0","24","24","3361","0","24","24","24","24","0","24","200000001","0","10","24","24","23","10","0","20","1","24"
"0","30","25","440","25","25","0","25","25","202101","1","0","670210125","25","25","0","1","0","0","25","25","3606","0","25","25","25","25","0","25","200000001","0","10","25","25","23","10","0","20","1","25"
"0","30","26","458","26","26","0","26","26","202101","1","0","670210126","26","26","0","1","0","0","26","26","3852","0","26","26","26","26","0","26","200000001","0","10","26","26","24","10","0","21","1","26"
"0","30","27","477","27","27","0","27","27","202101","1","0","670210127","27","27","0","1","0","0","27","27","4097","0","27","27","27","27","0","27","200000001","0","10","27","27","24","10","0","21","1","27"
"0","30","28","495","28","28","0","28","28","202101","1","0","670210128","28","28","0","1","0","0","28","28","4342","0","28","28","28","28","0","28","200000001","0","10","28","28","24","10","0","21","1","28"
"0","30","29","531","29","29","0","29","29","202101","1","0","670210129","29","29","0","1","0","0","29","29","4833","0","29","29","29","29","0","29","200000001","0","10","29","29","25","10","0","22","1","29"
"0","30","30","549","30","30","0","30","30","202101","1","0","670210130","30","30","0","1","0","0","30","30","5078","0","30","30","30","30","0","30","200000001","0","10","30","30","26","10","0","22","1","30"
"0","30","31","567","31","31","0","31","31","202101","1","0","670210131","31","31","0","1","0","0","31","31","5323","0","31","31","31","31","0","31","200000001","0","10","31","31","26","10","0","22","1","31"
"0","30","32","586","32","32","0","32","32","202101","1","0","670210132","32","32","0","1","0","0","32","32","5568","0","32","32","32","32","0","32","200000001","0","10","32","32","26","10","0","22","1","32"
"0","30","33","604","33","33","0","33","33","202101","1","0","670210133","33","33","0","1","0","0","33","33","5814","0","33","33","33","33","0","33","200000001","0","10","33","33","27","10","0","23","1","33"
"0","30","34","622","34","34","0","34","34","202101","1","0","670210134","34","34","0","1","0","0","34","34","6059","0","34","34","34","34","0","34","200000001","0","10","34","34","27","10","0","23","1","34"
"0","30","35","626","35","35","0","35","35","202101","1","0","670210135","35","35","0","1","0","0","35","35","6619","0","35","35","35","35","0","35","200000001","0","10","35","35","27","10","0","23","1","35"
"0","30","36","633","36","36","0","36","36","202101","1","0","670210136","36","36","0","1","0","0","36","36","6855","0","36","36","36","36","0","36","200000001","0","10","36","36","27","10","0","23","1","36"
"0","30","37","639","37","37","0","37","37","202101","1","0","670210137","37","37","0","1","0","0","37","37","7091","0","37","37","37","37","0","37","200000001","0","10","37","37","28","10","0","23","1","37"
"0","30","38","819","38","38","0","38","38","202101","1","0","670210138","38","38","0","1","0","0","38","38","7327","0","38","38","38","38","0","38","200000001","0","10","38","38","28","10","0","23","1","38"
"0","30","39","870","39","39","0","39","39","202101","1","0","670210139","39","39","0","1","0","0","39","39","8014","0","39","39","39","39","0","39","200000001","0","10","39","39","30","10","0","25","1","39"
"0","30","40","920","40","40","0","40","40","202101","1","0","670210140","40","40","0","1","0","0","40","40","8700","0","40","40","40","40","0","40","200000001","0","10","40","40","33","10","0","28","1","40"
"0","30","41","970","41","41","0","41","41","202101","1","0","670210141","41","41","0","1","0","0","41","41","9387","0","41","41","41","41","0","41","200000001","0","10","41","41","36","10","0","30","1","41"
"0","30","42","1020","42","42","0","42","42","202101","1","0","670210142","42","42","0","1","0","0","42","42","10074","0","42","42","42","42","0","42","200000001","0","10","42","42","38","10","0","33","1","42"
"0","30","43","1071","43","43","0","43","43","202101","1","0","670210143","43","43","0","1","0","0","43","43","10761","0","43","43","43","43","0","43","200000001","0","10","43","43","41","10","0","35","1","43"
"0","30","44","1120","44","44","0","44","44","202101","1","0","670210144","44","44","0","1","0","0","44","44","11448","0","44","44","44","44","0","44","200000001","0","10","44","44","43","10","0","37","1","44"
"0","30","45","1177","45","45","0","45","45","202101","1","0","670210145","45","45","0","1","0","0","45","45","12698","0","45","45","45","45","0","45","200000001","0","10","45","45","46","10","0","40","1","45"
"0","30","46","1233","46","46","0","46","46","202101","1","0","670210146","46","46","0","1","0","0","46","46","13947","0","46","46","46","46","0","46","200000001","0","10","46","46","49","10","0","42","1","46"
"0","30","47","1290","47","47","0","47","47","202101","1","0","670210147","47","47","0","1","0","0","47","47","15197","0","47","47","47","47","0","47","200000001","0","10","47","47","52","10","0","45","1","47"
"0","30","48","1347","48","48","0","48","48","202101","1","0","670210148","48","48","0","1","0","0","48","48","16446","0","48","48","48","48","0","48","200000001","0","10","48","48","54","10","0","48","1","48"
"0","30","49","1403","49","49","0","49","49","202101","1","0","670210149","49","49","0","1","0","0","49","49","17696","0","49","49","49","49","0","49","200000001","0","10","49","49","57","10","0","50","1","49"
"0","30","50","1460","50","50","0","50","50","202101","1","0","670210150","50","50","0","1","0","0","50","50","18945","0","50","50","50","50","0","50","200000001","0","10","50","50","60","10","0","52","1","50"
"0","30","51","1516","51","51","0","51","51","202101","1","0","670210151","51","51","0","1","0","0","51","51","20195","0","51","51","51","51","0","51","200000001","0","10","51","51","63","10","0","55","1","51"
"0","30","52","1572","52","52","0","52","52","202101","1","0","670210152","52","52","0","1","0","0","52","52","21445","0","52","52","52","52","0","52","200000001","0","10","52","52","65","10","0","57","1","52"
"0","30","53","1630","53","53","0","53","53","202101","1","0","670210153","53","53","0","1","0","0","53","53","22695","0","53","53","53","53","0","53","200000001","0","10","53","53","68","10","0","60","1","53"
"0","30","54","1686","54","54","0","54","54","202101","1","0","670210154","54","54","0","1","0","0","54","54","23944","0","54","54","54","54","0","54","200000001","0","10","54","54","71","10","0","63","1","54"
"0","30","55","1742","55","55","0","55","55","202101","1","0","670210155","55","55","0","1","0","0","55","55","25194","0","55","55","55","55","0","55","200000001","0","10","55","55","74","10","0","65","1","55"
"0","30","56","1818","56","56","0","56","56","202101","1","0","670210156","56","56","0","1","0","0","56","56","26456","0","56","56","56","56","0","56","200000001","0","10","56","56","77","10","0","67","1","56"
"0","30","57","1893","57","57","0","57","57","202101","1","0","670210157","57","57","0","1","0","0","57","57","27718","0","57","57","57","57","0","57","200000001","0","10","57","57","79","10","0","70","1","57"
"0","30","58","1968","58","58","0","58","58","202101","1","0","670210158","58","58","0","1","0","0","58","58","28981","0","58","58","58","58","0","58","200000001","0","10","58","58","83","10","0","73","1","58"
"0","30","59","2043","59","59","0","59","59","202101","1","0","670210159","59","59","0","1","0","0","59","59","30243","0","59","59","59","59","0","59","200000001","0","10","59","59","85","10","0","75","1","59"
"0","30","60","2118","60","60","0","60","60","202101","1","0","670210160","60","60","0","1","0","0","60","60","31505","0","60","60","60","60","0","60","200000001","0","10","60","60","88","10","0","77","1","60"
"0","30","61","2193","61","61","0","61","61","202101","1","0","670210161","61","61","0","1","0","0","61","61","32768","0","61","61","61","61","0","61","200000001","0","10","61","61","91","10","0","80","1","61"
"0","30","62","2255","62","62","0","62","62","202101","1","0","670210162","62","62","0","1","0","0","62","62","33991","0","62","62","62","62","0","62","200000001","0","10","62","62","94","10","0","83","1","62"
"0","30","63","2318","63","63","0","63","63","202101","1","0","670210163","63","63","0","1","0","0","63","63","35213","0","63","63","63","63","0","63","200000001","0","10","63","63","97","10","0","85","1","63"
"0","30","64","2380","64","64","0","64","64","202101","1","0","670210164","64","64","0","1","0","0","64","64","36436","0","64","64","64","64","0","64","200000001","0","10","64","64","99","10","0","88","1","64"
"0","30","65","2442","65","65","0","65","65","202101","1","0","670210165","65","65","0","1","0","0","65","65","37658","0","65","65","65","65","0","65","200000001","0","10","65","65","102","10","0","90","1","65"
"0","30","66","2505","66","66","0","66","66","202101","1","0","670210166","66","66","0","1","0","0","66","66","38881","0","66","66","66","66","0","66","200000001","0","10","66","66","105","10","0","93","1","66"
"0","30","67","2567","67","67","0","67","67","202101","1","0","670210167","67","67","0","1","0","0","67","67","40104","0","67","67","67","67","0","67","200000001","0","10","67","67","108","10","0","95","1","67"
"0","30","68","2629","68","68","0","68","68","202101","1","0","670210168","68","68","0","1","0","0","68","68","41326","0","68","68","68","68","0","68","200000001","0","10","68","68","110","10","0","98","1","68"
"0","30","69","2692","69","69","0","69","69","202101","1","0","670210169","69","69","0","1","0","0","69","69","42549","0","69","69","69","69","0","69","200000001","0","10","69","69","113","10","0","100","1","69"
"0","30","70","2754","70","70","0","70","70","202101","1","0","670210170","70","70","0","1","0","0","70","70","43772","0","70","70","70","70","0","70","200000001","0","10","70","70","116","10","0","103","1","70"
"0","30","71","2816","71","71","0","71","71","202101","1","0","670210171","71","71","0","1","0","0","71","71","44994","0","71","71","71","71","0","71","200000001","0","10","71","71","119","10","0","105","1","71"
"0","30","1","0","1","1","0","1","1","202200","1","0","670220001","1","1","0","1","0","0","1","1","156","0","1","1","1","1","0","1","200000001","110","10","1","1","4","10","0","4","1","1"
"0","30","2","0","2","2","0","2","2","202200","1","0","670220002","2","2","0","1","0","0","2","2","188","0","2","2","2","2","0","2","200000001","115","10","2","2","5","10","0","5","1","2"
"0","30","3","0","3","3","0","3","3","202200","1","0","670220003","3","3","0","1","0","0","3","3","288","0","3","3","3","3","0","3","200000001","119","10","3","3","5","10","0","5","1","3"
"0","30","4","0","4","4","0","4","4","202200","1","0","670220004","4","4","0","1","0","0","4","4","348","0","4","4","4","4","0","4","200000001","124","10","4","4","6","10","0","6","1","4"
"0","30","5","0","5","5","0","5","5","202200","1","0","670220005","5","5","0","1","0","0","5","5","531","0","5","5","5","5","0","5","200000001","130","10","5","5","6","10","0","6","1","5"
"0","30","6","0","6","6","0","6","6","202200","1","0","670220006","6","6","0","1","0","0","6","6","641","0","6","6","6","6","0","6","200000001","135","10","6","6","7","10","0","7","1","6"
"0","30","7","0","7","7","0","7","7","202200","1","0","670220007","7","7","0","1","0","0","7","7","979","0","7","7","7","7","0","7","200000001","141","10","7","7","7","10","0","8","1","7"
"0","30","8","0","8","8","0","8","8","202200","1","0","670220008","8","8","0","1","0","0","8","8","1183","0","8","8","8","8","0","8","200000001","147","10","8","8","7","10","0","9","1","8"
"0","30","9","0","9","9","0","9","9","202200","1","0","670220009","9","9","0","1","0","0","9","9","1223","0","9","9","9","9","0","9","200000001","159","10","9","9","7","10","0","10","1","9"
"0","30","10","0","10","10","0","10","10","202200","1","0","670220010","10","10","0","1","0","0","10","10","1263","0","10","10","10","10","0","10","200000001","171","10","10","10","7","10","0","10","1","10"
"0","30","11","0","11","11","0","11","11","202200","1","0","670220011","11","11","0","1","0","0","11","11","1263","0","11","11","11","11","0","11","200000001","171","10","11","11","7","10","0","10","1","11"
"0","30","12","0","12","12","0","12","12","202200","1","0","670220012","12","12","0","1","0","0","12","12","1286","0","12","12","12","12","0","12","200000001","185","10","12","12","8","10","0","11","1","12"
"0","30","13","0","13","13","0","13","13","202200","1","0","670220013","13","13","0","1","0","0","13","13","1310","0","13","13","13","13","0","13","200000001","203","10","13","13","11","10","0","15","1","13"
"0","30","14","0","14","14","0","14","14","202200","1","0","670220014","14","14","0","1","0","0","14","14","1310","0","14","14","14","14","0","14","200000001","203","10","14","14","11","10","0","15","1","14"
"0","30","15","0","15","15","0","15","15","202200","1","0","670220015","15","15","0","1","0","0","15","15","1446","0","15","15","15","15","0","15","200000001","220","10","15","15","12","10","0","16","1","15"
"0","30","16","0","16","16","0","16","16","202200","1","0","670220016","16","16","0","1","0","0","16","16","1739","0","16","16","16","16","0","16","200000001","256","10","16","16","12","10","0","16","1","16"
"0","30","17","0","17","17","0","17","17","202200","1","0","670220017","17","17","0","1","0","0","17","17","2169","0","17","17","17","17","0","17","200000001","309","10","17","17","12","10","0","16","1","17"
"0","30","18","0","18","18","0","18","18","202200","1","0","670220018","18","18","0","1","0","0","18","18","2260","0","18","18","18","18","0","18","200000001","353","10","18","18","13","10","0","17","1","18"
"0","30","19","0","19","19","0","19","19","202200","1","0","670220019","19","19","0","1","0","0","19","19","2351","0","19","19","19","19","0","19","200000001","366","10","19","19","15","10","0","20","1","19"
"0","30","20","0","20","20","0","20","20","202200","1","0","670220020","20","20","0","1","0","0","20","20","2443","0","20","20","20","20","0","20","200000001","379","10","20","20","17","10","0","23","1","20"
"0","30","21","0","21","21","0","21","21","202200","1","0","670220021","21","21","0","1","0","0","21","21","2534","0","21","21","21","21","0","21","200000001","391","10","21","21","19","10","0","25","1","21"
"0","30","22","0","22","22","0","22","22","202200","1","0","670220022","22","22","0","1","0","0","22","22","2625","0","22","22","22","22","0","22","200000001","404","10","22","22","21","10","0","28","1","22"
"0","30","23","0","23","23","0","23","23","202200","1","0","670220023","23","23","0","1","0","0","23","23","2807","0","23","23","23","23","0","23","200000001","409","10","23","23","21","10","0","29","1","23"
"0","30","24","0","24","24","0","24","24","202200","1","0","670220024","24","24","0","1","0","0","24","24","3059","0","24","24","24","24","0","24","200000001","437","10","24","24","21","10","0","29","1","24"
"0","30","25","0","25","25","0","25","25","202200","1","0","670220025","25","25","0","1","0","0","25","25","3312","0","25","25","25","25","0","25","200000001","465","10","25","25","21","10","0","29","1","25"
"0","30","26","0","26","26","0","26","26","202200","1","0","670220026","26","26","0","1","0","0","26","26","3564","0","26","26","26","26","0","26","200000001","493","10","26","26","21","10","0","29","1","26"
"0","30","27","0","27","27","0","27","27","202200","1","0","670220027","27","27","0","1","0","0","27","27","3755","0","27","27","27","27","0","27","200000001","514","10","27","27","21","10","0","29","1","27"
"0","30","28","0","28","28","0","28","28","202200","1","0","670220028","28","28","0","1","0","0","28","28","3946","0","28","28","28","28","0","28","200000001","535","10","28","28","22","10","0","30","1","28"
"0","30","29","0","29","29","0","29","29","202200","1","0","670220029","29","29","0","1","0","0","29","29","4137","0","29","29","29","29","0","29","200000001","556","10","29","29","23","10","0","30","1","29"
"0","30","30","0","30","30","0","30","30","202200","1","0","670220030","30","30","0","1","0","0","30","30","4328","0","30","30","30","30","0","30","200000001","576","10","30","30","23","10","0","30","1","30"
"0","30","31","0","31","31","0","31","31","202200","1","0","670220031","31","31","0","1","0","0","31","31","4328","0","31","31","31","31","0","31","200000001","597","10","31","31","23","10","0","30","1","31"
"0","30","32","0","32","32","0","32","32","202200","1","0","670220032","32","32","0","1","0","0","32","32","5327","0","32","32","32","32","0","32","200000001","618","10","32","32","23","10","0","32","1","32"
"0","30","33","0","33","33","0","33","33","202200","1","0","670220033","33","33","0","1","0","0","33","33","5647","0","33","33","33","33","0","33","200000001","619","10","33","33","24","10","0","32","1","33"
"0","30","34","0","34","34","0","34","34","202200","1","0","670220034","34","34","0","1","0","0","34","34","5966","0","34","34","34","34","0","34","200000001","670","10","34","34","24","10","0","31","1","34"
"0","30","35","0","35","35","0","35","35","202200","1","0","670220035","35","35","0","1","0","0","35","35","7056","0","35","35","35","35","0","35","200000001","621","10","35","35","24","10","0","31","1","35"
"0","30","36","0","36","36","0","36","36","202200","1","0","670220036","36","36","0","1","0","0","36","36","7180","0","36","36","36","36","0","36","200000001","621","10","36","36","24","10","0","32","1","36"
"0","30","37","0","37","37","0","37","37","202200","1","0","670220037","37","37","0","1","0","0","37","37","7553","0","37","37","37","37","0","37","200000001","622","10","37","37","30","10","0","40","1","37"
"0","30","38","0","38","38","0","38","38","202200","1","0","670220038","38","38","0","1","0","0","38","38","7925","0","38","38","38","38","0","38","200000001","623","10","38","38","35","10","0","47","1","38"
