485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","70","70","53","70","70","70","70","0","10","70","70","0","1","70","2894","70","70","70","0","0","25197","70","0","1","70","70","64","0","70","30","0","200000001","0","0","202600","70","670260070","10"
"1","0","71","71","53","71","71","71","71","0","10","71","71","0","1","71","2941","71","71","71","0","0","25920","71","0","1","71","71","64","0","71","30","0","200000001","0","0","202600","71","670260071","10"
"1","0","1","1","5","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","261","1","0","1","1","1","3","35","1","30","0","200000001","0","0","202700","1","670270001","10"
"1","0","2","2","7","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","342","2","0","1","2","2","4","39","2","30","0","200000001","0","0","202700","2","670270002","10"
"1","0","3","3","8","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","570","3","0","1","3","3","5","42","3","30","0","200000001","0","0","202700","3","670270003","10"
"1","0","4","4","8","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","503","4","0","1","4","4","5","61","4","30","0","200000001","0","0","202700","4","670270004","10"
"1","0","5","5","10","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","559","5","0","1","5","5","6","91","5","30","0","200000001","0","0","202700","5","670270005","10"
"1","0","6","6","11","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","613","6","0","1","6","6","8","119","6","30","0","200000001","0","0","202700","6","670270006","10"
"1","0","7","7","13","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","755","7","0","1","7","7","9","148","7","30","0","200000001","0","0","202700","7","670270007","10"
"1","0","8","8","15","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","895","8","0","1","8","8","10","176","8","30","0","200000001","0","0","202700","8","670270008","10"
"1","0","9","9","15","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","921","9","0","1","9","9","10","190","9","30","0","200000001","0","0","202700","9","670270009","10"
"1","0","10","10","16","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","948","10","0","1","10","10","12","203","10","30","0","200000001","0","0","202700","10","670270010","10"
"1","0","11","11","16","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","973","11","0","1","11","11","12","216","11","30","0","200000001","0","0","202700","11","670270011","10"
"1","0","12","12","16","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","999","12","0","1","12","12","12","229","12","30","0","200000001","0","0","202700","12","670270012","10"
"1","0","13","13","18","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","1183","13","0","1","13","13","13","252","13","30","0","200000001","0","0","202700","13","670270013","10"
"1","0","14","14","20","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","1367","14","0","1","14","14","14","276","14","30","0","200000001","0","0","202700","14","670270014","10"
"1","0","15","15","20","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","1552","15","0","1","15","15","14","300","15","30","0","200000001","0","0","202700","15","670270015","10"
"1","0","16","16","20","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","1736","16","0","1","16","16","16","323","16","30","0","200000001","0","0","202700","16","670270016","10"
"1","0","17","17","23","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","1921","17","0","1","17","17","17","346","17","30","0","200000001","0","0","202700","17","670270017","10"
"1","0","18","18","24","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","2105","18","0","1","18","18","18","369","18","30","0","200000001","0","0","202700","18","670270018","10"
"1","0","19","19","24","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","2290","19","0","1","19","19","18","393","19","30","0","200000001","0","0","202700","19","670270019","10"
"1","0","20","20","26","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","2474","20","0","1","20","20","19","416","20","30","0","200000001","0","0","202700","20","670270020","10"
"1","0","21","21","26","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","2610","21","0","1","21","21","19","429","21","30","0","200000001","0","0","202700","21","670270021","10"
"1","0","22","22","26","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","2745","22","0","1","22","22","19","442","22","30","0","200000001","0","0","202700","22","670270022","10"
"1","0","23","23","26","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","2881","23","0","1","23","23","19","455","23","30","0","200000001","0","0","202700","23","670270023","10"
"1","0","24","24","39","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","2862","24","0","1","24","24","31","527","24","30","0","200000001","0","0","202700","24","670270024","10"
"1","0","25","25","39","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","3313","25","0","1","25","25","31","586","25","30","0","200000001","0","0","202700","25","670270025","10"
"1","0","26","26","39","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","3413","26","0","1","26","26","31","586","26","30","0","200000001","0","0","202700","26","670270026","10"
"1","0","27","27","40","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","3704","27","0","1","27","27","32","593","27","30","0","200000001","0","0","202700","27","670270027","10"
"1","0","28","28","41","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","3994","28","0","1","28","28","33","625","28","30","0","200000001","0","0","202700","28","670270028","10"
"1","0","29","29","41","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","4285","29","0","1","29","29","33","657","29","30","0","200000001","0","0","202700","29","670270029","10"
"1","0","30","30","42","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","4575","30","0","1","30","30","34","690","30","30","0","200000001","0","0","202700","30","670270030","10"
"1","0","31","31","42","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","4866","31","0","1","31","31","34","722","31","30","0","200000001","0","0","202700","31","670270031","10"
"1","0","32","32","43","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","5156","32","0","1","32","32","35","754","32","30","0","200000001","0","0","202700","32","670270032","10"
"1","0","33","33","46","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","5828","33","0","1","33","33","37","795","33","30","0","200000001","0","0","202700","33","670270033","10"
"1","0","34","34","48","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","6499","34","0","1","34","34","39","836","34","30","0","200000001","0","0","202700","34","670270034","10"
"1","0","35","35","51","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","7171","35","0","1","35","35","41","878","35","30","0","200000001","0","0","202700","35","670270035","10"
"1","0","36","36","53","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","7843","36","0","1","36","36","43","919","36","30","0","200000001","0","0","202700","36","670270036","10"
"1","0","37","37","56","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","8514","37","0","1","37","37","45","960","37","30","0","200000001","0","0","202700","37","670270037","10"
"1","0","38","38","58","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","9186","38","0","1","38","38","47","1001","38","30","0","200000001","0","0","202700","38","670270038","10"
"1","0","39","39","61","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","9858","39","0","1","39","39","49","1043","39","30","0","200000001","0","0","202700","39","670270039","10"
"1","0","40","40","63","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","10529","40","0","1","40","40","51","1084","40","30","0","200000001","0","0","202700","40","670270040","10"
"1","0","41","41","66","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","11201","41","0","1","41","41","53","1125","41","30","0","200000001","0","0","202700","41","670270041","10"
"1","0","42","42","68","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","12938","42","0","1","42","42","53","1416","42","30","0","200000001","0","0","202700","42","670270042","10"
"1","0","43","43","72","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","12482","43","0","1","43","43","56","1430","43","30","0","200000001","0","0","202700","43","670270043","10"
"1","0","44","44","76","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","13446","44","0","1","44","44","59","1500","44","30","0","200000001","0","0","202700","44","670270044","10"
"1","0","45","45","80","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","14043","45","0","1","45","45","61","1528","45","30","0","200000001","0","0","202700","45","670270045","10"
"1","0","46","46","85","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","14640","46","0","1","46","46","64","1475","46","30","0","200000001","0","0","202700","46","670270046","10"
"1","0","47","47","86","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","16773","47","0","1","47","47","71","1454","47","30","0","200000001","0","0","202700","47","670270047","10"
"1","0","48","48","87","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","19016","48","0","1","48","48","71","1635","48","30","0","200000001","0","0","202700","48","670270048","10"
"1","0","49","49","87","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","19863","49","0","1","49","49","71","1653","49","30","0","200000001","0","0","202700","49","670270049","10"
"1","0","50","50","89","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","19863","50","0","1","50","50","75","1492","50","30","0","200000001","0","0","202700","50","670270050","10"
"1","0","51","51","90","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","19863","51","0","1","51","51","75","1736","51","30","0","200000001","0","0","202700","51","670270051","10"
"1","0","52","52","90","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","19863","52","0","1","52","52","76","1736","52","30","0","200000001","0","0","202700","52","670270052","10"
"1","0","53","53","91","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","20863","53","0","1","53","53","77","1786","53","30","0","200000001","0","0","202700","53","670270053","10"
"1","0","54","54","91","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","21863","54","0","1","54","54","77","1836","54","30","0","200000001","0","0","202700","54","670270054","10"
"1","0","55","55","92","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","22863","55","0","1","55","55","78","1886","55","30","0","200000001","0","0","202700","55","670270055","10"
"1","0","56","56","92","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","23863","56","0","1","56","56","78","1936","56","30","0","200000001","0","0","202700","56","670270056","10"
"1","0","57","57","93","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","24863","57","0","1","57","57","79","1986","57","30","0","200000001","0","0","202700","57","670270057","10"
"1","0","58","58","93","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","25863","58","0","1","58","58","79","2036","58","30","0","200000001","0","0","202700","58","670270058","10"
"1","0","59","59","94","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","26863","59","0","1","59","59","80","2086","59","30","0","200000001","0","0","202700","59","670270059","10"
"1","0","60","60","94","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","27863","60","0","1","60","60","80","2136","60","30","0","200000001","0","0","202700","60","670270060","10"
"1","0","61","61","95","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","28863","61","0","1","61","61","81","2186","61","30","0","200000001","0","0","202700","61","670270061","10"
"1","0","62","62","97","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","29345","62","0","1","62","62","82","2253","62","30","0","200000001","0","0","202700","62","670270062","10"
"1","0","63","63","99","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","29827","63","0","1","63","63","83","2319","63","30","0","200000001","0","0","202700","63","670270063","10"
"1","0","64","64","102","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","30309","64","0","1","64","64","84","2386","64","30","0","200000001","0","0","202700","64","670270064","10"
"1","0","65","65","104","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","30791","65","0","1","65","65","85","2452","65","30","0","200000001","0","0","202700","65","670270065","10"
"1","0","66","66","106","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","31273","66","0","1","66","66","86","2519","66","30","0","200000001","0","0","202700","66","670270066","10"
"1","0","67","67","108","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","31755","67","0","1","67","67","87","2585","67","30","0","200000001","0","0","202700","67","670270067","10"
"1","0","68","68","110","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","32236","68","0","1","68","68","88","2652","68","30","0","200000001","0","0","202700","68","670270068","10"
"1","0","69","69","113","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","32718","69","0","1","69","69","89","2718","69","30","0","200000001","0","0","202700","69","670270069","10"
"1","0","70","70","115","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","33200","70","0","1","70","70","90","2785","70","30","0","200000001","0","0","202700","70","670270070","10"
"1","0","71","71","117","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","33682","71","0","1","71","71","91","2852","71","30","0","200000001","0","0","202700","71","670270071","10"
"1","0","1","1","2","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","3109","1","0","1","1","1","3","90","1","30","0","200000006","0","0","202800","1","670280001","10"
"1","0","2","2","8","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","3260","2","0","1","2","2","4","112","2","30","0","200000006","0","0","202800","2","670280002","10"
"1","0","3","3","5","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","3410","3","0","1","3","3","4","134","3","30","0","200000006","0","0","202800","3","670280003","10"
"1","0","4","4","6","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","3561","4","0","1","4","4","5","156","4","30","0","200000006","0","0","202800","4","670280004","10"
"1","0","5","5","7","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","3711","5","0","1","5","5","5","178","5","30","0","200000006","0","0","202800","5","670280005","10"
"1","0","6","6","7","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","3862","6","0","1","6","6","6","200","6","30","0","200000006","0","0","202800","6","670280006","10"
"1","0","7","7","8","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","4012","7","0","1","7","7","6","222","7","30","0","200000006","0","0","202800","7","670280007","10"
"1","0","8","8","8","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","4163","8","0","1","8","8","7","244","8","30","0","200000006","0","0","202800","8","670280008","10"
"1","0","9","9","9","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","4313","9","0","1","9","9","7","266","9","30","0","200000006","0","0","202800","9","670280009","10"
"1","0","10","10","9","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","4464","10","0","1","10","10","8","288","10","30","0","200000006","0","0","202800","10","670280010","10"
"1","0","11","11","9","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","4614","11","0","1","11","11","8","310","11","30","0","200000006","0","0","202800","11","670280011","10"
"1","0","12","12","10","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","4765","12","0","1","12","12","9","332","12","30","0","200000006","0","0","202800","12","670280012","10"
"1","0","13","13","10","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","4915","13","0","1","13","13","9","354","13","30","0","200000006","0","0","202800","13","670280013","10"
"1","0","14","14","10","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","5066","14","0","1","14","14","10","376","14","30","0","200000006","0","0","202800","14","670280014","10"
"1","0","15","15","15","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","5216","15","0","1","15","15","10","398","15","30","0","200000006","0","0","202800","15","670280015","10"
"1","0","16","16","15","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","5367","16","0","1","16","16","11","420","16","30","0","200000006","0","0","202800","16","670280016","10"
"1","0","17","17","15","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","5517","17","0","1","17","17","11","442","17","30","0","200000006","0","0","202800","17","670280017","10"
"1","0","18","18","15","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","5668","18","0","1","18","18","12","464","18","30","0","200000006","0","0","202800","18","670280018","10"
"1","0","19","19","15","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","5818","19","0","1","19","19","12","486","19","30","0","200000006","0","0","202800","19","670280019","10"
"1","0","20","20","15","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","5969","20","0","1","20","20","13","508","20","30","0","200000006","0","0","202800","20","670280020","10"
"1","0","21","21","15","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","6119","21","0","1","21","21","13","530","21","30","0","200000006","0","0","202800","21","670280021","10"
"1","0","22","22","19","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","6270","22","0","1","22","22","14","552","22","30","0","200000006","0","0","202800","22","670280022","10"
"1","0","23","23","23","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","6420","23","0","1","23","23","14","574","23","30","0","200000006","0","0","202800","23","670280023","10"
"1","0","24","24","23","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","6571","24","0","1","24","24","15","596","24","30","0","200000006","0","0","202800","24","670280024","10"
"1","0","25","25","24","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","6721","25","0","1","25","25","15","618","25","30","0","200000006","0","0","202800","25","670280025","10"
"1","0","26","26","24","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","6872","26","0","1","26","26","16","640","26","30","0","200000006","0","0","202800","26","670280026","10"
"1","0","27","27","24","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","7022","27","0","1","27","27","16","662","27","30","0","200000006","0","0","202800","27","670280027","10"
"1","0","28","28","24","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","7173","28","0","1","28","28","17","684","28","30","0","200000006","0","0","202800","28","670280028","10"
"1","0","29","29","25","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","7323","29","0","1","29","29","17","706","29","30","0","200000006","0","0","202800","29","670280029","10"
"1","0","30","30","26","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","7474","30","0","1","30","30","18","728","30","30","0","200000006","0","0","202800","30","670280030","10"
"1","0","31","31","26","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","7624","31","0","1","31","31","18","750","31","30","0","200000006","0","0","202800","31","670280031","10"
"1","0","32","32","26","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","7775","32","0","1","32","32","19","772","32","30","0","200000006","0","0","202800","32","670280032","10"
"1","0","33","33","26","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","7925","33","0","1","33","33","19","794","33","30","0","200000006","0","0","202800","33","670280033","10"
"1","0","34","34","26","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","8076","34","0","1","34","34","20","816","34","30","0","200000006","0","0","202800","34","670280034","10"
"1","0","35","35","30","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","8226","35","0","1","35","35","20","838","35","30","0","200000006","0","0","202800","35","670280035","10"
"1","0","36","36","30","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","8377","36","0","1","36","36","21","860","36","30","0","200000006","0","0","202800","36","670280036","10"
"1","0","37","37","30","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","8527","37","0","1","37","37","21","882","37","30","0","200000006","0","0","202800","37","670280037","10"
"1","0","38","38","30","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","8527","38","0","1","38","38","21","892","38","30","0","200000006","0","0","202800","38","670280038","10"
"1","0","39","39","37","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","10242","39","0","1","39","39","26","1076","39","30","0","200000006","0","0","202800","39","670280039","10"
"1","0","40","40","44","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","11957","40","0","1","40","40","31","1260","40","30","0","200000006","0","0","202800","40","670280040","10"
"1","0","41","41","45","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","14978","41","0","1","41","41","31","1455","41","30","0","200000006","0","0","202800","41","670280041","10"
"1","0","42","42","45","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","17998","42","0","1","42","42","31","1649","42","30","0","200000006","0","0","202800","42","670280042","10"
"1","0","43","43","45","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","15502","43","0","1","43","43","31","1666","43","30","0","200000006","0","0","202800","43","670280043","10"
"1","0","44","44","46","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","15764","44","0","1","44","44","32","1683","44","30","0","200000006","0","0","202800","44","670280044","10"
"1","0","45","45","46","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","16026","45","0","1","45","45","32","1699","45","30","0","200000006","0","0","202800","45","670280045","10"
"1","0","46","46","47","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","16289","46","0","1","46","46","32","1716","46","30","0","200000006","0","0","202800","46","670280046","10"
"1","0","47","47","47","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","16551","47","0","1","47","47","33","1733","47","30","0","200000006","0","0","202800","47","670280047","10"
"1","0","48","48","48","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","16813","48","0","1","48","48","33","1750","48","30","0","200000006","0","0","202800","48","670280048","10"
"1","0","49","49","48","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","17075","49","0","1","49","49","33","1766","49","30","0","200000006","0","0","202800","49","670280049","10"
"1","0","50","50","49","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","17337","50","0","1","50","50","34","1783","50","30","0","200000006","0","0","202800","50","670280050","10"
"1","0","51","51","49","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","17599","51","0","1","51","51","34","1800","51","30","0","200000006","0","0","202800","51","670280051","10"
"1","0","52","52","50","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","17821","52","0","1","52","52","34","1809","52","30","0","200000006","0","0","202800","52","670280052","10"
"1","0","53","53","50","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","18043","53","0","1","53","53","34","1819","53","30","0","200000006","0","0","202800","53","670280053","10"
"1","0","54","54","49","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","17861","54","0","1","54","54","34","1817","54","30","0","200000006","0","0","202800","54","670280054","10"
"1","0","55","55","50","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","18123","55","0","1","55","55","35","1834","55","30","0","200000006","0","0","202800","55","670280055","10"
"1","0","56","56","50","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","18385","56","0","1","56","56","35","1850","56","30","0","200000006","0","0","202800","56","670280056","10"
"1","0","57","57","51","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","18647","57","0","1","57","57","35","1867","57","30","0","200000006","0","0","202800","57","670280057","10"
"1","0","58","58","52","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","19434","58","0","1","58","58","36","1917","58","30","0","200000006","0","0","202800","58","670280058","10"
"1","0","59","59","53","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","19696","59","0","1","59","59","37","1934","59","30","0","200000006","0","0","202800","59","670280059","10"
"1","0","60","60","53","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","19958","60","0","1","60","60","37","1951","60","30","0","200000006","0","0","202800","60","670280060","10"
"1","0","61","61","53","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","20220","61","0","1","61","61","37","1968","61","30","0","200000006","0","0","202800","61","670280061","10"
"1","0","62","62","54","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","20930","62","0","1","62","62","38","2041","62","30","0","200000006","0","0","202800","62","670280062","10"
"1","0","63","63","54","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","21640","63","0","1","63","63","38","2114","63","30","0","200000006","0","0","202800","63","670280063","10"
"1","0","64","64","55","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","22349","64","0","1","64","64","39","2187","64","30","0","200000006","0","0","202800","64","670280064","10"
"1","0","65","65","55","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","23059","65","0","1","65","65","40","2260","65","30","0","200000006","0","0","202800","65","670280065","10"
"1","0","66","66","56","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","23769","66","0","1","66","66","40","2333","66","30","0","200000006","0","0","202800","66","670280066","10"
