0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792
"0","1","-70","10790105","1","5","-30","1.2","101192","-50","1.1","1","200","1.3","-10","1079","-45","485","101192","5","280","bgm_M55"
"0","1.1","0","10800101","1","1","-30","1","101201","0","0.85","1","100","1.35","10","1080","0","-470","101201","1","210","bgm_M64"
"0","0.8","-120","10800102","1","2","-30","1","101201","0","0.65","1","200","1","10","1080","-5","-250","101201","2","200","bgm_M64"
"-15","0.8","70","10800103","1","3","-30","1","101201","0","0.6","1","100","1.2","10","1080","0","-5","101201","3","200","bgm_M64"
"0","0.9","-110","10800104","1","4","-30","1","101201","10","0.7","1","100","1","0","1080","-15","190","101201","4","200","bgm_M64"
"-20","1","-30","10800105","1","5","-30","1","101202","-50","1","1","100","1.45","10","1080","-45","475","101202","5","250","bgm_M55"
"0","0.9","-100","10810101","1","1","-30","1","101291","-25","0.575","1","170","1","10","1081","-30","-480","101291","1","210","bgm_M64"
"0","0.8","-10","10810102","1","2","-30","1","101291","-30","0.7","1","250","1","0","1081","-30","-230","101291","2","240","bgm_M64"
"-15","1","-110","10810103","1","3","-30","1","101291","0","0.75","1","100","1.2","5","1081","-10","-10","101291","3","200","bgm_M64"
"-10","1","55","10810104","1","4","-30","1","101291","-50","0.8","1","300","1.3","-20","1081","-50","200","101291","4","200","bgm_M64"
"-20","1","-15","10810105","1","5","-30","1","101292","15","1.1","1","100","1.45","30","1081","30","490","101292","5","230","bgm_M55"
