b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"1.3","1.1","1","-45","485","101192","-30","101192","5","1.2","1079","-70","bgm_M55","-10","200","1","-50","0","1","5","10790105","280"
"1.35","0.85","1","0","-470","101201","-30","101201","1","1","1080","0","bgm_M64","10","100","1.1","0","0","1","1","10800101","210"
"1","0.65","1","-5","-250","101201","-30","101201","2","1","1080","-120","bgm_M64","10","200","0.8","0","0","1","2","10800102","200"
"1.2","0.6","1","0","-5","101201","-30","101201","3","1","1080","70","bgm_M64","10","100","0.8","0","-15","1","3","10800103","200"
"1","0.7","1","-15","190","101201","-30","101201","4","1","1080","-110","bgm_M64","0","100","0.9","10","0","1","4","10800104","200"
"1.45","1","1","-45","475","101202","-30","101202","5","1","1080","-30","bgm_M55","10","100","1","-50","-20","1","5","10800105","250"
"1","0.575","1","-30","-480","101291","-30","101291","1","1","1081","-100","bgm_M64","10","170","0.9","-25","0","1","1","10810101","210"
"1","0.7","1","-30","-230","101291","-30","101291","2","1","1081","-10","bgm_M64","0","250","0.8","-30","0","1","2","10810102","240"
"1.2","0.75","1","-10","-10","101291","-30","101291","3","1","1081","-110","bgm_M64","5","100","1","0","-15","1","3","10810103","200"
"1.3","0.8","1","-50","200","101291","-30","101291","4","1","1081","55","bgm_M64","-20","300","1","-50","-10","1","4","10810104","200"
"1.45","1.1","1","30","490","101292","-30","101292","5","1","1081","-15","bgm_M55","30","100","1","15","-20","1","5","10810105","230"
