fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d
"1.2","bgm_M55","1","1","-45","10790105","485","200","1.3","101192","-10","1","5","101192","280","0","1079","-50","1.1","5","-30","-70"
"1","bgm_M64","1","1","0","10800101","-470","100","1.35","101201","10","1.1","1","101201","210","0","1080","0","0.85","1","-30","0"
"1","bgm_M64","1","1","-5","10800102","-250","200","1","101201","10","0.8","2","101201","200","0","1080","0","0.65","2","-30","-120"
"1","bgm_M64","1","1","0","10800103","-5","100","1.2","101201","10","0.8","3","101201","200","-15","1080","0","0.6","3","-30","70"
"1","bgm_M64","1","1","-15","10800104","190","100","1","101201","0","0.9","4","101201","200","0","1080","10","0.7","4","-30","-110"
"1","bgm_M55","1","1","-45","10800105","475","100","1.45","101202","10","1","5","101202","250","-20","1080","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10810101","-480","170","1","101291","10","0.9","1","101291","210","0","1081","-25","0.575","1","-30","-100"
"1","bgm_M64","1","1","-30","10810102","-230","250","1","101291","0","0.8","2","101291","240","0","1081","-30","0.7","2","-30","-10"
"1","bgm_M64","1","1","-10","10810103","-10","100","1.2","101291","5","1","3","101291","200","-15","1081","0","0.75","3","-30","-110"
"1","bgm_M64","1","1","-50","10810104","200","300","1.3","101291","-20","1","4","101291","200","-10","1081","-50","0.8","4","-30","55"
"1","bgm_M55","1","1","30","10810105","490","100","1.45","101292","30","1","5","101292","230","-20","1081","15","1.1","5","-30","-15"
