17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba
"-45","bgm_M55","-70","485","280","101192","1","1.2","5","-50","1","1.3","101192","1.1","5","200","0","-10","10790105","1","-30","1079"
"0","bgm_M64","0","-470","210","101201","1","1","1","0","1","1.35","101201","0.85","1","100","0","10","10800101","1.1","-30","1080"
"-5","bgm_M64","-120","-250","200","101201","1","1","2","0","1","1","101201","0.65","2","200","0","10","10800102","0.8","-30","1080"
"0","bgm_M64","70","-5","200","101201","1","1","3","0","1","1.2","101201","0.6","3","100","-15","10","10800103","0.8","-30","1080"
"-15","bgm_M64","-110","190","200","101201","1","1","4","10","1","1","101201","0.7","4","100","0","0","10800104","0.9","-30","1080"
"-45","bgm_M55","-30","475","250","101202","1","1","5","-50","1","1.45","101202","1","5","100","-20","10","10800105","1","-30","1080"
"-30","bgm_M64","-100","-480","210","101291","1","1","1","-25","1","1","101291","0.575","1","170","0","10","10810101","0.9","-30","1081"
"-30","bgm_M64","-10","-230","240","101291","1","1","2","-30","1","1","101291","0.7","2","250","0","0","10810102","0.8","-30","1081"
"-10","bgm_M64","-110","-10","200","101291","1","1","3","0","1","1.2","101291","0.75","3","100","-15","5","10810103","1","-30","1081"
"-50","bgm_M64","55","200","200","101291","1","1","4","-50","1","1.3","101291","0.8","4","300","-10","-20","10810104","1","-30","1081"
"30","bgm_M55","-15","490","230","101292","1","1","5","15","1","1.45","101292","1.1","5","100","-20","30","10810105","1","-30","1081"
