b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"1.3","bgm_M55","1","-70","10790105","1","-50","-45","5","0","1","101192","-30","1079","200","-10","280","101192","1.2","485","5","1.1"
"1.35","bgm_M64","1.1","0","10800101","1","0","0","1","0","1","101201","-30","1080","100","10","210","101201","1","-470","1","0.85"
"1","bgm_M64","0.8","-120","10800102","1","0","-5","2","0","1","101201","-30","1080","200","10","200","101201","1","-250","2","0.65"
"1.2","bgm_M64","0.8","70","10800103","1","0","0","3","-15","1","101201","-30","1080","100","10","200","101201","1","-5","3","0.6"
"1","bgm_M64","0.9","-110","10800104","1","10","-15","4","0","1","101201","-30","1080","100","0","200","101201","1","190","4","0.7"
"1.45","bgm_M55","1","-30","10800105","1","-50","-45","5","-20","1","101202","-30","1080","100","10","250","101202","1","475","5","1"
"1","bgm_M64","0.9","-100","10810101","1","-25","-30","1","0","1","101291","-30","1081","170","10","210","101291","1","-480","1","0.575"
"1","bgm_M64","0.8","-10","10810102","1","-30","-30","2","0","1","101291","-30","1081","250","0","240","101291","1","-230","2","0.7"
"1.2","bgm_M64","1","-110","10810103","1","0","-10","3","-15","1","101291","-30","1081","100","5","200","101291","1","-10","3","0.75"
"1.3","bgm_M64","1","55","10810104","1","-50","-50","4","-10","1","101291","-30","1081","300","-20","200","101291","1","200","4","0.8"
"1.45","bgm_M55","1","-15","10810105","1","15","30","5","-20","1","101292","-30","1081","100","30","230","101292","1","490","5","1.1"
