ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007408","","","","1007408162","0","91","","","",""
"1007408","","","0.2","1007408163","102511","3","mhp_idle_sad2","","0","1"
"1007408","","","0.2","1007408164","117531","3","mhp_talk_bitter","","0","1"
"1007408","","","0.2","1007408165","117631","3","mhp_sit_idle","","0","1"
"1007408","","","","1007408166","vo_mhp_1007408","21","vo_mhp_2117","0","","0"
"1007408","0.5","0","0","1007408167","117531","11","……今天的診療就先告一段落吧。\n請妳改天再過來。","1","0","5"
"1007408","","","","1007408168","0","91","","","",""
"1007408","","","","1007408169","0","22","0","","",""
"1007408","","","0.2","1007408170","117531","3","mhp_idle_normal","","0","1"
"1007408","","","","1007408171","0.5","93","","","",""
"1007408","","0","0","1007408172","102511","12","17","","","2"
"1007408","","","","1007408173","0.5","93","","","",""
"1007408","","","","1007408174","1007408215","101","","","",""
"1007408","","","0.2","1007408175","117531","3","mhp_sit_idle","","","1"
"1007408","","","0.2","1007408176","102511","3","mhp_sit_out","","0","0"
"1007408","","","","1007408177","0","91","","","",""
"1007408","","","0.2","1007408178","102511","3","mhp_suzume_stretch_in","","","0"
"1007408","","","","1007408179","vo_mhp_1007408","21","vo_mhp_2114","0","","0"
"1007408","0.5","10","-30","1007408180","102511","11","一、二、三、四……啊啊啊！\n身、身體纏在一起了……咿啊！","1","0","5"
"1007408","","","","1007408181","2.1","93","1","","",""
"1007408","","","0.2","1007408182","102511","3","mhp_suzume_stretch_loop","","","1"
"1007408","","","","1007408183","0.4","93","","","",""
"1007408","","","","1007408184","se_10031400","23","se_10031400_panic","","",""
"1007408","","","","1007408185","0.6","93","","","",""
"1007408","","","0.2","1007408186","102511","3","mhp_suzume_stretch_out","","","0"
"1007408","","","","1007408187","1007408180","91","","","",""
"1007408","","","","1007408188","0.4","93","","","",""
"1007408","","","","1007408189","0","22","0","","",""
"1007408","","","","1007408190","0.6","93","","","",""
"1007408","","","0.2","1007408191","117531","3","mhp_sit_talk_worry","","0","1"
"1007408","","","","1007408192","vo_mhp_1007408","21","vo_mhp_2115","0","","0"
"1007408","0.5","0","30","1007408193","117531","11","要、要怎麼做才能變成那樣啊？","1","0","6"
"1007408","","","","1007408194","0","91","","","",""
"1007408","","","0.2","1007408195","102511","3","mhp_suzume_fall_out","","","0"
"1007408","","","","1007408196","0","91","","","",""
"1007408","","","0.2","1007408197","102511","3","mhp_suzume_sit_in_sad","","","0"
"1007408","","","","1007408198","0","91","","","",""
"1007408","","","0.2","1007408199","117531","3","mhp_sit_idle_sad","","0","1"
"1007408","","","0.2","1007408200","102511","3","mhp_sit_talk_sad2","","0","1"
"1007408","","","","1007408201","vo_mhp_1007408","21","vo_mhp_2116","0","","0"
"1007408","0.5","0","","1007408202","102511","11","那個……醫生？","1","0","7"
"1007408","","","","1007408203","0","91","","","",""
"1007408","","","0.2","1007408204","102511","3","mhp_sit_idle_sad2","","0","1"
"1007408","","","0.2","1007408205","117531","3","mhp_sit_talk_bitter","","0","1"
"1007408","","","","1007408206","vo_mhp_1007408","21","vo_mhp_2117","0","","0"
"1007408","0.5","0","0","1007408207","117531","11","……今天的診療就先告一段落吧。\n請妳改天再過來。","1","0","5"
"1007408","","","","1007408208","0","91","","","",""
"1007408","","","","1007408209","0","22","0","","",""
"1007408","","","0.2","1007408210","117531","3","mhp_sit_idle","","0","1"
"1007408","","","0.2","1007408211","102511","3","mhp_suzume_sit_out_sad2","","0","0"
"1007408","","","","1007408212","0.5","93","","","",""
"1007408","","0","0","1007408213","102511","12","17","","","2"
"1007408","","","","1007408214","0.5","93","","","",""
"1007408","","","","1007408215","0","91","","","",""
"1007408","","","0.2","1007408216","102511","3","mhp_suzume_walk_sad","","0","1"
"1007408","","","","1007408217","102511","4","1","","",""
"1007408","","","","1007408218","102511","2","-1000","5","0","-220"
"1007408","","","","1007408219","4","93","0","","",""
"1007408","","","","1007408220","0","91","","","",""
"1007409","mhp_idle_normal","0","1.7","1007409001","1","1","102511","-1000","-200","100"
"1007409","mhp_mitsuki_sit_idle_sad","1","1.7","1007409002","1","1","117531","185","-220","100"
"1007409","mhp_sit_idle","1","1.7","1007409003","1","1","117631","365","-200","100"
"1007409","","","1","1007409004","1","31","1","-154","0.85","-240"
"1007409","","","0","1007409005","10","31","110","0","1","0"
"1007409","","","0","1007409006","14","31","114","0","1","0"
"1007409","","","0","1007409007","22","31","122","0","1","0"
"1007409","","","0","1007409008","30","31","130","0","1","0"
"1007409","NoItem","0","1.7","1007409009","1","5","11","-200","-220","110"
"1007409","NoItem","0","1.7","1007409010","1","5","12","-200","-220","105"
"1007409","NoItem","1","1.7","1007409011","1","5","21","185","-220","110"
"1007409","NoItem","1","1.7","1007409012","1","5","22","185","-220","105"
"1007409","","0","0","1007409013","11","6","1","1","0","1"
"1007409","","0","0","1007409014","12","6","1","1","0","1"
"1007409","","0","0","1007409015","21","6","1","1","0","1"
"1007409","","0","0","1007409016","22","6","1","1","0","1"
"1007409","","","","1007409017","0","91","","","",""
"1007409","","","0.2","1007409018","117531","3","mhp_mitsuki_sit_talk_sad","","","1"
"1007409","","","","1007409019","vo_mhp_1007409","21","vo_mhp_2201","0","","0"
"1007409","0.5","0","0","1007409020","117531","11","鈴莓，請進～","0","0","5"
"1007409","","","","1007409021","0","91","","","",""
"1007409","","","0.2","1007409022","117531","3","mhp_mitsuki_sit_idle_sad","","","1"
"1007409","","","0.2","1007409023","102511","3","mhp_walk_sad","","","1"
"1007409","","","","1007409024","102511","2","-200","4","0","-220"
"1007409","","","","1007409025","0","91","","","",""
"1007409","","0.2","0.2","1007409026","102511","3","mhp_sit_in_sad","mhp_sit_talk_sad","1","0"
"1007409","","","","1007409027","1","93","","","",""
"1007409","","","","1007409028","vo_mhp_1007409","21","vo_mhp_2202","0","","0"
"1007409","0.5","0","0","1007409029","102511","11","妳、妳好……\n咿，深、深月醫生，\n妳給人的感覺怎麼……","1","0","5"
"1007409","","","","1007409030","0","91","","","",""
"1007409","","","0.2","1007409031","102511","3","mhp_sit_idle_sad","","","1"
"1007409","","","0.2","1007409032","117531","3","mhp_sit_talk_sad","","","1"
"1007409","","","","1007409033","vo_mhp_1007409","21","vo_mhp_2203","0","","0"
"1007409","0.5","0","0","1007409034","117531","11","這是理所當然的。\n我用盡了各種能想到的方法，\n卻沒能治好妳的冒失……","1","0","5"
"1007409","","","","1007409035","0","91","","","",""
"1007409","","","0.2","1007409036","117531","3","mhp_sit_talk_wish","","","1"
"1007409","","","","1007409037","vo_mhp_1007409","21","vo_mhp_2204","0","","0"
"1007409","0.5","0","0","1007409038","117531","11","所以我要使用最後的手段。","1","0","5"
"1007409","","","","1007409039","0","91","","","",""
"1007409","","","0.2","1007409040","117531","3","mhp_sit_idle_wish","","","1"
"1007409","","","0.2","1007409041","102511","3","mhp_sit_talk_sad","","","1"
"1007409","","","","1007409042","vo_mhp_1007409","21","vo_mhp_2205","0","","0"
"1007409","0.5","0","0","1007409043","102511","11","最、最後的手段……？","1","0","8"
"1007409","","","","1007409044","0","91","","","",""
"1007409","","","0.2","1007409045","102511","3","mhp_sit_idle_sad","","","1"
"1007409","","","0.2","1007409046","117531","3","mhp_sit_talk_guts","","","0"
"1007409","","","","1007409047","vo_mhp_1007409","21","vo_mhp_2206","0","","0"
"1007409","0.5","0","0","1007409048","117531","11","沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","1","0","5"
"1007409","","","","1007409049","1","93","0","","",""
"1007409","","","0.2","1007409050","117531","3","mhp_sit_idle_guts","","","1"
"1007409","","","","1007409051","4.5","93","1","","",""
"1007409","","","","1007409052","1007409048","91","","","",""
"1007409","","","0.2","1007409053","117631","3","mhp_sit_talk_sad","","","1"
"1007409","","","","1007409054","vo_mhp_1007409","21","vo_mhp_2207","0","","0"
"1007409","0.5","0","0","1007409055","117631","11","這件事需要搞得這麼嚴肅嗎？","1","0","6"
"1007409","","","","1007409056","0","91","","","",""
"1007409","","","0.2","1007409057","117631","3","mhp_sit_idle","","","1"
"1007409","","","0.2","1007409058","117531","3","mhp_sit_talk_joy1","","","1"
"1007409","","","","1007409059","vo_mhp_1007409","21","vo_mhp_2208","0","","0"
"1007409","0.5","0","0","1007409060","117531","11","好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","1","0","6"
"1007409","","","","1007409061","0","91","","","",""
"1007409","","0.2","0.2","1007409062","117531","3","mhp_mitsuki_sit_kaihou_in","mhp_mitsuki_sit_kaihou_loop","1","0"
"1007409","","","","1007409063","1.5","93","0","","",""
"1007409","","","1","1007409064","122","32","1","","1",""
"1007409","","","","1007409065","se_10031400","23","se_10031400_flash","","",""
"1007409","","","","1007409066","0.5","93","0","","",""
"1007409","","","0.2","1007409067","117531","3","mhp_sit_talk_thinking","","","1"
"1007409","","","0.2","1007409068","102511","3","mhp_sit_talk_surprise2","","","1"
"1007409","","","","1007409069","1.5","93","0","","",""
"1007409","","","","1007409070","vo_mhp_1007409","21","vo_mhp_2209","0","","0"
"1007409","0.5","0","0","1007409071","102511","11","呀啊！\n怎、怎麼樣呢……","1","0","3"
"1007409","","","","1007409072","0","91","","","",""
"1007409","","","0.2","1007409073","102511","3","mhp_sit_idle_sad","","","1"
"1007409","","","0.2","1007409074","117531","3","mhp_sit_talk_thinking","","","1"
"1007409","","","","1007409075","vo_mhp_1007409","21","vo_mhp_2210","0","","0"
"1007409","0.5","0","0","1007409076","117531","11","哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","1","0","4"
"1007409","","","","1007409077","0","91","","","",""
"1007409","","","0.2","1007409078","117531","3","mhp_sit_talk_sad2","","","1"
"1007409","","","","1007409079","vo_mhp_1007409","21","vo_mhp_2211","0","","0"
"1007409","0.5","0","0","1007409080","117531","11","再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","1","0","5"
"1007409","","","","1007409081","0","91","","","",""
"1007409","","","0.2","1007409082","117531","3","mhp_sit_talk_worry","","","1"
"1007409","","","","1007409083","vo_mhp_1007409","21","vo_mhp_2212","0","","0"
"1007409","0.5","0","0","1007409084","117531","11","我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","1","0","6"
"1007409","","","","1007409085","0","91","","","",""
"1007409","","0.2","0.2","1007409086","102511","3","mhp_suzume_tohoho_in","mhp_suzume_tohoho_loop","1","0"
"1007409","","","","1007409087","1","93","0","","",""
"1007409","","","","1007409088","110","32","1","","1",""
"1007409","","","","1007409089","110","33","-205","0","1","-100"
"1007409","","","","1007409090","114","33","-205","0","1","-100"
"1007409","","","","1007409091","0.8","93","0","","",""
"1007409","","","","1007409092","vo_mhp_1007409","21","vo_mhp_2213","0","","0"
"1007409","","","","1007409093","102511","13","10001","","",""
"1007409","0.5","0","0","1007409094","102511","11","咦～怎麼這樣～！","1","0","4"
"1007409","","","","1007409095","0","91","","","",""
"1007409","","","","1007409096","0","22","0","","",""
"1007409","","","","1007409097","0.2","93","0","","",""
"1007409","","","","1007409098","114","32","1","","1",""
"1007409","","","","1007409099","1","93","0","","",""
"1007409","","","","1007409100","130","32","1","","",""
"1007409","","","","1007409101","4","93","0","","",""
"1007409","","","","1007409102","130","32","0","","",""
"1007410","mhp_idle_normal","0","1.7","1007410001","1","1","104431","-1000","-240","100"
"1007410","mhp_sit_idle","1","1.7","1007410002","1","1","117631","365","-200","100"
"1007410","mhp_sit_idle","1","1.7","1007410003","1","1","117531","185","-220","100"
"1007410","","","1","1007410004","1","31","1","-154","0.85","-240"
"1007410","NoItem","0","1.7","1007410005","1","5","11","-200","-220","110"
"1007410","NoItem","0","1.7","1007410006","1","5","12","-200","-220","105"
"1007410","NoItem","1","1.7","1007410007","1","5","21","185","-220","110"
"1007410","NoItem","1","1.7","1007410008","1","5","22","185","-220","105"
"1007410","","0","0","1007410009","11","6","1","1","0","1"
"1007410","","0","0","1007410010","12","6","1","1","0","1"
"1007410","","0","0","1007410011","21","6","1","1","0","1"
"1007410","","0","0","1007410012","22","6","1","1","0","1"
"1007410","","","","1007410013","0","91","","","",""
"1007410","","","0.2","1007410014","117531","3","mhp_sit_talk_normal","","","1"
"1007410","","","","1007410015","vo_mhp_1007410","21","vo_mhp_5001","0","","0"
"1007410","0.5","0","0","1007410016","117531","11","下一位請進～","0","0","7"
"1007410","","","","1007410017","0","91","","","",""
"1007410","","","0.2","1007410018","117531","3","mhp_sit_idle","","","1"
"1007410","","","0.2","1007410019","104431","3","mhp_walk","","","1"
"1007410","","","","1007410020","104431","2","-200","4","0","-220"
"1007410","","","","1007410021","0","91","","","",""
"1007410","","","0.2","1007410022","104431","3","mhp_sit_in","","","0"
"1007410","","","","1007410023","0","91","","","",""
"1007410","","","0.2","1007410024","104431","3","mhp_sit_idle","","","1"
"1007410","","","","1007410025","1","93","0","","",""
"1007410","","","0.2","1007410026","117531","3","mhp_sit_talk_normal","","","1"
"1007410","","","","1007410027","vo_mhp_1007410","21","vo_mhp_5002","0","","0"
"1007410","0.5","0","0","1007410028","117531","11","哎呀，\n又來了一位不簡單的人物呢。","1","0","5"
"1007410","","","","1007410029","0","91","","","",""
"1007410","","","0.2","1007410030","117531","3","mhp_sit_idle","","","1"
"1007410","","0","0.2","1007410031","104431","3","mhp_ilya_doya_in","mhp_ilya_doya_talk_loop","1","0"
"1007410","","","","1007410032","vo_mhp_1007410","21","vo_mhp_5003","0","","0"
"1007410","1.5","0","0","1007410033","104431","11","哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","1","0","3"
"1007410","","","","1007410034","0","91","","","",""
"1007410","","","0.2","1007410035","104431","3","mhp_ilya_doya_loop","","","1"
"1007410","","","0.2","1007410036","117531","3","mhp_sit_talk_wish","","","1"
"1007410","","","","1007410037","vo_mhp_1007410","21","vo_mhp_5004","0","","0"
"1007410","0.5","0","0","1007410038","117531","11","哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","1","0","4"
"1007410","","","","1007410039","0","91","","","",""
"1007410","","","0.2","1007410040","117531","3","mhp_sit_idle_memory","","","1"
"1007410","","","0.2","1007410041","104431","3","mhp_sit_talk_normal","","","1"
"1007410","","","","1007410042","vo_mhp_1007410","21","vo_mhp_5005","0","","0"
"1007410","0.5","0","0","1007410043","104431","11","不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","1","0","4"
"1007410","","","","1007410044","5","93","1","","",""
"1007410","","","0.2","1007410045","104431","3","mhp_sit_talk_sad","","","1"
"1007410","","","","1007410046","1007410043","91","","","",""
"1007410","","","0.2","1007410047","104431","3","mhp_sit_idle_sad","","","1"
"1007410","","","0.2","1007410048","117531","3","mhp_mitsuki_sit_ecstatic_talk","","","1"
"1007410","","","","1007410049","vo_mhp_1007410","21","vo_mhp_5006","0","","0"
"1007410","0.5","0","0","1007410050","117531","11","這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","1","0","5"
"1007410","","","","1007410051","0","91","","","",""
"1007410","","","","1007410052","能讓我解剖妳的身體嗎？","103","1007410055","","","0"
"1007410","","","","1007410053","要不要吸我的血看看？","103","1007410066","","","0"
"1007410","","","","1007410054","要不要使用我的眼睛呢？","103","1007410072","","","0"
"1007410","","","0.2","1007410055","117531","3","mhp_mitsuki_sit_ecstatic_idle","","","1"
"1007410","","","0.2","1007410056","104431","3","mhp_sit_talk_surprise2","","","1"
"1007410","","","","1007410057","vo_mhp_1007410","21","vo_mhp_5007","0","","0"
"1007410","0.5","0","0","1007410058","104431","11","好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","1","0","5"
"1007410","","","","1007410059","0","91","","","",""
"1007410","","","0.2","1007410060","104431","3","mhp_sit_idle_surprise2","","","1"
"1007410","","","0.2","1007410061","117531","3","mhp_mitsuki_sit_ecstatic_talk","","","1"
"1007410","","","","1007410062","vo_mhp_1007410","21","vo_mhp_5008","0","","0"
"1007410","0.5","0","0","1007410063","117531","11","這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","1","0","6"
"1007410","","","","1007410064","0","91","","","",""
"1007410","","","","1007410065","1007410081","101","","","",""
"1007410","","","0.2","1007410066","117531","3","mhp_mitsuki_sit_ecstatic_idle","","","1"
"1007410","","","0.2","1007410067","104431","3","mhp_sit_talk_sad","","","1"
"1007410","","","","1007410068","vo_mhp_1007410","21","vo_mhp_5009","0","","0"
"1007410","0.5","0","0","1007410069","104431","11","咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","1","0","4"
"1007410","","","","1007410070","0","91","","","",""
"1007410","","","","1007410071","1007410081","101","","","",""
"1007410","","0","0.2","1007410072","117531","3","mhp_mitsuki_sit_kaihou_in","mhp_mitsuki_sit_kaihou_loop","1","0"
"1007410","","","0.2","1007410073","104431","3","mhp_sit_talk_worry","","","1"
"1007410","","","","1007410074","vo_mhp_1007410","21","vo_mhp_5010","0","","0"
"1007410","0.5","0","0","1007410075","104431","11","嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","1","0","4"
"1007410","","","","1007410076","0","91","","","",""
"1007410","","","0.2","1007410077","104431","3","mhp_sit_idle_sad","","","1"
"1007410","","","0.2","1007410078","117531","3","mhp_sit_talk_joy1","","","1"
"1007410","","","","1007410079","vo_mhp_1007410","21","vo_mhp_5011","0","","0"
"1007410","0.5","0","0","1007410080","117531","11","是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","1","0","4"
"1007410","","","","1007410081","0","91","","","",""
"1007410","","","","1007410082","0","22","0.5","","",""
"1007410","","","0.2","1007410083","117531","3","mhp_mitsuki_sit_ecstatic_idle","","","1"
"1007410","","0.2","0.2","1007410084","104431","3","mhp_sit_out_sad","mhp_talk_anger2","1","0"
"1007410","","","","1007410085","1","93","1","","",""
"1007410","","","","1007410086","vo_mhp_1007410","21","vo_mhp_5012","0","","0"
"1007410","0.5","0","0","1007410087","104431","11","這麼危險的地方，誰待得下去啊！\n撤退，撤退！","1","0","5"
"1007410","","","","1007410088","0.5","93","1","","",""
"1007410","","","","1007410089","1007410087","91","","","",""
"1007410","","","","1007410090","104431","4","1","","",""
"1007410","","0","0","1007410091","104431","12","1","","","2"
"1007410","","","0.2","1007410092","104431","3","mhp_run_sad","","","1"
"1007410","","","","1007410093","104431","2","-1000","2","0","-220"
"1007410","","","","1007410094","0.2","93","0","","",""
"1007410","","0.2","0.2","1007410095","117531","3","mhp_sit_wavehand","mhp_sit_talk_normal","1","0"
"1007410","","","","1007410096","vo_mhp_1007410","21","vo_mhp_5013","0","","0"
"1007410","0.5","0","0","1007410097","117531","11","這樣啊，真可惜。要再過來喔♪","1","0","6"
"1007410","","","","1007410098","0","91","","","",""
"1007410","","","","1007410099","0","22","0.5","","",""
"1007410","","","0.2","1007410100","117531","3","mhp_sit_idle","","","1"
"1007410","","","","1007410101","1.8","93","0","","",""
"1007410","","","","1007410102","0","91","","","",""
"1007411","mhp_idle_normal","0","1.7","1007411001","1","1","104431","-1000","-240","100"
"1007411","mhp_sit_idle","1","1.7","1007411002","1","1","117631","365","-200","100"
"1007411","mhp_sit_idle","1","1.7","1007411003","1","1","117531","185","-220","120"
"1007411","","","1","1007411004","1","31","1","-154","0.85","-240"
"1007411","NoItem","1","1.7","1007411005","1","5","11","365","-200","110"
"1007411","","0","0","1007411006","11","6","1","1","1","1"
"1007411","","","","1007411007","0","91","","","",""
"1007411","","","0.2","1007411008","117531","3","mhp_sit_talk_normal","","","1"
"1007411","","","","1007411009","vo_mhp_1007411","21","vo_mhp_5101","0","","0"
"1007411","0.5","0","0","1007411010","117531","11","伊莉亞，請進～","0","0","6"
"1007411","","","","1007411011","0","91","","","",""
"1007411","","","0.2","1007411012","117531","3","mhp_sit_idle","","","1"
"1007411","","","0.2","1007411013","104431","3","mhp_walk","","","1"
"1007411","","","","1007411014","104431","2","-200","4","0","-220"
"1007411","","","","1007411015","0","91","","","",""
"1007411","","","0.2","1007411016","104431","3","mhp_sit_in_sad","","","0"
"1007411","","","","1007411017","0","91","","","",""
"1007411","","","0.2","1007411018","104431","3","mhp_sit_idle_sad","","","1"
"1007411","","","","1007411019","1","93","0","","",""
"1007411","","","0.2","1007411020","104431","3","mhp_sit_talk_worry","","","1"
"1007411","","","","1007411021","vo_mhp_1007411","21","vo_mhp_5102","0","","0"
"1007411","0.5","0","0","1007411022","104431","11","……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","1","0","5"
"1007411","","","","1007411023","0","91","","","",""
"1007411","","","0.2","1007411024","104431","3","mhp_sit_idle_sad","","","1"
"1007411","","","0.2","1007411025","117631","3","mhp_sit_talk_normal","","","1"
"1007411","","","","1007411026","vo_mhp_1007411","21","vo_mhp_5103","0","","0"
"1007411","0.5","0","0","1007411027","117631","11","妳的說法就像\n自己還有別的模樣呢？","1","0","6"
"1007411","","","","1007411028","0","91","","","",""
"1007411","","","0.2","1007411029","117631","3","mhp_sit_idle","","","1"
"1007411","","","0.2","1007411030","104431","3","mhp_sit_talk_sad","","","1"
"1007411","","","","1007411031","vo_mhp_1007411","21","vo_mhp_5104","0","","0"
"1007411","1","0","0","1007411032","104431","11","其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","1","0","5"
"1007411","","","","1007411033","0","91","","","",""
"1007411","","","0.2","1007411034","104431","3","mhp_sit_idle_sad","","","1"
"1007411","","","0.2","1007411035","117531","3","mhp_sit_talk_normal","","","1"
"1007411","","","","1007411036","vo_mhp_1007411","21","vo_mhp_5105","0","","0"
"1007411","0.5","0","0","1007411037","117531","11","原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","1","0","4"
"1007411","","","","1007411038","0","91","","","",""
"1007411","","","0.2","1007411039","117531","3","mhp_sit_idle","","","1"
"1007411","","","0.2","1007411040","104431","3","mhp_sit_talk_wish","","","1"
"1007411","","","","1007411041","vo_mhp_1007411","21","vo_mhp_5106","0","","0"
"1007411","0.5","0","0","1007411042","104431","11","就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","1","0","5"
"1007411","","","","1007411043","0","91","","","",""
"1007411","","","0.2","1007411044","104431","3","mhp_sit_talk_worry","","","1"
"1007411","","","","1007411045","vo_mhp_1007411","21","vo_mhp_5107","0","","0"
"1007411","0.5","0","0","1007411046","104431","11","但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","1","0","6"
"1007411","","","","1007411047","0","91","","","",""
"1007411","","","0.2","1007411048","104431","3","mhp_sit_idle_sad","","","1"
"1007411","","","0.2","1007411049","117631","3","mhp_sit_talk_thinking","","","1"
"1007411","","","","1007411050","vo_mhp_1007411","21","vo_mhp_5108","0","","0"
"1007411","0.5","0","0","1007411051","117631","11","嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","1","0","4"
"1007411","","","","1007411052","7.5","93","1","","",""
"1007411","","","0.2","1007411053","117631","3","mhp_sit_idle_thinking","","","1"
"1007411","","","","1007411054","1007411051","91","","","",""
"1007411","","","","1007411055","0","22","0","","",""
"1007411","","","","1007411056","用可愛來展現魅力吧！","103","1007411059","","","0"
"1007411","","","","1007411057","用美麗來決勝負吧！","103","1007411076","","","0"
"1007411","","","","1007411058","我來當妳的製作人吧！","103","1007411093","","","0"
"1007411","","","0.2","1007411059","117631","3","mhp_sit_idle_memory","","","1"
"1007411","","","0.2","1007411060","104431","3","mhp_sit_talk_anger2","","","1"
"1007411","","","","1007411061","vo_mhp_1007411","21","vo_mhp_5109","0","","0"
"1007411","0.5","0","0","1007411062","104431","11","妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","1","0","4"
"1007411","","","","1007411063","0","91","","","",""
"1007411","","","0.2","1007411064","104431","3","mhp_sit_idle_anger2","","","1"
"1007411","","0.2","0.2","1007411065","117631","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007411","","","","1007411066","1","93","","","",""
"1007411","","0.2","0.2","1007411067","117631","3","mhp_yuki_pose","mhp_yuki_idle","1","0"
"1007411","","0.2","0.2","1007411068","11","3","mhp_yuki_pose","mhp_yuki_idle","1","0"
"1007411","","","","1007411069","vo_mhp_1007411","21","vo_mhp_5110","0","","0"
"1007411","0.5","10","0","1007411070","117631","11","妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","1","0","4"
"1007411","","","","1007411071","6.5","93","1","","",""
"1007411","","0.2","0.2","1007411072","117631","3","mhp_yuki_pose_2","mhp_yuki_idle_2","1","0"
"1007411","","0.2","0.2","1007411073","11","3","mhp_yuki_pose_2","mhp_yuki_idle_2","1","0"
"1007411","","","","1007411074","1007411070","91","","","",""
"1007411","","","","1007411075","1007411109","101","","","",""
"1007411","","","0.2","1007411076","117631","3","mhp_sit_idle_memory","","","1"
"1007411","","","0.2","1007411077","104431","3","mhp_sit_talk_thinking","","","1"
"1007411","","","","1007411078","vo_mhp_1007411","21","vo_mhp_5111","0","","0"
"1007411","0.5","0","0","1007411079","104431","11","美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","1","0","4"
"1007411","","","","1007411080","0","91","","","",""
"1007411","","","0.2","1007411081","104431","3","mhp_sit_idle_thinking","","","1"
"1007411","","0.2","0.2","1007411082","117631","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007411","","","","1007411083","1","93","","","",""
"1007411","","0.2","0.2","1007411084","117631","3","mhp_yuki_pose","mhp_yuki_idle","1","0"
"1007411","","0.2","0.2","1007411085","11","3","mhp_yuki_pose","mhp_yuki_idle","1","0"
"1007411","","","","1007411086","vo_mhp_1007411","21","vo_mhp_5112","0","","0"
"1007411","0.5","0","0","1007411087","117631","11","妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","1","0","4"
"1007411","","","","1007411088","7","93","1","","",""
"1007411","","0.2","0.2","1007411089","117631","3","mhp_yuki_pose_2","mhp_yuki_idle_2","1","0"
"1007411","","0.2","0.2","1007411090","11","3","mhp_yuki_pose_2","mhp_yuki_idle_2","1","0"
"1007411","","","","1007411091","1007411087","91","","","",""
"1007411","","","","1007411092","1007411109","101","","","",""
"1007411","","","0.2","1007411093","117631","3","mhp_sit_idle_memory","","","1"
"1007411","","","0.2","1007411094","104431","3","mhp_sit_talk_anger2","","","1"
"1007411","","","","1007411095","vo_mhp_1007411","21","vo_mhp_5113","0","","0"
