d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee
"第3部 第1章 第7話","2201006","甜點王國","0","1","8","0","2030/12/20 14:59:59","20","2201","2201007","5","2023/07/14 16:00:00","0","0","11063002","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第1章 第8話","2201007","萊拉耶爾公主","0","1","8","0","2030/12/20 14:59:59","20","2201","2201008","5","2023/07/14 16:00:00","0","0","11063002","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第1章 幕間","2201008","幕間．Ｉ","0","1","8","0","2030/12/20 14:59:59","20","2201","2201099","5","2023/07/14 16:00:00","0","0","11063005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第2章 第1話","2201099","登場，盜賊三姊妹！","0","1","8","0","2030/12/20 14:59:59","20","2202","2202001","5","2023/08/15 16:00:00","0","0","11063006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第2章 第2話","2202001","「FUN FUN農場」","0","1","8","0","2030/12/20 14:59:59","20","2202","2202002","5","2023/08/15 16:00:00","0","0","11063007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第2章 第3話","2202002","滾動的飯糰","0","1","8","0","2030/12/20 14:59:59","20","2202","2202003","5","2023/08/15 16:00:00","0","0","11063008","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第2章 第4話","2202003","新家","0","1","8","0","2030/12/20 14:59:59","20","2202","2202004","5","2023/09/15 16:00:00","0","0","11064001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第2章 第5話","2202004","在找的東西與寶物","0","1","8","0","2030/12/20 14:59:59","20","2202","2202005","5","2023/09/15 16:00:00","0","0","11064004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第2章 第6話","2202005","衝突，盜賊三姊妹！","0","1","8","0","2030/12/20 14:59:59","20","2202","2202006","5","2023/09/15 16:00:00","0","0","11064005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第2章 幕間","2202006","幕間・Ⅱ","0","1","8","0","2030/12/20 14:59:59","20","2202","2202099","5","2023/09/15 16:00:00","0","0","11064005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第3章 第1話","2202099","與寶石兔的相遇","0","1","8","0","2030/12/20 14:59:59","20","2203","2203001","5","2023/10/16 16:00:00","0","0","11064006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第3章 第2話","2203001","甜點城堡，倒塌！？","0","1","8","0","2030/12/20 14:59:59","20","2203","2203002","5","2023/10/16 16:00:00","0","0","11064008","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第3章 第3話","2203002","「大夢想樂園」","0","1","8","0","2030/12/20 14:59:59","20","2203","2203003","5","2023/10/16 16:00:00","0","0","11064010","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第3章 第4話","2203003","大夢想樂園之戰","0","1","8","0","2030/12/20 14:59:59","20","2203","2203004","5","2023/11/15 16:00:00","0","0","11065001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第3章 第5話","2203004","「另一位」萊拉耶爾","0","1","8","0","2030/12/20 14:59:59","20","2203","2203005","5","2023/11/15 16:00:00","0","0","11065003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第3章 第6話","2203005","撒網的人們","0","1","8","0","2030/12/20 14:59:59","20","2203","2203006","5","2023/11/15 16:00:00","0","0","11065005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第3章 幕間","2203006","幕間・Ⅲ","0","1","8","0","2030/12/20 14:59:59","20","2203","2203099","5","2023/11/15 16:00:00","0","0","11065005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 第1話","2203099","深夜密會","0","1","8","0","2030/12/20 14:59:59","20","2204","2204001","5","2015/04/04 15:00:00","0","0","11065007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 第2話","2204001","宣戰","0","1","8","0","2030/12/20 14:59:59","20","2204","2204002","5","2015/04/04 15:00:00","0","0","11065009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 第3話","2204002","翹班琳德","0","1","8","0","2030/12/20 14:59:59","20","2204","2204003","5","2015/04/04 15:00:00","0","0","11065010","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 第4話","2204003","戰亂的遊行","0","1","8","0","2030/12/20 14:59:59","20","2204","2204004","5","2015/04/04 15:00:00","0","0","11066001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第4章 第5話","2204004","與芙蕾雅的對決","0","1","8","0","2030/12/20 14:59:59","20","2204","2204005","5","2015/04/04 15:00:00","0","0","11066003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 第6話","2204005","前往另一個背面世界","0","1","8","0","2030/12/20 14:59:59","20","2204","2204006","5","2015/04/04 15:00:00","0","0","11066005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 幕間","2204006","幕間・Ⅳ","0","1","8","0","2030/12/20 14:59:59","20","2204","2204098","5","2015/04/04 15:00:00","0","0","11066005","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第4章 幕間","2204098","幕間・Ⅴ","0","1","8","0","2030/12/20 14:59:59","20","2204","2204099","5","2015/04/04 15:00:00","0","0","11066010","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第5章 第1話","2204099","妖魔人","0","1","8","0","2030/12/20 14:59:59","20","2205","2205001","5","2015/04/04 15:00:00","0","0","11067001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第5章 第2話","2205001","煉獄的公主","0","1","8","0","2030/12/20 14:59:59","20","2205","2205002","5","2015/04/04 15:00:00","0","0","11067003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第5章 第3話","2205002","討伐「六凶」的作戰會議","0","1","8","0","2030/12/20 14:59:59","20","2205","2205003","5","2015/04/04 15:00:00","0","0","11067004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第5章 第4話","2205003","吉歐‧格黑納的人們","0","1","8","0","2030/12/20 14:59:59","20","2205","2205004","5","2015/04/04 15:00:00","0","0","11067006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第5章 第5話","2205004","業火的世界，灼熱的激戰","0","1","8","0","2030/12/20 14:59:59","20","2205","2205005","5","2015/04/04 15:00:00","0","0","11067007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第5章 第6話","2205005","「煉華鳳凰」","0","1","8","0","2030/12/20 14:59:59","20","2205","2205006","5","2015/04/04 15:00:00","0","0","11067009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第5章 幕間","2205006","幕間・Ⅵ","0","1","8","0","2030/12/20 14:59:59","20","2205","2205099","5","2015/04/04 15:00:00","0","0","11067009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第6章 第1話","2205099","吉歐‧格黑納的宴會","0","1","8","0","2030/12/20 14:59:59","20","2206","2206001","5","2015/04/04 15:00:00","0","0","11068001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第6章 第2話","2206001","遺漏之物","0","1","8","0","2030/12/20 14:59:59","20","2206","2206002","5","2015/04/04 15:00:00","0","0","11068003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第6章 第3話","2206002","流浪的三姊妹","0","1","8","0","2030/12/20 14:59:59","20","2206","2206003","5","2015/04/04 15:00:00","0","0","11068004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第6章 第4話","2206003","在繚繞的水霧之中","0","1","8","0","2030/12/20 14:59:59","20","2206","2206004","5","2015/04/04 15:00:00","0","0","11068006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第6章 第5話","2206004","在炙熱溫泉中的激戰！？","0","1","8","0","2030/12/20 14:59:59","20","2206","2206005","5","2015/04/04 15:00:00","0","0","11068007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第6章 第6話","2206005","羽毛的去向","0","1","8","0","2030/12/20 14:59:59","20","2206","2206006","5","2015/04/04 15:00:00","0","0","11068009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第6章 幕間","2206006","幕間・Ⅶ","0","1","8","0","2030/12/20 14:59:59","20","2206","2206099","5","2015/04/04 15:00:00","0","0","11068009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第7章 第1話","2206099","燃燒的山與蠍獅少女","0","1","8","0","2030/12/20 14:59:59","20","2207","2207001","5","2015/04/04 15:00:00","0","0","11069001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第7章 第2話","2207001","二次熬湯","0","1","8","0","2030/12/20 14:59:59","20","2207","2207002","5","2015/04/04 15:00:00","0","0","11069003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第7章 第3話","2207002","華音的叛亂","0","1","8","0","2030/12/20 14:59:59","20","2207","2207003","5","2015/04/04 15:00:00","0","0","11069004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第7章 第4話","2207003","籠罩在濃霧之中","0","1","8","0","2030/12/20 14:59:59","20","2207","2207004","5","2015/04/04 15:00:00","0","0","11069006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第7章 第5話","2207004","眼淚","0","1","8","0","2030/12/20 14:59:59","20","2207","2207005","5","2015/04/04 15:00:00","0","0","11069007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第7章 第6話","2207005","熔鐵公主","0","1","8","0","2030/12/20 14:59:59","20","2207","2207006","5","2015/04/04 15:00:00","0","0","11069009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第7章 幕間","2207006","幕間・Ⅷ","0","1","8","0","2030/12/20 14:59:59","20","2207","2207099","5","2015/04/04 15:00:00","0","0","11069009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第8章 第1話","2207099","吉歐‧提格尼亞的代表","0","1","8","0","2030/12/20 14:59:59","20","2208","2208001","5","2015/04/04 15:00:00","0","0","11070001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第8章 第2話","2208001","會議前的早餐","0","1","8","0","2030/12/20 14:59:59","20","2208","2208002","5","2015/04/04 15:00:00","0","0","11070003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第8章 第3話","2208002","薇歐莉特與格蕾斯","0","1","8","0","2030/12/20 14:59:59","20","2208","2208003","5","2015/04/04 15:00:00","0","0","11070004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第8章 第4話","2208003","會議開始","0","1","8","0","2030/12/20 14:59:59","20","2208","2208004","5","2015/04/04 15:00:00","0","0","11070006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第8章 第5話","2208004","四位公主","0","1","8","0","2030/12/20 14:59:59","20","2208","2208005","5","2015/04/04 15:00:00","0","0","11070007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第8章 第6話","2208005","從煉獄之底鑽出──","0","1","8","0","2030/12/20 14:59:59","20","2208","2208006","5","2015/04/04 15:00:00","0","0","11070009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第8章 幕間","2208006","幕間・Ⅸ","0","1","8","0","2030/12/20 14:59:59","20","2208","2208099","5","2015/04/04 15:00:00","0","0","11070009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第1話","2208099","傀儡絲線垂落","0","1","8","0","2030/12/20 14:59:59","20","2209","2209001","5","2015/04/04 15:00:00","0","0","11071001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第2話","2209001","靈魂的去處","0","1","8","0","2030/12/20 14:59:59","20","2209","2209002","5","2015/04/04 15:00:00","0","0","11071003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第3話","2209002","當願望被粉碎時","0","1","8","0","2030/12/20 14:59:59","20","2209","2209003","5","2015/04/04 15:00:00","0","0","11071004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第4話","2209003","帆稀、厄莉絲和──","0","1","8","0","2030/12/20 14:59:59","20","2209","2209004","5","2015/04/04 15:00:00","0","0","11071006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第5話","2209004","魔蜘蛛的盛怒","0","1","8","0","2030/12/20 14:59:59","20","2209","2209005","5","2015/04/04 15:00:00","0","0","11071007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第6話","2209005","救出雪菲！","0","1","8","0","2030/12/20 14:59:59","20","2209","2209006","5","2015/04/04 15:00:00","0","0","11071009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第7話","9000004","放晴的吉歐‧格黑納","0","1","8","0","2030/12/20 14:59:59","20","2209","2209007","5","2015/04/04 15:00:00","0","0","11072001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第8話","2209007","阿剌克涅的結局","0","1","8","0","2030/12/20 14:59:59","20","2209","2209008","5","2015/04/04 15:00:00","0","0","11072003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 第9話","2209008","從煉獄到冥界","0","1","8","0","2030/12/20 14:59:59","20","2209","2209009","5","2015/04/04 15:00:00","0","0","11072004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第9章 幕間","2209009","幕間・Ⅹ","0","1","8","0","2030/12/20 14:59:59","20","2209","2209098","5","2015/04/04 15:00:00","0","0","11072004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第9章 幕間","2209098","幕間・ⅩⅠ","0","1","8","0","2030/12/20 14:59:59","20","2209","2209099","5","2015/04/04 15:00:00","0","0","11072009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第10章 第1話","2209099","死者們的迎接","0","1","8","0","2030/12/20 14:59:59","20","2210","2210001","5","2015/04/04 15:00:00","0","0","11073001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第10章 第2話","2210001","冥府的代表者們","0","1","8","0","2030/12/20 14:59:59","20","2210","2210002","5","2015/04/04 15:00:00","0","0","11073003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第10章 第3話","2210002","大壞蛋的大復活！","0","1","8","0","2030/12/20 14:59:59","20","2210","2210003","5","2015/04/04 15:00:00","0","0","11073004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第10章 第4話","2210003","霧中潛藏的恐怖","0","1","8","0","2030/12/20 14:59:59","20","2210","2210004","5","2015/04/04 15:00:00","0","0","11073006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第10章 第5話","2210004","格蕾斯vs黎薩","0","1","8","0","2030/12/20 14:59:59","20","2210","2210005","5","2015/04/04 15:00:00","0","0","11073007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第10章 第6話","2210005","鬼魂剋星！","0","1","8","0","2030/12/20 14:59:59","20","2210","2210006","5","2015/04/04 15:00:00","0","0","11073009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第10章 幕間","2210006","幕間・ⅩⅡ","0","1","8","0","2030/12/20 14:59:59","20","2210","2210099","5","2015/04/04 15:00:00","0","0","11073009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第11章 第1話","2210099","凱留與普蕾西亞與雪女","0","1","8","0","2030/12/20 14:59:59","20","2211","2211001","5","2015/04/04 15:00:00","0","0","11074001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第11章 第2話","2211001","巨鯨城的近侍","0","1","8","0","2030/12/20 14:59:59","20","2211","2211002","5","2015/04/04 15:00:00","0","0","11074003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第11章 第3話","2211002","潛藏的憤怒","0","1","8","0","2030/12/20 14:59:59","20","2211","2211003","5","2015/04/04 15:00:00","0","0","11074004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第11章 第4話","2211003","【美食殿堂】vs三魔姬屬","0","1","8","0","2030/12/20 14:59:59","20","2211","2211004","5","2015/04/04 15:00:00","0","0","11074006","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第11章 第5話","2211004","如冰雹般降下","0","1","8","0","2030/12/20 14:59:59","20","2211","2211005","5","2015/04/04 15:00:00","0","0","11074007","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第11章 第6話","2211005","「暴食」","0","1","8","0","2030/12/20 14:59:59","20","2211","2211006","5","2015/04/04 15:00:00","0","0","11074009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","1","0"
"第3部 第11章 幕間","2211006","幕間・ⅩⅢ","0","1","8","0","2030/12/20 14:59:59","20","2211","2211099","5","2015/04/04 15:00:00","0","0","11074009","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第12章 第1話","2211099","停戰","0","1","8","0","2030/12/20 14:59:59","20","2212","2212001","5","2015/04/04 15:00:00","0","0","11075001","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第12章 第2話","2212001","菫色的悲哀","0","1","8","0","2030/12/20 14:59:59","20","2212","2212002","5","2015/04/04 15:00:00","0","0","11075003","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"第3部 第12章 第3話","2212002","前往攻略「黑曜宮」！","0","1","8","0","2030/12/20 14:59:59","20","2212","2212003","5","2015/04/04 15:00:00","0","0","11075004","0","91002","0","0","1","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","0"
"美食殿堂 第1話","0","幸福的餐桌有你有我","1","1","8","0","2030/12/17 14:59:59","50","3001","3001001","5","2015/04/01 15:00:00","0","0","11001004","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美食殿堂 第2話","3001001","就是黃連也吃得下肚唷♪","1","1","8","0","2030/12/17 14:59:59","50","3001","3001002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美食殿堂 第3話","3001002","歡迎來到美食殿堂！","1","1","8","0","2030/12/17 14:59:59","50","3001","3001003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"王宮騎士團 第1話","0","秩序與混沌的騎士團","8","1","8","0","2030/12/17 14:59:59","50","3002","3002001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"王宮騎士團 第2話","3002001","潛力股在那任務之中","8","1","8","0","2030/12/17 14:59:59","50","3002","3002002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"王宮騎士團 第3話","3002002","王宮騎士團狂想曲","8","1","8","0","2030/12/17 14:59:59","50","3002","3002003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀育幼院 第1話","0","等待笑容的地方","9","1","8","0","2030/12/17 14:59:59","50","3003","3003001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀育幼院 第2話","3003001","各自的職責","9","1","8","0","2030/12/17 14:59:59","50","3003","3003002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"咲戀育幼院 第3話","3003002","有朝一日想要告訴你的話","9","1","8","0","2030/12/17 14:59:59","50","3003","3003003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"哞哞自衛隊 第1話","0","哞哞自衛隊那肆意妄為的日常","10","1","8","0","2030/12/17 14:59:59","50","3004","3004001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"哞哞自衛隊 第2話","3004001","獸人們心中的不安","10","1","8","0","2030/12/17 14:59:59","50","3004","3004002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"哞哞自衛隊 第3話","3004002","『北風與太陽』作戰","10","1","8","0","2030/12/17 14:59:59","50","3004","3004003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"伊麗莎白牧場 第1話","0","被那打從心底的笑顏所包圍","11","1","8","0","2030/12/17 14:59:59","50","3005","3005001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"伊麗莎白牧場 第2話","3005001","被揹在那溫暖的背上搖搖晃晃","11","1","8","0","2030/12/17 14:59:59","50","3005","3005002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"伊麗莎白牧場 第3話","3005002","與小小生命的相遇","11","1","8","0","2030/12/17 14:59:59","50","3005","3005003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯 第1話","0","在攤位前是別張臉","3","1","8","0","2030/12/17 14:59:59","50","3006","3006001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯 第2話","3006001","約會得在解完謎團之後","3","1","8","0","2030/12/17 14:59:59","50","3006","3006002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯 第3話","3006002","命運之輪在迷宮內轉動","3","1","8","0","2030/12/17 14:59:59","50","3006","3006003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
