48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24
"0","0","0","0","8","1254","0","對明天的希望與小小約定","0","1254004","1","0","栞（遊俠） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","125401","1254003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1255","0","窮究魔導止境之智慧","0","1255001","1","0","吉塔（術士） 第1話","2023/09/15 16:00:00","91002","0","0","0","8","0","125501","5118007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1255","0","對騎空士而言重要的事情","0","1255002","1","0","吉塔（術士） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","125501","1255001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1255","0","貫穿天空的魔法","0","1255003","1","0","吉塔（術士） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","125501","1255002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1255","0","儘管如此，天空依然相連","0","1255004","1","0","吉塔（術士） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","125501","1255003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1256","0","跟我一起跳舞吧！","0","1256001","1","0","碧卡拉 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","125601","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1256","0","連結陰陰陽陽的羈絆","0","1256002","1","0","碧卡拉 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","125601","1256001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1256","0","擊退小小的侵略者！","0","1256003","1","0","碧卡拉 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","125601","1256002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1256","0","充滿不安的都會生活。","0","1256004","1","0","碧卡拉 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","125601","1256003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1257","0","鍊金術師的測驗","0","1257001","1","0","花凜（鍊金術師） 第1話","2023/09/15 16:00:00","91002","0","0","0","8","0","125701","5118007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1257","0","出發，前往冒險者實習","0","1257002","1","0","花凜（鍊金術師） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","125701","1257001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1257","0","漫無目的的大冒險","0","1257003","1","0","花凜（鍊金術師） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","125701","1257002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1257","0","百搜尋不如一見","0","1257004","1","0","花凜（鍊金術師） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","125701","1257003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1258","0","依依戀戀","0","1258001","1","0","莉莉（墮落） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","125801","2201005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1258","0","隨喜渴仰","0","1258002","1","0","莉莉（墮落） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","125801","1258001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1258","0","布衣之交","0","1258003","1","0","莉莉（墮落） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","125801","1258002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1258","0","一炊之夢","0","1258004","1","0","莉莉（墮落） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","125801","1258003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1260","0","充滿笑容的職場？","0","1260001","1","0","可璃亞（墮落） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","126001","2201005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1260","0","是普通的女孩子哦？","0","1260002","1","0","可璃亞（墮落） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126001","1260001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1260","0","即使變成壞孩子……","0","1260003","1","0","可璃亞（墮落） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126001","1260002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1260","0","Mirabilis qualia","0","1260004","1","0","可璃亞（墮落） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126001","1260003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1261","0","祕密的杜洛克豬","0","1261001","1","0","普蕾西亞（墮落） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","126101","2201005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1261","0","尾隨的橡實果豬","0","1261002","1","0","普蕾西亞（墮落） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126101","1261001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1261","0","正義的三元豬","0","1261003","1","0","普蕾西亞（墮落） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126101","1261002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1261","0","潛入的席恩那豬","0","1261004","1","0","普蕾西亞（墮落） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126101","1261003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1262","0","厄運之日，啟程","0","1262001","1","0","伊莉亞（祭服） 第1話","2023/10/15 16:00:00","91002","0","0","0","8","0","126201","5120007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1262","0","要比西沉的太陽更快","0","1262002","1","0","伊莉亞（祭服） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126201","1262001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1262","0","在水面上的月亮等待","0","1262003","1","0","伊莉亞（祭服） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126201","1262002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1262","0","隱藏在夜空中的珠寶盒","0","1262004","1","0","伊莉亞（祭服） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126201","1262003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1263","0","美比什麼都重要","0","1263001","1","0","雪（祭服） 第1話","2023/10/15 16:00:00","91002","0","0","0","8","0","126301","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1263","0","傾國的雪","0","1263002","1","0","雪（祭服） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126301","1263001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1263","0","比永遠更重要的東西","0","1263003","1","0","雪（祭服） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126301","1263002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1263","0","為了100年後的世界","0","1263004","1","0","雪（祭服） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126301","1263003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1264","0","機械裝置的好奇心","0","1264001","1","0","克蘿茜 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","126401","2202006","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1264","0","克蘿茜in蘭德索爾","0","1264002","1","0","克蘿茜 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126401","1264001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1264","0","怦然心動的連接","0","1264003","1","0","克蘿茜 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126401","1264002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1264","0","機械人族會做夢嗎","0","1264004","1","0","克蘿茜 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126401","1264003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1265","0","旅行究竟是什麼？","0","1265001","1","0","萊拉耶爾 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","126501","2204003","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1265","0","天使公主，前往蘭德索爾","0","1265002","1","0","萊拉耶爾 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126501","1265001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1265","0","夜晚的天使","0","1265003","1","0","萊拉耶爾 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126501","1265002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1265","0","天使的扮家家酒","0","1265004","1","0","萊拉耶爾 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126501","1265003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1266","0","變貌大妃的假期","0","1266001","1","0","似似花（夏日） 第1話","2023/11/15 16:00:00","91002","0","0","0","8","0","126601","5122007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1266","0","追逐大間黑手黨！","0","1266002","1","0","似似花（夏日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126601","1266001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1266","0","你眼中的世界","0","1266003","1","0","似似花（夏日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126601","1266002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1266","0","機密任務","0","1266004","1","0","似似花（夏日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126601","1266003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1267","0","大間港與戀愛情節","0","1267001","1","0","秋乃（夏日） 第1話","2023/11/15 16:00:00","91002","0","0","0","8","0","126701","5122007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1267","0","金槍鮪VS少女心","0","1267002","1","0","秋乃（夏日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126701","1267001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1267","0","閃耀著祈願的海","0","1267003","1","0","秋乃（夏日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126701","1267002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1267","0","在夏季結束那天","0","1267004","1","0","秋乃（夏日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126701","1267003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1268","0","優花梨的準備考試之路","0","1268001","1","0","優花梨（夏日） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","126801","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1268","0","海邊村莊的祕密","0","1268002","1","0","優花梨（夏日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126801","1268001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1268","0","候補聖騎士洞悉一切","0","1268003","1","0","優花梨（夏日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126801","1268002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1268","0","夏天的海與你與麥酒","0","1268004","1","0","優花梨（夏日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126801","1268003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1269","0","duet　～二重奏～","0","1269001","1","0","蘭法（夏日） 第1話","2023/12/15 16:00:00","91002","0","0","0","8","0","126901","5124007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1269","0","capriccio　～隨想曲～","0","1269002","1","0","蘭法（夏日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","126901","1269001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1269","0","ballade　～敘事曲～","0","1269003","1","0","蘭法（夏日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","126901","1269002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1269","0","overture　～序曲～","0","1269004","1","0","蘭法（夏日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","126901","1269003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1270","0","被虐狂夏日慶典","0","1270001","1","0","空花（夏日） 第1話","2023/12/15 16:00:00","91002","0","0","0","8","0","127001","5124007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1270","0","被虐狂夏日集合","0","1270002","1","0","空花（夏日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127001","1270001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1270","0","被虐狂夏日危機","0","1270003","1","0","空花（夏日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127001","1270002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1270","0","被虐狂夏日結局","0","1270004","1","0","空花（夏日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127001","1270003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1271","0","夏靈怪異錄　咒物怪談","0","1271001","1","0","忍（夏日） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","127101","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1271","0","夏靈怪異錄　無法回去的森林","0","1271002","1","0","忍（夏日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127101","1271001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1271","0","夏靈怪異錄　死靈島奇譚","0","1271003","1","0","忍（夏日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127101","1271002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1271","0","夏靈怪異錄　巡遊昏暗校舍","0","1271004","1","0","忍（夏日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127101","1271003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1272","0","朝向夕陽奔跑！","0","1272001","1","0","凱留（插班生） 第1話","2024/01/15 16:00:00","91002","0","0","0","8","0","127201","5126005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1272","0","不能被看見的名字……","0","1272002","1","0","凱留（插班生） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127201","1272001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1272","0","不良少女與離家少女","0","1272003","1","0","凱留（插班生） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127201","1272002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1272","0","邁向未來的日子","0","1272004","1","0","凱留（插班生） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127201","1272003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1273","0","你說人家是魔法師，真假！？","0","1273001","1","0","鈴奈（插班生） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","127301","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1273","0","魔法的原石是什麼？","0","1273002","1","0","鈴奈（插班生） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127301","1273001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1273","0","人家的最強魔法！","0","1273003","1","0","鈴奈（插班生） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127301","1273002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1273","0","像魔法一樣的回憶","0","1273004","1","0","鈴奈（插班生） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127301","1273003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1275","0","住在暗處的人們","0","1275001","1","0","咲戀（薩拉薩利亞） 第1話","2024/02/15 16:00:00","91002","0","0","0","8","0","127501","5128007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1275","0","沙漠之國的平凡的一天","0","1275002","1","0","咲戀（薩拉薩利亞） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127501","1275001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1275","0","對著炙熱的夕陽乾杯","0","1275003","1","0","咲戀（薩拉薩利亞） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127501","1275002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1275","0","首次演出要在私底下","0","1275004","1","0","咲戀（薩拉薩利亞） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127501","1275003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1276","0","誕生！傳統漁法「流沙釣」","0","1276001","1","0","流夏（薩拉薩利亞） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","127601","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1276","0","豎起大漁旗吧！","0","1276002","1","0","流夏（薩拉薩利亞） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127601","1276001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1276","0","其實很可靠的丈夫","0","1276003","1","0","流夏（薩拉薩利亞） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127601","1276002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1276","0","商店街的年輕夫妻？","0","1276004","1","0","流夏（薩拉薩利亞） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127601","1276003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1277","0","洗濯工作與女僕的日常","0","1277001","1","0","琳德 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","127701","2209009","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1277","0","女僕姊姊 in 蘭德索爾","0","1277002","1","0","琳德 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127701","1277001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1277","0","琳德的戰力提升作戰","0","1277003","1","0","琳德 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127701","1277002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1277","0","痴痴地等待著的女僕女孩","0","1277004","1","0","琳德 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127701","1277003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1278","0","女僕妹妹 in 蘭德索爾","0","1278001","1","0","烏爾姆 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","127801","2209009","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1278","0","烏爾姆的取得新兵器作戰計畫","0","1278002","1","0","烏爾姆 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127801","1278001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1278","0","打掃垃圾與女僕的祕密","0","1278003","1","0","烏爾姆 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127801","1278002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1278","0","現代女僕服務","0","1278004","1","0","烏爾姆 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127801","1278003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1279","0","對聖誕老人的嚮往","0","1279001","1","0","貪吃佩可（聖誕節） 第1話","2024/04/15 16:00:00","91002","0","0","0","8","0","127901","5132007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1279","0","尋找最棒的禮物☆","0","1279002","1","0","貪吃佩可（聖誕節） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","127901","1279001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1279","0","來自你的禮物","0","1279003","1","0","貪吃佩可（聖誕節） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","127901","1279002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1279","0","來自我的禮物","0","1279004","1","0","貪吃佩可（聖誕節） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","127901","1279003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1280","0","聖誕節是什麼東西","0","1280001","1","0","克蕾琪塔（聖誕節） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","128001","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1280","0","回顧過去，各式的我","0","1280002","1","0","克蕾琪塔（聖誕節） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128001","1280001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1280","0","給還蠻重要的妳","0","1280003","1","0","克蕾琪塔（聖誕節） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","128001","1280002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1280","0","從國外來的商人（聖誕夜）","0","1280004","1","0","克蕾琪塔（聖誕節） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128001","1280003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
