24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223001","0","91002","1","0","0","班比 第1話","122301","班比登場♪","1223","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223002","0","91002","1","0","0","班比 第2話","122301","僕從是屬於誰的？","1223","2030/12/17 14:59:59","0","1223001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","2","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223003","0","91002","1","0","0","班比 第3話","122301","貝斯奪回作戰！","1223","2030/12/17 14:59:59","0","1223002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","3","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223004","0","91002","1","0","0","班比 第4話","122301","夜晚的學校與神祕少女","1223","2030/12/17 14:59:59","0","1223003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223005","0","91002","1","0","0","班比 第5話","122301","故鄉在哪裡？","1223","2030/12/17 14:59:59","0","1223004","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223006","0","91002","1","0","0","班比 第6話","122301","和伯爵一決勝負！","1223","2030/12/17 14:59:59","0","1223005","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223007","0","91002","1","0","0","班比 第7話","122301","將約定之花送給妳","1223","2030/12/17 14:59:59","0","1223006","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","7","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1223008","0","91002","1","0","0","班比 第8話","122301","吸血鬼公主與貝斯玩偶","1223","2030/12/17 14:59:59","0","1223007","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:00","1223009","0","91002","1","0","0","班比 第9話","122301","第一次工作","1223","2030/12/17 14:59:00","0","1223008","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","9","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:00","1223010","0","91002","1","0","0","班比 第10話","122301","來建別墅吧！","1223","2030/12/17 14:59:00","0","1223009","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","10","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:00","1223011","0","91002","1","0","0","班比 第11話","122301","重要的歸宿","1223","2030/12/17 14:59:00","0","1223010","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","11","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:00","1223012","0","91002","1","0","0","班比 第12話","122301","月下血戰","1223","2030/12/17 14:59:00","0","1223011","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","12","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1224001","0","91002","1","0","0","日和（夏日） 第1話","122401","注視著心中","1224","2022/07/14 21:00:00","0","5096007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1224002","0","91002","1","0","0","日和（夏日） 第2話","122401","在許許多多的「喜歡」之中","1224","2030/12/17 14:59:59","0","1224001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1224003","0","91002","1","0","0","日和（夏日） 第3話","122401","依然搖擺不定的我","1224","2030/12/17 14:59:59","0","1224002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1224004","0","91002","1","0","0","日和（夏日） 第4話","122401","儘管還沒有找出答案","1224","2030/12/17 14:59:59","0","1224003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1225001","0","91002","1","0","0","怜（夏日） 第1話","122501","夏季地圖依舊空白","1225","2022/07/14 21:00:00","0","5096007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1225002","0","91002","1","0","0","怜（夏日） 第2話","122501","飛舞於海風中的劍","1225","2030/12/17 14:59:59","0","1225001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1225003","0","91002","1","0","0","怜（夏日） 第3話","122501","將心意融入夜空","1225","2030/12/17 14:59:59","0","1225002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1225004","0","91002","1","0","0","怜（夏日） 第4話","122501","絕不放開這個夏天","1225","2030/12/17 14:59:59","0","1225003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1226001","0","91002","1","0","0","優衣（夏日） 第1話","122601","奔馳於大海的愛戀心情","1226","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1226002","0","91002","1","0","0","優衣（夏日） 第2話","122601","炙熱又冷淡的夏日戀情","1226","2030/12/17 14:59:59","0","1226001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1226003","0","91002","1","0","0","優衣（夏日） 第3話","122601","在星光下","1226","2030/12/17 14:59:59","0","1226002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1226004","0","91002","1","0","0","優衣（夏日） 第4話","122601","海岸邊的膽小鬼","1226","2030/12/17 14:59:59","0","1226003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1227001","0","91002","1","0","0","鏡華（夏日） 第1話","122701","小小的夏日隊長","1227","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1227002","0","91002","1","0","0","鏡華（夏日） 第2話","122701","虛假的厲害魔法","1227","2030/12/17 14:59:59","0","1227001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1227003","0","91002","1","0","0","鏡華（夏日） 第3話","122701","如今的我能做的事","1227","2030/12/17 14:59:59","0","1227002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1227004","0","91002","1","0","0","鏡華（夏日） 第4話","122701","就算是這樣的你","1227","2030/12/17 14:59:59","0","1227003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1228001","0","91002","1","0","0","禊（夏日） 第1話","122801","逆轉的惡作劇射門！","1228","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1228002","0","91002","1","0","0","禊（夏日） 第2話","122801","在船上玩鬼抓人！","1228","2030/12/17 14:59:59","0","1228001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1228003","0","91002","1","0","0","禊（夏日） 第3話","122801","寶物就是熱帶水果！","1228","2030/12/17 14:59:59","0","1228002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1228004","0","91002","1","0","0","禊（夏日） 第4話","122801","點燃仙女棒！","1228","2030/12/17 14:59:59","0","1228003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1229001","0","91002","1","0","0","美美（夏日） 第1話","122901","沙之城堡與坦率的心意","1229","2022/08/14 21:00:00","0","5098007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1229002","0","91002","1","0","0","美美（夏日） 第2話","122901","海豚先生的報恩？","1229","2030/12/17 14:59:59","0","1229001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1229003","0","91002","1","0","0","美美（夏日） 第3話","122901","煙火的回憶","1229","2030/12/17 14:59:59","0","1229002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1229004","0","91002","1","0","0","美美（夏日） 第4話","122901","夏日祭典與蘋果糖","1229","2030/12/17 14:59:59","0","1229003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1230001","0","91002","1","0","0","愛梅斯 第1話","123001","不凋零的勇氣","1230","2030/12/17 14:59:59","0","2114008","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1230002","0","91002","1","0","0","愛梅斯 第2話","123001","滔滔不絕要適可而止","1230","2030/12/17 14:59:59","0","1230001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1230003","0","91002","1","0","0","愛梅斯 第3話","123001","存在於回憶彼端的希望","1230","2030/12/17 14:59:59","0","1230002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1230004","0","91002","1","0","0","愛梅斯 第4話","123001","再次一起，不論到哪裡","1230","2030/12/17 14:59:59","0","1230003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1231001","0","91002","1","0","0","真步（探險家） 第1話","123101","前去尋找森林之王","1231","2022/09/14 21:00:00","0","5100007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1231002","0","91002","1","0","0","真步（探險家） 第2話","123101","王子與公主的小冒險","1231","2030/12/17 14:59:59","0","1231001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1231003","0","91002","1","0","0","真步（探險家） 第3話","123101","跨越尾聲的童話","1231","2030/12/17 14:59:59","0","1231002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1231004","0","91002","1","0","0","真步（探險家） 第4話","123101","持續編織溫柔","1231","2030/12/17 14:59:59","0","1231003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1232001","0","91002","1","0","0","綾音（探險家） 第1話","123201","追尋起源的冒險","1232","2022/08/14 21:00:00","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1232002","0","91002","1","0","0","綾音（探險家） 第2話","123201","最弱最強的冒險隊伍","1232","2030/12/17 14:59:59","0","1232001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1232003","0","91002","1","0","0","綾音（探險家） 第3話","123201","噗吉大人來也","1232","2030/12/17 14:59:59","0","1232002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1232004","0","91002","1","0","0","綾音（探險家） 第4話","123201","毫無保留的心意","1232","2030/12/17 14:59:59","0","1232003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233001","0","91002","1","0","0","涅婭 第1話","123301","當史萊姆遇上男孩","1233","2030/12/17 14:59:59","0","2101014","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233002","0","91002","1","0","0","涅婭 第2話","123301","在蘭德索爾遊‧玩‧吧♪","1233","2030/12/17 14:59:59","0","1233001","20","0","0","2114099","2015/04/01 15:00:00","0","0","0","0","2","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233003","0","91002","1","0","0","涅婭 第3話","123301","心動以上，喜歡未滿","1233","2030/12/17 14:59:59","0","1233002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","3","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233004","0","91002","1","0","0","涅婭 第4話","123301","遲到的黑辣妹","1233","2030/12/17 14:59:59","0","1233003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233005","0","91002","1","0","0","涅婭 第5話","123301","涅婭流身體檢查","1233","2030/12/17 14:59:59","0","1233004","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233006","0","91002","1","0","0","涅婭 第6話","123301","小卡里莎復仇！？","1233","2030/12/17 14:59:59","0","1233005","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233007","0","91002","1","0","0","涅婭 第7話","123301","總之皆大歡喜就對囉","1233","2030/12/17 14:59:59","0","1233006","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","7","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1233008","0","91002","1","0","0","涅婭 第8話","123301","有喜歡存在的世界","1233","2030/12/17 14:59:59","0","1233007","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1235001","0","91002","1","0","0","鈴（萬聖節） 第1話","123501","懶散玩家漫遊記","1235","2022/10/14 21:00:00","0","5102007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1235002","0","91002","1","0","0","鈴（萬聖節） 第2話","123501","不給遊戲就搗蛋！","1235","2030/12/17 14:59:59","0","1235001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1235003","0","91002","1","0","0","鈴（萬聖節） 第3話","123501","尖叫欲哭的遊戲時間","1235","2030/12/17 14:59:59","0","1235002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1235004","0","91002","1","0","0","鈴（萬聖節） 第4話","123501","為你舉辦的萬聖節","1235","2030/12/17 14:59:59","0","1235003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1236001","0","91002","1","0","0","智（萬聖節） 第1話","123601","變裝少女出手助人","1236","2022/10/14 21:00:00","0","5102007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1236002","0","91002","1","0","0","智（萬聖節） 第2話","123601","遊行是場大混亂！","1236","2030/12/17 14:59:59","0","1236001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1236003","0","91002","1","0","0","智（萬聖節） 第3話","123601","萬聖節難案","1236","2030/12/17 14:59:59","0","1236002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1236004","0","91002","1","0","0","智（萬聖節） 第4話","123601","智的萬聖節","1236","2030/12/17 14:59:59","0","1236003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1237001","0","91002","1","0","0","七七香（萬聖節） 第1話","123701","多管閒事的魔法少女登場！？","1237","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1237002","0","91002","1","0","0","七七香（萬聖節） 第2話","123701","宅宅談話與相方","1237","2030/12/17 14:59:59","0","1237001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1237003","0","91002","1","0","0","七七香（萬聖節） 第3話","123701","宅宅少女的心靈支柱","1237","2030/12/17 14:59:59","0","1237002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1237004","0","91002","1","0","0","七七香（萬聖節） 第4話","123701","一起做衣服","1237","2030/12/17 14:59:59","0","1237003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1238001","0","91002","1","0","0","克莉絲提娜（狂野） 第1話","123801","瘋狂的街角訪談","1238","2022/11/14 21:00:00","0","5104007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1238002","0","91002","1","0","0","克莉絲提娜（狂野） 第2話","123801","蹦蹦跳跳大亂鬥☆","1238","2030/12/17 14:59:59","0","1238001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1238003","0","91002","1","0","0","克莉絲提娜（狂野） 第3話","123801","對誓約女君的懲罰","1238","2030/12/17 14:59:59","0","1238002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1238004","0","91002","1","0","0","克莉絲提娜（狂野） 第4話","123801","最真實的野獸","1238","2030/12/17 14:59:59","0","1238003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1239001","0","91002","1","0","0","茉莉（狂野） 第1話","123901","半吊子英雄的煩惱！","1239","2022/10/14 21:00:00","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1239002","0","91002","1","0","0","茉莉（狂野） 第2話","123901","茉莉的勇敢變身！","1239","2030/12/17 14:59:59","0","1239001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1239003","0","91002","1","0","0","茉莉（狂野） 第3話","123901","將驕傲與正義化為勇氣","1239","2030/12/17 14:59:59","0","1239002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1239004","0","91002","1","0","0","茉莉（狂野） 第4話","123901","知道祕密的對象只有一人！","1239","2030/12/17 14:59:59","0","1239003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1240001","0","91002","1","0","0","茜里（聖誕節） 第1話","124001","跟茜里一起演奏爵士樂吧♪","1240","2022/12/14 21:00:00","0","5106007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1240002","0","91002","1","0","0","茜里（聖誕節） 第2話","124001","茜里一夜限定","1240","2030/12/17 14:59:59","0","1240001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1240003","0","91002","1","0","0","茜里（聖誕節） 第3話","124001","任性的聖誕女孩","1240","2030/12/17 14:59:59","0","1240002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1240004","0","91002","1","0","0","茜里（聖誕節） 第4話","124001","嚮往的黃銅項鍊","1240","2030/12/17 14:59:59","0","1240003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1241001","0","91002","1","0","0","依里（聖誕節） 第1話","124101","是誰讓人心神不寧","1241","2022/12/14 21:00:00","0","5106007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1241002","0","91002","1","0","0","依里（聖誕節） 第2話","124101","冰上的天使","1241","2030/12/17 14:59:59","0","1241001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1241003","0","91002","1","0","0","依里（聖誕節） 第3話","124101","小小天使傳達心意","1241","2030/12/17 14:59:59","0","1241002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1241004","0","91002","1","0","0","依里（聖誕節） 第4話","124101","冬天是少女的幫手","1241","2030/12/17 14:59:59","0","1241003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1242001","0","91002","1","0","0","純（聖誕節） 第1話","124201","聖誕節的聖女","1242","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1242002","0","91002","1","0","0","純（聖誕節） 第2話","124201","新的生命燈火","1242","2030/12/17 14:59:59","0","1242001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1242003","0","91002","1","0","0","純（聖誕節） 第3話","124201","脫下心中的面具","1242","2030/12/17 14:59:59","0","1242002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1242004","0","91002","1","0","0","純（聖誕節） 第4話","124201","羞澀的上妝","1242","2030/12/17 14:59:59","0","1242003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1245001","0","91002","1","0","0","帆稀（新年） 第1話","124501","老大的極樂款待方式","1245","2030/12/17 14:59:59","0","0","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1245002","0","91002","1","0","0","帆稀（新年） 第2話","124501","撼動臥龍的同人誌","1245","2030/12/17 14:59:59","0","1245001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1245003","0","91002","1","0","0","帆稀（新年） 第3話","124501","臥龍的仁義","1245","2030/12/17 14:59:59","0","1245002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1245004","0","91002","1","0","0","帆稀（新年） 第4話","124501","為體貼願望憂心的臥龍","1245","2030/12/17 14:59:59","0","1245003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1246001","0","91002","1","0","0","美里（新年） 第1話","124601","祈求笑顏常開","1246","2023/05/15 16:00:00","0","5108007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1246002","0","91002","1","0","0","美里（新年） 第2話","124601","溫暖新年的家鄉味","1246","2030/12/17 14:59:59","0","1246001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1246003","0","91002","1","0","0","美里（新年） 第3話","124601","精靈之森的歌牌大會","1246","2030/12/17 14:59:59","0","1246002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1246004","0","91002","1","0","0","美里（新年） 第4話","124601","暖～暖的新年","1246","2030/12/17 14:59:59","0","1246003","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1247001","0","91002","1","0","0","深月（新年） 第1話","124701","密醫的憂鬱","1247","2023/05/15 16:00:00","0","5108007","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1247002","0","91002","1","0","0","深月（新年） 第2話","124701","密醫的嫉妒","1247","2030/12/17 14:59:59","0","1247001","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1247003","0","91002","1","0","0","深月（新年） 第3話","124701","密醫的光鮮外表","1247","2030/12/17 14:59:59","0","1247002","20","0","0","0","2015/04/01 15:00:00","0","0","0","0","5","1","0"
