ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7
"730038035","731703803","730000012","100","730038033","730038032","730038034","730038031"
"730039012","731803901","730000013","100","0","730039015","730039014","730039011"
"730039022","731803902","730000014","100","730039025","730039023","730039024","730039021"
"730039032","731803903","730000015","100","730039033","730039035","730039034","730039031"
"730040011","731904001","730000016","100","0","730040012","730040014","730040015"
"730040022","731904002","730000017","100","730040023","730040025","730040021","730040024"
"730040034","731904003","730000018","100","730040035","730040033","730040031","730040032"
"730041015","732004101","730000019","100","0","730041012","730041014","730041011"
"730041022","732004102","730000020","100","730041025","730041023","730041024","730041021"
"730041035","732004103","730000021","100","730041033","730041032","730041031","730041034"
"730042011","732104201","730000022","100","0","730042012","730042014","730042015"
"730042022","732104202","730000023","100","730042023","730042025","730042024","730042021"
"730042035","732104203","730000024","100","730042033","730042032","730042034","730042031"
"730043015","732204301","730000025","100","0","730043012","730043014","730043011"
"730043022","732204302","730000026","100","730043023","730043025","730043024","730043021"
"730043032","732204303","730000027","100","730043035","730043033","730043034","730043031"
"730044012","732304401","730000028","100","0","730044015","730044011","730044014"
"730044022","732304402","730000029","100","730044023","730044025","730044024","730044021"
"730044032","732304403","730000030","100","730044035","730044033","730044034","730044031"
"730045011","732404501","730000031","100","0","730045012","730045014","730045015"
"730045022","732404502","730000032","100","730045025","730045023","730045024","730045021"
"730045032","732404503","730000033","100","730045033","730045035","730045034","730045031"
"730046015","732504601","730000034","100","0","730046012","730046014","730046011"
"730046024","732504602","730000035","100","730046025","730046023","730046021","730046022"
"730046032","732504603","730000036","100","730046033","730046035","730046034","730046031"
"730047015","732604701","730000037","100","0","730047012","730047014","730047011"
"730047024","732604702","730000038","100","730047023","730047025","730047021","730047022"
"730047032","732604703","730000039","100","730047033","730047035","730047034","730047031"
"730048012","732704801","730000040","100","0","730048015","730048014","730048011"
"730048022","732704802","730000041","100","730048023","730048025","730048024","730048021"
"730048032","732704803","730000042","100","730048033","730048035","730048034","730048031"
"730049012","732804901","730000043","100","0","730049015","730049011","730049014"
"730049024","732804902","730000044","100","730049023","730049025","730049021","730049022"
"730049035","732804903","730000045","100","730049033","730049032","730049034","730049031"
"730050012","732905001","730000046","100","0","730050015","730050014","730050011"
"730050022","732905002","730000047","100","730050023","730050025","730050024","730050021"
"730050032","732905003","730000048","100","730050035","730050033","730050031","730050034"
"730051012","733005101","730000049","100","0","730051015","730051011","730051014"
"730051022","733005102","730000050","100","730051025","730051023","730051021","730051024"
"730051032","733005103","730000051","100","730051033","730051035","730051031","730051034"
"730052015","733105201","730000052","100","0","730052012","730052014","730052011"
"730052022","733105202","730000053","100","730052023","730052025","730052024","730052021"
"730052032","733105203","730000054","100","730052033","730052035","730052031","730052034"
"730053012","733205301","730000055","100","0","730053015","730053014","730053011"
"730053022","733205302","730000056","100","730053023","730053025","730053024","730053021"
"730053034","733205303","730000057","100","730053033","730053035","730053031","730053032"
"730054012","733305401","730000058","100","0","730054015","730054014","730054011"
"730054022","733305402","730000059","100","730054023","730054025","730054024","730054021"
"730054032","733305403","730000060","100","730054033","730054035","730054031","730054034"
"730055015","733405501","730000061","100","0","730055012","730055011","730055014"
"730055022","733405502","730000062","100","730055023","730055025","730055021","730055024"
"730055032","733405503","730000063","100","730055035","730055033","730055034","730055031"
"730056012","733505601","730000064","100","0","730056015","730056014","730056011"
"730056022","733505602","730000065","100","730056025","730056023","730056024","730056021"
"730056032","733505603","730000066","100","730056035","730056033","730056034","730056031"
"730057015","733605701","730000067","100","0","730057012","730057011","730057014"
"730057024","733605702","730000068","100","730057023","730057025","730057021","730057022"
"730057032","733605703","730000069","100","730057033","730057035","730057034","730057031"
"730058014","733705801","730000070","100","0","730058015","730058011","730058012"
"730058022","733705802","730000071","100","730058023","730058025","730058024","730058021"
"730058035","733705803","730000072","100","730058033","730058032","730058034","730058031"
"730059012","733805901","730000073","100","0","730059015","730059014","730059011"
"730059022","733805902","730000074","100","730059025","730059023","730059024","730059021"
"730059034","733805903","730000075","100","730059035","730059033","730059031","730059032"
"730060015","733906001","730000076","100","0","730060012","730060011","730060014"
"730060022","733906002","730000077","100","730060025","730060023","730060024","730060021"
"730060032","733906003","730000078","100","730060035","730060033","730060034","730060031"
"730061012","734006101","730000079","100","0","730061015","730061014","730061011"
"730061022","734006102","730000080","100","730061023","730061025","730061021","730061024"
"730061032","734006103","730000081","100","730061035","730061033","730061031","730061034"
"730062015","734106201","730000082","100","0","730062012","730062014","730062011"
"730062022","734106202","730000083","100","730062023","730062025","730062021","730062024"
"730062015","734106203","730000084","100","730062033","730062032","730062031","730062034"
"730063015","734206301","730000085","100","0","730063012","730063011","730063014"
"730063022","734206302","730000086","100","730063023","730063025","730063021","730063024"
"730063032","734206303","730000087","100","730063035","730063033","730063034","730063031"
"730064014","734306401","730000088","100","0","730064015","730064011","730064012"
"730064022","734306402","730000089","100","730064023","730064025","730064024","730064021"
"730064032","734306403","730000090","100","730064035","730064033","730064034","730064031"
"730065012","734406501","730000091","100","0","730065015","730065014","730065011"
"730065022","734406502","730000092","100","730065023","730065025","730065021","730065024"
"730065035","734406503","730000093","100","730065033","730065032","730065031","730065034"
"730066011","734506601","730000094","100","0","730066012","730066014","730066015"
"730066022","734506602","730000095","100","730066025","730066023","730066021","730066024"
"730066035","734506603","730000096","100","730066033","730066032","730066034","730066031"
"730067012","734606701","730000097","100","0","730067015","730067014","730067011"
"730067022","734606702","730000098","100","730067025","730067023","730067024","730067021"
"730067032","734606703","730000099","100","730067033","730067035","730067034","730067031"
"730068015","734706801","730000100","100","0","730068012","730068014","730068011"
"730068022","734706802","730000101","100","730068025","730068023","730068024","730068021"
"730068032","734706803","730000102","100","730068035","730068033","730068034","730068031"
"730069012","734806901","730000103","100","0","730069015","730069011","730069014"
"730069022","734806902","730000104","100","730069025","730069023","730069024","730069021"
"730069032","734806903","730000105","100","730069035","730069033","730069034","730069031"
"730070012","734907001","730000106","100","0","730070015","730070011","730070014"
"730070022","734907002","730000107","100","730070025","730070023","730070021","730070024"
"730070034","734907003","730000108","100","730070035","730070033","730070031","730070032"
"730071012","735007101","730000109","100","0","730071015","730071014","730071011"
"730071024","735007102","730000110","100","730071025","730071023","730071021","730071022"
"730071035","735007103","730000111","100","730071033","730071032","730071034","730071031"
"730072012","735107201","730000112","100","0","730072015","730072011","730072014"
"730072024","735107202","730000113","100","730072025","730072023","730072021","730072022"
"730072035","735107203","730000114","100","730072033","730072032","730072031","730072034"
"730073012","735207301","730000115","100","0","730073015","730073014","730073011"
"730073022","735207302","730000116","100","730073025","730073023","730073024","730073021"
"730073034","735207303","730000117","100","730073035","730073033","730073031","730073032"
"730074012","735307401","730000118","100","0","730074015","730074014","730074011"
"730074022","735307402","730000119","100","730074023","730074025","730074024","730074021"
"730074034","735307403","730000120","100","730074033","730074035","730074031","730074032"
"730075012","735407501","730000121","100","0","730075015","730075014","730075011"
"730075021","735407502","730000122","100","730075023","730075022","730075024","730075025"
"730075035","735407503","730000123","100","730075033","730075032","730075031","730075034"
"730076015","735507601","730000124","100","0","730076012","730076014","730076011"
"730076022","735507602","730000125","100","730076025","730076023","730076021","730076024"
"730076032","735507603","730000126","100","730076035","730076033","730076034","730076031"
"730077012","735607701","730000127","100","0","730077015","730077014","730077011"
"730077022","735607702","730000128","100","730077023","730077025","730077024","730077021"
"730077034","735607703","730000129","100","730077035","730077033","730077031","730077032"
