dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"730038034","730000012","730038031","730038033","100","730038035","730038032","731703803"
"730039014","730000013","730039011","0","100","730039012","730039015","731803901"
"730039024","730000014","730039021","730039025","100","730039022","730039023","731803902"
"730039034","730000015","730039031","730039033","100","730039032","730039035","731803903"
"730040014","730000016","730040015","0","100","730040011","730040012","731904001"
"730040021","730000017","730040024","730040023","100","730040022","730040025","731904002"
"730040031","730000018","730040032","730040035","100","730040034","730040033","731904003"
"730041014","730000019","730041011","0","100","730041015","730041012","732004101"
"730041024","730000020","730041021","730041025","100","730041022","730041023","732004102"
"730041031","730000021","730041034","730041033","100","730041035","730041032","732004103"
"730042014","730000022","730042015","0","100","730042011","730042012","732104201"
"730042024","730000023","730042021","730042023","100","730042022","730042025","732104202"
"730042034","730000024","730042031","730042033","100","730042035","730042032","732104203"
"730043014","730000025","730043011","0","100","730043015","730043012","732204301"
"730043024","730000026","730043021","730043023","100","730043022","730043025","732204302"
"730043034","730000027","730043031","730043035","100","730043032","730043033","732204303"
"730044011","730000028","730044014","0","100","730044012","730044015","732304401"
"730044024","730000029","730044021","730044023","100","730044022","730044025","732304402"
"730044034","730000030","730044031","730044035","100","730044032","730044033","732304403"
"730045014","730000031","730045015","0","100","730045011","730045012","732404501"
"730045024","730000032","730045021","730045025","100","730045022","730045023","732404502"
"730045034","730000033","730045031","730045033","100","730045032","730045035","732404503"
"730046014","730000034","730046011","0","100","730046015","730046012","732504601"
"730046021","730000035","730046022","730046025","100","730046024","730046023","732504602"
"730046034","730000036","730046031","730046033","100","730046032","730046035","732504603"
"730047014","730000037","730047011","0","100","730047015","730047012","732604701"
"730047021","730000038","730047022","730047023","100","730047024","730047025","732604702"
"730047034","730000039","730047031","730047033","100","730047032","730047035","732604703"
"730048014","730000040","730048011","0","100","730048012","730048015","732704801"
"730048024","730000041","730048021","730048023","100","730048022","730048025","732704802"
"730048034","730000042","730048031","730048033","100","730048032","730048035","732704803"
"730049011","730000043","730049014","0","100","730049012","730049015","732804901"
"730049021","730000044","730049022","730049023","100","730049024","730049025","732804902"
"730049034","730000045","730049031","730049033","100","730049035","730049032","732804903"
"730050014","730000046","730050011","0","100","730050012","730050015","732905001"
"730050024","730000047","730050021","730050023","100","730050022","730050025","732905002"
"730050031","730000048","730050034","730050035","100","730050032","730050033","732905003"
"730051011","730000049","730051014","0","100","730051012","730051015","733005101"
"730051021","730000050","730051024","730051025","100","730051022","730051023","733005102"
"730051031","730000051","730051034","730051033","100","730051032","730051035","733005103"
"730052014","730000052","730052011","0","100","730052015","730052012","733105201"
"730052024","730000053","730052021","730052023","100","730052022","730052025","733105202"
"730052031","730000054","730052034","730052033","100","730052032","730052035","733105203"
"730053014","730000055","730053011","0","100","730053012","730053015","733205301"
"730053024","730000056","730053021","730053023","100","730053022","730053025","733205302"
"730053031","730000057","730053032","730053033","100","730053034","730053035","733205303"
"730054014","730000058","730054011","0","100","730054012","730054015","733305401"
"730054024","730000059","730054021","730054023","100","730054022","730054025","733305402"
"730054031","730000060","730054034","730054033","100","730054032","730054035","733305403"
"730055011","730000061","730055014","0","100","730055015","730055012","733405501"
"730055021","730000062","730055024","730055023","100","730055022","730055025","733405502"
"730055034","730000063","730055031","730055035","100","730055032","730055033","733405503"
"730056014","730000064","730056011","0","100","730056012","730056015","733505601"
"730056024","730000065","730056021","730056025","100","730056022","730056023","733505602"
"730056034","730000066","730056031","730056035","100","730056032","730056033","733505603"
"730057011","730000067","730057014","0","100","730057015","730057012","733605701"
"730057021","730000068","730057022","730057023","100","730057024","730057025","733605702"
"730057034","730000069","730057031","730057033","100","730057032","730057035","733605703"
"730058011","730000070","730058012","0","100","730058014","730058015","733705801"
"730058024","730000071","730058021","730058023","100","730058022","730058025","733705802"
"730058034","730000072","730058031","730058033","100","730058035","730058032","733705803"
"730059014","730000073","730059011","0","100","730059012","730059015","733805901"
"730059024","730000074","730059021","730059025","100","730059022","730059023","733805902"
"730059031","730000075","730059032","730059035","100","730059034","730059033","733805903"
"730060011","730000076","730060014","0","100","730060015","730060012","733906001"
"730060024","730000077","730060021","730060025","100","730060022","730060023","733906002"
"730060034","730000078","730060031","730060035","100","730060032","730060033","733906003"
"730061014","730000079","730061011","0","100","730061012","730061015","734006101"
"730061021","730000080","730061024","730061023","100","730061022","730061025","734006102"
"730061031","730000081","730061034","730061035","100","730061032","730061033","734006103"
"730062014","730000082","730062011","0","100","730062015","730062012","734106201"
"730062021","730000083","730062024","730062023","100","730062022","730062025","734106202"
"730062031","730000084","730062034","730062033","100","730062015","730062032","734106203"
"730063011","730000085","730063014","0","100","730063015","730063012","734206301"
"730063021","730000086","730063024","730063023","100","730063022","730063025","734206302"
"730063034","730000087","730063031","730063035","100","730063032","730063033","734206303"
"730064011","730000088","730064012","0","100","730064014","730064015","734306401"
"730064024","730000089","730064021","730064023","100","730064022","730064025","734306402"
"730064034","730000090","730064031","730064035","100","730064032","730064033","734306403"
"730065014","730000091","730065011","0","100","730065012","730065015","734406501"
"730065021","730000092","730065024","730065023","100","730065022","730065025","734406502"
"730065031","730000093","730065034","730065033","100","730065035","730065032","734406503"
"730066014","730000094","730066015","0","100","730066011","730066012","734506601"
"730066021","730000095","730066024","730066025","100","730066022","730066023","734506602"
"730066034","730000096","730066031","730066033","100","730066035","730066032","734506603"
"730067014","730000097","730067011","0","100","730067012","730067015","734606701"
"730067024","730000098","730067021","730067025","100","730067022","730067023","734606702"
"730067034","730000099","730067031","730067033","100","730067032","730067035","734606703"
"730068014","730000100","730068011","0","100","730068015","730068012","734706801"
"730068024","730000101","730068021","730068025","100","730068022","730068023","734706802"
"730068034","730000102","730068031","730068035","100","730068032","730068033","734706803"
"730069011","730000103","730069014","0","100","730069012","730069015","734806901"
"730069024","730000104","730069021","730069025","100","730069022","730069023","734806902"
"730069034","730000105","730069031","730069035","100","730069032","730069033","734806903"
"730070011","730000106","730070014","0","100","730070012","730070015","734907001"
"730070021","730000107","730070024","730070025","100","730070022","730070023","734907002"
"730070031","730000108","730070032","730070035","100","730070034","730070033","734907003"
"730071014","730000109","730071011","0","100","730071012","730071015","735007101"
"730071021","730000110","730071022","730071025","100","730071024","730071023","735007102"
"730071034","730000111","730071031","730071033","100","730071035","730071032","735007103"
"730072011","730000112","730072014","0","100","730072012","730072015","735107201"
"730072021","730000113","730072022","730072025","100","730072024","730072023","735107202"
"730072031","730000114","730072034","730072033","100","730072035","730072032","735107203"
"730073014","730000115","730073011","0","100","730073012","730073015","735207301"
"730073024","730000116","730073021","730073025","100","730073022","730073023","735207302"
"730073031","730000117","730073032","730073035","100","730073034","730073033","735207303"
"730074014","730000118","730074011","0","100","730074012","730074015","735307401"
"730074024","730000119","730074021","730074023","100","730074022","730074025","735307402"
"730074031","730000120","730074032","730074033","100","730074034","730074035","735307403"
"730075014","730000121","730075011","0","100","730075012","730075015","735407501"
"730075024","730000122","730075025","730075023","100","730075021","730075022","735407502"
"730075031","730000123","730075034","730075033","100","730075035","730075032","735407503"
"730076014","730000124","730076011","0","100","730076015","730076012","735507601"
"730076021","730000125","730076024","730076025","100","730076022","730076023","735507602"
"730076034","730000126","730076031","730076035","100","730076032","730076033","735507603"
"730077014","730000127","730077011","0","100","730077012","730077015","735607701"
"730077024","730000128","730077021","730077023","100","730077022","730077025","735607702"
"730077031","730000129","730077032","730077035","100","730077034","730077033","735607703"
