866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"730038031","730000012","730038035","730038033","730038034","730038032","100","731703803"
"730039011","730000013","730039012","0","730039014","730039015","100","731803901"
"730039021","730000014","730039022","730039025","730039024","730039023","100","731803902"
"730039031","730000015","730039032","730039033","730039034","730039035","100","731803903"
"730040015","730000016","730040011","0","730040014","730040012","100","731904001"
"730040024","730000017","730040022","730040023","730040021","730040025","100","731904002"
"730040032","730000018","730040034","730040035","730040031","730040033","100","731904003"
"730041011","730000019","730041015","0","730041014","730041012","100","732004101"
"730041021","730000020","730041022","730041025","730041024","730041023","100","732004102"
"730041034","730000021","730041035","730041033","730041031","730041032","100","732004103"
"730042015","730000022","730042011","0","730042014","730042012","100","732104201"
"730042021","730000023","730042022","730042023","730042024","730042025","100","732104202"
"730042031","730000024","730042035","730042033","730042034","730042032","100","732104203"
"730043011","730000025","730043015","0","730043014","730043012","100","732204301"
"730043021","730000026","730043022","730043023","730043024","730043025","100","732204302"
"730043031","730000027","730043032","730043035","730043034","730043033","100","732204303"
"730044014","730000028","730044012","0","730044011","730044015","100","732304401"
"730044021","730000029","730044022","730044023","730044024","730044025","100","732304402"
"730044031","730000030","730044032","730044035","730044034","730044033","100","732304403"
"730045015","730000031","730045011","0","730045014","730045012","100","732404501"
"730045021","730000032","730045022","730045025","730045024","730045023","100","732404502"
"730045031","730000033","730045032","730045033","730045034","730045035","100","732404503"
"730046011","730000034","730046015","0","730046014","730046012","100","732504601"
"730046022","730000035","730046024","730046025","730046021","730046023","100","732504602"
"730046031","730000036","730046032","730046033","730046034","730046035","100","732504603"
"730047011","730000037","730047015","0","730047014","730047012","100","732604701"
"730047022","730000038","730047024","730047023","730047021","730047025","100","732604702"
"730047031","730000039","730047032","730047033","730047034","730047035","100","732604703"
"730048011","730000040","730048012","0","730048014","730048015","100","732704801"
"730048021","730000041","730048022","730048023","730048024","730048025","100","732704802"
"730048031","730000042","730048032","730048033","730048034","730048035","100","732704803"
"730049014","730000043","730049012","0","730049011","730049015","100","732804901"
"730049022","730000044","730049024","730049023","730049021","730049025","100","732804902"
"730049031","730000045","730049035","730049033","730049034","730049032","100","732804903"
"730050011","730000046","730050012","0","730050014","730050015","100","732905001"
"730050021","730000047","730050022","730050023","730050024","730050025","100","732905002"
"730050034","730000048","730050032","730050035","730050031","730050033","100","732905003"
"730051014","730000049","730051012","0","730051011","730051015","100","733005101"
"730051024","730000050","730051022","730051025","730051021","730051023","100","733005102"
"730051034","730000051","730051032","730051033","730051031","730051035","100","733005103"
"730052011","730000052","730052015","0","730052014","730052012","100","733105201"
"730052021","730000053","730052022","730052023","730052024","730052025","100","733105202"
"730052034","730000054","730052032","730052033","730052031","730052035","100","733105203"
"730053011","730000055","730053012","0","730053014","730053015","100","733205301"
"730053021","730000056","730053022","730053023","730053024","730053025","100","733205302"
"730053032","730000057","730053034","730053033","730053031","730053035","100","733205303"
"730054011","730000058","730054012","0","730054014","730054015","100","733305401"
"730054021","730000059","730054022","730054023","730054024","730054025","100","733305402"
"730054034","730000060","730054032","730054033","730054031","730054035","100","733305403"
"730055014","730000061","730055015","0","730055011","730055012","100","733405501"
"730055024","730000062","730055022","730055023","730055021","730055025","100","733405502"
"730055031","730000063","730055032","730055035","730055034","730055033","100","733405503"
"730056011","730000064","730056012","0","730056014","730056015","100","733505601"
"730056021","730000065","730056022","730056025","730056024","730056023","100","733505602"
"730056031","730000066","730056032","730056035","730056034","730056033","100","733505603"
"730057014","730000067","730057015","0","730057011","730057012","100","733605701"
"730057022","730000068","730057024","730057023","730057021","730057025","100","733605702"
"730057031","730000069","730057032","730057033","730057034","730057035","100","733605703"
"730058012","730000070","730058014","0","730058011","730058015","100","733705801"
"730058021","730000071","730058022","730058023","730058024","730058025","100","733705802"
"730058031","730000072","730058035","730058033","730058034","730058032","100","733705803"
"730059011","730000073","730059012","0","730059014","730059015","100","733805901"
"730059021","730000074","730059022","730059025","730059024","730059023","100","733805902"
"730059032","730000075","730059034","730059035","730059031","730059033","100","733805903"
"730060014","730000076","730060015","0","730060011","730060012","100","733906001"
"730060021","730000077","730060022","730060025","730060024","730060023","100","733906002"
"730060031","730000078","730060032","730060035","730060034","730060033","100","733906003"
"730061011","730000079","730061012","0","730061014","730061015","100","734006101"
"730061024","730000080","730061022","730061023","730061021","730061025","100","734006102"
"730061034","730000081","730061032","730061035","730061031","730061033","100","734006103"
"730062011","730000082","730062015","0","730062014","730062012","100","734106201"
"730062024","730000083","730062022","730062023","730062021","730062025","100","734106202"
"730062034","730000084","730062015","730062033","730062031","730062032","100","734106203"
"730063014","730000085","730063015","0","730063011","730063012","100","734206301"
"730063024","730000086","730063022","730063023","730063021","730063025","100","734206302"
"730063031","730000087","730063032","730063035","730063034","730063033","100","734206303"
"730064012","730000088","730064014","0","730064011","730064015","100","734306401"
"730064021","730000089","730064022","730064023","730064024","730064025","100","734306402"
"730064031","730000090","730064032","730064035","730064034","730064033","100","734306403"
"730065011","730000091","730065012","0","730065014","730065015","100","734406501"
"730065024","730000092","730065022","730065023","730065021","730065025","100","734406502"
"730065034","730000093","730065035","730065033","730065031","730065032","100","734406503"
"730066015","730000094","730066011","0","730066014","730066012","100","734506601"
"730066024","730000095","730066022","730066025","730066021","730066023","100","734506602"
"730066031","730000096","730066035","730066033","730066034","730066032","100","734506603"
"730067011","730000097","730067012","0","730067014","730067015","100","734606701"
"730067021","730000098","730067022","730067025","730067024","730067023","100","734606702"
"730067031","730000099","730067032","730067033","730067034","730067035","100","734606703"
"730068011","730000100","730068015","0","730068014","730068012","100","734706801"
"730068021","730000101","730068022","730068025","730068024","730068023","100","734706802"
"730068031","730000102","730068032","730068035","730068034","730068033","100","734706803"
"730069014","730000103","730069012","0","730069011","730069015","100","734806901"
"730069021","730000104","730069022","730069025","730069024","730069023","100","734806902"
"730069031","730000105","730069032","730069035","730069034","730069033","100","734806903"
"730070014","730000106","730070012","0","730070011","730070015","100","734907001"
"730070024","730000107","730070022","730070025","730070021","730070023","100","734907002"
"730070032","730000108","730070034","730070035","730070031","730070033","100","734907003"
"730071011","730000109","730071012","0","730071014","730071015","100","735007101"
"730071022","730000110","730071024","730071025","730071021","730071023","100","735007102"
"730071031","730000111","730071035","730071033","730071034","730071032","100","735007103"
"730072014","730000112","730072012","0","730072011","730072015","100","735107201"
"730072022","730000113","730072024","730072025","730072021","730072023","100","735107202"
"730072034","730000114","730072035","730072033","730072031","730072032","100","735107203"
"730073011","730000115","730073012","0","730073014","730073015","100","735207301"
"730073021","730000116","730073022","730073025","730073024","730073023","100","735207302"
"730073032","730000117","730073034","730073035","730073031","730073033","100","735207303"
"730074011","730000118","730074012","0","730074014","730074015","100","735307401"
"730074021","730000119","730074022","730074023","730074024","730074025","100","735307402"
"730074032","730000120","730074034","730074033","730074031","730074035","100","735307403"
"730075011","730000121","730075012","0","730075014","730075015","100","735407501"
"730075025","730000122","730075021","730075023","730075024","730075022","100","735407502"
"730075034","730000123","730075035","730075033","730075031","730075032","100","735407503"
"730076011","730000124","730076015","0","730076014","730076012","100","735507601"
"730076024","730000125","730076022","730076025","730076021","730076023","100","735507602"
"730076031","730000126","730076032","730076035","730076034","730076033","100","735507603"
"730077011","730000127","730077012","0","730077014","730077015","100","735607701"
"730077021","730000128","730077022","730077023","730077024","730077025","100","735607702"
"730077032","730000129","730077034","730077035","730077031","730077033","100","735607703"
