1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"14","300101301","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001013"
"11","300101302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001013"
"17","300101303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001013"
"boss_def_lower_limit","300101304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001013"
"boss_magic_def_lower_limit","300101305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001013"
"9","300101306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001013"
"14","300101401","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001014"
"11","300101402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001014"
"17","300101403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001014"
"boss_def_lower_limit","300101404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001014"
"boss_magic_def_lower_limit","300101405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001014"
"9","300101406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001014"
"14","300101501","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001015"
"11","300101502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001015"
"17","300101503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001015"
"boss_def_lower_limit","300101504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001015"
"boss_magic_def_lower_limit","300101505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001015"
"9","300101506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001015"
"14","300101601","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001016"
"11","300101602","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001016"
"17","300101603","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001016"
"boss_def_lower_limit","300101604","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001016"
"boss_magic_def_lower_limit","300101605","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001016"
"9","300101606","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001016"
"14","300101701","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001017"
"11","300101702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001017"
"17","300101703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001017"
"boss_def_lower_limit","300101704","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001017"
"boss_magic_def_lower_limit","300101705","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001017"
"9","300101706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001017"
"14","300101801","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001018"
"11","300101802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001018"
"17","300101803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001018"
"boss_def_lower_limit","300101804","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001018"
"boss_magic_def_lower_limit","300101805","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001018"
"9","300101806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001018"
"14","300101901","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001019"
"11","300101902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001019"
"17","300101903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001019"
"boss_def_lower_limit","300101904","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001019"
"boss_magic_def_lower_limit","300101905","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001019"
"9","300101906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001019"
"14","300102001","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001020"
"11","300102002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001020"
"17","300102003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001020"
"boss_def_lower_limit","300102004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001020"
"boss_magic_def_lower_limit","300102005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001020"
"9","300102006","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001020"
"boss_tp_down_cut","300102007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001020"
"boss_haste","300102008","提升行動速度","戰鬥開始時，大幅度提升所有怪物的行動速度。","83001020"
"14","300102101","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001021"
"11","300102102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001021"
"17","300102103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001021"
"boss_def_lower_limit","300102104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001021"
"boss_magic_def_lower_limit","300102105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001021"
"9","300102106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001021"
"14","300102201","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001022"
"11","300102202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001022"
"17","300102203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001022"
"boss_def_lower_limit","300102204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001022"
"boss_magic_def_lower_limit","300102205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001022"
"9","300102206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001022"
"14","300102301","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001023"
"11","300102302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001023"
"17","300102303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001023"
"boss_def_lower_limit","300102304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001023"
"boss_magic_def_lower_limit","300102305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001023"
"9","300102306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001023"
"14","300102401","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001024"
"11","300102402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001024"
"17","300102403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001024"
"boss_def_lower_limit","300102404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001024"
"boss_magic_def_lower_limit","300102405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001024"
"9","300102406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001024"
"14","300102501","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001025"
"11","300102502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001025"
"17","300102503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001025"
"boss_def_lower_limit","300102504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001025"
"boss_magic_def_lower_limit","300102505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001025"
"9","300102506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001025"
"14","300102601","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001026"
"11","300102602","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001026"
"17","300102603","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001026"
"boss_def_lower_limit","300102604","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001026"
"boss_magic_def_lower_limit","300102605","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001026"
"9","300102606","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001026"
"14","300102701","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001027"
"11","300102702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001027"
"17","300102703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001027"
"boss_def_lower_limit","300102704","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001027"
"boss_magic_def_lower_limit","300102705","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001027"
"9","300102706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001027"
"14","300102801","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001028"
"11","300102802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001028"
"17","300102803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001028"
"boss_def_lower_limit","300102804","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001028"
"boss_magic_def_lower_limit","300102805","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001028"
"9","300102806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001028"
"14","300102901","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001029"
"11","300102902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001029"
"17","300102903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001029"
"boss_def_lower_limit","300102904","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001029"
"boss_magic_def_lower_limit","300102905","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001029"
"9","300102906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001029"
"14","300103001","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001030"
"11","300103002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001030"
"17","300103003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001030"
"boss_def_lower_limit","300103004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001030"
"boss_magic_def_lower_limit","300103005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001030"
"9","300103006","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001030"
"boss_tp_down_cut","300103007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001030"
"5","300103008","降低物理攻擊力","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","83001030"
"6","300103009","降低魔法攻擊力","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","83001030"
"14","300103101","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001031"
"11","300103102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001031"
"17","300103103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001031"
"boss_def_lower_limit","300103104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001031"
"boss_magic_def_lower_limit","300103105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001031"
"9","300103106","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001031"
"14","300103201","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001032"
"11","300103202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001032"
"17","300103203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001032"
"boss_def_lower_limit","300103204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001032"
"boss_magic_def_lower_limit","300103205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001032"
"9","300103206","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001032"
"14","300103301","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001033"
"11","300103302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001033"
"17","300103303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001033"
"boss_def_lower_limit","300103304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001033"
"boss_magic_def_lower_limit","300103305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001033"
"9","300103306","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001033"
"14","300103401","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001034"
"11","300103402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001034"
"17","300103403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001034"
"boss_def_lower_limit","300103404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001034"
"boss_magic_def_lower_limit","300103405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001034"
"9","300103406","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001034"
"14","300103501","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001035"
"11","300103502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001035"
"17","300103503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001035"
"boss_def_lower_limit","300103504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001035"
"boss_magic_def_lower_limit","300103505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001035"
"9","300103506","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001035"
"25","300103601","危險領域","戰鬥中，發動「物理傷害降低」效果。","83001036"
"14","300103602","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001036"
"11","300103603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001036"
"17","300103604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001036"
"boss_def_lower_limit","300103605","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001036"
"boss_magic_def_lower_limit","300103606","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001036"
"9","300103607","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001036"
"boss_physics_cut","300103608","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100%的狀態。","83001036"
"14","300103701","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001037"
"11","300103702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001037"
"17","300103703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001037"
"boss_def_lower_limit","300103704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001037"
"boss_magic_def_lower_limit","300103705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001037"
"9","300103706","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001037"
"14","300103801","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001038"
"11","300103802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001038"
"17","300103803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001038"
"boss_def_lower_limit","300103804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001038"
"boss_magic_def_lower_limit","300103805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001038"
"9","300103806","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001038"
"14","300103901","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001039"
"11","300103902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001039"
"17","300103903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001039"
"boss_def_lower_limit","300103904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001039"
"boss_magic_def_lower_limit","300103905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001039"
"9","300103906","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001039"
"14","300104001","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001040"
"11","300104002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001040"
"17","300104003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001040"
"boss_def_lower_limit","300104004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001040"
"boss_magic_def_lower_limit","300104005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001040"
"9","300104006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001040"
"boss_tp_down_cut","300104007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001040"
"boss_atk_up","300104008","戰鬥中提升物理攻擊力","戰鬥開始45秒後，特大幅度提升所有怪物的物理攻擊力。","83001040"
"14","300104101","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001041"
"11","300104102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001041"
"17","300104103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001041"
"boss_def_lower_limit","300104104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001041"
"boss_magic_def_lower_limit","300104105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001041"
"9","300104106","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001041"
"14","300104201","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001042"
"11","300104202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001042"
"17","300104203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001042"
"boss_def_lower_limit","300104204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001042"
"boss_magic_def_lower_limit","300104205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001042"
"9","300104206","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001042"
"14","300104301","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001043"
"11","300104302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001043"
"17","300104303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001043"
"boss_def_lower_limit","300104304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001043"
"boss_magic_def_lower_limit","300104305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001043"
"9","300104306","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001043"
"14","300104401","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001044"
"11","300104402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001044"
"17","300104403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001044"
"boss_def_lower_limit","300104404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001044"
"boss_magic_def_lower_limit","300104405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001044"
"9","300104406","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001044"
"14","300104501","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001045"
