359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","0","0","0","120650021","102650203","0","102000544","100","0","0","12065021","0","102650202","0","102650205","0","0","5381"
"0","0","102650205","0","11999591","120650022","102650203","0","102000545","100","0","0","12065022","0","102650201","0","102650204","0","12999097","5381"
"0","102650209","102650208","0","11999592","120650023","102650206","0","102000546","100","0","0","12065039","0","102650210","11999593","102650207","0","12065023","5381"
"0","0","0","0","11999591","120650031","102650304","0","102000547","100","0","0","12065031","0","102650301","0","102650306","0","0","5437"
"0","0","102650305","0","11999592","120650032","102650303","0","102000548","100","0","0","12065032","0","102650302","0","102650304","0","12999100","5437"
"0","0","102650308","0","12065049","120650033","102650309","0","102000549","100","0","0","12065033","0","102650310","11999593","102650307","0","0","5437"
"0","0","0","0","0","120660011","102660104","0","102000550","100","0","0","12066011","0","102660101","0","102660105","0","0","5488"
"0","0","102660105","0","11999591","120660012","102660103","0","102000551","100","0","0","12066012","0","102660102","0","102660104","0","12999100","5488"
"0","102660109","102660108","0","11999592","120660013","102660106","0","102000552","100","0","0","12066029","0","102660110","11999593","102660107","0","12066013","5488"
"0","0","0","0","0","120660021","102660204","0","102000553","100","0","0","12066021","0","102660201","0","102660205","0","0","5542"
"0","0","102660205","0","11999591","120660022","102660203","0","102000554","100","0","0","12066022","0","102660202","0","102660204","0","12999102","5542"
"0","102660209","102660208","0","11999592","120660023","102660206","0","102000555","100","0","0","12066039","0","102660210","11999593","102660207","0","12066023","5542"
"0","0","0","0","11999591","120660031","102660304","0","102000556","100","0","0","12066031","0","102660301","0","102660306","0","0","5600"
"0","0","102660305","0","11999592","120660032","102660303","0","102000557","100","0","0","12066032","0","102660302","0","102660304","0","12999111","5600"
"0","0","102660308","0","12066049","120660033","102660309","0","102000558","100","0","0","12066033","0","102660310","11999593","102660307","0","0","5600"
"0","0","0","0","0","120670011","102670107","0","102000559","100","0","0","12067011","0","102670102","0","102670104","0","0","5653"
"0","0","102670105","0","11999591","120670012","102670103","0","102000560","100","0","0","12067012","0","102670101","0","102670108","0","12999110","5653"
"0","102670109","102670108","0","11999592","120670013","102670106","0","102000561","100","0","0","12067029","0","102670110","11999593","102670107","0","12067013","5653"
"0","0","0","0","0","120670021","102670203","0","102000562","100","0","0","12067021","0","102670201","0","102670209","0","0","5708"
"0","0","102670205","0","11999591","120670022","102670207","0","102000563","100","0","0","12067022","0","102670202","0","102670204","0","12999112","5708"
"0","102670209","102670208","0","11999592","120670023","102670206","0","102000564","100","0","0","12067039","0","102670210","11999593","102670207","0","12067023","5708"
"0","0","0","0","11999591","120670031","102670304","0","102000565","100","0","0","12067031","0","102670301","0","102670306","0","0","5768"
"0","0","102670306","0","11999592","120670032","102670303","0","102000566","100","0","0","12067032","0","102670302","0","102670305","0","12999120","5768"
"0","0","102670308","0","12067049","120670033","102670309","0","102000567","100","0","0","12067033","0","102670310","11999593","102670307","0","0","5768"
"0","0","0","0","0","120680011","102680103","0","102000568","100","0","0","12068011","0","102680101","0","102680104","0","0","5823"
"0","0","102680105","0","11999591","120680012","102680104","0","102000569","100","0","0","12068012","0","102680102","0","102680108","0","12999125","5823"
"0","102680109","102680108","0","11999592","120680013","102680106","0","102000570","100","0","0","12068029","0","102680110","11999593","102680107","0","12068013","5823"
"0","0","0","0","0","120680021","102680203","0","102000571","100","0","0","12068021","0","102680201","0","102680209","0","0","5879"
"0","0","102680205","0","11999591","120680022","102680202","0","102000572","100","0","0","12068022","0","102680206","0","102680204","0","12999127","5879"
"0","102680209","102680208","0","11999592","120680023","102680206","0","102000573","100","0","0","12068039","0","102680210","11999593","102680207","0","12068023","5879"
"0","0","0","0","11999591","120680031","102680303","0","102000574","100","0","0","12068031","0","102680302","0","102680306","0","0","5941"
"0","0","102680305","0","11999592","120680032","102680303","0","102000575","100","0","0","12068032","0","102680301","0","102680304","0","12999125","5941"
"0","0","102680308","0","12068049","120680033","102680309","0","102000576","100","0","0","12068033","0","102680310","11999593","102680307","0","0","5941"
"0","0","0","0","0","120690011","102690103","0","102000577","100","0","0","12069011","0","102690102","0","102690105","0","0","5998"
"0","0","102690105","0","11999591","120690012","102690104","0","102000578","100","0","0","12069012","0","102690101","0","102690108","0","12999125","5998"
"0","102690109","102690108","0","11999592","120690013","102690106","0","102000579","100","0","0","12069029","0","102690110","11999593","102690107","0","12069013","5998"
"0","0","0","0","0","120690021","102690207","0","102000580","100","0","0","12069021","0","102690201","0","102690204","0","0","6055"
"0","0","102690205","0","11999591","120690022","102690203","0","102000581","100","0","0","12069022","0","102690202","0","102690208","0","12999124","6055"
"0","102690209","102690208","0","11999592","120690023","102690206","0","102000582","100","0","0","12069039","0","102690210","11999593","102690207","0","12069023","6055"
"0","0","0","0","11999591","120690031","102690303","0","102000583","100","0","0","12069031","0","102690301","0","102690305","0","0","6119"
"0","0","102690306","0","11999592","120690032","102690304","0","102000584","100","0","0","12069032","0","102690302","0","102690308","0","12999137","6119"
"0","0","102690308","0","12069049","120690033","102690309","0","102000585","100","0","0","12069033","0","102690310","11999593","102690307","0","0","6119"
"0","0","0","0","0","120700011","102700107","0","102000586","100","0","0","12070011","0","102700102","0","102700104","0","0","6178"
"0","0","102700105","0","11999591","120700012","102700103","0","102000587","100","0","0","12070012","0","102700101","0","102700108","0","12999143","6178"
"0","102700109","102700108","0","11999592","120700013","102700106","0","102000588","100","0","0","12070029","0","102700110","11999593","102700107","0","12070013","6178"
"0","0","0","0","0","120700021","102700203","0","102000589","100","0","0","12070021","0","102700201","0","102700209","0","0","6237"
"0","0","102700205","0","11999591","120700022","102700208","0","102000590","100","0","0","12070022","0","102700202","0","102700204","0","12999142","6237"
"0","102700209","102700208","0","11999592","120700023","102700206","0","102000591","100","0","0","12070039","0","102700210","11999593","102700207","0","12070023","6237"
"0","0","0","0","11999591","120700031","102700304","0","102000592","100","0","0","12070031","0","102700301","0","102700306","0","0","6303"
"0","0","102700306","0","11999592","120700032","102700303","0","102000593","100","0","0","12070032","0","102700302","0","102700305","0","12999137","6303"
"0","0","102700308","0","12070049","120700033","102700309","0","102000594","100","0","0","12070033","0","102700310","11999593","102700307","0","0","6303"
"0","0","0","0","0","120710011","102710106","0","102000595","100","0","0","12071011","0","102710102","0","102710105","0","0","6363"
"0","0","102710109","0","11999591","120710012","102710103","0","102000596","100","0","0","12071012","0","102710101","0","102710104","0","12999153","6363"
"0","102710109","102710108","0","11999592","120710013","102710106","0","102000597","100","0","0","12071029","0","102710110","11999593","102710107","0","12071013","6363"
"0","0","0","0","0","120710021","102710207","0","102000598","100","0","0","12071021","0","102710201","0","102710208","0","0","6424"
"0","0","102710205","0","11999591","120710022","102710203","0","102000599","100","0","0","12071022","0","102710202","0","102710204","0","12999150","6424"
"0","102710209","102710208","0","11999592","120710023","102710206","0","102000600","100","0","0","12071039","0","102710210","11999593","102710207","0","12071023","6424"
"0","0","0","0","11999591","120710031","102710305","0","102000601","100","0","0","12071031","0","102710307","0","102710308","0","0","6492"
"0","0","102710306","0","11999592","120710032","102710302","0","102000602","100","0","0","12071032","0","102710301","0","102710303","0","12999151","6492"
"0","0","102710302","0","12071049","120710033","102710309","0","102000603","100","0","0","12071033","0","102710310","11999593","102710307","0","0","6492"
"0","0","0","0","0","120720011","102720102","0","102000604","100","0","0","12072011","0","102720101","0","102720104","0","0","6554"
"0","0","102720109","0","11999591","120720012","102720103","0","102000605","100","0","0","12072012","0","102720102","0","102720108","0","12999153","6554"
"0","102720105","102720108","0","11999592","120720013","102720106","0","102000606","100","0","0","12072029","0","102720110","11999593","102720107","0","12072013","6554"
"0","0","0","0","0","120720021","102720207","0","102000607","100","0","0","12072021","0","102720206","0","102720208","0","0","6617"
"0","0","102720205","0","11999591","120720022","102720207","0","102000608","100","0","0","12072022","0","102720201","0","102720203","0","12999152","6617"
"0","102720209","102720204","0","11999592","120720023","102720206","0","102000609","100","0","0","12072039","0","102720210","11999593","102720202","0","12072023","6617"
"0","0","0","0","11999591","120720031","102720303","0","102000610","100","0","0","12072031","0","102720301","0","102720306","0","0","6687"
"0","0","102720306","0","11999592","120720032","102720304","0","102000611","100","0","0","12072032","0","102720302","0","102720305","0","12999161","6687"
"0","0","102720308","0","12072049","120720033","102720309","0","102000612","100","0","0","12072033","0","102720310","11999593","102720307","0","0","6687"
"0","0","0","0","0","120730011","102730107","0","102000613","100","0","0","12073011","0","102730102","0","102730108","0","0","6751"
"0","0","102730109","0","11999591","120730012","102730103","0","102000614","100","0","0","12073012","0","102730106","0","102730104","0","12999167","6751"
"0","102730109","102730104","0","11999592","120730013","102730101","0","102000615","100","0","0","12073029","0","102730110","11999593","102730103","0","12073013","6751"
"0","0","0","0","0","120730021","102730202","0","102000616","100","0","0","12073021","0","102730206","0","102730204","0","0","6816"
"0","0","102730205","0","11999591","120730022","102730208","0","102000617","100","0","0","12073022","0","102730206","0","102730203","0","12999166","6816"
"0","102730209","102730203","0","11999592","120730023","102730201","0","102000618","100","0","0","12073039","0","102730210","11999593","102730207","0","12073023","6816"
"0","0","0","0","11999591","120730031","102730303","0","102000619","100","0","0","12073031","0","102730301","0","102730306","0","0","6888"
"0","0","102730305","0","11999592","120730032","102730303","0","102000620","100","0","0","12073032","0","102730302","0","102730304","0","12999174","6888"
"0","102730308","102730307","0","12073049","120730033","102730309","0","102000621","100","0","0","12073033","0","102730310","11999593","102730301","0","0","6888"
"0","0","0","0","0","120740011","102740102","0","102000622","100","0","0","12074011","0","102740101","0","102740105","0","0","6954"
"0","0","102740105","0","11999591","120740012","102740103","0","102000623","100","0","0","12074012","0","102740106","0","102740104","0","12999180","6954"
"0","102740109","102740104","0","11999592","120740013","102740107","0","102000624","100","0","0","12074029","0","102740110","11999593","102740108","0","12074013","6954"
"0","0","0","0","0","120740021","102740202","0","102000625","100","0","0","12074021","0","102740206","0","102740204","0","0","7020"
"0","0","102740205","0","11999591","120740022","102740203","0","102000626","100","0","0","12074022","0","102740202","0","102740204","0","12999182","7020"
"0","102740209","102740208","0","11999592","120740023","102740201","0","102000627","100","0","0","12074039","0","102740210","11999593","102740207","0","12074023","7020"
"0","0","0","0","11999591","120740031","102740304","0","102000628","100","0","0","12074031","0","102740301","0","102740306","0","0","7095"
"0","0","102740306","0","11999592","120740032","102740303","0","102000629","100","0","0","12074032","0","102740302","0","102740305","0","12999186","7095"
"0","0","102740308","0","12074049","120740033","102740309","0","102000630","100","0","0","12074033","0","102740310","11999593","102740307","0","0","7095"
"0","0","0","0","0","120750011","102750103","0","102000631","100","0","0","12075011","0","102750101","0","102750105","0","0","7163"
"0","0","102750105","0","11999591","120750012","102750103","0","102000632","100","0","0","12075012","0","102750102","0","102750104","0","12999194","7163"
"0","102750109","102750108","0","11999592","120750013","102750106","0","102000633","100","0","0","12075029","0","102750110","11999593","102750107","0","12075013","7163"
"0","0","0","0","0","120750021","102750202","0","102000634","100","0","0","12075021","0","102750201","0","102750204","0","0","7231"
"0","0","102750205","0","11999591","120750022","102750203","0","102000635","100","0","0","12075022","0","102750201","0","102750204","0","12999193","7231"
"0","102750209","102750208","0","11999592","120750023","102750206","0","102000636","100","0","0","12075039","0","102750210","11999593","102750207","0","12075023","7231"
"0","0","0","0","11999591","120750031","102750303","0","102000637","100","0","0","12075031","0","102750301","0","102750304","0","0","7308"
"0","0","102750306","0","11999592","120750032","102750303","0","102000638","100","0","0","12075032","0","102750302","0","102750305","0","12999199","7308"
"0","0","102750308","0","12075049","120750033","102750309","0","102000639","100","0","0","12075033","0","102750310","11999593","102750307","0","0","7308"
"0","0","0","0","0","120760011","102760102","0","102000640","100","0","0","12076011","0","102760101","0","102760103","0","0","7378"
"0","0","102760105","0","11999591","120760012","102760103","0","102000641","100","0","0","12076012","0","102760102","0","102760104","0","12999206","7378"
"0","102760109","102760108","0","11999592","120760013","102760106","0","102000642","100","0","0","12076029","0","102760110","11999593","102760107","0","12076013","7378"
"0","0","0","0","0","120760021","102760203","0","102000643","100","0","0","12076021","0","102760201","0","102760205","0","0","7448"
"0","0","102760205","0","11999591","120760022","102760202","0","102000644","100","0","0","12076022","0","102760201","0","102760204","0","12999207","7448"
"0","102760209","102760208","0","11999592","120760023","102760206","0","102000645","100","0","0","12076039","0","102760210","11999593","102760207","0","12076023","7448"
"0","0","0","0","11999591","120760031","102760302","0","102000646","100","0","0","12076031","0","102760301","0","102760303","0","0","7527"
"0","0","102760306","0","11999592","120760032","102760304","0","102000647","100","0","0","12076032","0","102760302","0","102760305","0","12999213","7527"
"0","0","102760308","0","12076049","120760033","102760309","0","102000648","100","0","0","12076033","0","102760310","11999593","102760307","0","0","7527"
"0","0","0","0","0","120770011","102770103","0","102000649","100","0","0","12077011","0","102770101","0","102770105","0","0","7599"
"0","0","102770105","0","11999591","120770012","102770103","0","102000650","100","0","0","12077012","0","102770102","0","102770104","0","12999220","7599"
"0","102770109","102770108","0","11999592","120770013","102770106","0","102000651","100","0","0","12077029","0","102770110","11999593","102770107","0","12077013","7599"
"0","0","0","0","0","120770021","102770202","0","102000652","100","0","0","12077021","0","102770201","0","102770204","0","0","7671"
"0","0","102770205","0","11999591","120770022","102770203","0","102000653","100","0","0","12077022","0","102770201","0","102770204","0","12999218","7671"
"0","102770209","102770208","0","11999592","120770023","102770206","0","102000654","100","0","0","12077039","0","102770210","11999593","102770207","0","12077023","7671"
"0","0","0","0","11999591","120770031","102770303","0","102000655","100","0","0","12077031","0","102770301","0","102770304","0","0","7753"
"0","0","102770306","0","11999592","120770032","102770303","0","102000656","100","0","0","12077032","0","102770302","0","102770305","0","12999225","7753"
"0","0","102770308","0","12077049","120770033","102770309","0","102000657","100","0","0","12077033","0","102770310","11999593","102770307","0","0","7753"
"0","0","0","0","0","120780011","102780104","0","102000658","100","0","0","12078011","0","102780101","0","102780105","0","0","7827"
"0","0","102780105","0","11999591","120780012","102780103","0","102000659","100","0","0","12078012","0","102780102","0","102780104","0","12999233","7827"
"0","102780109","102780108","0","11999592","120780013","102780106","0","102000660","100","0","0","12078029","0","102780110","11999593","102780107","0","12078013","7827"
"0","0","0","0","0","120780021","102780203","0","102000661","100","0","0","12078021","0","102780201","0","102780204","0","0","7901"
"0","0","102780205","0","11999591","120780022","102780203","0","102000662","100","0","0","12078022","0","102780202","0","102780204","0","12999240","7901"
"0","102780209","102780208","0","11999592","120780023","102780206","0","102000663","100","0","0","12078039","0","102780210","11999593","102780207","0","12078023","7901"
"0","0","0","0","0","130180011","103180102","0","103000001","100","0","0","13018011","0","103180101","0","103180103","0","0","1478"
"0","0","103180105","0","11999591","130180012","103180101","0","103000002","100","0","0","13018012","0","103180104","13018014","103180103","0","11999801","1478"
"0","103180105","103180107","0","11999592","130180013","103180103","0","103000003","100","0","0","13018029","0","103180108","11999593","103180102","0","13018013","1478"
"0","0","0","0","0","130180021","103180205","0","103000004","100","0","0","13018021","0","103180204","0","103180205","0","0","1493"
"0","0","103180205","0","11999591","130180022","103180201","0","103000005","100","0","0","13018022","0","103180204","13018024","103180202","0","11999802","1493"
"0","103180206","103180205","0","11999592","130180023","103180203","0","103000006","100","0","0","13018039","0","103180207","11999593","103180204","0","13018023","1493"
"0","0","103180302","0","11999591","130180031","103180303","0","103000007","100","0","0","13018031","0","103180306","0","103180308","0","11999593","1508"
"0","0","103180308","0","11999592","130180032","103180306","0","103000008","100","0","0","13018032","0","103180306","0","103180304","0","11999803","1508"
"0","103180310","103180308","0","13018049","130180033","103180301","0","103000009","100","0","0","13018033","0","103180307","0","103180304","0","13018034","1508"
"0","0","0","0","0","130190011","103190105","0","103000010","100","0","0","13019011","0","103190108","0","103190102","0","0","1478"
"0","0","103190102","0","11999591","130190012","103190101","0","103000011","100","0","0","13019012","0","103190108","13019014","103190105","0","11999801","1478"
"0","103190107","103190103","0","11999592","130190013","103190104","0","103000012","100","0","0","13019029","0","103190110","11999593","103190101","0","13019013","1478"
"0","0","0","0","0","130190021","103190205","0","103000013","100","0","0","13019021","0","103190208","0","103190202","0","0","1493"
"0","0","103190209","0","11999591","130190022","103190201","0","103000014","100","0","0","13019022","0","103190208","13019024","103190202","0","11999802","1493"
"0","103190207","103190204","0","11999592","130190023","103190208","0","103000015","100","0","0","13019039","0","103190210","11999593","103190209","0","13019023","1493"
"0","0","0","0","0","130190031","103190306","0","103000016","100","0","0","13019031","0","103190308","0","103190302","0","0","1493"
"0","0","103190309","0","11999591","130190032","103190301","0","103000017","100","0","0","13019032","0","103190307","13019034","103190306","0","11999803","1493"
"0","103190309","103190304","0","11999592","130190033","103190307","0","103000018","100","0","0","13019049","0","103190310","11999593","103190305","0","13019033","1493"
"0","0","0","0","0","130200011","103200105","0","103000019","100","0","0","13020011","0","103200107","0","103200102","0","0","1523"
"0","0","103200108","0","11999591","130200012","103200103","0","103000020","100","0","0","13020012","0","103200107","13020014","103200105","0","11999801","1523"
"0","103200109","103200102","0","11999592","130200013","103200104","0","103000021","100","0","0","13020029","0","103200110","11999593","103200103","0","13020013","1523"
"0","0","0","0","0","130200021","103200201","0","103000022","100","0","0","13020021","0","103200206","0","103200208","0","0","1523"
"0","0","103200209","0","11999591","130200022","103200205","0","103000023","100","0","0","13020022","0","103200206","13020024","103200202","0","11999802","1523"
"0","103200205","103200207","0","11999592","130200023","103200204","0","103000024","100","0","0","13020039","0","103200210","11999593","103200203","0","13020023","1523"
"0","0","0","0","0","130200031","103200305","0","103000025","100","0","0","13020031","0","103200302","0","103200309","0","0","1553"
"0","0","103200308","0","11999591","130200032","103200304","0","103000026","100","0","0","13020032","0","103200302","13020034","103200305","0","11999803","1553"
"0","103200309","103200304","0","11999592","130200033","103200301","0","103000027","100","0","0","13020049","0","103200310","11999593","103200302","0","13020033","1553"
"0","0","0","0","0","130210011","103210102","0","103000028","100","0","0","13021011","0","103210107","0","103210103","0","0","1568"
"0","0","103210103","0","11999591","130210012","103210109","0","103000029","100","0","0","13021012","0","103210107","13021014","103210105","0","11999801","1568"
"0","103210109","103210105","0","11999592","130210013","103210104","0","103000030","100","0","0","13021029","0","103210110","11999593","103210106","0","13021013","1568"
"0","0","0","0","0","130210021","103210207","0","103000031","100","0","0","13021021","0","103210203","0","103210208","0","0","1583"
"0","0","103210208","0","11999591","130210022","103210207","0","103000032","100","0","0","13021022","0","103210206","13021024","103210205","0","11999802","1583"
"0","103210205","103210207","0","11999592","130210023","103210204","0","103000033","100","0","0","13021039","0","103210210","11999593","103210207","0","13021023","1583"
"0","0","0","0","0","130210031","103210303","0","103000034","100","0","0","13021031","0","103210301","0","103210305","0","0","1598"
"0","0","103210308","0","11999591","130210032","103210301","0","103000035","100","0","0","13021032","0","103210306","13021034","103210309","0","11999803","1598"
"0","103210303","103210302","0","11999592","130210033","103210304","0","103000036","100","0","0","13021049","0","103210310","11999593","103210307","0","13021033","1598"
"0","0","0","0","0","130220011","103220103","0","103000037","100","0","0","13022011","0","103220102","0","103220105","0","0","1613"
"0","0","103220106","0","11999591","130220012","103220107","0","103000038","100","0","0","13022012","0","103220102","13022014","103220103","0","11999801","1613"
"0","103220108","103220103","0","11999592","130220013","103220104","0","103000039","100","0","0","13022029","0","103220110","11999593","103220109","0","13022013","1613"
"0","0","0","0","0","130220021","103220206","0","103000040","100","0","0","13022021","0","103220204","0","103220208","0","0","1628"
"0","0","103220205","0","11999591","130220022","103220203","0","103000041","100","0","0","13022022","0","103220204","13022024","103220202","0","11999802","1628"
"0","103220208","103220202","0","11999592","130220023","103220207","0","103000042","100","0","0","13022039","0","103220210","11999593","103220204","0","13022023","1628"
"0","0","0","0","0","130220031","103220304","0","103000043","100","0","0","13022031","0","103220309","0","103220306","0","0","1643"
"0","0","103220305","0","11999591","130220032","103220306","0","103000044","100","0","0","13022032","0","103220301","13022034","103220302","0","11999803","1643"
"0","103220308","103220305","0","11999592","130220033","103220309","0","103000045","100","0","0","13022049","0","103220310","11999593","103220304","0","13022033","1643"
"0","0","103230105","0","0","130230011","103230107","0","103000046","100","0","0","13023011","0","103230101","0","103230108","0","0","1658"
"0","0","103230104","0","11999591","130230012","103230107","0","103000047","100","0","0","13023012","0","103230102","13023014","103230105","0","11999801","1658"
"0","103230108","103230103","0","11999592","130230013","103230101","0","103000048","100","0","0","13023029","0","103230110","11999593","103230102","0","13023013","1658"
"0","0","0","0","0","130230021","103230206","0","103000049","100","0","0","13023021","0","103230202","0","103230209","0","0","1673"
"0","0","103230209","0","11999591","130230022","103230206","0","103000050","100","0","0","13023022","0","103230202","13023024","103230207","0","11999802","1673"
"0","103230208","103230205","0","11999592","130230023","103230203","0","103000051","100","0","0","13023039","0","103230210","11999593","103230204","0","13023023","1673"
"0","0","0","0","0","130230031","103230306","0","103000052","100","0","0","13023031","0","103230302","0","103230307","0","0","1688"
"0","0","103230309","0","11999591","130230032","103230306","0","103000053","100","0","0","13023032","0","103230302","13023034","103230307","0","11999803","1688"
"0","103230308","103230305","0","11999592","130230033","103230303","0","103000054","100","0","0","13023049","0","103230310","11999593","103230304","0","13023033","1688"
"0","0","0","0","0","130240011","103240103","0","103000055","100","0","0","13024011","0","103240101","0","103240109","0","0","1703"
"0","0","103240104","0","11999591","130240012","103240103","0","103000056","100","0","0","13024012","0","103240102","13024014","103240106","0","11999803","1703"
"0","103240109","103240104","0","11999592","130240013","103240101","0","103000057","100","0","0","13024029","0","103240110","11999593","103240105","0","13024013","1703"
"0","0","0","0","0","130240021","103240203","0","103000058","100","0","0","13024021","0","103240201","0","103240206","0","0","1718"
"0","0","103240209","0","11999591","130240022","103240204","0","103000059","100","0","0","13024022","0","103240202","13024024","103240203","0","11999803","1718"
"0","103240209","103240206","0","11999592","130240023","103240201","0","103000060","100","0","0","13024039","0","103240210","11999593","103240204","0","13024023","1718"
"0","0","0","0","0","130240031","103240306","0","103000061","100","0","0","13024031","0","103240302","0","103240307","0","0","1733"
"0","0","103240309","0","11999591","130240032","103240303","0","103000062","100","0","0","13024032","0","103240301","13024034","103240307","0","11999803","1733"
"0","103240309","103240306","0","11999592","130240033","103240301","0","103000063","100","0","0","13024049","0","103240310","11999593","103240304","0","13024033","1733"
"0","0","103250109","0","0","130250011","103250103","0","103000064","100","0","0","13025011","0","103250102","0","103250104","0","0","1748"
"0","0","103250108","0","11999591","130250012","103250104","0","103000065","100","0","0","13025012","0","103250101","13025014","103250106","0","11999901","1748"
"0","103250109","103250106","0","11999592","130250013","103250101","0","103000066","100","0","0","13025029","0","103250110","11999593","103250103","0","13025013","1748"
"0","0","0","0","0","130250021","103250205","0","103000067","100","0","0","13025021","0","103250202","0","103250208","0","13025024","1763"
"0","0","0","0","11999591","130250022","103250206","0","103000068","100","0","0","13025022","0","103250203","0","103250207","0","11999901","1763"
"0","103250207","103250205","0","11999592","130250023","103250202","0","103000069","100","0","0","13025039","0","103250210","11999593","103250204","0","13025023","1763"
"0","0","0","0","0","130250031","103250304","0","103000070","100","0","0","13025031","0","103250301","0","103250309","0","13025034","1778"
"0","0","103250307","0","11999591","130250032","103250303","0","103000071","100","0","0","13025032","0","103250302","0","103250306","0","11999901","1778"
"0","103250307","103250304","0","11999592","130250033","103250301","0","103000072","100","0","0","13025049","0","103250310","11999593","103250303","0","13025033","1778"
"0","0","0","0","0","130260011","103260103","0","103000073","100","0","0","13026011","0","103260102","0","103260104","0","13026014","1793"
"0","0","103260104","0","11999591","130260012","103260105","0","103000074","100","0","0","13026012","0","103260101","0","103260104","0","11999901","1793"
"0","103260106","103260105","0","11999592","130260013","103260101","0","103000075","100","0","0","13026029","0","103260110","11999593","103260103","0","13026013","1793"
"0","0","0","0","0","130260021","103260204","0","103000076","100","0","0","13026021","0","103260202","0","103260209","0","13026024","1808"
"0","0","103260206","0","11999591","130260022","103260205","0","103000077","100","0","0","13026022","0","103260201","0","103260204","0","11999901","1808"
"0","103260206","103260205","0","11999592","130260023","103260202","0","103000078","100","0","0","13026039","0","103260210","11999593","103260207","0","13026023","1808"
"0","0","103260304","0","0","130260031","103260305","0","103000079","100","0","0","13026031","0","103260302","0","103260306","0","13026034","1823"
"0","0","103260305","0","11999591","130260032","103260302","0","103000080","100","0","0","13026032","0","103260301","0","103260303","0","11999901","1823"
"0","103260307","103260305","0","11999592","130260033","103260301","0","103000081","100","0","0","13026049","0","103260310","11999593","103260306","0","13026033","1823"
"0","0","103270105","0","0","130270011","103270103","0","103000082","100","0","0","13027011","0","103270102","0","103270105","0","13027014","1838"
"0","0","103270108","0","11999591","130270012","103270104","0","103000083","100","0","0","13027012","0","103270106","0","103270103","0","11999901","1838"
"0","103270108","103270104","0","11999592","130270013","103270101","0","103000084","100","0","0","13027029","0","103270110","11999693","103270102","0","13027013","1838"
"0","0","103270205","0","0","130270021","103270203","0","103000085","100","0","0","13027021","0","103270202","0","103270204","0","13027024","1853"
"0","0","103270207","0","11999591","130270022","103270203","0","103000086","100","0","0","13027022","0","103270201","0","103270206","0","11999901","1853"
"0","103270207","103270205","0","11999592","130270023","103270202","0","103000087","100","0","0","13027039","0","103270210","11999693","103270206","0","13027023","1853"
"0","0","0","0","0","130270031","103270304","0","103000088","100","0","0","13027031","0","103270301","0","103270303","0","13027034","1868"
"0","0","103270308","0","11999591","130270032","103270305","0","103000089","100","0","0","13027032","0","103270302","0","103270307","0","11999901","1868"
"0","103270303","103270307","0","11999592","130270033","103270301","0","103000090","100","0","0","13027049","0","103270310","11999693","103270305","0","13027033","1868"
"0","0","0","0","0","130280011","103280107","0","103000091","100","0","0","13028011","0","103280101","0","103280103","0","13028014","1883"
"0","0","103280109","0","11999591","130280012","103280107","0","103000092","100","0","0","13028012","0","103280102","0","103280104","0","11999901","1883"
"0","103280109","103280104","0","11999592","130280013","103280102","0","103000093","100","0","0","13028029","0","103280110","11999693","103280108","0","13028013","1883"
"0","0","103280207","0","0","130280021","103280203","0","103000094","100","0","0","13028021","0","103280201","0","103280205","0","13028024","1898"
"0","0","103280204","0","11999591","130280022","103280203","0","103000095","100","0","0","13028022","0","103280202","0","103280206","0","11999901","1898"
"0","103280207","103280206","0","11999592","130280023","103280201","0","103000096","100","0","0","13028039","0","103280210","11999693","103280202","0","13028023","1898"
"0","0","0","0","0","130280031","103280306","0","103000097","100","0","0","13028031","0","103280301","0","103280304","0","13028034","1913"
