9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"12058029","11999592","0","4876","102000516","0","11999593","102580106","0","0","102580107","102580109","12058013","102580110","0","0","0","102580108","100","120580013"
"12058021","0","0","4924","102000517","0","0","102580204","0","0","102580205","0","0","102580203","0","0","0","0","100","120580021"
"12058022","11999591","0","4924","102000518","0","0","102580204","0","0","102580202","0","12999073","102580201","0","0","0","102580208","100","120580022"
"12058039","11999592","0","4924","102000519","0","11999593","102580206","0","0","102580207","102580209","12058023","102580210","0","0","0","102580208","100","120580023"
"12058031","11999591","0","4975","102000520","0","0","102580303","0","0","102580305","0","0","102580301","0","0","0","0","100","120580031"
"12058032","11999592","0","4975","102000521","0","0","102580303","0","0","102580304","0","12999076","102580302","0","0","0","102580306","100","120580032"
"12058033","12058049","0","4975","102000522","0","11999593","102580309","0","0","102580307","0","0","102580310","0","0","0","102580308","100","120580033"
"12063011","0","0","5022","102000523","0","0","102630104","0","0","102630108","0","0","102630101","0","0","0","0","100","120630011"
"12063012","11999591","0","5022","102000524","0","0","102630103","0","0","102630105","0","12999073","102630102","0","0","0","102630109","100","120630012"
"12063029","11999592","0","5022","102000525","0","11999593","102630106","0","0","102630107","102630108","12063013","102630110","0","0","0","102630109","100","120630013"
"12063021","0","0","5072","102000526","0","0","102630204","0","0","102630205","0","0","102630202","0","0","0","0","100","120630021"
"12063022","11999591","0","5072","102000527","0","0","102630203","0","0","102630205","0","12999076","102630201","0","0","0","102630209","100","120630022"
"12063039","11999592","0","5072","102000528","0","11999593","102630206","0","0","102630207","102630209","12063023","102630210","0","0","0","102630208","100","120630023"
"12063031","11999591","0","5125","102000529","0","0","102630303","0","0","102630305","0","0","102630301","0","0","0","0","100","120630031"
"12063032","11999592","0","5125","102000530","0","0","102630302","0","0","102630308","0","12999083","102630301","0","0","0","102630306","100","120630032"
"12063033","12063049","0","5125","102000531","0","11999593","102630309","0","0","102630304","0","0","102630310","0","0","0","102630307","100","120630033"
"12064011","0","0","5173","102000532","0","0","102640104","0","0","102640108","0","0","102640101","0","0","0","0","100","120640011"
"12064012","11999591","0","5173","102000533","0","0","102640103","0","0","102640104","0","12999084","102640102","0","0","0","102640105","100","120640012"
"12064029","11999592","0","5173","102000534","0","11999593","102640106","0","0","102640107","102640109","12064013","102640110","0","0","0","102640108","100","120640013"
"12064021","0","0","5224","102000535","0","0","102640204","0","0","102640205","0","0","102640201","0","0","0","0","100","120640021"
"12064022","11999591","0","5224","102000536","0","0","102640203","0","0","102640204","0","12999083","102640202","0","0","0","102640205","100","120640022"
"12064039","11999592","0","5224","102000537","0","11999593","102640206","0","0","102640207","102640209","12064023","102640210","0","0","0","102640208","100","120640023"
"12064031","11999591","0","5279","102000538","0","0","102640303","0","0","102640306","0","0","102640301","0","0","0","0","100","120640031"
"12064032","11999592","0","5279","102000539","0","0","102640303","0","0","102640304","0","12999083","102640302","0","0","0","102640305","100","120640032"
"12064033","12064049","0","5279","102000540","0","11999593","102640309","0","0","102640307","0","0","102640310","0","0","0","102640308","100","120640033"
"12065011","0","0","5328","102000541","0","0","102650102","0","0","102650105","0","0","102650101","0","0","0","0","100","120650011"
"12065012","11999591","0","5328","102000542","0","0","102650103","0","0","102650104","0","12999096","102650101","0","0","0","102650105","100","120650012"
"12065029","11999592","0","5328","102000543","0","11999593","102650106","0","0","102650107","102650109","12065013","102650110","0","0","0","102650108","100","120650013"
"12065021","0","0","5381","102000544","0","0","102650203","0","0","102650205","0","0","102650202","0","0","0","0","100","120650021"
"12065022","11999591","0","5381","102000545","0","0","102650203","0","0","102650204","0","12999097","102650201","0","0","0","102650205","100","120650022"
"12065039","11999592","0","5381","102000546","0","11999593","102650206","0","0","102650207","102650209","12065023","102650210","0","0","0","102650208","100","120650023"
"12065031","11999591","0","5437","102000547","0","0","102650304","0","0","102650306","0","0","102650301","0","0","0","0","100","120650031"
"12065032","11999592","0","5437","102000548","0","0","102650303","0","0","102650304","0","12999100","102650302","0","0","0","102650305","100","120650032"
"12065033","12065049","0","5437","102000549","0","11999593","102650309","0","0","102650307","0","0","102650310","0","0","0","102650308","100","120650033"
"12066011","0","0","5488","102000550","0","0","102660104","0","0","102660105","0","0","102660101","0","0","0","0","100","120660011"
"12066012","11999591","0","5488","102000551","0","0","102660103","0","0","102660104","0","12999100","102660102","0","0","0","102660105","100","120660012"
"12066029","11999592","0","5488","102000552","0","11999593","102660106","0","0","102660107","102660109","12066013","102660110","0","0","0","102660108","100","120660013"
"12066021","0","0","5542","102000553","0","0","102660204","0","0","102660205","0","0","102660201","0","0","0","0","100","120660021"
"12066022","11999591","0","5542","102000554","0","0","102660203","0","0","102660204","0","12999102","102660202","0","0","0","102660205","100","120660022"
"12066039","11999592","0","5542","102000555","0","11999593","102660206","0","0","102660207","102660209","12066023","102660210","0","0","0","102660208","100","120660023"
"12066031","11999591","0","5600","102000556","0","0","102660304","0","0","102660306","0","0","102660301","0","0","0","0","100","120660031"
"12066032","11999592","0","5600","102000557","0","0","102660303","0","0","102660304","0","12999111","102660302","0","0","0","102660305","100","120660032"
"12066033","12066049","0","5600","102000558","0","11999593","102660309","0","0","102660307","0","0","102660310","0","0","0","102660308","100","120660033"
"12067011","0","0","5653","102000559","0","0","102670107","0","0","102670104","0","0","102670102","0","0","0","0","100","120670011"
"12067012","11999591","0","5653","102000560","0","0","102670103","0","0","102670108","0","12999110","102670101","0","0","0","102670105","100","120670012"
"12067029","11999592","0","5653","102000561","0","11999593","102670106","0","0","102670107","102670109","12067013","102670110","0","0","0","102670108","100","120670013"
"12067021","0","0","5708","102000562","0","0","102670203","0","0","102670209","0","0","102670201","0","0","0","0","100","120670021"
"12067022","11999591","0","5708","102000563","0","0","102670207","0","0","102670204","0","12999112","102670202","0","0","0","102670205","100","120670022"
"12067039","11999592","0","5708","102000564","0","11999593","102670206","0","0","102670207","102670209","12067023","102670210","0","0","0","102670208","100","120670023"
"12067031","11999591","0","5768","102000565","0","0","102670304","0","0","102670306","0","0","102670301","0","0","0","0","100","120670031"
"12067032","11999592","0","5768","102000566","0","0","102670303","0","0","102670305","0","12999120","102670302","0","0","0","102670306","100","120670032"
"12067033","12067049","0","5768","102000567","0","11999593","102670309","0","0","102670307","0","0","102670310","0","0","0","102670308","100","120670033"
"12068011","0","0","5823","102000568","0","0","102680103","0","0","102680104","0","0","102680101","0","0","0","0","100","120680011"
"12068012","11999591","0","5823","102000569","0","0","102680104","0","0","102680108","0","12999125","102680102","0","0","0","102680105","100","120680012"
"12068029","11999592","0","5823","102000570","0","11999593","102680106","0","0","102680107","102680109","12068013","102680110","0","0","0","102680108","100","120680013"
"12068021","0","0","5879","102000571","0","0","102680203","0","0","102680209","0","0","102680201","0","0","0","0","100","120680021"
"12068022","11999591","0","5879","102000572","0","0","102680202","0","0","102680204","0","12999127","102680206","0","0","0","102680205","100","120680022"
"12068039","11999592","0","5879","102000573","0","11999593","102680206","0","0","102680207","102680209","12068023","102680210","0","0","0","102680208","100","120680023"
"12068031","11999591","0","5941","102000574","0","0","102680303","0","0","102680306","0","0","102680302","0","0","0","0","100","120680031"
"12068032","11999592","0","5941","102000575","0","0","102680303","0","0","102680304","0","12999125","102680301","0","0","0","102680305","100","120680032"
"12068033","12068049","0","5941","102000576","0","11999593","102680309","0","0","102680307","0","0","102680310","0","0","0","102680308","100","120680033"
"12069011","0","0","5998","102000577","0","0","102690103","0","0","102690105","0","0","102690102","0","0","0","0","100","120690011"
"12069012","11999591","0","5998","102000578","0","0","102690104","0","0","102690108","0","12999125","102690101","0","0","0","102690105","100","120690012"
"12069029","11999592","0","5998","102000579","0","11999593","102690106","0","0","102690107","102690109","12069013","102690110","0","0","0","102690108","100","120690013"
"12069021","0","0","6055","102000580","0","0","102690207","0","0","102690204","0","0","102690201","0","0","0","0","100","120690021"
"12069022","11999591","0","6055","102000581","0","0","102690203","0","0","102690208","0","12999124","102690202","0","0","0","102690205","100","120690022"
"12069039","11999592","0","6055","102000582","0","11999593","102690206","0","0","102690207","102690209","12069023","102690210","0","0","0","102690208","100","120690023"
"12069031","11999591","0","6119","102000583","0","0","102690303","0","0","102690305","0","0","102690301","0","0","0","0","100","120690031"
"12069032","11999592","0","6119","102000584","0","0","102690304","0","0","102690308","0","12999137","102690302","0","0","0","102690306","100","120690032"
"12069033","12069049","0","6119","102000585","0","11999593","102690309","0","0","102690307","0","0","102690310","0","0","0","102690308","100","120690033"
"12070011","0","0","6178","102000586","0","0","102700107","0","0","102700104","0","0","102700102","0","0","0","0","100","120700011"
"12070012","11999591","0","6178","102000587","0","0","102700103","0","0","102700108","0","12999143","102700101","0","0","0","102700105","100","120700012"
"12070029","11999592","0","6178","102000588","0","11999593","102700106","0","0","102700107","102700109","12070013","102700110","0","0","0","102700108","100","120700013"
"12070021","0","0","6237","102000589","0","0","102700203","0","0","102700209","0","0","102700201","0","0","0","0","100","120700021"
"12070022","11999591","0","6237","102000590","0","0","102700208","0","0","102700204","0","12999142","102700202","0","0","0","102700205","100","120700022"
"12070039","11999592","0","6237","102000591","0","11999593","102700206","0","0","102700207","102700209","12070023","102700210","0","0","0","102700208","100","120700023"
"12070031","11999591","0","6303","102000592","0","0","102700304","0","0","102700306","0","0","102700301","0","0","0","0","100","120700031"
"12070032","11999592","0","6303","102000593","0","0","102700303","0","0","102700305","0","12999137","102700302","0","0","0","102700306","100","120700032"
"12070033","12070049","0","6303","102000594","0","11999593","102700309","0","0","102700307","0","0","102700310","0","0","0","102700308","100","120700033"
"12071011","0","0","6363","102000595","0","0","102710106","0","0","102710105","0","0","102710102","0","0","0","0","100","120710011"
"12071012","11999591","0","6363","102000596","0","0","102710103","0","0","102710104","0","12999153","102710101","0","0","0","102710109","100","120710012"
"12071029","11999592","0","6363","102000597","0","11999593","102710106","0","0","102710107","102710109","12071013","102710110","0","0","0","102710108","100","120710013"
"12071021","0","0","6424","102000598","0","0","102710207","0","0","102710208","0","0","102710201","0","0","0","0","100","120710021"
"12071022","11999591","0","6424","102000599","0","0","102710203","0","0","102710204","0","12999150","102710202","0","0","0","102710205","100","120710022"
"12071039","11999592","0","6424","102000600","0","11999593","102710206","0","0","102710207","102710209","12071023","102710210","0","0","0","102710208","100","120710023"
"12071031","11999591","0","6492","102000601","0","0","102710305","0","0","102710308","0","0","102710307","0","0","0","0","100","120710031"
"12071032","11999592","0","6492","102000602","0","0","102710302","0","0","102710303","0","12999151","102710301","0","0","0","102710306","100","120710032"
"12071033","12071049","0","6492","102000603","0","11999593","102710309","0","0","102710307","0","0","102710310","0","0","0","102710302","100","120710033"
"12072011","0","0","6554","102000604","0","0","102720102","0","0","102720104","0","0","102720101","0","0","0","0","100","120720011"
"12072012","11999591","0","6554","102000605","0","0","102720103","0","0","102720108","0","12999153","102720102","0","0","0","102720109","100","120720012"
"12072029","11999592","0","6554","102000606","0","11999593","102720106","0","0","102720107","102720105","12072013","102720110","0","0","0","102720108","100","120720013"
"12072021","0","0","6617","102000607","0","0","102720207","0","0","102720208","0","0","102720206","0","0","0","0","100","120720021"
"12072022","11999591","0","6617","102000608","0","0","102720207","0","0","102720203","0","12999152","102720201","0","0","0","102720205","100","120720022"
"12072039","11999592","0","6617","102000609","0","11999593","102720206","0","0","102720202","102720209","12072023","102720210","0","0","0","102720204","100","120720023"
"12072031","11999591","0","6687","102000610","0","0","102720303","0","0","102720306","0","0","102720301","0","0","0","0","100","120720031"
"12072032","11999592","0","6687","102000611","0","0","102720304","0","0","102720305","0","12999161","102720302","0","0","0","102720306","100","120720032"
"12072033","12072049","0","6687","102000612","0","11999593","102720309","0","0","102720307","0","0","102720310","0","0","0","102720308","100","120720033"
"12073011","0","0","6751","102000613","0","0","102730107","0","0","102730108","0","0","102730102","0","0","0","0","100","120730011"
"12073012","11999591","0","6751","102000614","0","0","102730103","0","0","102730104","0","12999167","102730106","0","0","0","102730109","100","120730012"
"12073029","11999592","0","6751","102000615","0","11999593","102730101","0","0","102730103","102730109","12073013","102730110","0","0","0","102730104","100","120730013"
"12073021","0","0","6816","102000616","0","0","102730202","0","0","102730204","0","0","102730206","0","0","0","0","100","120730021"
"12073022","11999591","0","6816","102000617","0","0","102730208","0","0","102730203","0","12999166","102730206","0","0","0","102730205","100","120730022"
"12073039","11999592","0","6816","102000618","0","11999593","102730201","0","0","102730207","102730209","12073023","102730210","0","0","0","102730203","100","120730023"
"12073031","11999591","0","6888","102000619","0","0","102730303","0","0","102730306","0","0","102730301","0","0","0","0","100","120730031"
"12073032","11999592","0","6888","102000620","0","0","102730303","0","0","102730304","0","12999174","102730302","0","0","0","102730305","100","120730032"
"12073033","12073049","0","6888","102000621","0","11999593","102730309","0","0","102730301","102730308","0","102730310","0","0","0","102730307","100","120730033"
"12074011","0","0","6954","102000622","0","0","102740102","0","0","102740105","0","0","102740101","0","0","0","0","100","120740011"
"12074012","11999591","0","6954","102000623","0","0","102740103","0","0","102740104","0","12999180","102740106","0","0","0","102740105","100","120740012"
"12074029","11999592","0","6954","102000624","0","11999593","102740107","0","0","102740108","102740109","12074013","102740110","0","0","0","102740104","100","120740013"
"12074021","0","0","7020","102000625","0","0","102740202","0","0","102740204","0","0","102740206","0","0","0","0","100","120740021"
"12074022","11999591","0","7020","102000626","0","0","102740203","0","0","102740204","0","12999182","102740202","0","0","0","102740205","100","120740022"
"12074039","11999592","0","7020","102000627","0","11999593","102740201","0","0","102740207","102740209","12074023","102740210","0","0","0","102740208","100","120740023"
"12074031","11999591","0","7095","102000628","0","0","102740304","0","0","102740306","0","0","102740301","0","0","0","0","100","120740031"
"12074032","11999592","0","7095","102000629","0","0","102740303","0","0","102740305","0","12999186","102740302","0","0","0","102740306","100","120740032"
"12074033","12074049","0","7095","102000630","0","11999593","102740309","0","0","102740307","0","0","102740310","0","0","0","102740308","100","120740033"
"12075011","0","0","7163","102000631","0","0","102750103","0","0","102750105","0","0","102750101","0","0","0","0","100","120750011"
"12075012","11999591","0","7163","102000632","0","0","102750103","0","0","102750104","0","12999194","102750102","0","0","0","102750105","100","120750012"
"12075029","11999592","0","7163","102000633","0","11999593","102750106","0","0","102750107","102750109","12075013","102750110","0","0","0","102750108","100","120750013"
"12075021","0","0","7231","102000634","0","0","102750202","0","0","102750204","0","0","102750201","0","0","0","0","100","120750021"
"12075022","11999591","0","7231","102000635","0","0","102750203","0","0","102750204","0","12999193","102750201","0","0","0","102750205","100","120750022"
"12075039","11999592","0","7231","102000636","0","11999593","102750206","0","0","102750207","102750209","12075023","102750210","0","0","0","102750208","100","120750023"
"12075031","11999591","0","7308","102000637","0","0","102750303","0","0","102750304","0","0","102750301","0","0","0","0","100","120750031"
"12075032","11999592","0","7308","102000638","0","0","102750303","0","0","102750305","0","12999199","102750302","0","0","0","102750306","100","120750032"
"12075033","12075049","0","7308","102000639","0","11999593","102750309","0","0","102750307","0","0","102750310","0","0","0","102750308","100","120750033"
"12076011","0","0","7378","102000640","0","0","102760102","0","0","102760103","0","0","102760101","0","0","0","0","100","120760011"
"12076012","11999591","0","7378","102000641","0","0","102760103","0","0","102760104","0","12999206","102760102","0","0","0","102760105","100","120760012"
"12076029","11999592","0","7378","102000642","0","11999593","102760106","0","0","102760107","102760109","12076013","102760110","0","0","0","102760108","100","120760013"
"12076021","0","0","7448","102000643","0","0","102760203","0","0","102760205","0","0","102760201","0","0","0","0","100","120760021"
"12076022","11999591","0","7448","102000644","0","0","102760202","0","0","102760204","0","12999207","102760201","0","0","0","102760205","100","120760022"
"12076039","11999592","0","7448","102000645","0","11999593","102760206","0","0","102760207","102760209","12076023","102760210","0","0","0","102760208","100","120760023"
"12076031","11999591","0","7527","102000646","0","0","102760302","0","0","102760303","0","0","102760301","0","0","0","0","100","120760031"
"12076032","11999592","0","7527","102000647","0","0","102760304","0","0","102760305","0","12999213","102760302","0","0","0","102760306","100","120760032"
"12076033","12076049","0","7527","102000648","0","11999593","102760309","0","0","102760307","0","0","102760310","0","0","0","102760308","100","120760033"
"12077011","0","0","7599","102000649","0","0","102770103","0","0","102770105","0","0","102770101","0","0","0","0","100","120770011"
"12077012","11999591","0","7599","102000650","0","0","102770103","0","0","102770104","0","12999220","102770102","0","0","0","102770105","100","120770012"
"12077029","11999592","0","7599","102000651","0","11999593","102770106","0","0","102770107","102770109","12077013","102770110","0","0","0","102770108","100","120770013"
"12077021","0","0","7671","102000652","0","0","102770202","0","0","102770204","0","0","102770201","0","0","0","0","100","120770021"
"12077022","11999591","0","7671","102000653","0","0","102770203","0","0","102770204","0","12999218","102770201","0","0","0","102770205","100","120770022"
"12077039","11999592","0","7671","102000654","0","11999593","102770206","0","0","102770207","102770209","12077023","102770210","0","0","0","102770208","100","120770023"
"12077031","11999591","0","7753","102000655","0","0","102770303","0","0","102770304","0","0","102770301","0","0","0","0","100","120770031"
"12077032","11999592","0","7753","102000656","0","0","102770303","0","0","102770305","0","12999225","102770302","0","0","0","102770306","100","120770032"
"12077033","12077049","0","7753","102000657","0","11999593","102770309","0","0","102770307","0","0","102770310","0","0","0","102770308","100","120770033"
"12078011","0","0","7827","102000658","0","0","102780104","0","0","102780105","0","0","102780101","0","0","0","0","100","120780011"
"12078012","11999591","0","7827","102000659","0","0","102780103","0","0","102780104","0","12999233","102780102","0","0","0","102780105","100","120780012"
"12078029","11999592","0","7827","102000660","0","11999593","102780106","0","0","102780107","102780109","12078013","102780110","0","0","0","102780108","100","120780013"
"12078021","0","0","7901","102000661","0","0","102780203","0","0","102780204","0","0","102780201","0","0","0","0","100","120780021"
"12078022","11999591","0","7901","102000662","0","0","102780203","0","0","102780204","0","12999240","102780202","0","0","0","102780205","100","120780022"
"12078039","11999592","0","7901","102000663","0","11999593","102780206","0","0","102780207","102780209","12078023","102780210","0","0","0","102780208","100","120780023"
"13018011","0","0","1478","103000001","0","0","103180102","0","0","103180103","0","0","103180101","0","0","0","0","100","130180011"
"13018012","11999591","0","1478","103000002","0","13018014","103180101","0","0","103180103","0","11999801","103180104","0","0","0","103180105","100","130180012"
"13018029","11999592","0","1478","103000003","0","11999593","103180103","0","0","103180102","103180105","13018013","103180108","0","0","0","103180107","100","130180013"
"13018021","0","0","1493","103000004","0","0","103180205","0","0","103180205","0","0","103180204","0","0","0","0","100","130180021"
"13018022","11999591","0","1493","103000005","0","13018024","103180201","0","0","103180202","0","11999802","103180204","0","0","0","103180205","100","130180022"
"13018039","11999592","0","1493","103000006","0","11999593","103180203","0","0","103180204","103180206","13018023","103180207","0","0","0","103180205","100","130180023"
"13018031","11999591","0","1508","103000007","0","0","103180303","0","0","103180308","0","11999593","103180306","0","0","0","103180302","100","130180031"
"13018032","11999592","0","1508","103000008","0","0","103180306","0","0","103180304","0","11999803","103180306","0","0","0","103180308","100","130180032"
"13018033","13018049","0","1508","103000009","0","0","103180301","0","0","103180304","103180310","13018034","103180307","0","0","0","103180308","100","130180033"
"13019011","0","0","1478","103000010","0","0","103190105","0","0","103190102","0","0","103190108","0","0","0","0","100","130190011"
"13019012","11999591","0","1478","103000011","0","13019014","103190101","0","0","103190105","0","11999801","103190108","0","0","0","103190102","100","130190012"
"13019029","11999592","0","1478","103000012","0","11999593","103190104","0","0","103190101","103190107","13019013","103190110","0","0","0","103190103","100","130190013"
"13019021","0","0","1493","103000013","0","0","103190205","0","0","103190202","0","0","103190208","0","0","0","0","100","130190021"
"13019022","11999591","0","1493","103000014","0","13019024","103190201","0","0","103190202","0","11999802","103190208","0","0","0","103190209","100","130190022"
"13019039","11999592","0","1493","103000015","0","11999593","103190208","0","0","103190209","103190207","13019023","103190210","0","0","0","103190204","100","130190023"
"13019031","0","0","1493","103000016","0","0","103190306","0","0","103190302","0","0","103190308","0","0","0","0","100","130190031"
"13019032","11999591","0","1493","103000017","0","13019034","103190301","0","0","103190306","0","11999803","103190307","0","0","0","103190309","100","130190032"
"13019049","11999592","0","1493","103000018","0","11999593","103190307","0","0","103190305","103190309","13019033","103190310","0","0","0","103190304","100","130190033"
"13020011","0","0","1523","103000019","0","0","103200105","0","0","103200102","0","0","103200107","0","0","0","0","100","130200011"
"13020012","11999591","0","1523","103000020","0","13020014","103200103","0","0","103200105","0","11999801","103200107","0","0","0","103200108","100","130200012"
"13020029","11999592","0","1523","103000021","0","11999593","103200104","0","0","103200103","103200109","13020013","103200110","0","0","0","103200102","100","130200013"
"13020021","0","0","1523","103000022","0","0","103200201","0","0","103200208","0","0","103200206","0","0","0","0","100","130200021"
"13020022","11999591","0","1523","103000023","0","13020024","103200205","0","0","103200202","0","11999802","103200206","0","0","0","103200209","100","130200022"
"13020039","11999592","0","1523","103000024","0","11999593","103200204","0","0","103200203","103200205","13020023","103200210","0","0","0","103200207","100","130200023"
"13020031","0","0","1553","103000025","0","0","103200305","0","0","103200309","0","0","103200302","0","0","0","0","100","130200031"
"13020032","11999591","0","1553","103000026","0","13020034","103200304","0","0","103200305","0","11999803","103200302","0","0","0","103200308","100","130200032"
"13020049","11999592","0","1553","103000027","0","11999593","103200301","0","0","103200302","103200309","13020033","103200310","0","0","0","103200304","100","130200033"
"13021011","0","0","1568","103000028","0","0","103210102","0","0","103210103","0","0","103210107","0","0","0","0","100","130210011"
"13021012","11999591","0","1568","103000029","0","13021014","103210109","0","0","103210105","0","11999801","103210107","0","0","0","103210103","100","130210012"
"13021029","11999592","0","1568","103000030","0","11999593","103210104","0","0","103210106","103210109","13021013","103210110","0","0","0","103210105","100","130210013"
"13021021","0","0","1583","103000031","0","0","103210207","0","0","103210208","0","0","103210203","0","0","0","0","100","130210021"
"13021022","11999591","0","1583","103000032","0","13021024","103210207","0","0","103210205","0","11999802","103210206","0","0","0","103210208","100","130210022"
"13021039","11999592","0","1583","103000033","0","11999593","103210204","0","0","103210207","103210205","13021023","103210210","0","0","0","103210207","100","130210023"
"13021031","0","0","1598","103000034","0","0","103210303","0","0","103210305","0","0","103210301","0","0","0","0","100","130210031"
"13021032","11999591","0","1598","103000035","0","13021034","103210301","0","0","103210309","0","11999803","103210306","0","0","0","103210308","100","130210032"
"13021049","11999592","0","1598","103000036","0","11999593","103210304","0","0","103210307","103210303","13021033","103210310","0","0","0","103210302","100","130210033"
"13022011","0","0","1613","103000037","0","0","103220103","0","0","103220105","0","0","103220102","0","0","0","0","100","130220011"
"13022012","11999591","0","1613","103000038","0","13022014","103220107","0","0","103220103","0","11999801","103220102","0","0","0","103220106","100","130220012"
"13022029","11999592","0","1613","103000039","0","11999593","103220104","0","0","103220109","103220108","13022013","103220110","0","0","0","103220103","100","130220013"
"13022021","0","0","1628","103000040","0","0","103220206","0","0","103220208","0","0","103220204","0","0","0","0","100","130220021"
"13022022","11999591","0","1628","103000041","0","13022024","103220203","0","0","103220202","0","11999802","103220204","0","0","0","103220205","100","130220022"
"13022039","11999592","0","1628","103000042","0","11999593","103220207","0","0","103220204","103220208","13022023","103220210","0","0","0","103220202","100","130220023"
"13022031","0","0","1643","103000043","0","0","103220304","0","0","103220306","0","0","103220309","0","0","0","0","100","130220031"
"13022032","11999591","0","1643","103000044","0","13022034","103220306","0","0","103220302","0","11999803","103220301","0","0","0","103220305","100","130220032"
"13022049","11999592","0","1643","103000045","0","11999593","103220309","0","0","103220304","103220308","13022033","103220310","0","0","0","103220305","100","130220033"
"13023011","0","0","1658","103000046","0","0","103230107","0","0","103230108","0","0","103230101","0","0","0","103230105","100","130230011"
"13023012","11999591","0","1658","103000047","0","13023014","103230107","0","0","103230105","0","11999801","103230102","0","0","0","103230104","100","130230012"
"13023029","11999592","0","1658","103000048","0","11999593","103230101","0","0","103230102","103230108","13023013","103230110","0","0","0","103230103","100","130230013"
"13023021","0","0","1673","103000049","0","0","103230206","0","0","103230209","0","0","103230202","0","0","0","0","100","130230021"
"13023022","11999591","0","1673","103000050","0","13023024","103230206","0","0","103230207","0","11999802","103230202","0","0","0","103230209","100","130230022"
"13023039","11999592","0","1673","103000051","0","11999593","103230203","0","0","103230204","103230208","13023023","103230210","0","0","0","103230205","100","130230023"
"13023031","0","0","1688","103000052","0","0","103230306","0","0","103230307","0","0","103230302","0","0","0","0","100","130230031"
"13023032","11999591","0","1688","103000053","0","13023034","103230306","0","0","103230307","0","11999803","103230302","0","0","0","103230309","100","130230032"
"13023049","11999592","0","1688","103000054","0","11999593","103230303","0","0","103230304","103230308","13023033","103230310","0","0","0","103230305","100","130230033"
"13024011","0","0","1703","103000055","0","0","103240103","0","0","103240109","0","0","103240101","0","0","0","0","100","130240011"
"13024012","11999591","0","1703","103000056","0","13024014","103240103","0","0","103240106","0","11999803","103240102","0","0","0","103240104","100","130240012"
"13024029","11999592","0","1703","103000057","0","11999593","103240101","0","0","103240105","103240109","13024013","103240110","0","0","0","103240104","100","130240013"
"13024021","0","0","1718","103000058","0","0","103240203","0","0","103240206","0","0","103240201","0","0","0","0","100","130240021"
"13024022","11999591","0","1718","103000059","0","13024024","103240204","0","0","103240203","0","11999803","103240202","0","0","0","103240209","100","130240022"
"13024039","11999592","0","1718","103000060","0","11999593","103240201","0","0","103240204","103240209","13024023","103240210","0","0","0","103240206","100","130240023"
"13024031","0","0","1733","103000061","0","0","103240306","0","0","103240307","0","0","103240302","0","0","0","0","100","130240031"
"13024032","11999591","0","1733","103000062","0","13024034","103240303","0","0","103240307","0","11999803","103240301","0","0","0","103240309","100","130240032"
"13024049","11999592","0","1733","103000063","0","11999593","103240301","0","0","103240304","103240309","13024033","103240310","0","0","0","103240306","100","130240033"
"13025011","0","0","1748","103000064","0","0","103250103","0","0","103250104","0","0","103250102","0","0","0","103250109","100","130250011"
"13025012","11999591","0","1748","103000065","0","13025014","103250104","0","0","103250106","0","11999901","103250101","0","0","0","103250108","100","130250012"
"13025029","11999592","0","1748","103000066","0","11999593","103250101","0","0","103250103","103250109","13025013","103250110","0","0","0","103250106","100","130250013"
"13025021","0","0","1763","103000067","0","0","103250205","0","0","103250208","0","13025024","103250202","0","0","0","0","100","130250021"
"13025022","11999591","0","1763","103000068","0","0","103250206","0","0","103250207","0","11999901","103250203","0","0","0","0","100","130250022"
"13025039","11999592","0","1763","103000069","0","11999593","103250202","0","0","103250204","103250207","13025023","103250210","0","0","0","103250205","100","130250023"
