8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","103210206","100","13021024","11999802","0","103210207","0","0","0","103210205","11999591","13021022","0","0","1583","0","103000032","130210022","103210208"
"103210205","103210210","100","11999593","13021023","0","103210204","0","0","0","103210207","11999592","13021039","0","0","1583","0","103000033","130210023","103210207"
"0","103210301","100","0","0","0","103210303","0","0","0","103210305","0","13021031","0","0","1598","0","103000034","130210031","0"
"0","103210306","100","13021034","11999803","0","103210301","0","0","0","103210309","11999591","13021032","0","0","1598","0","103000035","130210032","103210308"
"103210303","103210310","100","11999593","13021033","0","103210304","0","0","0","103210307","11999592","13021049","0","0","1598","0","103000036","130210033","103210302"
"0","103220102","100","0","0","0","103220103","0","0","0","103220105","0","13022011","0","0","1613","0","103000037","130220011","0"
"0","103220102","100","13022014","11999801","0","103220107","0","0","0","103220103","11999591","13022012","0","0","1613","0","103000038","130220012","103220106"
"103220108","103220110","100","11999593","13022013","0","103220104","0","0","0","103220109","11999592","13022029","0","0","1613","0","103000039","130220013","103220103"
"0","103220204","100","0","0","0","103220206","0","0","0","103220208","0","13022021","0","0","1628","0","103000040","130220021","0"
"0","103220204","100","13022024","11999802","0","103220203","0","0","0","103220202","11999591","13022022","0","0","1628","0","103000041","130220022","103220205"
"103220208","103220210","100","11999593","13022023","0","103220207","0","0","0","103220204","11999592","13022039","0","0","1628","0","103000042","130220023","103220202"
"0","103220309","100","0","0","0","103220304","0","0","0","103220306","0","13022031","0","0","1643","0","103000043","130220031","0"
"0","103220301","100","13022034","11999803","0","103220306","0","0","0","103220302","11999591","13022032","0","0","1643","0","103000044","130220032","103220305"
"103220308","103220310","100","11999593","13022033","0","103220309","0","0","0","103220304","11999592","13022049","0","0","1643","0","103000045","130220033","103220305"
"0","103230101","100","0","0","0","103230107","0","0","0","103230108","0","13023011","0","0","1658","0","103000046","130230011","103230105"
"0","103230102","100","13023014","11999801","0","103230107","0","0","0","103230105","11999591","13023012","0","0","1658","0","103000047","130230012","103230104"
"103230108","103230110","100","11999593","13023013","0","103230101","0","0","0","103230102","11999592","13023029","0","0","1658","0","103000048","130230013","103230103"
"0","103230202","100","0","0","0","103230206","0","0","0","103230209","0","13023021","0","0","1673","0","103000049","130230021","0"
"0","103230202","100","13023024","11999802","0","103230206","0","0","0","103230207","11999591","13023022","0","0","1673","0","103000050","130230022","103230209"
"103230208","103230210","100","11999593","13023023","0","103230203","0","0","0","103230204","11999592","13023039","0","0","1673","0","103000051","130230023","103230205"
"0","103230302","100","0","0","0","103230306","0","0","0","103230307","0","13023031","0","0","1688","0","103000052","130230031","0"
"0","103230302","100","13023034","11999803","0","103230306","0","0","0","103230307","11999591","13023032","0","0","1688","0","103000053","130230032","103230309"
"103230308","103230310","100","11999593","13023033","0","103230303","0","0","0","103230304","11999592","13023049","0","0","1688","0","103000054","130230033","103230305"
"0","103240101","100","0","0","0","103240103","0","0","0","103240109","0","13024011","0","0","1703","0","103000055","130240011","0"
"0","103240102","100","13024014","11999803","0","103240103","0","0","0","103240106","11999591","13024012","0","0","1703","0","103000056","130240012","103240104"
"103240109","103240110","100","11999593","13024013","0","103240101","0","0","0","103240105","11999592","13024029","0","0","1703","0","103000057","130240013","103240104"
"0","103240201","100","0","0","0","103240203","0","0","0","103240206","0","13024021","0","0","1718","0","103000058","130240021","0"
"0","103240202","100","13024024","11999803","0","103240204","0","0","0","103240203","11999591","13024022","0","0","1718","0","103000059","130240022","103240209"
"103240209","103240210","100","11999593","13024023","0","103240201","0","0","0","103240204","11999592","13024039","0","0","1718","0","103000060","130240023","103240206"
"0","103240302","100","0","0","0","103240306","0","0","0","103240307","0","13024031","0","0","1733","0","103000061","130240031","0"
"0","103240301","100","13024034","11999803","0","103240303","0","0","0","103240307","11999591","13024032","0","0","1733","0","103000062","130240032","103240309"
"103240309","103240310","100","11999593","13024033","0","103240301","0","0","0","103240304","11999592","13024049","0","0","1733","0","103000063","130240033","103240306"
"0","103250102","100","0","0","0","103250103","0","0","0","103250104","0","13025011","0","0","1748","0","103000064","130250011","103250109"
"0","103250101","100","13025014","11999901","0","103250104","0","0","0","103250106","11999591","13025012","0","0","1748","0","103000065","130250012","103250108"
"103250109","103250110","100","11999593","13025013","0","103250101","0","0","0","103250103","11999592","13025029","0","0","1748","0","103000066","130250013","103250106"
"0","103250202","100","0","13025024","0","103250205","0","0","0","103250208","0","13025021","0","0","1763","0","103000067","130250021","0"
"0","103250203","100","0","11999901","0","103250206","0","0","0","103250207","11999591","13025022","0","0","1763","0","103000068","130250022","0"
"103250207","103250210","100","11999593","13025023","0","103250202","0","0","0","103250204","11999592","13025039","0","0","1763","0","103000069","130250023","103250205"
"0","103250301","100","0","13025034","0","103250304","0","0","0","103250309","0","13025031","0","0","1778","0","103000070","130250031","0"
"0","103250302","100","0","11999901","0","103250303","0","0","0","103250306","11999591","13025032","0","0","1778","0","103000071","130250032","103250307"
"103250307","103250310","100","11999593","13025033","0","103250301","0","0","0","103250303","11999592","13025049","0","0","1778","0","103000072","130250033","103250304"
"0","103260102","100","0","13026014","0","103260103","0","0","0","103260104","0","13026011","0","0","1793","0","103000073","130260011","0"
"0","103260101","100","0","11999901","0","103260105","0","0","0","103260104","11999591","13026012","0","0","1793","0","103000074","130260012","103260104"
"103260106","103260110","100","11999593","13026013","0","103260101","0","0","0","103260103","11999592","13026029","0","0","1793","0","103000075","130260013","103260105"
"0","103260202","100","0","13026024","0","103260204","0","0","0","103260209","0","13026021","0","0","1808","0","103000076","130260021","0"
"0","103260201","100","0","11999901","0","103260205","0","0","0","103260204","11999591","13026022","0","0","1808","0","103000077","130260022","103260206"
"103260206","103260210","100","11999593","13026023","0","103260202","0","0","0","103260207","11999592","13026039","0","0","1808","0","103000078","130260023","103260205"
"0","103260302","100","0","13026034","0","103260305","0","0","0","103260306","0","13026031","0","0","1823","0","103000079","130260031","103260304"
"0","103260301","100","0","11999901","0","103260302","0","0","0","103260303","11999591","13026032","0","0","1823","0","103000080","130260032","103260305"
"103260307","103260310","100","11999593","13026033","0","103260301","0","0","0","103260306","11999592","13026049","0","0","1823","0","103000081","130260033","103260305"
"0","103270102","100","0","13027014","0","103270103","0","0","0","103270105","0","13027011","0","0","1838","0","103000082","130270011","103270105"
"0","103270106","100","0","11999901","0","103270104","0","0","0","103270103","11999591","13027012","0","0","1838","0","103000083","130270012","103270108"
"103270108","103270110","100","11999693","13027013","0","103270101","0","0","0","103270102","11999592","13027029","0","0","1838","0","103000084","130270013","103270104"
"0","103270202","100","0","13027024","0","103270203","0","0","0","103270204","0","13027021","0","0","1853","0","103000085","130270021","103270205"
"0","103270201","100","0","11999901","0","103270203","0","0","0","103270206","11999591","13027022","0","0","1853","0","103000086","130270022","103270207"
"103270207","103270210","100","11999693","13027023","0","103270202","0","0","0","103270206","11999592","13027039","0","0","1853","0","103000087","130270023","103270205"
"0","103270301","100","0","13027034","0","103270304","0","0","0","103270303","0","13027031","0","0","1868","0","103000088","130270031","0"
"0","103270302","100","0","11999901","0","103270305","0","0","0","103270307","11999591","13027032","0","0","1868","0","103000089","130270032","103270308"
"103270303","103270310","100","11999693","13027033","0","103270301","0","0","0","103270305","11999592","13027049","0","0","1868","0","103000090","130270033","103270307"
"0","103280101","100","0","13028014","0","103280107","0","0","0","103280103","0","13028011","0","0","1883","0","103000091","130280011","0"
"0","103280102","100","0","11999901","0","103280107","0","0","0","103280104","11999591","13028012","0","0","1883","0","103000092","130280012","103280109"
"103280109","103280110","100","11999693","13028013","0","103280102","0","0","0","103280108","11999592","13028029","0","0","1883","0","103000093","130280013","103280104"
"0","103280201","100","0","13028024","0","103280203","0","0","0","103280205","0","13028021","0","0","1898","0","103000094","130280021","103280207"
"0","103280202","100","0","11999901","0","103280203","0","0","0","103280206","11999591","13028022","0","0","1898","0","103000095","130280022","103280204"
"103280207","103280210","100","11999693","13028023","0","103280201","0","0","0","103280202","11999592","13028039","0","0","1898","0","103000096","130280023","103280206"
"0","103280301","100","0","13028034","0","103280306","0","0","0","103280304","0","13028031","0","0","1913","0","103000097","130280031","0"
"0","103280302","100","0","11999901","0","103280303","0","0","0","103280306","11999591","13028032","0","0","1913","0","103000098","130280032","103280307"
"103280307","103280310","100","11999693","13028033","0","103280302","0","0","0","103280301","11999592","13028049","0","0","1913","0","103000099","130280033","103280305"
"0","103290101","100","0","13029014","0","103290103","0","0","0","103290105","0","13029011","0","0","1928","0","103000100","130290011","0"
"0","103290102","100","0","12999001","0","103290103","0","0","0","103290104","11999591","13029012","0","0","1928","0","103000101","130290012","103290108"
"103290105","103290110","100","11999693","13029013","0","103290102","0","0","0","103290106","11999592","13029029","0","0","1928","0","103000102","130290013","103290108"
"0","103290203","100","0","13029024","0","103290207","0","0","0","103290202","0","13029021","0","0","1943","0","103000103","130290021","103290208"
"0","103290201","100","0","12999002","0","103290203","0","0","0","103290204","11999591","13029022","0","0","1943","0","103000104","130290022","103290208"
"103290202","103290210","100","11999693","13029023","0","103290201","0","0","0","103290204","11999592","13029039","0","0","1943","0","103000105","130290023","103290207"
"0","103290303","100","0","13029034","0","103290306","0","0","0","103290307","0","13029031","0","0","1958","0","103000106","130290031","0"
"0","103290301","100","0","12999046","0","103290302","0","0","0","103290307","11999591","13029032","0","0","1958","0","103000107","130290032","103290305"
"103290305","103290310","100","11999693","13029033","0","103290303","0","0","0","103290302","11999592","13029049","0","0","1958","0","103000108","130290033","103290306"
"0","103300103","100","0","13030014","0","103300104","0","0","0","103300106","0","13030011","0","0","1973","0","103000109","130300011","103300106"
"0","103300101","100","0","12999047","0","103300102","0","0","0","103300106","11999591","13030012","0","0","1973","0","103000110","130300012","103300105"
"103300105","103300110","100","11999693","13030013","0","103300103","0","0","0","103300102","11999592","13030029","0","0","1973","0","103000111","130300013","103300104"
"0","103300201","100","0","13030024","0","103300208","0","0","0","103300206","0","13030021","0","0","1988","0","103000112","130300021","103300204"
"0","103300203","100","0","12999045","0","103300209","0","0","0","103300204","11999591","13030022","0","0","1988","0","103000113","130300022","103300205"
"103300206","103300210","100","11999693","13030023","0","103300202","0","0","0","103300205","11999592","13030039","0","0","1988","0","103000114","130300023","103300207"
"0","103300303","100","0","13030034","0","103300301","0","0","0","103300302","0","13030031","0","0","2003","0","103000115","130300031","103300302"
"0","103300301","100","0","12999046","0","103300304","0","0","0","103300308","11999591","13030032","0","0","2003","0","103000116","130300032","103300303"
"103300306","103300310","100","11999693","13030033","0","103300305","0","0","0","103300309","11999592","13030049","0","0","2003","0","103000117","130300033","103300307"
"0","103310101","100","0","13031014","0","103310103","0","0","0","103310105","0","13031011","0","0","2018","0","103000118","130310011","103310108"
"0","103310105","100","0","12999047","0","103310104","0","0","0","103310103","11999591","13031012","0","0","2018","0","103000119","130310012","103310102"
"103310106","103310110","100","11999693","13031013","0","103310109","0","0","0","103310108","11999592","13031029","0","0","2018","0","103000120","130310013","103310107"
"0","103310202","100","0","13031024","0","103310204","0","0","0","103310209","0","13031021","0","0","2033","0","103000121","130310021","103310206"
"0","103310201","100","0","12999045","0","103310208","0","0","0","103310203","11999591","13031022","0","0","2033","0","103000122","130310022","103310205"
"103310206","103310210","100","11999693","13031023","0","103310209","0","0","0","103310208","11999592","13031039","0","0","2033","0","103000123","130310023","103310207"
"0","103310303","100","0","13031034","0","103310308","0","0","0","103310305","0","13031031","0","0","2048","0","103000124","130310031","103310302"
"0","103310301","100","0","12999046","0","103310304","0","0","0","103310307","11999591","13031032","0","0","2048","0","103000125","130310032","103310305"
"103310306","103310310","100","11999693","13031033","0","103310308","0","0","0","103310309","11999592","13031049","0","0","2048","0","103000126","130310033","103310307"
"0","103320105","100","0","13032014","0","103320109","0","0","0","103320103","0","13032011","0","0","2063","0","103000127","130320011","103320102"
"0","103320101","100","0","12999053","0","103320105","0","0","0","103320107","11999591","13032012","0","0","2063","0","103000128","130320012","103320104"
"103320106","103320110","100","11999693","13032013","0","103320109","0","0","0","103320108","11999592","13032029","0","0","2063","0","103000129","130320013","103320107"
"0","103320202","100","0","13032024","0","103320203","0","0","0","103320207","0","13032021","0","0","2078","0","103000130","130320021","103320205"
"0","103320201","100","0","12999054","0","103320204","0","0","0","103320208","11999591","13032022","0","0","2078","0","103000131","130320022","103320205"
"103320209","103320210","100","11999693","13032023","0","103320206","0","0","0","103320207","11999592","13032039","0","0","2078","0","103000132","130320023","103320208"
"0","103320301","100","0","13032034","0","103320302","0","0","0","103320308","0","13032031","0","0","2093","0","103000133","130320031","103320309"
"0","103320304","100","0","12999054","0","103320302","0","0","0","103320303","11999591","13032032","0","0","2093","0","103000134","130320032","103320305"
"103320309","103320310","100","11999693","13032033","0","103320306","0","0","0","103320308","11999592","13032049","0","0","2093","0","103000135","130320033","103320307"
"0","103330101","100","0","13033014","0","103330107","0","0","0","103330103","0","13033011","0","0","2108","0","103000136","130330011","103330109"
"0","103330102","100","0","12999065","0","103330104","0","0","0","103330103","11999591","13033012","0","0","2108","0","103000137","130330012","103330105"
"103330109","103330110","100","11999693","13033013","0","103330106","0","0","0","103330107","11999592","13033029","0","0","2108","0","103000138","130330013","103330108"
"0","103330201","100","0","13033024","0","103330203","0","0","0","103330204","0","13033021","0","0","2123","0","103000139","130330021","103330209"
"0","103330206","100","0","12999066","0","103330202","0","0","0","103330203","11999591","13033022","0","0","2123","0","103000140","130330022","103330205"
"103330209","103330210","100","11999693","13033023","0","103330206","0","0","0","103330207","11999592","13033039","0","0","2123","0","103000141","130330023","103330208"
"0","103330301","100","0","13033034","0","103330303","0","0","0","103330302","0","13033031","0","0","2138","0","103000142","130330031","103330304"
"0","103330301","100","0","12999067","0","103330306","0","0","0","103330303","11999591","13033032","0","0","2138","0","103000143","130330032","103330305"
"103330309","103330310","100","11999693","13033033","0","103330307","0","0","0","103330306","11999592","13033049","0","0","2138","0","103000144","130330033","103330308"
"0","103340101","100","0","13034014","0","103340103","0","0","0","103340105","0","13034011","0","0","2153","0","103000145","130340011","103340109"
"0","103340102","100","0","12999067","0","103340103","0","0","0","103340104","11999591","13034012","0","0","2153","0","103000146","130340012","103340108"
"103340109","103340110","100","11999693","13034013","0","103340106","0","0","0","103340107","11999592","13034029","0","0","2153","0","103000147","130340013","103340108"
"0","103340201","100","0","13034024","0","103340202","0","0","0","103340203","0","13034021","0","0","2168","0","103000148","130340021","103340204"
"0","103340206","100","0","12999071","0","103340208","0","0","0","103340205","11999591","13034022","0","0","2168","0","103000149","130340022","103340204"
"103340209","103340210","100","11999693","13034023","0","103340206","0","0","0","103340207","11999592","13034039","0","0","2168","0","103000150","130340023","103340208"
"0","103340301","100","0","13034034","0","103340302","0","0","0","103340303","0","13034031","0","0","2183","0","103000151","130340031","103340305"
"0","103340302","100","0","12999071","0","103340303","0","0","0","103340304","11999591","13034032","0","0","2183","0","103000152","130340032","103340309"
"103340309","103340310","100","11999693","13034033","0","103340306","0","0","0","103340307","11999592","13034049","0","0","2183","0","103000153","130340033","103340308"
"0","103350101","100","0","13035014","0","103350102","0","0","0","103350107","0","13035011","0","0","2198","0","103000154","130350011","103350104"
"0","103350108","100","0","12999070","0","103350102","0","0","0","103350103","11999591","13035012","0","0","2198","0","103000155","130350012","103350105"
"103350109","103350110","100","11999693","13035013","0","103350106","0","0","0","103350107","11999592","13035029","0","0","2198","0","103000156","130350013","103350108"
"0","103350201","100","0","13035024","0","103350202","0","0","0","103350208","0","13035021","0","0","2213","0","103000157","130350021","103350204"
"0","103350206","100","0","12999076","0","103350202","0","0","0","103350203","11999591","13035022","0","0","2213","0","103000158","130350022","103350205"
"103350209","103350210","100","11999693","13035023","0","103350206","0","0","0","103350207","11999592","13035039","0","0","2213","0","103000159","130350023","103350208"
"0","103350302","100","0","13035034","0","103350303","0","0","0","103350308","0","13035031","0","0","2228","0","103000160","130350031","103350305"
"0","103350301","100","0","12999076","0","103350307","0","0","0","103350304","11999591","13035032","0","0","2228","0","103000161","130350032","103350305"
"103350309","103350310","100","11999693","13035033","0","103350306","0","0","0","103350307","11999592","13035049","0","0","2228","0","103000162","130350033","103350308"
"0","103630101","100","0","13063014","0","103630102","0","0","0","103630103","0","13063011","0","0","2243","0","103000163","130630011","103630104"
"0","103630106","100","0","12999073","0","103630107","0","0","0","103630103","11999591","13063012","0","0","2243","0","103000164","130630012","103630105"
"103630109","103630110","100","11999693","13063013","0","103630106","0","0","0","103630107","11999592","13063029","0","0","2243","0","103000165","130630013","103630108"
"0","103630201","100","0","13063024","0","103630202","0","0","0","103630203","0","13063021","0","0","2258","0","103000166","130630021","103630204"
"0","103630206","100","0","12999073","0","103630207","0","0","0","103630203","11999591","13063022","0","0","2258","0","103000167","130630022","103630205"
"103630209","103630210","100","11999693","13063023","0","103630206","0","0","0","103630207","11999592","13063039","0","0","2258","0","103000168","130630023","103630208"
"0","103630302","100","0","13063034","0","103630303","0","0","0","103630307","0","13063031","0","0","2273","0","103000169","130630031","103630305"
"0","103630301","100","0","12999083","0","103630304","0","0","0","103630309","11999591","13063032","0","0","2273","0","103000170","130630032","103630305"
"103630309","103630310","100","11999693","13063033","0","103630306","0","0","0","103630307","11999592","13063049","0","0","2273","0","103000171","130630033","103630308"
"0","103640101","100","0","13064014","0","103640102","0","0","0","103640104","0","13064011","0","0","2288","0","103000172","130640011","103640109"
"0","103640106","100","0","12999085","0","103640103","0","0","0","103640108","11999591","13064012","0","0","2288","0","103000173","130640012","103640105"
"103640109","103640110","100","11999693","13064013","0","103640106","0","0","0","103640107","11999592","13064029","0","0","2288","0","103000174","130640013","103640108"
"0","103640201","100","0","13064024","0","103640202","0","0","0","103640203","0","13064021","0","0","2303","0","103000175","130640021","103640205"
"0","103640201","100","0","12999094","0","103640207","0","0","0","103640204","11999591","13064022","0","0","2303","0","103000176","130640022","103640209"
"103640209","103640210","100","11999693","13064023","0","103640206","0","0","0","103640207","11999592","13064039","0","0","2303","0","103000177","130640023","103640208"
"0","103640301","100","0","13064034","0","103640307","0","0","0","103640304","0","13064031","0","0","2318","0","103000178","130640031","103640309"
"0","103640302","100","0","12999094","0","103640303","0","0","0","103640304","11999591","13064032","0","0","2318","0","103000179","130640032","103640305"
"103640309","103640310","100","11999693","13064033","0","103640306","0","0","0","103640307","11999592","13064049","0","0","2318","0","103000180","130640033","103640308"
"0","103650106","100","0","13065014","0","103650102","0","0","0","103650103","0","13065011","0","0","2333","0","103000181","130650011","103650109"
"0","103650101","100","0","12999101","0","103650102","0","0","0","103650104","11999591","13065012","0","0","2333","0","103000182","130650012","103650105"
"103650109","103650110","100","11999693","13065013","0","103650106","0","0","0","103650107","11999592","13065029","0","0","2333","0","103000183","130650013","103650108"
"0","103650206","100","0","13065024","0","103650202","0","0","0","103650203","0","13065021","0","0","2348","0","103000184","130650021","103650205"
"0","103650201","100","0","12999110","0","103650207","0","0","0","103650204","11999591","13065022","0","0","2348","0","103000185","130650022","103650205"
"103650209","103650210","100","11999693","13065023","0","103650206","0","0","0","103650207","11999592","13065039","0","0","2348","0","103000186","130650023","103650208"
"0","103650301","100","0","13065034","0","103650307","0","0","0","103650304","0","13065031","0","0","2363","0","103000187","130650031","103650308"
"0","103650302","100","0","12999109","0","103650303","0","0","0","103650304","11999591","13065032","0","0","2363","0","103000188","130650032","103650305"
"103650309","103650310","100","11999693","13065033","0","103650306","0","0","0","103650307","11999592","13065049","0","0","2363","0","103000189","130650033","103650308"
"0","103670101","100","0","13067014","0","103670107","0","0","0","103670103","0","13067011","0","0","2378","0","103000190","130670011","103670105"
"0","103670102","100","0","12999125","0","103670104","0","0","0","103670105","11999591","13067012","0","0","2378","0","103000191","130670012","103670109"
"103670109","103670110","100","11999693","13067013","0","103670106","0","0","0","103670107","11999592","13067029","0","0","2378","0","103000192","130670013","103670108"
"0","103670201","100","0","13067024","0","103670203","0","0","0","103670205","0","13067021","0","0","2393","0","103000193","130670021","103670209"
"0","103670202","100","0","12999126","0","103670207","0","0","0","103670204","11999591","13067022","0","0","2393","0","103000194","130670022","103670205"
"103670209","103670210","100","11999693","13067023","0","103670206","0","0","0","103670207","11999592","13067039","0","0","2393","0","103000195","130670023","103670208"
"0","103670302","100","0","13067034","0","103670306","0","0","0","103670303","0","13067031","0","0","2408","0","103000196","130670031","103670305"
"0","103670301","100","0","12999124","0","103670307","0","0","0","103670304","11999591","13067032","0","0","2408","0","103000197","130670032","103670309"
"103670309","103670310","100","11999693","13067033","0","103670306","0","0","0","103670307","11999592","13067049","0","0","2408","0","103000198","130670033","103670308"
"0","103680101","100","0","13068014","0","103680107","0","0","0","103680104","0","13068011","0","0","2423","0","103000199","130680011","103680109"
"0","103680106","100","0","12999138","0","103680102","0","0","0","103680103","11999591","13068012","0","0","2423","0","103000200","130680012","103680105"
"103680109","103680110","100","11999693","13068013","0","103680106","0","0","0","103680107","11999592","13068029","0","0","2423","0","103000201","130680013","103680108"
"0","103680201","100","0","13068024","0","103680202","0","0","0","103680203","0","13068021","0","0","2438","0","103000202","130680021","103680204"
"0","103680202","100","0","12999184","0","103680204","0","0","0","103680208","11999591","13068022","0","0","2438","0","103000203","130680022","103680205"
"103680209","103680210","100","11999693","13068023","0","103680206","0","0","0","103680207","11999592","13068039","0","0","2438","0","103000204","130680023","103680208"
"105630105","105630101","100","0","0","0","105630102","0","0","0","105630103","0","0","0","0","0","0","105000001","150630011","105630104"
"105630205","105630201","100","0","0","0","105630202","0","0","0","105630203","0","0","0","0","0","0","105000002","150630021","105630204"
"105630305","105630301","100","0","0","0","105630302","0","0","0","105630303","0","0","0","0","0","0","105000003","150630031","105630304"
"105630405","105630401","100","0","0","0","105630402","0","0","0","105630403","0","0","0","0","0","0","105000004","150630041","105630404"
"105630505","105630501","100","0","0","0","105630502","0","0","0","105630503","0","0","0","0","0","0","105000005","150630051","105630504"
"105630605","105630601","100","0","0","0","105630602","0","0","0","105630603","0","0","0","0","0","0","105000006","150630061","105630604"
"105630705","105630701","100","0","0","0","105630702","0","0","0","105630703","0","0","0","0","0","0","105000007","150630071","105630704"
"105640105","105640101","100","0","0","0","105640102","0","0","0","105640103","0","0","0","0","0","0","105000008","150640011","105640104"
"105640205","105640201","100","0","0","0","105640202","0","0","0","105640203","0","0","0","0","0","0","105000009","150640021","105640204"
"0","105640302","100","0","0","0","105640301","0","0","0","0","0","0","0","0","0","0","105000010","150640031","0"
"105640405","105640401","100","0","0","0","105640402","0","0","0","105640403","0","0","0","0","0","0","105000011","150640041","105640404"
"105640505","105640501","100","0","0","0","105640502","0","0","0","105640503","0","0","0","0","0","0","105000012","150640051","105640504"
"0","105640601","100","0","0","0","105640602","0","0","0","105640603","0","0","0","0","0","0","105000013","150640061","0"
"105650105","105650101","100","0","0","0","105650102","0","0","0","105650103","0","0","0","0","0","0","105000014","150650011","105650104"
"105650205","105650201","100","0","0","0","105650202","0","0","0","105650203","0","0","0","0","0","0","105000015","150650021","105650204"
"105650305","105650301","100","0","0","0","105650302","0","0","0","105650303","0","0","0","0","0","0","105000016","150650031","105650304"
"105650405","105650401","100","0","0","0","105650402","0","0","0","105650403","0","0","0","0","0","0","105000017","150650041","105650404"
"105650505","105650501","100","0","0","0","105650502","0","0","0","105650503","0","0","0","0","0","0","105000018","150650051","105650504"
"0","105650601","100","0","0","0","105650602","0","0","0","0","0","0","0","0","0","0","105000019","150650061","0"
"105660105","105660101","100","0","0","0","105660102","0","0","0","105660103","0","0","0","0","0","0","105000020","150660011","105660104"
"105660205","105660201","100","0","0","0","105660202","0","0","0","105660203","0","0","0","0","0","0","105000021","150660021","105660204"
"0","105660301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105000022","150660031","0"
"105660405","105660401","100","0","0","0","105660402","0","0","0","105660403","0","0","0","0","0","0","105000023","150660041","105660404"
"105660505","105660501","100","0","0","0","105660502","0","0","0","105660503","0","0","0","0","0","0","105000024","150660051","105660504"
"105660605","105660601","100","0","0","0","105660602","0","0","0","105660603","0","0","0","0","0","0","105000025","150660061","105660604"
"0","105660701","100","0","0","0","105660702","0","0","0","105660703","0","0","0","0","0","0","105000026","150660071","0"
"105670105","105670101","100","0","0","0","105670102","0","0","0","105670103","0","0","0","0","0","0","105000027","150670011","105670104"
"105670205","105670201","100","0","0","0","105670202","0","0","0","105670203","0","0","0","0","0","0","105000028","150670021","105670204"
"0","105670301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105000029","150670031","0"
"105670405","105670401","100","0","0","0","105670402","0","0","0","105670403","0","0","0","0","0","0","105000030","150670041","105670404"
"105670505","105670501","100","0","0","0","105670502","0","0","0","105670503","0","0","0","0","0","0","105000031","150670051","105670504"
"0","105670601","100","0","0","0","105670602","0","0","0","0","0","0","0","0","0","0","105000032","150670061","0"
"105680105","105680101","100","0","0","0","105680102","0","0","0","105680103","0","0","0","0","0","0","105000033","150680011","105680104"
"105680205","105680201","100","0","0","0","105680202","0","0","0","105680203","0","0","0","0","0","0","105000034","150680021","105680204"
"0","105680301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105000035","150680031","0"
"105680405","105680401","100","0","0","0","105680402","0","0","0","105680403","0","0","0","0","0","0","105000036","150680041","105680404"
"105680505","105680501","100","0","0","0","105680502","0","0","0","105680503","0","0","0","0","0","0","105000037","150680051","105680504"
"0","105680601","100","0","0","0","105680602","0","0","0","105680603","0","0","0","0","0","0","105000038","150680061","105680604"
"105690105","105690101","100","0","0","0","105690102","0","0","0","105690103","0","0","0","0","0","0","105000039","150690011","105690104"
"105690205","105690201","100","0","0","0","105690202","0","0","0","105690203","0","0","0","0","0","0","105000040","150690021","105690204"
"0","105690301","100","0","0","0","105690302","0","0","0","105690303","0","0","0","0","0","0","105000041","150690031","0"
"105690405","105690401","100","0","0","0","105690402","0","0","0","105690403","0","0","0","0","0","0","105000042","150690041","105690404"
"105690505","105690501","100","0","0","0","105690502","0","0","0","105690503","0","0","0","0","0","0","105000043","150690051","105690504"
"0","105690601","100","0","0","0","105690602","0","0","0","105690603","0","0","0","0","0","0","105000044","150690061","105690604"
"105700105","105700101","100","0","0","0","105700102","0","0","0","105700103","0","0","0","0","0","0","105000045","150700011","105700104"
"105700205","105700201","100","0","0","0","105700202","0","0","0","105700203","0","0","0","0","0","0","105000046","150700021","105700204"
