e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"2020/03/04 16:00:00","301","111401","1","0","1","201096","6011","2030/04/01 14:59:59","0","56011290","讓露娜成為夥伴","56011290","501"
"2020/03/04 16:00:00","301","111401","1","0","3","201096","6011","2030/04/01 14:59:59","0","56011291","將露娜升到★3","56011291","501"
"2020/03/04 16:00:00","301","111401","1","0","5","201096","6011","2030/04/01 14:59:59","0","56011292","將露娜升到★5","56011292","501"
"2020/03/04 16:00:00","301","105201","1","0","6","201047","6011","2030/04/01 14:59:59","0","56011293","將莉瑪升到★6","56011293","501"
"2020/03/19 16:00:00","301","106501","1","0","1","201097","6011","2030/01/01 23:59:59","0","56011294","讓嘉夜成為夥伴","56011294","501"
"2020/03/19 16:00:00","301","106501","1","0","3","201097","6011","2030/01/01 23:59:59","0","56011295","將嘉夜升到★3","56011295","501"
"2020/03/19 16:00:00","301","106501","1","0","5","201097","6011","2030/01/01 23:59:59","0","56011296","將嘉夜升到★5","56011296","501"
"2020/04/01 16:00:00","301","111501","1","0","1","201098","6011","2030/04/01 14:59:59","0","56011297","讓克莉絲提娜（聖誕節）成為夥伴","56011297","501"
"2020/04/01 16:00:00","301","111501","1","0","3","201098","6011","2030/04/01 14:59:59","0","56011298","將克莉絲提娜（聖誕節）升到★3","56011298","501"
"2020/04/01 16:00:00","301","111501","1","0","5","201098","6011","2030/04/01 14:59:59","0","56011299","將克莉絲提娜（聖誕節）升到★5","56011299","501"
"2020/04/01 16:00:00","301","111601","1","0","1","201099","6011","2030/04/01 14:59:59","0","56011300","讓望（聖誕節）成為夥伴","56011300","501"
"2020/04/01 16:00:00","301","111601","1","0","3","201099","6011","2030/04/01 14:59:59","0","56011301","將望（聖誕節）升到★3","56011301","501"
"2020/04/01 16:00:00","301","111601","1","0","5","201099","6011","2030/04/01 14:59:59","0","56011302","將望（聖誕節）升到★5","56011302","501"
"2020/04/01 16:00:00","301","101801","1","0","6","201018","6011","2030/04/01 14:59:59","0","56011303","將伊緒升到★6","56011303","501"
"2020/04/22 16:00:00","301","111701","1","0","1","201100","6011","2030/04/01 14:59:59","0","56011304","讓伊莉亞（聖誕節）成為夥伴","56011304","501"
"2020/04/22 16:00:00","301","111701","1","0","3","201100","6011","2030/04/01 14:59:59","0","56011305","將伊莉亞（聖誕節）升到★3","56011305","501"
"2020/04/22 16:00:00","301","111701","1","0","5","201100","6011","2030/04/01 14:59:59","0","56011306","將伊莉亞（聖誕節）升到★5","56011306","501"
"2020/05/05 16:00:00","301","112101","1","0","1","201101","6011","2030/04/01 14:59:59","0","56011307","讓鈴莓（新年）成為夥伴","56011307","501"
"2020/05/05 16:00:00","301","112101","1","0","3","201101","6011","2030/04/01 14:59:59","0","56011308","將鈴莓（新年）升到★3","56011308","501"
"2020/05/05 16:00:00","301","112101","1","0","5","201101","6011","2030/04/01 14:59:59","0","56011309","將鈴莓（新年）升到★5","56011309","501"
"2020/05/05 16:00:00","301","112001","1","0","1","201102","6011","2030/04/01 14:59:59","0","56011310","讓凱留（新年）成為夥伴","56011310","501"
"2020/05/05 16:00:00","301","112001","1","0","3","201102","6011","2030/04/01 14:59:59","0","56011311","將凱留（新年）升到★3","56011311","501"
"2020/05/05 16:00:00","301","112001","1","0","5","201102","6011","2030/04/01 14:59:59","0","56011312","將凱留（新年）升到★5","56011312","501"
"2020/05/05 16:00:00","301","103401","1","0","6","201032","6011","2030/04/01 14:59:59","0","56011313","將優花梨升到★6","56011313","501"
"2020/05/22 16:00:00","301","111901","1","0","1","201103","6011","2030/04/01 14:59:59","0","56011314","讓可可蘿（新年）成為夥伴","56011314","501"
"2020/05/22 16:00:00","301","111901","1","0","3","201103","6011","2030/04/01 14:59:59","0","56011315","將可可蘿（新年）升到★3","56011315","501"
"2020/05/22 16:00:00","301","111901","1","0","5","201103","6011","2030/04/01 14:59:59","0","56011316","將可可蘿（新年）升到★5","56011316","501"
"2020/06/03 16:00:00","301","112201","1","0","1","201104","6011","2030/04/01 14:59:59","0","56011317","讓霞（魔法少女）成為夥伴","56011317","501"
"2020/06/03 16:00:00","301","112201","1","0","3","201104","6011","2030/04/01 14:59:59","0","56011318","將霞（魔法少女）升到★3","56011318","501"
"2020/06/03 16:00:00","301","112201","1","0","5","201104","6011","2030/04/01 14:59:59","0","56011319","將霞（魔法少女）升到★5","56011319","501"
"2020/06/03 16:00:00","301","112301","1","0","1","201105","6011","2030/04/01 14:59:59","0","56011320","讓栞（魔法少女）成為夥伴","56011320","501"
"2020/06/03 16:00:00","301","112301","1","0","3","201105","6011","2030/04/01 14:59:59","0","56011321","讓栞（魔法少女）升到★3","56011321","501"
"2020/06/03 16:00:00","301","112301","1","0","5","201105","6011","2030/04/01 14:59:59","0","56011322","讓栞（魔法少女）升到★5","56011322","501"
"2020/06/03 16:00:00","301","101001","1","0","6","201010","6011","2030/04/01 14:59:59","0","56011323","將真步升到★6","56011323","501"
"2020/06/22 16:00:00","301","180401","1","0","1","201106","6011","2030/04/01 14:59:59","0","56011324","讓貪吃佩可（公主）成為夥伴","56011324","501"
"2020/06/22 16:00:00","301","180401","1","0","3","201106","6011","2030/04/01 14:59:59","0","56011325","將貪吃佩可（公主）升到★3","56011325","501"
"2020/06/22 16:00:00","301","180401","1","0","5","201106","6011","2030/04/01 14:59:59","0","56011326","將貪吃佩可（公主）升到★5","56011326","501"
"2020/09/30 16:00:00","301","112401","1","0","1","201107","6011","2030/04/01 14:59:59","0","56011327","讓卯月（NGs）成為夥伴","56011327","501"
"2020/09/30 16:00:00","301","112401","1","0","3","201107","6011","2030/04/01 14:59:59","0","56011328","將卯月（NGs）升到★3","56011328","501"
"2020/09/30 16:00:00","301","112401","1","0","5","201107","6011","2030/04/01 14:59:59","0","56011329","將卯月（NGs）升到★5","56011329","501"
"2020/09/30 16:00:00","301","112601","1","0","1","201108","6011","2030/04/01 14:59:59","0","56011330","讓未央（NGs）成為夥伴","56011330","501"
"2020/09/30 16:00:00","301","112601","1","0","3","201108","6011","2030/04/01 14:59:59","0","56011331","將未央（NGs）升到★3","56011331","501"
"2020/09/30 16:00:00","301","112601","1","0","5","201108","6011","2030/04/01 14:59:59","0","56011332","將未央（NGs）升到★5","56011332","501"
"2020/07/02 16:00:00","301","100101","1","0","6","201001","6011","2030/04/01 14:59:59","0","56011333","將日和升到★6","56011333","501"
"2020/07/02 16:00:00","301","100201","1","0","6","201002","6011","2030/04/01 14:59:59","0","56011334","將優衣升到★6","56011334","501"
"2020/07/02 16:00:00","301","100301","1","0","6","201003","6011","2030/04/01 14:59:59","0","56011335","將怜升到★6","56011335","501"
"2020/10/13 16:00:00","301","112501","1","0","1","201109","6011","2030/04/01 14:59:59","0","56011336","讓凜（NGs）成為夥伴","56011336","501"
"2020/10/13 16:00:00","301","112501","1","0","3","201109","6011","2030/04/01 14:59:59","0","56011337","將凜（NGs）升到★3","56011337","501"
"2020/10/13 16:00:00","301","112501","1","0","5","201109","6011","2030/04/01 14:59:59","0","56011338","將凜（NGs）升到★5","56011338","501"
"2020/07/02 16:00:00","301","111001","1","0","1","201110","6011","2030/04/01 14:59:59","0","56011339","讓優妮成為夥伴","56011339","501"
"2020/07/02 16:00:00","301","111001","1","0","3","201110","6011","2030/04/01 14:59:59","0","56011340","將優妮升到★3","56011340","501"
"2020/07/02 16:00:00","301","111001","1","0","5","201110","6011","2030/04/01 14:59:59","0","56011341","將優妮升到★5","56011341","501"
"2020/08/03 16:00:00","301","101201","1","0","6","201012","6011","2030/04/01 14:59:59","0","56011342","將初音升到★6","56011342","501"
"2020/07/20 16:00:00","301","110901","1","0","1","201111","6011","2030/04/01 14:59:59","0","56011343","讓琪愛兒成為夥伴","56011343","501"
"2020/07/20 16:00:00","301","110901","1","0","3","201111","6011","2030/04/01 14:59:59","0","56011344","將琪愛兒升到★3","56011344","501"
"2020/07/20 16:00:00","301","110901","1","0","5","201111","6011","2030/04/01 14:59:59","0","56011345","將琪愛兒升到★5","56011345","501"
"2020/08/06 16:00:00","301","112701","1","0","1","201112","6011","2030/04/01 14:59:59","0","56011346","讓鈴（遊俠）成為夥伴","56011346","501"
"2020/08/06 16:00:00","301","112701","1","0","3","201112","6011","2030/04/01 14:59:59","0","56011347","將鈴（遊俠）升到★3","56011347","501"
"2020/08/06 16:00:00","301","112701","1","0","5","201112","6011","2030/04/01 14:59:59","0","56011348","將鈴（遊俠）升到★5","56011348","501"
"2020/09/04 16:00:00","301","104601","1","0","6","201041","6011","2030/04/01 14:59:59","0","56011349","將珠希升到★6","56011349","501"
"2020/08/21 16:00:00","301","112801","1","0","1","201113","6011","2030/04/01 14:59:59","0","56011350","讓真陽（遊俠）成為夥伴","56011350","501"
"2020/08/21 16:00:00","301","112801","1","0","3","201113","6011","2030/04/01 14:59:59","0","56011351","將真陽（遊俠）升到★3","56011351","501"
"2020/08/21 16:00:00","301","112801","1","0","5","201113","6011","2030/04/01 14:59:59","0","56011352","將真陽（遊俠）升到★5","56011352","501"
"2020/09/04 16:00:00","301","113001","1","0","1","201114","6011","2030/04/01 14:59:59","0","56011353","讓步未（奇幻）成為夥伴","56011353","501"
"2020/09/04 16:00:00","301","113001","1","0","3","201114","6011","2030/04/01 14:59:59","0","56011354","將步未（奇幻）升到★3","56011354","501"
"2020/09/04 16:00:00","301","113001","1","0","5","201114","6011","2030/04/01 14:59:59","0","56011355","將步未（奇幻）升到★5","56011355","501"
"2020/09/01 16:00:00","301","180501","1","0","1","201115","6011","2030/04/01 14:59:59","0","56011356","讓可可蘿（公主）成為夥伴","56011356","501"
"2020/09/01 16:00:00","301","180501","1","0","3","201115","6011","2030/04/01 14:59:59","0","56011357","將可可蘿（公主）升到★3","56011357","501"
"2020/09/01 16:00:00","301","180501","1","0","5","201115","6011","2030/04/01 14:59:59","0","56011358","將可可蘿（公主）升到★5","56011358","501"
"2020/09/30 16:00:00","301","104801","1","0","6","201043","6011","2030/04/01 14:59:59","0","56011359","將美冬升到★6","56011359","501"
"2020/09/04 16:00:00","301","112901","1","0","1","201116","6011","2030/04/01 14:59:59","0","56011360","讓璃乃（奇幻）成為夥伴","56011360","501"
"2020/09/04 16:00:00","301","112901","1","0","3","201116","6011","2030/04/01 14:59:59","0","56011361","將璃乃（奇幻）升到★3","56011361","501"
"2020/09/04 16:00:00","301","112901","1","0","5","201116","6011","2030/04/01 14:59:59","0","56011362","將璃乃（奇幻）升到★5","56011362","501"
"2020/09/16 16:00:00","301","106601","1","0","1","201117","6011","2030/04/01 14:59:59","0","56011363","讓祈梨成為夥伴","56011363","501"
"2020/09/16 16:00:00","301","106601","1","0","3","201117","6011","2030/04/01 14:59:59","0","56011364","將祈梨升到★3","56011364","501"
"2020/09/16 16:00:00","301","106601","1","0","5","201117","6011","2030/04/01 14:59:59","0","56011365","將祈梨升到★5","56011365","501"
"2020/11/02 16:00:00","301","113201","1","0","1","201118","6011","2030/04/01 14:59:59","0","56011366","讓杏奈（夏日）成為夥伴","56011366","501"
"2020/11/02 16:00:00","301","113201","1","0","3","201118","6011","2030/04/01 14:59:59","0","56011367","將杏奈（夏日）升到★3","56011367","501"
"2020/11/02 16:00:00","301","113201","1","0","5","201118","6011","2030/04/01 14:59:59","0","56011368","將杏奈（夏日）升到★5","56011368","501"
"2020/11/02 16:00:00","301","180201","1","0","1","201119","6011","2030/04/01 14:59:59","0","56011369","讓優衣（公主）成為夥伴","56011369","501"
"2020/11/02 16:00:00","301","180201","1","0","3","201119","6011","2030/04/01 14:59:59","0","56011370","將優衣（公主）升到★3","56011370","501"
"2020/11/02 16:00:00","301","180201","1","0","5","201119","6011","2030/04/01 14:59:59","0","56011371","將優衣（公主）升到★5","56011371","501"
"2020/11/02 16:00:00","301","104901","1","0","6","201044","6011","2030/04/01 14:59:59","0","56011372","將靜流升到★6","56011372","501"
"2020/11/05 16:00:00","301","113101","1","0","1","201120","6011","2030/04/01 14:59:59","0","56011373","讓流夏（夏日）成為夥伴","56011373","501"
"2020/11/05 16:00:00","301","113101","1","0","3","201120","6011","2030/04/01 14:59:59","0","56011374","將流夏（夏日）升到★3","56011374","501"
"2020/11/05 16:00:00","301","113101","1","0","5","201120","6011","2030/04/01 14:59:59","0","56011375","將流夏（夏日）升到★5","56011375","501"
"2020/11/18 16:00:00","301","113301","1","0","1","201121","6011","2030/04/01 14:59:59","0","56011376","讓七七香（夏日）成為夥伴","56011376","501"
"2020/11/18 16:00:00","301","113301","1","0","3","201121","6011","2030/04/01 14:59:59","0","56011377","將七七香（夏日）升到★3","56011377","501"
"2020/11/18 16:00:00","301","113301","1","0","5","201121","6011","2030/04/01 14:59:59","0","56011378","將七七香（夏日）升到★5","56011378","501"
"2020/12/04 16:00:00","301","113401","1","0","1","201122","6011","2030/04/01 14:59:59","0","56011379","讓初音（夏日）成為夥伴","56011379","501"
"2020/12/04 16:00:00","301","113401","1","0","3","201122","6011","2030/04/01 14:59:59","0","56011380","將初音（夏日）升到★3","56011380","501"
"2020/12/04 16:00:00","301","113401","1","0","5","201122","6011","2030/04/01 14:59:59","0","56011381","將初音（夏日）升到★5","56011381","501"
"2020/12/04 16:00:00","301","113501","1","0","1","201123","6011","2030/04/01 14:59:59","0","56011382","讓美里（夏日）成為夥伴","56011382","501"
"2020/12/04 16:00:00","301","113501","1","0","3","201123","6011","2030/04/01 14:59:59","0","56011383","將美里（夏日）升到★3","56011383","501"
"2020/12/04 16:00:00","301","113501","1","0","5","201123","6011","2030/04/01 14:59:59","0","56011384","將美里（夏日）升到★5","56011384","501"
"2020/12/04 16:00:00","301","102301","1","0","6","201022","6011","2030/04/01 14:59:59","0","56011385","將綾音升到★6","56011385","501"
"2020/12/26 16:00:00","301","113601","1","0","1","201124","6011","2030/04/01 14:59:59","0","56011386","讓純（夏日）成為夥伴","56011386","501"
"2020/12/26 16:00:00","301","113601","1","0","3","201124","6011","2030/04/01 14:59:59","0","56011387","將純（夏日）升到★3","56011387","501"
"2020/12/26 16:00:00","301","113601","1","0","5","201124","6011","2030/04/01 14:59:59","0","56011388","將純（夏日）升到★5","56011388","501"
"2020/12/18 16:00:00","301","106801","1","0","1","201125","6011","2030/04/01 14:59:59","0","56011389","讓拉比林斯達成為夥伴","56011389","501"
"2020/12/18 16:00:00","301","106801","1","0","3","201125","6011","2030/04/01 14:59:59","0","56011390","將拉比林斯達升到★3","56011390","501"
"2020/12/18 16:00:00","301","106801","1","0","5","201125","6011","2030/04/01 14:59:59","0","56011391","將拉比林斯達升到★5","56011391","501"
"2020/01/06 16:00:00","301","113701","1","0","1","201126","6011","2030/04/01 14:59:59","0","56011392","讓茜里（天使）成為夥伴","56011392","501"
"2020/01/06 16:00:00","301","113701","1","0","3","201126","6011","2030/04/01 14:59:59","0","56011393","將茜里（天使）升到★3","56011393","501"
"2020/01/06 16:00:00","301","113701","1","0","5","201126","6011","2030/04/01 14:59:59","0","56011394","將茜里（天使）升到★5","56011394","501"
"2021/01/15 16:00:00","301","102801","1","0","6","201026","6011","2030/04/01 14:59:59","0","56011395","將咲戀升到★6","56011395","501"
"2021/01/15 16:00:00","301","103201","1","0","6","201030","6011","2030/04/01 14:59:59","0","56011396","將秋乃升到★6","56011396","501"
"2021/01/20 16:00:00","301","113801","1","0","1","201127","6011","2030/04/01 14:59:59","0","56011397","讓依里（天使）成為夥伴","56011397","501"
"2021/01/20 16:00:00","301","113801","1","0","3","201127","6011","2030/04/01 14:59:59","0","56011398","將依里（天使）升到★3","56011398","501"
"2021/01/20 16:00:00","301","113801","1","0","5","201127","6011","2030/04/01 14:59:59","0","56011399","將依里（天使）升到★5","56011399","501"
"2021/02/01 16:00:00","301","113901","1","0","1","201128","6011","2030/04/01 14:59:59","0","56011400","讓紡希（萬聖節）成為夥伴","56011400","501"
"2021/02/01 16:00:00","301","113901","1","0","3","201128","6011","2030/04/01 14:59:59","0","56011401","將紡希（萬聖節）升到★3","56011401","501"
"2021/02/01 16:00:00","301","113901","1","0","5","201128","6011","2030/04/01 14:59:59","0","56011402","將紡希（萬聖節）升到★5","56011402","501"
"2021/02/01 16:00:00","301","114101","1","0","1","201129","6011","2030/04/01 14:59:59","0","56011403","讓茉莉（萬聖節）成為夥伴","56011403","501"
"2021/02/01 16:00:00","301","114101","1","0","3","201129","6011","2030/04/01 14:59:59","0","56011404","將茉莉（萬聖節）升到★3","56011404","501"
"2021/02/01 16:00:00","301","114101","1","0","5","201129","6011","2030/04/01 14:59:59","0","56011405","將茉莉（萬聖節）升到★5","56011405","501"
"2021/02/09 16:00:00","301","103001","1","0","6","201028","6011","2030/04/01 14:59:59","0","56011406","將妮諾升到★6","56011406","501"
"2021/02/19 16:00:00","301","114001","1","0","1","201130","6011","2030/04/01 14:59:59","0","56011407","讓怜（萬聖節）成為夥伴","56011407","501"
"2021/02/19 16:00:00","301","114001","1","0","3","201130","6011","2030/04/01 14:59:59","0","56011408","將怜（萬聖節）升到★3","56011408","501"
"2021/02/19 16:00:00","301","114001","1","0","5","201130","6011","2030/04/01 14:59:59","0","56011409","將怜（萬聖節）升到★5","56011409","501"
"2021/03/02 16:00:00","301","114201","1","0","1","201131","6011","2030/04/01 14:59:59","0","56011410","讓莫妮卡（魔法少女）成為夥伴","56011410","501"
"2021/03/02 16:00:00","301","114201","1","0","3","201131","6011","2030/04/01 14:59:59","0","56011411","將莫妮卡（魔法少女）升到★3","56011411","501"
"2021/03/02 16:00:00","301","114201","1","0","5","201131","6011","2030/04/01 14:59:59","0","56011412","將莫妮卡（魔法少女）升到★5","56011412","501"
"2021/03/09 16:00:00","301","103301","1","0","6","201031","6011","2030/04/01 14:59:59","0","56011413","將真陽升到★6","56011413","501"
"2021/03/28 16:00:00","301","114301","1","0","1","201132","6011","2030/04/01 14:59:59","0","56011414","讓智（魔法少女）成為夥伴","56011414","501"
"2021/03/28 16:00:00","301","114301","1","0","3","201132","6011","2030/04/01 14:59:59","0","56011415","將智（魔法少女）升到★3","56011415","501"
"2021/03/28 16:00:00","301","114301","1","0","5","201132","6011","2030/04/01 14:59:59","0","56011416","將智（魔法少女）升到★5","56011416","501"
"2021/04/06 16:00:00","301","114401","1","0","1","201133","6011","2030/04/01 14:59:59","0","56011417","讓秋乃（聖誕節）成為夥伴","56011417","501"
"2021/04/06 16:00:00","301","114401","1","0","3","201133","6011","2030/04/01 14:59:59","0","56011418","將秋乃（聖誕節）升到★3","56011418","501"
"2021/04/06 16:00:00","301","114401","1","0","5","201133","6011","2030/04/01 14:59:59","0","56011419","將秋乃（聖誕節）升到★5","56011419","501"
"2021/04/01 16:00:00","301","114601","1","0","1","201134","6011","2030/04/01 14:59:59","0","56011420","讓優花梨（聖誕節）成為夥伴","56011420","501"
"2021/04/01 16:00:00","301","114601","1","0","3","201134","6011","2030/04/01 14:59:59","0","56011421","將優花梨（聖誕節）升到★3","56011421","501"
"2021/04/01 16:00:00","301","114601","1","0","5","201134","6011","2030/04/01 14:59:59","0","56011422","將優花梨（聖誕節）升到★5","56011422","501"
"2021/04/08 16:00:00","301","101601","1","0","6","201016","6011","2030/04/01 14:59:59","0","56011423","將鈴奈升到★6","56011423","501"
"2021/04/27 16:00:00","301","114501","1","0","1","201135","6011","2030/04/01 14:59:59","0","56011424","讓咲戀（聖誕節）成為夥伴","56011424","501"
"2021/04/27 16:00:00","301","114501","1","0","3","201135","6011","2030/04/01 14:59:59","0","56011425","將咲戀（聖誕節）升到★3","56011425","501"
"2021/04/27 16:00:00","301","114501","1","0","5","201135","6011","2030/04/01 14:59:59","0","56011426","將咲戀（聖誕節）升到★5","56011426","501"
"2021/05/04 16:00:00","301","114701","1","0","1","201136","6011","2030/04/01 14:59:59","0","56011427","讓矛依未（新年）成為夥伴","56011427","501"
"2021/05/04 16:00:00","301","114701","1","0","3","201136","6011","2030/04/01 14:59:59","0","56011428","將矛依未（新年）升到★3","56011428","501"
"2021/05/04 16:00:00","301","114701","1","0","5","201136","6011","2030/04/01 14:59:59","0","56011429","將矛依未（新年）升到★5","56011429","501"
"2021/02/11 16:00:00","301","180101","1","0","1","201137","6011","2030/04/01 14:59:59","0","56011430","讓日和（公主）成為夥伴","56011430","501"
"2021/02/11 16:00:00","301","180101","1","0","3","201137","6011","2030/04/01 14:59:59","0","56011431","將日和（公主）升到★3","56011431","501"
"2021/02/11 16:00:00","301","180101","1","0","5","201137","6011","2030/04/01 14:59:59","0","56011432","將日和（公主）升到★5","56011432","501"
"2021/05/07 16:00:00","301","111801","1","0","1","201138","6011","2030/04/01 14:59:59","0","56011433","讓貪吃佩可（新年）成為夥伴","56011433","501"
"2021/05/07 16:00:00","301","111801","1","0","3","201138","6011","2030/04/01 14:59:59","0","56011434","將貪吃佩可（新年）升到★3","56011434","501"
"2021/05/07 16:00:00","301","111801","1","0","5","201138","6011","2030/04/01 14:59:59","0","56011435","將貪吃佩可（新年）升到★5","56011435","501"
"2021/05/11 16:00:00","301","100601","1","0","6","201006","6011","2030/04/01 14:59:59","0","56011436","將茜里升到★6","56011436","501"
"2021/05/26 16:00:00","301","115001","1","0","1","201139","6011","2030/04/01 14:59:59","0","56011437","讓似似花（新年）成為夥伴","56011437","501"
"2021/05/26 16:00:00","301","115001","1","0","3","201139","6011","2030/04/01 14:59:59","0","56011438","將似似花（新年）升到★3","56011438","501"
"2021/05/26 16:00:00","301","115001","1","0","5","201139","6011","2030/04/01 14:59:59","0","56011439","將似似花（新年）升到★5","56011439","501"
"2021/06/04 16:00:00","301","115501","1","0","1","201140","6011","2030/04/01 14:59:59","0","56011440","讓可可蘿（祭服）成為夥伴","56011440","501"
"2021/06/04 16:00:00","301","115501","1","0","3","201140","6011","2030/04/01 14:59:59","0","56011441","將可可蘿（祭服）升到★3","56011441","501"
"2021/06/04 16:00:00","301","115501","1","0","5","201140","6011","2030/04/01 14:59:59","0","56011442","將可可蘿（祭服）升到★5","56011442","501"
"2021/06/02 16:00:00","301","115601","1","0","1","201141","6011","2030/04/01 14:59:59","0","56011443","讓優衣（祭服）成為夥伴","56011443","501"
"2021/06/02 16:00:00","301","115601","1","0","3","201141","6011","2030/04/01 14:59:59","0","56011444","將優衣（祭服）升到★3","56011444","501"
"2021/06/02 16:00:00","301","115601","1","0","5","201141","6011","2030/04/01 14:59:59","0","56011445","將優衣（祭服）升到★5","56011445","501"
"2021/06/11 16:00:00","301","102201","1","0","6","201021","6011","2030/04/01 14:59:59","0","56011446","將依里升到★6","56011446","501"
"2021/06/19 16:00:00","301","106401","1","0","1","201142","6011","2030/04/01 14:59:59","0","56011447","讓雪菲成為夥伴","56011447","501"
"2021/06/19 16:00:00","301","106401","1","0","3","201142","6011","2030/04/01 14:59:59","0","56011448","將雪菲升到★3","56011448","501"
"2021/06/19 16:00:00","301","106401","1","0","5","201142","6011","2030/04/01 14:59:59","0","56011449","將雪菲升到★5","56011449","501"
"2021/06/27 16:00:00","301","115701","1","0","1","201143","6011","2030/04/01 14:59:59","0","56011450","讓霞（夏日）成為夥伴","56011450","501"
"2021/06/27 16:00:00","301","115701","1","0","3","201143","6011","2030/04/01 14:59:59","0","56011451","將霞（夏日）升到★3","56011451","501"
"2021/06/27 16:00:00","301","115701","1","0","5","201143","6011","2030/04/01 14:59:59","0","56011452","將霞（夏日）升到★5","56011452","501"
"2021/07/05 16:00:00","301","115801","1","0","1","201144","6011","2030/04/01 14:59:59","0","56011453","讓莉瑪（灰姑娘）成為夥伴","56011453","501"
"2021/07/05 16:00:00","301","115801","1","0","3","201144","6011","2030/04/01 14:59:59","0","56011454","將莉瑪（灰姑娘）升到★3","56011454","501"
"2021/07/05 16:00:00","301","115801","1","0","5","201144","6011","2030/04/01 14:59:59","0","56011455","將莉瑪（灰姑娘）升到★5","56011455","501"
"2021/07/02 16:00:00","301","180601","1","0","1","201145","6011","2030/04/01 14:59:59","0","56011456","讓凱留（公主）成為夥伴","56011456","501"
"2021/07/02 16:00:00","301","180601","1","0","3","201145","6011","2030/04/01 14:59:59","0","56011457","將凱留（公主）升到★3","56011457","501"
"2021/07/02 16:00:00","301","180601","1","0","5","201145","6011","2030/04/01 14:59:59","0","56011458","將凱留（公主）升到★5","56011458","501"
"2021/07/05 16:00:00","301","115901","1","0","1","201146","6011","2030/04/01 14:59:59","0","56011459","讓真琴（灰姑娘）成為夥伴","56011459","501"
"2021/07/05 16:00:00","301","115901","1","0","3","201146","6011","2030/04/01 14:59:59","0","56011460","將真琴（灰姑娘）升到★3","56011460","501"
"2021/07/05 16:00:00","301","115901","1","0","5","201146","6011","2030/04/01 14:59:59","0","56011461","將真琴（灰姑娘）升到★5","56011461","501"
"2021/07/13 16:00:00","301","100401","1","0","6","201004","6011","2030/04/01 14:59:59","0","56011462","將禊升到★6","56011462","501"
"2021/07/13 16:00:00","301","102001","1","0","6","201019","6011","2030/04/01 14:59:59","0","56011463","將美美升到★6","56011463","501"
"2021/07/13 16:00:00","301","103601","1","0","6","201033","6011","2030/04/01 14:59:59","0","56011464","將鏡華升到★6","56011464","501"
"2021/07/21 16:00:00","301","116001","1","0","1","201147","6011","2030/04/01 14:59:59","0","56011465","讓真步（灰姑娘）成為夥伴","56011465","501"
"2021/07/21 16:00:00","301","116001","1","0","3","201147","6011","2030/04/01 14:59:59","0","56011466","將真步（灰姑娘）升到★3","56011466","501"
"2021/07/21 16:00:00","301","116001","1","0","5","201147","6011","2030/04/01 14:59:59","0","56011467","將真步（灰姑娘）升到★5","56011467","501"
"2021/08/01 16:00:00","301","116301","1","0","1","201148","6011","2030/04/01 14:59:59","0","56011468","讓琪愛兒（聖學祭）成為夥伴","56011468","501"
"2021/08/01 16:00:00","301","116301","1","0","3","201148","6011","2030/04/01 14:59:59","0","56011469","將琪愛兒（聖學祭）升到★3","56011469","501"
"2021/08/01 16:00:00","301","116301","1","0","5","201148","6011","2030/04/01 14:59:59","0","56011470","將琪愛兒（聖學祭）升到★5","56011470","501"
"2021/08/10 16:00:00","301","102901","1","0","6","201027","6011","2030/04/01 14:59:59","0","56011471","將望升到★6","56011471","501"
"2021/08/25 16:00:00","301","116201","1","0","1","201149","6011","2030/04/01 14:59:59","0","56011472","讓克蘿依（聖學祭）成為夥伴","56011472","501"
"2021/08/25 16:00:00","301","116201","1","0","3","201149","6011","2030/04/01 14:59:59","0","56011473","將克蘿依（聖學祭）升到★3","56011473","501"
"2021/08/25 16:00:00","301","116201","1","0","5","201149","6011","2030/04/01 14:59:59","0","56011474","將克蘿依（聖學祭）升到★5","56011474","501"
"2021/09/01 16:00:00","301","116501","1","0","1","201150","6011","2030/04/01 14:59:59","0","56011475","讓祈梨（時空旅行）成為夥伴","56011475","501"
