ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"讓露娜成為夥伴","0","301","6011","2030/04/01 14:59:59","56011290","1","1","56011290","111401","501","0","2020/03/04 16:00:00","201096"
"將露娜升到★3","0","301","6011","2030/04/01 14:59:59","56011291","3","1","56011291","111401","501","0","2020/03/04 16:00:00","201096"
"將露娜升到★5","0","301","6011","2030/04/01 14:59:59","56011292","5","1","56011292","111401","501","0","2020/03/04 16:00:00","201096"
"將莉瑪升到★6","0","301","6011","2030/04/01 14:59:59","56011293","6","1","56011293","105201","501","0","2020/03/04 16:00:00","201047"
"讓嘉夜成為夥伴","0","301","6011","2030/01/01 23:59:59","56011294","1","1","56011294","106501","501","0","2020/03/19 16:00:00","201097"
"將嘉夜升到★3","0","301","6011","2030/01/01 23:59:59","56011295","3","1","56011295","106501","501","0","2020/03/19 16:00:00","201097"
"將嘉夜升到★5","0","301","6011","2030/01/01 23:59:59","56011296","5","1","56011296","106501","501","0","2020/03/19 16:00:00","201097"
"讓克莉絲提娜（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011297","1","1","56011297","111501","501","0","2020/04/01 16:00:00","201098"
"將克莉絲提娜（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011298","3","1","56011298","111501","501","0","2020/04/01 16:00:00","201098"
"將克莉絲提娜（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011299","5","1","56011299","111501","501","0","2020/04/01 16:00:00","201098"
"讓望（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011300","1","1","56011300","111601","501","0","2020/04/01 16:00:00","201099"
"將望（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011301","3","1","56011301","111601","501","0","2020/04/01 16:00:00","201099"
"將望（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011302","5","1","56011302","111601","501","0","2020/04/01 16:00:00","201099"
"將伊緒升到★6","0","301","6011","2030/04/01 14:59:59","56011303","6","1","56011303","101801","501","0","2020/04/01 16:00:00","201018"
"讓伊莉亞（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011304","1","1","56011304","111701","501","0","2020/04/22 16:00:00","201100"
"將伊莉亞（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011305","3","1","56011305","111701","501","0","2020/04/22 16:00:00","201100"
"將伊莉亞（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011306","5","1","56011306","111701","501","0","2020/04/22 16:00:00","201100"
"讓鈴莓（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011307","1","1","56011307","112101","501","0","2020/05/05 16:00:00","201101"
"將鈴莓（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011308","3","1","56011308","112101","501","0","2020/05/05 16:00:00","201101"
"將鈴莓（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011309","5","1","56011309","112101","501","0","2020/05/05 16:00:00","201101"
"讓凱留（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011310","1","1","56011310","112001","501","0","2020/05/05 16:00:00","201102"
"將凱留（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011311","3","1","56011311","112001","501","0","2020/05/05 16:00:00","201102"
"將凱留（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011312","5","1","56011312","112001","501","0","2020/05/05 16:00:00","201102"
"將優花梨升到★6","0","301","6011","2030/04/01 14:59:59","56011313","6","1","56011313","103401","501","0","2020/05/05 16:00:00","201032"
"讓可可蘿（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011314","1","1","56011314","111901","501","0","2020/05/22 16:00:00","201103"
"將可可蘿（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011315","3","1","56011315","111901","501","0","2020/05/22 16:00:00","201103"
"將可可蘿（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011316","5","1","56011316","111901","501","0","2020/05/22 16:00:00","201103"
"讓霞（魔法少女）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011317","1","1","56011317","112201","501","0","2020/06/03 16:00:00","201104"
"將霞（魔法少女）升到★3","0","301","6011","2030/04/01 14:59:59","56011318","3","1","56011318","112201","501","0","2020/06/03 16:00:00","201104"
"將霞（魔法少女）升到★5","0","301","6011","2030/04/01 14:59:59","56011319","5","1","56011319","112201","501","0","2020/06/03 16:00:00","201104"
"讓栞（魔法少女）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011320","1","1","56011320","112301","501","0","2020/06/03 16:00:00","201105"
"讓栞（魔法少女）升到★3","0","301","6011","2030/04/01 14:59:59","56011321","3","1","56011321","112301","501","0","2020/06/03 16:00:00","201105"
"讓栞（魔法少女）升到★5","0","301","6011","2030/04/01 14:59:59","56011322","5","1","56011322","112301","501","0","2020/06/03 16:00:00","201105"
"將真步升到★6","0","301","6011","2030/04/01 14:59:59","56011323","6","1","56011323","101001","501","0","2020/06/03 16:00:00","201010"
"讓貪吃佩可（公主）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011324","1","1","56011324","180401","501","0","2020/06/22 16:00:00","201106"
"將貪吃佩可（公主）升到★3","0","301","6011","2030/04/01 14:59:59","56011325","3","1","56011325","180401","501","0","2020/06/22 16:00:00","201106"
"將貪吃佩可（公主）升到★5","0","301","6011","2030/04/01 14:59:59","56011326","5","1","56011326","180401","501","0","2020/06/22 16:00:00","201106"
"讓卯月（NGs）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011327","1","1","56011327","112401","501","0","2020/09/30 16:00:00","201107"
"將卯月（NGs）升到★3","0","301","6011","2030/04/01 14:59:59","56011328","3","1","56011328","112401","501","0","2020/09/30 16:00:00","201107"
"將卯月（NGs）升到★5","0","301","6011","2030/04/01 14:59:59","56011329","5","1","56011329","112401","501","0","2020/09/30 16:00:00","201107"
"讓未央（NGs）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011330","1","1","56011330","112601","501","0","2020/09/30 16:00:00","201108"
"將未央（NGs）升到★3","0","301","6011","2030/04/01 14:59:59","56011331","3","1","56011331","112601","501","0","2020/09/30 16:00:00","201108"
"將未央（NGs）升到★5","0","301","6011","2030/04/01 14:59:59","56011332","5","1","56011332","112601","501","0","2020/09/30 16:00:00","201108"
"將日和升到★6","0","301","6011","2030/04/01 14:59:59","56011333","6","1","56011333","100101","501","0","2020/07/02 16:00:00","201001"
"將優衣升到★6","0","301","6011","2030/04/01 14:59:59","56011334","6","1","56011334","100201","501","0","2020/07/02 16:00:00","201002"
"將怜升到★6","0","301","6011","2030/04/01 14:59:59","56011335","6","1","56011335","100301","501","0","2020/07/02 16:00:00","201003"
"讓凜（NGs）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011336","1","1","56011336","112501","501","0","2020/10/13 16:00:00","201109"
"將凜（NGs）升到★3","0","301","6011","2030/04/01 14:59:59","56011337","3","1","56011337","112501","501","0","2020/10/13 16:00:00","201109"
"將凜（NGs）升到★5","0","301","6011","2030/04/01 14:59:59","56011338","5","1","56011338","112501","501","0","2020/10/13 16:00:00","201109"
"讓優妮成為夥伴","0","301","6011","2030/04/01 14:59:59","56011339","1","1","56011339","111001","501","0","2020/07/02 16:00:00","201110"
"將優妮升到★3","0","301","6011","2030/04/01 14:59:59","56011340","3","1","56011340","111001","501","0","2020/07/02 16:00:00","201110"
"將優妮升到★5","0","301","6011","2030/04/01 14:59:59","56011341","5","1","56011341","111001","501","0","2020/07/02 16:00:00","201110"
"將初音升到★6","0","301","6011","2030/04/01 14:59:59","56011342","6","1","56011342","101201","501","0","2020/08/03 16:00:00","201012"
"讓琪愛兒成為夥伴","0","301","6011","2030/04/01 14:59:59","56011343","1","1","56011343","110901","501","0","2020/07/20 16:00:00","201111"
"將琪愛兒升到★3","0","301","6011","2030/04/01 14:59:59","56011344","3","1","56011344","110901","501","0","2020/07/20 16:00:00","201111"
"將琪愛兒升到★5","0","301","6011","2030/04/01 14:59:59","56011345","5","1","56011345","110901","501","0","2020/07/20 16:00:00","201111"
"讓鈴（遊俠）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011346","1","1","56011346","112701","501","0","2020/08/06 16:00:00","201112"
"將鈴（遊俠）升到★3","0","301","6011","2030/04/01 14:59:59","56011347","3","1","56011347","112701","501","0","2020/08/06 16:00:00","201112"
"將鈴（遊俠）升到★5","0","301","6011","2030/04/01 14:59:59","56011348","5","1","56011348","112701","501","0","2020/08/06 16:00:00","201112"
"將珠希升到★6","0","301","6011","2030/04/01 14:59:59","56011349","6","1","56011349","104601","501","0","2020/09/04 16:00:00","201041"
"讓真陽（遊俠）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011350","1","1","56011350","112801","501","0","2020/08/21 16:00:00","201113"
"將真陽（遊俠）升到★3","0","301","6011","2030/04/01 14:59:59","56011351","3","1","56011351","112801","501","0","2020/08/21 16:00:00","201113"
"將真陽（遊俠）升到★5","0","301","6011","2030/04/01 14:59:59","56011352","5","1","56011352","112801","501","0","2020/08/21 16:00:00","201113"
"讓步未（奇幻）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011353","1","1","56011353","113001","501","0","2020/09/04 16:00:00","201114"
"將步未（奇幻）升到★3","0","301","6011","2030/04/01 14:59:59","56011354","3","1","56011354","113001","501","0","2020/09/04 16:00:00","201114"
"將步未（奇幻）升到★5","0","301","6011","2030/04/01 14:59:59","56011355","5","1","56011355","113001","501","0","2020/09/04 16:00:00","201114"
"讓可可蘿（公主）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011356","1","1","56011356","180501","501","0","2020/09/01 16:00:00","201115"
"將可可蘿（公主）升到★3","0","301","6011","2030/04/01 14:59:59","56011357","3","1","56011357","180501","501","0","2020/09/01 16:00:00","201115"
"將可可蘿（公主）升到★5","0","301","6011","2030/04/01 14:59:59","56011358","5","1","56011358","180501","501","0","2020/09/01 16:00:00","201115"
"將美冬升到★6","0","301","6011","2030/04/01 14:59:59","56011359","6","1","56011359","104801","501","0","2020/09/30 16:00:00","201043"
"讓璃乃（奇幻）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011360","1","1","56011360","112901","501","0","2020/09/04 16:00:00","201116"
"將璃乃（奇幻）升到★3","0","301","6011","2030/04/01 14:59:59","56011361","3","1","56011361","112901","501","0","2020/09/04 16:00:00","201116"
"將璃乃（奇幻）升到★5","0","301","6011","2030/04/01 14:59:59","56011362","5","1","56011362","112901","501","0","2020/09/04 16:00:00","201116"
"讓祈梨成為夥伴","0","301","6011","2030/04/01 14:59:59","56011363","1","1","56011363","106601","501","0","2020/09/16 16:00:00","201117"
"將祈梨升到★3","0","301","6011","2030/04/01 14:59:59","56011364","3","1","56011364","106601","501","0","2020/09/16 16:00:00","201117"
"將祈梨升到★5","0","301","6011","2030/04/01 14:59:59","56011365","5","1","56011365","106601","501","0","2020/09/16 16:00:00","201117"
"讓杏奈（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011366","1","1","56011366","113201","501","0","2020/11/02 16:00:00","201118"
"將杏奈（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011367","3","1","56011367","113201","501","0","2020/11/02 16:00:00","201118"
"將杏奈（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011368","5","1","56011368","113201","501","0","2020/11/02 16:00:00","201118"
"讓優衣（公主）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011369","1","1","56011369","180201","501","0","2020/11/02 16:00:00","201119"
"將優衣（公主）升到★3","0","301","6011","2030/04/01 14:59:59","56011370","3","1","56011370","180201","501","0","2020/11/02 16:00:00","201119"
"將優衣（公主）升到★5","0","301","6011","2030/04/01 14:59:59","56011371","5","1","56011371","180201","501","0","2020/11/02 16:00:00","201119"
"將靜流升到★6","0","301","6011","2030/04/01 14:59:59","56011372","6","1","56011372","104901","501","0","2020/11/02 16:00:00","201044"
"讓流夏（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011373","1","1","56011373","113101","501","0","2020/11/05 16:00:00","201120"
"將流夏（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011374","3","1","56011374","113101","501","0","2020/11/05 16:00:00","201120"
"將流夏（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011375","5","1","56011375","113101","501","0","2020/11/05 16:00:00","201120"
"讓七七香（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011376","1","1","56011376","113301","501","0","2020/11/18 16:00:00","201121"
"將七七香（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011377","3","1","56011377","113301","501","0","2020/11/18 16:00:00","201121"
"將七七香（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011378","5","1","56011378","113301","501","0","2020/11/18 16:00:00","201121"
"讓初音（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011379","1","1","56011379","113401","501","0","2020/12/04 16:00:00","201122"
"將初音（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011380","3","1","56011380","113401","501","0","2020/12/04 16:00:00","201122"
"將初音（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011381","5","1","56011381","113401","501","0","2020/12/04 16:00:00","201122"
"讓美里（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011382","1","1","56011382","113501","501","0","2020/12/04 16:00:00","201123"
"將美里（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011383","3","1","56011383","113501","501","0","2020/12/04 16:00:00","201123"
"將美里（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011384","5","1","56011384","113501","501","0","2020/12/04 16:00:00","201123"
"將綾音升到★6","0","301","6011","2030/04/01 14:59:59","56011385","6","1","56011385","102301","501","0","2020/12/04 16:00:00","201022"
"讓純（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011386","1","1","56011386","113601","501","0","2020/12/26 16:00:00","201124"
"將純（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011387","3","1","56011387","113601","501","0","2020/12/26 16:00:00","201124"
"將純（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011388","5","1","56011388","113601","501","0","2020/12/26 16:00:00","201124"
"讓拉比林斯達成為夥伴","0","301","6011","2030/04/01 14:59:59","56011389","1","1","56011389","106801","501","0","2020/12/18 16:00:00","201125"
"將拉比林斯達升到★3","0","301","6011","2030/04/01 14:59:59","56011390","3","1","56011390","106801","501","0","2020/12/18 16:00:00","201125"
"將拉比林斯達升到★5","0","301","6011","2030/04/01 14:59:59","56011391","5","1","56011391","106801","501","0","2020/12/18 16:00:00","201125"
"讓茜里（天使）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011392","1","1","56011392","113701","501","0","2020/01/06 16:00:00","201126"
"將茜里（天使）升到★3","0","301","6011","2030/04/01 14:59:59","56011393","3","1","56011393","113701","501","0","2020/01/06 16:00:00","201126"
"將茜里（天使）升到★5","0","301","6011","2030/04/01 14:59:59","56011394","5","1","56011394","113701","501","0","2020/01/06 16:00:00","201126"
"將咲戀升到★6","0","301","6011","2030/04/01 14:59:59","56011395","6","1","56011395","102801","501","0","2021/01/15 16:00:00","201026"
"將秋乃升到★6","0","301","6011","2030/04/01 14:59:59","56011396","6","1","56011396","103201","501","0","2021/01/15 16:00:00","201030"
"讓依里（天使）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011397","1","1","56011397","113801","501","0","2021/01/20 16:00:00","201127"
"將依里（天使）升到★3","0","301","6011","2030/04/01 14:59:59","56011398","3","1","56011398","113801","501","0","2021/01/20 16:00:00","201127"
"將依里（天使）升到★5","0","301","6011","2030/04/01 14:59:59","56011399","5","1","56011399","113801","501","0","2021/01/20 16:00:00","201127"
"讓紡希（萬聖節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011400","1","1","56011400","113901","501","0","2021/02/01 16:00:00","201128"
"將紡希（萬聖節）升到★3","0","301","6011","2030/04/01 14:59:59","56011401","3","1","56011401","113901","501","0","2021/02/01 16:00:00","201128"
"將紡希（萬聖節）升到★5","0","301","6011","2030/04/01 14:59:59","56011402","5","1","56011402","113901","501","0","2021/02/01 16:00:00","201128"
"讓茉莉（萬聖節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011403","1","1","56011403","114101","501","0","2021/02/01 16:00:00","201129"
"將茉莉（萬聖節）升到★3","0","301","6011","2030/04/01 14:59:59","56011404","3","1","56011404","114101","501","0","2021/02/01 16:00:00","201129"
"將茉莉（萬聖節）升到★5","0","301","6011","2030/04/01 14:59:59","56011405","5","1","56011405","114101","501","0","2021/02/01 16:00:00","201129"
"將妮諾升到★6","0","301","6011","2030/04/01 14:59:59","56011406","6","1","56011406","103001","501","0","2021/02/09 16:00:00","201028"
"讓怜（萬聖節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011407","1","1","56011407","114001","501","0","2021/02/19 16:00:00","201130"
"將怜（萬聖節）升到★3","0","301","6011","2030/04/01 14:59:59","56011408","3","1","56011408","114001","501","0","2021/02/19 16:00:00","201130"
"將怜（萬聖節）升到★5","0","301","6011","2030/04/01 14:59:59","56011409","5","1","56011409","114001","501","0","2021/02/19 16:00:00","201130"
"讓莫妮卡（魔法少女）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011410","1","1","56011410","114201","501","0","2021/03/02 16:00:00","201131"
"將莫妮卡（魔法少女）升到★3","0","301","6011","2030/04/01 14:59:59","56011411","3","1","56011411","114201","501","0","2021/03/02 16:00:00","201131"
"將莫妮卡（魔法少女）升到★5","0","301","6011","2030/04/01 14:59:59","56011412","5","1","56011412","114201","501","0","2021/03/02 16:00:00","201131"
"將真陽升到★6","0","301","6011","2030/04/01 14:59:59","56011413","6","1","56011413","103301","501","0","2021/03/09 16:00:00","201031"
"讓智（魔法少女）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011414","1","1","56011414","114301","501","0","2021/03/28 16:00:00","201132"
"將智（魔法少女）升到★3","0","301","6011","2030/04/01 14:59:59","56011415","3","1","56011415","114301","501","0","2021/03/28 16:00:00","201132"
"將智（魔法少女）升到★5","0","301","6011","2030/04/01 14:59:59","56011416","5","1","56011416","114301","501","0","2021/03/28 16:00:00","201132"
"讓秋乃（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011417","1","1","56011417","114401","501","0","2021/04/06 16:00:00","201133"
"將秋乃（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011418","3","1","56011418","114401","501","0","2021/04/06 16:00:00","201133"
"將秋乃（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011419","5","1","56011419","114401","501","0","2021/04/06 16:00:00","201133"
"讓優花梨（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011420","1","1","56011420","114601","501","0","2021/04/01 16:00:00","201134"
"將優花梨（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011421","3","1","56011421","114601","501","0","2021/04/01 16:00:00","201134"
"將優花梨（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011422","5","1","56011422","114601","501","0","2021/04/01 16:00:00","201134"
"將鈴奈升到★6","0","301","6011","2030/04/01 14:59:59","56011423","6","1","56011423","101601","501","0","2021/04/08 16:00:00","201016"
"讓咲戀（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011424","1","1","56011424","114501","501","0","2021/04/27 16:00:00","201135"
"將咲戀（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011425","3","1","56011425","114501","501","0","2021/04/27 16:00:00","201135"
"將咲戀（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011426","5","1","56011426","114501","501","0","2021/04/27 16:00:00","201135"
"讓矛依未（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011427","1","1","56011427","114701","501","0","2021/05/04 16:00:00","201136"
"將矛依未（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011428","3","1","56011428","114701","501","0","2021/05/04 16:00:00","201136"
"將矛依未（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011429","5","1","56011429","114701","501","0","2021/05/04 16:00:00","201136"
"讓日和（公主）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011430","1","1","56011430","180101","501","0","2021/02/11 16:00:00","201137"
"將日和（公主）升到★3","0","301","6011","2030/04/01 14:59:59","56011431","3","1","56011431","180101","501","0","2021/02/11 16:00:00","201137"
"將日和（公主）升到★5","0","301","6011","2030/04/01 14:59:59","56011432","5","1","56011432","180101","501","0","2021/02/11 16:00:00","201137"
"讓貪吃佩可（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011433","1","1","56011433","111801","501","0","2021/05/07 16:00:00","201138"
"將貪吃佩可（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011434","3","1","56011434","111801","501","0","2021/05/07 16:00:00","201138"
"將貪吃佩可（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011435","5","1","56011435","111801","501","0","2021/05/07 16:00:00","201138"
"將茜里升到★6","0","301","6011","2030/04/01 14:59:59","56011436","6","1","56011436","100601","501","0","2021/05/11 16:00:00","201006"
"讓似似花（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011437","1","1","56011437","115001","501","0","2021/05/26 16:00:00","201139"
"將似似花（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011438","3","1","56011438","115001","501","0","2021/05/26 16:00:00","201139"
"將似似花（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011439","5","1","56011439","115001","501","0","2021/05/26 16:00:00","201139"
"讓可可蘿（祭服）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011440","1","1","56011440","115501","501","0","2021/06/04 16:00:00","201140"
"將可可蘿（祭服）升到★3","0","301","6011","2030/04/01 14:59:59","56011441","3","1","56011441","115501","501","0","2021/06/04 16:00:00","201140"
"將可可蘿（祭服）升到★5","0","301","6011","2030/04/01 14:59:59","56011442","5","1","56011442","115501","501","0","2021/06/04 16:00:00","201140"
"讓優衣（祭服）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011443","1","1","56011443","115601","501","0","2021/06/02 16:00:00","201141"
"將優衣（祭服）升到★3","0","301","6011","2030/04/01 14:59:59","56011444","3","1","56011444","115601","501","0","2021/06/02 16:00:00","201141"
"將優衣（祭服）升到★5","0","301","6011","2030/04/01 14:59:59","56011445","5","1","56011445","115601","501","0","2021/06/02 16:00:00","201141"
"將依里升到★6","0","301","6011","2030/04/01 14:59:59","56011446","6","1","56011446","102201","501","0","2021/06/11 16:00:00","201021"
"讓雪菲成為夥伴","0","301","6011","2030/04/01 14:59:59","56011447","1","1","56011447","106401","501","0","2021/06/19 16:00:00","201142"
"將雪菲升到★3","0","301","6011","2030/04/01 14:59:59","56011448","3","1","56011448","106401","501","0","2021/06/19 16:00:00","201142"
"將雪菲升到★5","0","301","6011","2030/04/01 14:59:59","56011449","5","1","56011449","106401","501","0","2021/06/19 16:00:00","201142"
"讓霞（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011450","1","1","56011450","115701","501","0","2021/06/27 16:00:00","201143"
"將霞（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011451","3","1","56011451","115701","501","0","2021/06/27 16:00:00","201143"
"將霞（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011452","5","1","56011452","115701","501","0","2021/06/27 16:00:00","201143"
"讓莉瑪（灰姑娘）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011453","1","1","56011453","115801","501","0","2021/07/05 16:00:00","201144"
"將莉瑪（灰姑娘）升到★3","0","301","6011","2030/04/01 14:59:59","56011454","3","1","56011454","115801","501","0","2021/07/05 16:00:00","201144"
"將莉瑪（灰姑娘）升到★5","0","301","6011","2030/04/01 14:59:59","56011455","5","1","56011455","115801","501","0","2021/07/05 16:00:00","201144"
"讓凱留（公主）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011456","1","1","56011456","180601","501","0","2021/07/02 16:00:00","201145"
"將凱留（公主）升到★3","0","301","6011","2030/04/01 14:59:59","56011457","3","1","56011457","180601","501","0","2021/07/02 16:00:00","201145"
"將凱留（公主）升到★5","0","301","6011","2030/04/01 14:59:59","56011458","5","1","56011458","180601","501","0","2021/07/02 16:00:00","201145"
"讓真琴（灰姑娘）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011459","1","1","56011459","115901","501","0","2021/07/05 16:00:00","201146"
"將真琴（灰姑娘）升到★3","0","301","6011","2030/04/01 14:59:59","56011460","3","1","56011460","115901","501","0","2021/07/05 16:00:00","201146"
"將真琴（灰姑娘）升到★5","0","301","6011","2030/04/01 14:59:59","56011461","5","1","56011461","115901","501","0","2021/07/05 16:00:00","201146"
"將禊升到★6","0","301","6011","2030/04/01 14:59:59","56011462","6","1","56011462","100401","501","0","2021/07/13 16:00:00","201004"
"將美美升到★6","0","301","6011","2030/04/01 14:59:59","56011463","6","1","56011463","102001","501","0","2021/07/13 16:00:00","201019"
"將鏡華升到★6","0","301","6011","2030/04/01 14:59:59","56011464","6","1","56011464","103601","501","0","2021/07/13 16:00:00","201033"
"讓真步（灰姑娘）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011465","1","1","56011465","116001","501","0","2021/07/21 16:00:00","201147"
"將真步（灰姑娘）升到★3","0","301","6011","2030/04/01 14:59:59","56011466","3","1","56011466","116001","501","0","2021/07/21 16:00:00","201147"
"將真步（灰姑娘）升到★5","0","301","6011","2030/04/01 14:59:59","56011467","5","1","56011467","116001","501","0","2021/07/21 16:00:00","201147"
"讓琪愛兒（聖學祭）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011468","1","1","56011468","116301","501","0","2021/08/01 16:00:00","201148"
"將琪愛兒（聖學祭）升到★3","0","301","6011","2030/04/01 14:59:59","56011469","3","1","56011469","116301","501","0","2021/08/01 16:00:00","201148"
"將琪愛兒（聖學祭）升到★5","0","301","6011","2030/04/01 14:59:59","56011470","5","1","56011470","116301","501","0","2021/08/01 16:00:00","201148"
"將望升到★6","0","301","6011","2030/04/01 14:59:59","56011471","6","1","56011471","102901","501","0","2021/08/10 16:00:00","201027"
"讓克蘿依（聖學祭）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011472","1","1","56011472","116201","501","0","2021/08/25 16:00:00","201149"
"將克蘿依（聖學祭）升到★3","0","301","6011","2030/04/01 14:59:59","56011473","3","1","56011473","116201","501","0","2021/08/25 16:00:00","201149"
"將克蘿依（聖學祭）升到★5","0","301","6011","2030/04/01 14:59:59","56011474","5","1","56011474","116201","501","0","2021/08/25 16:00:00","201149"
"讓祈梨（時空旅行）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011475","1","1","56011475","116501","501","0","2021/09/01 16:00:00","201150"
