8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"1","1","56011290","6011","301","56011290","2030/04/01 14:59:59","111401","0","2020/03/04 16:00:00","讓露娜成為夥伴","501","0","201096"
"1","3","56011291","6011","301","56011291","2030/04/01 14:59:59","111401","0","2020/03/04 16:00:00","將露娜升到★3","501","0","201096"
"1","5","56011292","6011","301","56011292","2030/04/01 14:59:59","111401","0","2020/03/04 16:00:00","將露娜升到★5","501","0","201096"
"1","6","56011293","6011","301","56011293","2030/04/01 14:59:59","105201","0","2020/03/04 16:00:00","將莉瑪升到★6","501","0","201047"
"1","1","56011294","6011","301","56011294","2030/01/01 23:59:59","106501","0","2020/03/19 16:00:00","讓嘉夜成為夥伴","501","0","201097"
"1","3","56011295","6011","301","56011295","2030/01/01 23:59:59","106501","0","2020/03/19 16:00:00","將嘉夜升到★3","501","0","201097"
"1","5","56011296","6011","301","56011296","2030/01/01 23:59:59","106501","0","2020/03/19 16:00:00","將嘉夜升到★5","501","0","201097"
"1","1","56011297","6011","301","56011297","2030/04/01 14:59:59","111501","0","2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","501","0","201098"
"1","3","56011298","6011","301","56011298","2030/04/01 14:59:59","111501","0","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","501","0","201098"
"1","5","56011299","6011","301","56011299","2030/04/01 14:59:59","111501","0","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","501","0","201098"
"1","1","56011300","6011","301","56011300","2030/04/01 14:59:59","111601","0","2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","501","0","201099"
"1","3","56011301","6011","301","56011301","2030/04/01 14:59:59","111601","0","2020/04/01 16:00:00","將望（聖誕節）升到★3","501","0","201099"
"1","5","56011302","6011","301","56011302","2030/04/01 14:59:59","111601","0","2020/04/01 16:00:00","將望（聖誕節）升到★5","501","0","201099"
"1","6","56011303","6011","301","56011303","2030/04/01 14:59:59","101801","0","2020/04/01 16:00:00","將伊緒升到★6","501","0","201018"
"1","1","56011304","6011","301","56011304","2030/04/01 14:59:59","111701","0","2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","501","0","201100"
"1","3","56011305","6011","301","56011305","2030/04/01 14:59:59","111701","0","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","501","0","201100"
"1","5","56011306","6011","301","56011306","2030/04/01 14:59:59","111701","0","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","501","0","201100"
"1","1","56011307","6011","301","56011307","2030/04/01 14:59:59","112101","0","2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","501","0","201101"
"1","3","56011308","6011","301","56011308","2030/04/01 14:59:59","112101","0","2020/05/05 16:00:00","將鈴莓（新年）升到★3","501","0","201101"
"1","5","56011309","6011","301","56011309","2030/04/01 14:59:59","112101","0","2020/05/05 16:00:00","將鈴莓（新年）升到★5","501","0","201101"
"1","1","56011310","6011","301","56011310","2030/04/01 14:59:59","112001","0","2020/05/05 16:00:00","讓凱留（新年）成為夥伴","501","0","201102"
"1","3","56011311","6011","301","56011311","2030/04/01 14:59:59","112001","0","2020/05/05 16:00:00","將凱留（新年）升到★3","501","0","201102"
"1","5","56011312","6011","301","56011312","2030/04/01 14:59:59","112001","0","2020/05/05 16:00:00","將凱留（新年）升到★5","501","0","201102"
"1","6","56011313","6011","301","56011313","2030/04/01 14:59:59","103401","0","2020/05/05 16:00:00","將優花梨升到★6","501","0","201032"
"1","1","56011314","6011","301","56011314","2030/04/01 14:59:59","111901","0","2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","501","0","201103"
"1","3","56011315","6011","301","56011315","2030/04/01 14:59:59","111901","0","2020/05/22 16:00:00","將可可蘿（新年）升到★3","501","0","201103"
"1","5","56011316","6011","301","56011316","2030/04/01 14:59:59","111901","0","2020/05/22 16:00:00","將可可蘿（新年）升到★5","501","0","201103"
"1","1","56011317","6011","301","56011317","2030/04/01 14:59:59","112201","0","2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","501","0","201104"
"1","3","56011318","6011","301","56011318","2030/04/01 14:59:59","112201","0","2020/06/03 16:00:00","將霞（魔法少女）升到★3","501","0","201104"
"1","5","56011319","6011","301","56011319","2030/04/01 14:59:59","112201","0","2020/06/03 16:00:00","將霞（魔法少女）升到★5","501","0","201104"
"1","1","56011320","6011","301","56011320","2030/04/01 14:59:59","112301","0","2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","501","0","201105"
"1","3","56011321","6011","301","56011321","2030/04/01 14:59:59","112301","0","2020/06/03 16:00:00","讓栞（魔法少女）升到★3","501","0","201105"
"1","5","56011322","6011","301","56011322","2030/04/01 14:59:59","112301","0","2020/06/03 16:00:00","讓栞（魔法少女）升到★5","501","0","201105"
"1","6","56011323","6011","301","56011323","2030/04/01 14:59:59","101001","0","2020/06/03 16:00:00","將真步升到★6","501","0","201010"
"1","1","56011324","6011","301","56011324","2030/04/01 14:59:59","180401","0","2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","501","0","201106"
"1","3","56011325","6011","301","56011325","2030/04/01 14:59:59","180401","0","2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","501","0","201106"
"1","5","56011326","6011","301","56011326","2030/04/01 14:59:59","180401","0","2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","501","0","201106"
"1","1","56011327","6011","301","56011327","2030/04/01 14:59:59","112401","0","2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","501","0","201107"
"1","3","56011328","6011","301","56011328","2030/04/01 14:59:59","112401","0","2020/09/30 16:00:00","將卯月（NGs）升到★3","501","0","201107"
"1","5","56011329","6011","301","56011329","2030/04/01 14:59:59","112401","0","2020/09/30 16:00:00","將卯月（NGs）升到★5","501","0","201107"
"1","1","56011330","6011","301","56011330","2030/04/01 14:59:59","112601","0","2020/09/30 16:00:00","讓未央（NGs）成為夥伴","501","0","201108"
"1","3","56011331","6011","301","56011331","2030/04/01 14:59:59","112601","0","2020/09/30 16:00:00","將未央（NGs）升到★3","501","0","201108"
"1","5","56011332","6011","301","56011332","2030/04/01 14:59:59","112601","0","2020/09/30 16:00:00","將未央（NGs）升到★5","501","0","201108"
"1","6","56011333","6011","301","56011333","2030/04/01 14:59:59","100101","0","2020/07/02 16:00:00","將日和升到★6","501","0","201001"
"1","6","56011334","6011","301","56011334","2030/04/01 14:59:59","100201","0","2020/07/02 16:00:00","將優衣升到★6","501","0","201002"
"1","6","56011335","6011","301","56011335","2030/04/01 14:59:59","100301","0","2020/07/02 16:00:00","將怜升到★6","501","0","201003"
"1","1","56011336","6011","301","56011336","2030/04/01 14:59:59","112501","0","2020/10/13 16:00:00","讓凜（NGs）成為夥伴","501","0","201109"
"1","3","56011337","6011","301","56011337","2030/04/01 14:59:59","112501","0","2020/10/13 16:00:00","將凜（NGs）升到★3","501","0","201109"
"1","5","56011338","6011","301","56011338","2030/04/01 14:59:59","112501","0","2020/10/13 16:00:00","將凜（NGs）升到★5","501","0","201109"
"1","1","56011339","6011","301","56011339","2030/04/01 14:59:59","111001","0","2020/07/02 16:00:00","讓優妮成為夥伴","501","0","201110"
"1","3","56011340","6011","301","56011340","2030/04/01 14:59:59","111001","0","2020/07/02 16:00:00","將優妮升到★3","501","0","201110"
"1","5","56011341","6011","301","56011341","2030/04/01 14:59:59","111001","0","2020/07/02 16:00:00","將優妮升到★5","501","0","201110"
"1","6","56011342","6011","301","56011342","2030/04/01 14:59:59","101201","0","2020/08/03 16:00:00","將初音升到★6","501","0","201012"
"1","1","56011343","6011","301","56011343","2030/04/01 14:59:59","110901","0","2020/07/20 16:00:00","讓琪愛兒成為夥伴","501","0","201111"
"1","3","56011344","6011","301","56011344","2030/04/01 14:59:59","110901","0","2020/07/20 16:00:00","將琪愛兒升到★3","501","0","201111"
"1","5","56011345","6011","301","56011345","2030/04/01 14:59:59","110901","0","2020/07/20 16:00:00","將琪愛兒升到★5","501","0","201111"
"1","1","56011346","6011","301","56011346","2030/04/01 14:59:59","112701","0","2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","501","0","201112"
"1","3","56011347","6011","301","56011347","2030/04/01 14:59:59","112701","0","2020/08/06 16:00:00","將鈴（遊俠）升到★3","501","0","201112"
"1","5","56011348","6011","301","56011348","2030/04/01 14:59:59","112701","0","2020/08/06 16:00:00","將鈴（遊俠）升到★5","501","0","201112"
"1","6","56011349","6011","301","56011349","2030/04/01 14:59:59","104601","0","2020/09/04 16:00:00","將珠希升到★6","501","0","201041"
"1","1","56011350","6011","301","56011350","2030/04/01 14:59:59","112801","0","2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","501","0","201113"
"1","3","56011351","6011","301","56011351","2030/04/01 14:59:59","112801","0","2020/08/21 16:00:00","將真陽（遊俠）升到★3","501","0","201113"
"1","5","56011352","6011","301","56011352","2030/04/01 14:59:59","112801","0","2020/08/21 16:00:00","將真陽（遊俠）升到★5","501","0","201113"
"1","1","56011353","6011","301","56011353","2030/04/01 14:59:59","113001","0","2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","501","0","201114"
"1","3","56011354","6011","301","56011354","2030/04/01 14:59:59","113001","0","2020/09/04 16:00:00","將步未（奇幻）升到★3","501","0","201114"
"1","5","56011355","6011","301","56011355","2030/04/01 14:59:59","113001","0","2020/09/04 16:00:00","將步未（奇幻）升到★5","501","0","201114"
"1","1","56011356","6011","301","56011356","2030/04/01 14:59:59","180501","0","2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","501","0","201115"
"1","3","56011357","6011","301","56011357","2030/04/01 14:59:59","180501","0","2020/09/01 16:00:00","將可可蘿（公主）升到★3","501","0","201115"
"1","5","56011358","6011","301","56011358","2030/04/01 14:59:59","180501","0","2020/09/01 16:00:00","將可可蘿（公主）升到★5","501","0","201115"
"1","6","56011359","6011","301","56011359","2030/04/01 14:59:59","104801","0","2020/09/30 16:00:00","將美冬升到★6","501","0","201043"
"1","1","56011360","6011","301","56011360","2030/04/01 14:59:59","112901","0","2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","501","0","201116"
"1","3","56011361","6011","301","56011361","2030/04/01 14:59:59","112901","0","2020/09/04 16:00:00","將璃乃（奇幻）升到★3","501","0","201116"
"1","5","56011362","6011","301","56011362","2030/04/01 14:59:59","112901","0","2020/09/04 16:00:00","將璃乃（奇幻）升到★5","501","0","201116"
"1","1","56011363","6011","301","56011363","2030/04/01 14:59:59","106601","0","2020/09/16 16:00:00","讓祈梨成為夥伴","501","0","201117"
"1","3","56011364","6011","301","56011364","2030/04/01 14:59:59","106601","0","2020/09/16 16:00:00","將祈梨升到★3","501","0","201117"
"1","5","56011365","6011","301","56011365","2030/04/01 14:59:59","106601","0","2020/09/16 16:00:00","將祈梨升到★5","501","0","201117"
"1","1","56011366","6011","301","56011366","2030/04/01 14:59:59","113201","0","2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","501","0","201118"
"1","3","56011367","6011","301","56011367","2030/04/01 14:59:59","113201","0","2020/11/02 16:00:00","將杏奈（夏日）升到★3","501","0","201118"
"1","5","56011368","6011","301","56011368","2030/04/01 14:59:59","113201","0","2020/11/02 16:00:00","將杏奈（夏日）升到★5","501","0","201118"
"1","1","56011369","6011","301","56011369","2030/04/01 14:59:59","180201","0","2020/11/02 16:00:00","讓優衣（公主）成為夥伴","501","0","201119"
"1","3","56011370","6011","301","56011370","2030/04/01 14:59:59","180201","0","2020/11/02 16:00:00","將優衣（公主）升到★3","501","0","201119"
"1","5","56011371","6011","301","56011371","2030/04/01 14:59:59","180201","0","2020/11/02 16:00:00","將優衣（公主）升到★5","501","0","201119"
"1","6","56011372","6011","301","56011372","2030/04/01 14:59:59","104901","0","2020/11/02 16:00:00","將靜流升到★6","501","0","201044"
"1","1","56011373","6011","301","56011373","2030/04/01 14:59:59","113101","0","2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","501","0","201120"
"1","3","56011374","6011","301","56011374","2030/04/01 14:59:59","113101","0","2020/11/05 16:00:00","將流夏（夏日）升到★3","501","0","201120"
"1","5","56011375","6011","301","56011375","2030/04/01 14:59:59","113101","0","2020/11/05 16:00:00","將流夏（夏日）升到★5","501","0","201120"
"1","1","56011376","6011","301","56011376","2030/04/01 14:59:59","113301","0","2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","501","0","201121"
"1","3","56011377","6011","301","56011377","2030/04/01 14:59:59","113301","0","2020/11/18 16:00:00","將七七香（夏日）升到★3","501","0","201121"
"1","5","56011378","6011","301","56011378","2030/04/01 14:59:59","113301","0","2020/11/18 16:00:00","將七七香（夏日）升到★5","501","0","201121"
"1","1","56011379","6011","301","56011379","2030/04/01 14:59:59","113401","0","2020/12/04 16:00:00","讓初音（夏日）成為夥伴","501","0","201122"
"1","3","56011380","6011","301","56011380","2030/04/01 14:59:59","113401","0","2020/12/04 16:00:00","將初音（夏日）升到★3","501","0","201122"
"1","5","56011381","6011","301","56011381","2030/04/01 14:59:59","113401","0","2020/12/04 16:00:00","將初音（夏日）升到★5","501","0","201122"
"1","1","56011382","6011","301","56011382","2030/04/01 14:59:59","113501","0","2020/12/04 16:00:00","讓美里（夏日）成為夥伴","501","0","201123"
"1","3","56011383","6011","301","56011383","2030/04/01 14:59:59","113501","0","2020/12/04 16:00:00","將美里（夏日）升到★3","501","0","201123"
"1","5","56011384","6011","301","56011384","2030/04/01 14:59:59","113501","0","2020/12/04 16:00:00","將美里（夏日）升到★5","501","0","201123"
"1","6","56011385","6011","301","56011385","2030/04/01 14:59:59","102301","0","2020/12/04 16:00:00","將綾音升到★6","501","0","201022"
"1","1","56011386","6011","301","56011386","2030/04/01 14:59:59","113601","0","2020/12/26 16:00:00","讓純（夏日）成為夥伴","501","0","201124"
"1","3","56011387","6011","301","56011387","2030/04/01 14:59:59","113601","0","2020/12/26 16:00:00","將純（夏日）升到★3","501","0","201124"
"1","5","56011388","6011","301","56011388","2030/04/01 14:59:59","113601","0","2020/12/26 16:00:00","將純（夏日）升到★5","501","0","201124"
"1","1","56011389","6011","301","56011389","2030/04/01 14:59:59","106801","0","2020/12/18 16:00:00","讓拉比林斯達成為夥伴","501","0","201125"
"1","3","56011390","6011","301","56011390","2030/04/01 14:59:59","106801","0","2020/12/18 16:00:00","將拉比林斯達升到★3","501","0","201125"
"1","5","56011391","6011","301","56011391","2030/04/01 14:59:59","106801","0","2020/12/18 16:00:00","將拉比林斯達升到★5","501","0","201125"
"1","1","56011392","6011","301","56011392","2030/04/01 14:59:59","113701","0","2020/01/06 16:00:00","讓茜里（天使）成為夥伴","501","0","201126"
"1","3","56011393","6011","301","56011393","2030/04/01 14:59:59","113701","0","2020/01/06 16:00:00","將茜里（天使）升到★3","501","0","201126"
"1","5","56011394","6011","301","56011394","2030/04/01 14:59:59","113701","0","2020/01/06 16:00:00","將茜里（天使）升到★5","501","0","201126"
"1","6","56011395","6011","301","56011395","2030/04/01 14:59:59","102801","0","2021/01/15 16:00:00","將咲戀升到★6","501","0","201026"
"1","6","56011396","6011","301","56011396","2030/04/01 14:59:59","103201","0","2021/01/15 16:00:00","將秋乃升到★6","501","0","201030"
"1","1","56011397","6011","301","56011397","2030/04/01 14:59:59","113801","0","2021/01/20 16:00:00","讓依里（天使）成為夥伴","501","0","201127"
"1","3","56011398","6011","301","56011398","2030/04/01 14:59:59","113801","0","2021/01/20 16:00:00","將依里（天使）升到★3","501","0","201127"
"1","5","56011399","6011","301","56011399","2030/04/01 14:59:59","113801","0","2021/01/20 16:00:00","將依里（天使）升到★5","501","0","201127"
"1","1","56011400","6011","301","56011400","2030/04/01 14:59:59","113901","0","2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","501","0","201128"
"1","3","56011401","6011","301","56011401","2030/04/01 14:59:59","113901","0","2021/02/01 16:00:00","將紡希（萬聖節）升到★3","501","0","201128"
"1","5","56011402","6011","301","56011402","2030/04/01 14:59:59","113901","0","2021/02/01 16:00:00","將紡希（萬聖節）升到★5","501","0","201128"
"1","1","56011403","6011","301","56011403","2030/04/01 14:59:59","114101","0","2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","501","0","201129"
"1","3","56011404","6011","301","56011404","2030/04/01 14:59:59","114101","0","2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","501","0","201129"
"1","5","56011405","6011","301","56011405","2030/04/01 14:59:59","114101","0","2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","501","0","201129"
"1","6","56011406","6011","301","56011406","2030/04/01 14:59:59","103001","0","2021/02/09 16:00:00","將妮諾升到★6","501","0","201028"
"1","1","56011407","6011","301","56011407","2030/04/01 14:59:59","114001","0","2021/02/19 16:00:00","讓怜（萬聖節）成為夥伴","501","0","201130"
"1","3","56011408","6011","301","56011408","2030/04/01 14:59:59","114001","0","2021/02/19 16:00:00","將怜（萬聖節）升到★3","501","0","201130"
"1","5","56011409","6011","301","56011409","2030/04/01 14:59:59","114001","0","2021/02/19 16:00:00","將怜（萬聖節）升到★5","501","0","201130"
"1","1","56011410","6011","301","56011410","2030/04/01 14:59:59","114201","0","2021/03/02 16:00:00","讓莫妮卡（魔法少女）成為夥伴","501","0","201131"
"1","3","56011411","6011","301","56011411","2030/04/01 14:59:59","114201","0","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★3","501","0","201131"
"1","5","56011412","6011","301","56011412","2030/04/01 14:59:59","114201","0","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★5","501","0","201131"
"1","6","56011413","6011","301","56011413","2030/04/01 14:59:59","103301","0","2021/03/09 16:00:00","將真陽升到★6","501","0","201031"
"1","1","56011414","6011","301","56011414","2030/04/01 14:59:59","114301","0","2021/03/28 16:00:00","讓智（魔法少女）成為夥伴","501","0","201132"
"1","3","56011415","6011","301","56011415","2030/04/01 14:59:59","114301","0","2021/03/28 16:00:00","將智（魔法少女）升到★3","501","0","201132"
"1","5","56011416","6011","301","56011416","2030/04/01 14:59:59","114301","0","2021/03/28 16:00:00","將智（魔法少女）升到★5","501","0","201132"
"1","1","56011417","6011","301","56011417","2030/04/01 14:59:59","114401","0","2021/04/06 16:00:00","讓秋乃（聖誕節）成為夥伴","501","0","201133"
"1","3","56011418","6011","301","56011418","2030/04/01 14:59:59","114401","0","2021/04/06 16:00:00","將秋乃（聖誕節）升到★3","501","0","201133"
"1","5","56011419","6011","301","56011419","2030/04/01 14:59:59","114401","0","2021/04/06 16:00:00","將秋乃（聖誕節）升到★5","501","0","201133"
"1","1","56011420","6011","301","56011420","2030/04/01 14:59:59","114601","0","2021/04/01 16:00:00","讓優花梨（聖誕節）成為夥伴","501","0","201134"
"1","3","56011421","6011","301","56011421","2030/04/01 14:59:59","114601","0","2021/04/01 16:00:00","將優花梨（聖誕節）升到★3","501","0","201134"
"1","5","56011422","6011","301","56011422","2030/04/01 14:59:59","114601","0","2021/04/01 16:00:00","將優花梨（聖誕節）升到★5","501","0","201134"
"1","6","56011423","6011","301","56011423","2030/04/01 14:59:59","101601","0","2021/04/08 16:00:00","將鈴奈升到★6","501","0","201016"
"1","1","56011424","6011","301","56011424","2030/04/01 14:59:59","114501","0","2021/04/27 16:00:00","讓咲戀（聖誕節）成為夥伴","501","0","201135"
"1","3","56011425","6011","301","56011425","2030/04/01 14:59:59","114501","0","2021/04/27 16:00:00","將咲戀（聖誕節）升到★3","501","0","201135"
"1","5","56011426","6011","301","56011426","2030/04/01 14:59:59","114501","0","2021/04/27 16:00:00","將咲戀（聖誕節）升到★5","501","0","201135"
"1","1","56011427","6011","301","56011427","2030/04/01 14:59:59","114701","0","2021/05/04 16:00:00","讓矛依未（新年）成為夥伴","501","0","201136"
"1","3","56011428","6011","301","56011428","2030/04/01 14:59:59","114701","0","2021/05/04 16:00:00","將矛依未（新年）升到★3","501","0","201136"
"1","5","56011429","6011","301","56011429","2030/04/01 14:59:59","114701","0","2021/05/04 16:00:00","將矛依未（新年）升到★5","501","0","201136"
"1","1","56011430","6011","301","56011430","2030/04/01 14:59:59","180101","0","2021/02/11 16:00:00","讓日和（公主）成為夥伴","501","0","201137"
"1","3","56011431","6011","301","56011431","2030/04/01 14:59:59","180101","0","2021/02/11 16:00:00","將日和（公主）升到★3","501","0","201137"
"1","5","56011432","6011","301","56011432","2030/04/01 14:59:59","180101","0","2021/02/11 16:00:00","將日和（公主）升到★5","501","0","201137"
"1","1","56011433","6011","301","56011433","2030/04/01 14:59:59","111801","0","2021/05/07 16:00:00","讓貪吃佩可（新年）成為夥伴","501","0","201138"
"1","3","56011434","6011","301","56011434","2030/04/01 14:59:59","111801","0","2021/05/07 16:00:00","將貪吃佩可（新年）升到★3","501","0","201138"
"1","5","56011435","6011","301","56011435","2030/04/01 14:59:59","111801","0","2021/05/07 16:00:00","將貪吃佩可（新年）升到★5","501","0","201138"
"1","6","56011436","6011","301","56011436","2030/04/01 14:59:59","100601","0","2021/05/11 16:00:00","將茜里升到★6","501","0","201006"
"1","1","56011437","6011","301","56011437","2030/04/01 14:59:59","115001","0","2021/05/26 16:00:00","讓似似花（新年）成為夥伴","501","0","201139"
"1","3","56011438","6011","301","56011438","2030/04/01 14:59:59","115001","0","2021/05/26 16:00:00","將似似花（新年）升到★3","501","0","201139"
"1","5","56011439","6011","301","56011439","2030/04/01 14:59:59","115001","0","2021/05/26 16:00:00","將似似花（新年）升到★5","501","0","201139"
"1","1","56011440","6011","301","56011440","2030/04/01 14:59:59","115501","0","2021/06/04 16:00:00","讓可可蘿（祭服）成為夥伴","501","0","201140"
"1","3","56011441","6011","301","56011441","2030/04/01 14:59:59","115501","0","2021/06/04 16:00:00","將可可蘿（祭服）升到★3","501","0","201140"
"1","5","56011442","6011","301","56011442","2030/04/01 14:59:59","115501","0","2021/06/04 16:00:00","將可可蘿（祭服）升到★5","501","0","201140"
"1","1","56011443","6011","301","56011443","2030/04/01 14:59:59","115601","0","2021/06/02 16:00:00","讓優衣（祭服）成為夥伴","501","0","201141"
"1","3","56011444","6011","301","56011444","2030/04/01 14:59:59","115601","0","2021/06/02 16:00:00","將優衣（祭服）升到★3","501","0","201141"
"1","5","56011445","6011","301","56011445","2030/04/01 14:59:59","115601","0","2021/06/02 16:00:00","將優衣（祭服）升到★5","501","0","201141"
"1","6","56011446","6011","301","56011446","2030/04/01 14:59:59","102201","0","2021/06/11 16:00:00","將依里升到★6","501","0","201021"
"1","1","56011447","6011","301","56011447","2030/04/01 14:59:59","106401","0","2021/06/19 16:00:00","讓雪菲成為夥伴","501","0","201142"
"1","3","56011448","6011","301","56011448","2030/04/01 14:59:59","106401","0","2021/06/19 16:00:00","將雪菲升到★3","501","0","201142"
"1","5","56011449","6011","301","56011449","2030/04/01 14:59:59","106401","0","2021/06/19 16:00:00","將雪菲升到★5","501","0","201142"
"1","1","56011450","6011","301","56011450","2030/04/01 14:59:59","115701","0","2021/06/27 16:00:00","讓霞（夏日）成為夥伴","501","0","201143"
"1","3","56011451","6011","301","56011451","2030/04/01 14:59:59","115701","0","2021/06/27 16:00:00","將霞（夏日）升到★3","501","0","201143"
"1","5","56011452","6011","301","56011452","2030/04/01 14:59:59","115701","0","2021/06/27 16:00:00","將霞（夏日）升到★5","501","0","201143"
"1","1","56011453","6011","301","56011453","2030/04/01 14:59:59","115801","0","2021/07/05 16:00:00","讓莉瑪（灰姑娘）成為夥伴","501","0","201144"
"1","3","56011454","6011","301","56011454","2030/04/01 14:59:59","115801","0","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★3","501","0","201144"
"1","5","56011455","6011","301","56011455","2030/04/01 14:59:59","115801","0","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★5","501","0","201144"
"1","1","56011456","6011","301","56011456","2030/04/01 14:59:59","180601","0","2021/07/02 16:00:00","讓凱留（公主）成為夥伴","501","0","201145"
"1","3","56011457","6011","301","56011457","2030/04/01 14:59:59","180601","0","2021/07/02 16:00:00","將凱留（公主）升到★3","501","0","201145"
"1","5","56011458","6011","301","56011458","2030/04/01 14:59:59","180601","0","2021/07/02 16:00:00","將凱留（公主）升到★5","501","0","201145"
"1","1","56011459","6011","301","56011459","2030/04/01 14:59:59","115901","0","2021/07/05 16:00:00","讓真琴（灰姑娘）成為夥伴","501","0","201146"
"1","3","56011460","6011","301","56011460","2030/04/01 14:59:59","115901","0","2021/07/05 16:00:00","將真琴（灰姑娘）升到★3","501","0","201146"
"1","5","56011461","6011","301","56011461","2030/04/01 14:59:59","115901","0","2021/07/05 16:00:00","將真琴（灰姑娘）升到★5","501","0","201146"
"1","6","56011462","6011","301","56011462","2030/04/01 14:59:59","100401","0","2021/07/13 16:00:00","將禊升到★6","501","0","201004"
"1","6","56011463","6011","301","56011463","2030/04/01 14:59:59","102001","0","2021/07/13 16:00:00","將美美升到★6","501","0","201019"
"1","6","56011464","6011","301","56011464","2030/04/01 14:59:59","103601","0","2021/07/13 16:00:00","將鏡華升到★6","501","0","201033"
"1","1","56011465","6011","301","56011465","2030/04/01 14:59:59","116001","0","2021/07/21 16:00:00","讓真步（灰姑娘）成為夥伴","501","0","201147"
"1","3","56011466","6011","301","56011466","2030/04/01 14:59:59","116001","0","2021/07/21 16:00:00","將真步（灰姑娘）升到★3","501","0","201147"
"1","5","56011467","6011","301","56011467","2030/04/01 14:59:59","116001","0","2021/07/21 16:00:00","將真步（灰姑娘）升到★5","501","0","201147"
"1","1","56011468","6011","301","56011468","2030/04/01 14:59:59","116301","0","2021/08/01 16:00:00","讓琪愛兒（聖學祭）成為夥伴","501","0","201148"
"1","3","56011469","6011","301","56011469","2030/04/01 14:59:59","116301","0","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★3","501","0","201148"
"1","5","56011470","6011","301","56011470","2030/04/01 14:59:59","116301","0","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★5","501","0","201148"
"1","6","56011471","6011","301","56011471","2030/04/01 14:59:59","102901","0","2021/08/10 16:00:00","將望升到★6","501","0","201027"
"1","1","56011472","6011","301","56011472","2030/04/01 14:59:59","116201","0","2021/08/25 16:00:00","讓克蘿依（聖學祭）成為夥伴","501","0","201149"
"1","3","56011473","6011","301","56011473","2030/04/01 14:59:59","116201","0","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★3","501","0","201149"
"1","5","56011474","6011","301","56011474","2030/04/01 14:59:59","116201","0","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★5","501","0","201149"
"1","1","56011475","6011","301","56011475","2030/04/01 14:59:59","116501","0","2021/09/01 16:00:00","讓祈梨（時空旅行）成為夥伴","501","0","201150"
