514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"56011290","1","56011290","2030/04/01 14:59:59","301","111401","0","0","2020/03/04 16:00:00","6011","201096","讓露娜成為夥伴","501","1"
"56011291","3","56011291","2030/04/01 14:59:59","301","111401","0","0","2020/03/04 16:00:00","6011","201096","將露娜升到★3","501","1"
"56011292","5","56011292","2030/04/01 14:59:59","301","111401","0","0","2020/03/04 16:00:00","6011","201096","將露娜升到★5","501","1"
"56011293","6","56011293","2030/04/01 14:59:59","301","105201","0","0","2020/03/04 16:00:00","6011","201047","將莉瑪升到★6","501","1"
"56011294","1","56011294","2030/01/01 23:59:59","301","106501","0","0","2020/03/19 16:00:00","6011","201097","讓嘉夜成為夥伴","501","1"
"56011295","3","56011295","2030/01/01 23:59:59","301","106501","0","0","2020/03/19 16:00:00","6011","201097","將嘉夜升到★3","501","1"
"56011296","5","56011296","2030/01/01 23:59:59","301","106501","0","0","2020/03/19 16:00:00","6011","201097","將嘉夜升到★5","501","1"
"56011297","1","56011297","2030/04/01 14:59:59","301","111501","0","0","2020/04/01 16:00:00","6011","201098","讓克莉絲提娜（聖誕節）成為夥伴","501","1"
"56011298","3","56011298","2030/04/01 14:59:59","301","111501","0","0","2020/04/01 16:00:00","6011","201098","將克莉絲提娜（聖誕節）升到★3","501","1"
"56011299","5","56011299","2030/04/01 14:59:59","301","111501","0","0","2020/04/01 16:00:00","6011","201098","將克莉絲提娜（聖誕節）升到★5","501","1"
"56011300","1","56011300","2030/04/01 14:59:59","301","111601","0","0","2020/04/01 16:00:00","6011","201099","讓望（聖誕節）成為夥伴","501","1"
"56011301","3","56011301","2030/04/01 14:59:59","301","111601","0","0","2020/04/01 16:00:00","6011","201099","將望（聖誕節）升到★3","501","1"
"56011302","5","56011302","2030/04/01 14:59:59","301","111601","0","0","2020/04/01 16:00:00","6011","201099","將望（聖誕節）升到★5","501","1"
"56011303","6","56011303","2030/04/01 14:59:59","301","101801","0","0","2020/04/01 16:00:00","6011","201018","將伊緒升到★6","501","1"
"56011304","1","56011304","2030/04/01 14:59:59","301","111701","0","0","2020/04/22 16:00:00","6011","201100","讓伊莉亞（聖誕節）成為夥伴","501","1"
"56011305","3","56011305","2030/04/01 14:59:59","301","111701","0","0","2020/04/22 16:00:00","6011","201100","將伊莉亞（聖誕節）升到★3","501","1"
"56011306","5","56011306","2030/04/01 14:59:59","301","111701","0","0","2020/04/22 16:00:00","6011","201100","將伊莉亞（聖誕節）升到★5","501","1"
"56011307","1","56011307","2030/04/01 14:59:59","301","112101","0","0","2020/05/05 16:00:00","6011","201101","讓鈴莓（新年）成為夥伴","501","1"
"56011308","3","56011308","2030/04/01 14:59:59","301","112101","0","0","2020/05/05 16:00:00","6011","201101","將鈴莓（新年）升到★3","501","1"
"56011309","5","56011309","2030/04/01 14:59:59","301","112101","0","0","2020/05/05 16:00:00","6011","201101","將鈴莓（新年）升到★5","501","1"
"56011310","1","56011310","2030/04/01 14:59:59","301","112001","0","0","2020/05/05 16:00:00","6011","201102","讓凱留（新年）成為夥伴","501","1"
"56011311","3","56011311","2030/04/01 14:59:59","301","112001","0","0","2020/05/05 16:00:00","6011","201102","將凱留（新年）升到★3","501","1"
"56011312","5","56011312","2030/04/01 14:59:59","301","112001","0","0","2020/05/05 16:00:00","6011","201102","將凱留（新年）升到★5","501","1"
"56011313","6","56011313","2030/04/01 14:59:59","301","103401","0","0","2020/05/05 16:00:00","6011","201032","將優花梨升到★6","501","1"
"56011314","1","56011314","2030/04/01 14:59:59","301","111901","0","0","2020/05/22 16:00:00","6011","201103","讓可可蘿（新年）成為夥伴","501","1"
"56011315","3","56011315","2030/04/01 14:59:59","301","111901","0","0","2020/05/22 16:00:00","6011","201103","將可可蘿（新年）升到★3","501","1"
"56011316","5","56011316","2030/04/01 14:59:59","301","111901","0","0","2020/05/22 16:00:00","6011","201103","將可可蘿（新年）升到★5","501","1"
"56011317","1","56011317","2030/04/01 14:59:59","301","112201","0","0","2020/06/03 16:00:00","6011","201104","讓霞（魔法少女）成為夥伴","501","1"
"56011318","3","56011318","2030/04/01 14:59:59","301","112201","0","0","2020/06/03 16:00:00","6011","201104","將霞（魔法少女）升到★3","501","1"
"56011319","5","56011319","2030/04/01 14:59:59","301","112201","0","0","2020/06/03 16:00:00","6011","201104","將霞（魔法少女）升到★5","501","1"
"56011320","1","56011320","2030/04/01 14:59:59","301","112301","0","0","2020/06/03 16:00:00","6011","201105","讓栞（魔法少女）成為夥伴","501","1"
"56011321","3","56011321","2030/04/01 14:59:59","301","112301","0","0","2020/06/03 16:00:00","6011","201105","讓栞（魔法少女）升到★3","501","1"
"56011322","5","56011322","2030/04/01 14:59:59","301","112301","0","0","2020/06/03 16:00:00","6011","201105","讓栞（魔法少女）升到★5","501","1"
"56011323","6","56011323","2030/04/01 14:59:59","301","101001","0","0","2020/06/03 16:00:00","6011","201010","將真步升到★6","501","1"
"56011324","1","56011324","2030/04/01 14:59:59","301","180401","0","0","2020/06/22 16:00:00","6011","201106","讓貪吃佩可（公主）成為夥伴","501","1"
"56011325","3","56011325","2030/04/01 14:59:59","301","180401","0","0","2020/06/22 16:00:00","6011","201106","將貪吃佩可（公主）升到★3","501","1"
"56011326","5","56011326","2030/04/01 14:59:59","301","180401","0","0","2020/06/22 16:00:00","6011","201106","將貪吃佩可（公主）升到★5","501","1"
"56011327","1","56011327","2030/04/01 14:59:59","301","112401","0","0","2020/09/30 16:00:00","6011","201107","讓卯月（NGs）成為夥伴","501","1"
"56011328","3","56011328","2030/04/01 14:59:59","301","112401","0","0","2020/09/30 16:00:00","6011","201107","將卯月（NGs）升到★3","501","1"
"56011329","5","56011329","2030/04/01 14:59:59","301","112401","0","0","2020/09/30 16:00:00","6011","201107","將卯月（NGs）升到★5","501","1"
"56011330","1","56011330","2030/04/01 14:59:59","301","112601","0","0","2020/09/30 16:00:00","6011","201108","讓未央（NGs）成為夥伴","501","1"
"56011331","3","56011331","2030/04/01 14:59:59","301","112601","0","0","2020/09/30 16:00:00","6011","201108","將未央（NGs）升到★3","501","1"
"56011332","5","56011332","2030/04/01 14:59:59","301","112601","0","0","2020/09/30 16:00:00","6011","201108","將未央（NGs）升到★5","501","1"
"56011333","6","56011333","2030/04/01 14:59:59","301","100101","0","0","2020/07/02 16:00:00","6011","201001","將日和升到★6","501","1"
"56011334","6","56011334","2030/04/01 14:59:59","301","100201","0","0","2020/07/02 16:00:00","6011","201002","將優衣升到★6","501","1"
"56011335","6","56011335","2030/04/01 14:59:59","301","100301","0","0","2020/07/02 16:00:00","6011","201003","將怜升到★6","501","1"
"56011336","1","56011336","2030/04/01 14:59:59","301","112501","0","0","2020/10/13 16:00:00","6011","201109","讓凜（NGs）成為夥伴","501","1"
"56011337","3","56011337","2030/04/01 14:59:59","301","112501","0","0","2020/10/13 16:00:00","6011","201109","將凜（NGs）升到★3","501","1"
"56011338","5","56011338","2030/04/01 14:59:59","301","112501","0","0","2020/10/13 16:00:00","6011","201109","將凜（NGs）升到★5","501","1"
"56011339","1","56011339","2030/04/01 14:59:59","301","111001","0","0","2020/07/02 16:00:00","6011","201110","讓優妮成為夥伴","501","1"
"56011340","3","56011340","2030/04/01 14:59:59","301","111001","0","0","2020/07/02 16:00:00","6011","201110","將優妮升到★3","501","1"
"56011341","5","56011341","2030/04/01 14:59:59","301","111001","0","0","2020/07/02 16:00:00","6011","201110","將優妮升到★5","501","1"
"56011342","6","56011342","2030/04/01 14:59:59","301","101201","0","0","2020/08/03 16:00:00","6011","201012","將初音升到★6","501","1"
"56011343","1","56011343","2030/04/01 14:59:59","301","110901","0","0","2020/07/20 16:00:00","6011","201111","讓琪愛兒成為夥伴","501","1"
"56011344","3","56011344","2030/04/01 14:59:59","301","110901","0","0","2020/07/20 16:00:00","6011","201111","將琪愛兒升到★3","501","1"
"56011345","5","56011345","2030/04/01 14:59:59","301","110901","0","0","2020/07/20 16:00:00","6011","201111","將琪愛兒升到★5","501","1"
"56011346","1","56011346","2030/04/01 14:59:59","301","112701","0","0","2020/08/06 16:00:00","6011","201112","讓鈴（遊俠）成為夥伴","501","1"
"56011347","3","56011347","2030/04/01 14:59:59","301","112701","0","0","2020/08/06 16:00:00","6011","201112","將鈴（遊俠）升到★3","501","1"
"56011348","5","56011348","2030/04/01 14:59:59","301","112701","0","0","2020/08/06 16:00:00","6011","201112","將鈴（遊俠）升到★5","501","1"
"56011349","6","56011349","2030/04/01 14:59:59","301","104601","0","0","2020/09/04 16:00:00","6011","201041","將珠希升到★6","501","1"
"56011350","1","56011350","2030/04/01 14:59:59","301","112801","0","0","2020/08/21 16:00:00","6011","201113","讓真陽（遊俠）成為夥伴","501","1"
"56011351","3","56011351","2030/04/01 14:59:59","301","112801","0","0","2020/08/21 16:00:00","6011","201113","將真陽（遊俠）升到★3","501","1"
"56011352","5","56011352","2030/04/01 14:59:59","301","112801","0","0","2020/08/21 16:00:00","6011","201113","將真陽（遊俠）升到★5","501","1"
"56011353","1","56011353","2030/04/01 14:59:59","301","113001","0","0","2020/09/04 16:00:00","6011","201114","讓步未（奇幻）成為夥伴","501","1"
"56011354","3","56011354","2030/04/01 14:59:59","301","113001","0","0","2020/09/04 16:00:00","6011","201114","將步未（奇幻）升到★3","501","1"
"56011355","5","56011355","2030/04/01 14:59:59","301","113001","0","0","2020/09/04 16:00:00","6011","201114","將步未（奇幻）升到★5","501","1"
"56011356","1","56011356","2030/04/01 14:59:59","301","180501","0","0","2020/09/01 16:00:00","6011","201115","讓可可蘿（公主）成為夥伴","501","1"
"56011357","3","56011357","2030/04/01 14:59:59","301","180501","0","0","2020/09/01 16:00:00","6011","201115","將可可蘿（公主）升到★3","501","1"
"56011358","5","56011358","2030/04/01 14:59:59","301","180501","0","0","2020/09/01 16:00:00","6011","201115","將可可蘿（公主）升到★5","501","1"
"56011359","6","56011359","2030/04/01 14:59:59","301","104801","0","0","2020/09/30 16:00:00","6011","201043","將美冬升到★6","501","1"
"56011360","1","56011360","2030/04/01 14:59:59","301","112901","0","0","2020/09/04 16:00:00","6011","201116","讓璃乃（奇幻）成為夥伴","501","1"
"56011361","3","56011361","2030/04/01 14:59:59","301","112901","0","0","2020/09/04 16:00:00","6011","201116","將璃乃（奇幻）升到★3","501","1"
"56011362","5","56011362","2030/04/01 14:59:59","301","112901","0","0","2020/09/04 16:00:00","6011","201116","將璃乃（奇幻）升到★5","501","1"
"56011363","1","56011363","2030/04/01 14:59:59","301","106601","0","0","2020/09/16 16:00:00","6011","201117","讓祈梨成為夥伴","501","1"
"56011364","3","56011364","2030/04/01 14:59:59","301","106601","0","0","2020/09/16 16:00:00","6011","201117","將祈梨升到★3","501","1"
"56011365","5","56011365","2030/04/01 14:59:59","301","106601","0","0","2020/09/16 16:00:00","6011","201117","將祈梨升到★5","501","1"
"56011366","1","56011366","2030/04/01 14:59:59","301","113201","0","0","2020/11/02 16:00:00","6011","201118","讓杏奈（夏日）成為夥伴","501","1"
"56011367","3","56011367","2030/04/01 14:59:59","301","113201","0","0","2020/11/02 16:00:00","6011","201118","將杏奈（夏日）升到★3","501","1"
"56011368","5","56011368","2030/04/01 14:59:59","301","113201","0","0","2020/11/02 16:00:00","6011","201118","將杏奈（夏日）升到★5","501","1"
"56011369","1","56011369","2030/04/01 14:59:59","301","180201","0","0","2020/11/02 16:00:00","6011","201119","讓優衣（公主）成為夥伴","501","1"
"56011370","3","56011370","2030/04/01 14:59:59","301","180201","0","0","2020/11/02 16:00:00","6011","201119","將優衣（公主）升到★3","501","1"
"56011371","5","56011371","2030/04/01 14:59:59","301","180201","0","0","2020/11/02 16:00:00","6011","201119","將優衣（公主）升到★5","501","1"
"56011372","6","56011372","2030/04/01 14:59:59","301","104901","0","0","2020/11/02 16:00:00","6011","201044","將靜流升到★6","501","1"
"56011373","1","56011373","2030/04/01 14:59:59","301","113101","0","0","2020/11/05 16:00:00","6011","201120","讓流夏（夏日）成為夥伴","501","1"
"56011374","3","56011374","2030/04/01 14:59:59","301","113101","0","0","2020/11/05 16:00:00","6011","201120","將流夏（夏日）升到★3","501","1"
"56011375","5","56011375","2030/04/01 14:59:59","301","113101","0","0","2020/11/05 16:00:00","6011","201120","將流夏（夏日）升到★5","501","1"
"56011376","1","56011376","2030/04/01 14:59:59","301","113301","0","0","2020/11/18 16:00:00","6011","201121","讓七七香（夏日）成為夥伴","501","1"
"56011377","3","56011377","2030/04/01 14:59:59","301","113301","0","0","2020/11/18 16:00:00","6011","201121","將七七香（夏日）升到★3","501","1"
"56011378","5","56011378","2030/04/01 14:59:59","301","113301","0","0","2020/11/18 16:00:00","6011","201121","將七七香（夏日）升到★5","501","1"
"56011379","1","56011379","2030/04/01 14:59:59","301","113401","0","0","2020/12/04 16:00:00","6011","201122","讓初音（夏日）成為夥伴","501","1"
"56011380","3","56011380","2030/04/01 14:59:59","301","113401","0","0","2020/12/04 16:00:00","6011","201122","將初音（夏日）升到★3","501","1"
"56011381","5","56011381","2030/04/01 14:59:59","301","113401","0","0","2020/12/04 16:00:00","6011","201122","將初音（夏日）升到★5","501","1"
"56011382","1","56011382","2030/04/01 14:59:59","301","113501","0","0","2020/12/04 16:00:00","6011","201123","讓美里（夏日）成為夥伴","501","1"
"56011383","3","56011383","2030/04/01 14:59:59","301","113501","0","0","2020/12/04 16:00:00","6011","201123","將美里（夏日）升到★3","501","1"
"56011384","5","56011384","2030/04/01 14:59:59","301","113501","0","0","2020/12/04 16:00:00","6011","201123","將美里（夏日）升到★5","501","1"
"56011385","6","56011385","2030/04/01 14:59:59","301","102301","0","0","2020/12/04 16:00:00","6011","201022","將綾音升到★6","501","1"
"56011386","1","56011386","2030/04/01 14:59:59","301","113601","0","0","2020/12/26 16:00:00","6011","201124","讓純（夏日）成為夥伴","501","1"
"56011387","3","56011387","2030/04/01 14:59:59","301","113601","0","0","2020/12/26 16:00:00","6011","201124","將純（夏日）升到★3","501","1"
"56011388","5","56011388","2030/04/01 14:59:59","301","113601","0","0","2020/12/26 16:00:00","6011","201124","將純（夏日）升到★5","501","1"
"56011389","1","56011389","2030/04/01 14:59:59","301","106801","0","0","2020/12/18 16:00:00","6011","201125","讓拉比林斯達成為夥伴","501","1"
"56011390","3","56011390","2030/04/01 14:59:59","301","106801","0","0","2020/12/18 16:00:00","6011","201125","將拉比林斯達升到★3","501","1"
"56011391","5","56011391","2030/04/01 14:59:59","301","106801","0","0","2020/12/18 16:00:00","6011","201125","將拉比林斯達升到★5","501","1"
"56011392","1","56011392","2030/04/01 14:59:59","301","113701","0","0","2020/01/06 16:00:00","6011","201126","讓茜里（天使）成為夥伴","501","1"
"56011393","3","56011393","2030/04/01 14:59:59","301","113701","0","0","2020/01/06 16:00:00","6011","201126","將茜里（天使）升到★3","501","1"
"56011394","5","56011394","2030/04/01 14:59:59","301","113701","0","0","2020/01/06 16:00:00","6011","201126","將茜里（天使）升到★5","501","1"
"56011395","6","56011395","2030/04/01 14:59:59","301","102801","0","0","2021/01/15 16:00:00","6011","201026","將咲戀升到★6","501","1"
"56011396","6","56011396","2030/04/01 14:59:59","301","103201","0","0","2021/01/15 16:00:00","6011","201030","將秋乃升到★6","501","1"
"56011397","1","56011397","2030/04/01 14:59:59","301","113801","0","0","2021/01/20 16:00:00","6011","201127","讓依里（天使）成為夥伴","501","1"
"56011398","3","56011398","2030/04/01 14:59:59","301","113801","0","0","2021/01/20 16:00:00","6011","201127","將依里（天使）升到★3","501","1"
"56011399","5","56011399","2030/04/01 14:59:59","301","113801","0","0","2021/01/20 16:00:00","6011","201127","將依里（天使）升到★5","501","1"
"56011400","1","56011400","2030/04/01 14:59:59","301","113901","0","0","2021/02/01 16:00:00","6011","201128","讓紡希（萬聖節）成為夥伴","501","1"
"56011401","3","56011401","2030/04/01 14:59:59","301","113901","0","0","2021/02/01 16:00:00","6011","201128","將紡希（萬聖節）升到★3","501","1"
"56011402","5","56011402","2030/04/01 14:59:59","301","113901","0","0","2021/02/01 16:00:00","6011","201128","將紡希（萬聖節）升到★5","501","1"
"56011403","1","56011403","2030/04/01 14:59:59","301","114101","0","0","2021/02/01 16:00:00","6011","201129","讓茉莉（萬聖節）成為夥伴","501","1"
"56011404","3","56011404","2030/04/01 14:59:59","301","114101","0","0","2021/02/01 16:00:00","6011","201129","將茉莉（萬聖節）升到★3","501","1"
"56011405","5","56011405","2030/04/01 14:59:59","301","114101","0","0","2021/02/01 16:00:00","6011","201129","將茉莉（萬聖節）升到★5","501","1"
"56011406","6","56011406","2030/04/01 14:59:59","301","103001","0","0","2021/02/09 16:00:00","6011","201028","將妮諾升到★6","501","1"
"56011407","1","56011407","2030/04/01 14:59:59","301","114001","0","0","2021/02/19 16:00:00","6011","201130","讓怜（萬聖節）成為夥伴","501","1"
"56011408","3","56011408","2030/04/01 14:59:59","301","114001","0","0","2021/02/19 16:00:00","6011","201130","將怜（萬聖節）升到★3","501","1"
"56011409","5","56011409","2030/04/01 14:59:59","301","114001","0","0","2021/02/19 16:00:00","6011","201130","將怜（萬聖節）升到★5","501","1"
"56011410","1","56011410","2030/04/01 14:59:59","301","114201","0","0","2021/03/02 16:00:00","6011","201131","讓莫妮卡（魔法少女）成為夥伴","501","1"
"56011411","3","56011411","2030/04/01 14:59:59","301","114201","0","0","2021/03/02 16:00:00","6011","201131","將莫妮卡（魔法少女）升到★3","501","1"
"56011412","5","56011412","2030/04/01 14:59:59","301","114201","0","0","2021/03/02 16:00:00","6011","201131","將莫妮卡（魔法少女）升到★5","501","1"
"56011413","6","56011413","2030/04/01 14:59:59","301","103301","0","0","2021/03/09 16:00:00","6011","201031","將真陽升到★6","501","1"
"56011414","1","56011414","2030/04/01 14:59:59","301","114301","0","0","2021/03/28 16:00:00","6011","201132","讓智（魔法少女）成為夥伴","501","1"
"56011415","3","56011415","2030/04/01 14:59:59","301","114301","0","0","2021/03/28 16:00:00","6011","201132","將智（魔法少女）升到★3","501","1"
"56011416","5","56011416","2030/04/01 14:59:59","301","114301","0","0","2021/03/28 16:00:00","6011","201132","將智（魔法少女）升到★5","501","1"
"56011417","1","56011417","2030/04/01 14:59:59","301","114401","0","0","2021/04/06 16:00:00","6011","201133","讓秋乃（聖誕節）成為夥伴","501","1"
"56011418","3","56011418","2030/04/01 14:59:59","301","114401","0","0","2021/04/06 16:00:00","6011","201133","將秋乃（聖誕節）升到★3","501","1"
"56011419","5","56011419","2030/04/01 14:59:59","301","114401","0","0","2021/04/06 16:00:00","6011","201133","將秋乃（聖誕節）升到★5","501","1"
"56011420","1","56011420","2030/04/01 14:59:59","301","114601","0","0","2021/04/01 16:00:00","6011","201134","讓優花梨（聖誕節）成為夥伴","501","1"
"56011421","3","56011421","2030/04/01 14:59:59","301","114601","0","0","2021/04/01 16:00:00","6011","201134","將優花梨（聖誕節）升到★3","501","1"
"56011422","5","56011422","2030/04/01 14:59:59","301","114601","0","0","2021/04/01 16:00:00","6011","201134","將優花梨（聖誕節）升到★5","501","1"
"56011423","6","56011423","2030/04/01 14:59:59","301","101601","0","0","2021/04/08 16:00:00","6011","201016","將鈴奈升到★6","501","1"
"56011424","1","56011424","2030/04/01 14:59:59","301","114501","0","0","2021/04/27 16:00:00","6011","201135","讓咲戀（聖誕節）成為夥伴","501","1"
"56011425","3","56011425","2030/04/01 14:59:59","301","114501","0","0","2021/04/27 16:00:00","6011","201135","將咲戀（聖誕節）升到★3","501","1"
"56011426","5","56011426","2030/04/01 14:59:59","301","114501","0","0","2021/04/27 16:00:00","6011","201135","將咲戀（聖誕節）升到★5","501","1"
"56011427","1","56011427","2030/04/01 14:59:59","301","114701","0","0","2021/05/04 16:00:00","6011","201136","讓矛依未（新年）成為夥伴","501","1"
"56011428","3","56011428","2030/04/01 14:59:59","301","114701","0","0","2021/05/04 16:00:00","6011","201136","將矛依未（新年）升到★3","501","1"
"56011429","5","56011429","2030/04/01 14:59:59","301","114701","0","0","2021/05/04 16:00:00","6011","201136","將矛依未（新年）升到★5","501","1"
"56011430","1","56011430","2030/04/01 14:59:59","301","180101","0","0","2021/02/11 16:00:00","6011","201137","讓日和（公主）成為夥伴","501","1"
"56011431","3","56011431","2030/04/01 14:59:59","301","180101","0","0","2021/02/11 16:00:00","6011","201137","將日和（公主）升到★3","501","1"
"56011432","5","56011432","2030/04/01 14:59:59","301","180101","0","0","2021/02/11 16:00:00","6011","201137","將日和（公主）升到★5","501","1"
"56011433","1","56011433","2030/04/01 14:59:59","301","111801","0","0","2021/05/07 16:00:00","6011","201138","讓貪吃佩可（新年）成為夥伴","501","1"
"56011434","3","56011434","2030/04/01 14:59:59","301","111801","0","0","2021/05/07 16:00:00","6011","201138","將貪吃佩可（新年）升到★3","501","1"
"56011435","5","56011435","2030/04/01 14:59:59","301","111801","0","0","2021/05/07 16:00:00","6011","201138","將貪吃佩可（新年）升到★5","501","1"
"56011436","6","56011436","2030/04/01 14:59:59","301","100601","0","0","2021/05/11 16:00:00","6011","201006","將茜里升到★6","501","1"
"56011437","1","56011437","2030/04/01 14:59:59","301","115001","0","0","2021/05/26 16:00:00","6011","201139","讓似似花（新年）成為夥伴","501","1"
"56011438","3","56011438","2030/04/01 14:59:59","301","115001","0","0","2021/05/26 16:00:00","6011","201139","將似似花（新年）升到★3","501","1"
"56011439","5","56011439","2030/04/01 14:59:59","301","115001","0","0","2021/05/26 16:00:00","6011","201139","將似似花（新年）升到★5","501","1"
"56011440","1","56011440","2030/04/01 14:59:59","301","115501","0","0","2021/06/04 16:00:00","6011","201140","讓可可蘿（祭服）成為夥伴","501","1"
"56011441","3","56011441","2030/04/01 14:59:59","301","115501","0","0","2021/06/04 16:00:00","6011","201140","將可可蘿（祭服）升到★3","501","1"
"56011442","5","56011442","2030/04/01 14:59:59","301","115501","0","0","2021/06/04 16:00:00","6011","201140","將可可蘿（祭服）升到★5","501","1"
"56011443","1","56011443","2030/04/01 14:59:59","301","115601","0","0","2021/06/02 16:00:00","6011","201141","讓優衣（祭服）成為夥伴","501","1"
"56011444","3","56011444","2030/04/01 14:59:59","301","115601","0","0","2021/06/02 16:00:00","6011","201141","將優衣（祭服）升到★3","501","1"
"56011445","5","56011445","2030/04/01 14:59:59","301","115601","0","0","2021/06/02 16:00:00","6011","201141","將優衣（祭服）升到★5","501","1"
"56011446","6","56011446","2030/04/01 14:59:59","301","102201","0","0","2021/06/11 16:00:00","6011","201021","將依里升到★6","501","1"
"56011447","1","56011447","2030/04/01 14:59:59","301","106401","0","0","2021/06/19 16:00:00","6011","201142","讓雪菲成為夥伴","501","1"
"56011448","3","56011448","2030/04/01 14:59:59","301","106401","0","0","2021/06/19 16:00:00","6011","201142","將雪菲升到★3","501","1"
"56011449","5","56011449","2030/04/01 14:59:59","301","106401","0","0","2021/06/19 16:00:00","6011","201142","將雪菲升到★5","501","1"
"56011450","1","56011450","2030/04/01 14:59:59","301","115701","0","0","2021/06/27 16:00:00","6011","201143","讓霞（夏日）成為夥伴","501","1"
"56011451","3","56011451","2030/04/01 14:59:59","301","115701","0","0","2021/06/27 16:00:00","6011","201143","將霞（夏日）升到★3","501","1"
"56011452","5","56011452","2030/04/01 14:59:59","301","115701","0","0","2021/06/27 16:00:00","6011","201143","將霞（夏日）升到★5","501","1"
"56011453","1","56011453","2030/04/01 14:59:59","301","115801","0","0","2021/07/05 16:00:00","6011","201144","讓莉瑪（灰姑娘）成為夥伴","501","1"
"56011454","3","56011454","2030/04/01 14:59:59","301","115801","0","0","2021/07/05 16:00:00","6011","201144","將莉瑪（灰姑娘）升到★3","501","1"
"56011455","5","56011455","2030/04/01 14:59:59","301","115801","0","0","2021/07/05 16:00:00","6011","201144","將莉瑪（灰姑娘）升到★5","501","1"
"56011456","1","56011456","2030/04/01 14:59:59","301","180601","0","0","2021/07/02 16:00:00","6011","201145","讓凱留（公主）成為夥伴","501","1"
"56011457","3","56011457","2030/04/01 14:59:59","301","180601","0","0","2021/07/02 16:00:00","6011","201145","將凱留（公主）升到★3","501","1"
"56011458","5","56011458","2030/04/01 14:59:59","301","180601","0","0","2021/07/02 16:00:00","6011","201145","將凱留（公主）升到★5","501","1"
"56011459","1","56011459","2030/04/01 14:59:59","301","115901","0","0","2021/07/05 16:00:00","6011","201146","讓真琴（灰姑娘）成為夥伴","501","1"
"56011460","3","56011460","2030/04/01 14:59:59","301","115901","0","0","2021/07/05 16:00:00","6011","201146","將真琴（灰姑娘）升到★3","501","1"
"56011461","5","56011461","2030/04/01 14:59:59","301","115901","0","0","2021/07/05 16:00:00","6011","201146","將真琴（灰姑娘）升到★5","501","1"
"56011462","6","56011462","2030/04/01 14:59:59","301","100401","0","0","2021/07/13 16:00:00","6011","201004","將禊升到★6","501","1"
"56011463","6","56011463","2030/04/01 14:59:59","301","102001","0","0","2021/07/13 16:00:00","6011","201019","將美美升到★6","501","1"
"56011464","6","56011464","2030/04/01 14:59:59","301","103601","0","0","2021/07/13 16:00:00","6011","201033","將鏡華升到★6","501","1"
"56011465","1","56011465","2030/04/01 14:59:59","301","116001","0","0","2021/07/21 16:00:00","6011","201147","讓真步（灰姑娘）成為夥伴","501","1"
"56011466","3","56011466","2030/04/01 14:59:59","301","116001","0","0","2021/07/21 16:00:00","6011","201147","將真步（灰姑娘）升到★3","501","1"
"56011467","5","56011467","2030/04/01 14:59:59","301","116001","0","0","2021/07/21 16:00:00","6011","201147","將真步（灰姑娘）升到★5","501","1"
"56011468","1","56011468","2030/04/01 14:59:59","301","116301","0","0","2021/08/01 16:00:00","6011","201148","讓琪愛兒（聖學祭）成為夥伴","501","1"
"56011469","3","56011469","2030/04/01 14:59:59","301","116301","0","0","2021/08/01 16:00:00","6011","201148","將琪愛兒（聖學祭）升到★3","501","1"
"56011470","5","56011470","2030/04/01 14:59:59","301","116301","0","0","2021/08/01 16:00:00","6011","201148","將琪愛兒（聖學祭）升到★5","501","1"
"56011471","6","56011471","2030/04/01 14:59:59","301","102901","0","0","2021/08/10 16:00:00","6011","201027","將望升到★6","501","1"
"56011472","1","56011472","2030/04/01 14:59:59","301","116201","0","0","2021/08/25 16:00:00","6011","201149","讓克蘿依（聖學祭）成為夥伴","501","1"
"56011473","3","56011473","2030/04/01 14:59:59","301","116201","0","0","2021/08/25 16:00:00","6011","201149","將克蘿依（聖學祭）升到★3","501","1"
"56011474","5","56011474","2030/04/01 14:59:59","301","116201","0","0","2021/08/25 16:00:00","6011","201149","將克蘿依（聖學祭）升到★5","501","1"
"56011475","1","56011475","2030/04/01 14:59:59","301","116501","0","0","2021/09/01 16:00:00","6011","201150","讓祈梨（時空旅行）成為夥伴","501","1"
