290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"1","56011290","2030/04/01 14:59:59","201096","2020/03/04 16:00:00","0","0","111401","1","讓露娜成為夥伴","6011","301","56011290","501"
"3","56011291","2030/04/01 14:59:59","201096","2020/03/04 16:00:00","0","0","111401","1","將露娜升到★3","6011","301","56011291","501"
"5","56011292","2030/04/01 14:59:59","201096","2020/03/04 16:00:00","0","0","111401","1","將露娜升到★5","6011","301","56011292","501"
"6","56011293","2030/04/01 14:59:59","201047","2020/03/04 16:00:00","0","0","105201","1","將莉瑪升到★6","6011","301","56011293","501"
"1","56011294","2030/01/01 23:59:59","201097","2020/03/19 16:00:00","0","0","106501","1","讓嘉夜成為夥伴","6011","301","56011294","501"
"3","56011295","2030/01/01 23:59:59","201097","2020/03/19 16:00:00","0","0","106501","1","將嘉夜升到★3","6011","301","56011295","501"
"5","56011296","2030/01/01 23:59:59","201097","2020/03/19 16:00:00","0","0","106501","1","將嘉夜升到★5","6011","301","56011296","501"
"1","56011297","2030/04/01 14:59:59","201098","2020/04/01 16:00:00","0","0","111501","1","讓克莉絲提娜（聖誕節）成為夥伴","6011","301","56011297","501"
"3","56011298","2030/04/01 14:59:59","201098","2020/04/01 16:00:00","0","0","111501","1","將克莉絲提娜（聖誕節）升到★3","6011","301","56011298","501"
"5","56011299","2030/04/01 14:59:59","201098","2020/04/01 16:00:00","0","0","111501","1","將克莉絲提娜（聖誕節）升到★5","6011","301","56011299","501"
"1","56011300","2030/04/01 14:59:59","201099","2020/04/01 16:00:00","0","0","111601","1","讓望（聖誕節）成為夥伴","6011","301","56011300","501"
"3","56011301","2030/04/01 14:59:59","201099","2020/04/01 16:00:00","0","0","111601","1","將望（聖誕節）升到★3","6011","301","56011301","501"
"5","56011302","2030/04/01 14:59:59","201099","2020/04/01 16:00:00","0","0","111601","1","將望（聖誕節）升到★5","6011","301","56011302","501"
"6","56011303","2030/04/01 14:59:59","201018","2020/04/01 16:00:00","0","0","101801","1","將伊緒升到★6","6011","301","56011303","501"
"1","56011304","2030/04/01 14:59:59","201100","2020/04/22 16:00:00","0","0","111701","1","讓伊莉亞（聖誕節）成為夥伴","6011","301","56011304","501"
"3","56011305","2030/04/01 14:59:59","201100","2020/04/22 16:00:00","0","0","111701","1","將伊莉亞（聖誕節）升到★3","6011","301","56011305","501"
"5","56011306","2030/04/01 14:59:59","201100","2020/04/22 16:00:00","0","0","111701","1","將伊莉亞（聖誕節）升到★5","6011","301","56011306","501"
"1","56011307","2030/04/01 14:59:59","201101","2020/05/05 16:00:00","0","0","112101","1","讓鈴莓（新年）成為夥伴","6011","301","56011307","501"
"3","56011308","2030/04/01 14:59:59","201101","2020/05/05 16:00:00","0","0","112101","1","將鈴莓（新年）升到★3","6011","301","56011308","501"
"5","56011309","2030/04/01 14:59:59","201101","2020/05/05 16:00:00","0","0","112101","1","將鈴莓（新年）升到★5","6011","301","56011309","501"
"1","56011310","2030/04/01 14:59:59","201102","2020/05/05 16:00:00","0","0","112001","1","讓凱留（新年）成為夥伴","6011","301","56011310","501"
"3","56011311","2030/04/01 14:59:59","201102","2020/05/05 16:00:00","0","0","112001","1","將凱留（新年）升到★3","6011","301","56011311","501"
"5","56011312","2030/04/01 14:59:59","201102","2020/05/05 16:00:00","0","0","112001","1","將凱留（新年）升到★5","6011","301","56011312","501"
"6","56011313","2030/04/01 14:59:59","201032","2020/05/05 16:00:00","0","0","103401","1","將優花梨升到★6","6011","301","56011313","501"
"1","56011314","2030/04/01 14:59:59","201103","2020/05/22 16:00:00","0","0","111901","1","讓可可蘿（新年）成為夥伴","6011","301","56011314","501"
"3","56011315","2030/04/01 14:59:59","201103","2020/05/22 16:00:00","0","0","111901","1","將可可蘿（新年）升到★3","6011","301","56011315","501"
"5","56011316","2030/04/01 14:59:59","201103","2020/05/22 16:00:00","0","0","111901","1","將可可蘿（新年）升到★5","6011","301","56011316","501"
"1","56011317","2030/04/01 14:59:59","201104","2020/06/03 16:00:00","0","0","112201","1","讓霞（魔法少女）成為夥伴","6011","301","56011317","501"
"3","56011318","2030/04/01 14:59:59","201104","2020/06/03 16:00:00","0","0","112201","1","將霞（魔法少女）升到★3","6011","301","56011318","501"
"5","56011319","2030/04/01 14:59:59","201104","2020/06/03 16:00:00","0","0","112201","1","將霞（魔法少女）升到★5","6011","301","56011319","501"
"1","56011320","2030/04/01 14:59:59","201105","2020/06/03 16:00:00","0","0","112301","1","讓栞（魔法少女）成為夥伴","6011","301","56011320","501"
"3","56011321","2030/04/01 14:59:59","201105","2020/06/03 16:00:00","0","0","112301","1","讓栞（魔法少女）升到★3","6011","301","56011321","501"
"5","56011322","2030/04/01 14:59:59","201105","2020/06/03 16:00:00","0","0","112301","1","讓栞（魔法少女）升到★5","6011","301","56011322","501"
"6","56011323","2030/04/01 14:59:59","201010","2020/06/03 16:00:00","0","0","101001","1","將真步升到★6","6011","301","56011323","501"
"1","56011324","2030/04/01 14:59:59","201106","2020/06/22 16:00:00","0","0","180401","1","讓貪吃佩可（公主）成為夥伴","6011","301","56011324","501"
"3","56011325","2030/04/01 14:59:59","201106","2020/06/22 16:00:00","0","0","180401","1","將貪吃佩可（公主）升到★3","6011","301","56011325","501"
"5","56011326","2030/04/01 14:59:59","201106","2020/06/22 16:00:00","0","0","180401","1","將貪吃佩可（公主）升到★5","6011","301","56011326","501"
"1","56011327","2030/04/01 14:59:59","201107","2020/09/30 16:00:00","0","0","112401","1","讓卯月（NGs）成為夥伴","6011","301","56011327","501"
"3","56011328","2030/04/01 14:59:59","201107","2020/09/30 16:00:00","0","0","112401","1","將卯月（NGs）升到★3","6011","301","56011328","501"
"5","56011329","2030/04/01 14:59:59","201107","2020/09/30 16:00:00","0","0","112401","1","將卯月（NGs）升到★5","6011","301","56011329","501"
"1","56011330","2030/04/01 14:59:59","201108","2020/09/30 16:00:00","0","0","112601","1","讓未央（NGs）成為夥伴","6011","301","56011330","501"
"3","56011331","2030/04/01 14:59:59","201108","2020/09/30 16:00:00","0","0","112601","1","將未央（NGs）升到★3","6011","301","56011331","501"
"5","56011332","2030/04/01 14:59:59","201108","2020/09/30 16:00:00","0","0","112601","1","將未央（NGs）升到★5","6011","301","56011332","501"
"6","56011333","2030/04/01 14:59:59","201001","2020/07/02 16:00:00","0","0","100101","1","將日和升到★6","6011","301","56011333","501"
"6","56011334","2030/04/01 14:59:59","201002","2020/07/02 16:00:00","0","0","100201","1","將優衣升到★6","6011","301","56011334","501"
"6","56011335","2030/04/01 14:59:59","201003","2020/07/02 16:00:00","0","0","100301","1","將怜升到★6","6011","301","56011335","501"
"1","56011336","2030/04/01 14:59:59","201109","2020/10/13 16:00:00","0","0","112501","1","讓凜（NGs）成為夥伴","6011","301","56011336","501"
"3","56011337","2030/04/01 14:59:59","201109","2020/10/13 16:00:00","0","0","112501","1","將凜（NGs）升到★3","6011","301","56011337","501"
"5","56011338","2030/04/01 14:59:59","201109","2020/10/13 16:00:00","0","0","112501","1","將凜（NGs）升到★5","6011","301","56011338","501"
"1","56011339","2030/04/01 14:59:59","201110","2020/07/02 16:00:00","0","0","111001","1","讓優妮成為夥伴","6011","301","56011339","501"
"3","56011340","2030/04/01 14:59:59","201110","2020/07/02 16:00:00","0","0","111001","1","將優妮升到★3","6011","301","56011340","501"
"5","56011341","2030/04/01 14:59:59","201110","2020/07/02 16:00:00","0","0","111001","1","將優妮升到★5","6011","301","56011341","501"
"6","56011342","2030/04/01 14:59:59","201012","2020/08/03 16:00:00","0","0","101201","1","將初音升到★6","6011","301","56011342","501"
"1","56011343","2030/04/01 14:59:59","201111","2020/07/20 16:00:00","0","0","110901","1","讓琪愛兒成為夥伴","6011","301","56011343","501"
"3","56011344","2030/04/01 14:59:59","201111","2020/07/20 16:00:00","0","0","110901","1","將琪愛兒升到★3","6011","301","56011344","501"
"5","56011345","2030/04/01 14:59:59","201111","2020/07/20 16:00:00","0","0","110901","1","將琪愛兒升到★5","6011","301","56011345","501"
"1","56011346","2030/04/01 14:59:59","201112","2020/08/06 16:00:00","0","0","112701","1","讓鈴（遊俠）成為夥伴","6011","301","56011346","501"
"3","56011347","2030/04/01 14:59:59","201112","2020/08/06 16:00:00","0","0","112701","1","將鈴（遊俠）升到★3","6011","301","56011347","501"
"5","56011348","2030/04/01 14:59:59","201112","2020/08/06 16:00:00","0","0","112701","1","將鈴（遊俠）升到★5","6011","301","56011348","501"
"6","56011349","2030/04/01 14:59:59","201041","2020/09/04 16:00:00","0","0","104601","1","將珠希升到★6","6011","301","56011349","501"
"1","56011350","2030/04/01 14:59:59","201113","2020/08/21 16:00:00","0","0","112801","1","讓真陽（遊俠）成為夥伴","6011","301","56011350","501"
"3","56011351","2030/04/01 14:59:59","201113","2020/08/21 16:00:00","0","0","112801","1","將真陽（遊俠）升到★3","6011","301","56011351","501"
"5","56011352","2030/04/01 14:59:59","201113","2020/08/21 16:00:00","0","0","112801","1","將真陽（遊俠）升到★5","6011","301","56011352","501"
"1","56011353","2030/04/01 14:59:59","201114","2020/09/04 16:00:00","0","0","113001","1","讓步未（奇幻）成為夥伴","6011","301","56011353","501"
"3","56011354","2030/04/01 14:59:59","201114","2020/09/04 16:00:00","0","0","113001","1","將步未（奇幻）升到★3","6011","301","56011354","501"
"5","56011355","2030/04/01 14:59:59","201114","2020/09/04 16:00:00","0","0","113001","1","將步未（奇幻）升到★5","6011","301","56011355","501"
"1","56011356","2030/04/01 14:59:59","201115","2020/09/01 16:00:00","0","0","180501","1","讓可可蘿（公主）成為夥伴","6011","301","56011356","501"
"3","56011357","2030/04/01 14:59:59","201115","2020/09/01 16:00:00","0","0","180501","1","將可可蘿（公主）升到★3","6011","301","56011357","501"
"5","56011358","2030/04/01 14:59:59","201115","2020/09/01 16:00:00","0","0","180501","1","將可可蘿（公主）升到★5","6011","301","56011358","501"
"6","56011359","2030/04/01 14:59:59","201043","2020/09/30 16:00:00","0","0","104801","1","將美冬升到★6","6011","301","56011359","501"
"1","56011360","2030/04/01 14:59:59","201116","2020/09/04 16:00:00","0","0","112901","1","讓璃乃（奇幻）成為夥伴","6011","301","56011360","501"
"3","56011361","2030/04/01 14:59:59","201116","2020/09/04 16:00:00","0","0","112901","1","將璃乃（奇幻）升到★3","6011","301","56011361","501"
"5","56011362","2030/04/01 14:59:59","201116","2020/09/04 16:00:00","0","0","112901","1","將璃乃（奇幻）升到★5","6011","301","56011362","501"
"1","56011363","2030/04/01 14:59:59","201117","2020/09/16 16:00:00","0","0","106601","1","讓祈梨成為夥伴","6011","301","56011363","501"
"3","56011364","2030/04/01 14:59:59","201117","2020/09/16 16:00:00","0","0","106601","1","將祈梨升到★3","6011","301","56011364","501"
"5","56011365","2030/04/01 14:59:59","201117","2020/09/16 16:00:00","0","0","106601","1","將祈梨升到★5","6011","301","56011365","501"
"1","56011366","2030/04/01 14:59:59","201118","2020/11/02 16:00:00","0","0","113201","1","讓杏奈（夏日）成為夥伴","6011","301","56011366","501"
"3","56011367","2030/04/01 14:59:59","201118","2020/11/02 16:00:00","0","0","113201","1","將杏奈（夏日）升到★3","6011","301","56011367","501"
"5","56011368","2030/04/01 14:59:59","201118","2020/11/02 16:00:00","0","0","113201","1","將杏奈（夏日）升到★5","6011","301","56011368","501"
"1","56011369","2030/04/01 14:59:59","201119","2020/11/02 16:00:00","0","0","180201","1","讓優衣（公主）成為夥伴","6011","301","56011369","501"
"3","56011370","2030/04/01 14:59:59","201119","2020/11/02 16:00:00","0","0","180201","1","將優衣（公主）升到★3","6011","301","56011370","501"
"5","56011371","2030/04/01 14:59:59","201119","2020/11/02 16:00:00","0","0","180201","1","將優衣（公主）升到★5","6011","301","56011371","501"
"6","56011372","2030/04/01 14:59:59","201044","2020/11/02 16:00:00","0","0","104901","1","將靜流升到★6","6011","301","56011372","501"
"1","56011373","2030/04/01 14:59:59","201120","2020/11/05 16:00:00","0","0","113101","1","讓流夏（夏日）成為夥伴","6011","301","56011373","501"
"3","56011374","2030/04/01 14:59:59","201120","2020/11/05 16:00:00","0","0","113101","1","將流夏（夏日）升到★3","6011","301","56011374","501"
"5","56011375","2030/04/01 14:59:59","201120","2020/11/05 16:00:00","0","0","113101","1","將流夏（夏日）升到★5","6011","301","56011375","501"
"1","56011376","2030/04/01 14:59:59","201121","2020/11/18 16:00:00","0","0","113301","1","讓七七香（夏日）成為夥伴","6011","301","56011376","501"
"3","56011377","2030/04/01 14:59:59","201121","2020/11/18 16:00:00","0","0","113301","1","將七七香（夏日）升到★3","6011","301","56011377","501"
"5","56011378","2030/04/01 14:59:59","201121","2020/11/18 16:00:00","0","0","113301","1","將七七香（夏日）升到★5","6011","301","56011378","501"
"1","56011379","2030/04/01 14:59:59","201122","2020/12/04 16:00:00","0","0","113401","1","讓初音（夏日）成為夥伴","6011","301","56011379","501"
"3","56011380","2030/04/01 14:59:59","201122","2020/12/04 16:00:00","0","0","113401","1","將初音（夏日）升到★3","6011","301","56011380","501"
"5","56011381","2030/04/01 14:59:59","201122","2020/12/04 16:00:00","0","0","113401","1","將初音（夏日）升到★5","6011","301","56011381","501"
"1","56011382","2030/04/01 14:59:59","201123","2020/12/04 16:00:00","0","0","113501","1","讓美里（夏日）成為夥伴","6011","301","56011382","501"
"3","56011383","2030/04/01 14:59:59","201123","2020/12/04 16:00:00","0","0","113501","1","將美里（夏日）升到★3","6011","301","56011383","501"
"5","56011384","2030/04/01 14:59:59","201123","2020/12/04 16:00:00","0","0","113501","1","將美里（夏日）升到★5","6011","301","56011384","501"
"6","56011385","2030/04/01 14:59:59","201022","2020/12/04 16:00:00","0","0","102301","1","將綾音升到★6","6011","301","56011385","501"
"1","56011386","2030/04/01 14:59:59","201124","2020/12/26 16:00:00","0","0","113601","1","讓純（夏日）成為夥伴","6011","301","56011386","501"
"3","56011387","2030/04/01 14:59:59","201124","2020/12/26 16:00:00","0","0","113601","1","將純（夏日）升到★3","6011","301","56011387","501"
"5","56011388","2030/04/01 14:59:59","201124","2020/12/26 16:00:00","0","0","113601","1","將純（夏日）升到★5","6011","301","56011388","501"
"1","56011389","2030/04/01 14:59:59","201125","2020/12/18 16:00:00","0","0","106801","1","讓拉比林斯達成為夥伴","6011","301","56011389","501"
"3","56011390","2030/04/01 14:59:59","201125","2020/12/18 16:00:00","0","0","106801","1","將拉比林斯達升到★3","6011","301","56011390","501"
"5","56011391","2030/04/01 14:59:59","201125","2020/12/18 16:00:00","0","0","106801","1","將拉比林斯達升到★5","6011","301","56011391","501"
"1","56011392","2030/04/01 14:59:59","201126","2020/01/06 16:00:00","0","0","113701","1","讓茜里（天使）成為夥伴","6011","301","56011392","501"
"3","56011393","2030/04/01 14:59:59","201126","2020/01/06 16:00:00","0","0","113701","1","將茜里（天使）升到★3","6011","301","56011393","501"
"5","56011394","2030/04/01 14:59:59","201126","2020/01/06 16:00:00","0","0","113701","1","將茜里（天使）升到★5","6011","301","56011394","501"
"6","56011395","2030/04/01 14:59:59","201026","2021/01/15 16:00:00","0","0","102801","1","將咲戀升到★6","6011","301","56011395","501"
"6","56011396","2030/04/01 14:59:59","201030","2021/01/15 16:00:00","0","0","103201","1","將秋乃升到★6","6011","301","56011396","501"
"1","56011397","2030/04/01 14:59:59","201127","2021/01/20 16:00:00","0","0","113801","1","讓依里（天使）成為夥伴","6011","301","56011397","501"
"3","56011398","2030/04/01 14:59:59","201127","2021/01/20 16:00:00","0","0","113801","1","將依里（天使）升到★3","6011","301","56011398","501"
"5","56011399","2030/04/01 14:59:59","201127","2021/01/20 16:00:00","0","0","113801","1","將依里（天使）升到★5","6011","301","56011399","501"
"1","56011400","2030/04/01 14:59:59","201128","2021/02/01 16:00:00","0","0","113901","1","讓紡希（萬聖節）成為夥伴","6011","301","56011400","501"
"3","56011401","2030/04/01 14:59:59","201128","2021/02/01 16:00:00","0","0","113901","1","將紡希（萬聖節）升到★3","6011","301","56011401","501"
"5","56011402","2030/04/01 14:59:59","201128","2021/02/01 16:00:00","0","0","113901","1","將紡希（萬聖節）升到★5","6011","301","56011402","501"
"1","56011403","2030/04/01 14:59:59","201129","2021/02/01 16:00:00","0","0","114101","1","讓茉莉（萬聖節）成為夥伴","6011","301","56011403","501"
"3","56011404","2030/04/01 14:59:59","201129","2021/02/01 16:00:00","0","0","114101","1","將茉莉（萬聖節）升到★3","6011","301","56011404","501"
"5","56011405","2030/04/01 14:59:59","201129","2021/02/01 16:00:00","0","0","114101","1","將茉莉（萬聖節）升到★5","6011","301","56011405","501"
"6","56011406","2030/04/01 14:59:59","201028","2021/02/09 16:00:00","0","0","103001","1","將妮諾升到★6","6011","301","56011406","501"
"1","56011407","2030/04/01 14:59:59","201130","2021/02/19 16:00:00","0","0","114001","1","讓怜（萬聖節）成為夥伴","6011","301","56011407","501"
"3","56011408","2030/04/01 14:59:59","201130","2021/02/19 16:00:00","0","0","114001","1","將怜（萬聖節）升到★3","6011","301","56011408","501"
"5","56011409","2030/04/01 14:59:59","201130","2021/02/19 16:00:00","0","0","114001","1","將怜（萬聖節）升到★5","6011","301","56011409","501"
"1","56011410","2030/04/01 14:59:59","201131","2021/03/02 16:00:00","0","0","114201","1","讓莫妮卡（魔法少女）成為夥伴","6011","301","56011410","501"
"3","56011411","2030/04/01 14:59:59","201131","2021/03/02 16:00:00","0","0","114201","1","將莫妮卡（魔法少女）升到★3","6011","301","56011411","501"
"5","56011412","2030/04/01 14:59:59","201131","2021/03/02 16:00:00","0","0","114201","1","將莫妮卡（魔法少女）升到★5","6011","301","56011412","501"
"6","56011413","2030/04/01 14:59:59","201031","2021/03/09 16:00:00","0","0","103301","1","將真陽升到★6","6011","301","56011413","501"
"1","56011414","2030/04/01 14:59:59","201132","2021/03/28 16:00:00","0","0","114301","1","讓智（魔法少女）成為夥伴","6011","301","56011414","501"
"3","56011415","2030/04/01 14:59:59","201132","2021/03/28 16:00:00","0","0","114301","1","將智（魔法少女）升到★3","6011","301","56011415","501"
"5","56011416","2030/04/01 14:59:59","201132","2021/03/28 16:00:00","0","0","114301","1","將智（魔法少女）升到★5","6011","301","56011416","501"
"1","56011417","2030/04/01 14:59:59","201133","2021/04/06 16:00:00","0","0","114401","1","讓秋乃（聖誕節）成為夥伴","6011","301","56011417","501"
"3","56011418","2030/04/01 14:59:59","201133","2021/04/06 16:00:00","0","0","114401","1","將秋乃（聖誕節）升到★3","6011","301","56011418","501"
"5","56011419","2030/04/01 14:59:59","201133","2021/04/06 16:00:00","0","0","114401","1","將秋乃（聖誕節）升到★5","6011","301","56011419","501"
"1","56011420","2030/04/01 14:59:59","201134","2021/04/01 16:00:00","0","0","114601","1","讓優花梨（聖誕節）成為夥伴","6011","301","56011420","501"
"3","56011421","2030/04/01 14:59:59","201134","2021/04/01 16:00:00","0","0","114601","1","將優花梨（聖誕節）升到★3","6011","301","56011421","501"
"5","56011422","2030/04/01 14:59:59","201134","2021/04/01 16:00:00","0","0","114601","1","將優花梨（聖誕節）升到★5","6011","301","56011422","501"
"6","56011423","2030/04/01 14:59:59","201016","2021/04/08 16:00:00","0","0","101601","1","將鈴奈升到★6","6011","301","56011423","501"
"1","56011424","2030/04/01 14:59:59","201135","2021/04/27 16:00:00","0","0","114501","1","讓咲戀（聖誕節）成為夥伴","6011","301","56011424","501"
"3","56011425","2030/04/01 14:59:59","201135","2021/04/27 16:00:00","0","0","114501","1","將咲戀（聖誕節）升到★3","6011","301","56011425","501"
"5","56011426","2030/04/01 14:59:59","201135","2021/04/27 16:00:00","0","0","114501","1","將咲戀（聖誕節）升到★5","6011","301","56011426","501"
"1","56011427","2030/04/01 14:59:59","201136","2021/05/04 16:00:00","0","0","114701","1","讓矛依未（新年）成為夥伴","6011","301","56011427","501"
"3","56011428","2030/04/01 14:59:59","201136","2021/05/04 16:00:00","0","0","114701","1","將矛依未（新年）升到★3","6011","301","56011428","501"
"5","56011429","2030/04/01 14:59:59","201136","2021/05/04 16:00:00","0","0","114701","1","將矛依未（新年）升到★5","6011","301","56011429","501"
"1","56011430","2030/04/01 14:59:59","201137","2021/02/11 16:00:00","0","0","180101","1","讓日和（公主）成為夥伴","6011","301","56011430","501"
"3","56011431","2030/04/01 14:59:59","201137","2021/02/11 16:00:00","0","0","180101","1","將日和（公主）升到★3","6011","301","56011431","501"
"5","56011432","2030/04/01 14:59:59","201137","2021/02/11 16:00:00","0","0","180101","1","將日和（公主）升到★5","6011","301","56011432","501"
"1","56011433","2030/04/01 14:59:59","201138","2021/05/07 16:00:00","0","0","111801","1","讓貪吃佩可（新年）成為夥伴","6011","301","56011433","501"
"3","56011434","2030/04/01 14:59:59","201138","2021/05/07 16:00:00","0","0","111801","1","將貪吃佩可（新年）升到★3","6011","301","56011434","501"
"5","56011435","2030/04/01 14:59:59","201138","2021/05/07 16:00:00","0","0","111801","1","將貪吃佩可（新年）升到★5","6011","301","56011435","501"
"6","56011436","2030/04/01 14:59:59","201006","2021/05/11 16:00:00","0","0","100601","1","將茜里升到★6","6011","301","56011436","501"
"1","56011437","2030/04/01 14:59:59","201139","2021/05/26 16:00:00","0","0","115001","1","讓似似花（新年）成為夥伴","6011","301","56011437","501"
"3","56011438","2030/04/01 14:59:59","201139","2021/05/26 16:00:00","0","0","115001","1","將似似花（新年）升到★3","6011","301","56011438","501"
"5","56011439","2030/04/01 14:59:59","201139","2021/05/26 16:00:00","0","0","115001","1","將似似花（新年）升到★5","6011","301","56011439","501"
"1","56011440","2030/04/01 14:59:59","201140","2021/06/04 16:00:00","0","0","115501","1","讓可可蘿（祭服）成為夥伴","6011","301","56011440","501"
"3","56011441","2030/04/01 14:59:59","201140","2021/06/04 16:00:00","0","0","115501","1","將可可蘿（祭服）升到★3","6011","301","56011441","501"
"5","56011442","2030/04/01 14:59:59","201140","2021/06/04 16:00:00","0","0","115501","1","將可可蘿（祭服）升到★5","6011","301","56011442","501"
"1","56011443","2030/04/01 14:59:59","201141","2021/06/02 16:00:00","0","0","115601","1","讓優衣（祭服）成為夥伴","6011","301","56011443","501"
"3","56011444","2030/04/01 14:59:59","201141","2021/06/02 16:00:00","0","0","115601","1","將優衣（祭服）升到★3","6011","301","56011444","501"
"5","56011445","2030/04/01 14:59:59","201141","2021/06/02 16:00:00","0","0","115601","1","將優衣（祭服）升到★5","6011","301","56011445","501"
"6","56011446","2030/04/01 14:59:59","201021","2021/06/11 16:00:00","0","0","102201","1","將依里升到★6","6011","301","56011446","501"
"1","56011447","2030/04/01 14:59:59","201142","2021/06/19 16:00:00","0","0","106401","1","讓雪菲成為夥伴","6011","301","56011447","501"
"3","56011448","2030/04/01 14:59:59","201142","2021/06/19 16:00:00","0","0","106401","1","將雪菲升到★3","6011","301","56011448","501"
"5","56011449","2030/04/01 14:59:59","201142","2021/06/19 16:00:00","0","0","106401","1","將雪菲升到★5","6011","301","56011449","501"
"1","56011450","2030/04/01 14:59:59","201143","2021/06/27 16:00:00","0","0","115701","1","讓霞（夏日）成為夥伴","6011","301","56011450","501"
"3","56011451","2030/04/01 14:59:59","201143","2021/06/27 16:00:00","0","0","115701","1","將霞（夏日）升到★3","6011","301","56011451","501"
"5","56011452","2030/04/01 14:59:59","201143","2021/06/27 16:00:00","0","0","115701","1","將霞（夏日）升到★5","6011","301","56011452","501"
"1","56011453","2030/04/01 14:59:59","201144","2021/07/05 16:00:00","0","0","115801","1","讓莉瑪（灰姑娘）成為夥伴","6011","301","56011453","501"
"3","56011454","2030/04/01 14:59:59","201144","2021/07/05 16:00:00","0","0","115801","1","將莉瑪（灰姑娘）升到★3","6011","301","56011454","501"
"5","56011455","2030/04/01 14:59:59","201144","2021/07/05 16:00:00","0","0","115801","1","將莉瑪（灰姑娘）升到★5","6011","301","56011455","501"
"1","56011456","2030/04/01 14:59:59","201145","2021/07/02 16:00:00","0","0","180601","1","讓凱留（公主）成為夥伴","6011","301","56011456","501"
"3","56011457","2030/04/01 14:59:59","201145","2021/07/02 16:00:00","0","0","180601","1","將凱留（公主）升到★3","6011","301","56011457","501"
"5","56011458","2030/04/01 14:59:59","201145","2021/07/02 16:00:00","0","0","180601","1","將凱留（公主）升到★5","6011","301","56011458","501"
"1","56011459","2030/04/01 14:59:59","201146","2021/07/05 16:00:00","0","0","115901","1","讓真琴（灰姑娘）成為夥伴","6011","301","56011459","501"
"3","56011460","2030/04/01 14:59:59","201146","2021/07/05 16:00:00","0","0","115901","1","將真琴（灰姑娘）升到★3","6011","301","56011460","501"
"5","56011461","2030/04/01 14:59:59","201146","2021/07/05 16:00:00","0","0","115901","1","將真琴（灰姑娘）升到★5","6011","301","56011461","501"
"6","56011462","2030/04/01 14:59:59","201004","2021/07/13 16:00:00","0","0","100401","1","將禊升到★6","6011","301","56011462","501"
"6","56011463","2030/04/01 14:59:59","201019","2021/07/13 16:00:00","0","0","102001","1","將美美升到★6","6011","301","56011463","501"
"6","56011464","2030/04/01 14:59:59","201033","2021/07/13 16:00:00","0","0","103601","1","將鏡華升到★6","6011","301","56011464","501"
"1","56011465","2030/04/01 14:59:59","201147","2021/07/21 16:00:00","0","0","116001","1","讓真步（灰姑娘）成為夥伴","6011","301","56011465","501"
"3","56011466","2030/04/01 14:59:59","201147","2021/07/21 16:00:00","0","0","116001","1","將真步（灰姑娘）升到★3","6011","301","56011466","501"
"5","56011467","2030/04/01 14:59:59","201147","2021/07/21 16:00:00","0","0","116001","1","將真步（灰姑娘）升到★5","6011","301","56011467","501"
"1","56011468","2030/04/01 14:59:59","201148","2021/08/01 16:00:00","0","0","116301","1","讓琪愛兒（聖學祭）成為夥伴","6011","301","56011468","501"
"3","56011469","2030/04/01 14:59:59","201148","2021/08/01 16:00:00","0","0","116301","1","將琪愛兒（聖學祭）升到★3","6011","301","56011469","501"
"5","56011470","2030/04/01 14:59:59","201148","2021/08/01 16:00:00","0","0","116301","1","將琪愛兒（聖學祭）升到★5","6011","301","56011470","501"
"6","56011471","2030/04/01 14:59:59","201027","2021/08/10 16:00:00","0","0","102901","1","將望升到★6","6011","301","56011471","501"
"1","56011472","2030/04/01 14:59:59","201149","2021/08/25 16:00:00","0","0","116201","1","讓克蘿依（聖學祭）成為夥伴","6011","301","56011472","501"
"3","56011473","2030/04/01 14:59:59","201149","2021/08/25 16:00:00","0","0","116201","1","將克蘿依（聖學祭）升到★3","6011","301","56011473","501"
"5","56011474","2030/04/01 14:59:59","201149","2021/08/25 16:00:00","0","0","116201","1","將克蘿依（聖學祭）升到★5","6011","301","56011474","501"
"1","56011475","2030/04/01 14:59:59","201150","2021/09/01 16:00:00","0","0","116501","1","讓祈梨（時空旅行）成為夥伴","6011","301","56011475","501"
