da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"6011","301","201096","111401","2030/04/01 14:59:59","1","56011290","501","1","0","2020/03/04 16:00:00","讓露娜成為夥伴","56011290","0"
"6011","301","201096","111401","2030/04/01 14:59:59","1","56011291","501","3","0","2020/03/04 16:00:00","將露娜升到★3","56011291","0"
"6011","301","201096","111401","2030/04/01 14:59:59","1","56011292","501","5","0","2020/03/04 16:00:00","將露娜升到★5","56011292","0"
"6011","301","201047","105201","2030/04/01 14:59:59","1","56011293","501","6","0","2020/03/04 16:00:00","將莉瑪升到★6","56011293","0"
"6011","301","201097","106501","2030/01/01 23:59:59","1","56011294","501","1","0","2020/03/19 16:00:00","讓嘉夜成為夥伴","56011294","0"
"6011","301","201097","106501","2030/01/01 23:59:59","1","56011295","501","3","0","2020/03/19 16:00:00","將嘉夜升到★3","56011295","0"
"6011","301","201097","106501","2030/01/01 23:59:59","1","56011296","501","5","0","2020/03/19 16:00:00","將嘉夜升到★5","56011296","0"
"6011","301","201098","111501","2030/04/01 14:59:59","1","56011297","501","1","0","2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","56011297","0"
"6011","301","201098","111501","2030/04/01 14:59:59","1","56011298","501","3","0","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","56011298","0"
"6011","301","201098","111501","2030/04/01 14:59:59","1","56011299","501","5","0","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","56011299","0"
"6011","301","201099","111601","2030/04/01 14:59:59","1","56011300","501","1","0","2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","56011300","0"
"6011","301","201099","111601","2030/04/01 14:59:59","1","56011301","501","3","0","2020/04/01 16:00:00","將望（聖誕節）升到★3","56011301","0"
"6011","301","201099","111601","2030/04/01 14:59:59","1","56011302","501","5","0","2020/04/01 16:00:00","將望（聖誕節）升到★5","56011302","0"
"6011","301","201018","101801","2030/04/01 14:59:59","1","56011303","501","6","0","2020/04/01 16:00:00","將伊緒升到★6","56011303","0"
"6011","301","201100","111701","2030/04/01 14:59:59","1","56011304","501","1","0","2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","56011304","0"
"6011","301","201100","111701","2030/04/01 14:59:59","1","56011305","501","3","0","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","56011305","0"
"6011","301","201100","111701","2030/04/01 14:59:59","1","56011306","501","5","0","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","56011306","0"
"6011","301","201101","112101","2030/04/01 14:59:59","1","56011307","501","1","0","2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","56011307","0"
"6011","301","201101","112101","2030/04/01 14:59:59","1","56011308","501","3","0","2020/05/05 16:00:00","將鈴莓（新年）升到★3","56011308","0"
"6011","301","201101","112101","2030/04/01 14:59:59","1","56011309","501","5","0","2020/05/05 16:00:00","將鈴莓（新年）升到★5","56011309","0"
"6011","301","201102","112001","2030/04/01 14:59:59","1","56011310","501","1","0","2020/05/05 16:00:00","讓凱留（新年）成為夥伴","56011310","0"
"6011","301","201102","112001","2030/04/01 14:59:59","1","56011311","501","3","0","2020/05/05 16:00:00","將凱留（新年）升到★3","56011311","0"
"6011","301","201102","112001","2030/04/01 14:59:59","1","56011312","501","5","0","2020/05/05 16:00:00","將凱留（新年）升到★5","56011312","0"
"6011","301","201032","103401","2030/04/01 14:59:59","1","56011313","501","6","0","2020/05/05 16:00:00","將優花梨升到★6","56011313","0"
"6011","301","201103","111901","2030/04/01 14:59:59","1","56011314","501","1","0","2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","56011314","0"
"6011","301","201103","111901","2030/04/01 14:59:59","1","56011315","501","3","0","2020/05/22 16:00:00","將可可蘿（新年）升到★3","56011315","0"
"6011","301","201103","111901","2030/04/01 14:59:59","1","56011316","501","5","0","2020/05/22 16:00:00","將可可蘿（新年）升到★5","56011316","0"
"6011","301","201104","112201","2030/04/01 14:59:59","1","56011317","501","1","0","2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","56011317","0"
"6011","301","201104","112201","2030/04/01 14:59:59","1","56011318","501","3","0","2020/06/03 16:00:00","將霞（魔法少女）升到★3","56011318","0"
"6011","301","201104","112201","2030/04/01 14:59:59","1","56011319","501","5","0","2020/06/03 16:00:00","將霞（魔法少女）升到★5","56011319","0"
"6011","301","201105","112301","2030/04/01 14:59:59","1","56011320","501","1","0","2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","56011320","0"
"6011","301","201105","112301","2030/04/01 14:59:59","1","56011321","501","3","0","2020/06/03 16:00:00","讓栞（魔法少女）升到★3","56011321","0"
"6011","301","201105","112301","2030/04/01 14:59:59","1","56011322","501","5","0","2020/06/03 16:00:00","讓栞（魔法少女）升到★5","56011322","0"
"6011","301","201010","101001","2030/04/01 14:59:59","1","56011323","501","6","0","2020/06/03 16:00:00","將真步升到★6","56011323","0"
"6011","301","201106","180401","2030/04/01 14:59:59","1","56011324","501","1","0","2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","56011324","0"
"6011","301","201106","180401","2030/04/01 14:59:59","1","56011325","501","3","0","2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","56011325","0"
"6011","301","201106","180401","2030/04/01 14:59:59","1","56011326","501","5","0","2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","56011326","0"
"6011","301","201107","112401","2030/04/01 14:59:59","1","56011327","501","1","0","2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","56011327","0"
"6011","301","201107","112401","2030/04/01 14:59:59","1","56011328","501","3","0","2020/09/30 16:00:00","將卯月（NGs）升到★3","56011328","0"
"6011","301","201107","112401","2030/04/01 14:59:59","1","56011329","501","5","0","2020/09/30 16:00:00","將卯月（NGs）升到★5","56011329","0"
"6011","301","201108","112601","2030/04/01 14:59:59","1","56011330","501","1","0","2020/09/30 16:00:00","讓未央（NGs）成為夥伴","56011330","0"
"6011","301","201108","112601","2030/04/01 14:59:59","1","56011331","501","3","0","2020/09/30 16:00:00","將未央（NGs）升到★3","56011331","0"
"6011","301","201108","112601","2030/04/01 14:59:59","1","56011332","501","5","0","2020/09/30 16:00:00","將未央（NGs）升到★5","56011332","0"
"6011","301","201001","100101","2030/04/01 14:59:59","1","56011333","501","6","0","2020/07/02 16:00:00","將日和升到★6","56011333","0"
"6011","301","201002","100201","2030/04/01 14:59:59","1","56011334","501","6","0","2020/07/02 16:00:00","將優衣升到★6","56011334","0"
"6011","301","201003","100301","2030/04/01 14:59:59","1","56011335","501","6","0","2020/07/02 16:00:00","將怜升到★6","56011335","0"
"6011","301","201109","112501","2030/04/01 14:59:59","1","56011336","501","1","0","2020/10/13 16:00:00","讓凜（NGs）成為夥伴","56011336","0"
"6011","301","201109","112501","2030/04/01 14:59:59","1","56011337","501","3","0","2020/10/13 16:00:00","將凜（NGs）升到★3","56011337","0"
"6011","301","201109","112501","2030/04/01 14:59:59","1","56011338","501","5","0","2020/10/13 16:00:00","將凜（NGs）升到★5","56011338","0"
"6011","301","201110","111001","2030/04/01 14:59:59","1","56011339","501","1","0","2020/07/02 16:00:00","讓優妮成為夥伴","56011339","0"
"6011","301","201110","111001","2030/04/01 14:59:59","1","56011340","501","3","0","2020/07/02 16:00:00","將優妮升到★3","56011340","0"
"6011","301","201110","111001","2030/04/01 14:59:59","1","56011341","501","5","0","2020/07/02 16:00:00","將優妮升到★5","56011341","0"
"6011","301","201012","101201","2030/04/01 14:59:59","1","56011342","501","6","0","2020/08/03 16:00:00","將初音升到★6","56011342","0"
"6011","301","201111","110901","2030/04/01 14:59:59","1","56011343","501","1","0","2020/07/20 16:00:00","讓琪愛兒成為夥伴","56011343","0"
"6011","301","201111","110901","2030/04/01 14:59:59","1","56011344","501","3","0","2020/07/20 16:00:00","將琪愛兒升到★3","56011344","0"
"6011","301","201111","110901","2030/04/01 14:59:59","1","56011345","501","5","0","2020/07/20 16:00:00","將琪愛兒升到★5","56011345","0"
"6011","301","201112","112701","2030/04/01 14:59:59","1","56011346","501","1","0","2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","56011346","0"
"6011","301","201112","112701","2030/04/01 14:59:59","1","56011347","501","3","0","2020/08/06 16:00:00","將鈴（遊俠）升到★3","56011347","0"
"6011","301","201112","112701","2030/04/01 14:59:59","1","56011348","501","5","0","2020/08/06 16:00:00","將鈴（遊俠）升到★5","56011348","0"
"6011","301","201041","104601","2030/04/01 14:59:59","1","56011349","501","6","0","2020/09/04 16:00:00","將珠希升到★6","56011349","0"
"6011","301","201113","112801","2030/04/01 14:59:59","1","56011350","501","1","0","2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","56011350","0"
"6011","301","201113","112801","2030/04/01 14:59:59","1","56011351","501","3","0","2020/08/21 16:00:00","將真陽（遊俠）升到★3","56011351","0"
"6011","301","201113","112801","2030/04/01 14:59:59","1","56011352","501","5","0","2020/08/21 16:00:00","將真陽（遊俠）升到★5","56011352","0"
"6011","301","201114","113001","2030/04/01 14:59:59","1","56011353","501","1","0","2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","56011353","0"
"6011","301","201114","113001","2030/04/01 14:59:59","1","56011354","501","3","0","2020/09/04 16:00:00","將步未（奇幻）升到★3","56011354","0"
"6011","301","201114","113001","2030/04/01 14:59:59","1","56011355","501","5","0","2020/09/04 16:00:00","將步未（奇幻）升到★5","56011355","0"
"6011","301","201115","180501","2030/04/01 14:59:59","1","56011356","501","1","0","2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","56011356","0"
"6011","301","201115","180501","2030/04/01 14:59:59","1","56011357","501","3","0","2020/09/01 16:00:00","將可可蘿（公主）升到★3","56011357","0"
"6011","301","201115","180501","2030/04/01 14:59:59","1","56011358","501","5","0","2020/09/01 16:00:00","將可可蘿（公主）升到★5","56011358","0"
"6011","301","201043","104801","2030/04/01 14:59:59","1","56011359","501","6","0","2020/09/30 16:00:00","將美冬升到★6","56011359","0"
"6011","301","201116","112901","2030/04/01 14:59:59","1","56011360","501","1","0","2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","56011360","0"
"6011","301","201116","112901","2030/04/01 14:59:59","1","56011361","501","3","0","2020/09/04 16:00:00","將璃乃（奇幻）升到★3","56011361","0"
"6011","301","201116","112901","2030/04/01 14:59:59","1","56011362","501","5","0","2020/09/04 16:00:00","將璃乃（奇幻）升到★5","56011362","0"
"6011","301","201117","106601","2030/04/01 14:59:59","1","56011363","501","1","0","2020/09/16 16:00:00","讓祈梨成為夥伴","56011363","0"
"6011","301","201117","106601","2030/04/01 14:59:59","1","56011364","501","3","0","2020/09/16 16:00:00","將祈梨升到★3","56011364","0"
"6011","301","201117","106601","2030/04/01 14:59:59","1","56011365","501","5","0","2020/09/16 16:00:00","將祈梨升到★5","56011365","0"
"6011","301","201118","113201","2030/04/01 14:59:59","1","56011366","501","1","0","2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","56011366","0"
"6011","301","201118","113201","2030/04/01 14:59:59","1","56011367","501","3","0","2020/11/02 16:00:00","將杏奈（夏日）升到★3","56011367","0"
"6011","301","201118","113201","2030/04/01 14:59:59","1","56011368","501","5","0","2020/11/02 16:00:00","將杏奈（夏日）升到★5","56011368","0"
"6011","301","201119","180201","2030/04/01 14:59:59","1","56011369","501","1","0","2020/11/02 16:00:00","讓優衣（公主）成為夥伴","56011369","0"
"6011","301","201119","180201","2030/04/01 14:59:59","1","56011370","501","3","0","2020/11/02 16:00:00","將優衣（公主）升到★3","56011370","0"
"6011","301","201119","180201","2030/04/01 14:59:59","1","56011371","501","5","0","2020/11/02 16:00:00","將優衣（公主）升到★5","56011371","0"
"6011","301","201044","104901","2030/04/01 14:59:59","1","56011372","501","6","0","2020/11/02 16:00:00","將靜流升到★6","56011372","0"
"6011","301","201120","113101","2030/04/01 14:59:59","1","56011373","501","1","0","2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","56011373","0"
"6011","301","201120","113101","2030/04/01 14:59:59","1","56011374","501","3","0","2020/11/05 16:00:00","將流夏（夏日）升到★3","56011374","0"
"6011","301","201120","113101","2030/04/01 14:59:59","1","56011375","501","5","0","2020/11/05 16:00:00","將流夏（夏日）升到★5","56011375","0"
"6011","301","201121","113301","2030/04/01 14:59:59","1","56011376","501","1","0","2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","56011376","0"
"6011","301","201121","113301","2030/04/01 14:59:59","1","56011377","501","3","0","2020/11/18 16:00:00","將七七香（夏日）升到★3","56011377","0"
"6011","301","201121","113301","2030/04/01 14:59:59","1","56011378","501","5","0","2020/11/18 16:00:00","將七七香（夏日）升到★5","56011378","0"
"6011","301","201122","113401","2030/04/01 14:59:59","1","56011379","501","1","0","2020/12/04 16:00:00","讓初音（夏日）成為夥伴","56011379","0"
"6011","301","201122","113401","2030/04/01 14:59:59","1","56011380","501","3","0","2020/12/04 16:00:00","將初音（夏日）升到★3","56011380","0"
"6011","301","201122","113401","2030/04/01 14:59:59","1","56011381","501","5","0","2020/12/04 16:00:00","將初音（夏日）升到★5","56011381","0"
"6011","301","201123","113501","2030/04/01 14:59:59","1","56011382","501","1","0","2020/12/04 16:00:00","讓美里（夏日）成為夥伴","56011382","0"
"6011","301","201123","113501","2030/04/01 14:59:59","1","56011383","501","3","0","2020/12/04 16:00:00","將美里（夏日）升到★3","56011383","0"
"6011","301","201123","113501","2030/04/01 14:59:59","1","56011384","501","5","0","2020/12/04 16:00:00","將美里（夏日）升到★5","56011384","0"
"6011","301","201022","102301","2030/04/01 14:59:59","1","56011385","501","6","0","2020/12/04 16:00:00","將綾音升到★6","56011385","0"
"6011","301","201124","113601","2030/04/01 14:59:59","1","56011386","501","1","0","2020/12/26 16:00:00","讓純（夏日）成為夥伴","56011386","0"
"6011","301","201124","113601","2030/04/01 14:59:59","1","56011387","501","3","0","2020/12/26 16:00:00","將純（夏日）升到★3","56011387","0"
"6011","301","201124","113601","2030/04/01 14:59:59","1","56011388","501","5","0","2020/12/26 16:00:00","將純（夏日）升到★5","56011388","0"
"6011","301","201125","106801","2030/04/01 14:59:59","1","56011389","501","1","0","2020/12/18 16:00:00","讓拉比林斯達成為夥伴","56011389","0"
"6011","301","201125","106801","2030/04/01 14:59:59","1","56011390","501","3","0","2020/12/18 16:00:00","將拉比林斯達升到★3","56011390","0"
"6011","301","201125","106801","2030/04/01 14:59:59","1","56011391","501","5","0","2020/12/18 16:00:00","將拉比林斯達升到★5","56011391","0"
"6011","301","201126","113701","2030/04/01 14:59:59","1","56011392","501","1","0","2020/01/06 16:00:00","讓茜里（天使）成為夥伴","56011392","0"
"6011","301","201126","113701","2030/04/01 14:59:59","1","56011393","501","3","0","2020/01/06 16:00:00","將茜里（天使）升到★3","56011393","0"
"6011","301","201126","113701","2030/04/01 14:59:59","1","56011394","501","5","0","2020/01/06 16:00:00","將茜里（天使）升到★5","56011394","0"
"6011","301","201026","102801","2030/04/01 14:59:59","1","56011395","501","6","0","2021/01/15 16:00:00","將咲戀升到★6","56011395","0"
"6011","301","201030","103201","2030/04/01 14:59:59","1","56011396","501","6","0","2021/01/15 16:00:00","將秋乃升到★6","56011396","0"
"6011","301","201127","113801","2030/04/01 14:59:59","1","56011397","501","1","0","2021/01/20 16:00:00","讓依里（天使）成為夥伴","56011397","0"
"6011","301","201127","113801","2030/04/01 14:59:59","1","56011398","501","3","0","2021/01/20 16:00:00","將依里（天使）升到★3","56011398","0"
"6011","301","201127","113801","2030/04/01 14:59:59","1","56011399","501","5","0","2021/01/20 16:00:00","將依里（天使）升到★5","56011399","0"
"6011","301","201128","113901","2030/04/01 14:59:59","1","56011400","501","1","0","2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","56011400","0"
"6011","301","201128","113901","2030/04/01 14:59:59","1","56011401","501","3","0","2021/02/01 16:00:00","將紡希（萬聖節）升到★3","56011401","0"
"6011","301","201128","113901","2030/04/01 14:59:59","1","56011402","501","5","0","2021/02/01 16:00:00","將紡希（萬聖節）升到★5","56011402","0"
"6011","301","201129","114101","2030/04/01 14:59:59","1","56011403","501","1","0","2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","56011403","0"
"6011","301","201129","114101","2030/04/01 14:59:59","1","56011404","501","3","0","2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","56011404","0"
"6011","301","201129","114101","2030/04/01 14:59:59","1","56011405","501","5","0","2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","56011405","0"
"6011","301","201028","103001","2030/04/01 14:59:59","1","56011406","501","6","0","2021/02/09 16:00:00","將妮諾升到★6","56011406","0"
"6011","301","201130","114001","2030/04/01 14:59:59","1","56011407","501","1","0","2021/02/19 16:00:00","讓怜（萬聖節）成為夥伴","56011407","0"
"6011","301","201130","114001","2030/04/01 14:59:59","1","56011408","501","3","0","2021/02/19 16:00:00","將怜（萬聖節）升到★3","56011408","0"
"6011","301","201130","114001","2030/04/01 14:59:59","1","56011409","501","5","0","2021/02/19 16:00:00","將怜（萬聖節）升到★5","56011409","0"
"6011","301","201131","114201","2030/04/01 14:59:59","1","56011410","501","1","0","2021/03/02 16:00:00","讓莫妮卡（魔法少女）成為夥伴","56011410","0"
"6011","301","201131","114201","2030/04/01 14:59:59","1","56011411","501","3","0","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★3","56011411","0"
"6011","301","201131","114201","2030/04/01 14:59:59","1","56011412","501","5","0","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★5","56011412","0"
"6011","301","201031","103301","2030/04/01 14:59:59","1","56011413","501","6","0","2021/03/09 16:00:00","將真陽升到★6","56011413","0"
"6011","301","201132","114301","2030/04/01 14:59:59","1","56011414","501","1","0","2021/03/28 16:00:00","讓智（魔法少女）成為夥伴","56011414","0"
"6011","301","201132","114301","2030/04/01 14:59:59","1","56011415","501","3","0","2021/03/28 16:00:00","將智（魔法少女）升到★3","56011415","0"
"6011","301","201132","114301","2030/04/01 14:59:59","1","56011416","501","5","0","2021/03/28 16:00:00","將智（魔法少女）升到★5","56011416","0"
"6011","301","201133","114401","2030/04/01 14:59:59","1","56011417","501","1","0","2021/04/06 16:00:00","讓秋乃（聖誕節）成為夥伴","56011417","0"
"6011","301","201133","114401","2030/04/01 14:59:59","1","56011418","501","3","0","2021/04/06 16:00:00","將秋乃（聖誕節）升到★3","56011418","0"
"6011","301","201133","114401","2030/04/01 14:59:59","1","56011419","501","5","0","2021/04/06 16:00:00","將秋乃（聖誕節）升到★5","56011419","0"
"6011","301","201134","114601","2030/04/01 14:59:59","1","56011420","501","1","0","2021/04/01 16:00:00","讓優花梨（聖誕節）成為夥伴","56011420","0"
"6011","301","201134","114601","2030/04/01 14:59:59","1","56011421","501","3","0","2021/04/01 16:00:00","將優花梨（聖誕節）升到★3","56011421","0"
"6011","301","201134","114601","2030/04/01 14:59:59","1","56011422","501","5","0","2021/04/01 16:00:00","將優花梨（聖誕節）升到★5","56011422","0"
"6011","301","201016","101601","2030/04/01 14:59:59","1","56011423","501","6","0","2021/04/08 16:00:00","將鈴奈升到★6","56011423","0"
"6011","301","201135","114501","2030/04/01 14:59:59","1","56011424","501","1","0","2021/04/27 16:00:00","讓咲戀（聖誕節）成為夥伴","56011424","0"
"6011","301","201135","114501","2030/04/01 14:59:59","1","56011425","501","3","0","2021/04/27 16:00:00","將咲戀（聖誕節）升到★3","56011425","0"
"6011","301","201135","114501","2030/04/01 14:59:59","1","56011426","501","5","0","2021/04/27 16:00:00","將咲戀（聖誕節）升到★5","56011426","0"
"6011","301","201136","114701","2030/04/01 14:59:59","1","56011427","501","1","0","2021/05/04 16:00:00","讓矛依未（新年）成為夥伴","56011427","0"
"6011","301","201136","114701","2030/04/01 14:59:59","1","56011428","501","3","0","2021/05/04 16:00:00","將矛依未（新年）升到★3","56011428","0"
"6011","301","201136","114701","2030/04/01 14:59:59","1","56011429","501","5","0","2021/05/04 16:00:00","將矛依未（新年）升到★5","56011429","0"
"6011","301","201137","180101","2030/04/01 14:59:59","1","56011430","501","1","0","2021/02/11 16:00:00","讓日和（公主）成為夥伴","56011430","0"
"6011","301","201137","180101","2030/04/01 14:59:59","1","56011431","501","3","0","2021/02/11 16:00:00","將日和（公主）升到★3","56011431","0"
"6011","301","201137","180101","2030/04/01 14:59:59","1","56011432","501","5","0","2021/02/11 16:00:00","將日和（公主）升到★5","56011432","0"
"6011","301","201138","111801","2030/04/01 14:59:59","1","56011433","501","1","0","2021/05/07 16:00:00","讓貪吃佩可（新年）成為夥伴","56011433","0"
"6011","301","201138","111801","2030/04/01 14:59:59","1","56011434","501","3","0","2021/05/07 16:00:00","將貪吃佩可（新年）升到★3","56011434","0"
"6011","301","201138","111801","2030/04/01 14:59:59","1","56011435","501","5","0","2021/05/07 16:00:00","將貪吃佩可（新年）升到★5","56011435","0"
"6011","301","201006","100601","2030/04/01 14:59:59","1","56011436","501","6","0","2021/05/11 16:00:00","將茜里升到★6","56011436","0"
"6011","301","201139","115001","2030/04/01 14:59:59","1","56011437","501","1","0","2021/05/26 16:00:00","讓似似花（新年）成為夥伴","56011437","0"
"6011","301","201139","115001","2030/04/01 14:59:59","1","56011438","501","3","0","2021/05/26 16:00:00","將似似花（新年）升到★3","56011438","0"
"6011","301","201139","115001","2030/04/01 14:59:59","1","56011439","501","5","0","2021/05/26 16:00:00","將似似花（新年）升到★5","56011439","0"
"6011","301","201140","115501","2030/04/01 14:59:59","1","56011440","501","1","0","2021/06/04 16:00:00","讓可可蘿（祭服）成為夥伴","56011440","0"
"6011","301","201140","115501","2030/04/01 14:59:59","1","56011441","501","3","0","2021/06/04 16:00:00","將可可蘿（祭服）升到★3","56011441","0"
"6011","301","201140","115501","2030/04/01 14:59:59","1","56011442","501","5","0","2021/06/04 16:00:00","將可可蘿（祭服）升到★5","56011442","0"
"6011","301","201141","115601","2030/04/01 14:59:59","1","56011443","501","1","0","2021/06/02 16:00:00","讓優衣（祭服）成為夥伴","56011443","0"
"6011","301","201141","115601","2030/04/01 14:59:59","1","56011444","501","3","0","2021/06/02 16:00:00","將優衣（祭服）升到★3","56011444","0"
"6011","301","201141","115601","2030/04/01 14:59:59","1","56011445","501","5","0","2021/06/02 16:00:00","將優衣（祭服）升到★5","56011445","0"
"6011","301","201021","102201","2030/04/01 14:59:59","1","56011446","501","6","0","2021/06/11 16:00:00","將依里升到★6","56011446","0"
"6011","301","201142","106401","2030/04/01 14:59:59","1","56011447","501","1","0","2021/06/19 16:00:00","讓雪菲成為夥伴","56011447","0"
"6011","301","201142","106401","2030/04/01 14:59:59","1","56011448","501","3","0","2021/06/19 16:00:00","將雪菲升到★3","56011448","0"
"6011","301","201142","106401","2030/04/01 14:59:59","1","56011449","501","5","0","2021/06/19 16:00:00","將雪菲升到★5","56011449","0"
"6011","301","201143","115701","2030/04/01 14:59:59","1","56011450","501","1","0","2021/06/27 16:00:00","讓霞（夏日）成為夥伴","56011450","0"
"6011","301","201143","115701","2030/04/01 14:59:59","1","56011451","501","3","0","2021/06/27 16:00:00","將霞（夏日）升到★3","56011451","0"
"6011","301","201143","115701","2030/04/01 14:59:59","1","56011452","501","5","0","2021/06/27 16:00:00","將霞（夏日）升到★5","56011452","0"
"6011","301","201144","115801","2030/04/01 14:59:59","1","56011453","501","1","0","2021/07/05 16:00:00","讓莉瑪（灰姑娘）成為夥伴","56011453","0"
"6011","301","201144","115801","2030/04/01 14:59:59","1","56011454","501","3","0","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★3","56011454","0"
"6011","301","201144","115801","2030/04/01 14:59:59","1","56011455","501","5","0","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★5","56011455","0"
"6011","301","201145","180601","2030/04/01 14:59:59","1","56011456","501","1","0","2021/07/02 16:00:00","讓凱留（公主）成為夥伴","56011456","0"
"6011","301","201145","180601","2030/04/01 14:59:59","1","56011457","501","3","0","2021/07/02 16:00:00","將凱留（公主）升到★3","56011457","0"
"6011","301","201145","180601","2030/04/01 14:59:59","1","56011458","501","5","0","2021/07/02 16:00:00","將凱留（公主）升到★5","56011458","0"
"6011","301","201146","115901","2030/04/01 14:59:59","1","56011459","501","1","0","2021/07/05 16:00:00","讓真琴（灰姑娘）成為夥伴","56011459","0"
"6011","301","201146","115901","2030/04/01 14:59:59","1","56011460","501","3","0","2021/07/05 16:00:00","將真琴（灰姑娘）升到★3","56011460","0"
"6011","301","201146","115901","2030/04/01 14:59:59","1","56011461","501","5","0","2021/07/05 16:00:00","將真琴（灰姑娘）升到★5","56011461","0"
"6011","301","201004","100401","2030/04/01 14:59:59","1","56011462","501","6","0","2021/07/13 16:00:00","將禊升到★6","56011462","0"
"6011","301","201019","102001","2030/04/01 14:59:59","1","56011463","501","6","0","2021/07/13 16:00:00","將美美升到★6","56011463","0"
"6011","301","201033","103601","2030/04/01 14:59:59","1","56011464","501","6","0","2021/07/13 16:00:00","將鏡華升到★6","56011464","0"
"6011","301","201147","116001","2030/04/01 14:59:59","1","56011465","501","1","0","2021/07/21 16:00:00","讓真步（灰姑娘）成為夥伴","56011465","0"
"6011","301","201147","116001","2030/04/01 14:59:59","1","56011466","501","3","0","2021/07/21 16:00:00","將真步（灰姑娘）升到★3","56011466","0"
"6011","301","201147","116001","2030/04/01 14:59:59","1","56011467","501","5","0","2021/07/21 16:00:00","將真步（灰姑娘）升到★5","56011467","0"
"6011","301","201148","116301","2030/04/01 14:59:59","1","56011468","501","1","0","2021/08/01 16:00:00","讓琪愛兒（聖學祭）成為夥伴","56011468","0"
"6011","301","201148","116301","2030/04/01 14:59:59","1","56011469","501","3","0","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★3","56011469","0"
"6011","301","201148","116301","2030/04/01 14:59:59","1","56011470","501","5","0","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★5","56011470","0"
"6011","301","201027","102901","2030/04/01 14:59:59","1","56011471","501","6","0","2021/08/10 16:00:00","將望升到★6","56011471","0"
"6011","301","201149","116201","2030/04/01 14:59:59","1","56011472","501","1","0","2021/08/25 16:00:00","讓克蘿依（聖學祭）成為夥伴","56011472","0"
"6011","301","201149","116201","2030/04/01 14:59:59","1","56011473","501","3","0","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★3","56011473","0"
"6011","301","201149","116201","2030/04/01 14:59:59","1","56011474","501","5","0","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★5","56011474","0"
"6011","301","201150","116501","2030/04/01 14:59:59","1","56011475","501","1","0","2021/09/01 16:00:00","讓祈梨（時空旅行）成為夥伴","56011475","0"
