290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e
"1","讓露娜成為夥伴","56011290","0","6011","111401","2030/04/01 14:59:59","2020/03/04 16:00:00","501","201096","56011290","1","0","301"
"3","將露娜升到★3","56011291","0","6011","111401","2030/04/01 14:59:59","2020/03/04 16:00:00","501","201096","56011291","1","0","301"
"5","將露娜升到★5","56011292","0","6011","111401","2030/04/01 14:59:59","2020/03/04 16:00:00","501","201096","56011292","1","0","301"
"6","將莉瑪升到★6","56011293","0","6011","105201","2030/04/01 14:59:59","2020/03/04 16:00:00","501","201047","56011293","1","0","301"
"1","讓嘉夜成為夥伴","56011294","0","6011","106501","2030/01/01 23:59:59","2020/03/19 16:00:00","501","201097","56011294","1","0","301"
"3","將嘉夜升到★3","56011295","0","6011","106501","2030/01/01 23:59:59","2020/03/19 16:00:00","501","201097","56011295","1","0","301"
"5","將嘉夜升到★5","56011296","0","6011","106501","2030/01/01 23:59:59","2020/03/19 16:00:00","501","201097","56011296","1","0","301"
"1","讓克莉絲提娜（聖誕節）成為夥伴","56011297","0","6011","111501","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201098","56011297","1","0","301"
"3","將克莉絲提娜（聖誕節）升到★3","56011298","0","6011","111501","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201098","56011298","1","0","301"
"5","將克莉絲提娜（聖誕節）升到★5","56011299","0","6011","111501","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201098","56011299","1","0","301"
"1","讓望（聖誕節）成為夥伴","56011300","0","6011","111601","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201099","56011300","1","0","301"
"3","將望（聖誕節）升到★3","56011301","0","6011","111601","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201099","56011301","1","0","301"
"5","將望（聖誕節）升到★5","56011302","0","6011","111601","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201099","56011302","1","0","301"
"6","將伊緒升到★6","56011303","0","6011","101801","2030/04/01 14:59:59","2020/04/01 16:00:00","501","201018","56011303","1","0","301"
"1","讓伊莉亞（聖誕節）成為夥伴","56011304","0","6011","111701","2030/04/01 14:59:59","2020/04/22 16:00:00","501","201100","56011304","1","0","301"
"3","將伊莉亞（聖誕節）升到★3","56011305","0","6011","111701","2030/04/01 14:59:59","2020/04/22 16:00:00","501","201100","56011305","1","0","301"
"5","將伊莉亞（聖誕節）升到★5","56011306","0","6011","111701","2030/04/01 14:59:59","2020/04/22 16:00:00","501","201100","56011306","1","0","301"
"1","讓鈴莓（新年）成為夥伴","56011307","0","6011","112101","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201101","56011307","1","0","301"
"3","將鈴莓（新年）升到★3","56011308","0","6011","112101","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201101","56011308","1","0","301"
"5","將鈴莓（新年）升到★5","56011309","0","6011","112101","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201101","56011309","1","0","301"
"1","讓凱留（新年）成為夥伴","56011310","0","6011","112001","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201102","56011310","1","0","301"
"3","將凱留（新年）升到★3","56011311","0","6011","112001","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201102","56011311","1","0","301"
"5","將凱留（新年）升到★5","56011312","0","6011","112001","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201102","56011312","1","0","301"
"6","將優花梨升到★6","56011313","0","6011","103401","2030/04/01 14:59:59","2020/05/05 16:00:00","501","201032","56011313","1","0","301"
"1","讓可可蘿（新年）成為夥伴","56011314","0","6011","111901","2030/04/01 14:59:59","2020/05/22 16:00:00","501","201103","56011314","1","0","301"
"3","將可可蘿（新年）升到★3","56011315","0","6011","111901","2030/04/01 14:59:59","2020/05/22 16:00:00","501","201103","56011315","1","0","301"
"5","將可可蘿（新年）升到★5","56011316","0","6011","111901","2030/04/01 14:59:59","2020/05/22 16:00:00","501","201103","56011316","1","0","301"
"1","讓霞（魔法少女）成為夥伴","56011317","0","6011","112201","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201104","56011317","1","0","301"
"3","將霞（魔法少女）升到★3","56011318","0","6011","112201","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201104","56011318","1","0","301"
"5","將霞（魔法少女）升到★5","56011319","0","6011","112201","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201104","56011319","1","0","301"
"1","讓栞（魔法少女）成為夥伴","56011320","0","6011","112301","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201105","56011320","1","0","301"
"3","讓栞（魔法少女）升到★3","56011321","0","6011","112301","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201105","56011321","1","0","301"
"5","讓栞（魔法少女）升到★5","56011322","0","6011","112301","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201105","56011322","1","0","301"
"6","將真步升到★6","56011323","0","6011","101001","2030/04/01 14:59:59","2020/06/03 16:00:00","501","201010","56011323","1","0","301"
"1","讓貪吃佩可（公主）成為夥伴","56011324","0","6011","180401","2030/04/01 14:59:59","2020/06/22 16:00:00","501","201106","56011324","1","0","301"
"3","將貪吃佩可（公主）升到★3","56011325","0","6011","180401","2030/04/01 14:59:59","2020/06/22 16:00:00","501","201106","56011325","1","0","301"
"5","將貪吃佩可（公主）升到★5","56011326","0","6011","180401","2030/04/01 14:59:59","2020/06/22 16:00:00","501","201106","56011326","1","0","301"
"1","讓卯月（NGs）成為夥伴","56011327","0","6011","112401","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201107","56011327","1","0","301"
"3","將卯月（NGs）升到★3","56011328","0","6011","112401","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201107","56011328","1","0","301"
"5","將卯月（NGs）升到★5","56011329","0","6011","112401","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201107","56011329","1","0","301"
"1","讓未央（NGs）成為夥伴","56011330","0","6011","112601","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201108","56011330","1","0","301"
"3","將未央（NGs）升到★3","56011331","0","6011","112601","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201108","56011331","1","0","301"
"5","將未央（NGs）升到★5","56011332","0","6011","112601","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201108","56011332","1","0","301"
"6","將日和升到★6","56011333","0","6011","100101","2030/04/01 14:59:59","2020/07/02 16:00:00","501","201001","56011333","1","0","301"
"6","將優衣升到★6","56011334","0","6011","100201","2030/04/01 14:59:59","2020/07/02 16:00:00","501","201002","56011334","1","0","301"
"6","將怜升到★6","56011335","0","6011","100301","2030/04/01 14:59:59","2020/07/02 16:00:00","501","201003","56011335","1","0","301"
"1","讓凜（NGs）成為夥伴","56011336","0","6011","112501","2030/04/01 14:59:59","2020/10/13 16:00:00","501","201109","56011336","1","0","301"
"3","將凜（NGs）升到★3","56011337","0","6011","112501","2030/04/01 14:59:59","2020/10/13 16:00:00","501","201109","56011337","1","0","301"
"5","將凜（NGs）升到★5","56011338","0","6011","112501","2030/04/01 14:59:59","2020/10/13 16:00:00","501","201109","56011338","1","0","301"
"1","讓優妮成為夥伴","56011339","0","6011","111001","2030/04/01 14:59:59","2020/07/02 16:00:00","501","201110","56011339","1","0","301"
"3","將優妮升到★3","56011340","0","6011","111001","2030/04/01 14:59:59","2020/07/02 16:00:00","501","201110","56011340","1","0","301"
"5","將優妮升到★5","56011341","0","6011","111001","2030/04/01 14:59:59","2020/07/02 16:00:00","501","201110","56011341","1","0","301"
"6","將初音升到★6","56011342","0","6011","101201","2030/04/01 14:59:59","2020/08/03 16:00:00","501","201012","56011342","1","0","301"
"1","讓琪愛兒成為夥伴","56011343","0","6011","110901","2030/04/01 14:59:59","2020/07/20 16:00:00","501","201111","56011343","1","0","301"
"3","將琪愛兒升到★3","56011344","0","6011","110901","2030/04/01 14:59:59","2020/07/20 16:00:00","501","201111","56011344","1","0","301"
"5","將琪愛兒升到★5","56011345","0","6011","110901","2030/04/01 14:59:59","2020/07/20 16:00:00","501","201111","56011345","1","0","301"
"1","讓鈴（遊俠）成為夥伴","56011346","0","6011","112701","2030/04/01 14:59:59","2020/08/06 16:00:00","501","201112","56011346","1","0","301"
"3","將鈴（遊俠）升到★3","56011347","0","6011","112701","2030/04/01 14:59:59","2020/08/06 16:00:00","501","201112","56011347","1","0","301"
"5","將鈴（遊俠）升到★5","56011348","0","6011","112701","2030/04/01 14:59:59","2020/08/06 16:00:00","501","201112","56011348","1","0","301"
"6","將珠希升到★6","56011349","0","6011","104601","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201041","56011349","1","0","301"
"1","讓真陽（遊俠）成為夥伴","56011350","0","6011","112801","2030/04/01 14:59:59","2020/08/21 16:00:00","501","201113","56011350","1","0","301"
"3","將真陽（遊俠）升到★3","56011351","0","6011","112801","2030/04/01 14:59:59","2020/08/21 16:00:00","501","201113","56011351","1","0","301"
"5","將真陽（遊俠）升到★5","56011352","0","6011","112801","2030/04/01 14:59:59","2020/08/21 16:00:00","501","201113","56011352","1","0","301"
"1","讓步未（奇幻）成為夥伴","56011353","0","6011","113001","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201114","56011353","1","0","301"
"3","將步未（奇幻）升到★3","56011354","0","6011","113001","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201114","56011354","1","0","301"
"5","將步未（奇幻）升到★5","56011355","0","6011","113001","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201114","56011355","1","0","301"
"1","讓可可蘿（公主）成為夥伴","56011356","0","6011","180501","2030/04/01 14:59:59","2020/09/01 16:00:00","501","201115","56011356","1","0","301"
"3","將可可蘿（公主）升到★3","56011357","0","6011","180501","2030/04/01 14:59:59","2020/09/01 16:00:00","501","201115","56011357","1","0","301"
"5","將可可蘿（公主）升到★5","56011358","0","6011","180501","2030/04/01 14:59:59","2020/09/01 16:00:00","501","201115","56011358","1","0","301"
"6","將美冬升到★6","56011359","0","6011","104801","2030/04/01 14:59:59","2020/09/30 16:00:00","501","201043","56011359","1","0","301"
"1","讓璃乃（奇幻）成為夥伴","56011360","0","6011","112901","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201116","56011360","1","0","301"
"3","將璃乃（奇幻）升到★3","56011361","0","6011","112901","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201116","56011361","1","0","301"
"5","將璃乃（奇幻）升到★5","56011362","0","6011","112901","2030/04/01 14:59:59","2020/09/04 16:00:00","501","201116","56011362","1","0","301"
"1","讓祈梨成為夥伴","56011363","0","6011","106601","2030/04/01 14:59:59","2020/09/16 16:00:00","501","201117","56011363","1","0","301"
"3","將祈梨升到★3","56011364","0","6011","106601","2030/04/01 14:59:59","2020/09/16 16:00:00","501","201117","56011364","1","0","301"
"5","將祈梨升到★5","56011365","0","6011","106601","2030/04/01 14:59:59","2020/09/16 16:00:00","501","201117","56011365","1","0","301"
"1","讓杏奈（夏日）成為夥伴","56011366","0","6011","113201","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201118","56011366","1","0","301"
"3","將杏奈（夏日）升到★3","56011367","0","6011","113201","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201118","56011367","1","0","301"
"5","將杏奈（夏日）升到★5","56011368","0","6011","113201","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201118","56011368","1","0","301"
"1","讓優衣（公主）成為夥伴","56011369","0","6011","180201","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201119","56011369","1","0","301"
"3","將優衣（公主）升到★3","56011370","0","6011","180201","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201119","56011370","1","0","301"
"5","將優衣（公主）升到★5","56011371","0","6011","180201","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201119","56011371","1","0","301"
"6","將靜流升到★6","56011372","0","6011","104901","2030/04/01 14:59:59","2020/11/02 16:00:00","501","201044","56011372","1","0","301"
"1","讓流夏（夏日）成為夥伴","56011373","0","6011","113101","2030/04/01 14:59:59","2020/11/05 16:00:00","501","201120","56011373","1","0","301"
"3","將流夏（夏日）升到★3","56011374","0","6011","113101","2030/04/01 14:59:59","2020/11/05 16:00:00","501","201120","56011374","1","0","301"
"5","將流夏（夏日）升到★5","56011375","0","6011","113101","2030/04/01 14:59:59","2020/11/05 16:00:00","501","201120","56011375","1","0","301"
"1","讓七七香（夏日）成為夥伴","56011376","0","6011","113301","2030/04/01 14:59:59","2020/11/18 16:00:00","501","201121","56011376","1","0","301"
"3","將七七香（夏日）升到★3","56011377","0","6011","113301","2030/04/01 14:59:59","2020/11/18 16:00:00","501","201121","56011377","1","0","301"
"5","將七七香（夏日）升到★5","56011378","0","6011","113301","2030/04/01 14:59:59","2020/11/18 16:00:00","501","201121","56011378","1","0","301"
"1","讓初音（夏日）成為夥伴","56011379","0","6011","113401","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201122","56011379","1","0","301"
"3","將初音（夏日）升到★3","56011380","0","6011","113401","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201122","56011380","1","0","301"
"5","將初音（夏日）升到★5","56011381","0","6011","113401","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201122","56011381","1","0","301"
"1","讓美里（夏日）成為夥伴","56011382","0","6011","113501","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201123","56011382","1","0","301"
"3","將美里（夏日）升到★3","56011383","0","6011","113501","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201123","56011383","1","0","301"
"5","將美里（夏日）升到★5","56011384","0","6011","113501","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201123","56011384","1","0","301"
"6","將綾音升到★6","56011385","0","6011","102301","2030/04/01 14:59:59","2020/12/04 16:00:00","501","201022","56011385","1","0","301"
"1","讓純（夏日）成為夥伴","56011386","0","6011","113601","2030/04/01 14:59:59","2020/12/26 16:00:00","501","201124","56011386","1","0","301"
"3","將純（夏日）升到★3","56011387","0","6011","113601","2030/04/01 14:59:59","2020/12/26 16:00:00","501","201124","56011387","1","0","301"
"5","將純（夏日）升到★5","56011388","0","6011","113601","2030/04/01 14:59:59","2020/12/26 16:00:00","501","201124","56011388","1","0","301"
"1","讓拉比林斯達成為夥伴","56011389","0","6011","106801","2030/04/01 14:59:59","2020/12/18 16:00:00","501","201125","56011389","1","0","301"
"3","將拉比林斯達升到★3","56011390","0","6011","106801","2030/04/01 14:59:59","2020/12/18 16:00:00","501","201125","56011390","1","0","301"
"5","將拉比林斯達升到★5","56011391","0","6011","106801","2030/04/01 14:59:59","2020/12/18 16:00:00","501","201125","56011391","1","0","301"
"1","讓茜里（天使）成為夥伴","56011392","0","6011","113701","2030/04/01 14:59:59","2020/01/06 16:00:00","501","201126","56011392","1","0","301"
"3","將茜里（天使）升到★3","56011393","0","6011","113701","2030/04/01 14:59:59","2020/01/06 16:00:00","501","201126","56011393","1","0","301"
"5","將茜里（天使）升到★5","56011394","0","6011","113701","2030/04/01 14:59:59","2020/01/06 16:00:00","501","201126","56011394","1","0","301"
"6","將咲戀升到★6","56011395","0","6011","102801","2030/04/01 14:59:59","2021/01/15 16:00:00","501","201026","56011395","1","0","301"
"6","將秋乃升到★6","56011396","0","6011","103201","2030/04/01 14:59:59","2021/01/15 16:00:00","501","201030","56011396","1","0","301"
"1","讓依里（天使）成為夥伴","56011397","0","6011","113801","2030/04/01 14:59:59","2021/01/20 16:00:00","501","201127","56011397","1","0","301"
"3","將依里（天使）升到★3","56011398","0","6011","113801","2030/04/01 14:59:59","2021/01/20 16:00:00","501","201127","56011398","1","0","301"
"5","將依里（天使）升到★5","56011399","0","6011","113801","2030/04/01 14:59:59","2021/01/20 16:00:00","501","201127","56011399","1","0","301"
"1","讓紡希（萬聖節）成為夥伴","56011400","0","6011","113901","2030/04/01 14:59:59","2021/02/01 16:00:00","501","201128","56011400","1","0","301"
"3","將紡希（萬聖節）升到★3","56011401","0","6011","113901","2030/04/01 14:59:59","2021/02/01 16:00:00","501","201128","56011401","1","0","301"
"5","將紡希（萬聖節）升到★5","56011402","0","6011","113901","2030/04/01 14:59:59","2021/02/01 16:00:00","501","201128","56011402","1","0","301"
"1","讓茉莉（萬聖節）成為夥伴","56011403","0","6011","114101","2030/04/01 14:59:59","2021/02/01 16:00:00","501","201129","56011403","1","0","301"
"3","將茉莉（萬聖節）升到★3","56011404","0","6011","114101","2030/04/01 14:59:59","2021/02/01 16:00:00","501","201129","56011404","1","0","301"
"5","將茉莉（萬聖節）升到★5","56011405","0","6011","114101","2030/04/01 14:59:59","2021/02/01 16:00:00","501","201129","56011405","1","0","301"
"6","將妮諾升到★6","56011406","0","6011","103001","2030/04/01 14:59:59","2021/02/09 16:00:00","501","201028","56011406","1","0","301"
"1","讓怜（萬聖節）成為夥伴","56011407","0","6011","114001","2030/04/01 14:59:59","2021/02/19 16:00:00","501","201130","56011407","1","0","301"
"3","將怜（萬聖節）升到★3","56011408","0","6011","114001","2030/04/01 14:59:59","2021/02/19 16:00:00","501","201130","56011408","1","0","301"
"5","將怜（萬聖節）升到★5","56011409","0","6011","114001","2030/04/01 14:59:59","2021/02/19 16:00:00","501","201130","56011409","1","0","301"
"1","讓莫妮卡（魔法少女）成為夥伴","56011410","0","6011","114201","2030/04/01 14:59:59","2021/03/02 16:00:00","501","201131","56011410","1","0","301"
"3","將莫妮卡（魔法少女）升到★3","56011411","0","6011","114201","2030/04/01 14:59:59","2021/03/02 16:00:00","501","201131","56011411","1","0","301"
"5","將莫妮卡（魔法少女）升到★5","56011412","0","6011","114201","2030/04/01 14:59:59","2021/03/02 16:00:00","501","201131","56011412","1","0","301"
"6","將真陽升到★6","56011413","0","6011","103301","2030/04/01 14:59:59","2021/03/09 16:00:00","501","201031","56011413","1","0","301"
"1","讓智（魔法少女）成為夥伴","56011414","0","6011","114301","2030/04/01 14:59:59","2021/03/28 16:00:00","501","201132","56011414","1","0","301"
"3","將智（魔法少女）升到★3","56011415","0","6011","114301","2030/04/01 14:59:59","2021/03/28 16:00:00","501","201132","56011415","1","0","301"
"5","將智（魔法少女）升到★5","56011416","0","6011","114301","2030/04/01 14:59:59","2021/03/28 16:00:00","501","201132","56011416","1","0","301"
"1","讓秋乃（聖誕節）成為夥伴","56011417","0","6011","114401","2030/04/01 14:59:59","2021/04/06 16:00:00","501","201133","56011417","1","0","301"
"3","將秋乃（聖誕節）升到★3","56011418","0","6011","114401","2030/04/01 14:59:59","2021/04/06 16:00:00","501","201133","56011418","1","0","301"
"5","將秋乃（聖誕節）升到★5","56011419","0","6011","114401","2030/04/01 14:59:59","2021/04/06 16:00:00","501","201133","56011419","1","0","301"
"1","讓優花梨（聖誕節）成為夥伴","56011420","0","6011","114601","2030/04/01 14:59:59","2021/04/01 16:00:00","501","201134","56011420","1","0","301"
"3","將優花梨（聖誕節）升到★3","56011421","0","6011","114601","2030/04/01 14:59:59","2021/04/01 16:00:00","501","201134","56011421","1","0","301"
"5","將優花梨（聖誕節）升到★5","56011422","0","6011","114601","2030/04/01 14:59:59","2021/04/01 16:00:00","501","201134","56011422","1","0","301"
"6","將鈴奈升到★6","56011423","0","6011","101601","2030/04/01 14:59:59","2021/04/08 16:00:00","501","201016","56011423","1","0","301"
"1","讓咲戀（聖誕節）成為夥伴","56011424","0","6011","114501","2030/04/01 14:59:59","2021/04/27 16:00:00","501","201135","56011424","1","0","301"
"3","將咲戀（聖誕節）升到★3","56011425","0","6011","114501","2030/04/01 14:59:59","2021/04/27 16:00:00","501","201135","56011425","1","0","301"
"5","將咲戀（聖誕節）升到★5","56011426","0","6011","114501","2030/04/01 14:59:59","2021/04/27 16:00:00","501","201135","56011426","1","0","301"
"1","讓矛依未（新年）成為夥伴","56011427","0","6011","114701","2030/04/01 14:59:59","2021/05/04 16:00:00","501","201136","56011427","1","0","301"
"3","將矛依未（新年）升到★3","56011428","0","6011","114701","2030/04/01 14:59:59","2021/05/04 16:00:00","501","201136","56011428","1","0","301"
"5","將矛依未（新年）升到★5","56011429","0","6011","114701","2030/04/01 14:59:59","2021/05/04 16:00:00","501","201136","56011429","1","0","301"
"1","讓日和（公主）成為夥伴","56011430","0","6011","180101","2030/04/01 14:59:59","2021/02/11 16:00:00","501","201137","56011430","1","0","301"
"3","將日和（公主）升到★3","56011431","0","6011","180101","2030/04/01 14:59:59","2021/02/11 16:00:00","501","201137","56011431","1","0","301"
"5","將日和（公主）升到★5","56011432","0","6011","180101","2030/04/01 14:59:59","2021/02/11 16:00:00","501","201137","56011432","1","0","301"
"1","讓貪吃佩可（新年）成為夥伴","56011433","0","6011","111801","2030/04/01 14:59:59","2021/05/07 16:00:00","501","201138","56011433","1","0","301"
"3","將貪吃佩可（新年）升到★3","56011434","0","6011","111801","2030/04/01 14:59:59","2021/05/07 16:00:00","501","201138","56011434","1","0","301"
"5","將貪吃佩可（新年）升到★5","56011435","0","6011","111801","2030/04/01 14:59:59","2021/05/07 16:00:00","501","201138","56011435","1","0","301"
"6","將茜里升到★6","56011436","0","6011","100601","2030/04/01 14:59:59","2021/05/11 16:00:00","501","201006","56011436","1","0","301"
"1","讓似似花（新年）成為夥伴","56011437","0","6011","115001","2030/04/01 14:59:59","2021/05/26 16:00:00","501","201139","56011437","1","0","301"
"3","將似似花（新年）升到★3","56011438","0","6011","115001","2030/04/01 14:59:59","2021/05/26 16:00:00","501","201139","56011438","1","0","301"
"5","將似似花（新年）升到★5","56011439","0","6011","115001","2030/04/01 14:59:59","2021/05/26 16:00:00","501","201139","56011439","1","0","301"
"1","讓可可蘿（祭服）成為夥伴","56011440","0","6011","115501","2030/04/01 14:59:59","2021/06/04 16:00:00","501","201140","56011440","1","0","301"
"3","將可可蘿（祭服）升到★3","56011441","0","6011","115501","2030/04/01 14:59:59","2021/06/04 16:00:00","501","201140","56011441","1","0","301"
"5","將可可蘿（祭服）升到★5","56011442","0","6011","115501","2030/04/01 14:59:59","2021/06/04 16:00:00","501","201140","56011442","1","0","301"
"1","讓優衣（祭服）成為夥伴","56011443","0","6011","115601","2030/04/01 14:59:59","2021/06/02 16:00:00","501","201141","56011443","1","0","301"
"3","將優衣（祭服）升到★3","56011444","0","6011","115601","2030/04/01 14:59:59","2021/06/02 16:00:00","501","201141","56011444","1","0","301"
"5","將優衣（祭服）升到★5","56011445","0","6011","115601","2030/04/01 14:59:59","2021/06/02 16:00:00","501","201141","56011445","1","0","301"
"6","將依里升到★6","56011446","0","6011","102201","2030/04/01 14:59:59","2021/06/11 16:00:00","501","201021","56011446","1","0","301"
"1","讓雪菲成為夥伴","56011447","0","6011","106401","2030/04/01 14:59:59","2021/06/19 16:00:00","501","201142","56011447","1","0","301"
"3","將雪菲升到★3","56011448","0","6011","106401","2030/04/01 14:59:59","2021/06/19 16:00:00","501","201142","56011448","1","0","301"
"5","將雪菲升到★5","56011449","0","6011","106401","2030/04/01 14:59:59","2021/06/19 16:00:00","501","201142","56011449","1","0","301"
"1","讓霞（夏日）成為夥伴","56011450","0","6011","115701","2030/04/01 14:59:59","2021/06/27 16:00:00","501","201143","56011450","1","0","301"
"3","將霞（夏日）升到★3","56011451","0","6011","115701","2030/04/01 14:59:59","2021/06/27 16:00:00","501","201143","56011451","1","0","301"
"5","將霞（夏日）升到★5","56011452","0","6011","115701","2030/04/01 14:59:59","2021/06/27 16:00:00","501","201143","56011452","1","0","301"
"1","讓莉瑪（灰姑娘）成為夥伴","56011453","0","6011","115801","2030/04/01 14:59:59","2021/07/05 16:00:00","501","201144","56011453","1","0","301"
"3","將莉瑪（灰姑娘）升到★3","56011454","0","6011","115801","2030/04/01 14:59:59","2021/07/05 16:00:00","501","201144","56011454","1","0","301"
"5","將莉瑪（灰姑娘）升到★5","56011455","0","6011","115801","2030/04/01 14:59:59","2021/07/05 16:00:00","501","201144","56011455","1","0","301"
"1","讓凱留（公主）成為夥伴","56011456","0","6011","180601","2030/04/01 14:59:59","2021/07/02 16:00:00","501","201145","56011456","1","0","301"
"3","將凱留（公主）升到★3","56011457","0","6011","180601","2030/04/01 14:59:59","2021/07/02 16:00:00","501","201145","56011457","1","0","301"
"5","將凱留（公主）升到★5","56011458","0","6011","180601","2030/04/01 14:59:59","2021/07/02 16:00:00","501","201145","56011458","1","0","301"
"1","讓真琴（灰姑娘）成為夥伴","56011459","0","6011","115901","2030/04/01 14:59:59","2021/07/05 16:00:00","501","201146","56011459","1","0","301"
"3","將真琴（灰姑娘）升到★3","56011460","0","6011","115901","2030/04/01 14:59:59","2021/07/05 16:00:00","501","201146","56011460","1","0","301"
"5","將真琴（灰姑娘）升到★5","56011461","0","6011","115901","2030/04/01 14:59:59","2021/07/05 16:00:00","501","201146","56011461","1","0","301"
"6","將禊升到★6","56011462","0","6011","100401","2030/04/01 14:59:59","2021/07/13 16:00:00","501","201004","56011462","1","0","301"
"6","將美美升到★6","56011463","0","6011","102001","2030/04/01 14:59:59","2021/07/13 16:00:00","501","201019","56011463","1","0","301"
"6","將鏡華升到★6","56011464","0","6011","103601","2030/04/01 14:59:59","2021/07/13 16:00:00","501","201033","56011464","1","0","301"
"1","讓真步（灰姑娘）成為夥伴","56011465","0","6011","116001","2030/04/01 14:59:59","2021/07/21 16:00:00","501","201147","56011465","1","0","301"
"3","將真步（灰姑娘）升到★3","56011466","0","6011","116001","2030/04/01 14:59:59","2021/07/21 16:00:00","501","201147","56011466","1","0","301"
"5","將真步（灰姑娘）升到★5","56011467","0","6011","116001","2030/04/01 14:59:59","2021/07/21 16:00:00","501","201147","56011467","1","0","301"
"1","讓琪愛兒（聖學祭）成為夥伴","56011468","0","6011","116301","2030/04/01 14:59:59","2021/08/01 16:00:00","501","201148","56011468","1","0","301"
"3","將琪愛兒（聖學祭）升到★3","56011469","0","6011","116301","2030/04/01 14:59:59","2021/08/01 16:00:00","501","201148","56011469","1","0","301"
"5","將琪愛兒（聖學祭）升到★5","56011470","0","6011","116301","2030/04/01 14:59:59","2021/08/01 16:00:00","501","201148","56011470","1","0","301"
"6","將望升到★6","56011471","0","6011","102901","2030/04/01 14:59:59","2021/08/10 16:00:00","501","201027","56011471","1","0","301"
"1","讓克蘿依（聖學祭）成為夥伴","56011472","0","6011","116201","2030/04/01 14:59:59","2021/08/25 16:00:00","501","201149","56011472","1","0","301"
"3","將克蘿依（聖學祭）升到★3","56011473","0","6011","116201","2030/04/01 14:59:59","2021/08/25 16:00:00","501","201149","56011473","1","0","301"
"5","將克蘿依（聖學祭）升到★5","56011474","0","6011","116201","2030/04/01 14:59:59","2021/08/25 16:00:00","501","201149","56011474","1","0","301"
"1","讓祈梨（時空旅行）成為夥伴","56011475","0","6011","116501","2030/04/01 14:59:59","2021/09/01 16:00:00","501","201150","56011475","1","0","301"
