4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537
"301","2020/03/04 16:00:00","501","201096","讓露娜成為夥伴","56011290","1","0","1","56011290","2030/04/01 14:59:59","0","6011","111401"
"301","2020/03/04 16:00:00","501","201096","將露娜升到★3","56011291","1","0","3","56011291","2030/04/01 14:59:59","0","6011","111401"
"301","2020/03/04 16:00:00","501","201096","將露娜升到★5","56011292","1","0","5","56011292","2030/04/01 14:59:59","0","6011","111401"
"301","2020/03/04 16:00:00","501","201047","將莉瑪升到★6","56011293","1","0","6","56011293","2030/04/01 14:59:59","0","6011","105201"
"301","2020/03/19 16:00:00","501","201097","讓嘉夜成為夥伴","56011294","1","0","1","56011294","2030/01/01 23:59:59","0","6011","106501"
"301","2020/03/19 16:00:00","501","201097","將嘉夜升到★3","56011295","1","0","3","56011295","2030/01/01 23:59:59","0","6011","106501"
"301","2020/03/19 16:00:00","501","201097","將嘉夜升到★5","56011296","1","0","5","56011296","2030/01/01 23:59:59","0","6011","106501"
"301","2020/04/01 16:00:00","501","201098","讓克莉絲提娜（聖誕節）成為夥伴","56011297","1","0","1","56011297","2030/04/01 14:59:59","0","6011","111501"
"301","2020/04/01 16:00:00","501","201098","將克莉絲提娜（聖誕節）升到★3","56011298","1","0","3","56011298","2030/04/01 14:59:59","0","6011","111501"
"301","2020/04/01 16:00:00","501","201098","將克莉絲提娜（聖誕節）升到★5","56011299","1","0","5","56011299","2030/04/01 14:59:59","0","6011","111501"
"301","2020/04/01 16:00:00","501","201099","讓望（聖誕節）成為夥伴","56011300","1","0","1","56011300","2030/04/01 14:59:59","0","6011","111601"
"301","2020/04/01 16:00:00","501","201099","將望（聖誕節）升到★3","56011301","1","0","3","56011301","2030/04/01 14:59:59","0","6011","111601"
"301","2020/04/01 16:00:00","501","201099","將望（聖誕節）升到★5","56011302","1","0","5","56011302","2030/04/01 14:59:59","0","6011","111601"
"301","2020/04/01 16:00:00","501","201018","將伊緒升到★6","56011303","1","0","6","56011303","2030/04/01 14:59:59","0","6011","101801"
"301","2020/04/22 16:00:00","501","201100","讓伊莉亞（聖誕節）成為夥伴","56011304","1","0","1","56011304","2030/04/01 14:59:59","0","6011","111701"
"301","2020/04/22 16:00:00","501","201100","將伊莉亞（聖誕節）升到★3","56011305","1","0","3","56011305","2030/04/01 14:59:59","0","6011","111701"
"301","2020/04/22 16:00:00","501","201100","將伊莉亞（聖誕節）升到★5","56011306","1","0","5","56011306","2030/04/01 14:59:59","0","6011","111701"
"301","2020/05/05 16:00:00","501","201101","讓鈴莓（新年）成為夥伴","56011307","1","0","1","56011307","2030/04/01 14:59:59","0","6011","112101"
"301","2020/05/05 16:00:00","501","201101","將鈴莓（新年）升到★3","56011308","1","0","3","56011308","2030/04/01 14:59:59","0","6011","112101"
"301","2020/05/05 16:00:00","501","201101","將鈴莓（新年）升到★5","56011309","1","0","5","56011309","2030/04/01 14:59:59","0","6011","112101"
"301","2020/05/05 16:00:00","501","201102","讓凱留（新年）成為夥伴","56011310","1","0","1","56011310","2030/04/01 14:59:59","0","6011","112001"
"301","2020/05/05 16:00:00","501","201102","將凱留（新年）升到★3","56011311","1","0","3","56011311","2030/04/01 14:59:59","0","6011","112001"
"301","2020/05/05 16:00:00","501","201102","將凱留（新年）升到★5","56011312","1","0","5","56011312","2030/04/01 14:59:59","0","6011","112001"
"301","2020/05/05 16:00:00","501","201032","將優花梨升到★6","56011313","1","0","6","56011313","2030/04/01 14:59:59","0","6011","103401"
"301","2020/05/22 16:00:00","501","201103","讓可可蘿（新年）成為夥伴","56011314","1","0","1","56011314","2030/04/01 14:59:59","0","6011","111901"
"301","2020/05/22 16:00:00","501","201103","將可可蘿（新年）升到★3","56011315","1","0","3","56011315","2030/04/01 14:59:59","0","6011","111901"
"301","2020/05/22 16:00:00","501","201103","將可可蘿（新年）升到★5","56011316","1","0","5","56011316","2030/04/01 14:59:59","0","6011","111901"
"301","2020/06/03 16:00:00","501","201104","讓霞（魔法少女）成為夥伴","56011317","1","0","1","56011317","2030/04/01 14:59:59","0","6011","112201"
"301","2020/06/03 16:00:00","501","201104","將霞（魔法少女）升到★3","56011318","1","0","3","56011318","2030/04/01 14:59:59","0","6011","112201"
"301","2020/06/03 16:00:00","501","201104","將霞（魔法少女）升到★5","56011319","1","0","5","56011319","2030/04/01 14:59:59","0","6011","112201"
"301","2020/06/03 16:00:00","501","201105","讓栞（魔法少女）成為夥伴","56011320","1","0","1","56011320","2030/04/01 14:59:59","0","6011","112301"
"301","2020/06/03 16:00:00","501","201105","讓栞（魔法少女）升到★3","56011321","1","0","3","56011321","2030/04/01 14:59:59","0","6011","112301"
"301","2020/06/03 16:00:00","501","201105","讓栞（魔法少女）升到★5","56011322","1","0","5","56011322","2030/04/01 14:59:59","0","6011","112301"
"301","2020/06/03 16:00:00","501","201010","將真步升到★6","56011323","1","0","6","56011323","2030/04/01 14:59:59","0","6011","101001"
"301","2020/06/22 16:00:00","501","201106","讓貪吃佩可（公主）成為夥伴","56011324","1","0","1","56011324","2030/04/01 14:59:59","0","6011","180401"
"301","2020/06/22 16:00:00","501","201106","將貪吃佩可（公主）升到★3","56011325","1","0","3","56011325","2030/04/01 14:59:59","0","6011","180401"
"301","2020/06/22 16:00:00","501","201106","將貪吃佩可（公主）升到★5","56011326","1","0","5","56011326","2030/04/01 14:59:59","0","6011","180401"
"301","2020/09/30 16:00:00","501","201107","讓卯月（NGs）成為夥伴","56011327","1","0","1","56011327","2030/04/01 14:59:59","0","6011","112401"
"301","2020/09/30 16:00:00","501","201107","將卯月（NGs）升到★3","56011328","1","0","3","56011328","2030/04/01 14:59:59","0","6011","112401"
"301","2020/09/30 16:00:00","501","201107","將卯月（NGs）升到★5","56011329","1","0","5","56011329","2030/04/01 14:59:59","0","6011","112401"
"301","2020/09/30 16:00:00","501","201108","讓未央（NGs）成為夥伴","56011330","1","0","1","56011330","2030/04/01 14:59:59","0","6011","112601"
"301","2020/09/30 16:00:00","501","201108","將未央（NGs）升到★3","56011331","1","0","3","56011331","2030/04/01 14:59:59","0","6011","112601"
"301","2020/09/30 16:00:00","501","201108","將未央（NGs）升到★5","56011332","1","0","5","56011332","2030/04/01 14:59:59","0","6011","112601"
"301","2020/07/02 16:00:00","501","201001","將日和升到★6","56011333","1","0","6","56011333","2030/04/01 14:59:59","0","6011","100101"
"301","2020/07/02 16:00:00","501","201002","將優衣升到★6","56011334","1","0","6","56011334","2030/04/01 14:59:59","0","6011","100201"
"301","2020/07/02 16:00:00","501","201003","將怜升到★6","56011335","1","0","6","56011335","2030/04/01 14:59:59","0","6011","100301"
"301","2020/10/13 16:00:00","501","201109","讓凜（NGs）成為夥伴","56011336","1","0","1","56011336","2030/04/01 14:59:59","0","6011","112501"
"301","2020/10/13 16:00:00","501","201109","將凜（NGs）升到★3","56011337","1","0","3","56011337","2030/04/01 14:59:59","0","6011","112501"
"301","2020/10/13 16:00:00","501","201109","將凜（NGs）升到★5","56011338","1","0","5","56011338","2030/04/01 14:59:59","0","6011","112501"
"301","2020/07/02 16:00:00","501","201110","讓優妮成為夥伴","56011339","1","0","1","56011339","2030/04/01 14:59:59","0","6011","111001"
"301","2020/07/02 16:00:00","501","201110","將優妮升到★3","56011340","1","0","3","56011340","2030/04/01 14:59:59","0","6011","111001"
"301","2020/07/02 16:00:00","501","201110","將優妮升到★5","56011341","1","0","5","56011341","2030/04/01 14:59:59","0","6011","111001"
"301","2020/08/03 16:00:00","501","201012","將初音升到★6","56011342","1","0","6","56011342","2030/04/01 14:59:59","0","6011","101201"
"301","2020/07/20 16:00:00","501","201111","讓琪愛兒成為夥伴","56011343","1","0","1","56011343","2030/04/01 14:59:59","0","6011","110901"
"301","2020/07/20 16:00:00","501","201111","將琪愛兒升到★3","56011344","1","0","3","56011344","2030/04/01 14:59:59","0","6011","110901"
"301","2020/07/20 16:00:00","501","201111","將琪愛兒升到★5","56011345","1","0","5","56011345","2030/04/01 14:59:59","0","6011","110901"
"301","2020/08/06 16:00:00","501","201112","讓鈴（遊俠）成為夥伴","56011346","1","0","1","56011346","2030/04/01 14:59:59","0","6011","112701"
"301","2020/08/06 16:00:00","501","201112","將鈴（遊俠）升到★3","56011347","1","0","3","56011347","2030/04/01 14:59:59","0","6011","112701"
"301","2020/08/06 16:00:00","501","201112","將鈴（遊俠）升到★5","56011348","1","0","5","56011348","2030/04/01 14:59:59","0","6011","112701"
"301","2020/09/04 16:00:00","501","201041","將珠希升到★6","56011349","1","0","6","56011349","2030/04/01 14:59:59","0","6011","104601"
"301","2020/08/21 16:00:00","501","201113","讓真陽（遊俠）成為夥伴","56011350","1","0","1","56011350","2030/04/01 14:59:59","0","6011","112801"
"301","2020/08/21 16:00:00","501","201113","將真陽（遊俠）升到★3","56011351","1","0","3","56011351","2030/04/01 14:59:59","0","6011","112801"
"301","2020/08/21 16:00:00","501","201113","將真陽（遊俠）升到★5","56011352","1","0","5","56011352","2030/04/01 14:59:59","0","6011","112801"
"301","2020/09/04 16:00:00","501","201114","讓步未（奇幻）成為夥伴","56011353","1","0","1","56011353","2030/04/01 14:59:59","0","6011","113001"
"301","2020/09/04 16:00:00","501","201114","將步未（奇幻）升到★3","56011354","1","0","3","56011354","2030/04/01 14:59:59","0","6011","113001"
"301","2020/09/04 16:00:00","501","201114","將步未（奇幻）升到★5","56011355","1","0","5","56011355","2030/04/01 14:59:59","0","6011","113001"
"301","2020/09/01 16:00:00","501","201115","讓可可蘿（公主）成為夥伴","56011356","1","0","1","56011356","2030/04/01 14:59:59","0","6011","180501"
"301","2020/09/01 16:00:00","501","201115","將可可蘿（公主）升到★3","56011357","1","0","3","56011357","2030/04/01 14:59:59","0","6011","180501"
"301","2020/09/01 16:00:00","501","201115","將可可蘿（公主）升到★5","56011358","1","0","5","56011358","2030/04/01 14:59:59","0","6011","180501"
"301","2020/09/30 16:00:00","501","201043","將美冬升到★6","56011359","1","0","6","56011359","2030/04/01 14:59:59","0","6011","104801"
"301","2020/09/04 16:00:00","501","201116","讓璃乃（奇幻）成為夥伴","56011360","1","0","1","56011360","2030/04/01 14:59:59","0","6011","112901"
"301","2020/09/04 16:00:00","501","201116","將璃乃（奇幻）升到★3","56011361","1","0","3","56011361","2030/04/01 14:59:59","0","6011","112901"
"301","2020/09/04 16:00:00","501","201116","將璃乃（奇幻）升到★5","56011362","1","0","5","56011362","2030/04/01 14:59:59","0","6011","112901"
"301","2020/09/16 16:00:00","501","201117","讓祈梨成為夥伴","56011363","1","0","1","56011363","2030/04/01 14:59:59","0","6011","106601"
"301","2020/09/16 16:00:00","501","201117","將祈梨升到★3","56011364","1","0","3","56011364","2030/04/01 14:59:59","0","6011","106601"
"301","2020/09/16 16:00:00","501","201117","將祈梨升到★5","56011365","1","0","5","56011365","2030/04/01 14:59:59","0","6011","106601"
"301","2020/11/02 16:00:00","501","201118","讓杏奈（夏日）成為夥伴","56011366","1","0","1","56011366","2030/04/01 14:59:59","0","6011","113201"
"301","2020/11/02 16:00:00","501","201118","將杏奈（夏日）升到★3","56011367","1","0","3","56011367","2030/04/01 14:59:59","0","6011","113201"
"301","2020/11/02 16:00:00","501","201118","將杏奈（夏日）升到★5","56011368","1","0","5","56011368","2030/04/01 14:59:59","0","6011","113201"
"301","2020/11/02 16:00:00","501","201119","讓優衣（公主）成為夥伴","56011369","1","0","1","56011369","2030/04/01 14:59:59","0","6011","180201"
"301","2020/11/02 16:00:00","501","201119","將優衣（公主）升到★3","56011370","1","0","3","56011370","2030/04/01 14:59:59","0","6011","180201"
"301","2020/11/02 16:00:00","501","201119","將優衣（公主）升到★5","56011371","1","0","5","56011371","2030/04/01 14:59:59","0","6011","180201"
"301","2020/11/02 16:00:00","501","201044","將靜流升到★6","56011372","1","0","6","56011372","2030/04/01 14:59:59","0","6011","104901"
"301","2020/11/05 16:00:00","501","201120","讓流夏（夏日）成為夥伴","56011373","1","0","1","56011373","2030/04/01 14:59:59","0","6011","113101"
"301","2020/11/05 16:00:00","501","201120","將流夏（夏日）升到★3","56011374","1","0","3","56011374","2030/04/01 14:59:59","0","6011","113101"
"301","2020/11/05 16:00:00","501","201120","將流夏（夏日）升到★5","56011375","1","0","5","56011375","2030/04/01 14:59:59","0","6011","113101"
"301","2020/11/18 16:00:00","501","201121","讓七七香（夏日）成為夥伴","56011376","1","0","1","56011376","2030/04/01 14:59:59","0","6011","113301"
"301","2020/11/18 16:00:00","501","201121","將七七香（夏日）升到★3","56011377","1","0","3","56011377","2030/04/01 14:59:59","0","6011","113301"
"301","2020/11/18 16:00:00","501","201121","將七七香（夏日）升到★5","56011378","1","0","5","56011378","2030/04/01 14:59:59","0","6011","113301"
"301","2020/12/04 16:00:00","501","201122","讓初音（夏日）成為夥伴","56011379","1","0","1","56011379","2030/04/01 14:59:59","0","6011","113401"
"301","2020/12/04 16:00:00","501","201122","將初音（夏日）升到★3","56011380","1","0","3","56011380","2030/04/01 14:59:59","0","6011","113401"
"301","2020/12/04 16:00:00","501","201122","將初音（夏日）升到★5","56011381","1","0","5","56011381","2030/04/01 14:59:59","0","6011","113401"
"301","2020/12/04 16:00:00","501","201123","讓美里（夏日）成為夥伴","56011382","1","0","1","56011382","2030/04/01 14:59:59","0","6011","113501"
"301","2020/12/04 16:00:00","501","201123","將美里（夏日）升到★3","56011383","1","0","3","56011383","2030/04/01 14:59:59","0","6011","113501"
"301","2020/12/04 16:00:00","501","201123","將美里（夏日）升到★5","56011384","1","0","5","56011384","2030/04/01 14:59:59","0","6011","113501"
"301","2020/12/04 16:00:00","501","201022","將綾音升到★6","56011385","1","0","6","56011385","2030/04/01 14:59:59","0","6011","102301"
"301","2020/12/26 16:00:00","501","201124","讓純（夏日）成為夥伴","56011386","1","0","1","56011386","2030/04/01 14:59:59","0","6011","113601"
"301","2020/12/26 16:00:00","501","201124","將純（夏日）升到★3","56011387","1","0","3","56011387","2030/04/01 14:59:59","0","6011","113601"
"301","2020/12/26 16:00:00","501","201124","將純（夏日）升到★5","56011388","1","0","5","56011388","2030/04/01 14:59:59","0","6011","113601"
"301","2020/12/18 16:00:00","501","201125","讓拉比林斯達成為夥伴","56011389","1","0","1","56011389","2030/04/01 14:59:59","0","6011","106801"
"301","2020/12/18 16:00:00","501","201125","將拉比林斯達升到★3","56011390","1","0","3","56011390","2030/04/01 14:59:59","0","6011","106801"
"301","2020/12/18 16:00:00","501","201125","將拉比林斯達升到★5","56011391","1","0","5","56011391","2030/04/01 14:59:59","0","6011","106801"
"301","2020/01/06 16:00:00","501","201126","讓茜里（天使）成為夥伴","56011392","1","0","1","56011392","2030/04/01 14:59:59","0","6011","113701"
"301","2020/01/06 16:00:00","501","201126","將茜里（天使）升到★3","56011393","1","0","3","56011393","2030/04/01 14:59:59","0","6011","113701"
"301","2020/01/06 16:00:00","501","201126","將茜里（天使）升到★5","56011394","1","0","5","56011394","2030/04/01 14:59:59","0","6011","113701"
"301","2021/01/15 16:00:00","501","201026","將咲戀升到★6","56011395","1","0","6","56011395","2030/04/01 14:59:59","0","6011","102801"
"301","2021/01/15 16:00:00","501","201030","將秋乃升到★6","56011396","1","0","6","56011396","2030/04/01 14:59:59","0","6011","103201"
"301","2021/01/20 16:00:00","501","201127","讓依里（天使）成為夥伴","56011397","1","0","1","56011397","2030/04/01 14:59:59","0","6011","113801"
"301","2021/01/20 16:00:00","501","201127","將依里（天使）升到★3","56011398","1","0","3","56011398","2030/04/01 14:59:59","0","6011","113801"
"301","2021/01/20 16:00:00","501","201127","將依里（天使）升到★5","56011399","1","0","5","56011399","2030/04/01 14:59:59","0","6011","113801"
"301","2021/02/01 16:00:00","501","201128","讓紡希（萬聖節）成為夥伴","56011400","1","0","1","56011400","2030/04/01 14:59:59","0","6011","113901"
"301","2021/02/01 16:00:00","501","201128","將紡希（萬聖節）升到★3","56011401","1","0","3","56011401","2030/04/01 14:59:59","0","6011","113901"
"301","2021/02/01 16:00:00","501","201128","將紡希（萬聖節）升到★5","56011402","1","0","5","56011402","2030/04/01 14:59:59","0","6011","113901"
"301","2021/02/01 16:00:00","501","201129","讓茉莉（萬聖節）成為夥伴","56011403","1","0","1","56011403","2030/04/01 14:59:59","0","6011","114101"
"301","2021/02/01 16:00:00","501","201129","將茉莉（萬聖節）升到★3","56011404","1","0","3","56011404","2030/04/01 14:59:59","0","6011","114101"
"301","2021/02/01 16:00:00","501","201129","將茉莉（萬聖節）升到★5","56011405","1","0","5","56011405","2030/04/01 14:59:59","0","6011","114101"
"301","2021/02/09 16:00:00","501","201028","將妮諾升到★6","56011406","1","0","6","56011406","2030/04/01 14:59:59","0","6011","103001"
"301","2021/02/19 16:00:00","501","201130","讓怜（萬聖節）成為夥伴","56011407","1","0","1","56011407","2030/04/01 14:59:59","0","6011","114001"
"301","2021/02/19 16:00:00","501","201130","將怜（萬聖節）升到★3","56011408","1","0","3","56011408","2030/04/01 14:59:59","0","6011","114001"
"301","2021/02/19 16:00:00","501","201130","將怜（萬聖節）升到★5","56011409","1","0","5","56011409","2030/04/01 14:59:59","0","6011","114001"
"301","2021/03/02 16:00:00","501","201131","讓莫妮卡（魔法少女）成為夥伴","56011410","1","0","1","56011410","2030/04/01 14:59:59","0","6011","114201"
"301","2021/03/02 16:00:00","501","201131","將莫妮卡（魔法少女）升到★3","56011411","1","0","3","56011411","2030/04/01 14:59:59","0","6011","114201"
"301","2021/03/02 16:00:00","501","201131","將莫妮卡（魔法少女）升到★5","56011412","1","0","5","56011412","2030/04/01 14:59:59","0","6011","114201"
"301","2021/03/09 16:00:00","501","201031","將真陽升到★6","56011413","1","0","6","56011413","2030/04/01 14:59:59","0","6011","103301"
"301","2021/03/28 16:00:00","501","201132","讓智（魔法少女）成為夥伴","56011414","1","0","1","56011414","2030/04/01 14:59:59","0","6011","114301"
"301","2021/03/28 16:00:00","501","201132","將智（魔法少女）升到★3","56011415","1","0","3","56011415","2030/04/01 14:59:59","0","6011","114301"
"301","2021/03/28 16:00:00","501","201132","將智（魔法少女）升到★5","56011416","1","0","5","56011416","2030/04/01 14:59:59","0","6011","114301"
"301","2021/04/06 16:00:00","501","201133","讓秋乃（聖誕節）成為夥伴","56011417","1","0","1","56011417","2030/04/01 14:59:59","0","6011","114401"
"301","2021/04/06 16:00:00","501","201133","將秋乃（聖誕節）升到★3","56011418","1","0","3","56011418","2030/04/01 14:59:59","0","6011","114401"
"301","2021/04/06 16:00:00","501","201133","將秋乃（聖誕節）升到★5","56011419","1","0","5","56011419","2030/04/01 14:59:59","0","6011","114401"
"301","2021/04/01 16:00:00","501","201134","讓優花梨（聖誕節）成為夥伴","56011420","1","0","1","56011420","2030/04/01 14:59:59","0","6011","114601"
"301","2021/04/01 16:00:00","501","201134","將優花梨（聖誕節）升到★3","56011421","1","0","3","56011421","2030/04/01 14:59:59","0","6011","114601"
"301","2021/04/01 16:00:00","501","201134","將優花梨（聖誕節）升到★5","56011422","1","0","5","56011422","2030/04/01 14:59:59","0","6011","114601"
"301","2021/04/08 16:00:00","501","201016","將鈴奈升到★6","56011423","1","0","6","56011423","2030/04/01 14:59:59","0","6011","101601"
"301","2021/04/27 16:00:00","501","201135","讓咲戀（聖誕節）成為夥伴","56011424","1","0","1","56011424","2030/04/01 14:59:59","0","6011","114501"
"301","2021/04/27 16:00:00","501","201135","將咲戀（聖誕節）升到★3","56011425","1","0","3","56011425","2030/04/01 14:59:59","0","6011","114501"
"301","2021/04/27 16:00:00","501","201135","將咲戀（聖誕節）升到★5","56011426","1","0","5","56011426","2030/04/01 14:59:59","0","6011","114501"
"301","2021/05/04 16:00:00","501","201136","讓矛依未（新年）成為夥伴","56011427","1","0","1","56011427","2030/04/01 14:59:59","0","6011","114701"
"301","2021/05/04 16:00:00","501","201136","將矛依未（新年）升到★3","56011428","1","0","3","56011428","2030/04/01 14:59:59","0","6011","114701"
"301","2021/05/04 16:00:00","501","201136","將矛依未（新年）升到★5","56011429","1","0","5","56011429","2030/04/01 14:59:59","0","6011","114701"
"301","2021/02/11 16:00:00","501","201137","讓日和（公主）成為夥伴","56011430","1","0","1","56011430","2030/04/01 14:59:59","0","6011","180101"
"301","2021/02/11 16:00:00","501","201137","將日和（公主）升到★3","56011431","1","0","3","56011431","2030/04/01 14:59:59","0","6011","180101"
"301","2021/02/11 16:00:00","501","201137","將日和（公主）升到★5","56011432","1","0","5","56011432","2030/04/01 14:59:59","0","6011","180101"
"301","2021/05/07 16:00:00","501","201138","讓貪吃佩可（新年）成為夥伴","56011433","1","0","1","56011433","2030/04/01 14:59:59","0","6011","111801"
"301","2021/05/07 16:00:00","501","201138","將貪吃佩可（新年）升到★3","56011434","1","0","3","56011434","2030/04/01 14:59:59","0","6011","111801"
"301","2021/05/07 16:00:00","501","201138","將貪吃佩可（新年）升到★5","56011435","1","0","5","56011435","2030/04/01 14:59:59","0","6011","111801"
"301","2021/05/11 16:00:00","501","201006","將茜里升到★6","56011436","1","0","6","56011436","2030/04/01 14:59:59","0","6011","100601"
"301","2021/05/26 16:00:00","501","201139","讓似似花（新年）成為夥伴","56011437","1","0","1","56011437","2030/04/01 14:59:59","0","6011","115001"
"301","2021/05/26 16:00:00","501","201139","將似似花（新年）升到★3","56011438","1","0","3","56011438","2030/04/01 14:59:59","0","6011","115001"
"301","2021/05/26 16:00:00","501","201139","將似似花（新年）升到★5","56011439","1","0","5","56011439","2030/04/01 14:59:59","0","6011","115001"
"301","2021/06/04 16:00:00","501","201140","讓可可蘿（祭服）成為夥伴","56011440","1","0","1","56011440","2030/04/01 14:59:59","0","6011","115501"
"301","2021/06/04 16:00:00","501","201140","將可可蘿（祭服）升到★3","56011441","1","0","3","56011441","2030/04/01 14:59:59","0","6011","115501"
"301","2021/06/04 16:00:00","501","201140","將可可蘿（祭服）升到★5","56011442","1","0","5","56011442","2030/04/01 14:59:59","0","6011","115501"
"301","2021/06/02 16:00:00","501","201141","讓優衣（祭服）成為夥伴","56011443","1","0","1","56011443","2030/04/01 14:59:59","0","6011","115601"
"301","2021/06/02 16:00:00","501","201141","將優衣（祭服）升到★3","56011444","1","0","3","56011444","2030/04/01 14:59:59","0","6011","115601"
"301","2021/06/02 16:00:00","501","201141","將優衣（祭服）升到★5","56011445","1","0","5","56011445","2030/04/01 14:59:59","0","6011","115601"
"301","2021/06/11 16:00:00","501","201021","將依里升到★6","56011446","1","0","6","56011446","2030/04/01 14:59:59","0","6011","102201"
"301","2021/06/19 16:00:00","501","201142","讓雪菲成為夥伴","56011447","1","0","1","56011447","2030/04/01 14:59:59","0","6011","106401"
"301","2021/06/19 16:00:00","501","201142","將雪菲升到★3","56011448","1","0","3","56011448","2030/04/01 14:59:59","0","6011","106401"
"301","2021/06/19 16:00:00","501","201142","將雪菲升到★5","56011449","1","0","5","56011449","2030/04/01 14:59:59","0","6011","106401"
"301","2021/06/27 16:00:00","501","201143","讓霞（夏日）成為夥伴","56011450","1","0","1","56011450","2030/04/01 14:59:59","0","6011","115701"
"301","2021/06/27 16:00:00","501","201143","將霞（夏日）升到★3","56011451","1","0","3","56011451","2030/04/01 14:59:59","0","6011","115701"
"301","2021/06/27 16:00:00","501","201143","將霞（夏日）升到★5","56011452","1","0","5","56011452","2030/04/01 14:59:59","0","6011","115701"
"301","2021/07/05 16:00:00","501","201144","讓莉瑪（灰姑娘）成為夥伴","56011453","1","0","1","56011453","2030/04/01 14:59:59","0","6011","115801"
"301","2021/07/05 16:00:00","501","201144","將莉瑪（灰姑娘）升到★3","56011454","1","0","3","56011454","2030/04/01 14:59:59","0","6011","115801"
"301","2021/07/05 16:00:00","501","201144","將莉瑪（灰姑娘）升到★5","56011455","1","0","5","56011455","2030/04/01 14:59:59","0","6011","115801"
"301","2021/07/02 16:00:00","501","201145","讓凱留（公主）成為夥伴","56011456","1","0","1","56011456","2030/04/01 14:59:59","0","6011","180601"
"301","2021/07/02 16:00:00","501","201145","將凱留（公主）升到★3","56011457","1","0","3","56011457","2030/04/01 14:59:59","0","6011","180601"
"301","2021/07/02 16:00:00","501","201145","將凱留（公主）升到★5","56011458","1","0","5","56011458","2030/04/01 14:59:59","0","6011","180601"
"301","2021/07/05 16:00:00","501","201146","讓真琴（灰姑娘）成為夥伴","56011459","1","0","1","56011459","2030/04/01 14:59:59","0","6011","115901"
"301","2021/07/05 16:00:00","501","201146","將真琴（灰姑娘）升到★3","56011460","1","0","3","56011460","2030/04/01 14:59:59","0","6011","115901"
"301","2021/07/05 16:00:00","501","201146","將真琴（灰姑娘）升到★5","56011461","1","0","5","56011461","2030/04/01 14:59:59","0","6011","115901"
"301","2021/07/13 16:00:00","501","201004","將禊升到★6","56011462","1","0","6","56011462","2030/04/01 14:59:59","0","6011","100401"
"301","2021/07/13 16:00:00","501","201019","將美美升到★6","56011463","1","0","6","56011463","2030/04/01 14:59:59","0","6011","102001"
"301","2021/07/13 16:00:00","501","201033","將鏡華升到★6","56011464","1","0","6","56011464","2030/04/01 14:59:59","0","6011","103601"
"301","2021/07/21 16:00:00","501","201147","讓真步（灰姑娘）成為夥伴","56011465","1","0","1","56011465","2030/04/01 14:59:59","0","6011","116001"
"301","2021/07/21 16:00:00","501","201147","將真步（灰姑娘）升到★3","56011466","1","0","3","56011466","2030/04/01 14:59:59","0","6011","116001"
"301","2021/07/21 16:00:00","501","201147","將真步（灰姑娘）升到★5","56011467","1","0","5","56011467","2030/04/01 14:59:59","0","6011","116001"
"301","2021/08/01 16:00:00","501","201148","讓琪愛兒（聖學祭）成為夥伴","56011468","1","0","1","56011468","2030/04/01 14:59:59","0","6011","116301"
"301","2021/08/01 16:00:00","501","201148","將琪愛兒（聖學祭）升到★3","56011469","1","0","3","56011469","2030/04/01 14:59:59","0","6011","116301"
"301","2021/08/01 16:00:00","501","201148","將琪愛兒（聖學祭）升到★5","56011470","1","0","5","56011470","2030/04/01 14:59:59","0","6011","116301"
"301","2021/08/10 16:00:00","501","201027","將望升到★6","56011471","1","0","6","56011471","2030/04/01 14:59:59","0","6011","102901"
"301","2021/08/25 16:00:00","501","201149","讓克蘿依（聖學祭）成為夥伴","56011472","1","0","1","56011472","2030/04/01 14:59:59","0","6011","116201"
"301","2021/08/25 16:00:00","501","201149","將克蘿依（聖學祭）升到★3","56011473","1","0","3","56011473","2030/04/01 14:59:59","0","6011","116201"
"301","2021/08/25 16:00:00","501","201149","將克蘿依（聖學祭）升到★5","56011474","1","0","5","56011474","2030/04/01 14:59:59","0","6011","116201"
"301","2021/09/01 16:00:00","501","201150","讓祈梨（時空旅行）成為夥伴","56011475","1","0","1","56011475","2030/04/01 14:59:59","0","6011","116501"
