ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7
"讓露娜成為夥伴","111401","56011290","1","201096","501","6011","2020/03/04 16:00:00","301","1","0","56011290","0","2030/04/01 14:59:59"
"將露娜升到★3","111401","56011291","3","201096","501","6011","2020/03/04 16:00:00","301","1","0","56011291","0","2030/04/01 14:59:59"
"將露娜升到★5","111401","56011292","5","201096","501","6011","2020/03/04 16:00:00","301","1","0","56011292","0","2030/04/01 14:59:59"
"將莉瑪升到★6","105201","56011293","6","201047","501","6011","2020/03/04 16:00:00","301","1","0","56011293","0","2030/04/01 14:59:59"
"讓嘉夜成為夥伴","106501","56011294","1","201097","501","6011","2020/03/19 16:00:00","301","1","0","56011294","0","2030/01/01 23:59:59"
"將嘉夜升到★3","106501","56011295","3","201097","501","6011","2020/03/19 16:00:00","301","1","0","56011295","0","2030/01/01 23:59:59"
"將嘉夜升到★5","106501","56011296","5","201097","501","6011","2020/03/19 16:00:00","301","1","0","56011296","0","2030/01/01 23:59:59"
"讓克莉絲提娜（聖誕節）成為夥伴","111501","56011297","1","201098","501","6011","2020/04/01 16:00:00","301","1","0","56011297","0","2030/04/01 14:59:59"
"將克莉絲提娜（聖誕節）升到★3","111501","56011298","3","201098","501","6011","2020/04/01 16:00:00","301","1","0","56011298","0","2030/04/01 14:59:59"
"將克莉絲提娜（聖誕節）升到★5","111501","56011299","5","201098","501","6011","2020/04/01 16:00:00","301","1","0","56011299","0","2030/04/01 14:59:59"
"讓望（聖誕節）成為夥伴","111601","56011300","1","201099","501","6011","2020/04/01 16:00:00","301","1","0","56011300","0","2030/04/01 14:59:59"
"將望（聖誕節）升到★3","111601","56011301","3","201099","501","6011","2020/04/01 16:00:00","301","1","0","56011301","0","2030/04/01 14:59:59"
"將望（聖誕節）升到★5","111601","56011302","5","201099","501","6011","2020/04/01 16:00:00","301","1","0","56011302","0","2030/04/01 14:59:59"
"將伊緒升到★6","101801","56011303","6","201018","501","6011","2020/04/01 16:00:00","301","1","0","56011303","0","2030/04/01 14:59:59"
"讓伊莉亞（聖誕節）成為夥伴","111701","56011304","1","201100","501","6011","2020/04/22 16:00:00","301","1","0","56011304","0","2030/04/01 14:59:59"
"將伊莉亞（聖誕節）升到★3","111701","56011305","3","201100","501","6011","2020/04/22 16:00:00","301","1","0","56011305","0","2030/04/01 14:59:59"
"將伊莉亞（聖誕節）升到★5","111701","56011306","5","201100","501","6011","2020/04/22 16:00:00","301","1","0","56011306","0","2030/04/01 14:59:59"
"讓鈴莓（新年）成為夥伴","112101","56011307","1","201101","501","6011","2020/05/05 16:00:00","301","1","0","56011307","0","2030/04/01 14:59:59"
"將鈴莓（新年）升到★3","112101","56011308","3","201101","501","6011","2020/05/05 16:00:00","301","1","0","56011308","0","2030/04/01 14:59:59"
"將鈴莓（新年）升到★5","112101","56011309","5","201101","501","6011","2020/05/05 16:00:00","301","1","0","56011309","0","2030/04/01 14:59:59"
"讓凱留（新年）成為夥伴","112001","56011310","1","201102","501","6011","2020/05/05 16:00:00","301","1","0","56011310","0","2030/04/01 14:59:59"
"將凱留（新年）升到★3","112001","56011311","3","201102","501","6011","2020/05/05 16:00:00","301","1","0","56011311","0","2030/04/01 14:59:59"
"將凱留（新年）升到★5","112001","56011312","5","201102","501","6011","2020/05/05 16:00:00","301","1","0","56011312","0","2030/04/01 14:59:59"
"將優花梨升到★6","103401","56011313","6","201032","501","6011","2020/05/05 16:00:00","301","1","0","56011313","0","2030/04/01 14:59:59"
"讓可可蘿（新年）成為夥伴","111901","56011314","1","201103","501","6011","2020/05/22 16:00:00","301","1","0","56011314","0","2030/04/01 14:59:59"
"將可可蘿（新年）升到★3","111901","56011315","3","201103","501","6011","2020/05/22 16:00:00","301","1","0","56011315","0","2030/04/01 14:59:59"
"將可可蘿（新年）升到★5","111901","56011316","5","201103","501","6011","2020/05/22 16:00:00","301","1","0","56011316","0","2030/04/01 14:59:59"
"讓霞（魔法少女）成為夥伴","112201","56011317","1","201104","501","6011","2020/06/03 16:00:00","301","1","0","56011317","0","2030/04/01 14:59:59"
"將霞（魔法少女）升到★3","112201","56011318","3","201104","501","6011","2020/06/03 16:00:00","301","1","0","56011318","0","2030/04/01 14:59:59"
"將霞（魔法少女）升到★5","112201","56011319","5","201104","501","6011","2020/06/03 16:00:00","301","1","0","56011319","0","2030/04/01 14:59:59"
"讓栞（魔法少女）成為夥伴","112301","56011320","1","201105","501","6011","2020/06/03 16:00:00","301","1","0","56011320","0","2030/04/01 14:59:59"
"讓栞（魔法少女）升到★3","112301","56011321","3","201105","501","6011","2020/06/03 16:00:00","301","1","0","56011321","0","2030/04/01 14:59:59"
"讓栞（魔法少女）升到★5","112301","56011322","5","201105","501","6011","2020/06/03 16:00:00","301","1","0","56011322","0","2030/04/01 14:59:59"
"將真步升到★6","101001","56011323","6","201010","501","6011","2020/06/03 16:00:00","301","1","0","56011323","0","2030/04/01 14:59:59"
"讓貪吃佩可（公主）成為夥伴","180401","56011324","1","201106","501","6011","2020/06/22 16:00:00","301","1","0","56011324","0","2030/04/01 14:59:59"
"將貪吃佩可（公主）升到★3","180401","56011325","3","201106","501","6011","2020/06/22 16:00:00","301","1","0","56011325","0","2030/04/01 14:59:59"
"將貪吃佩可（公主）升到★5","180401","56011326","5","201106","501","6011","2020/06/22 16:00:00","301","1","0","56011326","0","2030/04/01 14:59:59"
"讓卯月（NGs）成為夥伴","112401","56011327","1","201107","501","6011","2020/09/30 16:00:00","301","1","0","56011327","0","2030/04/01 14:59:59"
"將卯月（NGs）升到★3","112401","56011328","3","201107","501","6011","2020/09/30 16:00:00","301","1","0","56011328","0","2030/04/01 14:59:59"
"將卯月（NGs）升到★5","112401","56011329","5","201107","501","6011","2020/09/30 16:00:00","301","1","0","56011329","0","2030/04/01 14:59:59"
"讓未央（NGs）成為夥伴","112601","56011330","1","201108","501","6011","2020/09/30 16:00:00","301","1","0","56011330","0","2030/04/01 14:59:59"
"將未央（NGs）升到★3","112601","56011331","3","201108","501","6011","2020/09/30 16:00:00","301","1","0","56011331","0","2030/04/01 14:59:59"
"將未央（NGs）升到★5","112601","56011332","5","201108","501","6011","2020/09/30 16:00:00","301","1","0","56011332","0","2030/04/01 14:59:59"
"將日和升到★6","100101","56011333","6","201001","501","6011","2020/07/02 16:00:00","301","1","0","56011333","0","2030/04/01 14:59:59"
"將優衣升到★6","100201","56011334","6","201002","501","6011","2020/07/02 16:00:00","301","1","0","56011334","0","2030/04/01 14:59:59"
"將怜升到★6","100301","56011335","6","201003","501","6011","2020/07/02 16:00:00","301","1","0","56011335","0","2030/04/01 14:59:59"
"讓凜（NGs）成為夥伴","112501","56011336","1","201109","501","6011","2020/10/13 16:00:00","301","1","0","56011336","0","2030/04/01 14:59:59"
"將凜（NGs）升到★3","112501","56011337","3","201109","501","6011","2020/10/13 16:00:00","301","1","0","56011337","0","2030/04/01 14:59:59"
"將凜（NGs）升到★5","112501","56011338","5","201109","501","6011","2020/10/13 16:00:00","301","1","0","56011338","0","2030/04/01 14:59:59"
"讓優妮成為夥伴","111001","56011339","1","201110","501","6011","2020/07/02 16:00:00","301","1","0","56011339","0","2030/04/01 14:59:59"
"將優妮升到★3","111001","56011340","3","201110","501","6011","2020/07/02 16:00:00","301","1","0","56011340","0","2030/04/01 14:59:59"
"將優妮升到★5","111001","56011341","5","201110","501","6011","2020/07/02 16:00:00","301","1","0","56011341","0","2030/04/01 14:59:59"
"將初音升到★6","101201","56011342","6","201012","501","6011","2020/08/03 16:00:00","301","1","0","56011342","0","2030/04/01 14:59:59"
"讓琪愛兒成為夥伴","110901","56011343","1","201111","501","6011","2020/07/20 16:00:00","301","1","0","56011343","0","2030/04/01 14:59:59"
"將琪愛兒升到★3","110901","56011344","3","201111","501","6011","2020/07/20 16:00:00","301","1","0","56011344","0","2030/04/01 14:59:59"
"將琪愛兒升到★5","110901","56011345","5","201111","501","6011","2020/07/20 16:00:00","301","1","0","56011345","0","2030/04/01 14:59:59"
"讓鈴（遊俠）成為夥伴","112701","56011346","1","201112","501","6011","2020/08/06 16:00:00","301","1","0","56011346","0","2030/04/01 14:59:59"
"將鈴（遊俠）升到★3","112701","56011347","3","201112","501","6011","2020/08/06 16:00:00","301","1","0","56011347","0","2030/04/01 14:59:59"
"將鈴（遊俠）升到★5","112701","56011348","5","201112","501","6011","2020/08/06 16:00:00","301","1","0","56011348","0","2030/04/01 14:59:59"
"將珠希升到★6","104601","56011349","6","201041","501","6011","2020/09/04 16:00:00","301","1","0","56011349","0","2030/04/01 14:59:59"
"讓真陽（遊俠）成為夥伴","112801","56011350","1","201113","501","6011","2020/08/21 16:00:00","301","1","0","56011350","0","2030/04/01 14:59:59"
"將真陽（遊俠）升到★3","112801","56011351","3","201113","501","6011","2020/08/21 16:00:00","301","1","0","56011351","0","2030/04/01 14:59:59"
"將真陽（遊俠）升到★5","112801","56011352","5","201113","501","6011","2020/08/21 16:00:00","301","1","0","56011352","0","2030/04/01 14:59:59"
"讓步未（奇幻）成為夥伴","113001","56011353","1","201114","501","6011","2020/09/04 16:00:00","301","1","0","56011353","0","2030/04/01 14:59:59"
"將步未（奇幻）升到★3","113001","56011354","3","201114","501","6011","2020/09/04 16:00:00","301","1","0","56011354","0","2030/04/01 14:59:59"
"將步未（奇幻）升到★5","113001","56011355","5","201114","501","6011","2020/09/04 16:00:00","301","1","0","56011355","0","2030/04/01 14:59:59"
"讓可可蘿（公主）成為夥伴","180501","56011356","1","201115","501","6011","2020/09/01 16:00:00","301","1","0","56011356","0","2030/04/01 14:59:59"
"將可可蘿（公主）升到★3","180501","56011357","3","201115","501","6011","2020/09/01 16:00:00","301","1","0","56011357","0","2030/04/01 14:59:59"
"將可可蘿（公主）升到★5","180501","56011358","5","201115","501","6011","2020/09/01 16:00:00","301","1","0","56011358","0","2030/04/01 14:59:59"
"將美冬升到★6","104801","56011359","6","201043","501","6011","2020/09/30 16:00:00","301","1","0","56011359","0","2030/04/01 14:59:59"
"讓璃乃（奇幻）成為夥伴","112901","56011360","1","201116","501","6011","2020/09/04 16:00:00","301","1","0","56011360","0","2030/04/01 14:59:59"
"將璃乃（奇幻）升到★3","112901","56011361","3","201116","501","6011","2020/09/04 16:00:00","301","1","0","56011361","0","2030/04/01 14:59:59"
"將璃乃（奇幻）升到★5","112901","56011362","5","201116","501","6011","2020/09/04 16:00:00","301","1","0","56011362","0","2030/04/01 14:59:59"
"讓祈梨成為夥伴","106601","56011363","1","201117","501","6011","2020/09/16 16:00:00","301","1","0","56011363","0","2030/04/01 14:59:59"
"將祈梨升到★3","106601","56011364","3","201117","501","6011","2020/09/16 16:00:00","301","1","0","56011364","0","2030/04/01 14:59:59"
"將祈梨升到★5","106601","56011365","5","201117","501","6011","2020/09/16 16:00:00","301","1","0","56011365","0","2030/04/01 14:59:59"
"讓杏奈（夏日）成為夥伴","113201","56011366","1","201118","501","6011","2020/11/02 16:00:00","301","1","0","56011366","0","2030/04/01 14:59:59"
"將杏奈（夏日）升到★3","113201","56011367","3","201118","501","6011","2020/11/02 16:00:00","301","1","0","56011367","0","2030/04/01 14:59:59"
"將杏奈（夏日）升到★5","113201","56011368","5","201118","501","6011","2020/11/02 16:00:00","301","1","0","56011368","0","2030/04/01 14:59:59"
"讓優衣（公主）成為夥伴","180201","56011369","1","201119","501","6011","2020/11/02 16:00:00","301","1","0","56011369","0","2030/04/01 14:59:59"
"將優衣（公主）升到★3","180201","56011370","3","201119","501","6011","2020/11/02 16:00:00","301","1","0","56011370","0","2030/04/01 14:59:59"
"將優衣（公主）升到★5","180201","56011371","5","201119","501","6011","2020/11/02 16:00:00","301","1","0","56011371","0","2030/04/01 14:59:59"
"將靜流升到★6","104901","56011372","6","201044","501","6011","2020/11/02 16:00:00","301","1","0","56011372","0","2030/04/01 14:59:59"
"讓流夏（夏日）成為夥伴","113101","56011373","1","201120","501","6011","2020/11/05 16:00:00","301","1","0","56011373","0","2030/04/01 14:59:59"
"將流夏（夏日）升到★3","113101","56011374","3","201120","501","6011","2020/11/05 16:00:00","301","1","0","56011374","0","2030/04/01 14:59:59"
"將流夏（夏日）升到★5","113101","56011375","5","201120","501","6011","2020/11/05 16:00:00","301","1","0","56011375","0","2030/04/01 14:59:59"
"讓七七香（夏日）成為夥伴","113301","56011376","1","201121","501","6011","2020/11/18 16:00:00","301","1","0","56011376","0","2030/04/01 14:59:59"
"將七七香（夏日）升到★3","113301","56011377","3","201121","501","6011","2020/11/18 16:00:00","301","1","0","56011377","0","2030/04/01 14:59:59"
"將七七香（夏日）升到★5","113301","56011378","5","201121","501","6011","2020/11/18 16:00:00","301","1","0","56011378","0","2030/04/01 14:59:59"
"讓初音（夏日）成為夥伴","113401","56011379","1","201122","501","6011","2020/12/04 16:00:00","301","1","0","56011379","0","2030/04/01 14:59:59"
"將初音（夏日）升到★3","113401","56011380","3","201122","501","6011","2020/12/04 16:00:00","301","1","0","56011380","0","2030/04/01 14:59:59"
"將初音（夏日）升到★5","113401","56011381","5","201122","501","6011","2020/12/04 16:00:00","301","1","0","56011381","0","2030/04/01 14:59:59"
"讓美里（夏日）成為夥伴","113501","56011382","1","201123","501","6011","2020/12/04 16:00:00","301","1","0","56011382","0","2030/04/01 14:59:59"
"將美里（夏日）升到★3","113501","56011383","3","201123","501","6011","2020/12/04 16:00:00","301","1","0","56011383","0","2030/04/01 14:59:59"
"將美里（夏日）升到★5","113501","56011384","5","201123","501","6011","2020/12/04 16:00:00","301","1","0","56011384","0","2030/04/01 14:59:59"
"將綾音升到★6","102301","56011385","6","201022","501","6011","2020/12/04 16:00:00","301","1","0","56011385","0","2030/04/01 14:59:59"
"讓純（夏日）成為夥伴","113601","56011386","1","201124","501","6011","2020/12/26 16:00:00","301","1","0","56011386","0","2030/04/01 14:59:59"
"將純（夏日）升到★3","113601","56011387","3","201124","501","6011","2020/12/26 16:00:00","301","1","0","56011387","0","2030/04/01 14:59:59"
"將純（夏日）升到★5","113601","56011388","5","201124","501","6011","2020/12/26 16:00:00","301","1","0","56011388","0","2030/04/01 14:59:59"
"讓拉比林斯達成為夥伴","106801","56011389","1","201125","501","6011","2020/12/18 16:00:00","301","1","0","56011389","0","2030/04/01 14:59:59"
"將拉比林斯達升到★3","106801","56011390","3","201125","501","6011","2020/12/18 16:00:00","301","1","0","56011390","0","2030/04/01 14:59:59"
"將拉比林斯達升到★5","106801","56011391","5","201125","501","6011","2020/12/18 16:00:00","301","1","0","56011391","0","2030/04/01 14:59:59"
"讓茜里（天使）成為夥伴","113701","56011392","1","201126","501","6011","2020/01/06 16:00:00","301","1","0","56011392","0","2030/04/01 14:59:59"
"將茜里（天使）升到★3","113701","56011393","3","201126","501","6011","2020/01/06 16:00:00","301","1","0","56011393","0","2030/04/01 14:59:59"
"將茜里（天使）升到★5","113701","56011394","5","201126","501","6011","2020/01/06 16:00:00","301","1","0","56011394","0","2030/04/01 14:59:59"
"將咲戀升到★6","102801","56011395","6","201026","501","6011","2021/01/15 16:00:00","301","1","0","56011395","0","2030/04/01 14:59:59"
"將秋乃升到★6","103201","56011396","6","201030","501","6011","2021/01/15 16:00:00","301","1","0","56011396","0","2030/04/01 14:59:59"
"讓依里（天使）成為夥伴","113801","56011397","1","201127","501","6011","2021/01/20 16:00:00","301","1","0","56011397","0","2030/04/01 14:59:59"
"將依里（天使）升到★3","113801","56011398","3","201127","501","6011","2021/01/20 16:00:00","301","1","0","56011398","0","2030/04/01 14:59:59"
"將依里（天使）升到★5","113801","56011399","5","201127","501","6011","2021/01/20 16:00:00","301","1","0","56011399","0","2030/04/01 14:59:59"
"讓紡希（萬聖節）成為夥伴","113901","56011400","1","201128","501","6011","2021/02/01 16:00:00","301","1","0","56011400","0","2030/04/01 14:59:59"
"將紡希（萬聖節）升到★3","113901","56011401","3","201128","501","6011","2021/02/01 16:00:00","301","1","0","56011401","0","2030/04/01 14:59:59"
"將紡希（萬聖節）升到★5","113901","56011402","5","201128","501","6011","2021/02/01 16:00:00","301","1","0","56011402","0","2030/04/01 14:59:59"
"讓茉莉（萬聖節）成為夥伴","114101","56011403","1","201129","501","6011","2021/02/01 16:00:00","301","1","0","56011403","0","2030/04/01 14:59:59"
"將茉莉（萬聖節）升到★3","114101","56011404","3","201129","501","6011","2021/02/01 16:00:00","301","1","0","56011404","0","2030/04/01 14:59:59"
"將茉莉（萬聖節）升到★5","114101","56011405","5","201129","501","6011","2021/02/01 16:00:00","301","1","0","56011405","0","2030/04/01 14:59:59"
"將妮諾升到★6","103001","56011406","6","201028","501","6011","2021/02/09 16:00:00","301","1","0","56011406","0","2030/04/01 14:59:59"
"讓怜（萬聖節）成為夥伴","114001","56011407","1","201130","501","6011","2021/02/19 16:00:00","301","1","0","56011407","0","2030/04/01 14:59:59"
"將怜（萬聖節）升到★3","114001","56011408","3","201130","501","6011","2021/02/19 16:00:00","301","1","0","56011408","0","2030/04/01 14:59:59"
"將怜（萬聖節）升到★5","114001","56011409","5","201130","501","6011","2021/02/19 16:00:00","301","1","0","56011409","0","2030/04/01 14:59:59"
"讓莫妮卡（魔法少女）成為夥伴","114201","56011410","1","201131","501","6011","2021/03/02 16:00:00","301","1","0","56011410","0","2030/04/01 14:59:59"
"將莫妮卡（魔法少女）升到★3","114201","56011411","3","201131","501","6011","2021/03/02 16:00:00","301","1","0","56011411","0","2030/04/01 14:59:59"
"將莫妮卡（魔法少女）升到★5","114201","56011412","5","201131","501","6011","2021/03/02 16:00:00","301","1","0","56011412","0","2030/04/01 14:59:59"
"將真陽升到★6","103301","56011413","6","201031","501","6011","2021/03/09 16:00:00","301","1","0","56011413","0","2030/04/01 14:59:59"
"讓智（魔法少女）成為夥伴","114301","56011414","1","201132","501","6011","2021/03/28 16:00:00","301","1","0","56011414","0","2030/04/01 14:59:59"
"將智（魔法少女）升到★3","114301","56011415","3","201132","501","6011","2021/03/28 16:00:00","301","1","0","56011415","0","2030/04/01 14:59:59"
"將智（魔法少女）升到★5","114301","56011416","5","201132","501","6011","2021/03/28 16:00:00","301","1","0","56011416","0","2030/04/01 14:59:59"
"讓秋乃（聖誕節）成為夥伴","114401","56011417","1","201133","501","6011","2021/04/06 16:00:00","301","1","0","56011417","0","2030/04/01 14:59:59"
"將秋乃（聖誕節）升到★3","114401","56011418","3","201133","501","6011","2021/04/06 16:00:00","301","1","0","56011418","0","2030/04/01 14:59:59"
"將秋乃（聖誕節）升到★5","114401","56011419","5","201133","501","6011","2021/04/06 16:00:00","301","1","0","56011419","0","2030/04/01 14:59:59"
"讓優花梨（聖誕節）成為夥伴","114601","56011420","1","201134","501","6011","2021/04/01 16:00:00","301","1","0","56011420","0","2030/04/01 14:59:59"
"將優花梨（聖誕節）升到★3","114601","56011421","3","201134","501","6011","2021/04/01 16:00:00","301","1","0","56011421","0","2030/04/01 14:59:59"
"將優花梨（聖誕節）升到★5","114601","56011422","5","201134","501","6011","2021/04/01 16:00:00","301","1","0","56011422","0","2030/04/01 14:59:59"
"將鈴奈升到★6","101601","56011423","6","201016","501","6011","2021/04/08 16:00:00","301","1","0","56011423","0","2030/04/01 14:59:59"
"讓咲戀（聖誕節）成為夥伴","114501","56011424","1","201135","501","6011","2021/04/27 16:00:00","301","1","0","56011424","0","2030/04/01 14:59:59"
"將咲戀（聖誕節）升到★3","114501","56011425","3","201135","501","6011","2021/04/27 16:00:00","301","1","0","56011425","0","2030/04/01 14:59:59"
"將咲戀（聖誕節）升到★5","114501","56011426","5","201135","501","6011","2021/04/27 16:00:00","301","1","0","56011426","0","2030/04/01 14:59:59"
"讓矛依未（新年）成為夥伴","114701","56011427","1","201136","501","6011","2021/05/04 16:00:00","301","1","0","56011427","0","2030/04/01 14:59:59"
"將矛依未（新年）升到★3","114701","56011428","3","201136","501","6011","2021/05/04 16:00:00","301","1","0","56011428","0","2030/04/01 14:59:59"
"將矛依未（新年）升到★5","114701","56011429","5","201136","501","6011","2021/05/04 16:00:00","301","1","0","56011429","0","2030/04/01 14:59:59"
"讓日和（公主）成為夥伴","180101","56011430","1","201137","501","6011","2021/02/11 16:00:00","301","1","0","56011430","0","2030/04/01 14:59:59"
"將日和（公主）升到★3","180101","56011431","3","201137","501","6011","2021/02/11 16:00:00","301","1","0","56011431","0","2030/04/01 14:59:59"
"將日和（公主）升到★5","180101","56011432","5","201137","501","6011","2021/02/11 16:00:00","301","1","0","56011432","0","2030/04/01 14:59:59"
"讓貪吃佩可（新年）成為夥伴","111801","56011433","1","201138","501","6011","2021/05/07 16:00:00","301","1","0","56011433","0","2030/04/01 14:59:59"
"將貪吃佩可（新年）升到★3","111801","56011434","3","201138","501","6011","2021/05/07 16:00:00","301","1","0","56011434","0","2030/04/01 14:59:59"
"將貪吃佩可（新年）升到★5","111801","56011435","5","201138","501","6011","2021/05/07 16:00:00","301","1","0","56011435","0","2030/04/01 14:59:59"
"將茜里升到★6","100601","56011436","6","201006","501","6011","2021/05/11 16:00:00","301","1","0","56011436","0","2030/04/01 14:59:59"
"讓似似花（新年）成為夥伴","115001","56011437","1","201139","501","6011","2021/05/26 16:00:00","301","1","0","56011437","0","2030/04/01 14:59:59"
"將似似花（新年）升到★3","115001","56011438","3","201139","501","6011","2021/05/26 16:00:00","301","1","0","56011438","0","2030/04/01 14:59:59"
"將似似花（新年）升到★5","115001","56011439","5","201139","501","6011","2021/05/26 16:00:00","301","1","0","56011439","0","2030/04/01 14:59:59"
"讓可可蘿（祭服）成為夥伴","115501","56011440","1","201140","501","6011","2021/06/04 16:00:00","301","1","0","56011440","0","2030/04/01 14:59:59"
"將可可蘿（祭服）升到★3","115501","56011441","3","201140","501","6011","2021/06/04 16:00:00","301","1","0","56011441","0","2030/04/01 14:59:59"
"將可可蘿（祭服）升到★5","115501","56011442","5","201140","501","6011","2021/06/04 16:00:00","301","1","0","56011442","0","2030/04/01 14:59:59"
"讓優衣（祭服）成為夥伴","115601","56011443","1","201141","501","6011","2021/06/02 16:00:00","301","1","0","56011443","0","2030/04/01 14:59:59"
"將優衣（祭服）升到★3","115601","56011444","3","201141","501","6011","2021/06/02 16:00:00","301","1","0","56011444","0","2030/04/01 14:59:59"
"將優衣（祭服）升到★5","115601","56011445","5","201141","501","6011","2021/06/02 16:00:00","301","1","0","56011445","0","2030/04/01 14:59:59"
"將依里升到★6","102201","56011446","6","201021","501","6011","2021/06/11 16:00:00","301","1","0","56011446","0","2030/04/01 14:59:59"
"讓雪菲成為夥伴","106401","56011447","1","201142","501","6011","2021/06/19 16:00:00","301","1","0","56011447","0","2030/04/01 14:59:59"
"將雪菲升到★3","106401","56011448","3","201142","501","6011","2021/06/19 16:00:00","301","1","0","56011448","0","2030/04/01 14:59:59"
"將雪菲升到★5","106401","56011449","5","201142","501","6011","2021/06/19 16:00:00","301","1","0","56011449","0","2030/04/01 14:59:59"
"讓霞（夏日）成為夥伴","115701","56011450","1","201143","501","6011","2021/06/27 16:00:00","301","1","0","56011450","0","2030/04/01 14:59:59"
"將霞（夏日）升到★3","115701","56011451","3","201143","501","6011","2021/06/27 16:00:00","301","1","0","56011451","0","2030/04/01 14:59:59"
"將霞（夏日）升到★5","115701","56011452","5","201143","501","6011","2021/06/27 16:00:00","301","1","0","56011452","0","2030/04/01 14:59:59"
"讓莉瑪（灰姑娘）成為夥伴","115801","56011453","1","201144","501","6011","2021/07/05 16:00:00","301","1","0","56011453","0","2030/04/01 14:59:59"
"將莉瑪（灰姑娘）升到★3","115801","56011454","3","201144","501","6011","2021/07/05 16:00:00","301","1","0","56011454","0","2030/04/01 14:59:59"
"將莉瑪（灰姑娘）升到★5","115801","56011455","5","201144","501","6011","2021/07/05 16:00:00","301","1","0","56011455","0","2030/04/01 14:59:59"
"讓凱留（公主）成為夥伴","180601","56011456","1","201145","501","6011","2021/07/02 16:00:00","301","1","0","56011456","0","2030/04/01 14:59:59"
"將凱留（公主）升到★3","180601","56011457","3","201145","501","6011","2021/07/02 16:00:00","301","1","0","56011457","0","2030/04/01 14:59:59"
"將凱留（公主）升到★5","180601","56011458","5","201145","501","6011","2021/07/02 16:00:00","301","1","0","56011458","0","2030/04/01 14:59:59"
"讓真琴（灰姑娘）成為夥伴","115901","56011459","1","201146","501","6011","2021/07/05 16:00:00","301","1","0","56011459","0","2030/04/01 14:59:59"
"將真琴（灰姑娘）升到★3","115901","56011460","3","201146","501","6011","2021/07/05 16:00:00","301","1","0","56011460","0","2030/04/01 14:59:59"
"將真琴（灰姑娘）升到★5","115901","56011461","5","201146","501","6011","2021/07/05 16:00:00","301","1","0","56011461","0","2030/04/01 14:59:59"
"將禊升到★6","100401","56011462","6","201004","501","6011","2021/07/13 16:00:00","301","1","0","56011462","0","2030/04/01 14:59:59"
"將美美升到★6","102001","56011463","6","201019","501","6011","2021/07/13 16:00:00","301","1","0","56011463","0","2030/04/01 14:59:59"
"將鏡華升到★6","103601","56011464","6","201033","501","6011","2021/07/13 16:00:00","301","1","0","56011464","0","2030/04/01 14:59:59"
"讓真步（灰姑娘）成為夥伴","116001","56011465","1","201147","501","6011","2021/07/21 16:00:00","301","1","0","56011465","0","2030/04/01 14:59:59"
"將真步（灰姑娘）升到★3","116001","56011466","3","201147","501","6011","2021/07/21 16:00:00","301","1","0","56011466","0","2030/04/01 14:59:59"
"將真步（灰姑娘）升到★5","116001","56011467","5","201147","501","6011","2021/07/21 16:00:00","301","1","0","56011467","0","2030/04/01 14:59:59"
"讓琪愛兒（聖學祭）成為夥伴","116301","56011468","1","201148","501","6011","2021/08/01 16:00:00","301","1","0","56011468","0","2030/04/01 14:59:59"
"將琪愛兒（聖學祭）升到★3","116301","56011469","3","201148","501","6011","2021/08/01 16:00:00","301","1","0","56011469","0","2030/04/01 14:59:59"
"將琪愛兒（聖學祭）升到★5","116301","56011470","5","201148","501","6011","2021/08/01 16:00:00","301","1","0","56011470","0","2030/04/01 14:59:59"
"將望升到★6","102901","56011471","6","201027","501","6011","2021/08/10 16:00:00","301","1","0","56011471","0","2030/04/01 14:59:59"
"讓克蘿依（聖學祭）成為夥伴","116201","56011472","1","201149","501","6011","2021/08/25 16:00:00","301","1","0","56011472","0","2030/04/01 14:59:59"
"將克蘿依（聖學祭）升到★3","116201","56011473","3","201149","501","6011","2021/08/25 16:00:00","301","1","0","56011473","0","2030/04/01 14:59:59"
"將克蘿依（聖學祭）升到★5","116201","56011474","5","201149","501","6011","2021/08/25 16:00:00","301","1","0","56011474","0","2030/04/01 14:59:59"
"讓祈梨（時空旅行）成為夥伴","116501","56011475","1","201150","501","6011","2021/09/01 16:00:00","301","1","0","56011475","0","2030/04/01 14:59:59"
