e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"2020/03/04 16:00:00","111401","301","1","6011","1","56011290","2030/04/01 14:59:59","0","0","讓露娜成為夥伴","501","201096","56011290"
"2020/03/04 16:00:00","111401","301","3","6011","1","56011291","2030/04/01 14:59:59","0","0","將露娜升到★3","501","201096","56011291"
"2020/03/04 16:00:00","111401","301","5","6011","1","56011292","2030/04/01 14:59:59","0","0","將露娜升到★5","501","201096","56011292"
"2020/03/04 16:00:00","105201","301","6","6011","1","56011293","2030/04/01 14:59:59","0","0","將莉瑪升到★6","501","201047","56011293"
"2020/03/19 16:00:00","106501","301","1","6011","1","56011294","2030/01/01 23:59:59","0","0","讓嘉夜成為夥伴","501","201097","56011294"
"2020/03/19 16:00:00","106501","301","3","6011","1","56011295","2030/01/01 23:59:59","0","0","將嘉夜升到★3","501","201097","56011295"
"2020/03/19 16:00:00","106501","301","5","6011","1","56011296","2030/01/01 23:59:59","0","0","將嘉夜升到★5","501","201097","56011296"
"2020/04/01 16:00:00","111501","301","1","6011","1","56011297","2030/04/01 14:59:59","0","0","讓克莉絲提娜（聖誕節）成為夥伴","501","201098","56011297"
"2020/04/01 16:00:00","111501","301","3","6011","1","56011298","2030/04/01 14:59:59","0","0","將克莉絲提娜（聖誕節）升到★3","501","201098","56011298"
"2020/04/01 16:00:00","111501","301","5","6011","1","56011299","2030/04/01 14:59:59","0","0","將克莉絲提娜（聖誕節）升到★5","501","201098","56011299"
"2020/04/01 16:00:00","111601","301","1","6011","1","56011300","2030/04/01 14:59:59","0","0","讓望（聖誕節）成為夥伴","501","201099","56011300"
"2020/04/01 16:00:00","111601","301","3","6011","1","56011301","2030/04/01 14:59:59","0","0","將望（聖誕節）升到★3","501","201099","56011301"
"2020/04/01 16:00:00","111601","301","5","6011","1","56011302","2030/04/01 14:59:59","0","0","將望（聖誕節）升到★5","501","201099","56011302"
"2020/04/01 16:00:00","101801","301","6","6011","1","56011303","2030/04/01 14:59:59","0","0","將伊緒升到★6","501","201018","56011303"
"2020/04/22 16:00:00","111701","301","1","6011","1","56011304","2030/04/01 14:59:59","0","0","讓伊莉亞（聖誕節）成為夥伴","501","201100","56011304"
"2020/04/22 16:00:00","111701","301","3","6011","1","56011305","2030/04/01 14:59:59","0","0","將伊莉亞（聖誕節）升到★3","501","201100","56011305"
"2020/04/22 16:00:00","111701","301","5","6011","1","56011306","2030/04/01 14:59:59","0","0","將伊莉亞（聖誕節）升到★5","501","201100","56011306"
"2020/05/05 16:00:00","112101","301","1","6011","1","56011307","2030/04/01 14:59:59","0","0","讓鈴莓（新年）成為夥伴","501","201101","56011307"
"2020/05/05 16:00:00","112101","301","3","6011","1","56011308","2030/04/01 14:59:59","0","0","將鈴莓（新年）升到★3","501","201101","56011308"
"2020/05/05 16:00:00","112101","301","5","6011","1","56011309","2030/04/01 14:59:59","0","0","將鈴莓（新年）升到★5","501","201101","56011309"
"2020/05/05 16:00:00","112001","301","1","6011","1","56011310","2030/04/01 14:59:59","0","0","讓凱留（新年）成為夥伴","501","201102","56011310"
"2020/05/05 16:00:00","112001","301","3","6011","1","56011311","2030/04/01 14:59:59","0","0","將凱留（新年）升到★3","501","201102","56011311"
"2020/05/05 16:00:00","112001","301","5","6011","1","56011312","2030/04/01 14:59:59","0","0","將凱留（新年）升到★5","501","201102","56011312"
"2020/05/05 16:00:00","103401","301","6","6011","1","56011313","2030/04/01 14:59:59","0","0","將優花梨升到★6","501","201032","56011313"
"2020/05/22 16:00:00","111901","301","1","6011","1","56011314","2030/04/01 14:59:59","0","0","讓可可蘿（新年）成為夥伴","501","201103","56011314"
"2020/05/22 16:00:00","111901","301","3","6011","1","56011315","2030/04/01 14:59:59","0","0","將可可蘿（新年）升到★3","501","201103","56011315"
"2020/05/22 16:00:00","111901","301","5","6011","1","56011316","2030/04/01 14:59:59","0","0","將可可蘿（新年）升到★5","501","201103","56011316"
"2020/06/03 16:00:00","112201","301","1","6011","1","56011317","2030/04/01 14:59:59","0","0","讓霞（魔法少女）成為夥伴","501","201104","56011317"
"2020/06/03 16:00:00","112201","301","3","6011","1","56011318","2030/04/01 14:59:59","0","0","將霞（魔法少女）升到★3","501","201104","56011318"
"2020/06/03 16:00:00","112201","301","5","6011","1","56011319","2030/04/01 14:59:59","0","0","將霞（魔法少女）升到★5","501","201104","56011319"
"2020/06/03 16:00:00","112301","301","1","6011","1","56011320","2030/04/01 14:59:59","0","0","讓栞（魔法少女）成為夥伴","501","201105","56011320"
"2020/06/03 16:00:00","112301","301","3","6011","1","56011321","2030/04/01 14:59:59","0","0","讓栞（魔法少女）升到★3","501","201105","56011321"
"2020/06/03 16:00:00","112301","301","5","6011","1","56011322","2030/04/01 14:59:59","0","0","讓栞（魔法少女）升到★5","501","201105","56011322"
"2020/06/03 16:00:00","101001","301","6","6011","1","56011323","2030/04/01 14:59:59","0","0","將真步升到★6","501","201010","56011323"
"2020/06/22 16:00:00","180401","301","1","6011","1","56011324","2030/04/01 14:59:59","0","0","讓貪吃佩可（公主）成為夥伴","501","201106","56011324"
"2020/06/22 16:00:00","180401","301","3","6011","1","56011325","2030/04/01 14:59:59","0","0","將貪吃佩可（公主）升到★3","501","201106","56011325"
"2020/06/22 16:00:00","180401","301","5","6011","1","56011326","2030/04/01 14:59:59","0","0","將貪吃佩可（公主）升到★5","501","201106","56011326"
"2020/09/30 16:00:00","112401","301","1","6011","1","56011327","2030/04/01 14:59:59","0","0","讓卯月（NGs）成為夥伴","501","201107","56011327"
"2020/09/30 16:00:00","112401","301","3","6011","1","56011328","2030/04/01 14:59:59","0","0","將卯月（NGs）升到★3","501","201107","56011328"
"2020/09/30 16:00:00","112401","301","5","6011","1","56011329","2030/04/01 14:59:59","0","0","將卯月（NGs）升到★5","501","201107","56011329"
"2020/09/30 16:00:00","112601","301","1","6011","1","56011330","2030/04/01 14:59:59","0","0","讓未央（NGs）成為夥伴","501","201108","56011330"
"2020/09/30 16:00:00","112601","301","3","6011","1","56011331","2030/04/01 14:59:59","0","0","將未央（NGs）升到★3","501","201108","56011331"
"2020/09/30 16:00:00","112601","301","5","6011","1","56011332","2030/04/01 14:59:59","0","0","將未央（NGs）升到★5","501","201108","56011332"
"2020/07/02 16:00:00","100101","301","6","6011","1","56011333","2030/04/01 14:59:59","0","0","將日和升到★6","501","201001","56011333"
"2020/07/02 16:00:00","100201","301","6","6011","1","56011334","2030/04/01 14:59:59","0","0","將優衣升到★6","501","201002","56011334"
"2020/07/02 16:00:00","100301","301","6","6011","1","56011335","2030/04/01 14:59:59","0","0","將怜升到★6","501","201003","56011335"
"2020/10/13 16:00:00","112501","301","1","6011","1","56011336","2030/04/01 14:59:59","0","0","讓凜（NGs）成為夥伴","501","201109","56011336"
"2020/10/13 16:00:00","112501","301","3","6011","1","56011337","2030/04/01 14:59:59","0","0","將凜（NGs）升到★3","501","201109","56011337"
"2020/10/13 16:00:00","112501","301","5","6011","1","56011338","2030/04/01 14:59:59","0","0","將凜（NGs）升到★5","501","201109","56011338"
"2020/07/02 16:00:00","111001","301","1","6011","1","56011339","2030/04/01 14:59:59","0","0","讓優妮成為夥伴","501","201110","56011339"
"2020/07/02 16:00:00","111001","301","3","6011","1","56011340","2030/04/01 14:59:59","0","0","將優妮升到★3","501","201110","56011340"
"2020/07/02 16:00:00","111001","301","5","6011","1","56011341","2030/04/01 14:59:59","0","0","將優妮升到★5","501","201110","56011341"
"2020/08/03 16:00:00","101201","301","6","6011","1","56011342","2030/04/01 14:59:59","0","0","將初音升到★6","501","201012","56011342"
"2020/07/20 16:00:00","110901","301","1","6011","1","56011343","2030/04/01 14:59:59","0","0","讓琪愛兒成為夥伴","501","201111","56011343"
"2020/07/20 16:00:00","110901","301","3","6011","1","56011344","2030/04/01 14:59:59","0","0","將琪愛兒升到★3","501","201111","56011344"
"2020/07/20 16:00:00","110901","301","5","6011","1","56011345","2030/04/01 14:59:59","0","0","將琪愛兒升到★5","501","201111","56011345"
"2020/08/06 16:00:00","112701","301","1","6011","1","56011346","2030/04/01 14:59:59","0","0","讓鈴（遊俠）成為夥伴","501","201112","56011346"
"2020/08/06 16:00:00","112701","301","3","6011","1","56011347","2030/04/01 14:59:59","0","0","將鈴（遊俠）升到★3","501","201112","56011347"
"2020/08/06 16:00:00","112701","301","5","6011","1","56011348","2030/04/01 14:59:59","0","0","將鈴（遊俠）升到★5","501","201112","56011348"
"2020/09/04 16:00:00","104601","301","6","6011","1","56011349","2030/04/01 14:59:59","0","0","將珠希升到★6","501","201041","56011349"
"2020/08/21 16:00:00","112801","301","1","6011","1","56011350","2030/04/01 14:59:59","0","0","讓真陽（遊俠）成為夥伴","501","201113","56011350"
"2020/08/21 16:00:00","112801","301","3","6011","1","56011351","2030/04/01 14:59:59","0","0","將真陽（遊俠）升到★3","501","201113","56011351"
"2020/08/21 16:00:00","112801","301","5","6011","1","56011352","2030/04/01 14:59:59","0","0","將真陽（遊俠）升到★5","501","201113","56011352"
"2020/09/04 16:00:00","113001","301","1","6011","1","56011353","2030/04/01 14:59:59","0","0","讓步未（奇幻）成為夥伴","501","201114","56011353"
"2020/09/04 16:00:00","113001","301","3","6011","1","56011354","2030/04/01 14:59:59","0","0","將步未（奇幻）升到★3","501","201114","56011354"
"2020/09/04 16:00:00","113001","301","5","6011","1","56011355","2030/04/01 14:59:59","0","0","將步未（奇幻）升到★5","501","201114","56011355"
"2020/09/01 16:00:00","180501","301","1","6011","1","56011356","2030/04/01 14:59:59","0","0","讓可可蘿（公主）成為夥伴","501","201115","56011356"
"2020/09/01 16:00:00","180501","301","3","6011","1","56011357","2030/04/01 14:59:59","0","0","將可可蘿（公主）升到★3","501","201115","56011357"
"2020/09/01 16:00:00","180501","301","5","6011","1","56011358","2030/04/01 14:59:59","0","0","將可可蘿（公主）升到★5","501","201115","56011358"
"2020/09/30 16:00:00","104801","301","6","6011","1","56011359","2030/04/01 14:59:59","0","0","將美冬升到★6","501","201043","56011359"
"2020/09/04 16:00:00","112901","301","1","6011","1","56011360","2030/04/01 14:59:59","0","0","讓璃乃（奇幻）成為夥伴","501","201116","56011360"
"2020/09/04 16:00:00","112901","301","3","6011","1","56011361","2030/04/01 14:59:59","0","0","將璃乃（奇幻）升到★3","501","201116","56011361"
"2020/09/04 16:00:00","112901","301","5","6011","1","56011362","2030/04/01 14:59:59","0","0","將璃乃（奇幻）升到★5","501","201116","56011362"
"2020/09/16 16:00:00","106601","301","1","6011","1","56011363","2030/04/01 14:59:59","0","0","讓祈梨成為夥伴","501","201117","56011363"
"2020/09/16 16:00:00","106601","301","3","6011","1","56011364","2030/04/01 14:59:59","0","0","將祈梨升到★3","501","201117","56011364"
"2020/09/16 16:00:00","106601","301","5","6011","1","56011365","2030/04/01 14:59:59","0","0","將祈梨升到★5","501","201117","56011365"
"2020/11/02 16:00:00","113201","301","1","6011","1","56011366","2030/04/01 14:59:59","0","0","讓杏奈（夏日）成為夥伴","501","201118","56011366"
"2020/11/02 16:00:00","113201","301","3","6011","1","56011367","2030/04/01 14:59:59","0","0","將杏奈（夏日）升到★3","501","201118","56011367"
"2020/11/02 16:00:00","113201","301","5","6011","1","56011368","2030/04/01 14:59:59","0","0","將杏奈（夏日）升到★5","501","201118","56011368"
"2020/11/02 16:00:00","180201","301","1","6011","1","56011369","2030/04/01 14:59:59","0","0","讓優衣（公主）成為夥伴","501","201119","56011369"
"2020/11/02 16:00:00","180201","301","3","6011","1","56011370","2030/04/01 14:59:59","0","0","將優衣（公主）升到★3","501","201119","56011370"
"2020/11/02 16:00:00","180201","301","5","6011","1","56011371","2030/04/01 14:59:59","0","0","將優衣（公主）升到★5","501","201119","56011371"
"2020/11/02 16:00:00","104901","301","6","6011","1","56011372","2030/04/01 14:59:59","0","0","將靜流升到★6","501","201044","56011372"
"2020/11/05 16:00:00","113101","301","1","6011","1","56011373","2030/04/01 14:59:59","0","0","讓流夏（夏日）成為夥伴","501","201120","56011373"
"2020/11/05 16:00:00","113101","301","3","6011","1","56011374","2030/04/01 14:59:59","0","0","將流夏（夏日）升到★3","501","201120","56011374"
"2020/11/05 16:00:00","113101","301","5","6011","1","56011375","2030/04/01 14:59:59","0","0","將流夏（夏日）升到★5","501","201120","56011375"
"2020/11/18 16:00:00","113301","301","1","6011","1","56011376","2030/04/01 14:59:59","0","0","讓七七香（夏日）成為夥伴","501","201121","56011376"
"2020/11/18 16:00:00","113301","301","3","6011","1","56011377","2030/04/01 14:59:59","0","0","將七七香（夏日）升到★3","501","201121","56011377"
"2020/11/18 16:00:00","113301","301","5","6011","1","56011378","2030/04/01 14:59:59","0","0","將七七香（夏日）升到★5","501","201121","56011378"
"2020/12/04 16:00:00","113401","301","1","6011","1","56011379","2030/04/01 14:59:59","0","0","讓初音（夏日）成為夥伴","501","201122","56011379"
"2020/12/04 16:00:00","113401","301","3","6011","1","56011380","2030/04/01 14:59:59","0","0","將初音（夏日）升到★3","501","201122","56011380"
"2020/12/04 16:00:00","113401","301","5","6011","1","56011381","2030/04/01 14:59:59","0","0","將初音（夏日）升到★5","501","201122","56011381"
"2020/12/04 16:00:00","113501","301","1","6011","1","56011382","2030/04/01 14:59:59","0","0","讓美里（夏日）成為夥伴","501","201123","56011382"
"2020/12/04 16:00:00","113501","301","3","6011","1","56011383","2030/04/01 14:59:59","0","0","將美里（夏日）升到★3","501","201123","56011383"
"2020/12/04 16:00:00","113501","301","5","6011","1","56011384","2030/04/01 14:59:59","0","0","將美里（夏日）升到★5","501","201123","56011384"
"2020/12/04 16:00:00","102301","301","6","6011","1","56011385","2030/04/01 14:59:59","0","0","將綾音升到★6","501","201022","56011385"
"2020/12/26 16:00:00","113601","301","1","6011","1","56011386","2030/04/01 14:59:59","0","0","讓純（夏日）成為夥伴","501","201124","56011386"
"2020/12/26 16:00:00","113601","301","3","6011","1","56011387","2030/04/01 14:59:59","0","0","將純（夏日）升到★3","501","201124","56011387"
"2020/12/26 16:00:00","113601","301","5","6011","1","56011388","2030/04/01 14:59:59","0","0","將純（夏日）升到★5","501","201124","56011388"
"2020/12/18 16:00:00","106801","301","1","6011","1","56011389","2030/04/01 14:59:59","0","0","讓拉比林斯達成為夥伴","501","201125","56011389"
"2020/12/18 16:00:00","106801","301","3","6011","1","56011390","2030/04/01 14:59:59","0","0","將拉比林斯達升到★3","501","201125","56011390"
"2020/12/18 16:00:00","106801","301","5","6011","1","56011391","2030/04/01 14:59:59","0","0","將拉比林斯達升到★5","501","201125","56011391"
"2020/01/06 16:00:00","113701","301","1","6011","1","56011392","2030/04/01 14:59:59","0","0","讓茜里（天使）成為夥伴","501","201126","56011392"
"2020/01/06 16:00:00","113701","301","3","6011","1","56011393","2030/04/01 14:59:59","0","0","將茜里（天使）升到★3","501","201126","56011393"
"2020/01/06 16:00:00","113701","301","5","6011","1","56011394","2030/04/01 14:59:59","0","0","將茜里（天使）升到★5","501","201126","56011394"
"2021/01/15 16:00:00","102801","301","6","6011","1","56011395","2030/04/01 14:59:59","0","0","將咲戀升到★6","501","201026","56011395"
"2021/01/15 16:00:00","103201","301","6","6011","1","56011396","2030/04/01 14:59:59","0","0","將秋乃升到★6","501","201030","56011396"
"2021/01/20 16:00:00","113801","301","1","6011","1","56011397","2030/04/01 14:59:59","0","0","讓依里（天使）成為夥伴","501","201127","56011397"
"2021/01/20 16:00:00","113801","301","3","6011","1","56011398","2030/04/01 14:59:59","0","0","將依里（天使）升到★3","501","201127","56011398"
"2021/01/20 16:00:00","113801","301","5","6011","1","56011399","2030/04/01 14:59:59","0","0","將依里（天使）升到★5","501","201127","56011399"
"2021/02/01 16:00:00","113901","301","1","6011","1","56011400","2030/04/01 14:59:59","0","0","讓紡希（萬聖節）成為夥伴","501","201128","56011400"
"2021/02/01 16:00:00","113901","301","3","6011","1","56011401","2030/04/01 14:59:59","0","0","將紡希（萬聖節）升到★3","501","201128","56011401"
"2021/02/01 16:00:00","113901","301","5","6011","1","56011402","2030/04/01 14:59:59","0","0","將紡希（萬聖節）升到★5","501","201128","56011402"
"2021/02/01 16:00:00","114101","301","1","6011","1","56011403","2030/04/01 14:59:59","0","0","讓茉莉（萬聖節）成為夥伴","501","201129","56011403"
"2021/02/01 16:00:00","114101","301","3","6011","1","56011404","2030/04/01 14:59:59","0","0","將茉莉（萬聖節）升到★3","501","201129","56011404"
"2021/02/01 16:00:00","114101","301","5","6011","1","56011405","2030/04/01 14:59:59","0","0","將茉莉（萬聖節）升到★5","501","201129","56011405"
"2021/02/09 16:00:00","103001","301","6","6011","1","56011406","2030/04/01 14:59:59","0","0","將妮諾升到★6","501","201028","56011406"
"2021/02/19 16:00:00","114001","301","1","6011","1","56011407","2030/04/01 14:59:59","0","0","讓怜（萬聖節）成為夥伴","501","201130","56011407"
"2021/02/19 16:00:00","114001","301","3","6011","1","56011408","2030/04/01 14:59:59","0","0","將怜（萬聖節）升到★3","501","201130","56011408"
"2021/02/19 16:00:00","114001","301","5","6011","1","56011409","2030/04/01 14:59:59","0","0","將怜（萬聖節）升到★5","501","201130","56011409"
"2021/03/02 16:00:00","114201","301","1","6011","1","56011410","2030/04/01 14:59:59","0","0","讓莫妮卡（魔法少女）成為夥伴","501","201131","56011410"
"2021/03/02 16:00:00","114201","301","3","6011","1","56011411","2030/04/01 14:59:59","0","0","將莫妮卡（魔法少女）升到★3","501","201131","56011411"
"2021/03/02 16:00:00","114201","301","5","6011","1","56011412","2030/04/01 14:59:59","0","0","將莫妮卡（魔法少女）升到★5","501","201131","56011412"
"2021/03/09 16:00:00","103301","301","6","6011","1","56011413","2030/04/01 14:59:59","0","0","將真陽升到★6","501","201031","56011413"
"2021/03/28 16:00:00","114301","301","1","6011","1","56011414","2030/04/01 14:59:59","0","0","讓智（魔法少女）成為夥伴","501","201132","56011414"
"2021/03/28 16:00:00","114301","301","3","6011","1","56011415","2030/04/01 14:59:59","0","0","將智（魔法少女）升到★3","501","201132","56011415"
"2021/03/28 16:00:00","114301","301","5","6011","1","56011416","2030/04/01 14:59:59","0","0","將智（魔法少女）升到★5","501","201132","56011416"
"2021/04/06 16:00:00","114401","301","1","6011","1","56011417","2030/04/01 14:59:59","0","0","讓秋乃（聖誕節）成為夥伴","501","201133","56011417"
"2021/04/06 16:00:00","114401","301","3","6011","1","56011418","2030/04/01 14:59:59","0","0","將秋乃（聖誕節）升到★3","501","201133","56011418"
"2021/04/06 16:00:00","114401","301","5","6011","1","56011419","2030/04/01 14:59:59","0","0","將秋乃（聖誕節）升到★5","501","201133","56011419"
"2021/04/01 16:00:00","114601","301","1","6011","1","56011420","2030/04/01 14:59:59","0","0","讓優花梨（聖誕節）成為夥伴","501","201134","56011420"
"2021/04/01 16:00:00","114601","301","3","6011","1","56011421","2030/04/01 14:59:59","0","0","將優花梨（聖誕節）升到★3","501","201134","56011421"
"2021/04/01 16:00:00","114601","301","5","6011","1","56011422","2030/04/01 14:59:59","0","0","將優花梨（聖誕節）升到★5","501","201134","56011422"
"2021/04/08 16:00:00","101601","301","6","6011","1","56011423","2030/04/01 14:59:59","0","0","將鈴奈升到★6","501","201016","56011423"
"2021/04/27 16:00:00","114501","301","1","6011","1","56011424","2030/04/01 14:59:59","0","0","讓咲戀（聖誕節）成為夥伴","501","201135","56011424"
"2021/04/27 16:00:00","114501","301","3","6011","1","56011425","2030/04/01 14:59:59","0","0","將咲戀（聖誕節）升到★3","501","201135","56011425"
"2021/04/27 16:00:00","114501","301","5","6011","1","56011426","2030/04/01 14:59:59","0","0","將咲戀（聖誕節）升到★5","501","201135","56011426"
"2021/05/04 16:00:00","114701","301","1","6011","1","56011427","2030/04/01 14:59:59","0","0","讓矛依未（新年）成為夥伴","501","201136","56011427"
"2021/05/04 16:00:00","114701","301","3","6011","1","56011428","2030/04/01 14:59:59","0","0","將矛依未（新年）升到★3","501","201136","56011428"
"2021/05/04 16:00:00","114701","301","5","6011","1","56011429","2030/04/01 14:59:59","0","0","將矛依未（新年）升到★5","501","201136","56011429"
"2021/02/11 16:00:00","180101","301","1","6011","1","56011430","2030/04/01 14:59:59","0","0","讓日和（公主）成為夥伴","501","201137","56011430"
"2021/02/11 16:00:00","180101","301","3","6011","1","56011431","2030/04/01 14:59:59","0","0","將日和（公主）升到★3","501","201137","56011431"
"2021/02/11 16:00:00","180101","301","5","6011","1","56011432","2030/04/01 14:59:59","0","0","將日和（公主）升到★5","501","201137","56011432"
"2021/05/07 16:00:00","111801","301","1","6011","1","56011433","2030/04/01 14:59:59","0","0","讓貪吃佩可（新年）成為夥伴","501","201138","56011433"
"2021/05/07 16:00:00","111801","301","3","6011","1","56011434","2030/04/01 14:59:59","0","0","將貪吃佩可（新年）升到★3","501","201138","56011434"
"2021/05/07 16:00:00","111801","301","5","6011","1","56011435","2030/04/01 14:59:59","0","0","將貪吃佩可（新年）升到★5","501","201138","56011435"
"2021/05/11 16:00:00","100601","301","6","6011","1","56011436","2030/04/01 14:59:59","0","0","將茜里升到★6","501","201006","56011436"
"2021/05/26 16:00:00","115001","301","1","6011","1","56011437","2030/04/01 14:59:59","0","0","讓似似花（新年）成為夥伴","501","201139","56011437"
"2021/05/26 16:00:00","115001","301","3","6011","1","56011438","2030/04/01 14:59:59","0","0","將似似花（新年）升到★3","501","201139","56011438"
"2021/05/26 16:00:00","115001","301","5","6011","1","56011439","2030/04/01 14:59:59","0","0","將似似花（新年）升到★5","501","201139","56011439"
"2021/06/04 16:00:00","115501","301","1","6011","1","56011440","2030/04/01 14:59:59","0","0","讓可可蘿（祭服）成為夥伴","501","201140","56011440"
"2021/06/04 16:00:00","115501","301","3","6011","1","56011441","2030/04/01 14:59:59","0","0","將可可蘿（祭服）升到★3","501","201140","56011441"
"2021/06/04 16:00:00","115501","301","5","6011","1","56011442","2030/04/01 14:59:59","0","0","將可可蘿（祭服）升到★5","501","201140","56011442"
"2021/06/02 16:00:00","115601","301","1","6011","1","56011443","2030/04/01 14:59:59","0","0","讓優衣（祭服）成為夥伴","501","201141","56011443"
"2021/06/02 16:00:00","115601","301","3","6011","1","56011444","2030/04/01 14:59:59","0","0","將優衣（祭服）升到★3","501","201141","56011444"
"2021/06/02 16:00:00","115601","301","5","6011","1","56011445","2030/04/01 14:59:59","0","0","將優衣（祭服）升到★5","501","201141","56011445"
"2021/06/11 16:00:00","102201","301","6","6011","1","56011446","2030/04/01 14:59:59","0","0","將依里升到★6","501","201021","56011446"
"2021/06/19 16:00:00","106401","301","1","6011","1","56011447","2030/04/01 14:59:59","0","0","讓雪菲成為夥伴","501","201142","56011447"
"2021/06/19 16:00:00","106401","301","3","6011","1","56011448","2030/04/01 14:59:59","0","0","將雪菲升到★3","501","201142","56011448"
"2021/06/19 16:00:00","106401","301","5","6011","1","56011449","2030/04/01 14:59:59","0","0","將雪菲升到★5","501","201142","56011449"
"2021/06/27 16:00:00","115701","301","1","6011","1","56011450","2030/04/01 14:59:59","0","0","讓霞（夏日）成為夥伴","501","201143","56011450"
"2021/06/27 16:00:00","115701","301","3","6011","1","56011451","2030/04/01 14:59:59","0","0","將霞（夏日）升到★3","501","201143","56011451"
"2021/06/27 16:00:00","115701","301","5","6011","1","56011452","2030/04/01 14:59:59","0","0","將霞（夏日）升到★5","501","201143","56011452"
"2021/07/05 16:00:00","115801","301","1","6011","1","56011453","2030/04/01 14:59:59","0","0","讓莉瑪（灰姑娘）成為夥伴","501","201144","56011453"
"2021/07/05 16:00:00","115801","301","3","6011","1","56011454","2030/04/01 14:59:59","0","0","將莉瑪（灰姑娘）升到★3","501","201144","56011454"
"2021/07/05 16:00:00","115801","301","5","6011","1","56011455","2030/04/01 14:59:59","0","0","將莉瑪（灰姑娘）升到★5","501","201144","56011455"
"2021/07/02 16:00:00","180601","301","1","6011","1","56011456","2030/04/01 14:59:59","0","0","讓凱留（公主）成為夥伴","501","201145","56011456"
"2021/07/02 16:00:00","180601","301","3","6011","1","56011457","2030/04/01 14:59:59","0","0","將凱留（公主）升到★3","501","201145","56011457"
"2021/07/02 16:00:00","180601","301","5","6011","1","56011458","2030/04/01 14:59:59","0","0","將凱留（公主）升到★5","501","201145","56011458"
"2021/07/05 16:00:00","115901","301","1","6011","1","56011459","2030/04/01 14:59:59","0","0","讓真琴（灰姑娘）成為夥伴","501","201146","56011459"
"2021/07/05 16:00:00","115901","301","3","6011","1","56011460","2030/04/01 14:59:59","0","0","將真琴（灰姑娘）升到★3","501","201146","56011460"
"2021/07/05 16:00:00","115901","301","5","6011","1","56011461","2030/04/01 14:59:59","0","0","將真琴（灰姑娘）升到★5","501","201146","56011461"
"2021/07/13 16:00:00","100401","301","6","6011","1","56011462","2030/04/01 14:59:59","0","0","將禊升到★6","501","201004","56011462"
"2021/07/13 16:00:00","102001","301","6","6011","1","56011463","2030/04/01 14:59:59","0","0","將美美升到★6","501","201019","56011463"
"2021/07/13 16:00:00","103601","301","6","6011","1","56011464","2030/04/01 14:59:59","0","0","將鏡華升到★6","501","201033","56011464"
"2021/07/21 16:00:00","116001","301","1","6011","1","56011465","2030/04/01 14:59:59","0","0","讓真步（灰姑娘）成為夥伴","501","201147","56011465"
"2021/07/21 16:00:00","116001","301","3","6011","1","56011466","2030/04/01 14:59:59","0","0","將真步（灰姑娘）升到★3","501","201147","56011466"
"2021/07/21 16:00:00","116001","301","5","6011","1","56011467","2030/04/01 14:59:59","0","0","將真步（灰姑娘）升到★5","501","201147","56011467"
"2021/08/01 16:00:00","116301","301","1","6011","1","56011468","2030/04/01 14:59:59","0","0","讓琪愛兒（聖學祭）成為夥伴","501","201148","56011468"
"2021/08/01 16:00:00","116301","301","3","6011","1","56011469","2030/04/01 14:59:59","0","0","將琪愛兒（聖學祭）升到★3","501","201148","56011469"
"2021/08/01 16:00:00","116301","301","5","6011","1","56011470","2030/04/01 14:59:59","0","0","將琪愛兒（聖學祭）升到★5","501","201148","56011470"
"2021/08/10 16:00:00","102901","301","6","6011","1","56011471","2030/04/01 14:59:59","0","0","將望升到★6","501","201027","56011471"
"2021/08/25 16:00:00","116201","301","1","6011","1","56011472","2030/04/01 14:59:59","0","0","讓克蘿依（聖學祭）成為夥伴","501","201149","56011472"
"2021/08/25 16:00:00","116201","301","3","6011","1","56011473","2030/04/01 14:59:59","0","0","將克蘿依（聖學祭）升到★3","501","201149","56011473"
"2021/08/25 16:00:00","116201","301","5","6011","1","56011474","2030/04/01 14:59:59","0","0","將克蘿依（聖學祭）升到★5","501","201149","56011474"
"2021/09/01 16:00:00","116501","301","1","6011","1","56011475","2030/04/01 14:59:59","0","0","讓祈梨（時空旅行）成為夥伴","501","201150","56011475"
