ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"讓露娜成為夥伴","301","6011","56011290","2030/04/01 14:59:59","1","201096","501","111401","0","0","1","2020/03/04 16:00:00","56011290"
"將露娜升到★3","301","6011","56011291","2030/04/01 14:59:59","1","201096","501","111401","0","0","3","2020/03/04 16:00:00","56011291"
"將露娜升到★5","301","6011","56011292","2030/04/01 14:59:59","1","201096","501","111401","0","0","5","2020/03/04 16:00:00","56011292"
"將莉瑪升到★6","301","6011","56011293","2030/04/01 14:59:59","1","201047","501","105201","0","0","6","2020/03/04 16:00:00","56011293"
"讓嘉夜成為夥伴","301","6011","56011294","2030/01/01 23:59:59","1","201097","501","106501","0","0","1","2020/03/19 16:00:00","56011294"
"將嘉夜升到★3","301","6011","56011295","2030/01/01 23:59:59","1","201097","501","106501","0","0","3","2020/03/19 16:00:00","56011295"
"將嘉夜升到★5","301","6011","56011296","2030/01/01 23:59:59","1","201097","501","106501","0","0","5","2020/03/19 16:00:00","56011296"
"讓克莉絲提娜（聖誕節）成為夥伴","301","6011","56011297","2030/04/01 14:59:59","1","201098","501","111501","0","0","1","2020/04/01 16:00:00","56011297"
"將克莉絲提娜（聖誕節）升到★3","301","6011","56011298","2030/04/01 14:59:59","1","201098","501","111501","0","0","3","2020/04/01 16:00:00","56011298"
"將克莉絲提娜（聖誕節）升到★5","301","6011","56011299","2030/04/01 14:59:59","1","201098","501","111501","0","0","5","2020/04/01 16:00:00","56011299"
"讓望（聖誕節）成為夥伴","301","6011","56011300","2030/04/01 14:59:59","1","201099","501","111601","0","0","1","2020/04/01 16:00:00","56011300"
"將望（聖誕節）升到★3","301","6011","56011301","2030/04/01 14:59:59","1","201099","501","111601","0","0","3","2020/04/01 16:00:00","56011301"
"將望（聖誕節）升到★5","301","6011","56011302","2030/04/01 14:59:59","1","201099","501","111601","0","0","5","2020/04/01 16:00:00","56011302"
"將伊緒升到★6","301","6011","56011303","2030/04/01 14:59:59","1","201018","501","101801","0","0","6","2020/04/01 16:00:00","56011303"
"讓伊莉亞（聖誕節）成為夥伴","301","6011","56011304","2030/04/01 14:59:59","1","201100","501","111701","0","0","1","2020/04/22 16:00:00","56011304"
"將伊莉亞（聖誕節）升到★3","301","6011","56011305","2030/04/01 14:59:59","1","201100","501","111701","0","0","3","2020/04/22 16:00:00","56011305"
"將伊莉亞（聖誕節）升到★5","301","6011","56011306","2030/04/01 14:59:59","1","201100","501","111701","0","0","5","2020/04/22 16:00:00","56011306"
"讓鈴莓（新年）成為夥伴","301","6011","56011307","2030/04/01 14:59:59","1","201101","501","112101","0","0","1","2020/05/05 16:00:00","56011307"
"將鈴莓（新年）升到★3","301","6011","56011308","2030/04/01 14:59:59","1","201101","501","112101","0","0","3","2020/05/05 16:00:00","56011308"
"將鈴莓（新年）升到★5","301","6011","56011309","2030/04/01 14:59:59","1","201101","501","112101","0","0","5","2020/05/05 16:00:00","56011309"
"讓凱留（新年）成為夥伴","301","6011","56011310","2030/04/01 14:59:59","1","201102","501","112001","0","0","1","2020/05/05 16:00:00","56011310"
"將凱留（新年）升到★3","301","6011","56011311","2030/04/01 14:59:59","1","201102","501","112001","0","0","3","2020/05/05 16:00:00","56011311"
"將凱留（新年）升到★5","301","6011","56011312","2030/04/01 14:59:59","1","201102","501","112001","0","0","5","2020/05/05 16:00:00","56011312"
"將優花梨升到★6","301","6011","56011313","2030/04/01 14:59:59","1","201032","501","103401","0","0","6","2020/05/05 16:00:00","56011313"
"讓可可蘿（新年）成為夥伴","301","6011","56011314","2030/04/01 14:59:59","1","201103","501","111901","0","0","1","2020/05/22 16:00:00","56011314"
"將可可蘿（新年）升到★3","301","6011","56011315","2030/04/01 14:59:59","1","201103","501","111901","0","0","3","2020/05/22 16:00:00","56011315"
"將可可蘿（新年）升到★5","301","6011","56011316","2030/04/01 14:59:59","1","201103","501","111901","0","0","5","2020/05/22 16:00:00","56011316"
"讓霞（魔法少女）成為夥伴","301","6011","56011317","2030/04/01 14:59:59","1","201104","501","112201","0","0","1","2020/06/03 16:00:00","56011317"
"將霞（魔法少女）升到★3","301","6011","56011318","2030/04/01 14:59:59","1","201104","501","112201","0","0","3","2020/06/03 16:00:00","56011318"
"將霞（魔法少女）升到★5","301","6011","56011319","2030/04/01 14:59:59","1","201104","501","112201","0","0","5","2020/06/03 16:00:00","56011319"
"讓栞（魔法少女）成為夥伴","301","6011","56011320","2030/04/01 14:59:59","1","201105","501","112301","0","0","1","2020/06/03 16:00:00","56011320"
"讓栞（魔法少女）升到★3","301","6011","56011321","2030/04/01 14:59:59","1","201105","501","112301","0","0","3","2020/06/03 16:00:00","56011321"
"讓栞（魔法少女）升到★5","301","6011","56011322","2030/04/01 14:59:59","1","201105","501","112301","0","0","5","2020/06/03 16:00:00","56011322"
"將真步升到★6","301","6011","56011323","2030/04/01 14:59:59","1","201010","501","101001","0","0","6","2020/06/03 16:00:00","56011323"
"讓貪吃佩可（公主）成為夥伴","301","6011","56011324","2030/04/01 14:59:59","1","201106","501","180401","0","0","1","2020/06/22 16:00:00","56011324"
"將貪吃佩可（公主）升到★3","301","6011","56011325","2030/04/01 14:59:59","1","201106","501","180401","0","0","3","2020/06/22 16:00:00","56011325"
"將貪吃佩可（公主）升到★5","301","6011","56011326","2030/04/01 14:59:59","1","201106","501","180401","0","0","5","2020/06/22 16:00:00","56011326"
"讓卯月（NGs）成為夥伴","301","6011","56011327","2030/04/01 14:59:59","1","201107","501","112401","0","0","1","2020/09/30 16:00:00","56011327"
"將卯月（NGs）升到★3","301","6011","56011328","2030/04/01 14:59:59","1","201107","501","112401","0","0","3","2020/09/30 16:00:00","56011328"
"將卯月（NGs）升到★5","301","6011","56011329","2030/04/01 14:59:59","1","201107","501","112401","0","0","5","2020/09/30 16:00:00","56011329"
"讓未央（NGs）成為夥伴","301","6011","56011330","2030/04/01 14:59:59","1","201108","501","112601","0","0","1","2020/09/30 16:00:00","56011330"
"將未央（NGs）升到★3","301","6011","56011331","2030/04/01 14:59:59","1","201108","501","112601","0","0","3","2020/09/30 16:00:00","56011331"
"將未央（NGs）升到★5","301","6011","56011332","2030/04/01 14:59:59","1","201108","501","112601","0","0","5","2020/09/30 16:00:00","56011332"
"將日和升到★6","301","6011","56011333","2030/04/01 14:59:59","1","201001","501","100101","0","0","6","2020/07/02 16:00:00","56011333"
"將優衣升到★6","301","6011","56011334","2030/04/01 14:59:59","1","201002","501","100201","0","0","6","2020/07/02 16:00:00","56011334"
"將怜升到★6","301","6011","56011335","2030/04/01 14:59:59","1","201003","501","100301","0","0","6","2020/07/02 16:00:00","56011335"
"讓凜（NGs）成為夥伴","301","6011","56011336","2030/04/01 14:59:59","1","201109","501","112501","0","0","1","2020/10/13 16:00:00","56011336"
"將凜（NGs）升到★3","301","6011","56011337","2030/04/01 14:59:59","1","201109","501","112501","0","0","3","2020/10/13 16:00:00","56011337"
"將凜（NGs）升到★5","301","6011","56011338","2030/04/01 14:59:59","1","201109","501","112501","0","0","5","2020/10/13 16:00:00","56011338"
"讓優妮成為夥伴","301","6011","56011339","2030/04/01 14:59:59","1","201110","501","111001","0","0","1","2020/07/02 16:00:00","56011339"
"將優妮升到★3","301","6011","56011340","2030/04/01 14:59:59","1","201110","501","111001","0","0","3","2020/07/02 16:00:00","56011340"
"將優妮升到★5","301","6011","56011341","2030/04/01 14:59:59","1","201110","501","111001","0","0","5","2020/07/02 16:00:00","56011341"
"將初音升到★6","301","6011","56011342","2030/04/01 14:59:59","1","201012","501","101201","0","0","6","2020/08/03 16:00:00","56011342"
"讓琪愛兒成為夥伴","301","6011","56011343","2030/04/01 14:59:59","1","201111","501","110901","0","0","1","2020/07/20 16:00:00","56011343"
"將琪愛兒升到★3","301","6011","56011344","2030/04/01 14:59:59","1","201111","501","110901","0","0","3","2020/07/20 16:00:00","56011344"
"將琪愛兒升到★5","301","6011","56011345","2030/04/01 14:59:59","1","201111","501","110901","0","0","5","2020/07/20 16:00:00","56011345"
"讓鈴（遊俠）成為夥伴","301","6011","56011346","2030/04/01 14:59:59","1","201112","501","112701","0","0","1","2020/08/06 16:00:00","56011346"
"將鈴（遊俠）升到★3","301","6011","56011347","2030/04/01 14:59:59","1","201112","501","112701","0","0","3","2020/08/06 16:00:00","56011347"
"將鈴（遊俠）升到★5","301","6011","56011348","2030/04/01 14:59:59","1","201112","501","112701","0","0","5","2020/08/06 16:00:00","56011348"
"將珠希升到★6","301","6011","56011349","2030/04/01 14:59:59","1","201041","501","104601","0","0","6","2020/09/04 16:00:00","56011349"
"讓真陽（遊俠）成為夥伴","301","6011","56011350","2030/04/01 14:59:59","1","201113","501","112801","0","0","1","2020/08/21 16:00:00","56011350"
"將真陽（遊俠）升到★3","301","6011","56011351","2030/04/01 14:59:59","1","201113","501","112801","0","0","3","2020/08/21 16:00:00","56011351"
"將真陽（遊俠）升到★5","301","6011","56011352","2030/04/01 14:59:59","1","201113","501","112801","0","0","5","2020/08/21 16:00:00","56011352"
"讓步未（奇幻）成為夥伴","301","6011","56011353","2030/04/01 14:59:59","1","201114","501","113001","0","0","1","2020/09/04 16:00:00","56011353"
"將步未（奇幻）升到★3","301","6011","56011354","2030/04/01 14:59:59","1","201114","501","113001","0","0","3","2020/09/04 16:00:00","56011354"
"將步未（奇幻）升到★5","301","6011","56011355","2030/04/01 14:59:59","1","201114","501","113001","0","0","5","2020/09/04 16:00:00","56011355"
"讓可可蘿（公主）成為夥伴","301","6011","56011356","2030/04/01 14:59:59","1","201115","501","180501","0","0","1","2020/09/01 16:00:00","56011356"
"將可可蘿（公主）升到★3","301","6011","56011357","2030/04/01 14:59:59","1","201115","501","180501","0","0","3","2020/09/01 16:00:00","56011357"
"將可可蘿（公主）升到★5","301","6011","56011358","2030/04/01 14:59:59","1","201115","501","180501","0","0","5","2020/09/01 16:00:00","56011358"
"將美冬升到★6","301","6011","56011359","2030/04/01 14:59:59","1","201043","501","104801","0","0","6","2020/09/30 16:00:00","56011359"
"讓璃乃（奇幻）成為夥伴","301","6011","56011360","2030/04/01 14:59:59","1","201116","501","112901","0","0","1","2020/09/04 16:00:00","56011360"
"將璃乃（奇幻）升到★3","301","6011","56011361","2030/04/01 14:59:59","1","201116","501","112901","0","0","3","2020/09/04 16:00:00","56011361"
"將璃乃（奇幻）升到★5","301","6011","56011362","2030/04/01 14:59:59","1","201116","501","112901","0","0","5","2020/09/04 16:00:00","56011362"
"讓祈梨成為夥伴","301","6011","56011363","2030/04/01 14:59:59","1","201117","501","106601","0","0","1","2020/09/16 16:00:00","56011363"
"將祈梨升到★3","301","6011","56011364","2030/04/01 14:59:59","1","201117","501","106601","0","0","3","2020/09/16 16:00:00","56011364"
"將祈梨升到★5","301","6011","56011365","2030/04/01 14:59:59","1","201117","501","106601","0","0","5","2020/09/16 16:00:00","56011365"
"讓杏奈（夏日）成為夥伴","301","6011","56011366","2030/04/01 14:59:59","1","201118","501","113201","0","0","1","2020/11/02 16:00:00","56011366"
"將杏奈（夏日）升到★3","301","6011","56011367","2030/04/01 14:59:59","1","201118","501","113201","0","0","3","2020/11/02 16:00:00","56011367"
"將杏奈（夏日）升到★5","301","6011","56011368","2030/04/01 14:59:59","1","201118","501","113201","0","0","5","2020/11/02 16:00:00","56011368"
"讓優衣（公主）成為夥伴","301","6011","56011369","2030/04/01 14:59:59","1","201119","501","180201","0","0","1","2020/11/02 16:00:00","56011369"
"將優衣（公主）升到★3","301","6011","56011370","2030/04/01 14:59:59","1","201119","501","180201","0","0","3","2020/11/02 16:00:00","56011370"
"將優衣（公主）升到★5","301","6011","56011371","2030/04/01 14:59:59","1","201119","501","180201","0","0","5","2020/11/02 16:00:00","56011371"
"將靜流升到★6","301","6011","56011372","2030/04/01 14:59:59","1","201044","501","104901","0","0","6","2020/11/02 16:00:00","56011372"
"讓流夏（夏日）成為夥伴","301","6011","56011373","2030/04/01 14:59:59","1","201120","501","113101","0","0","1","2020/11/05 16:00:00","56011373"
"將流夏（夏日）升到★3","301","6011","56011374","2030/04/01 14:59:59","1","201120","501","113101","0","0","3","2020/11/05 16:00:00","56011374"
"將流夏（夏日）升到★5","301","6011","56011375","2030/04/01 14:59:59","1","201120","501","113101","0","0","5","2020/11/05 16:00:00","56011375"
"讓七七香（夏日）成為夥伴","301","6011","56011376","2030/04/01 14:59:59","1","201121","501","113301","0","0","1","2020/11/18 16:00:00","56011376"
"將七七香（夏日）升到★3","301","6011","56011377","2030/04/01 14:59:59","1","201121","501","113301","0","0","3","2020/11/18 16:00:00","56011377"
"將七七香（夏日）升到★5","301","6011","56011378","2030/04/01 14:59:59","1","201121","501","113301","0","0","5","2020/11/18 16:00:00","56011378"
"讓初音（夏日）成為夥伴","301","6011","56011379","2030/04/01 14:59:59","1","201122","501","113401","0","0","1","2020/12/04 16:00:00","56011379"
"將初音（夏日）升到★3","301","6011","56011380","2030/04/01 14:59:59","1","201122","501","113401","0","0","3","2020/12/04 16:00:00","56011380"
"將初音（夏日）升到★5","301","6011","56011381","2030/04/01 14:59:59","1","201122","501","113401","0","0","5","2020/12/04 16:00:00","56011381"
"讓美里（夏日）成為夥伴","301","6011","56011382","2030/04/01 14:59:59","1","201123","501","113501","0","0","1","2020/12/04 16:00:00","56011382"
"將美里（夏日）升到★3","301","6011","56011383","2030/04/01 14:59:59","1","201123","501","113501","0","0","3","2020/12/04 16:00:00","56011383"
"將美里（夏日）升到★5","301","6011","56011384","2030/04/01 14:59:59","1","201123","501","113501","0","0","5","2020/12/04 16:00:00","56011384"
"將綾音升到★6","301","6011","56011385","2030/04/01 14:59:59","1","201022","501","102301","0","0","6","2020/12/04 16:00:00","56011385"
"讓純（夏日）成為夥伴","301","6011","56011386","2030/04/01 14:59:59","1","201124","501","113601","0","0","1","2020/12/26 16:00:00","56011386"
"將純（夏日）升到★3","301","6011","56011387","2030/04/01 14:59:59","1","201124","501","113601","0","0","3","2020/12/26 16:00:00","56011387"
"將純（夏日）升到★5","301","6011","56011388","2030/04/01 14:59:59","1","201124","501","113601","0","0","5","2020/12/26 16:00:00","56011388"
"讓拉比林斯達成為夥伴","301","6011","56011389","2030/04/01 14:59:59","1","201125","501","106801","0","0","1","2020/12/18 16:00:00","56011389"
"將拉比林斯達升到★3","301","6011","56011390","2030/04/01 14:59:59","1","201125","501","106801","0","0","3","2020/12/18 16:00:00","56011390"
"將拉比林斯達升到★5","301","6011","56011391","2030/04/01 14:59:59","1","201125","501","106801","0","0","5","2020/12/18 16:00:00","56011391"
"讓茜里（天使）成為夥伴","301","6011","56011392","2030/04/01 14:59:59","1","201126","501","113701","0","0","1","2020/01/06 16:00:00","56011392"
"將茜里（天使）升到★3","301","6011","56011393","2030/04/01 14:59:59","1","201126","501","113701","0","0","3","2020/01/06 16:00:00","56011393"
"將茜里（天使）升到★5","301","6011","56011394","2030/04/01 14:59:59","1","201126","501","113701","0","0","5","2020/01/06 16:00:00","56011394"
"將咲戀升到★6","301","6011","56011395","2030/04/01 14:59:59","1","201026","501","102801","0","0","6","2021/01/15 16:00:00","56011395"
"將秋乃升到★6","301","6011","56011396","2030/04/01 14:59:59","1","201030","501","103201","0","0","6","2021/01/15 16:00:00","56011396"
"讓依里（天使）成為夥伴","301","6011","56011397","2030/04/01 14:59:59","1","201127","501","113801","0","0","1","2021/01/20 16:00:00","56011397"
"將依里（天使）升到★3","301","6011","56011398","2030/04/01 14:59:59","1","201127","501","113801","0","0","3","2021/01/20 16:00:00","56011398"
"將依里（天使）升到★5","301","6011","56011399","2030/04/01 14:59:59","1","201127","501","113801","0","0","5","2021/01/20 16:00:00","56011399"
"讓紡希（萬聖節）成為夥伴","301","6011","56011400","2030/04/01 14:59:59","1","201128","501","113901","0","0","1","2021/02/01 16:00:00","56011400"
"將紡希（萬聖節）升到★3","301","6011","56011401","2030/04/01 14:59:59","1","201128","501","113901","0","0","3","2021/02/01 16:00:00","56011401"
"將紡希（萬聖節）升到★5","301","6011","56011402","2030/04/01 14:59:59","1","201128","501","113901","0","0","5","2021/02/01 16:00:00","56011402"
"讓茉莉（萬聖節）成為夥伴","301","6011","56011403","2030/04/01 14:59:59","1","201129","501","114101","0","0","1","2021/02/01 16:00:00","56011403"
"將茉莉（萬聖節）升到★3","301","6011","56011404","2030/04/01 14:59:59","1","201129","501","114101","0","0","3","2021/02/01 16:00:00","56011404"
"將茉莉（萬聖節）升到★5","301","6011","56011405","2030/04/01 14:59:59","1","201129","501","114101","0","0","5","2021/02/01 16:00:00","56011405"
"將妮諾升到★6","301","6011","56011406","2030/04/01 14:59:59","1","201028","501","103001","0","0","6","2021/02/09 16:00:00","56011406"
"讓怜（萬聖節）成為夥伴","301","6011","56011407","2030/04/01 14:59:59","1","201130","501","114001","0","0","1","2021/02/19 16:00:00","56011407"
"將怜（萬聖節）升到★3","301","6011","56011408","2030/04/01 14:59:59","1","201130","501","114001","0","0","3","2021/02/19 16:00:00","56011408"
"將怜（萬聖節）升到★5","301","6011","56011409","2030/04/01 14:59:59","1","201130","501","114001","0","0","5","2021/02/19 16:00:00","56011409"
"讓莫妮卡（魔法少女）成為夥伴","301","6011","56011410","2030/04/01 14:59:59","1","201131","501","114201","0","0","1","2021/03/02 16:00:00","56011410"
"將莫妮卡（魔法少女）升到★3","301","6011","56011411","2030/04/01 14:59:59","1","201131","501","114201","0","0","3","2021/03/02 16:00:00","56011411"
"將莫妮卡（魔法少女）升到★5","301","6011","56011412","2030/04/01 14:59:59","1","201131","501","114201","0","0","5","2021/03/02 16:00:00","56011412"
"將真陽升到★6","301","6011","56011413","2030/04/01 14:59:59","1","201031","501","103301","0","0","6","2021/03/09 16:00:00","56011413"
"讓智（魔法少女）成為夥伴","301","6011","56011414","2030/04/01 14:59:59","1","201132","501","114301","0","0","1","2021/03/28 16:00:00","56011414"
"將智（魔法少女）升到★3","301","6011","56011415","2030/04/01 14:59:59","1","201132","501","114301","0","0","3","2021/03/28 16:00:00","56011415"
"將智（魔法少女）升到★5","301","6011","56011416","2030/04/01 14:59:59","1","201132","501","114301","0","0","5","2021/03/28 16:00:00","56011416"
"讓秋乃（聖誕節）成為夥伴","301","6011","56011417","2030/04/01 14:59:59","1","201133","501","114401","0","0","1","2021/04/06 16:00:00","56011417"
"將秋乃（聖誕節）升到★3","301","6011","56011418","2030/04/01 14:59:59","1","201133","501","114401","0","0","3","2021/04/06 16:00:00","56011418"
"將秋乃（聖誕節）升到★5","301","6011","56011419","2030/04/01 14:59:59","1","201133","501","114401","0","0","5","2021/04/06 16:00:00","56011419"
"讓優花梨（聖誕節）成為夥伴","301","6011","56011420","2030/04/01 14:59:59","1","201134","501","114601","0","0","1","2021/04/01 16:00:00","56011420"
"將優花梨（聖誕節）升到★3","301","6011","56011421","2030/04/01 14:59:59","1","201134","501","114601","0","0","3","2021/04/01 16:00:00","56011421"
"將優花梨（聖誕節）升到★5","301","6011","56011422","2030/04/01 14:59:59","1","201134","501","114601","0","0","5","2021/04/01 16:00:00","56011422"
"將鈴奈升到★6","301","6011","56011423","2030/04/01 14:59:59","1","201016","501","101601","0","0","6","2021/04/08 16:00:00","56011423"
"讓咲戀（聖誕節）成為夥伴","301","6011","56011424","2030/04/01 14:59:59","1","201135","501","114501","0","0","1","2021/04/27 16:00:00","56011424"
"將咲戀（聖誕節）升到★3","301","6011","56011425","2030/04/01 14:59:59","1","201135","501","114501","0","0","3","2021/04/27 16:00:00","56011425"
"將咲戀（聖誕節）升到★5","301","6011","56011426","2030/04/01 14:59:59","1","201135","501","114501","0","0","5","2021/04/27 16:00:00","56011426"
"讓矛依未（新年）成為夥伴","301","6011","56011427","2030/04/01 14:59:59","1","201136","501","114701","0","0","1","2021/05/04 16:00:00","56011427"
"將矛依未（新年）升到★3","301","6011","56011428","2030/04/01 14:59:59","1","201136","501","114701","0","0","3","2021/05/04 16:00:00","56011428"
"將矛依未（新年）升到★5","301","6011","56011429","2030/04/01 14:59:59","1","201136","501","114701","0","0","5","2021/05/04 16:00:00","56011429"
"讓日和（公主）成為夥伴","301","6011","56011430","2030/04/01 14:59:59","1","201137","501","180101","0","0","1","2021/02/11 16:00:00","56011430"
"將日和（公主）升到★3","301","6011","56011431","2030/04/01 14:59:59","1","201137","501","180101","0","0","3","2021/02/11 16:00:00","56011431"
"將日和（公主）升到★5","301","6011","56011432","2030/04/01 14:59:59","1","201137","501","180101","0","0","5","2021/02/11 16:00:00","56011432"
"讓貪吃佩可（新年）成為夥伴","301","6011","56011433","2030/04/01 14:59:59","1","201138","501","111801","0","0","1","2021/05/07 16:00:00","56011433"
"將貪吃佩可（新年）升到★3","301","6011","56011434","2030/04/01 14:59:59","1","201138","501","111801","0","0","3","2021/05/07 16:00:00","56011434"
"將貪吃佩可（新年）升到★5","301","6011","56011435","2030/04/01 14:59:59","1","201138","501","111801","0","0","5","2021/05/07 16:00:00","56011435"
"將茜里升到★6","301","6011","56011436","2030/04/01 14:59:59","1","201006","501","100601","0","0","6","2021/05/11 16:00:00","56011436"
"讓似似花（新年）成為夥伴","301","6011","56011437","2030/04/01 14:59:59","1","201139","501","115001","0","0","1","2021/05/26 16:00:00","56011437"
"將似似花（新年）升到★3","301","6011","56011438","2030/04/01 14:59:59","1","201139","501","115001","0","0","3","2021/05/26 16:00:00","56011438"
"將似似花（新年）升到★5","301","6011","56011439","2030/04/01 14:59:59","1","201139","501","115001","0","0","5","2021/05/26 16:00:00","56011439"
"讓可可蘿（祭服）成為夥伴","301","6011","56011440","2030/04/01 14:59:59","1","201140","501","115501","0","0","1","2021/06/04 16:00:00","56011440"
"將可可蘿（祭服）升到★3","301","6011","56011441","2030/04/01 14:59:59","1","201140","501","115501","0","0","3","2021/06/04 16:00:00","56011441"
"將可可蘿（祭服）升到★5","301","6011","56011442","2030/04/01 14:59:59","1","201140","501","115501","0","0","5","2021/06/04 16:00:00","56011442"
"讓優衣（祭服）成為夥伴","301","6011","56011443","2030/04/01 14:59:59","1","201141","501","115601","0","0","1","2021/06/02 16:00:00","56011443"
"將優衣（祭服）升到★3","301","6011","56011444","2030/04/01 14:59:59","1","201141","501","115601","0","0","3","2021/06/02 16:00:00","56011444"
"將優衣（祭服）升到★5","301","6011","56011445","2030/04/01 14:59:59","1","201141","501","115601","0","0","5","2021/06/02 16:00:00","56011445"
"將依里升到★6","301","6011","56011446","2030/04/01 14:59:59","1","201021","501","102201","0","0","6","2021/06/11 16:00:00","56011446"
"讓雪菲成為夥伴","301","6011","56011447","2030/04/01 14:59:59","1","201142","501","106401","0","0","1","2021/06/19 16:00:00","56011447"
"將雪菲升到★3","301","6011","56011448","2030/04/01 14:59:59","1","201142","501","106401","0","0","3","2021/06/19 16:00:00","56011448"
"將雪菲升到★5","301","6011","56011449","2030/04/01 14:59:59","1","201142","501","106401","0","0","5","2021/06/19 16:00:00","56011449"
"讓霞（夏日）成為夥伴","301","6011","56011450","2030/04/01 14:59:59","1","201143","501","115701","0","0","1","2021/06/27 16:00:00","56011450"
"將霞（夏日）升到★3","301","6011","56011451","2030/04/01 14:59:59","1","201143","501","115701","0","0","3","2021/06/27 16:00:00","56011451"
"將霞（夏日）升到★5","301","6011","56011452","2030/04/01 14:59:59","1","201143","501","115701","0","0","5","2021/06/27 16:00:00","56011452"
"讓莉瑪（灰姑娘）成為夥伴","301","6011","56011453","2030/04/01 14:59:59","1","201144","501","115801","0","0","1","2021/07/05 16:00:00","56011453"
"將莉瑪（灰姑娘）升到★3","301","6011","56011454","2030/04/01 14:59:59","1","201144","501","115801","0","0","3","2021/07/05 16:00:00","56011454"
"將莉瑪（灰姑娘）升到★5","301","6011","56011455","2030/04/01 14:59:59","1","201144","501","115801","0","0","5","2021/07/05 16:00:00","56011455"
"讓凱留（公主）成為夥伴","301","6011","56011456","2030/04/01 14:59:59","1","201145","501","180601","0","0","1","2021/07/02 16:00:00","56011456"
"將凱留（公主）升到★3","301","6011","56011457","2030/04/01 14:59:59","1","201145","501","180601","0","0","3","2021/07/02 16:00:00","56011457"
"將凱留（公主）升到★5","301","6011","56011458","2030/04/01 14:59:59","1","201145","501","180601","0","0","5","2021/07/02 16:00:00","56011458"
"讓真琴（灰姑娘）成為夥伴","301","6011","56011459","2030/04/01 14:59:59","1","201146","501","115901","0","0","1","2021/07/05 16:00:00","56011459"
"將真琴（灰姑娘）升到★3","301","6011","56011460","2030/04/01 14:59:59","1","201146","501","115901","0","0","3","2021/07/05 16:00:00","56011460"
"將真琴（灰姑娘）升到★5","301","6011","56011461","2030/04/01 14:59:59","1","201146","501","115901","0","0","5","2021/07/05 16:00:00","56011461"
"將禊升到★6","301","6011","56011462","2030/04/01 14:59:59","1","201004","501","100401","0","0","6","2021/07/13 16:00:00","56011462"
"將美美升到★6","301","6011","56011463","2030/04/01 14:59:59","1","201019","501","102001","0","0","6","2021/07/13 16:00:00","56011463"
"將鏡華升到★6","301","6011","56011464","2030/04/01 14:59:59","1","201033","501","103601","0","0","6","2021/07/13 16:00:00","56011464"
"讓真步（灰姑娘）成為夥伴","301","6011","56011465","2030/04/01 14:59:59","1","201147","501","116001","0","0","1","2021/07/21 16:00:00","56011465"
"將真步（灰姑娘）升到★3","301","6011","56011466","2030/04/01 14:59:59","1","201147","501","116001","0","0","3","2021/07/21 16:00:00","56011466"
"將真步（灰姑娘）升到★5","301","6011","56011467","2030/04/01 14:59:59","1","201147","501","116001","0","0","5","2021/07/21 16:00:00","56011467"
"讓琪愛兒（聖學祭）成為夥伴","301","6011","56011468","2030/04/01 14:59:59","1","201148","501","116301","0","0","1","2021/08/01 16:00:00","56011468"
"將琪愛兒（聖學祭）升到★3","301","6011","56011469","2030/04/01 14:59:59","1","201148","501","116301","0","0","3","2021/08/01 16:00:00","56011469"
"將琪愛兒（聖學祭）升到★5","301","6011","56011470","2030/04/01 14:59:59","1","201148","501","116301","0","0","5","2021/08/01 16:00:00","56011470"
"將望升到★6","301","6011","56011471","2030/04/01 14:59:59","1","201027","501","102901","0","0","6","2021/08/10 16:00:00","56011471"
"讓克蘿依（聖學祭）成為夥伴","301","6011","56011472","2030/04/01 14:59:59","1","201149","501","116201","0","0","1","2021/08/25 16:00:00","56011472"
"將克蘿依（聖學祭）升到★3","301","6011","56011473","2030/04/01 14:59:59","1","201149","501","116201","0","0","3","2021/08/25 16:00:00","56011473"
"將克蘿依（聖學祭）升到★5","301","6011","56011474","2030/04/01 14:59:59","1","201149","501","116201","0","0","5","2021/08/25 16:00:00","56011474"
"讓祈梨（時空旅行）成為夥伴","301","6011","56011475","2030/04/01 14:59:59","1","201150","501","116501","0","0","1","2021/09/01 16:00:00","56011475"
