e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"2020/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201096","讓露娜成為夥伴","0","1","111401","56011290","56011290","0"
"2020/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201096","將露娜升到★3","0","3","111401","56011291","56011291","0"
"2020/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201096","將露娜升到★5","0","5","111401","56011292","56011292","0"
"2020/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201047","將莉瑪升到★6","0","6","105201","56011293","56011293","0"
"2020/03/19 16:00:00","1","2030/01/01 23:59:59","6011","501","301","201097","讓嘉夜成為夥伴","0","1","106501","56011294","56011294","0"
"2020/03/19 16:00:00","1","2030/01/01 23:59:59","6011","501","301","201097","將嘉夜升到★3","0","3","106501","56011295","56011295","0"
"2020/03/19 16:00:00","1","2030/01/01 23:59:59","6011","501","301","201097","將嘉夜升到★5","0","5","106501","56011296","56011296","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201098","讓克莉絲提娜（聖誕節）成為夥伴","0","1","111501","56011297","56011297","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201098","將克莉絲提娜（聖誕節）升到★3","0","3","111501","56011298","56011298","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201098","將克莉絲提娜（聖誕節）升到★5","0","5","111501","56011299","56011299","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201099","讓望（聖誕節）成為夥伴","0","1","111601","56011300","56011300","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201099","將望（聖誕節）升到★3","0","3","111601","56011301","56011301","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201099","將望（聖誕節）升到★5","0","5","111601","56011302","56011302","0"
"2020/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201018","將伊緒升到★6","0","6","101801","56011303","56011303","0"
"2020/04/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201100","讓伊莉亞（聖誕節）成為夥伴","0","1","111701","56011304","56011304","0"
"2020/04/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201100","將伊莉亞（聖誕節）升到★3","0","3","111701","56011305","56011305","0"
"2020/04/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201100","將伊莉亞（聖誕節）升到★5","0","5","111701","56011306","56011306","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201101","讓鈴莓（新年）成為夥伴","0","1","112101","56011307","56011307","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201101","將鈴莓（新年）升到★3","0","3","112101","56011308","56011308","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201101","將鈴莓（新年）升到★5","0","5","112101","56011309","56011309","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201102","讓凱留（新年）成為夥伴","0","1","112001","56011310","56011310","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201102","將凱留（新年）升到★3","0","3","112001","56011311","56011311","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201102","將凱留（新年）升到★5","0","5","112001","56011312","56011312","0"
"2020/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201032","將優花梨升到★6","0","6","103401","56011313","56011313","0"
"2020/05/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201103","讓可可蘿（新年）成為夥伴","0","1","111901","56011314","56011314","0"
"2020/05/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201103","將可可蘿（新年）升到★3","0","3","111901","56011315","56011315","0"
"2020/05/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201103","將可可蘿（新年）升到★5","0","5","111901","56011316","56011316","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201104","讓霞（魔法少女）成為夥伴","0","1","112201","56011317","56011317","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201104","將霞（魔法少女）升到★3","0","3","112201","56011318","56011318","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201104","將霞（魔法少女）升到★5","0","5","112201","56011319","56011319","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201105","讓栞（魔法少女）成為夥伴","0","1","112301","56011320","56011320","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201105","讓栞（魔法少女）升到★3","0","3","112301","56011321","56011321","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201105","讓栞（魔法少女）升到★5","0","5","112301","56011322","56011322","0"
"2020/06/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201010","將真步升到★6","0","6","101001","56011323","56011323","0"
"2020/06/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201106","讓貪吃佩可（公主）成為夥伴","0","1","180401","56011324","56011324","0"
"2020/06/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201106","將貪吃佩可（公主）升到★3","0","3","180401","56011325","56011325","0"
"2020/06/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201106","將貪吃佩可（公主）升到★5","0","5","180401","56011326","56011326","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201107","讓卯月（NGs）成為夥伴","0","1","112401","56011327","56011327","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201107","將卯月（NGs）升到★3","0","3","112401","56011328","56011328","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201107","將卯月（NGs）升到★5","0","5","112401","56011329","56011329","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201108","讓未央（NGs）成為夥伴","0","1","112601","56011330","56011330","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201108","將未央（NGs）升到★3","0","3","112601","56011331","56011331","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201108","將未央（NGs）升到★5","0","5","112601","56011332","56011332","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201001","將日和升到★6","0","6","100101","56011333","56011333","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201002","將優衣升到★6","0","6","100201","56011334","56011334","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201003","將怜升到★6","0","6","100301","56011335","56011335","0"
"2020/10/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201109","讓凜（NGs）成為夥伴","0","1","112501","56011336","56011336","0"
"2020/10/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201109","將凜（NGs）升到★3","0","3","112501","56011337","56011337","0"
"2020/10/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201109","將凜（NGs）升到★5","0","5","112501","56011338","56011338","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201110","讓優妮成為夥伴","0","1","111001","56011339","56011339","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201110","將優妮升到★3","0","3","111001","56011340","56011340","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201110","將優妮升到★5","0","5","111001","56011341","56011341","0"
"2020/08/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201012","將初音升到★6","0","6","101201","56011342","56011342","0"
"2020/07/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201111","讓琪愛兒成為夥伴","0","1","110901","56011343","56011343","0"
"2020/07/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201111","將琪愛兒升到★3","0","3","110901","56011344","56011344","0"
"2020/07/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201111","將琪愛兒升到★5","0","5","110901","56011345","56011345","0"
"2020/08/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201112","讓鈴（遊俠）成為夥伴","0","1","112701","56011346","56011346","0"
"2020/08/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201112","將鈴（遊俠）升到★3","0","3","112701","56011347","56011347","0"
"2020/08/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201112","將鈴（遊俠）升到★5","0","5","112701","56011348","56011348","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201041","將珠希升到★6","0","6","104601","56011349","56011349","0"
"2020/08/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201113","讓真陽（遊俠）成為夥伴","0","1","112801","56011350","56011350","0"
"2020/08/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201113","將真陽（遊俠）升到★3","0","3","112801","56011351","56011351","0"
"2020/08/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201113","將真陽（遊俠）升到★5","0","5","112801","56011352","56011352","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201114","讓步未（奇幻）成為夥伴","0","1","113001","56011353","56011353","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201114","將步未（奇幻）升到★3","0","3","113001","56011354","56011354","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201114","將步未（奇幻）升到★5","0","5","113001","56011355","56011355","0"
"2020/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201115","讓可可蘿（公主）成為夥伴","0","1","180501","56011356","56011356","0"
"2020/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201115","將可可蘿（公主）升到★3","0","3","180501","56011357","56011357","0"
"2020/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201115","將可可蘿（公主）升到★5","0","5","180501","56011358","56011358","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201043","將美冬升到★6","0","6","104801","56011359","56011359","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201116","讓璃乃（奇幻）成為夥伴","0","1","112901","56011360","56011360","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201116","將璃乃（奇幻）升到★3","0","3","112901","56011361","56011361","0"
"2020/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201116","將璃乃（奇幻）升到★5","0","5","112901","56011362","56011362","0"
"2020/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201117","讓祈梨成為夥伴","0","1","106601","56011363","56011363","0"
"2020/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201117","將祈梨升到★3","0","3","106601","56011364","56011364","0"
"2020/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201117","將祈梨升到★5","0","5","106601","56011365","56011365","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201118","讓杏奈（夏日）成為夥伴","0","1","113201","56011366","56011366","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201118","將杏奈（夏日）升到★3","0","3","113201","56011367","56011367","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201118","將杏奈（夏日）升到★5","0","5","113201","56011368","56011368","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201119","讓優衣（公主）成為夥伴","0","1","180201","56011369","56011369","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201119","將優衣（公主）升到★3","0","3","180201","56011370","56011370","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201119","將優衣（公主）升到★5","0","5","180201","56011371","56011371","0"
"2020/11/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201044","將靜流升到★6","0","6","104901","56011372","56011372","0"
"2020/11/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201120","讓流夏（夏日）成為夥伴","0","1","113101","56011373","56011373","0"
"2020/11/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201120","將流夏（夏日）升到★3","0","3","113101","56011374","56011374","0"
"2020/11/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201120","將流夏（夏日）升到★5","0","5","113101","56011375","56011375","0"
"2020/11/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201121","讓七七香（夏日）成為夥伴","0","1","113301","56011376","56011376","0"
"2020/11/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201121","將七七香（夏日）升到★3","0","3","113301","56011377","56011377","0"
"2020/11/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201121","將七七香（夏日）升到★5","0","5","113301","56011378","56011378","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201122","讓初音（夏日）成為夥伴","0","1","113401","56011379","56011379","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201122","將初音（夏日）升到★3","0","3","113401","56011380","56011380","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201122","將初音（夏日）升到★5","0","5","113401","56011381","56011381","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201123","讓美里（夏日）成為夥伴","0","1","113501","56011382","56011382","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201123","將美里（夏日）升到★3","0","3","113501","56011383","56011383","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201123","將美里（夏日）升到★5","0","5","113501","56011384","56011384","0"
"2020/12/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201022","將綾音升到★6","0","6","102301","56011385","56011385","0"
"2020/12/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201124","讓純（夏日）成為夥伴","0","1","113601","56011386","56011386","0"
"2020/12/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201124","將純（夏日）升到★3","0","3","113601","56011387","56011387","0"
"2020/12/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201124","將純（夏日）升到★5","0","5","113601","56011388","56011388","0"
"2020/12/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201125","讓拉比林斯達成為夥伴","0","1","106801","56011389","56011389","0"
"2020/12/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201125","將拉比林斯達升到★3","0","3","106801","56011390","56011390","0"
"2020/12/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201125","將拉比林斯達升到★5","0","5","106801","56011391","56011391","0"
"2020/01/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201126","讓茜里（天使）成為夥伴","0","1","113701","56011392","56011392","0"
"2020/01/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201126","將茜里（天使）升到★3","0","3","113701","56011393","56011393","0"
"2020/01/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201126","將茜里（天使）升到★5","0","5","113701","56011394","56011394","0"
"2021/01/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201026","將咲戀升到★6","0","6","102801","56011395","56011395","0"
"2021/01/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201030","將秋乃升到★6","0","6","103201","56011396","56011396","0"
"2021/01/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201127","讓依里（天使）成為夥伴","0","1","113801","56011397","56011397","0"
"2021/01/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201127","將依里（天使）升到★3","0","3","113801","56011398","56011398","0"
"2021/01/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201127","將依里（天使）升到★5","0","5","113801","56011399","56011399","0"
"2021/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201128","讓紡希（萬聖節）成為夥伴","0","1","113901","56011400","56011400","0"
"2021/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201128","將紡希（萬聖節）升到★3","0","3","113901","56011401","56011401","0"
"2021/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201128","將紡希（萬聖節）升到★5","0","5","113901","56011402","56011402","0"
"2021/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201129","讓茉莉（萬聖節）成為夥伴","0","1","114101","56011403","56011403","0"
"2021/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201129","將茉莉（萬聖節）升到★3","0","3","114101","56011404","56011404","0"
"2021/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201129","將茉莉（萬聖節）升到★5","0","5","114101","56011405","56011405","0"
"2021/02/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201028","將妮諾升到★6","0","6","103001","56011406","56011406","0"
"2021/02/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201130","讓怜（萬聖節）成為夥伴","0","1","114001","56011407","56011407","0"
"2021/02/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201130","將怜（萬聖節）升到★3","0","3","114001","56011408","56011408","0"
"2021/02/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201130","將怜（萬聖節）升到★5","0","5","114001","56011409","56011409","0"
"2021/03/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201131","讓莫妮卡（魔法少女）成為夥伴","0","1","114201","56011410","56011410","0"
"2021/03/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201131","將莫妮卡（魔法少女）升到★3","0","3","114201","56011411","56011411","0"
"2021/03/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201131","將莫妮卡（魔法少女）升到★5","0","5","114201","56011412","56011412","0"
"2021/03/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201031","將真陽升到★6","0","6","103301","56011413","56011413","0"
"2021/03/28 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201132","讓智（魔法少女）成為夥伴","0","1","114301","56011414","56011414","0"
"2021/03/28 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201132","將智（魔法少女）升到★3","0","3","114301","56011415","56011415","0"
"2021/03/28 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201132","將智（魔法少女）升到★5","0","5","114301","56011416","56011416","0"
"2021/04/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201133","讓秋乃（聖誕節）成為夥伴","0","1","114401","56011417","56011417","0"
"2021/04/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201133","將秋乃（聖誕節）升到★3","0","3","114401","56011418","56011418","0"
"2021/04/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201133","將秋乃（聖誕節）升到★5","0","5","114401","56011419","56011419","0"
"2021/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201134","讓優花梨（聖誕節）成為夥伴","0","1","114601","56011420","56011420","0"
"2021/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201134","將優花梨（聖誕節）升到★3","0","3","114601","56011421","56011421","0"
"2021/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201134","將優花梨（聖誕節）升到★5","0","5","114601","56011422","56011422","0"
"2021/04/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201016","將鈴奈升到★6","0","6","101601","56011423","56011423","0"
"2021/04/27 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201135","讓咲戀（聖誕節）成為夥伴","0","1","114501","56011424","56011424","0"
"2021/04/27 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201135","將咲戀（聖誕節）升到★3","0","3","114501","56011425","56011425","0"
"2021/04/27 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201135","將咲戀（聖誕節）升到★5","0","5","114501","56011426","56011426","0"
"2021/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201136","讓矛依未（新年）成為夥伴","0","1","114701","56011427","56011427","0"
"2021/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201136","將矛依未（新年）升到★3","0","3","114701","56011428","56011428","0"
"2021/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201136","將矛依未（新年）升到★5","0","5","114701","56011429","56011429","0"
"2021/02/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201137","讓日和（公主）成為夥伴","0","1","180101","56011430","56011430","0"
"2021/02/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201137","將日和（公主）升到★3","0","3","180101","56011431","56011431","0"
"2021/02/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201137","將日和（公主）升到★5","0","5","180101","56011432","56011432","0"
"2021/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201138","讓貪吃佩可（新年）成為夥伴","0","1","111801","56011433","56011433","0"
"2021/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201138","將貪吃佩可（新年）升到★3","0","3","111801","56011434","56011434","0"
"2021/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201138","將貪吃佩可（新年）升到★5","0","5","111801","56011435","56011435","0"
"2021/05/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201006","將茜里升到★6","0","6","100601","56011436","56011436","0"
"2021/05/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201139","讓似似花（新年）成為夥伴","0","1","115001","56011437","56011437","0"
"2021/05/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201139","將似似花（新年）升到★3","0","3","115001","56011438","56011438","0"
"2021/05/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201139","將似似花（新年）升到★5","0","5","115001","56011439","56011439","0"
"2021/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201140","讓可可蘿（祭服）成為夥伴","0","1","115501","56011440","56011440","0"
"2021/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201140","將可可蘿（祭服）升到★3","0","3","115501","56011441","56011441","0"
"2021/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201140","將可可蘿（祭服）升到★5","0","5","115501","56011442","56011442","0"
"2021/06/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201141","讓優衣（祭服）成為夥伴","0","1","115601","56011443","56011443","0"
"2021/06/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201141","將優衣（祭服）升到★3","0","3","115601","56011444","56011444","0"
"2021/06/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201141","將優衣（祭服）升到★5","0","5","115601","56011445","56011445","0"
"2021/06/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201021","將依里升到★6","0","6","102201","56011446","56011446","0"
"2021/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201142","讓雪菲成為夥伴","0","1","106401","56011447","56011447","0"
"2021/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201142","將雪菲升到★3","0","3","106401","56011448","56011448","0"
"2021/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201142","將雪菲升到★5","0","5","106401","56011449","56011449","0"
"2021/06/27 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201143","讓霞（夏日）成為夥伴","0","1","115701","56011450","56011450","0"
"2021/06/27 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201143","將霞（夏日）升到★3","0","3","115701","56011451","56011451","0"
"2021/06/27 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201143","將霞（夏日）升到★5","0","5","115701","56011452","56011452","0"
"2021/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201144","讓莉瑪（灰姑娘）成為夥伴","0","1","115801","56011453","56011453","0"
"2021/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201144","將莉瑪（灰姑娘）升到★3","0","3","115801","56011454","56011454","0"
"2021/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201144","將莉瑪（灰姑娘）升到★5","0","5","115801","56011455","56011455","0"
"2021/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201145","讓凱留（公主）成為夥伴","0","1","180601","56011456","56011456","0"
"2021/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201145","將凱留（公主）升到★3","0","3","180601","56011457","56011457","0"
"2021/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201145","將凱留（公主）升到★5","0","5","180601","56011458","56011458","0"
"2021/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201146","讓真琴（灰姑娘）成為夥伴","0","1","115901","56011459","56011459","0"
"2021/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201146","將真琴（灰姑娘）升到★3","0","3","115901","56011460","56011460","0"
"2021/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201146","將真琴（灰姑娘）升到★5","0","5","115901","56011461","56011461","0"
"2021/07/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201004","將禊升到★6","0","6","100401","56011462","56011462","0"
"2021/07/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201019","將美美升到★6","0","6","102001","56011463","56011463","0"
"2021/07/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201033","將鏡華升到★6","0","6","103601","56011464","56011464","0"
"2021/07/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201147","讓真步（灰姑娘）成為夥伴","0","1","116001","56011465","56011465","0"
"2021/07/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201147","將真步（灰姑娘）升到★3","0","3","116001","56011466","56011466","0"
"2021/07/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201147","將真步（灰姑娘）升到★5","0","5","116001","56011467","56011467","0"
"2021/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201148","讓琪愛兒（聖學祭）成為夥伴","0","1","116301","56011468","56011468","0"
"2021/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201148","將琪愛兒（聖學祭）升到★3","0","3","116301","56011469","56011469","0"
"2021/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201148","將琪愛兒（聖學祭）升到★5","0","5","116301","56011470","56011470","0"
"2021/08/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201027","將望升到★6","0","6","102901","56011471","56011471","0"
"2021/08/25 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201149","讓克蘿依（聖學祭）成為夥伴","0","1","116201","56011472","56011472","0"
"2021/08/25 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201149","將克蘿依（聖學祭）升到★3","0","3","116201","56011473","56011473","0"
"2021/08/25 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201149","將克蘿依（聖學祭）升到★5","0","5","116201","56011474","56011474","0"
"2021/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201150","讓祈梨（時空旅行）成為夥伴","0","1","116501","56011475","56011475","0"
