2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"50089","681","50","100","174"
"50090","580","50","100","175"
"50091","397","50","100","175"
"50092","165","50","100","176"
"50093","402","50","100","176"
"50094","658","50","100","178"
"50095","355","50","100","180"
"50096","36","50","101","180"
"50097","383","50","100","183"
"50098","154","50","100","185"
"50099","51","50","100","186"
"50100","289","50","100","186"
"50101","736","50","100","187"
"50102","1046","50","100","188"
"50103","643","50","100","190"
"50104","699","50","100","190"
"50105","1065","50","100","192"
"50106","880","50","100","195"
"50107","802","50","200","195"
"50108","567","50","100","196"
"50109","518","50","100","197"
"50110","813","50","100","198"
"50111","583","50","100","200"
"50112","170","50","100","202"
"50113","318","50","100","202"
"50114","217","50","100","204"
"50115","325","50","100","204"
"50116","44","50","100","205"
"50117","223","50","100","206"
"50118","492","50","101","207"
"50119","254","50","100","208"
"50120","134","50","100","208"
"50121","475","50","100","209"
"50122","603","50","100","209"
"50123","789","50","100","211"
"50124","447","50","100","211"
"50125","411","50","100","214"
"50126","567","50","100","215"
"50127","866","50","100","218"
"50128","578","50","100","221"
"50129","147","50","100","224"
"50130","366","50","101","225"
"50131","243","50","100","227"
"50132","441","50","100","227"
"50133","576","50","100","228"
"50134","471","50","100","228"
"50135","23","50","100","231"
"50136","349","50","100","232"
"50137","464","50","100","234"
"50138","40","50","100","234"
"50139","286","50","100","235"
"50140","188","50","100","237"
"50141","290","50","100","239"
"50142","37","50","100","239"
"50143","181","50","100","240"
"50144","626","50","101","243"
"50145","537","50","100","244"
"50146","348","50","100","244"
"50147","837","50","100","246"
"50148","1127","50","100","249"
"50149","1054","50","100","251"
"50150","887","50","100","254"
"50151","1164","50","100","255"
"50152","882","50","100","258"
"50153","778","50","100","258"
"50154","491","50","100","259"
"50155","226","50","100","262"
"50156","707","50","100","263"
"50157","911","50","100","265"
"50158","416","50","101","266"
"50159","503","50","100","269"
"50160","156","50","100","271"
"50161","101","50","100","273"
"50162","300","50","100","276"
"50163","144","50","100","276"
"50164","506","50","100","276"
"50165","709","50","100","276"
"50166","1031","50","100","279"
"50167","1142","50","100","281"
"50168","767","50","100","283"
"50169","314","50","100","286"
"50170","647","50","100","289"
"50171","506","50","100","291"
"50172","998","50","100","294"
"50173","1132","50","100","296"
"50174","1178","50","101","298"
"50175","970","50","100","300"
"50176","1195","50","100","301"
"50177","945","50","100","303"
"50178","637","50","100","305"
"50179","544","50","100","307"
"50180","754","50","100","307"
"50181","1033","50","100","307"
"50182","734","50","100","310"
"50183","1188","50","100","310"
"50184","900","50","100","313"
"50185","533","50","100","314"
"50186","912","50","100","315"
"50187","1084","50","100","316"
"50188","688","50","200","316"
"50189","290","50","100","317"
"50190","393","50","100","319"
"50191","847","50","100","322"
"50192","520","50","100","325"
"50193","850","50","100","325"
"50194","813","50","300","325"
"50195","1104","50","100","325"
"50196","821","50","100","326"
"50197","1027","50","100","326"
"50198","660","50","100","328"
"50199","498","50","100","329"
"50200","702","50","100","330"
"50201","1083","50","100","331"
"50202","717","50","100","332"
"50203","330","50","100","335"
"50204","454","50","100","335"
"50205","44","50","100","336"
"50206","171","50","100","339"
"50207","503","50","100","339"
"50208","123","50","100","341"
"50209","535","50","100","341"
"50210","87","50","100","343"
"50211","265","50","100","343"
"50212","87","50","100","346"
"50213","376","50","100","349"
"50214","306","50","100","350"
"50215","623","50","100","352"
"50216","302","50","101","354"
"50217","208","50","100","357"
"50218","694","50","100","360"
"50219","503","50","100","363"
"50220","776","50","100","363"
"50221","326","50","100","364"
"50222","267","50","100","366"
"50223","472","50","100","366"
"50224","690","50","100","367"
"50225","436","50","100","367"
"50226","296","50","100","370"
"50227","145","50","100","373"
"50228","308","50","100","373"
"50229","621","50","100","373"
"50230","1034","50","100","373"
"50231","730","50","101","374"
"50232","279","50","100","375"
"50233","579","50","100","378"
"50234","962","50","100","381"
"50235","1091","50","100","382"
"50236","950","50","100","382"
"50237","1125","50","100","382"
"50238","892","50","100","384"
"50239","703","50","100","387"
"50240","375","50","100","388"
"50241","275","50","100","390"
"50242","322","50","100","392"
"50243","111","50","100","393"
"50244","480","50","100","396"
"50245","68","50","100","399"
"50246","302","50","100","402"
"50247","70","50","100","405"
"50248","194","50","100","405"
"50249","466","50","100","407"
"50250","152","50","100","410"
"50251","44","50","100","411"
"50252","255","50","100","413"
"50253","375","50","100","415"
"50254","669","50","100","417"
"50255","629","50","100","420"
"50256","552","50","100","423"
"50257","751","50","100","423"
"50258","894","50","100","423"
"50259","700","50","100","426"
"50260","574","50","101","429"
"50261","896","50","100","432"
"50262","740","50","100","432"
"50263","300","50","100","434"
"50264","584","50","100","437"
"50265","889","50","100","440"
"50266","463","50","100","440"
"50267","660","50","100","440"
"50268","794","50","100","441"
"50269","867","50","100","443"
"50270","966","50","100","443"
"50271","1074","50","100","446"
"50272","1128","50","100","446"
"50273","903","50","100","447"
"50274","1148","50","100","448"
"50275","985","50","100","450"
"50276","1024","50","100","452"
"50277","1177","50","100","453"
"50278","1085","50","100","454"
"50279","958","50","101","454"
"50280","864","50","100","457"
"50281","938","50","100","459"
"50282","1091","50","100","460"
"50283","1169","50","100","460"
"50284","1096","50","100","461"
"50285","1015","50","100","463"
"50286","1073","50","100","463"
"50287","897","50","100","465"
"50288","1040","50","100","465"
"50289","1102","50","100","468"
"50290","909","50","100","470"
"50291","751","50","300","473"
"50292","626","50","100","476"
"50293","572","50","100","476"
"50294","713","50","100","478"
"50295","441","50","100","479"
"50296","253","50","100","482"
"50297","449","50","100","485"
"50298","326","50","100","487"
"50299","98","50","100","488"
"50300","343","50","100","489"
"50301","533","50","100","490"
"50302","361","50","100","491"
"50303","311","50","100","494"
"50304","376","50","100","494"
"50305","256","50","100","497"
"50306","636","50","100","498"
"50307","996","50","100","501"
"50308","759","50","100","501"
"50309","477","50","100","503"
"50310","602","50","100","504"
"50311","421","50","100","504"
"50312","513","50","100","504"
"50313","444","50","100","505"
"50314","718","50","100","505"
"50315","389","50","100","508"
"50316","242","50","100","508"
"50317","594","50","100","509"
"50318","459","50","100","512"
"50319","30","50","100","514"
"50320","176","50","100","514"
"50321","436","50","100","514"
"50322","496","50","100","514"
"50323","172","50","100","516"
"50324","276","50","101","516"
"50325","27","50","100","516"
"50326","319","50","100","517"
"50327","273","50","100","518"
"50328","518","50","100","518"
"50329","416","50","100","519"
"50330","15","50","100","520"
"50331","119","50","100","520"
"50332","88","50","100","522"
"50333","521","50","100","525"
"50334","891","50","100","526"
"50335","998","50","100","528"
"50336","808","50","100","528"
"50337","412","50","100","528"
"50338","524","50","100","531"
"50339","688","50","100","533"
"50340","1101","50","100","533"
"50341","842","50","100","535"
"50342","678","50","100","537"
"50343","842","50","100","538"
"50344","761","50","100","538"
"50345","831","50","100","538"
"50346","707","50","100","541"
"50347","1069","50","100","542"
"50348","1182","50","100","544"
"50349","1060","50","101","544"
"50350","802","50","100","544"
"50351","1170","50","100","547"
"50352","767","50","100","547"
"50353","1115","50","100","547"
"50354","860","50","100","549"
"50355","719","50","100","550"
"50356","1121","50","100","553"
"50357","982","50","101","554"
"50358","879","50","100","557"
"50359","434","50","100","559"
"50360","191","50","100","561"
"50361","95","50","100","561"
"50362","153","50","100","563"
"50363","416","50","100","563"
"50364","376","50","100","565"
"50365","90","50","101","566"
"50366","218","50","100","568"
"50367","356","50","100","571"
"50368","534","50","100","571"
"50369","896","50","100","571"
"50370","1056","50","100","573"
"50371","913","50","100","573"
"50372","1103","50","100","573"
"50373","995","50","100","576"
"50374","643","50","100","579"
"50375","704","50","100","579"
"50376","822","50","100","582"
"50377","727","50","100","585"
"50378","954","50","100","586"
"50379","680","50","100","586"
"50380","255","50","100","589"
"50381","98","50","200","591"
"50382","281","50","100","591"
"50383","394","50","100","594"
"50384","605","50","100","596"
"50385","435","50","100","597"
"50386","105","50","100","600"
"50387","10","50","100","601"
"50388","200","50","100","602"
"50389","146","50","100","603"
"50390","517","50","100","603"
"50391","170","50","100","606"
"50392","201","50","100","606"
"50393","427","50","100","609"
"50394","585","50","100","612"
"50395","657","50","100","613"
"50396","823","50","100","615"
"50397","749","50","100","615"
"50398","370","50","100","618"
"50399","559","50","100","620"
"50400","119","50","100","621"
"50401","553","50","100","623"
"50402","862","50","100","624"
"50403","781","50","100","626"
"50404","382","50","300","628"
"50405","314","50","100","628"
"50406","629","50","100","628"
"50407","668","50","100","630"
"50408","302","50","100","630"
"50409","348","50","100","631"
"50410","382","50","100","633"
"50411","589","50","100","634"
"50412","502","50","100","634"
"50413","228","50","100","634"
"50414","87","50","100","635"
"50415","442","50","100","636"
"50416","292","50","100","636"
"50417","739","50","100","637"
"50418","959","50","100","637"
"50419","806","50","101","640"
"50420","1160","50","100","643"
"50421","992","50","100","646"
"50422","1090","50","100","649"
"50423","311","50","100","650"
"50424","488","50","100","650"
"50425","371","50","100","653"
"50426","136","50","100","654"
"50427","78","50","100","657"
"50428","282","50","100","660"
"50429","51","50","100","661"
"50430","238","50","100","662"
"50431","13","50","100","665"
"50432","233","50","100","665"
"50433","98","50","100","665"
"50434","233","50","200","665"
"50435","366","50","100","667"
"50436","415","50","100","668"
"50437","291","50","100","670"
"50438","172","50","100","673"
"50439","90","50","100","675"
"50440","188","50","100","678"
"50441","261","50","100","680"
"50442","163","50","100","680"
"50443","236","50","100","682"
"50444","92","50","100","684"
"50445","204","50","100","687"
"50446","165","50","100","687"
"50447","295","50","101","689"
"50448","357","50","100","692"
"50449","318","50","100","692"
"50450","366","50","100","693"
"50451","422","50","100","693"
"50452","533","50","100","696"
"50453","496","50","100","696"
"50454","349","50","100","696"
"50455","447","50","100","698"
"50456","406","50","100","700"
"50457","521","50","100","700"
"50458","462","50","100","700"
"50459","376","50","100","700"
"50460","416","50","100","702"
"50461","315","50","100","703"
"50462","230","50","100","703"
"50463","87","50","100","703"
"50464","211","50","100","703"
"50465","287","50","100","705"
"50466","351","50","100","705"
"50467","454","50","101","708"
"50468","528","50","100","711"
"50469","400","50","100","711"
"50470","67","50","100","713"
"50471","502","50","100","715"
"50472","304","50","100","715"
"50473","347","50","100","718"
"50474","621","50","100","721"
"50475","1041","50","100","722"
"50476","935","50","100","723"
"50477","1095","50","100","726"
"50478","706","50","100","727"
"50479","413","50","100","727"
"50480","152","50","100","728"
"50481","445","50","100","730"
"50482","281","50","100","732"
"50483","201","50","100","732"
"50484","80","50","100","734"
"50485","341","50","100","734"
"50486","143","50","100","737"
"50487","279","50","100","738"
"50488","96","50","100","740"
"50489","532","50","100","742"
"50490","299","50","100","745"
"50491","199","50","100","748"
"50492","362","50","100","749"
"50493","218","50","100","751"
"50494","143","50","100","754"
"50495","381","50","100","754"
"50496","417","50","100","755"
"50497","760","50","100","756"
"50498","962","50","100","756"
"50499","1048","50","100","756"
"50500","885","50","100","758"
"50501","1034","50","100","759"
"50502","1114","50","100","759"
"50503","1032","50","100","761"
"50504","568","50","100","761"
"50505","73","50","100","763"
"50506","456","50","100","763"
"50507","353","50","100","764"
"50508","683","50","100","766"
"50509","1069","50","100","766"
"50510","877","50","100","768"
"50511","494","50","101","769"
"50512","843","50","100","771"
"50513","936","50","100","772"
"50514","901","50","100","772"
"50515","950","50","100","772"
"50516","560","50","100","772"
"50517","866","50","100","772"
"50518","708","50","100","774"
"50519","401","50","100","776"
"50520","673","50","100","776"
"50521","344","50","100","776"
"50522","688","50","100","777"
"50523","1073","50","100","779"
"50524","998","50","100","780"
"50525","634","50","100","780"
"50526","1110","50","100","782"
"50527","1166","50","100","784"
"50528","1081","50","100","784"
"50529","716","50","100","785"
"50530","596","50","100","785"
"50531","178","50","100","785"
"50532","565","50","100","785"
"50533","165","50","101","787"
"50534","124","50","100","788"
"50535","3","50","100","789"
"50536","168","50","100","789"
"50537","382","50","100","789"
"50538","149","50","100","791"
"50539","460","50","100","793"
"50540","185","50","100","793"
"50541","679","50","100","794"
"50542","303","50","100","796"
"50543","752","50","100","796"
"50544","914","50","100","798"
"50545","657","50","100","799"
"50546","214","50","100","800"
"50547","700","50","100","801"
"50548","556","50","100","801"
"50549","777","50","100","801"
"50550","917","50","100","802"
"50551","1008","50","100","804"
"50552","771","50","100","805"
"50553","721","50","100","806"
"50554","347","50","100","808"
"50555","63","50","100","810"
"50556","359","50","100","811"
"50557","634","50","101","811"
"50558","820","50","100","811"
"50559","888","50","100","811"
"50560","751","50","100","811"
"50561","455","50","100","812"
"50562","513","50","100","813"
"50563","639","50","100","814"
"50564","350","50","100","814"
"50565","195","50","100","815"
"50566","662","50","100","817"
"50567","630","50","100","819"
"50568","821","50","100","820"
"50569","945","50","100","820"
"50570","736","50","100","822"
"50571","1199","50","100","823"
"50572","731","50","100","823"
"50573","891","50","100","825"
"50574","858","50","100","825"
"50575","506","50","100","827"
"50576","688","50","100","829"
"50577","579","50","100","830"
"50578","439","50","101","832"
"50579","921","50","100","832"
"50580","505","50","100","834"
"50581","669","50","100","834"
"50582","372","50","100","836"
"50583","95","50","100","838"
"50584","189","50","100","838"
"50585","223","50","100","839"
"50586","692","50","100","841"
"50587","1118","50","100","843"
"50588","926","50","100","844"
"50589","612","50","100","844"
"50590","680","50","100","845"
"50591","614","50","100","845"
"50592","766","50","100","845"
"50593","374","50","100","845"
"50594","552","50","200","846"
"50595","667","50","100","848"
"50596","815","50","100","849"
"50597","648","50","100","850"
"50598","842","50","100","852"
"50599","982","50","100","852"
"50600","732","50","100","852"
