bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3
"681","50","100","174","50089"
"580","50","100","175","50090"
"397","50","100","175","50091"
"165","50","100","176","50092"
"402","50","100","176","50093"
"658","50","100","178","50094"
"355","50","100","180","50095"
"36","50","101","180","50096"
"383","50","100","183","50097"
"154","50","100","185","50098"
"51","50","100","186","50099"
"289","50","100","186","50100"
"736","50","100","187","50101"
"1046","50","100","188","50102"
"643","50","100","190","50103"
"699","50","100","190","50104"
"1065","50","100","192","50105"
"880","50","100","195","50106"
"802","50","200","195","50107"
"567","50","100","196","50108"
"518","50","100","197","50109"
"813","50","100","198","50110"
"583","50","100","200","50111"
"170","50","100","202","50112"
"318","50","100","202","50113"
"217","50","100","204","50114"
"325","50","100","204","50115"
"44","50","100","205","50116"
"223","50","100","206","50117"
"492","50","101","207","50118"
"254","50","100","208","50119"
"134","50","100","208","50120"
"475","50","100","209","50121"
"603","50","100","209","50122"
"789","50","100","211","50123"
"447","50","100","211","50124"
"411","50","100","214","50125"
"567","50","100","215","50126"
"866","50","100","218","50127"
"578","50","100","221","50128"
"147","50","100","224","50129"
"366","50","101","225","50130"
"243","50","100","227","50131"
"441","50","100","227","50132"
"576","50","100","228","50133"
"471","50","100","228","50134"
"23","50","100","231","50135"
"349","50","100","232","50136"
"464","50","100","234","50137"
"40","50","100","234","50138"
"286","50","100","235","50139"
"188","50","100","237","50140"
"290","50","100","239","50141"
"37","50","100","239","50142"
"181","50","100","240","50143"
"626","50","101","243","50144"
"537","50","100","244","50145"
"348","50","100","244","50146"
"837","50","100","246","50147"
"1127","50","100","249","50148"
"1054","50","100","251","50149"
"887","50","100","254","50150"
"1164","50","100","255","50151"
"882","50","100","258","50152"
"778","50","100","258","50153"
"491","50","100","259","50154"
"226","50","100","262","50155"
"707","50","100","263","50156"
"911","50","100","265","50157"
"416","50","101","266","50158"
"503","50","100","269","50159"
"156","50","100","271","50160"
"101","50","100","273","50161"
"300","50","100","276","50162"
"144","50","100","276","50163"
"506","50","100","276","50164"
"709","50","100","276","50165"
"1031","50","100","279","50166"
"1142","50","100","281","50167"
"767","50","100","283","50168"
"314","50","100","286","50169"
"647","50","100","289","50170"
"506","50","100","291","50171"
"998","50","100","294","50172"
"1132","50","100","296","50173"
"1178","50","101","298","50174"
"970","50","100","300","50175"
"1195","50","100","301","50176"
"945","50","100","303","50177"
"637","50","100","305","50178"
"544","50","100","307","50179"
"754","50","100","307","50180"
"1033","50","100","307","50181"
"734","50","100","310","50182"
"1188","50","100","310","50183"
"900","50","100","313","50184"
"533","50","100","314","50185"
"912","50","100","315","50186"
"1084","50","100","316","50187"
"688","50","200","316","50188"
"290","50","100","317","50189"
"393","50","100","319","50190"
"847","50","100","322","50191"
"520","50","100","325","50192"
"850","50","100","325","50193"
"813","50","300","325","50194"
"1104","50","100","325","50195"
"821","50","100","326","50196"
"1027","50","100","326","50197"
"660","50","100","328","50198"
"498","50","100","329","50199"
"702","50","100","330","50200"
"1083","50","100","331","50201"
"717","50","100","332","50202"
"330","50","100","335","50203"
"454","50","100","335","50204"
"44","50","100","336","50205"
"171","50","100","339","50206"
"503","50","100","339","50207"
"123","50","100","341","50208"
"535","50","100","341","50209"
"87","50","100","343","50210"
"265","50","100","343","50211"
"87","50","100","346","50212"
"376","50","100","349","50213"
"306","50","100","350","50214"
"623","50","100","352","50215"
"302","50","101","354","50216"
"208","50","100","357","50217"
"694","50","100","360","50218"
"503","50","100","363","50219"
"776","50","100","363","50220"
"326","50","100","364","50221"
"267","50","100","366","50222"
"472","50","100","366","50223"
"690","50","100","367","50224"
"436","50","100","367","50225"
"296","50","100","370","50226"
"145","50","100","373","50227"
"308","50","100","373","50228"
"621","50","100","373","50229"
"1034","50","100","373","50230"
"730","50","101","374","50231"
"279","50","100","375","50232"
"579","50","100","378","50233"
"962","50","100","381","50234"
"1091","50","100","382","50235"
"950","50","100","382","50236"
"1125","50","100","382","50237"
"892","50","100","384","50238"
"703","50","100","387","50239"
"375","50","100","388","50240"
"275","50","100","390","50241"
"322","50","100","392","50242"
"111","50","100","393","50243"
"480","50","100","396","50244"
"68","50","100","399","50245"
"302","50","100","402","50246"
"70","50","100","405","50247"
"194","50","100","405","50248"
"466","50","100","407","50249"
"152","50","100","410","50250"
"44","50","100","411","50251"
"255","50","100","413","50252"
"375","50","100","415","50253"
"669","50","100","417","50254"
"629","50","100","420","50255"
"552","50","100","423","50256"
"751","50","100","423","50257"
"894","50","100","423","50258"
"700","50","100","426","50259"
"574","50","101","429","50260"
"896","50","100","432","50261"
"740","50","100","432","50262"
"300","50","100","434","50263"
"584","50","100","437","50264"
"889","50","100","440","50265"
"463","50","100","440","50266"
"660","50","100","440","50267"
"794","50","100","441","50268"
"867","50","100","443","50269"
"966","50","100","443","50270"
"1074","50","100","446","50271"
"1128","50","100","446","50272"
"903","50","100","447","50273"
"1148","50","100","448","50274"
"985","50","100","450","50275"
"1024","50","100","452","50276"
"1177","50","100","453","50277"
"1085","50","100","454","50278"
"958","50","101","454","50279"
"864","50","100","457","50280"
"938","50","100","459","50281"
"1091","50","100","460","50282"
"1169","50","100","460","50283"
"1096","50","100","461","50284"
"1015","50","100","463","50285"
"1073","50","100","463","50286"
"897","50","100","465","50287"
"1040","50","100","465","50288"
"1102","50","100","468","50289"
"909","50","100","470","50290"
"751","50","300","473","50291"
"626","50","100","476","50292"
"572","50","100","476","50293"
"713","50","100","478","50294"
"441","50","100","479","50295"
"253","50","100","482","50296"
"449","50","100","485","50297"
"326","50","100","487","50298"
"98","50","100","488","50299"
"343","50","100","489","50300"
"533","50","100","490","50301"
"361","50","100","491","50302"
"311","50","100","494","50303"
"376","50","100","494","50304"
"256","50","100","497","50305"
"636","50","100","498","50306"
"996","50","100","501","50307"
"759","50","100","501","50308"
"477","50","100","503","50309"
"602","50","100","504","50310"
"421","50","100","504","50311"
"513","50","100","504","50312"
"444","50","100","505","50313"
"718","50","100","505","50314"
"389","50","100","508","50315"
"242","50","100","508","50316"
"594","50","100","509","50317"
"459","50","100","512","50318"
"30","50","100","514","50319"
"176","50","100","514","50320"
"436","50","100","514","50321"
"496","50","100","514","50322"
"172","50","100","516","50323"
"276","50","101","516","50324"
"27","50","100","516","50325"
"319","50","100","517","50326"
"273","50","100","518","50327"
"518","50","100","518","50328"
"416","50","100","519","50329"
"15","50","100","520","50330"
"119","50","100","520","50331"
"88","50","100","522","50332"
"521","50","100","525","50333"
"891","50","100","526","50334"
"998","50","100","528","50335"
"808","50","100","528","50336"
"412","50","100","528","50337"
"524","50","100","531","50338"
"688","50","100","533","50339"
"1101","50","100","533","50340"
"842","50","100","535","50341"
"678","50","100","537","50342"
"842","50","100","538","50343"
"761","50","100","538","50344"
"831","50","100","538","50345"
"707","50","100","541","50346"
"1069","50","100","542","50347"
"1182","50","100","544","50348"
"1060","50","101","544","50349"
"802","50","100","544","50350"
"1170","50","100","547","50351"
"767","50","100","547","50352"
"1115","50","100","547","50353"
"860","50","100","549","50354"
"719","50","100","550","50355"
"1121","50","100","553","50356"
"982","50","101","554","50357"
"879","50","100","557","50358"
"434","50","100","559","50359"
"191","50","100","561","50360"
"95","50","100","561","50361"
"153","50","100","563","50362"
"416","50","100","563","50363"
"376","50","100","565","50364"
"90","50","101","566","50365"
"218","50","100","568","50366"
"356","50","100","571","50367"
"534","50","100","571","50368"
"896","50","100","571","50369"
"1056","50","100","573","50370"
"913","50","100","573","50371"
"1103","50","100","573","50372"
"995","50","100","576","50373"
"643","50","100","579","50374"
"704","50","100","579","50375"
"822","50","100","582","50376"
"727","50","100","585","50377"
"954","50","100","586","50378"
"680","50","100","586","50379"
"255","50","100","589","50380"
"98","50","200","591","50381"
"281","50","100","591","50382"
"394","50","100","594","50383"
"605","50","100","596","50384"
"435","50","100","597","50385"
"105","50","100","600","50386"
"10","50","100","601","50387"
"200","50","100","602","50388"
"146","50","100","603","50389"
"517","50","100","603","50390"
"170","50","100","606","50391"
"201","50","100","606","50392"
"427","50","100","609","50393"
"585","50","100","612","50394"
"657","50","100","613","50395"
"823","50","100","615","50396"
"749","50","100","615","50397"
"370","50","100","618","50398"
"559","50","100","620","50399"
"119","50","100","621","50400"
"553","50","100","623","50401"
"862","50","100","624","50402"
"781","50","100","626","50403"
"382","50","300","628","50404"
"314","50","100","628","50405"
"629","50","100","628","50406"
"668","50","100","630","50407"
"302","50","100","630","50408"
"348","50","100","631","50409"
"382","50","100","633","50410"
"589","50","100","634","50411"
"502","50","100","634","50412"
"228","50","100","634","50413"
"87","50","100","635","50414"
"442","50","100","636","50415"
"292","50","100","636","50416"
"739","50","100","637","50417"
"959","50","100","637","50418"
"806","50","101","640","50419"
"1160","50","100","643","50420"
"992","50","100","646","50421"
"1090","50","100","649","50422"
"311","50","100","650","50423"
"488","50","100","650","50424"
"371","50","100","653","50425"
"136","50","100","654","50426"
"78","50","100","657","50427"
"282","50","100","660","50428"
"51","50","100","661","50429"
"238","50","100","662","50430"
"13","50","100","665","50431"
"233","50","100","665","50432"
"98","50","100","665","50433"
"233","50","200","665","50434"
"366","50","100","667","50435"
"415","50","100","668","50436"
"291","50","100","670","50437"
"172","50","100","673","50438"
"90","50","100","675","50439"
"188","50","100","678","50440"
"261","50","100","680","50441"
"163","50","100","680","50442"
"236","50","100","682","50443"
"92","50","100","684","50444"
"204","50","100","687","50445"
"165","50","100","687","50446"
"295","50","101","689","50447"
"357","50","100","692","50448"
"318","50","100","692","50449"
"366","50","100","693","50450"
"422","50","100","693","50451"
"533","50","100","696","50452"
"496","50","100","696","50453"
"349","50","100","696","50454"
"447","50","100","698","50455"
"406","50","100","700","50456"
"521","50","100","700","50457"
"462","50","100","700","50458"
"376","50","100","700","50459"
"416","50","100","702","50460"
"315","50","100","703","50461"
"230","50","100","703","50462"
"87","50","100","703","50463"
"211","50","100","703","50464"
"287","50","100","705","50465"
"351","50","100","705","50466"
"454","50","101","708","50467"
"528","50","100","711","50468"
"400","50","100","711","50469"
"67","50","100","713","50470"
"502","50","100","715","50471"
"304","50","100","715","50472"
"347","50","100","718","50473"
"621","50","100","721","50474"
"1041","50","100","722","50475"
"935","50","100","723","50476"
"1095","50","100","726","50477"
"706","50","100","727","50478"
"413","50","100","727","50479"
"152","50","100","728","50480"
"445","50","100","730","50481"
"281","50","100","732","50482"
"201","50","100","732","50483"
"80","50","100","734","50484"
"341","50","100","734","50485"
"143","50","100","737","50486"
"279","50","100","738","50487"
"96","50","100","740","50488"
"532","50","100","742","50489"
"299","50","100","745","50490"
"199","50","100","748","50491"
"362","50","100","749","50492"
"218","50","100","751","50493"
"143","50","100","754","50494"
"381","50","100","754","50495"
"417","50","100","755","50496"
"760","50","100","756","50497"
"962","50","100","756","50498"
"1048","50","100","756","50499"
"885","50","100","758","50500"
"1034","50","100","759","50501"
"1114","50","100","759","50502"
"1032","50","100","761","50503"
"568","50","100","761","50504"
"73","50","100","763","50505"
"456","50","100","763","50506"
"353","50","100","764","50507"
"683","50","100","766","50508"
"1069","50","100","766","50509"
"877","50","100","768","50510"
"494","50","101","769","50511"
"843","50","100","771","50512"
"936","50","100","772","50513"
"901","50","100","772","50514"
"950","50","100","772","50515"
"560","50","100","772","50516"
"866","50","100","772","50517"
"708","50","100","774","50518"
"401","50","100","776","50519"
"673","50","100","776","50520"
"344","50","100","776","50521"
"688","50","100","777","50522"
"1073","50","100","779","50523"
"998","50","100","780","50524"
"634","50","100","780","50525"
"1110","50","100","782","50526"
"1166","50","100","784","50527"
"1081","50","100","784","50528"
"716","50","100","785","50529"
"596","50","100","785","50530"
"178","50","100","785","50531"
"565","50","100","785","50532"
"165","50","101","787","50533"
"124","50","100","788","50534"
"3","50","100","789","50535"
"168","50","100","789","50536"
"382","50","100","789","50537"
"149","50","100","791","50538"
"460","50","100","793","50539"
"185","50","100","793","50540"
"679","50","100","794","50541"
"303","50","100","796","50542"
"752","50","100","796","50543"
"914","50","100","798","50544"
"657","50","100","799","50545"
"214","50","100","800","50546"
"700","50","100","801","50547"
"556","50","100","801","50548"
"777","50","100","801","50549"
"917","50","100","802","50550"
"1008","50","100","804","50551"
"771","50","100","805","50552"
"721","50","100","806","50553"
"347","50","100","808","50554"
"63","50","100","810","50555"
"359","50","100","811","50556"
"634","50","101","811","50557"
"820","50","100","811","50558"
"888","50","100","811","50559"
"751","50","100","811","50560"
"455","50","100","812","50561"
"513","50","100","813","50562"
"639","50","100","814","50563"
"350","50","100","814","50564"
"195","50","100","815","50565"
"662","50","100","817","50566"
"630","50","100","819","50567"
"821","50","100","820","50568"
"945","50","100","820","50569"
"736","50","100","822","50570"
"1199","50","100","823","50571"
"731","50","100","823","50572"
"891","50","100","825","50573"
"858","50","100","825","50574"
"506","50","100","827","50575"
"688","50","100","829","50576"
"579","50","100","830","50577"
"439","50","101","832","50578"
"921","50","100","832","50579"
"505","50","100","834","50580"
"669","50","100","834","50581"
"372","50","100","836","50582"
"95","50","100","838","50583"
"189","50","100","838","50584"
"223","50","100","839","50585"
"692","50","100","841","50586"
"1118","50","100","843","50587"
"926","50","100","844","50588"
"612","50","100","844","50589"
"680","50","100","845","50590"
"614","50","100","845","50591"
"766","50","100","845","50592"
"374","50","100","845","50593"
"552","50","200","846","50594"
"667","50","100","848","50595"
"815","50","100","849","50596"
"648","50","100","850","50597"
"842","50","100","852","50598"
"982","50","100","852","50599"
"732","50","100","852","50600"
