bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"681","100","50","50089","174"
"580","100","50","50090","175"
"397","100","50","50091","175"
"165","100","50","50092","176"
"402","100","50","50093","176"
"658","100","50","50094","178"
"355","100","50","50095","180"
"36","101","50","50096","180"
"383","100","50","50097","183"
"154","100","50","50098","185"
"51","100","50","50099","186"
"289","100","50","50100","186"
"736","100","50","50101","187"
"1046","100","50","50102","188"
"643","100","50","50103","190"
"699","100","50","50104","190"
"1065","100","50","50105","192"
"880","100","50","50106","195"
"802","200","50","50107","195"
"567","100","50","50108","196"
"518","100","50","50109","197"
"813","100","50","50110","198"
"583","100","50","50111","200"
"170","100","50","50112","202"
"318","100","50","50113","202"
"217","100","50","50114","204"
"325","100","50","50115","204"
"44","100","50","50116","205"
"223","100","50","50117","206"
"492","101","50","50118","207"
"254","100","50","50119","208"
"134","100","50","50120","208"
"475","100","50","50121","209"
"603","100","50","50122","209"
"789","100","50","50123","211"
"447","100","50","50124","211"
"411","100","50","50125","214"
"567","100","50","50126","215"
"866","100","50","50127","218"
"578","100","50","50128","221"
"147","100","50","50129","224"
"366","101","50","50130","225"
"243","100","50","50131","227"
"441","100","50","50132","227"
"576","100","50","50133","228"
"471","100","50","50134","228"
"23","100","50","50135","231"
"349","100","50","50136","232"
"464","100","50","50137","234"
"40","100","50","50138","234"
"286","100","50","50139","235"
"188","100","50","50140","237"
"290","100","50","50141","239"
"37","100","50","50142","239"
"181","100","50","50143","240"
"626","101","50","50144","243"
"537","100","50","50145","244"
"348","100","50","50146","244"
"837","100","50","50147","246"
"1127","100","50","50148","249"
"1054","100","50","50149","251"
"887","100","50","50150","254"
"1164","100","50","50151","255"
"882","100","50","50152","258"
"778","100","50","50153","258"
"491","100","50","50154","259"
"226","100","50","50155","262"
"707","100","50","50156","263"
"911","100","50","50157","265"
"416","101","50","50158","266"
"503","100","50","50159","269"
"156","100","50","50160","271"
"101","100","50","50161","273"
"300","100","50","50162","276"
"144","100","50","50163","276"
"506","100","50","50164","276"
"709","100","50","50165","276"
"1031","100","50","50166","279"
"1142","100","50","50167","281"
"767","100","50","50168","283"
"314","100","50","50169","286"
"647","100","50","50170","289"
"506","100","50","50171","291"
"998","100","50","50172","294"
"1132","100","50","50173","296"
"1178","101","50","50174","298"
"970","100","50","50175","300"
"1195","100","50","50176","301"
"945","100","50","50177","303"
"637","100","50","50178","305"
"544","100","50","50179","307"
"754","100","50","50180","307"
"1033","100","50","50181","307"
"734","100","50","50182","310"
"1188","100","50","50183","310"
"900","100","50","50184","313"
"533","100","50","50185","314"
"912","100","50","50186","315"
"1084","100","50","50187","316"
"688","200","50","50188","316"
"290","100","50","50189","317"
"393","100","50","50190","319"
"847","100","50","50191","322"
"520","100","50","50192","325"
"850","100","50","50193","325"
"813","300","50","50194","325"
"1104","100","50","50195","325"
"821","100","50","50196","326"
"1027","100","50","50197","326"
"660","100","50","50198","328"
"498","100","50","50199","329"
"702","100","50","50200","330"
"1083","100","50","50201","331"
"717","100","50","50202","332"
"330","100","50","50203","335"
"454","100","50","50204","335"
"44","100","50","50205","336"
"171","100","50","50206","339"
"503","100","50","50207","339"
"123","100","50","50208","341"
"535","100","50","50209","341"
"87","100","50","50210","343"
"265","100","50","50211","343"
"87","100","50","50212","346"
"376","100","50","50213","349"
"306","100","50","50214","350"
"623","100","50","50215","352"
"302","101","50","50216","354"
"208","100","50","50217","357"
"694","100","50","50218","360"
"503","100","50","50219","363"
"776","100","50","50220","363"
"326","100","50","50221","364"
"267","100","50","50222","366"
"472","100","50","50223","366"
"690","100","50","50224","367"
"436","100","50","50225","367"
"296","100","50","50226","370"
"145","100","50","50227","373"
"308","100","50","50228","373"
"621","100","50","50229","373"
"1034","100","50","50230","373"
"730","101","50","50231","374"
"279","100","50","50232","375"
"579","100","50","50233","378"
"962","100","50","50234","381"
"1091","100","50","50235","382"
"950","100","50","50236","382"
"1125","100","50","50237","382"
"892","100","50","50238","384"
"703","100","50","50239","387"
"375","100","50","50240","388"
"275","100","50","50241","390"
"322","100","50","50242","392"
"111","100","50","50243","393"
"480","100","50","50244","396"
"68","100","50","50245","399"
"302","100","50","50246","402"
"70","100","50","50247","405"
"194","100","50","50248","405"
"466","100","50","50249","407"
"152","100","50","50250","410"
"44","100","50","50251","411"
"255","100","50","50252","413"
"375","100","50","50253","415"
"669","100","50","50254","417"
"629","100","50","50255","420"
"552","100","50","50256","423"
"751","100","50","50257","423"
"894","100","50","50258","423"
"700","100","50","50259","426"
"574","101","50","50260","429"
"896","100","50","50261","432"
"740","100","50","50262","432"
"300","100","50","50263","434"
"584","100","50","50264","437"
"889","100","50","50265","440"
"463","100","50","50266","440"
"660","100","50","50267","440"
"794","100","50","50268","441"
"867","100","50","50269","443"
"966","100","50","50270","443"
"1074","100","50","50271","446"
"1128","100","50","50272","446"
"903","100","50","50273","447"
"1148","100","50","50274","448"
"985","100","50","50275","450"
"1024","100","50","50276","452"
"1177","100","50","50277","453"
"1085","100","50","50278","454"
"958","101","50","50279","454"
"864","100","50","50280","457"
"938","100","50","50281","459"
"1091","100","50","50282","460"
"1169","100","50","50283","460"
"1096","100","50","50284","461"
"1015","100","50","50285","463"
"1073","100","50","50286","463"
"897","100","50","50287","465"
"1040","100","50","50288","465"
"1102","100","50","50289","468"
"909","100","50","50290","470"
"751","300","50","50291","473"
"626","100","50","50292","476"
"572","100","50","50293","476"
"713","100","50","50294","478"
"441","100","50","50295","479"
"253","100","50","50296","482"
"449","100","50","50297","485"
"326","100","50","50298","487"
"98","100","50","50299","488"
"343","100","50","50300","489"
"533","100","50","50301","490"
"361","100","50","50302","491"
"311","100","50","50303","494"
"376","100","50","50304","494"
"256","100","50","50305","497"
"636","100","50","50306","498"
"996","100","50","50307","501"
"759","100","50","50308","501"
"477","100","50","50309","503"
"602","100","50","50310","504"
"421","100","50","50311","504"
"513","100","50","50312","504"
"444","100","50","50313","505"
"718","100","50","50314","505"
"389","100","50","50315","508"
"242","100","50","50316","508"
"594","100","50","50317","509"
"459","100","50","50318","512"
"30","100","50","50319","514"
"176","100","50","50320","514"
"436","100","50","50321","514"
"496","100","50","50322","514"
"172","100","50","50323","516"
"276","101","50","50324","516"
"27","100","50","50325","516"
"319","100","50","50326","517"
"273","100","50","50327","518"
"518","100","50","50328","518"
"416","100","50","50329","519"
"15","100","50","50330","520"
"119","100","50","50331","520"
"88","100","50","50332","522"
"521","100","50","50333","525"
"891","100","50","50334","526"
"998","100","50","50335","528"
"808","100","50","50336","528"
"412","100","50","50337","528"
"524","100","50","50338","531"
"688","100","50","50339","533"
"1101","100","50","50340","533"
"842","100","50","50341","535"
"678","100","50","50342","537"
"842","100","50","50343","538"
"761","100","50","50344","538"
"831","100","50","50345","538"
"707","100","50","50346","541"
"1069","100","50","50347","542"
"1182","100","50","50348","544"
"1060","101","50","50349","544"
"802","100","50","50350","544"
"1170","100","50","50351","547"
"767","100","50","50352","547"
"1115","100","50","50353","547"
"860","100","50","50354","549"
"719","100","50","50355","550"
"1121","100","50","50356","553"
"982","101","50","50357","554"
"879","100","50","50358","557"
"434","100","50","50359","559"
"191","100","50","50360","561"
"95","100","50","50361","561"
"153","100","50","50362","563"
"416","100","50","50363","563"
"376","100","50","50364","565"
"90","101","50","50365","566"
"218","100","50","50366","568"
"356","100","50","50367","571"
"534","100","50","50368","571"
"896","100","50","50369","571"
"1056","100","50","50370","573"
"913","100","50","50371","573"
"1103","100","50","50372","573"
"995","100","50","50373","576"
"643","100","50","50374","579"
"704","100","50","50375","579"
"822","100","50","50376","582"
"727","100","50","50377","585"
"954","100","50","50378","586"
"680","100","50","50379","586"
"255","100","50","50380","589"
"98","200","50","50381","591"
"281","100","50","50382","591"
"394","100","50","50383","594"
"605","100","50","50384","596"
"435","100","50","50385","597"
"105","100","50","50386","600"
"10","100","50","50387","601"
"200","100","50","50388","602"
"146","100","50","50389","603"
"517","100","50","50390","603"
"170","100","50","50391","606"
"201","100","50","50392","606"
"427","100","50","50393","609"
"585","100","50","50394","612"
"657","100","50","50395","613"
"823","100","50","50396","615"
"749","100","50","50397","615"
"370","100","50","50398","618"
"559","100","50","50399","620"
"119","100","50","50400","621"
"553","100","50","50401","623"
"862","100","50","50402","624"
"781","100","50","50403","626"
"382","300","50","50404","628"
"314","100","50","50405","628"
"629","100","50","50406","628"
"668","100","50","50407","630"
"302","100","50","50408","630"
"348","100","50","50409","631"
"382","100","50","50410","633"
"589","100","50","50411","634"
"502","100","50","50412","634"
"228","100","50","50413","634"
"87","100","50","50414","635"
"442","100","50","50415","636"
"292","100","50","50416","636"
"739","100","50","50417","637"
"959","100","50","50418","637"
"806","101","50","50419","640"
"1160","100","50","50420","643"
"992","100","50","50421","646"
"1090","100","50","50422","649"
"311","100","50","50423","650"
"488","100","50","50424","650"
"371","100","50","50425","653"
"136","100","50","50426","654"
"78","100","50","50427","657"
"282","100","50","50428","660"
"51","100","50","50429","661"
"238","100","50","50430","662"
"13","100","50","50431","665"
"233","100","50","50432","665"
"98","100","50","50433","665"
"233","200","50","50434","665"
"366","100","50","50435","667"
"415","100","50","50436","668"
"291","100","50","50437","670"
"172","100","50","50438","673"
"90","100","50","50439","675"
"188","100","50","50440","678"
"261","100","50","50441","680"
"163","100","50","50442","680"
"236","100","50","50443","682"
"92","100","50","50444","684"
"204","100","50","50445","687"
"165","100","50","50446","687"
"295","101","50","50447","689"
"357","100","50","50448","692"
"318","100","50","50449","692"
"366","100","50","50450","693"
"422","100","50","50451","693"
"533","100","50","50452","696"
"496","100","50","50453","696"
"349","100","50","50454","696"
"447","100","50","50455","698"
"406","100","50","50456","700"
"521","100","50","50457","700"
"462","100","50","50458","700"
"376","100","50","50459","700"
"416","100","50","50460","702"
"315","100","50","50461","703"
"230","100","50","50462","703"
"87","100","50","50463","703"
"211","100","50","50464","703"
"287","100","50","50465","705"
"351","100","50","50466","705"
"454","101","50","50467","708"
"528","100","50","50468","711"
"400","100","50","50469","711"
"67","100","50","50470","713"
"502","100","50","50471","715"
"304","100","50","50472","715"
"347","100","50","50473","718"
"621","100","50","50474","721"
"1041","100","50","50475","722"
"935","100","50","50476","723"
"1095","100","50","50477","726"
"706","100","50","50478","727"
"413","100","50","50479","727"
"152","100","50","50480","728"
"445","100","50","50481","730"
"281","100","50","50482","732"
"201","100","50","50483","732"
"80","100","50","50484","734"
"341","100","50","50485","734"
"143","100","50","50486","737"
"279","100","50","50487","738"
"96","100","50","50488","740"
"532","100","50","50489","742"
"299","100","50","50490","745"
"199","100","50","50491","748"
"362","100","50","50492","749"
"218","100","50","50493","751"
"143","100","50","50494","754"
"381","100","50","50495","754"
"417","100","50","50496","755"
"760","100","50","50497","756"
"962","100","50","50498","756"
"1048","100","50","50499","756"
"885","100","50","50500","758"
"1034","100","50","50501","759"
"1114","100","50","50502","759"
"1032","100","50","50503","761"
"568","100","50","50504","761"
"73","100","50","50505","763"
"456","100","50","50506","763"
"353","100","50","50507","764"
"683","100","50","50508","766"
"1069","100","50","50509","766"
"877","100","50","50510","768"
"494","101","50","50511","769"
"843","100","50","50512","771"
"936","100","50","50513","772"
"901","100","50","50514","772"
"950","100","50","50515","772"
"560","100","50","50516","772"
"866","100","50","50517","772"
"708","100","50","50518","774"
"401","100","50","50519","776"
"673","100","50","50520","776"
"344","100","50","50521","776"
"688","100","50","50522","777"
"1073","100","50","50523","779"
"998","100","50","50524","780"
"634","100","50","50525","780"
"1110","100","50","50526","782"
"1166","100","50","50527","784"
"1081","100","50","50528","784"
"716","100","50","50529","785"
"596","100","50","50530","785"
"178","100","50","50531","785"
"565","100","50","50532","785"
"165","101","50","50533","787"
"124","100","50","50534","788"
"3","100","50","50535","789"
"168","100","50","50536","789"
"382","100","50","50537","789"
"149","100","50","50538","791"
"460","100","50","50539","793"
"185","100","50","50540","793"
"679","100","50","50541","794"
"303","100","50","50542","796"
"752","100","50","50543","796"
"914","100","50","50544","798"
"657","100","50","50545","799"
"214","100","50","50546","800"
"700","100","50","50547","801"
"556","100","50","50548","801"
"777","100","50","50549","801"
"917","100","50","50550","802"
"1008","100","50","50551","804"
"771","100","50","50552","805"
"721","100","50","50553","806"
"347","100","50","50554","808"
"63","100","50","50555","810"
"359","100","50","50556","811"
"634","101","50","50557","811"
"820","100","50","50558","811"
"888","100","50","50559","811"
"751","100","50","50560","811"
"455","100","50","50561","812"
"513","100","50","50562","813"
"639","100","50","50563","814"
"350","100","50","50564","814"
"195","100","50","50565","815"
"662","100","50","50566","817"
"630","100","50","50567","819"
"821","100","50","50568","820"
"945","100","50","50569","820"
"736","100","50","50570","822"
"1199","100","50","50571","823"
"731","100","50","50572","823"
"891","100","50","50573","825"
"858","100","50","50574","825"
"506","100","50","50575","827"
"688","100","50","50576","829"
"579","100","50","50577","830"
"439","101","50","50578","832"
"921","100","50","50579","832"
"505","100","50","50580","834"
"669","100","50","50581","834"
"372","100","50","50582","836"
"95","100","50","50583","838"
"189","100","50","50584","838"
"223","100","50","50585","839"
"692","100","50","50586","841"
"1118","100","50","50587","843"
"926","100","50","50588","844"
"612","100","50","50589","844"
"680","100","50","50590","845"
"614","100","50","50591","845"
"766","100","50","50592","845"
"374","100","50","50593","845"
"552","200","50","50594","846"
"667","100","50","50595","848"
"815","100","50","50596","849"
"648","100","50","50597","850"
"842","100","50","50598","852"
"982","100","50","50599","852"
"732","100","50","50600","852"
